fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"91201","912001","","0","1912010019","0","31","912001","1","0",""
"91201","0","","","1912010020","","91","0","","",""
"91201","10","","","1912010021","","32","1","","",""
"91201","0.7","","","1912010022","","93","0","","",""
"91201","0","","","1912010023","","32","1","","",""
"91201","17","","","1912010024","","32","1","","",""
"91201","118511","","1","1912010025","","3","checkpoint_karin_idle","","0",""
"91201","0.5","","","1912010026","","26","","","",""
"91201","se_caravan","","0","1912010027","","23","se_caravan_goal_amb_gehena","","",""
"91201","se_caravan","","0","1912010028","","23","se_caravan_goal_onigiri","","",""
"91201","0.5","","","1912010029","","93","0","","",""
"91201","100","","0","1912010030","idle","3","run_checkpoint","1","0","0"
"91201","110","","0","1912010031","idle","3","run_checkpoint","1","0","0"
"91201","12","","","1912010032","","32","1","","",""
"91201","100","","-276","1912010033","2.5","2","67","11","",""
"91201","110","","-276","1912010034","2.5","2","67","11","",""
"91201","12","","-276","1912010035","2.5","33","67","11","",""
"91201","2","","","1912010036","","93","0","","",""
"91201","se_caravan","","0","1912010037","","23","se_caravan_goal_chara_appear","","",""
"91201","105811","","0","1912010038","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"91201","105911","","0","1912010039","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"91201","106011","","0","1912010040","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"91201","106411","","0","1912010041","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"91201","6","","0","1912010042","","140","0","","",""
"91201","1.6","","","1912010043","","93","0","","",""
"91201","13","","","1912010044","","32","1","","",""
"91201","118511","","1","1912010045","","3","checkpoint_karin_clap","","0.2",""
"91201","2.6","","","1912010046","","93","0","","",""
"91201","11","","0","1912010047","1","33","-600","3","",""
"91201","600","","1","1912010048","1","121","0","1","3",""
"91201","se_caravan","","0","1912010049","","23","se_caravan_goal_bandy_appear","","",""
"91201","11","","0","1912010050","","3","run_gakkari","","",""
"91201","12","","0","1912010051","","3","run_gakkari","","",""
"91201","13","","0","1912010052","","3","run_gakkari","","",""
"91201","200","","0","1912010053","idle","3","run_gakkari","1","","0.1"
"91201","912001","","","1912010054","","32","1","","",""
"91201","0.4","","","1912010055","","93","0","","",""
"91201","105811","","1","1912010056","","3","checkpoint_peko_loop_r","","0.1",""
"91201","105911","","1","1912010057","","3","checkpoint_kokkoro_loop_r","","0.1",""
"91201","106011","","1","1912010058","","3","checkpoint_kyaru_loop_r","","0.1",""
"91201","106411","","1","1912010059","","3","checkpoint_shefy_loop_r","","0.1",""
"91201","61","","0","1912010060","","140","0","","",""
"91201","0.1","","","1912010061","","93","0","","",""
"91201","18","","","1912010062","","32","1","","",""
"91201","3.7","","","1912010063","","93","0","","",""
"91201","1912010065","","","1912010064","","101","","","",""
"91201","bgm_MC103","","","1912010065","","25","bgm_MC103","","",""
"91201","12","","","1912010066","","32","0","","",""
"91201","912001","","","1912010067","","32","0","","",""
"91201","1","","","1912010068","","113","","","",""
"91201","0.3","","","1912010069","","93","0","","",""
"91201","11","","","1912010070","","32","1","","",""
"91201","0.4","","","1912010071","","93","0","","",""
"91201","0","","","1912010072","","32","0","","",""
"91201","13","","","1912010073","","32","0","","",""
"91201","18","","","1912010074","","32","0","","",""
"91201","17","","","1912010075","","32","0","","",""
"91201","105811","","1","1912010076","1","6","1","0","0","0"
"91201","105911","","1","1912010077","1","6","1","0","0","0"
"91201","106011","","1","1912010078","1","6","1","0","0","0"
"91201","106411","","1","1912010079","1","6","1","0","0","0"
"91201","100","","1","1912010080","1","6","1","0","0","0"
"91201","110","","1","1912010081","1","6","1","0","0","0"
"91201","118511","","1","1912010082","1","6","1","0","0","0"
"91201","11","","1","1912010083","1","6","1","0","0","0"
"91201","12","","1","1912010084","1","6","1","0","0","0"
"91201","13","","1","1912010085","1","6","1","0","0","0"
"91201","200","","1","1912010086","1","6","1","0","0","0"
"91201","0","","1","1912010087","1","121","0","0","3",""
"91201","11","","0","1912010088","0","33","0","0","",""
"91201","0","","","1912010089","","91","","","",""
"91301","1","empty","62","1913010001","-1250","1","105811","-50","1","0"
"91301","1","empty","66","1913010002","-1390","1","105911","-70","1","0"
"91301","1","empty","64","1913010003","-1520","1","106011","-50","1","0"
"91301","1","empty","64","1913010004","-1660","1","106411","-70","1","0"
"91301","100","idle","58","1913010005","-1085","5","100","-266","0.4","1"
"91301","110","idle","56","1913010006","-1085","5","110","-266","0.4","1"
"91301","14","empty","64","1913010007","285","5","11","-330","0.64","0"
"91301","15","empty","66","1913010008","570","5","12","-330","0.64","0"
"91301","16","empty","62","1913010009","425","5","13","-300","0.64","0"
"91301","200","empty","58","1913010010","570","5","200","-250","0.75","0"
"91301","911000","","-300","1913010011","0","31","0","1","0",""
"91301","900001","","0","1913010012","0","31","10","1","0",""
"91301","900002","","0","1913010013","0","31","11","1","0",""
"91301","912000","","430","1913010014","0","31","912000","1","0",""
"91301","912002","","-1250","1913010015","-50","31","20021","1","0",""
"91301","912002","","-1390","1913010016","-70","31","20022","1","0",""
"91301","912002","","-1520","1913010017","-50","31","20023","1","0",""
"91301","912002","","-1660","1913010018","-70","31","20024","1","0",""
"91301","900012","","0","1913010019","0","31","19","1","0",""
"91301","0","","","1913010020","","91","0","","",""
"91301","10","","","1913010021","","32","1","","",""
"91301","0.7","","","1913010022","","93","0","","",""
"91301","0","","","1913010023","","32","1","","",""
"91301","11","","1","1913010024","","3","doya_wait","","",""
"91301","12","","1","1913010025","","3","doya_wait","","",""
"91301","13","","1","1913010026","","3","doya_wait","","",""
"91301","200","","1","1913010027","","3","idle","","",""
"91301","912000","","","1913010028","","32","1","","",""
"91301","0.5","","","1913010029","","26","","","",""
"91301","se_caravan","","0","1913010030","","23","se_caravan_goal_amb_gehena","","",""
"91301","se_caravan","","0","1913010031","","23","se_caravan_goal_onigiri_bishoku_appear","","",""
"91301","105811","","1","1913010032","","3","run","","",""
"91301","105911","","1","1913010033","","3","run","","",""
"91301","106011","","1","1913010034","","3","run","","",""
"91301","106411","","1","1913010035","","3","run","","",""
"91301","100","","0","1913010036","idle","3","run_checkpoint","1","0","0"
"91301","110","","0","1913010037","idle","3","run_checkpoint","1","0","0"
"91301","105811","","-50","1913010038","2.5","2","-150","11","",""
"91301","105911","","-70","1913010039","2.5","2","-290","11","",""
"91301","106011","","-50","1913010040","2.5","2","-420","11","",""
"91301","106411","","-70","1913010041","2.5","2","-560","11","",""
"91301","20021","","","1913010042","","32","1","","",""
"91301","20022","","","1913010043","","32","1","","",""
"91301","20023","","","1913010044","","32","1","","",""
"91301","20024","","","1913010045","","32","1","","",""
"91301","20021","","-50","1913010046","2.5","33","-150","11","",""
"91301","20022","","-70","1913010047","2.5","33","-290","11","",""
"91301","20023","","-50","1913010048","2.5","33","-420","11","",""
"91301","20024","","-70","1913010049","2.5","33","-560","11","",""
"91301","100","","-276","1913010050","2.5","2","-100","11","",""
"91301","110","","-276","1913010051","2.5","2","-100","11","",""
"91301","2.1","","","1913010052","","93","0","","",""
"91301","62","","0","1913010053","","140","0","","",""
"91301","19","","","1913010054","","32","1","","",""
"91301","0.4","","","1913010055","","93","0","","",""
"91301","105811","","0","1913010056","","3","gakkari","","0.3",""
"91301","105911","","0","1913010057","","3","gakkari","","0.3",""
"91301","106011","","0","1913010058","","3","gakkari","","0.3",""
"91301","106411","","0","1913010059","","3","gakkari","","0.3",""
"91301","0.9","","","1913010060","","93","0","","",""
"91301","11","","0","1913010061","doya_loop","3","doya_loop_in","1","0.1",""
"91301","12","","0","1913010062","doya_loop","3","doya_loop_in","1","0.1",""
"91301","13","","0","1913010063","doya_loop","3","doya_loop_in","1","0.1",""
"91301","2.9","","","1913010064","","93","0","","",""
"91301","1913010066","","","1913010065","","101","","","",""
"91301","bgm_MC103","","","1913010066","","25","bgm_MC103","","",""
"91301","20021","","","1913010067","","32","0","","",""
"91301","20022","","","1913010068","","32","0","","",""
"91301","20023","","","1913010069","","32","0","","",""
"91301","20024","","","1913010070","","32","0","","",""
"91301","1","","","1913010071","","113","","","",""
"91301","0.3","","","1913010072","","93","0","","",""
"91301","11","","","1913010073","","32","1","","",""
"91301","0.4","","","1913010074","","93","0","","",""
"91301","19","","","1913010075","","32","0","","",""
"91301","0","","","1913010076","","32","0","","",""
"91301","912000","","","1913010077","","32","0","","",""
"91301","105811","","1","1913010078","1","6","1","0","0","0"
"91301","105911","","1","1913010079","1","6","1","0","0","0"
"91301","106011","","1","1913010080","1","6","1","0","0","0"
"91301","106411","","1","1913010081","1","6","1","0","0","0"
"91301","100","","1","1913010082","1","6","1","0","0","0"
"91301","110","","1","1913010083","1","6","1","0","0","0"
"91301","11","","1","1913010084","1","6","1","0","0","0"
"91301","12","","1","1913010085","1","6","1","0","0","0"
"91301","13","","1","1913010086","1","6","1","0","0","0"
"91301","200","","1","1913010087","1","6","1","0","0","0"
"91301","0","","","1913010088","","91","","","",""
"92101","1","empty","62","1921010001","0","1","105811","-34","1","0"
"92101","1","empty","66","1921010002","0","1","105911","-34","1","0"
"92101","1","empty","64","1921010003","0","1","106011","-34","1","0"
"92101","1","empty","65","1921010004","0","1","106411","-34","1","0"
"92101","1","empty","52","1921010005","0","1","118511","-34","1","0"
"92101","100","idle","58","1921010006","-1085","5","100","-266","0.4","1"
"92101","110","idle","56","1921010007","-1085","5","110","-266","0.4","1"
"92101","921000","","-300","1921010008","0","31","0","1","0",""
"92101","900001","","0","1921010009","0","31","1","1","0",""
"92101","900002","","0","1921010010","0","31","2","1","0",""
"92101","900004","","-1085","1921010011","-266","31","4","1","0",""
"92101","900005","","0","1921010012","0","31","5","1","0",""
"92101","900009","","0","1921010013","-34","31","9","1","0",""
"92101","0","","","1921010014","","91","0","","",""
"92101","1","","","1921010015","","32","1","","",""
"92101","0.7","","","1921010016","","93","0","","",""
"92101","0","","","1921010017","","32","1","","",""
"92101","9","","","1921010018","","32","1","","",""
"92101","118511","","1","1921010019","","3","checkpoint_karin_idle","","0",""
"92101","0.5","","","1921010020","","26","","","",""
"92101","se_caravan","","0","1921010021","","23","se_caravan_goal_amb_niflhel","","",""
"92101","0.9","","","1921010022","","93","0","","",""
"92101","se_caravan","","0","1921010023","","23","se_caravan_goal_onigiri","","",""
"92101","0.5","","","1921010024","","93","0","","",""
"92101","100","","0","1921010025","idle","3","run_checkpoint","1","0","0"
"92101","110","","0","1921010026","idle","3","run_checkpoint","1","0","0"
"92101","4","","","1921010027","","32","1","","",""
"92101","100","","-276","1921010028","2.5","2","67","11","",""
"92101","110","","-276","1921010029","2.5","2","67","11","",""
"92101","4","","-276","1921010030","2.5","33","67","11","",""
"92101","2","","","1921010031","","93","0","","",""
"92101","se_caravan","","0","1921010032","","23","se_caravan_goal_chara_appear","","",""
"92101","105811","","0","1921010033","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"92101","105911","","0","1921010034","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"92101","106011","","0","1921010035","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"92101","106411","","0","1921010036","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"92101","6","","0","1921010037","","140","0","","",""
"92101","1.6","","","1921010038","","93","0","","",""
"92101","se_caravan","","0","1921010039","","23","se_caravan_goal_arrival_niflhel","","",""
"92101","5","","","1921010040","","32","1","","",""
"92101","118511","","1","1921010041","","3","checkpoint_karin_clap","","0.2",""
"92101","3","","","1921010042","","93","0","","",""
"92101","1921010044","","","1921010043","","101","","","",""
"92101","bgm_MC211","","","1921010044","","25","bgm_MC211","","",""
"92101","4","","","1921010045","","32","0","","",""
"92101","1","","","1921010046","","113","","","",""
"92101","0.3","","","1921010047","","93","0","","",""
"92101","2","","","1921010048","","32","1","","",""
"92101","0.4","","","1921010049","","93","0","","",""
"92101","100","","1","1921010050","1","6","1","0","0","0"
"92101","110","","1","1921010051","1","6","1","0","0","0"
"92101","0","","","1921010052","","32","0","","",""
"92101","5","","","1921010053","","32","0","","",""
"92101","9","","","1921010054","","32","0","","",""
"92101","105811","","1","1921010055","1","6","1","0","0","0"
"92101","105911","","1","1921010056","1","6","1","0","0","0"
"92101","106011","","1","1921010057","1","6","1","0","0","0"
"92101","106411","","1","1921010058","1","6","1","0","0","0"
"92101","118511","","1","1921010059","1","6","1","0","0","0"
"92101","0","","","1921010060","","91","","","",""
"92102","1","empty","62","1921020001","0","1","105811","-34","1","0"
"92102","1","empty","66","1921020002","0","1","105911","-34","1","0"
"92102","1","empty","64","1921020003","0","1","106011","-34","1","0"
"92102","1","empty","64","1921020004","0","1","106411","-34","1","0"
"92102","1","empty","52","1921020005","0","1","118511","-34","1","0"
"92102","900000","empty","54","1921020006","0","5","900000","-34","1","0"
"92102","105811","","1","1921020007","1","6","1","1","0","0"
"92102","105911","","1","1921020008","1","6","1","1","0","0"
"92102","106011","","1","1921020009","1","6","1","1","0","0"
"92102","106411","","1","1921020010","1","6","1","1","0","0"
"92102","118511","","1","1921020011","1","6","1","1","0","0"
"92102","105811","","-34","1921020012","0","2","0","1","0","0"
"92102","105911","","-34","1921020013","0","2","0","1","0","0"
"92102","106011","","-34","1921020014","0","2","0","1","0","0"
"92102","106411","","-34","1921020015","0","2","0","1","0","0"
"92102","921001","","-250","1921020016","0","31","921001","1","1",""
"92102","900002","","0","1921020017","0","31","900002","1","0",""
"92102","900003","","0","1921020018","0","31","900003","1","0",""
"92102","900006","","0","1921020019","0","31","900006","1","0",""
"92102","900008","","0","1921020020","0","31","900008","1","0",""
"92102","0","","","1921020021","","91","0","","",""
"92102","105811","","1","1921020022","","3","treasure_peko","","0",""
"92102","105911","","1","1921020023","","3","treasure_kokkoro","","0",""
"92102","106011","","1","1921020024","","3","treasure_kyaru","","0",""
"92102","106411","","1","1921020025","","3","treasure_shefy","","0",""
"92102","118511","","0","1921020026","","3","treasure_karin_normal","","0",""
"92102","900000","","0","1921020027","","3","treasure_karin_normal","","0",""
"92102","900006","","","1921020028","","32","1","","",""
"92102","900008","","","1921020029","","32","1","","",""
"92102","0.4","","","1921020030","","93","0","","",""
"92102","7","","0","1921020031","","140","0","","",""
"92102","3.9","","","1921020032","","93","0","","",""
"92102","1921020035","","","1921020033","","101","","","",""
"92102","900006","","","1921020034","","32","0","","",""
"92102","2","","1","1921020035","1","113","","0","0.1","0"
"92102","0.2","","","1921020036","","93","0","","",""
"92102","900003","","","1921020037","","32","1","","",""
"92102","0.2","","","1921020038","","93","0","","",""
"92102","921001","","","1921020039","","32","0","","",""
"92102","900006","","","1921020040","","32","0","","",""
"92102","105811","","1","1921020041","1","6","1","0","0","0"
"92102","105911","","1","1921020042","1","6","1","0","0","0"
"92102","106011","","1","1921020043","1","6","1","0","0","0"
"92102","106411","","1","1921020044","1","6","1","0","0","0"
"92102","118511","","1","1921020045","1","6","1","0","0","0"
"92102","900000","","1","1921020046","1","6","1","0","0","0"
"92102","0.1","","","1921020047","","93","0","","",""
"92103","1","empty","62","1921030001","0","1","105811","-34","1","0"
"92103","1","empty","66","1921030002","0","1","105911","-34","1","0"
"92103","1","empty","64","1921030003","0","1","106011","-34","1","0"
"92103","1","empty","64","1921030004","0","1","106411","-34","1","0"
"92103","1","empty","52","1921030005","0","1","118511","-34","1","0"
"92103","900000","empty","54","1921030006","0","5","900000","-34","1","0"
"92103","105811","","1","1921030007","1","6","1","1","0","0"
"92103","105911","","1","1921030008","1","6","1","1","0","0"
"92103","106011","","1","1921030009","1","6","1","1","0","0"
"92103","106411","","1","1921030010","1","6","1","1","0","0"
"92103","118511","","1","1921030011","1","6","1","1","0","0"
"92103","105811","","-34","1921030012","0","2","0","1","0","0"
"92103","105911","","-34","1921030013","0","2","0","1","0","0"
"92103","106011","","-34","1921030014","0","2","0","1","0","0"
"92103","106411","","-34","1921030015","0","2","0","1","0","0"
"92103","921001","","-250","1921030016","0","31","921001","1","1",""
"92103","900002","","0","1921030017","0","31","900002","1","0",""
"92103","900003","","0","1921030018","0","31","900003","1","0",""
"92103","900007","","0","1921030019","0","31","900007","1","0",""
"92103","900008","","0","1921030020","0","31","900008","1","0",""
"92103","0","","","1921030021","","91","0","","",""
"92103","105811","","1","1921030022","","3","treasure_peko","","0",""
"92103","105911","","1","1921030023","","3","treasure_kokkoro","","0",""
"92103","106011","","1","1921030024","","3","treasure_kyaru","","0",""
"92103","106411","","1","1921030025","","3","treasure_shefy","","0",""
"92103","118511","","0","1921030026","","3","treasure_karin_rare","","0",""
"92103","900000","","0","1921030027","","3","treasure_karin_rare","","0",""
"92103","900007","","","1921030028","","32","1","","",""
"92103","900008","","","1921030029","","32","1","","",""
"92103","0.4","","","1921030030","","93","0","","",""
"92103","7","","0","1921030031","","140","0","","",""
"92103","2.2","","","1921030032","","93","0","","",""
"92103","vo_caravan","","0","1921030033","0","21","vo_caravan_118501_appraise_001","","",""
"92103","2.7","","","1921030034","","93","0","","",""
"92103","1921030037","","","1921030035","","101","","","",""
"92103","900007","","","1921030036","","32","0","","",""
"92103","2","","1","1921030037","1","113","","0","0.1","0"
"92103","0.2","","","1921030038","","93","0","","",""
"92103","900003","","","1921030039","","32","1","","",""
"92103","0.2","","","1921030040","","93","0","","",""
"92103","921001","","","1921030041","","32","0","","",""
"92103","900007","","","1921030042","","32","0","","",""
"92103","900008","","","1921030043","","32","0","","",""
"92103","105811","","1","1921030044","1","6","1","0","0","0"
"92103","105911","","1","1921030045","1","6","1","0","0","0"
"92103","106011","","1","1921030046","1","6","1","0","0","0"
"92103","106411","","1","1921030047","1","6","1","0","0","0"
"92103","118511","","1","1921030048","1","6","1","0","0","0"
"92103","900000","","1","1921030049","1","6","1","0","0","0"
"92103","0.1","","","1921030050","","93","0","","",""
"92201","1","empty","62","1922010001","0","1","105811","-34","1","0"
"92201","1","empty","66","1922010002","0","1","105911","-34","1","0"
"92201","1","empty","64","1922010003","0","1","106011","-34","1","0"
"92201","1","empty","65","1922010004","0","1","106411","-34","1","0"
"92201","100","idle","58","1922010005","-1085","5","100","-266","0.4","1"
"92201","110","idle","56","1922010006","-1085","5","110","-266","0.4","1"
"92201","1","empty","52","1922010007","0","1","118511","-34","1","0"
"92201","14","empty","62","1922010008","-800","5","11","-300","0.64","0"
"92201","15","empty","64","1922010009","-1120","5","12","-300","0.64","0"
"92201","16","empty","66","1922010010","-970","5","13","-320","0.64","0"
"92201","200","empty","58","1922010011","-1120","5","200","-250","0.75","1"
"92201","921000","","-300","1922010012","0","31","0","1","0",""
"92201","900001","","0","1922010013","0","31","10","1","0",""
"92201","900002","","0","1922010014","0","31","11","1","0",""
"92201","900004","","-1085","1922010015","-266","31","12","1","0",""
"92201","900005","","0","1922010016","0","31","13","1","0",""
"92201","900011","","-600","1922010017","0","31","18","1","0",""
"92201","900009","","0","1922010018","-34","31","17","1","0",""
"92201","912001","","0","1922010019","0","31","912001","1","0",""
"92201","0","","","1922010020","","91","0","","",""
"92201","10","","","1922010021","","32","1","","",""
"92201","0.7","","","1922010022","","93","0","","",""
"92201","0","","","1922010023","","32","1","","",""
"92201","17","","","1922010024","","32","1","","",""
"92201","118511","","1","1922010025","","3","checkpoint_karin_idle","","0",""
"92201","0.5","","","1922010026","","26","","","",""
"92201","se_caravan","","0","1922010027","","23","se_caravan_goal_amb_niflhel","","",""
"92201","se_caravan","","0","1922010028","","23","se_caravan_goal_onigiri","","",""
"92201","0.5","","","1922010029","","93","0","","",""
"92201","100","","0","1922010030","idle","3","run_checkpoint","1","0","0"
"92201","110","","0","1922010031","idle","3","run_checkpoint","1","0","0"
"92201","12","","","1922010032","","32","1","","",""
"92201","100","","-276","1922010033","2.5","2","67","11","",""
"92201","110","","-276","1922010034","2.5","2","67","11","",""
"92201","12","","-276","1922010035","2.5","33","67","11","",""
"92201","2","","","1922010036","","93","0","","",""
"92201","se_caravan","","0","1922010037","","23","se_caravan_goal_chara_appear","","",""
"92201","105811","","0","1922010038","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"92201","105911","","0","1922010039","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"92201","106011","","0","1922010040","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"92201","106411","","0","1922010041","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"92201","6","","0","1922010042","","140","0","","",""
"92201","1.6","","","1922010043","","93","0","","",""
"92201","se_caravan","","0","1922010044","","23","se_caravan_goal_arrival_niflhel","","",""
"92201","13","","","1922010045","","32","1","","",""
"92201","118511","","1","1922010046","","3","checkpoint_karin_clap","","0.2",""
"92201","2.6","","","1922010047","","93","0","","",""
"92201","11","","0","1922010048","1","33","-600","3","",""
"92201","600","","1","1922010049","1","121","0","1","3",""
"92201","se_caravan","","0","1922010050","","23","se_caravan_goal_bandy_appear","","",""
"92201","11","","0","1922010051","","3","run_gakkari","","",""
"92201","12","","0","1922010052","","3","run_gakkari","","",""
"92201","13","","0","1922010053","","3","run_gakkari","","",""
"92201","200","","0","1922010054","idle","3","run_gakkari","1","","0.1"
"92201","912001","","","1922010055","","32","1","","",""
"92201","0.4","","","1922010056","","93","0","","",""
"92201","105811","","1","1922010057","","3","checkpoint_peko_loop_r","","0.1",""
"92201","105911","","1","1922010058","","3","checkpoint_kokkoro_loop_r","","0.1",""
"92201","106011","","1","1922010059","","3","checkpoint_kyaru_loop_r","","0.1",""
"92201","106411","","1","1922010060","","3","checkpoint_shefy_loop_r","","0.1",""
"92201","61","","0","1922010061","","140","0","","",""
"92201","0.1","","","1922010062","","93","0","","",""
"92201","18","","","1922010063","","32","1","","",""
"92201","3.7","","","1922010064","","93","0","","",""
"92201","1922010066","","","1922010065","","101","","","",""
"92201","bgm_MC211","","","1922010066","","25","bgm_MC211","","",""
"92201","12","","","1922010067","","32","0","","",""
"92201","912001","","","1922010068","","32","0","","",""
"92201","1","","","1922010069","","113","","","",""
"92201","0.3","","","1922010070","","93","0","","",""
"92201","11","","","1922010071","","32","1","","",""
"92201","0.4","","","1922010072","","93","0","","",""
"92201","0","","","1922010073","","32","0","","",""
"92201","13","","","1922010074","","32","0","","",""
"92201","18","","","1922010075","","32","0","","",""
"92201","17","","","1922010076","","32","0","","",""
"92201","105811","","1","1922010077","1","6","1","0","0","0"
"92201","105911","","1","1922010078","1","6","1","0","0","0"
"92201","106011","","1","1922010079","1","6","1","0","0","0"
"92201","106411","","1","1922010080","1","6","1","0","0","0"
"92201","100","","1","1922010081","1","6","1","0","0","0"
"92201","110","","1","1922010082","1","6","1","0","0","0"
"92201","118511","","1","1922010083","1","6","1","0","0","0"
"92201","11","","1","1922010084","1","6","1","0","0","0"
"92201","12","","1","1922010085","1","6","1","0","0","0"
"92201","13","","1","1922010086","1","6","1","0","0","0"
"92201","200","","1","1922010087","1","6","1","0","0","0"
"92201","0","","1","1922010088","1","121","0","0","3",""
"92201","11","","0","1922010089","0","33","0","0","",""
"92201","0","","","1922010090","","91","","","",""
"92301","1","empty","62","1923010001","-1250","1","105811","-50","1","0"
"92301","1","empty","66","1923010002","-1390","1","105911","-70","1","0"
"92301","1","empty","64","1923010003","-1520","1","106011","-50","1","0"
"92301","1","empty","64","1923010004","-1660","1","106411","-70","1","0"
"92301","100","idle","58","1923010005","-1085","5","100","-266","0.4","1"
"92301","110","idle","56","1923010006","-1085","5","110","-266","0.4","1"
"92301","14","empty","64","1923010007","285","5","11","-330","0.64","0"
"92301","15","empty","66","1923010008","570","5","12","-330","0.64","0"
"92301","16","empty","62","1923010009","425","5","13","-300","0.64","0"
"92301","200","empty","58","1923010010","570","5","200","-250","0.75","0"
"92301","921000","","-300","1923010011","0","31","0","1","0",""
"92301","900001","","0","1923010012","0","31","10","1","0",""
"92301","900002","","0","1923010013","0","31","11","1","0",""
"92301","912000","","430","1923010014","0","31","912000","1","0",""
"92301","912002","","-1250","1923010015","-50","31","20021","1","0",""
"92301","912002","","-1390","1923010016","-70","31","20022","1","0",""
"92301","912002","","-1520","1923010017","-50","31","20023","1","0",""
"92301","912002","","-1660","1923010018","-70","31","20024","1","0",""
"92301","900012","","0","1923010019","0","31","19","1","0",""
"92301","0","","","1923010020","","91","0","","",""
"92301","10","","","1923010021","","32","1","","",""
"92301","0.7","","","1923010022","","93","0","","",""
"92301","0","","","1923010023","","32","1","","",""
"92301","11","","1","1923010024","","3","doya_wait","","",""
"92301","12","","1","1923010025","","3","doya_wait","","",""
"92301","13","","1","1923010026","","3","doya_wait","","",""
"92301","200","","1","1923010027","","3","idle","","",""
"92301","912000","","","1923010028","","32","1","","",""
"92301","0.5","","","1923010029","","26","","","",""
"92301","se_caravan","","0","1923010030","","23","se_caravan_goal_amb_niflhel","","",""
"92301","se_caravan","","0","1923010031","","23","se_caravan_goal_onigiri_bishoku_appear","","",""
"92301","105811","","1","1923010032","","3","run","","",""
"92301","105911","","1","1923010033","","3","run","","",""
"92301","106011","","1","1923010034","","3","run","","",""
"92301","106411","","1","1923010035","","3","run","","",""
"92301","100","","0","1923010036","idle","3","run_checkpoint","1","0","0"
"92301","110","","0","1923010037","idle","3","run_checkpoint","1","0","0"
"92301","105811","","-50","1923010038","2.5","2","-150","11","",""
"92301","105911","","-70","1923010039","2.5","2","-290","11","",""
"92301","106011","","-50","1923010040","2.5","2","-420","11","",""
"92301","106411","","-70","1923010041","2.5","2","-560","11","",""
"92301","20021","","","1923010042","","32","1","","",""
"92301","20022","","","1923010043","","32","1","","",""
"92301","20023","","","1923010044","","32","1","","",""
"92301","20024","","","1923010045","","32","1","","",""
"92301","20021","","-50","1923010046","2.5","33","-150","11","",""
"92301","20022","","-70","1923010047","2.5","33","-290","11","",""
"92301","20023","","-50","1923010048","2.5","33","-420","11","",""
"92301","20024","","-70","1923010049","2.5","33","-560","11","",""
"92301","100","","-276","1923010050","2.5","2","-100","11","",""
"92301","110","","-276","1923010051","2.5","2","-100","11","",""
"92301","2.1","","","1923010052","","93","0","","",""
"92301","62","","0","1923010053","","140","0","","",""
"92301","19","","","1923010054","","32","1","","",""
"92301","0.4","","","1923010055","","93","0","","",""
"92301","105811","","0","1923010056","","3","gakkari","","0.3",""
"92301","105911","","0","1923010057","","3","gakkari","","0.3",""
"92301","106011","","0","1923010058","","3","gakkari","","0.3",""
"92301","106411","","0","1923010059","","3","gakkari","","0.3",""
"92301","0.9","","","1923010060","","93","0","","",""
"92301","11","","0","1923010061","doya_loop","3","doya_loop_in","1","0.1",""
"92301","12","","0","1923010062","doya_loop","3","doya_loop_in","1","0.1",""
"92301","13","","0","1923010063","doya_loop","3","doya_loop_in","1","0.1",""
"92301","2.9","","","1923010064","","93","0","","",""
"92301","1923010066","","","1923010065","","101","","","",""
"92301","bgm_MC211","","","1923010066","","25","bgm_MC211","","",""
"92301","20021","","","1923010067","","32","0","","",""
"92301","20022","","","1923010068","","32","0","","",""
"92301","20023","","","1923010069","","32","0","","",""
