2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"912001","","91201","1","912001","0","0","0","31","1912010019",""
"0","","91201","","0","","","","91","1912010020",""
"1","","91201","","10","","","","32","1912010021",""
"0","","91201","","0.7","","","","93","1912010022",""
"1","","91201","","0","","","","32","1912010023",""
"1","","91201","","17","","","","32","1912010024",""
"checkpoint_karin_idle","","91201","","118511","1","0","","3","1912010025",""
"","","91201","","0.5","","","","26","1912010026",""
"se_caravan_goal_amb_gehena","","91201","","se_caravan","0","","","23","1912010027",""
"se_caravan_goal_onigiri","","91201","","se_caravan","0","","","23","1912010028",""
"0","","91201","","0.5","","","","93","1912010029",""
"run_checkpoint","","91201","1","100","0","0","idle","3","1912010030","0"
"run_checkpoint","","91201","1","110","0","0","idle","3","1912010031","0"
"1","","91201","","12","","","","32","1912010032",""
"67","","91201","11","100","-276","","2.5","2","1912010033",""
"67","","91201","11","110","-276","","2.5","2","1912010034",""
"67","","91201","11","12","-276","","2.5","33","1912010035",""
"0","","91201","","2","","","","93","1912010036",""
"se_caravan_goal_chara_appear","","91201","","se_caravan","0","","","23","1912010037",""
"checkpoint_peko_in","","91201","1","105811","0","0","checkpoint_peko_loop","3","1912010038","0"
"checkpoint_kokkoro_in","","91201","1","105911","0","0","checkpoint_kokkoro_loop","3","1912010039","0"
"checkpoint_kyaru_in","","91201","1","106011","0","0","checkpoint_kyaru_loop","3","1912010040","0"
"checkpoint_shefy_in","","91201","1","106411","0","0","checkpoint_shefy_loop","3","1912010041","0"
"0","","91201","","6","0","","","140","1912010042",""
"0","","91201","","1.6","","","","93","1912010043",""
"1","","91201","","13","","","","32","1912010044",""
"checkpoint_karin_clap","","91201","","118511","1","0.2","","3","1912010045",""
"0","","91201","","2.6","","","","93","1912010046",""
"-600","","91201","3","11","0","","1","33","1912010047",""
"0","","91201","1","600","1","3","1","121","1912010048",""
"se_caravan_goal_bandy_appear","","91201","","se_caravan","0","","","23","1912010049",""
"run_gakkari","","91201","","11","0","","","3","1912010050",""
"run_gakkari","","91201","","12","0","","","3","1912010051",""
"run_gakkari","","91201","","13","0","","","3","1912010052",""
"run_gakkari","","91201","1","200","0","","idle","3","1912010053","0.1"
"1","","91201","","912001","","","","32","1912010054",""
"0","","91201","","0.4","","","","93","1912010055",""
"checkpoint_peko_loop_r","","91201","","105811","1","0.1","","3","1912010056",""
"checkpoint_kokkoro_loop_r","","91201","","105911","1","0.1","","3","1912010057",""
"checkpoint_kyaru_loop_r","","91201","","106011","1","0.1","","3","1912010058",""
"checkpoint_shefy_loop_r","","91201","","106411","1","0.1","","3","1912010059",""
"0","","91201","","61","0","","","140","1912010060",""
"0","","91201","","0.1","","","","93","1912010061",""
"1","","91201","","18","","","","32","1912010062",""
"0","","91201","","3.7","","","","93","1912010063",""
"","","91201","","1912010065","","","","101","1912010064",""
"bgm_MC103","","91201","","bgm_MC103","","","","25","1912010065",""
"0","","91201","","12","","","","32","1912010066",""
"0","","91201","","912001","","","","32","1912010067",""
"","","91201","","1","","","","113","1912010068",""
"0","","91201","","0.3","","","","93","1912010069",""
"1","","91201","","11","","","","32","1912010070",""
"0","","91201","","0.4","","","","93","1912010071",""
"0","","91201","","0","","","","32","1912010072",""
"0","","91201","","13","","","","32","1912010073",""
"0","","91201","","18","","","","32","1912010074",""
"0","","91201","","17","","","","32","1912010075",""
"1","","91201","0","105811","1","0","1","6","1912010076","0"
"1","","91201","0","105911","1","0","1","6","1912010077","0"
"1","","91201","0","106011","1","0","1","6","1912010078","0"
"1","","91201","0","106411","1","0","1","6","1912010079","0"
"1","","91201","0","100","1","0","1","6","1912010080","0"
"1","","91201","0","110","1","0","1","6","1912010081","0"
"1","","91201","0","118511","1","0","1","6","1912010082","0"
"1","","91201","0","11","1","0","1","6","1912010083","0"
"1","","91201","0","12","1","0","1","6","1912010084","0"
"1","","91201","0","13","1","0","1","6","1912010085","0"
"1","","91201","0","200","1","0","1","6","1912010086","0"
"0","","91201","0","0","1","3","1","121","1912010087",""
"0","","91201","0","11","0","","0","33","1912010088",""
"","","91201","","0","","","","91","1912010089",""
"105811","empty","91301","-50","1","62","1","-1250","1","1913010001","0"
"105911","empty","91301","-70","1","66","1","-1390","1","1913010002","0"
"106011","empty","91301","-50","1","64","1","-1520","1","1913010003","0"
"106411","empty","91301","-70","1","64","1","-1660","1","1913010004","0"
"100","idle","91301","-266","100","58","0.4","-1085","5","1913010005","1"
"110","idle","91301","-266","110","56","0.4","-1085","5","1913010006","1"
"11","empty","91301","-330","14","64","0.64","285","5","1913010007","0"
"12","empty","91301","-330","15","66","0.64","570","5","1913010008","0"
"13","empty","91301","-300","16","62","0.64","425","5","1913010009","0"
"200","empty","91301","-250","200","58","0.75","570","5","1913010010","0"
"0","","91301","1","911000","-300","0","0","31","1913010011",""
"10","","91301","1","900001","0","0","0","31","1913010012",""
"11","","91301","1","900002","0","0","0","31","1913010013",""
"912000","","91301","1","912000","430","0","0","31","1913010014",""
"20021","","91301","1","912002","-1250","0","-50","31","1913010015",""
"20022","","91301","1","912002","-1390","0","-70","31","1913010016",""
"20023","","91301","1","912002","-1520","0","-50","31","1913010017",""
"20024","","91301","1","912002","-1660","0","-70","31","1913010018",""
"19","","91301","1","900012","0","0","0","31","1913010019",""
"0","","91301","","0","","","","91","1913010020",""
"1","","91301","","10","","","","32","1913010021",""
"0","","91301","","0.7","","","","93","1913010022",""
"1","","91301","","0","","","","32","1913010023",""
"doya_wait","","91301","","11","1","","","3","1913010024",""
"doya_wait","","91301","","12","1","","","3","1913010025",""
"doya_wait","","91301","","13","1","","","3","1913010026",""
"idle","","91301","","200","1","","","3","1913010027",""
"1","","91301","","912000","","","","32","1913010028",""
"","","91301","","0.5","","","","26","1913010029",""
"se_caravan_goal_amb_gehena","","91301","","se_caravan","0","","","23","1913010030",""
"se_caravan_goal_onigiri_bishoku_appear","","91301","","se_caravan","0","","","23","1913010031",""
"run","","91301","","105811","1","","","3","1913010032",""
"run","","91301","","105911","1","","","3","1913010033",""
"run","","91301","","106011","1","","","3","1913010034",""
"run","","91301","","106411","1","","","3","1913010035",""
"run_checkpoint","","91301","1","100","0","0","idle","3","1913010036","0"
"run_checkpoint","","91301","1","110","0","0","idle","3","1913010037","0"
"-150","","91301","11","105811","-50","","2.5","2","1913010038",""
"-290","","91301","11","105911","-70","","2.5","2","1913010039",""
"-420","","91301","11","106011","-50","","2.5","2","1913010040",""
"-560","","91301","11","106411","-70","","2.5","2","1913010041",""
"1","","91301","","20021","","","","32","1913010042",""
"1","","91301","","20022","","","","32","1913010043",""
"1","","91301","","20023","","","","32","1913010044",""
"1","","91301","","20024","","","","32","1913010045",""
"-150","","91301","11","20021","-50","","2.5","33","1913010046",""
"-290","","91301","11","20022","-70","","2.5","33","1913010047",""
"-420","","91301","11","20023","-50","","2.5","33","1913010048",""
"-560","","91301","11","20024","-70","","2.5","33","1913010049",""
"-100","","91301","11","100","-276","","2.5","2","1913010050",""
"-100","","91301","11","110","-276","","2.5","2","1913010051",""
"0","","91301","","2.1","","","","93","1913010052",""
"0","","91301","","62","0","","","140","1913010053",""
"1","","91301","","19","","","","32","1913010054",""
"0","","91301","","0.4","","","","93","1913010055",""
"gakkari","","91301","","105811","0","0.3","","3","1913010056",""
"gakkari","","91301","","105911","0","0.3","","3","1913010057",""
"gakkari","","91301","","106011","0","0.3","","3","1913010058",""
"gakkari","","91301","","106411","0","0.3","","3","1913010059",""
"0","","91301","","0.9","","","","93","1913010060",""
"doya_loop_in","","91301","1","11","0","0.1","doya_loop","3","1913010061",""
"doya_loop_in","","91301","1","12","0","0.1","doya_loop","3","1913010062",""
"doya_loop_in","","91301","1","13","0","0.1","doya_loop","3","1913010063",""
"0","","91301","","2.9","","","","93","1913010064",""
"","","91301","","1913010066","","","","101","1913010065",""
"bgm_MC103","","91301","","bgm_MC103","","","","25","1913010066",""
"0","","91301","","20021","","","","32","1913010067",""
"0","","91301","","20022","","","","32","1913010068",""
"0","","91301","","20023","","","","32","1913010069",""
"0","","91301","","20024","","","","32","1913010070",""
"","","91301","","1","","","","113","1913010071",""
"0","","91301","","0.3","","","","93","1913010072",""
"1","","91301","","11","","","","32","1913010073",""
"0","","91301","","0.4","","","","93","1913010074",""
"0","","91301","","19","","","","32","1913010075",""
"0","","91301","","0","","","","32","1913010076",""
"0","","91301","","912000","","","","32","1913010077",""
"1","","91301","0","105811","1","0","1","6","1913010078","0"
"1","","91301","0","105911","1","0","1","6","1913010079","0"
"1","","91301","0","106011","1","0","1","6","1913010080","0"
"1","","91301","0","106411","1","0","1","6","1913010081","0"
"1","","91301","0","100","1","0","1","6","1913010082","0"
"1","","91301","0","110","1","0","1","6","1913010083","0"
"1","","91301","0","11","1","0","1","6","1913010084","0"
"1","","91301","0","12","1","0","1","6","1913010085","0"
"1","","91301","0","13","1","0","1","6","1913010086","0"
"1","","91301","0","200","1","0","1","6","1913010087","0"
"","","91301","","0","","","","91","1913010088",""
"105811","empty","92101","-34","1","62","1","0","1","1921010001","0"
"105911","empty","92101","-34","1","66","1","0","1","1921010002","0"
"106011","empty","92101","-34","1","64","1","0","1","1921010003","0"
"106411","empty","92101","-34","1","65","1","0","1","1921010004","0"
"118511","empty","92101","-34","1","52","1","0","1","1921010005","0"
"100","idle","92101","-266","100","58","0.4","-1085","5","1921010006","1"
"110","idle","92101","-266","110","56","0.4","-1085","5","1921010007","1"
"0","","92101","1","921000","-300","0","0","31","1921010008",""
"1","","92101","1","900001","0","0","0","31","1921010009",""
"2","","92101","1","900002","0","0","0","31","1921010010",""
"4","","92101","1","900004","-1085","0","-266","31","1921010011",""
"5","","92101","1","900005","0","0","0","31","1921010012",""
"9","","92101","1","900009","0","0","-34","31","1921010013",""
"0","","92101","","0","","","","91","1921010014",""
"1","","92101","","1","","","","32","1921010015",""
"0","","92101","","0.7","","","","93","1921010016",""
"1","","92101","","0","","","","32","1921010017",""
"1","","92101","","9","","","","32","1921010018",""
"checkpoint_karin_idle","","92101","","118511","1","0","","3","1921010019",""
"","","92101","","0.5","","","","26","1921010020",""
"se_caravan_goal_amb_niflhel","","92101","","se_caravan","0","","","23","1921010021",""
"0","","92101","","0.9","","","","93","1921010022",""
"se_caravan_goal_onigiri","","92101","","se_caravan","0","","","23","1921010023",""
"0","","92101","","0.5","","","","93","1921010024",""
"run_checkpoint","","92101","1","100","0","0","idle","3","1921010025","0"
"run_checkpoint","","92101","1","110","0","0","idle","3","1921010026","0"
"1","","92101","","4","","","","32","1921010027",""
"67","","92101","11","100","-276","","2.5","2","1921010028",""
"67","","92101","11","110","-276","","2.5","2","1921010029",""
"67","","92101","11","4","-276","","2.5","33","1921010030",""
"0","","92101","","2","","","","93","1921010031",""
"se_caravan_goal_chara_appear","","92101","","se_caravan","0","","","23","1921010032",""
"checkpoint_peko_in","","92101","1","105811","0","0","checkpoint_peko_loop","3","1921010033","0"
"checkpoint_kokkoro_in","","92101","1","105911","0","0","checkpoint_kokkoro_loop","3","1921010034","0"
"checkpoint_kyaru_in","","92101","1","106011","0","0","checkpoint_kyaru_loop","3","1921010035","0"
"checkpoint_shefy_in","","92101","1","106411","0","0","checkpoint_shefy_loop","3","1921010036","0"
"0","","92101","","6","0","","","140","1921010037",""
"0","","92101","","1.6","","","","93","1921010038",""
"se_caravan_goal_arrival_niflhel","","92101","","se_caravan","0","","","23","1921010039",""
"1","","92101","","5","","","","32","1921010040",""
"checkpoint_karin_clap","","92101","","118511","1","0.2","","3","1921010041",""
"0","","92101","","3","","","","93","1921010042",""
"","","92101","","1921010044","","","","101","1921010043",""
"bgm_MC211","","92101","","bgm_MC211","","","","25","1921010044",""
"0","","92101","","4","","","","32","1921010045",""
"","","92101","","1","","","","113","1921010046",""
"0","","92101","","0.3","","","","93","1921010047",""
"1","","92101","","2","","","","32","1921010048",""
"0","","92101","","0.4","","","","93","1921010049",""
"1","","92101","0","100","1","0","1","6","1921010050","0"
"1","","92101","0","110","1","0","1","6","1921010051","0"
"0","","92101","","0","","","","32","1921010052",""
"0","","92101","","5","","","","32","1921010053",""
"0","","92101","","9","","","","32","1921010054",""
"1","","92101","0","105811","1","0","1","6","1921010055","0"
"1","","92101","0","105911","1","0","1","6","1921010056","0"
"1","","92101","0","106011","1","0","1","6","1921010057","0"
"1","","92101","0","106411","1","0","1","6","1921010058","0"
"1","","92101","0","118511","1","0","1","6","1921010059","0"
"","","92101","","0","","","","91","1921010060",""
"105811","empty","92102","-34","1","62","1","0","1","1921020001","0"
"105911","empty","92102","-34","1","66","1","0","1","1921020002","0"
"106011","empty","92102","-34","1","64","1","0","1","1921020003","0"
"106411","empty","92102","-34","1","64","1","0","1","1921020004","0"
"118511","empty","92102","-34","1","52","1","0","1","1921020005","0"
"900000","empty","92102","-34","900000","54","1","0","5","1921020006","0"
"1","","92102","1","105811","1","0","1","6","1921020007","0"
"1","","92102","1","105911","1","0","1","6","1921020008","0"
"1","","92102","1","106011","1","0","1","6","1921020009","0"
"1","","92102","1","106411","1","0","1","6","1921020010","0"
"1","","92102","1","118511","1","0","1","6","1921020011","0"
"0","","92102","1","105811","-34","0","0","2","1921020012","0"
"0","","92102","1","105911","-34","0","0","2","1921020013","0"
"0","","92102","1","106011","-34","0","0","2","1921020014","0"
"0","","92102","1","106411","-34","0","0","2","1921020015","0"
"921001","","92102","1","921001","-250","1","0","31","1921020016",""
"900002","","92102","1","900002","0","0","0","31","1921020017",""
"900003","","92102","1","900003","0","0","0","31","1921020018",""
"900006","","92102","1","900006","0","0","0","31","1921020019",""
"900008","","92102","1","900008","0","0","0","31","1921020020",""
"0","","92102","","0","","","","91","1921020021",""
"treasure_peko","","92102","","105811","1","0","","3","1921020022",""
"treasure_kokkoro","","92102","","105911","1","0","","3","1921020023",""
"treasure_kyaru","","92102","","106011","1","0","","3","1921020024",""
"treasure_shefy","","92102","","106411","1","0","","3","1921020025",""
"treasure_karin_normal","","92102","","118511","0","0","","3","1921020026",""
"treasure_karin_normal","","92102","","900000","0","0","","3","1921020027",""
"1","","92102","","900006","","","","32","1921020028",""
"1","","92102","","900008","","","","32","1921020029",""
"0","","92102","","0.4","","","","93","1921020030",""
"0","","92102","","7","0","","","140","1921020031",""
"0","","92102","","3.9","","","","93","1921020032",""
"","","92102","","1921020035","","","","101","1921020033",""
"0","","92102","","900006","","","","32","1921020034",""
"","","92102","0","2","1","0.1","1","113","1921020035","0"
"0","","92102","","0.2","","","","93","1921020036",""
"1","","92102","","900003","","","","32","1921020037",""
"0","","92102","","0.2","","","","93","1921020038",""
"0","","92102","","921001","","","","32","1921020039",""
"0","","92102","","900006","","","","32","1921020040",""
"1","","92102","0","105811","1","0","1","6","1921020041","0"
"1","","92102","0","105911","1","0","1","6","1921020042","0"
"1","","92102","0","106011","1","0","1","6","1921020043","0"
"1","","92102","0","106411","1","0","1","6","1921020044","0"
"1","","92102","0","118511","1","0","1","6","1921020045","0"
"1","","92102","0","900000","1","0","1","6","1921020046","0"
"0","","92102","","0.1","","","","93","1921020047",""
"105811","empty","92103","-34","1","62","1","0","1","1921030001","0"
"105911","empty","92103","-34","1","66","1","0","1","1921030002","0"
"106011","empty","92103","-34","1","64","1","0","1","1921030003","0"
"106411","empty","92103","-34","1","64","1","0","1","1921030004","0"
"118511","empty","92103","-34","1","52","1","0","1","1921030005","0"
"900000","empty","92103","-34","900000","54","1","0","5","1921030006","0"
"1","","92103","1","105811","1","0","1","6","1921030007","0"
"1","","92103","1","105911","1","0","1","6","1921030008","0"
"1","","92103","1","106011","1","0","1","6","1921030009","0"
"1","","92103","1","106411","1","0","1","6","1921030010","0"
"1","","92103","1","118511","1","0","1","6","1921030011","0"
"0","","92103","1","105811","-34","0","0","2","1921030012","0"
"0","","92103","1","105911","-34","0","0","2","1921030013","0"
"0","","92103","1","106011","-34","0","0","2","1921030014","0"
"0","","92103","1","106411","-34","0","0","2","1921030015","0"
"921001","","92103","1","921001","-250","1","0","31","1921030016",""
"900002","","92103","1","900002","0","0","0","31","1921030017",""
"900003","","92103","1","900003","0","0","0","31","1921030018",""
"900007","","92103","1","900007","0","0","0","31","1921030019",""
"900008","","92103","1","900008","0","0","0","31","1921030020",""
"0","","92103","","0","","","","91","1921030021",""
"treasure_peko","","92103","","105811","1","0","","3","1921030022",""
"treasure_kokkoro","","92103","","105911","1","0","","3","1921030023",""
"treasure_kyaru","","92103","","106011","1","0","","3","1921030024",""
"treasure_shefy","","92103","","106411","1","0","","3","1921030025",""
"treasure_karin_rare","","92103","","118511","0","0","","3","1921030026",""
"treasure_karin_rare","","92103","","900000","0","0","","3","1921030027",""
"1","","92103","","900007","","","","32","1921030028",""
"1","","92103","","900008","","","","32","1921030029",""
"0","","92103","","0.4","","","","93","1921030030",""
"0","","92103","","7","0","","","140","1921030031",""
"0","","92103","","2.2","","","","93","1921030032",""
"vo_caravan_118501_appraise_001","","92103","","vo_caravan","0","","0","21","1921030033",""
"0","","92103","","2.7","","","","93","1921030034",""
"","","92103","","1921030037","","","","101","1921030035",""
"0","","92103","","900007","","","","32","1921030036",""
"","","92103","0","2","1","0.1","1","113","1921030037","0"
"0","","92103","","0.2","","","","93","1921030038",""
"1","","92103","","900003","","","","32","1921030039",""
"0","","92103","","0.2","","","","93","1921030040",""
"0","","92103","","921001","","","","32","1921030041",""
"0","","92103","","900007","","","","32","1921030042",""
"0","","92103","","900008","","","","32","1921030043",""
"1","","92103","0","105811","1","0","1","6","1921030044","0"
"1","","92103","0","105911","1","0","1","6","1921030045","0"
"1","","92103","0","106011","1","0","1","6","1921030046","0"
"1","","92103","0","106411","1","0","1","6","1921030047","0"
"1","","92103","0","118511","1","0","1","6","1921030048","0"
"1","","92103","0","900000","1","0","1","6","1921030049","0"
"0","","92103","","0.1","","","","93","1921030050",""
"105811","empty","92201","-34","1","62","1","0","1","1922010001","0"
"105911","empty","92201","-34","1","66","1","0","1","1922010002","0"
"106011","empty","92201","-34","1","64","1","0","1","1922010003","0"
"106411","empty","92201","-34","1","65","1","0","1","1922010004","0"
"100","idle","92201","-266","100","58","0.4","-1085","5","1922010005","1"
"110","idle","92201","-266","110","56","0.4","-1085","5","1922010006","1"
"118511","empty","92201","-34","1","52","1","0","1","1922010007","0"
"11","empty","92201","-300","14","62","0.64","-800","5","1922010008","0"
"12","empty","92201","-300","15","64","0.64","-1120","5","1922010009","0"
"13","empty","92201","-320","16","66","0.64","-970","5","1922010010","0"
"200","empty","92201","-250","200","58","0.75","-1120","5","1922010011","1"
"0","","92201","1","921000","-300","0","0","31","1922010012",""
"10","","92201","1","900001","0","0","0","31","1922010013",""
"11","","92201","1","900002","0","0","0","31","1922010014",""
"12","","92201","1","900004","-1085","0","-266","31","1922010015",""
"13","","92201","1","900005","0","0","0","31","1922010016",""
"18","","92201","1","900011","-600","0","0","31","1922010017",""
"17","","92201","1","900009","0","0","-34","31","1922010018",""
"912001","","92201","1","912001","0","0","0","31","1922010019",""
"0","","92201","","0","","","","91","1922010020",""
"1","","92201","","10","","","","32","1922010021",""
"0","","92201","","0.7","","","","93","1922010022",""
"1","","92201","","0","","","","32","1922010023",""
"1","","92201","","17","","","","32","1922010024",""
"checkpoint_karin_idle","","92201","","118511","1","0","","3","1922010025",""
"","","92201","","0.5","","","","26","1922010026",""
"se_caravan_goal_amb_niflhel","","92201","","se_caravan","0","","","23","1922010027",""
"se_caravan_goal_onigiri","","92201","","se_caravan","0","","","23","1922010028",""
"0","","92201","","0.5","","","","93","1922010029",""
"run_checkpoint","","92201","1","100","0","0","idle","3","1922010030","0"
"run_checkpoint","","92201","1","110","0","0","idle","3","1922010031","0"
"1","","92201","","12","","","","32","1922010032",""
"67","","92201","11","100","-276","","2.5","2","1922010033",""
"67","","92201","11","110","-276","","2.5","2","1922010034",""
"67","","92201","11","12","-276","","2.5","33","1922010035",""
"0","","92201","","2","","","","93","1922010036",""
"se_caravan_goal_chara_appear","","92201","","se_caravan","0","","","23","1922010037",""
"checkpoint_peko_in","","92201","1","105811","0","0","checkpoint_peko_loop","3","1922010038","0"
"checkpoint_kokkoro_in","","92201","1","105911","0","0","checkpoint_kokkoro_loop","3","1922010039","0"
"checkpoint_kyaru_in","","92201","1","106011","0","0","checkpoint_kyaru_loop","3","1922010040","0"
"checkpoint_shefy_in","","92201","1","106411","0","0","checkpoint_shefy_loop","3","1922010041","0"
"0","","92201","","6","0","","","140","1922010042",""
"0","","92201","","1.6","","","","93","1922010043",""
"se_caravan_goal_arrival_niflhel","","92201","","se_caravan","0","","","23","1922010044",""
"1","","92201","","13","","","","32","1922010045",""
"checkpoint_karin_clap","","92201","","118511","1","0.2","","3","1922010046",""
"0","","92201","","2.6","","","","93","1922010047",""
"-600","","92201","3","11","0","","1","33","1922010048",""
"0","","92201","1","600","1","3","1","121","1922010049",""
"se_caravan_goal_bandy_appear","","92201","","se_caravan","0","","","23","1922010050",""
"run_gakkari","","92201","","11","0","","","3","1922010051",""
"run_gakkari","","92201","","12","0","","","3","1922010052",""
"run_gakkari","","92201","","13","0","","","3","1922010053",""
"run_gakkari","","92201","1","200","0","","idle","3","1922010054","0.1"
"1","","92201","","912001","","","","32","1922010055",""
"0","","92201","","0.4","","","","93","1922010056",""
"checkpoint_peko_loop_r","","92201","","105811","1","0.1","","3","1922010057",""
"checkpoint_kokkoro_loop_r","","92201","","105911","1","0.1","","3","1922010058",""
"checkpoint_kyaru_loop_r","","92201","","106011","1","0.1","","3","1922010059",""
"checkpoint_shefy_loop_r","","92201","","106411","1","0.1","","3","1922010060",""
"0","","92201","","61","0","","","140","1922010061",""
"0","","92201","","0.1","","","","93","1922010062",""
"1","","92201","","18","","","","32","1922010063",""
"0","","92201","","3.7","","","","93","1922010064",""
"","","92201","","1922010066","","","","101","1922010065",""
"bgm_MC211","","92201","","bgm_MC211","","","","25","1922010066",""
"0","","92201","","12","","","","32","1922010067",""
"0","","92201","","912001","","","","32","1922010068",""
"","","92201","","1","","","","113","1922010069",""
"0","","92201","","0.3","","","","93","1922010070",""
"1","","92201","","11","","","","32","1922010071",""
"0","","92201","","0.4","","","","93","1922010072",""
"0","","92201","","0","","","","32","1922010073",""
"0","","92201","","13","","","","32","1922010074",""
"0","","92201","","18","","","","32","1922010075",""
"0","","92201","","17","","","","32","1922010076",""
"1","","92201","0","105811","1","0","1","6","1922010077","0"
"1","","92201","0","105911","1","0","1","6","1922010078","0"
"1","","92201","0","106011","1","0","1","6","1922010079","0"
"1","","92201","0","106411","1","0","1","6","1922010080","0"
"1","","92201","0","100","1","0","1","6","1922010081","0"
"1","","92201","0","110","1","0","1","6","1922010082","0"
"1","","92201","0","118511","1","0","1","6","1922010083","0"
"1","","92201","0","11","1","0","1","6","1922010084","0"
"1","","92201","0","12","1","0","1","6","1922010085","0"
"1","","92201","0","13","1","0","1","6","1922010086","0"
"1","","92201","0","200","1","0","1","6","1922010087","0"
"0","","92201","0","0","1","3","1","121","1922010088",""
"0","","92201","0","11","0","","0","33","1922010089",""
"","","92201","","0","","","","91","1922010090",""
"105811","empty","92301","-50","1","62","1","-1250","1","1923010001","0"
"105911","empty","92301","-70","1","66","1","-1390","1","1923010002","0"
"106011","empty","92301","-50","1","64","1","-1520","1","1923010003","0"
"106411","empty","92301","-70","1","64","1","-1660","1","1923010004","0"
"100","idle","92301","-266","100","58","0.4","-1085","5","1923010005","1"
"110","idle","92301","-266","110","56","0.4","-1085","5","1923010006","1"
"11","empty","92301","-330","14","64","0.64","285","5","1923010007","0"
"12","empty","92301","-330","15","66","0.64","570","5","1923010008","0"
"13","empty","92301","-300","16","62","0.64","425","5","1923010009","0"
"200","empty","92301","-250","200","58","0.75","570","5","1923010010","0"
"0","","92301","1","921000","-300","0","0","31","1923010011",""
"10","","92301","1","900001","0","0","0","31","1923010012",""
"11","","92301","1","900002","0","0","0","31","1923010013",""
"912000","","92301","1","912000","430","0","0","31","1923010014",""
"20021","","92301","1","912002","-1250","0","-50","31","1923010015",""
"20022","","92301","1","912002","-1390","0","-70","31","1923010016",""
"20023","","92301","1","912002","-1520","0","-50","31","1923010017",""
"20024","","92301","1","912002","-1660","0","-70","31","1923010018",""
"19","","92301","1","900012","0","0","0","31","1923010019",""
"0","","92301","","0","","","","91","1923010020",""
"1","","92301","","10","","","","32","1923010021",""
"0","","92301","","0.7","","","","93","1923010022",""
"1","","92301","","0","","","","32","1923010023",""
"doya_wait","","92301","","11","1","","","3","1923010024",""
"doya_wait","","92301","","12","1","","","3","1923010025",""
"doya_wait","","92301","","13","1","","","3","1923010026",""
"idle","","92301","","200","1","","","3","1923010027",""
"1","","92301","","912000","","","","32","1923010028",""
"","","92301","","0.5","","","","26","1923010029",""
"se_caravan_goal_amb_niflhel","","92301","","se_caravan","0","","","23","1923010030",""
"se_caravan_goal_onigiri_bishoku_appear","","92301","","se_caravan","0","","","23","1923010031",""
"run","","92301","","105811","1","","","3","1923010032",""
"run","","92301","","105911","1","","","3","1923010033",""
"run","","92301","","106011","1","","","3","1923010034",""
"run","","92301","","106411","1","","","3","1923010035",""
"run_checkpoint","","92301","1","100","0","0","idle","3","1923010036","0"
"run_checkpoint","","92301","1","110","0","0","idle","3","1923010037","0"
"-150","","92301","11","105811","-50","","2.5","2","1923010038",""
"-290","","92301","11","105911","-70","","2.5","2","1923010039",""
"-420","","92301","11","106011","-50","","2.5","2","1923010040",""
"-560","","92301","11","106411","-70","","2.5","2","1923010041",""
"1","","92301","","20021","","","","32","1923010042",""
"1","","92301","","20022","","","","32","1923010043",""
"1","","92301","","20023","","","","32","1923010044",""
"1","","92301","","20024","","","","32","1923010045",""
"-150","","92301","11","20021","-50","","2.5","33","1923010046",""
"-290","","92301","11","20022","-70","","2.5","33","1923010047",""
"-420","","92301","11","20023","-50","","2.5","33","1923010048",""
"-560","","92301","11","20024","-70","","2.5","33","1923010049",""
"-100","","92301","11","100","-276","","2.5","2","1923010050",""
"-100","","92301","11","110","-276","","2.5","2","1923010051",""
"0","","92301","","2.1","","","","93","1923010052",""
"0","","92301","","62","0","","","140","1923010053",""
"1","","92301","","19","","","","32","1923010054",""
"0","","92301","","0.4","","","","93","1923010055",""
"gakkari","","92301","","105811","0","0.3","","3","1923010056",""
"gakkari","","92301","","105911","0","0.3","","3","1923010057",""
"gakkari","","92301","","106011","0","0.3","","3","1923010058",""
"gakkari","","92301","","106411","0","0.3","","3","1923010059",""
"0","","92301","","0.9","","","","93","1923010060",""
"doya_loop_in","","92301","1","11","0","0.1","doya_loop","3","1923010061",""
"doya_loop_in","","92301","1","12","0","0.1","doya_loop","3","1923010062",""
"doya_loop_in","","92301","1","13","0","0.1","doya_loop","3","1923010063",""
"0","","92301","","2.9","","","","93","1923010064",""
"","","92301","","1923010066","","","","101","1923010065",""
"bgm_MC211","","92301","","bgm_MC211","","","","25","1923010066",""
"0","","92301","","20021","","","","32","1923010067",""
"0","","92301","","20022","","","","32","1923010068",""
"0","","92301","","20023","","","","32","1923010069",""
