c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"10180018","2021/02/09 05:00:00","180","100000","94002","11005001","0","199","12","2023/04/17 04:59:59"
"10180019","2021/02/09 05:00:00","180","500","90007","11005001","0","199","2","2023/04/17 04:59:59"
"10180023","2023/04/17 05:00:00","180","80","0","11001001","0","199","5","2030/12/31 23:59:59"
"10180024","2021/02/09 05:00:00","180","55","0","14001001","0","199","5","2023/04/17 04:59:59"
"10180025","2021/02/09 05:00:00","180","260000","94002","14001001","0","199","12","2023/04/17 04:59:59"
"10180026","2021/02/09 05:00:00","180","10","20003","14001001","0","199","2","2023/04/17 04:59:59"
"10180027","2021/02/09 05:00:00","180","70","0","14003001","0","199","5","2023/04/17 04:59:59"
"10180028","2021/02/09 05:00:00","180","450000","94002","14003001","0","199","12","2023/04/17 04:59:59"
"10180029","2021/02/09 05:00:00","180","4","22002","14003001","0","199","2","2023/04/17 04:59:59"
"10180030","2023/04/17 05:00:00","180","100000","94002","11001001","0","199","12","2030/12/31 23:59:59"
"10180031","2023/04/17 05:00:00","180","10","91002","11001001","0","199","8","2030/12/31 23:59:59"
"10180032","2023/04/17 05:00:00","180","110","0","11003001","0","199","5","2030/12/31 23:59:59"
"10180033","2023/04/17 05:00:00","180","34","20002","11003001","0","199","2","2030/12/31 23:59:59"
"10180034","2023/04/17 05:00:00","180","10","91002","11003001","0","199","8","2030/12/31 23:59:59"
"10180035","2023/04/17 05:00:00","180","60","0","13002001","0","199","5","2030/12/31 23:59:59"
"10180036","2023/04/17 05:00:00","180","60","0","18004001","0","199","5","2030/12/31 23:59:59"
"10180037","2023/04/17 05:00:00","180","70","0","16006001","0","199","5","2024/06/14 15:59:59"
"10180038","2023/04/17 05:00:00","180","70","0","16007001","0","199","5","2024/06/14 15:59:59"
"10180039","2023/04/17 05:00:00","180","3","22001","16007001","0","199","2","2024/06/14 15:59:59"
"10180040","2023/04/17 05:00:00","180","90","0","11004001","0","199","5","2030/12/31 23:59:59"
"10180041","2023/04/17 05:00:00","180","34","20002","11004001","0","199","2","2030/12/31 23:59:59"
"10180042","2023/04/17 05:00:00","180","500","90007","11004001","0","199","2","2030/12/31 23:59:59"
"10180043","2023/04/17 05:00:00","180","110","0","11005001","0","199","5","2030/12/31 23:59:59"
"10180044","2023/04/17 05:00:00","180","100000","94002","11005001","0","199","12","2030/12/31 23:59:59"
"10180045","2023/04/17 05:00:00","180","500","90007","11005001","0","199","2","2030/12/31 23:59:59"
"10180046","2023/04/17 05:00:00","180","110","0","14001001","0","199","5","2030/12/31 23:59:59"
"10180047","2023/04/17 05:00:00","180","260000","94002","14001001","0","199","12","2030/12/31 23:59:59"
"10180048","2023/04/17 05:00:00","180","10","20003","14001001","0","199","2","2030/12/31 23:59:59"
"10180049","2023/04/17 05:00:00","180","140","0","14003001","0","199","5","2030/12/31 23:59:59"
"10180050","2023/04/17 05:00:00","180","450000","94002","14003001","0","199","12","2030/12/31 23:59:59"
"10180051","2023/04/17 05:00:00","180","4","22002","14003001","0","199","2","2030/12/31 23:59:59"
"10180114","2021/02/09 05:00:00","180","30","0","11101001","0","199","5","2023/04/17 04:59:59"
"10180115","2021/02/09 05:00:00","180","10","20003","11101001","0","199","2","2023/04/17 04:59:59"
"10180121","2021/02/09 05:00:00","180","40","0","11001002","0","199","5","2023/04/17 04:59:59"
"10180122","2021/02/09 05:00:00","180","100000","94002","11001002","0","199","12","2023/04/17 04:59:59"
"10180123","2021/02/09 05:00:00","180","6","23001","11001002","0","199","2","2023/04/17 04:59:59"
"10180152","2023/04/17 05:00:00","180","60","0","11101001","0","199","5","2030/12/31 23:59:59"
"10180153","2023/04/17 05:00:00","180","10","20003","11101001","0","199","2","2030/12/31 23:59:59"
"10180154","2023/04/17 05:00:00","180","80","0","11001002","0","199","5","2030/12/31 23:59:59"
"10180155","2023/04/17 05:00:00","180","100000","94002","11001002","0","199","12","2030/12/31 23:59:59"
"10180156","2023/04/17 05:00:00","180","6","23001","11001002","0","199","2","2026/03/13 04:59:59"
"10180157","2026/03/13 05:00:00","180","100","23003","11001002","0","199","2","2030/12/31 23:59:59"
"10200003","2021/10/15 16:00:00","200","45","0","11001001","0","219","5","2030/12/31 23:59:59"
"10200004","2021/10/15 16:00:00","200","110000","94002","11001001","0","219","12","2030/12/31 23:59:59"
"10200005","2021/10/15 16:00:00","200","10","91002","11001001","0","219","8","2030/12/31 23:59:59"
"10200006","2021/10/15 16:00:00","200","55","0","11003001","0","219","5","2030/12/31 23:59:59"
"10200007","2021/10/15 16:00:00","200","38","20002","11003001","0","219","2","2030/12/31 23:59:59"
"10200008","2021/10/15 16:00:00","200","10","91002","11003001","0","219","8","2030/12/31 23:59:59"
"10200009","2022/11/15 16:00:00","200","30","0","13002001","0","219","5","2030/12/31 23:59:59"
"10200010","2021/10/15 16:00:00","200","30","0","18004001","0","219","5","2030/12/31 23:59:59"
"10200011","2021/10/15 16:00:00","200","35","0","16006001","0","219","5","2024/06/14 15:59:59"
"10200012","2021/10/15 16:00:00","200","35","0","16007001","0","219","5","2024/06/14 15:59:59"
"10200013","2021/10/15 16:00:00","200","3","22001","16007001","0","219","2","2024/06/14 15:59:59"
"10200014","2021/10/15 16:00:00","200","45","0","11004001","0","219","5","2030/12/31 23:59:59"
"10200015","2021/10/15 16:00:00","200","38","20002","11004001","0","219","2","2030/12/31 23:59:59"
"10200016","2021/10/15 16:00:00","200","500","90007","11004001","0","219","2","2030/12/31 23:59:59"
"10200017","2021/10/15 16:00:00","200","55","0","11005001","0","219","5","2030/12/31 23:59:59"
"10200018","2021/10/15 16:00:00","200","120000","94002","11005001","0","219","12","2030/12/31 23:59:59"
"10200019","2021/10/15 16:00:00","200","500","90007","11005001","0","219","2","2030/12/31 23:59:59"
"10200024","2021/10/15 16:00:00","200","55","0","14001001","0","219","5","2030/12/31 23:59:59"
"10200025","2021/10/15 16:00:00","200","280000","94002","14001001","0","219","12","2030/12/31 23:59:59"
"10200026","2021/10/15 16:00:00","200","11","20003","14001001","0","219","2","2030/12/31 23:59:59"
"10200027","2021/10/15 16:00:00","200","70","0","14003001","0","219","5","2030/12/31 23:59:59"
"10200028","2021/10/15 16:00:00","200","480000","94002","14003001","0","219","12","2030/12/31 23:59:59"
"10200029","2021/10/15 16:00:00","200","4","22002","14003001","0","219","2","2030/12/31 23:59:59"
"10200114","2021/10/15 16:00:00","200","30","0","11101001","0","219","5","2030/12/31 23:59:59"
"10200115","2021/10/15 16:00:00","200","11","20003","11101001","0","219","2","2030/12/31 23:59:59"
"10200121","2021/10/15 16:00:00","200","45","0","11001002","0","219","5","2030/12/31 23:59:59"
"10200122","2021/10/15 16:00:00","200","110000","94002","11001002","0","219","12","2030/12/31 23:59:59"
"10200123","2021/10/15 16:00:00","200","6","23001","11001002","0","219","2","2026/03/13 04:59:59"
"10200124","2026/03/13 05:00:00","200","100","23003","11001002","0","219","2","2030/12/31 23:59:59"
"10220003","2022/04/15 16:00:00","220","45","0","11001001","0","239","5","2030/12/31 23:59:59"
"10220004","2022/04/15 16:00:00","220","120000","94002","11001001","0","239","12","2030/12/31 23:59:59"
"10220005","2022/04/15 16:00:00","220","10","91002","11001001","0","239","8","2030/12/31 23:59:59"
"10220006","2022/04/15 16:00:00","220","60","0","11003001","0","239","5","2030/12/31 23:59:59"
"10220007","2022/04/15 16:00:00","220","42","20002","11003001","0","239","2","2030/12/31 23:59:59"
"10220008","2022/04/15 16:00:00","220","10","91002","11003001","0","239","8","2030/12/31 23:59:59"
"10220009","2022/11/15 16:00:00","220","30","0","13002001","0","239","5","2030/12/31 23:59:59"
"10220010","2022/04/15 16:00:00","220","30","0","18004001","0","239","5","2030/12/31 23:59:59"
"10220011","2022/04/15 16:00:00","220","40","0","16006001","0","239","5","2024/06/14 15:59:59"
"10220012","2022/04/15 16:00:00","220","35","0","16007001","0","239","5","2024/06/14 15:59:59"
"10220013","2022/04/15 16:00:00","220","3","22001","16007001","0","239","2","2024/06/14 15:59:59"
"10220014","2022/04/15 16:00:00","220","45","0","11004001","0","239","5","2030/12/31 23:59:59"
"10220015","2022/04/15 16:00:00","220","42","20002","11004001","0","239","2","2030/12/31 23:59:59"
"10220016","2022/04/15 16:00:00","220","500","90007","11004001","0","239","2","2030/12/31 23:59:59"
"10220017","2022/04/15 16:00:00","220","55","0","11005001","0","239","5","2030/12/31 23:59:59"
"10220018","2022/04/15 16:00:00","220","130000","94002","11005001","0","239","12","2030/12/31 23:59:59"
"10220019","2022/04/15 16:00:00","220","500","90007","11005001","0","239","2","2030/12/31 23:59:59"
"10220024","2022/04/15 16:00:00","220","55","0","14001001","0","239","5","2030/12/31 23:59:59"
"10220025","2022/04/15 16:00:00","220","300000","94002","14001001","0","239","12","2030/12/31 23:59:59"
"10220026","2022/04/15 16:00:00","220","12","20003","14001001","0","239","2","2030/12/31 23:59:59"
"10220027","2022/04/15 16:00:00","220","70","0","14003001","0","239","5","2030/12/31 23:59:59"
"10220028","2022/04/15 16:00:00","220","510000","94002","14003001","0","239","12","2030/12/31 23:59:59"
"10220029","2022/04/15 16:00:00","220","4","22002","14003001","0","239","2","2030/12/31 23:59:59"
"10220114","2022/04/15 16:00:00","220","30","0","11101001","0","239","5","2030/12/31 23:59:59"
"10220115","2022/04/15 16:00:00","220","12","20003","11101001","0","239","2","2030/12/31 23:59:59"
"10220121","2022/04/15 16:00:00","220","45","0","11001002","0","239","5","2030/12/31 23:59:59"
"10220122","2022/04/15 16:00:00","220","120000","94002","11001002","0","239","12","2030/12/31 23:59:59"
"10220123","2022/04/15 16:00:00","220","6","23001","11001002","0","239","2","2026/03/13 04:59:59"
"10220124","2026/03/13 05:00:00","220","100","23003","11001002","0","239","2","2030/12/31 23:59:59"
"10240003","2022/11/15 16:00:00","240","45","0","11001001","0","259","5","2030/12/31 23:59:59"
"10240004","2022/11/15 16:00:00","240","130000","94002","11001001","0","259","12","2030/12/31 23:59:59"
"10240005","2022/11/15 16:00:00","240","10","91002","11001001","0","259","8","2030/12/31 23:59:59"
"10240006","2022/11/15 16:00:00","240","60","0","11003001","0","259","5","2030/12/31 23:59:59"
"10240007","2022/11/15 16:00:00","240","46","20002","11003001","0","259","2","2030/12/31 23:59:59"
"10240008","2022/11/15 16:00:00","240","10","91002","11003001","0","259","8","2030/12/31 23:59:59"
"10240009","2022/11/15 16:00:00","240","30","0","13002001","0","259","5","2030/12/31 23:59:59"
"10240010","2022/11/15 16:00:00","240","30","0","18004001","0","259","5","2030/12/31 23:59:59"
"10240011","2022/11/15 16:00:00","240","40","0","16006001","0","259","5","2024/06/14 15:59:59"
"10240012","2022/11/15 16:00:00","240","35","0","16007001","0","259","5","2024/06/14 15:59:59"
"10240013","2022/11/15 16:00:00","240","3","22001","16007001","0","259","2","2024/06/14 15:59:59"
"10240014","2022/11/15 16:00:00","240","45","0","11004001","0","259","5","2030/12/31 23:59:59"
"10240015","2022/11/15 16:00:00","240","46","20002","11004001","0","259","2","2030/12/31 23:59:59"
"10240016","2022/11/15 16:00:00","240","500","90007","11004001","0","259","2","2030/12/31 23:59:59"
"10240017","2022/11/15 16:00:00","240","55","0","11005001","0","259","5","2030/12/31 23:59:59"
"10240018","2022/11/15 16:00:00","240","140000","94002","11005001","0","259","12","2030/12/31 23:59:59"
"10240019","2022/11/15 16:00:00","240","500","90007","11005001","0","259","2","2030/12/31 23:59:59"
"10240024","2022/11/15 16:00:00","240","55","0","14001001","0","259","5","2030/12/31 23:59:59"
"10240025","2022/11/15 16:00:00","240","320000","94002","14001001","0","259","12","2030/12/31 23:59:59"
"10240026","2022/11/15 16:00:00","240","13","20003","14001001","0","259","2","2030/12/31 23:59:59"
"10240027","2022/11/15 16:00:00","240","70","0","14003001","0","259","5","2030/12/31 23:59:59"
"10240028","2022/11/15 16:00:00","240","540000","94002","14003001","0","259","12","2030/12/31 23:59:59"
"10240029","2022/11/15 16:00:00","240","4","22002","14003001","0","259","2","2030/12/31 23:59:59"
"10240114","2022/11/15 16:00:00","240","30","0","11101001","0","259","5","2030/12/31 23:59:59"
"10240115","2022/11/15 16:00:00","240","13","20003","11101001","0","259","2","2030/12/31 23:59:59"
"10240121","2022/11/15 16:00:00","240","45","0","11001002","0","259","5","2030/12/31 23:59:59"
"10240122","2022/11/15 16:00:00","240","130000","94002","11001002","0","259","12","2030/12/31 23:59:59"
"10240123","2022/11/15 16:00:00","240","6","23001","11001002","0","259","2","2026/03/13 04:59:59"
"10240124","2026/03/13 05:00:00","240","100","23003","11001002","0","259","2","2030/12/31 23:59:59"
"10260003","2023/06/15 16:00:00","260","45","0","11001001","0","279","5","2030/12/31 23:59:59"
"10260004","2023/06/15 16:00:00","260","140000","94002","11001001","0","279","12","2030/12/31 23:59:59"
"10260005","2023/06/15 16:00:00","260","10","91002","11001001","0","279","8","2030/12/31 23:59:59"
"10260006","2023/06/15 16:00:00","260","60","0","11003001","0","279","5","2030/12/31 23:59:59"
"10260007","2023/06/15 16:00:00","260","50","20002","11003001","0","279","2","2030/12/31 23:59:59"
"10260008","2023/06/15 16:00:00","260","10","91002","11003001","0","279","8","2030/12/31 23:59:59"
"10260009","2023/06/15 16:00:00","260","30","0","13002001","0","279","5","2030/12/31 23:59:59"
"10260010","2023/06/15 16:00:00","260","30","0","18004001","0","279","5","2030/12/31 23:59:59"
"10260011","2023/06/15 16:00:00","260","40","0","16006001","0","279","5","2024/06/14 15:59:59"
"10260012","2023/06/15 16:00:00","260","35","0","16007001","0","279","5","2024/06/14 15:59:59"
"10260013","2023/06/15 16:00:00","260","3","22001","16007001","0","279","2","2024/06/14 15:59:59"
"10260014","2023/06/15 16:00:00","260","45","0","11004001","0","279","5","2030/12/31 23:59:59"
"10260015","2023/06/15 16:00:00","260","50","20002","11004001","0","279","2","2030/12/31 23:59:59"
"10260016","2023/06/15 16:00:00","260","500","90007","11004001","0","279","2","2030/12/31 23:59:59"
"10260017","2023/06/15 16:00:00","260","55","0","11005001","0","279","5","2030/12/31 23:59:59"
"10260018","2023/06/15 16:00:00","260","150000","94002","11005001","0","279","12","2030/12/31 23:59:59"
"10260019","2023/06/15 16:00:00","260","500","90007","11005001","0","279","2","2030/12/31 23:59:59"
"10260024","2023/06/15 16:00:00","260","55","0","14001001","0","279","5","2030/12/31 23:59:59"
"10260025","2023/06/15 16:00:00","260","340000","94002","14001001","0","279","12","2030/12/31 23:59:59"
"10260026","2023/06/15 16:00:00","260","14","20003","14001001","0","279","2","2030/12/31 23:59:59"
"10260027","2023/06/15 16:00:00","260","70","0","14003001","0","279","5","2030/12/31 23:59:59"
"10260028","2023/06/15 16:00:00","260","570000","94002","14003001","0","279","12","2030/12/31 23:59:59"
"10260029","2023/06/15 16:00:00","260","4","22002","14003001","0","279","2","2030/12/31 23:59:59"
"10260114","2023/06/15 16:00:00","260","30","0","11101001","0","279","5","2030/12/31 23:59:59"
"10260115","2023/06/15 16:00:00","260","14","20003","11101001","0","279","2","2030/12/31 23:59:59"
"10260121","2023/06/15 16:00:00","260","45","0","11001002","0","279","5","2030/12/31 23:59:59"
"10260122","2023/06/15 16:00:00","260","140000","94002","11001002","0","279","12","2030/12/31 23:59:59"
"10260123","2023/06/15 16:00:00","260","6","23001","11001002","0","279","2","2026/03/13 04:59:59"
"10260124","2026/03/13 05:00:00","260","100","23003","11001002","0","279","2","2030/12/31 23:59:59"
"10280003","2023/12/15 16:00:00","280","45","0","11001001","0","299","5","2030/12/31 23:59:59"
"10280004","2023/12/15 16:00:00","280","150000","94002","11001001","0","299","12","2030/12/31 23:59:59"
"10280005","2023/12/15 16:00:00","280","10","91002","11001001","0","299","8","2030/12/31 23:59:59"
"10280006","2023/12/15 16:00:00","280","60","0","11003001","0","299","5","2030/12/31 23:59:59"
"10280007","2023/12/15 16:00:00","280","54","20002","11003001","0","299","2","2030/12/31 23:59:59"
"10280008","2023/12/15 16:00:00","280","10","91002","11003001","0","299","8","2030/12/31 23:59:59"
"10280009","2023/12/15 16:00:00","280","30","0","13002001","0","299","5","2030/12/31 23:59:59"
"10280010","2023/12/15 16:00:00","280","30","0","18004001","0","299","5","2030/12/31 23:59:59"
"10280011","2023/12/15 16:00:00","280","40","0","16006001","0","-1","5","2024/06/14 15:59:59"
"10280012","2023/12/15 16:00:00","280","35","0","16007001","0","-1","5","2024/06/14 15:59:59"
"10280013","2023/12/15 16:00:00","280","3","22001","16007001","0","-1","2","2024/06/14 15:59:59"
"10280014","2023/12/15 16:00:00","280","45","0","11004001","0","299","5","2030/12/31 23:59:59"
"10280015","2023/12/15 16:00:00","280","54","20002","11004001","0","299","2","2030/12/31 23:59:59"
"10280016","2023/12/15 16:00:00","280","500","90007","11004001","0","299","2","2030/12/31 23:59:59"
"10280017","2023/12/15 16:00:00","280","55","0","11005001","0","299","5","2030/12/31 23:59:59"
"10280018","2023/12/15 16:00:00","280","160000","94002","11005001","0","299","12","2030/12/31 23:59:59"
"10280019","2023/12/15 16:00:00","280","500","90007","11005001","0","299","2","2030/12/31 23:59:59"
"10280024","2023/12/15 16:00:00","280","55","0","14001001","0","299","5","2030/12/31 23:59:59"
"10280025","2023/12/15 16:00:00","280","360000","94002","14001001","0","299","12","2030/12/31 23:59:59"
"10280026","2023/12/15 16:00:00","280","15","20003","14001001","0","299","2","2030/12/31 23:59:59"
"10280027","2023/12/15 16:00:00","280","70","0","14003001","0","299","5","2030/12/31 23:59:59"
"10280028","2023/12/15 16:00:00","280","600000","94002","14003001","0","299","12","2030/12/31 23:59:59"
"10280029","2023/12/15 16:00:00","280","4","22002","14003001","0","299","2","2030/12/31 23:59:59"
"10280114","2023/12/15 16:00:00","280","30","0","11101001","0","299","5","2030/12/31 23:59:59"
"10280115","2023/12/15 16:00:00","280","15","20003","11101001","0","299","2","2030/12/31 23:59:59"
"10280121","2023/12/15 16:00:00","280","45","0","11001002","0","299","5","2030/12/31 23:59:59"
"10280122","2023/12/15 16:00:00","280","150000","94002","11001002","0","299","12","2030/12/31 23:59:59"
"10280123","2023/12/15 16:00:00","280","6","23001","11001002","0","299","2","2026/03/13 04:59:59"
"10280124","2026/03/13 05:00:00","280","100","23003","11001002","0","299","2","2030/12/31 23:59:59"
"10290011","2024/06/14 16:00:00","1","140","0","16008001","0","-1","5","2030/12/31 23:59:59"
"10290012","2024/06/14 16:00:00","1","3","22001","16008001","0","-1","2","2030/12/31 23:59:59"
"10300003","2024/07/15 16:00:00","300","45","0","11001001","0","319","5","2030/12/31 23:59:59"
"10300004","2024/07/15 16:00:00","300","160000","94002","11001001","0","319","12","2030/12/31 23:59:59"
"10300005","2024/07/15 16:00:00","300","10","91002","11001001","0","319","8","2030/12/31 23:59:59"
"10300006","2024/07/15 16:00:00","300","60","0","11003001","0","319","5","2030/12/31 23:59:59"
"10300007","2024/07/15 16:00:00","300","58","20002","11003001","0","319","2","2030/12/31 23:59:59"
"10300008","2024/07/15 16:00:00","300","10","91002","11003001","0","319","8","2030/12/31 23:59:59"
"10300009","2024/07/15 16:00:00","300","30","0","13002001","0","319","5","2030/12/31 23:59:59"
"10300010","2024/07/15 16:00:00","300","30","0","18004001","0","319","5","2030/12/31 23:59:59"
"10300014","2024/07/15 16:00:00","300","45","0","11004001","0","319","5","2030/12/31 23:59:59"
"10300015","2024/07/15 16:00:00","300","58","20002","11004001","0","319","2","2030/12/31 23:59:59"
"10300016","2024/07/15 16:00:00","300","500","90007","11004001","0","319","2","2030/12/31 23:59:59"
"10300017","2024/07/15 16:00:00","300","55","0","11005001","0","319","5","2030/12/31 23:59:59"
"10300018","2024/07/15 16:00:00","300","170000","94002","11005001","0","319","12","2030/12/31 23:59:59"
"10300019","2024/07/15 16:00:00","300","500","90007","11005001","0","319","2","2030/12/31 23:59:59"
"10300024","2024/07/15 16:00:00","300","55","0","14001001","0","319","5","2030/12/31 23:59:59"
"10300025","2024/07/15 16:00:00","300","380000","94002","14001001","0","319","12","2030/12/31 23:59:59"
"10300026","2024/07/15 16:00:00","300","16","20003","14001001","0","319","2","2030/12/31 23:59:59"
"10300027","2024/07/15 16:00:00","300","70","0","14003001","0","319","5","2030/12/31 23:59:59"
"10300028","2024/07/15 16:00:00","300","630000","94002","14003001","0","319","12","2030/12/31 23:59:59"
"10300029","2024/07/15 16:00:00","300","4","22002","14003001","0","319","2","2030/12/31 23:59:59"
"10300114","2024/07/15 16:00:00","300","30","0","11101001","0","319","5","2030/12/31 23:59:59"
"10300115","2024/07/15 16:00:00","300","16","20003","11101001","0","319","2","2030/12/31 23:59:59"
"10300121","2024/07/15 16:00:00","300","45","0","11001002","0","319","5","2030/12/31 23:59:59"
"10300122","2024/07/15 16:00:00","300","160000","94002","11001002","0","319","12","2030/12/31 23:59:59"
"10300123","2024/07/15 16:00:00","300","6","23001","11001002","0","319","2","2026/03/13 04:59:59"
"10300124","2026/03/13 05:00:00","300","100","23003","11001002","0","319","2","2030/12/31 23:59:59"
"10320003","2025/02/15 16:00:00","320","45","0","11001001","0","339","5","2030/12/31 23:59:59"
"10320004","2025/02/15 16:00:00","320","170000","94002","11001001","0","339","12","2030/12/31 23:59:59"
"10320005","2025/02/15 16:00:00","320","10","91002","11001001","0","339","8","2030/12/31 23:59:59"
"10320006","2025/02/15 16:00:00","320","60","0","11003001","0","339","5","2030/12/31 23:59:59"
"10320007","2025/02/15 16:00:00","320","62","20002","11003001","0","339","2","2030/12/31 23:59:59"
"10320008","2025/02/15 16:00:00","320","10","91002","11003001","0","339","8","2030/12/31 23:59:59"
"10320009","2025/02/15 16:00:00","320","30","0","13002001","0","339","5","2030/12/31 23:59:59"
"10320010","2025/02/15 16:00:00","320","30","0","18004001","0","339","5","2030/12/31 23:59:59"
"10320014","2025/02/15 16:00:00","320","45","0","11004001","0","339","5","2030/12/31 23:59:59"
"10320015","2025/02/15 16:00:00","320","62","20002","11004001","0","339","2","2030/12/31 23:59:59"
"10320016","2025/02/15 16:00:00","320","500","90007","11004001","0","339","2","2030/12/31 23:59:59"
"10320017","2025/02/15 16:00:00","320","55","0","11005001","0","339","5","2030/12/31 23:59:59"
"10320018","2025/02/15 16:00:00","320","180000","94002","11005001","0","339","12","2030/12/31 23:59:59"
"10320019","2025/02/15 16:00:00","320","500","90007","11005001","0","339","2","2030/12/31 23:59:59"
"10320024","2025/02/15 16:00:00","320","55","0","14001001","0","339","5","2030/12/31 23:59:59"
"10320025","2025/02/15 16:00:00","320","400000","94002","14001001","0","339","12","2030/12/31 23:59:59"
"10320026","2025/02/15 16:00:00","320","17","20003","14001001","0","339","2","2030/12/31 23:59:59"
"10320027","2025/02/15 16:00:00","320","70","0","14003001","0","339","5","2030/12/31 23:59:59"
"10320028","2025/02/15 16:00:00","320","660000","94002","14003001","0","339","12","2030/12/31 23:59:59"
"10320029","2025/02/15 16:00:00","320","4","22002","14003001","0","339","2","2030/12/31 23:59:59"
"10320114","2025/02/15 16:00:00","320","30","0","11101001","0","339","5","2030/12/31 23:59:59"
"10320115","2025/02/15 16:00:00","320","17","20003","11101001","0","339","2","2030/12/31 23:59:59"
"10320121","2025/02/15 16:00:00","320","45","0","11001002","0","339","5","2030/12/31 23:59:59"
"10320122","2025/02/15 16:00:00","320","170000","94002","11001002","0","339","12","2030/12/31 23:59:59"
"10320123","2025/02/15 16:00:00","320","6","23001","11001002","0","339","2","2026/03/13 04:59:59"
"10320124","2026/03/13 05:00:00","320","100","23003","11001002","0","339","2","2030/12/31 23:59:59"
"10340003","2025/08/15 16:00:00","340","45","0","11001001","0","359","5","2030/12/31 23:59:59"
"10340004","2025/08/15 16:00:00","340","180000","94002","11001001","0","359","12","2030/12/31 23:59:59"
"10340005","2025/08/15 16:00:00","340","10","91002","11001001","0","359","8","2030/12/31 23:59:59"
"10340006","2025/08/15 16:00:00","340","60","0","11003001","0","359","5","2030/12/31 23:59:59"
"10340007","2025/08/15 16:00:00","340","66","20002","11003001","0","359","2","2030/12/31 23:59:59"
"10340008","2025/08/15 16:00:00","340","10","91002","11003001","0","359","8","2030/12/31 23:59:59"
"10340009","2025/08/15 16:00:00","340","30","0","13002001","0","359","5","2030/12/31 23:59:59"
"10340010","2025/08/15 16:00:00","340","30","0","18004001","0","359","5","2030/12/31 23:59:59"
"10340014","2025/08/15 16:00:00","340","45","0","11004001","0","359","5","2030/12/31 23:59:59"
"10340015","2025/08/15 16:00:00","340","66","20002","11004001","0","359","2","2030/12/31 23:59:59"
"10340016","2025/08/15 16:00:00","340","500","90007","11004001","0","359","2","2030/12/31 23:59:59"
"10340017","2025/08/15 16:00:00","340","55","0","11005001","0","359","5","2030/12/31 23:59:59"
"10340018","2025/08/15 16:00:00","340","190000","94002","11005001","0","359","12","2030/12/31 23:59:59"
"10340019","2025/08/15 16:00:00","340","500","90007","11005001","0","359","2","2030/12/31 23:59:59"
"10340024","2025/08/15 16:00:00","340","55","0","14001001","0","359","5","2030/12/31 23:59:59"
"10340025","2025/08/15 16:00:00","340","420000","94002","14001001","0","359","12","2030/12/31 23:59:59"
"10340026","2025/08/15 16:00:00","340","17","20003","14001001","0","359","2","2030/12/31 23:59:59"
"10340027","2025/08/15 16:00:00","340","70","0","14003001","0","359","5","2030/12/31 23:59:59"
"10340028","2025/08/15 16:00:00","340","690000","94002","14003001","0","359","12","2030/12/31 23:59:59"
"10340029","2025/08/15 16:00:00","340","4","22002","14003001","0","359","2","2030/12/31 23:59:59"
"10340114","2025/08/15 16:00:00","340","30","0","11101001","0","359","5","2030/12/31 23:59:59"
"10340115","2025/08/15 16:00:00","340","18","20003","11101001","0","359","2","2030/12/31 23:59:59"
"10340121","2025/08/15 16:00:00","340","45","0","11001002","0","359","5","2030/12/31 23:59:59"
"10340122","2025/08/15 16:00:00","340","180000","94002","11001002","0","359","12","2030/12/31 23:59:59"
"10340123","2025/08/15 16:00:00","340","6","23001","11001002","0","-1","2","2026/03/13 04:59:59"
"10340124","2026/03/13 05:00:00","340","100","23003","11001002","0","359","2","2030/12/31 23:59:59"
"10360003","2026/03/15 16:00:00","360","45","0","11001001","0","-1","5","2030/12/31 23:59:59"
"10360004","2026/03/15 16:00:00","360","190000","94002","11001001","0","-1","12","2030/12/31 23:59:59"
"10360005","2026/03/15 16:00:00","360","10","91002","11001001","0","-1","8","2030/12/31 23:59:59"
"10360006","2026/03/15 16:00:00","360","60","0","11003001","0","-1","5","2030/12/31 23:59:59"
"10360007","2026/03/15 16:00:00","360","70","20002","11003001","0","-1","2","2030/12/31 23:59:59"
"10360008","2026/03/15 16:00:00","360","10","91002","11003001","0","-1","8","2030/12/31 23:59:59"
"10360009","2026/03/15 16:00:00","360","30","0","13002001","0","-1","5","2030/12/31 23:59:59"
"10360010","2026/03/15 16:00:00","360","30","0","18004001","0","-1","5","2030/12/31 23:59:59"
"10360014","2026/03/15 16:00:00","360","45","0","11004001","0","-1","5","2030/12/31 23:59:59"
"10360015","2026/03/15 16:00:00","360","70","20002","11004001","0","-1","2","2030/12/31 23:59:59"
"10360016","2026/03/15 16:00:00","360","500","90007","11004001","0","-1","2","2030/12/31 23:59:59"
