f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2023/04/17 04:59:59","180","12","0","11005001","100000","94002","2021/02/09 05:00:00","10180018","199"
"2023/04/17 04:59:59","180","2","0","11005001","500","90007","2021/02/09 05:00:00","10180019","199"
"2030/12/31 23:59:59","180","5","0","11001001","80","0","2023/04/17 05:00:00","10180023","199"
"2023/04/17 04:59:59","180","5","0","14001001","55","0","2021/02/09 05:00:00","10180024","199"
"2023/04/17 04:59:59","180","12","0","14001001","260000","94002","2021/02/09 05:00:00","10180025","199"
"2023/04/17 04:59:59","180","2","0","14001001","10","20003","2021/02/09 05:00:00","10180026","199"
"2023/04/17 04:59:59","180","5","0","14003001","70","0","2021/02/09 05:00:00","10180027","199"
"2023/04/17 04:59:59","180","12","0","14003001","450000","94002","2021/02/09 05:00:00","10180028","199"
"2023/04/17 04:59:59","180","2","0","14003001","4","22002","2021/02/09 05:00:00","10180029","199"
"2030/12/31 23:59:59","180","12","0","11001001","100000","94002","2023/04/17 05:00:00","10180030","199"
"2030/12/31 23:59:59","180","8","0","11001001","10","91002","2023/04/17 05:00:00","10180031","199"
"2030/12/31 23:59:59","180","5","0","11003001","110","0","2023/04/17 05:00:00","10180032","199"
"2030/12/31 23:59:59","180","2","0","11003001","34","20002","2023/04/17 05:00:00","10180033","199"
"2030/12/31 23:59:59","180","8","0","11003001","10","91002","2023/04/17 05:00:00","10180034","199"
"2030/12/31 23:59:59","180","5","0","13002001","60","0","2023/04/17 05:00:00","10180035","199"
"2030/12/31 23:59:59","180","5","0","18004001","60","0","2023/04/17 05:00:00","10180036","199"
"2024/06/14 15:59:59","180","5","0","16006001","70","0","2023/04/17 05:00:00","10180037","199"
"2024/06/14 15:59:59","180","5","0","16007001","70","0","2023/04/17 05:00:00","10180038","199"
"2024/06/14 15:59:59","180","2","0","16007001","3","22001","2023/04/17 05:00:00","10180039","199"
"2030/12/31 23:59:59","180","5","0","11004001","90","0","2023/04/17 05:00:00","10180040","199"
"2030/12/31 23:59:59","180","2","0","11004001","34","20002","2023/04/17 05:00:00","10180041","199"
"2030/12/31 23:59:59","180","2","0","11004001","500","90007","2023/04/17 05:00:00","10180042","199"
"2030/12/31 23:59:59","180","5","0","11005001","110","0","2023/04/17 05:00:00","10180043","199"
"2030/12/31 23:59:59","180","12","0","11005001","100000","94002","2023/04/17 05:00:00","10180044","199"
"2030/12/31 23:59:59","180","2","0","11005001","500","90007","2023/04/17 05:00:00","10180045","199"
"2030/12/31 23:59:59","180","5","0","14001001","110","0","2023/04/17 05:00:00","10180046","199"
"2030/12/31 23:59:59","180","12","0","14001001","260000","94002","2023/04/17 05:00:00","10180047","199"
"2030/12/31 23:59:59","180","2","0","14001001","10","20003","2023/04/17 05:00:00","10180048","199"
"2030/12/31 23:59:59","180","5","0","14003001","140","0","2023/04/17 05:00:00","10180049","199"
"2030/12/31 23:59:59","180","12","0","14003001","450000","94002","2023/04/17 05:00:00","10180050","199"
"2030/12/31 23:59:59","180","2","0","14003001","4","22002","2023/04/17 05:00:00","10180051","199"
"2023/04/17 04:59:59","180","5","0","11101001","30","0","2021/02/09 05:00:00","10180114","199"
"2023/04/17 04:59:59","180","2","0","11101001","10","20003","2021/02/09 05:00:00","10180115","199"
"2023/04/17 04:59:59","180","5","0","11001002","40","0","2021/02/09 05:00:00","10180121","199"
"2023/04/17 04:59:59","180","12","0","11001002","100000","94002","2021/02/09 05:00:00","10180122","199"
"2023/04/17 04:59:59","180","2","0","11001002","6","23001","2021/02/09 05:00:00","10180123","199"
"2030/12/31 23:59:59","180","5","0","11101001","60","0","2023/04/17 05:00:00","10180152","199"
"2030/12/31 23:59:59","180","2","0","11101001","10","20003","2023/04/17 05:00:00","10180153","199"
"2030/12/31 23:59:59","180","5","0","11001002","80","0","2023/04/17 05:00:00","10180154","199"
"2030/12/31 23:59:59","180","12","0","11001002","100000","94002","2023/04/17 05:00:00","10180155","199"
"2026/03/13 04:59:59","180","2","0","11001002","6","23001","2023/04/17 05:00:00","10180156","199"
"2030/12/31 23:59:59","180","2","0","11001002","100","23003","2026/03/13 05:00:00","10180157","199"
"2030/12/31 23:59:59","200","5","0","11001001","45","0","2021/10/15 16:00:00","10200003","219"
"2030/12/31 23:59:59","200","12","0","11001001","110000","94002","2021/10/15 16:00:00","10200004","219"
"2030/12/31 23:59:59","200","8","0","11001001","10","91002","2021/10/15 16:00:00","10200005","219"
"2030/12/31 23:59:59","200","5","0","11003001","55","0","2021/10/15 16:00:00","10200006","219"
"2030/12/31 23:59:59","200","2","0","11003001","38","20002","2021/10/15 16:00:00","10200007","219"
"2030/12/31 23:59:59","200","8","0","11003001","10","91002","2021/10/15 16:00:00","10200008","219"
"2030/12/31 23:59:59","200","5","0","13002001","30","0","2022/11/15 16:00:00","10200009","219"
"2030/12/31 23:59:59","200","5","0","18004001","30","0","2021/10/15 16:00:00","10200010","219"
"2024/06/14 15:59:59","200","5","0","16006001","35","0","2021/10/15 16:00:00","10200011","219"
"2024/06/14 15:59:59","200","5","0","16007001","35","0","2021/10/15 16:00:00","10200012","219"
"2024/06/14 15:59:59","200","2","0","16007001","3","22001","2021/10/15 16:00:00","10200013","219"
"2030/12/31 23:59:59","200","5","0","11004001","45","0","2021/10/15 16:00:00","10200014","219"
"2030/12/31 23:59:59","200","2","0","11004001","38","20002","2021/10/15 16:00:00","10200015","219"
"2030/12/31 23:59:59","200","2","0","11004001","500","90007","2021/10/15 16:00:00","10200016","219"
"2030/12/31 23:59:59","200","5","0","11005001","55","0","2021/10/15 16:00:00","10200017","219"
"2030/12/31 23:59:59","200","12","0","11005001","120000","94002","2021/10/15 16:00:00","10200018","219"
"2030/12/31 23:59:59","200","2","0","11005001","500","90007","2021/10/15 16:00:00","10200019","219"
"2030/12/31 23:59:59","200","5","0","14001001","55","0","2021/10/15 16:00:00","10200024","219"
"2030/12/31 23:59:59","200","12","0","14001001","280000","94002","2021/10/15 16:00:00","10200025","219"
"2030/12/31 23:59:59","200","2","0","14001001","11","20003","2021/10/15 16:00:00","10200026","219"
"2030/12/31 23:59:59","200","5","0","14003001","70","0","2021/10/15 16:00:00","10200027","219"
"2030/12/31 23:59:59","200","12","0","14003001","480000","94002","2021/10/15 16:00:00","10200028","219"
"2030/12/31 23:59:59","200","2","0","14003001","4","22002","2021/10/15 16:00:00","10200029","219"
"2030/12/31 23:59:59","200","5","0","11101001","30","0","2021/10/15 16:00:00","10200114","219"
"2030/12/31 23:59:59","200","2","0","11101001","11","20003","2021/10/15 16:00:00","10200115","219"
"2030/12/31 23:59:59","200","5","0","11001002","45","0","2021/10/15 16:00:00","10200121","219"
"2030/12/31 23:59:59","200","12","0","11001002","110000","94002","2021/10/15 16:00:00","10200122","219"
"2026/03/13 04:59:59","200","2","0","11001002","6","23001","2021/10/15 16:00:00","10200123","219"
"2030/12/31 23:59:59","200","2","0","11001002","100","23003","2026/03/13 05:00:00","10200124","219"
"2030/12/31 23:59:59","220","5","0","11001001","45","0","2022/04/15 16:00:00","10220003","239"
"2030/12/31 23:59:59","220","12","0","11001001","120000","94002","2022/04/15 16:00:00","10220004","239"
"2030/12/31 23:59:59","220","8","0","11001001","10","91002","2022/04/15 16:00:00","10220005","239"
"2030/12/31 23:59:59","220","5","0","11003001","60","0","2022/04/15 16:00:00","10220006","239"
"2030/12/31 23:59:59","220","2","0","11003001","42","20002","2022/04/15 16:00:00","10220007","239"
"2030/12/31 23:59:59","220","8","0","11003001","10","91002","2022/04/15 16:00:00","10220008","239"
"2030/12/31 23:59:59","220","5","0","13002001","30","0","2022/11/15 16:00:00","10220009","239"
"2030/12/31 23:59:59","220","5","0","18004001","30","0","2022/04/15 16:00:00","10220010","239"
"2024/06/14 15:59:59","220","5","0","16006001","40","0","2022/04/15 16:00:00","10220011","239"
"2024/06/14 15:59:59","220","5","0","16007001","35","0","2022/04/15 16:00:00","10220012","239"
"2024/06/14 15:59:59","220","2","0","16007001","3","22001","2022/04/15 16:00:00","10220013","239"
"2030/12/31 23:59:59","220","5","0","11004001","45","0","2022/04/15 16:00:00","10220014","239"
"2030/12/31 23:59:59","220","2","0","11004001","42","20002","2022/04/15 16:00:00","10220015","239"
"2030/12/31 23:59:59","220","2","0","11004001","500","90007","2022/04/15 16:00:00","10220016","239"
"2030/12/31 23:59:59","220","5","0","11005001","55","0","2022/04/15 16:00:00","10220017","239"
"2030/12/31 23:59:59","220","12","0","11005001","130000","94002","2022/04/15 16:00:00","10220018","239"
"2030/12/31 23:59:59","220","2","0","11005001","500","90007","2022/04/15 16:00:00","10220019","239"
"2030/12/31 23:59:59","220","5","0","14001001","55","0","2022/04/15 16:00:00","10220024","239"
"2030/12/31 23:59:59","220","12","0","14001001","300000","94002","2022/04/15 16:00:00","10220025","239"
"2030/12/31 23:59:59","220","2","0","14001001","12","20003","2022/04/15 16:00:00","10220026","239"
"2030/12/31 23:59:59","220","5","0","14003001","70","0","2022/04/15 16:00:00","10220027","239"
"2030/12/31 23:59:59","220","12","0","14003001","510000","94002","2022/04/15 16:00:00","10220028","239"
"2030/12/31 23:59:59","220","2","0","14003001","4","22002","2022/04/15 16:00:00","10220029","239"
"2030/12/31 23:59:59","220","5","0","11101001","30","0","2022/04/15 16:00:00","10220114","239"
"2030/12/31 23:59:59","220","2","0","11101001","12","20003","2022/04/15 16:00:00","10220115","239"
"2030/12/31 23:59:59","220","5","0","11001002","45","0","2022/04/15 16:00:00","10220121","239"
"2030/12/31 23:59:59","220","12","0","11001002","120000","94002","2022/04/15 16:00:00","10220122","239"
"2026/03/13 04:59:59","220","2","0","11001002","6","23001","2022/04/15 16:00:00","10220123","239"
"2030/12/31 23:59:59","220","2","0","11001002","100","23003","2026/03/13 05:00:00","10220124","239"
"2030/12/31 23:59:59","240","5","0","11001001","45","0","2022/11/15 16:00:00","10240003","259"
"2030/12/31 23:59:59","240","12","0","11001001","130000","94002","2022/11/15 16:00:00","10240004","259"
"2030/12/31 23:59:59","240","8","0","11001001","10","91002","2022/11/15 16:00:00","10240005","259"
"2030/12/31 23:59:59","240","5","0","11003001","60","0","2022/11/15 16:00:00","10240006","259"
"2030/12/31 23:59:59","240","2","0","11003001","46","20002","2022/11/15 16:00:00","10240007","259"
"2030/12/31 23:59:59","240","8","0","11003001","10","91002","2022/11/15 16:00:00","10240008","259"
"2030/12/31 23:59:59","240","5","0","13002001","30","0","2022/11/15 16:00:00","10240009","259"
"2030/12/31 23:59:59","240","5","0","18004001","30","0","2022/11/15 16:00:00","10240010","259"
"2024/06/14 15:59:59","240","5","0","16006001","40","0","2022/11/15 16:00:00","10240011","259"
"2024/06/14 15:59:59","240","5","0","16007001","35","0","2022/11/15 16:00:00","10240012","259"
"2024/06/14 15:59:59","240","2","0","16007001","3","22001","2022/11/15 16:00:00","10240013","259"
"2030/12/31 23:59:59","240","5","0","11004001","45","0","2022/11/15 16:00:00","10240014","259"
"2030/12/31 23:59:59","240","2","0","11004001","46","20002","2022/11/15 16:00:00","10240015","259"
"2030/12/31 23:59:59","240","2","0","11004001","500","90007","2022/11/15 16:00:00","10240016","259"
"2030/12/31 23:59:59","240","5","0","11005001","55","0","2022/11/15 16:00:00","10240017","259"
"2030/12/31 23:59:59","240","12","0","11005001","140000","94002","2022/11/15 16:00:00","10240018","259"
"2030/12/31 23:59:59","240","2","0","11005001","500","90007","2022/11/15 16:00:00","10240019","259"
"2030/12/31 23:59:59","240","5","0","14001001","55","0","2022/11/15 16:00:00","10240024","259"
"2030/12/31 23:59:59","240","12","0","14001001","320000","94002","2022/11/15 16:00:00","10240025","259"
"2030/12/31 23:59:59","240","2","0","14001001","13","20003","2022/11/15 16:00:00","10240026","259"
"2030/12/31 23:59:59","240","5","0","14003001","70","0","2022/11/15 16:00:00","10240027","259"
"2030/12/31 23:59:59","240","12","0","14003001","540000","94002","2022/11/15 16:00:00","10240028","259"
"2030/12/31 23:59:59","240","2","0","14003001","4","22002","2022/11/15 16:00:00","10240029","259"
"2030/12/31 23:59:59","240","5","0","11101001","30","0","2022/11/15 16:00:00","10240114","259"
"2030/12/31 23:59:59","240","2","0","11101001","13","20003","2022/11/15 16:00:00","10240115","259"
"2030/12/31 23:59:59","240","5","0","11001002","45","0","2022/11/15 16:00:00","10240121","259"
"2030/12/31 23:59:59","240","12","0","11001002","130000","94002","2022/11/15 16:00:00","10240122","259"
"2026/03/13 04:59:59","240","2","0","11001002","6","23001","2022/11/15 16:00:00","10240123","259"
"2030/12/31 23:59:59","240","2","0","11001002","100","23003","2026/03/13 05:00:00","10240124","259"
"2030/12/31 23:59:59","260","5","0","11001001","45","0","2023/06/15 16:00:00","10260003","279"
"2030/12/31 23:59:59","260","12","0","11001001","140000","94002","2023/06/15 16:00:00","10260004","279"
"2030/12/31 23:59:59","260","8","0","11001001","10","91002","2023/06/15 16:00:00","10260005","279"
"2030/12/31 23:59:59","260","5","0","11003001","60","0","2023/06/15 16:00:00","10260006","279"
"2030/12/31 23:59:59","260","2","0","11003001","50","20002","2023/06/15 16:00:00","10260007","279"
"2030/12/31 23:59:59","260","8","0","11003001","10","91002","2023/06/15 16:00:00","10260008","279"
"2030/12/31 23:59:59","260","5","0","13002001","30","0","2023/06/15 16:00:00","10260009","279"
"2030/12/31 23:59:59","260","5","0","18004001","30","0","2023/06/15 16:00:00","10260010","279"
"2024/06/14 15:59:59","260","5","0","16006001","40","0","2023/06/15 16:00:00","10260011","279"
"2024/06/14 15:59:59","260","5","0","16007001","35","0","2023/06/15 16:00:00","10260012","279"
"2024/06/14 15:59:59","260","2","0","16007001","3","22001","2023/06/15 16:00:00","10260013","279"
"2030/12/31 23:59:59","260","5","0","11004001","45","0","2023/06/15 16:00:00","10260014","279"
"2030/12/31 23:59:59","260","2","0","11004001","50","20002","2023/06/15 16:00:00","10260015","279"
"2030/12/31 23:59:59","260","2","0","11004001","500","90007","2023/06/15 16:00:00","10260016","279"
"2030/12/31 23:59:59","260","5","0","11005001","55","0","2023/06/15 16:00:00","10260017","279"
"2030/12/31 23:59:59","260","12","0","11005001","150000","94002","2023/06/15 16:00:00","10260018","279"
"2030/12/31 23:59:59","260","2","0","11005001","500","90007","2023/06/15 16:00:00","10260019","279"
"2030/12/31 23:59:59","260","5","0","14001001","55","0","2023/06/15 16:00:00","10260024","279"
"2030/12/31 23:59:59","260","12","0","14001001","340000","94002","2023/06/15 16:00:00","10260025","279"
"2030/12/31 23:59:59","260","2","0","14001001","14","20003","2023/06/15 16:00:00","10260026","279"
"2030/12/31 23:59:59","260","5","0","14003001","70","0","2023/06/15 16:00:00","10260027","279"
"2030/12/31 23:59:59","260","12","0","14003001","570000","94002","2023/06/15 16:00:00","10260028","279"
"2030/12/31 23:59:59","260","2","0","14003001","4","22002","2023/06/15 16:00:00","10260029","279"
"2030/12/31 23:59:59","260","5","0","11101001","30","0","2023/06/15 16:00:00","10260114","279"
"2030/12/31 23:59:59","260","2","0","11101001","14","20003","2023/06/15 16:00:00","10260115","279"
"2030/12/31 23:59:59","260","5","0","11001002","45","0","2023/06/15 16:00:00","10260121","279"
"2030/12/31 23:59:59","260","12","0","11001002","140000","94002","2023/06/15 16:00:00","10260122","279"
"2026/03/13 04:59:59","260","2","0","11001002","6","23001","2023/06/15 16:00:00","10260123","279"
"2030/12/31 23:59:59","260","2","0","11001002","100","23003","2026/03/13 05:00:00","10260124","279"
"2030/12/31 23:59:59","280","5","0","11001001","45","0","2023/12/15 16:00:00","10280003","299"
"2030/12/31 23:59:59","280","12","0","11001001","150000","94002","2023/12/15 16:00:00","10280004","299"
"2030/12/31 23:59:59","280","8","0","11001001","10","91002","2023/12/15 16:00:00","10280005","299"
"2030/12/31 23:59:59","280","5","0","11003001","60","0","2023/12/15 16:00:00","10280006","299"
"2030/12/31 23:59:59","280","2","0","11003001","54","20002","2023/12/15 16:00:00","10280007","299"
"2030/12/31 23:59:59","280","8","0","11003001","10","91002","2023/12/15 16:00:00","10280008","299"
"2030/12/31 23:59:59","280","5","0","13002001","30","0","2023/12/15 16:00:00","10280009","299"
"2030/12/31 23:59:59","280","5","0","18004001","30","0","2023/12/15 16:00:00","10280010","299"
"2024/06/14 15:59:59","280","5","0","16006001","40","0","2023/12/15 16:00:00","10280011","-1"
"2024/06/14 15:59:59","280","5","0","16007001","35","0","2023/12/15 16:00:00","10280012","-1"
"2024/06/14 15:59:59","280","2","0","16007001","3","22001","2023/12/15 16:00:00","10280013","-1"
"2030/12/31 23:59:59","280","5","0","11004001","45","0","2023/12/15 16:00:00","10280014","299"
"2030/12/31 23:59:59","280","2","0","11004001","54","20002","2023/12/15 16:00:00","10280015","299"
"2030/12/31 23:59:59","280","2","0","11004001","500","90007","2023/12/15 16:00:00","10280016","299"
"2030/12/31 23:59:59","280","5","0","11005001","55","0","2023/12/15 16:00:00","10280017","299"
"2030/12/31 23:59:59","280","12","0","11005001","160000","94002","2023/12/15 16:00:00","10280018","299"
"2030/12/31 23:59:59","280","2","0","11005001","500","90007","2023/12/15 16:00:00","10280019","299"
"2030/12/31 23:59:59","280","5","0","14001001","55","0","2023/12/15 16:00:00","10280024","299"
"2030/12/31 23:59:59","280","12","0","14001001","360000","94002","2023/12/15 16:00:00","10280025","299"
"2030/12/31 23:59:59","280","2","0","14001001","15","20003","2023/12/15 16:00:00","10280026","299"
"2030/12/31 23:59:59","280","5","0","14003001","70","0","2023/12/15 16:00:00","10280027","299"
"2030/12/31 23:59:59","280","12","0","14003001","600000","94002","2023/12/15 16:00:00","10280028","299"
"2030/12/31 23:59:59","280","2","0","14003001","4","22002","2023/12/15 16:00:00","10280029","299"
"2030/12/31 23:59:59","280","5","0","11101001","30","0","2023/12/15 16:00:00","10280114","299"
"2030/12/31 23:59:59","280","2","0","11101001","15","20003","2023/12/15 16:00:00","10280115","299"
"2030/12/31 23:59:59","280","5","0","11001002","45","0","2023/12/15 16:00:00","10280121","299"
"2030/12/31 23:59:59","280","12","0","11001002","150000","94002","2023/12/15 16:00:00","10280122","299"
"2026/03/13 04:59:59","280","2","0","11001002","6","23001","2023/12/15 16:00:00","10280123","299"
"2030/12/31 23:59:59","280","2","0","11001002","100","23003","2026/03/13 05:00:00","10280124","299"
"2030/12/31 23:59:59","1","5","0","16008001","140","0","2024/06/14 16:00:00","10290011","-1"
"2030/12/31 23:59:59","1","2","0","16008001","3","22001","2024/06/14 16:00:00","10290012","-1"
"2030/12/31 23:59:59","300","5","0","11001001","45","0","2024/07/15 16:00:00","10300003","319"
"2030/12/31 23:59:59","300","12","0","11001001","160000","94002","2024/07/15 16:00:00","10300004","319"
"2030/12/31 23:59:59","300","8","0","11001001","10","91002","2024/07/15 16:00:00","10300005","319"
"2030/12/31 23:59:59","300","5","0","11003001","60","0","2024/07/15 16:00:00","10300006","319"
"2030/12/31 23:59:59","300","2","0","11003001","58","20002","2024/07/15 16:00:00","10300007","319"
"2030/12/31 23:59:59","300","8","0","11003001","10","91002","2024/07/15 16:00:00","10300008","319"
"2030/12/31 23:59:59","300","5","0","13002001","30","0","2024/07/15 16:00:00","10300009","319"
"2030/12/31 23:59:59","300","5","0","18004001","30","0","2024/07/15 16:00:00","10300010","319"
"2030/12/31 23:59:59","300","5","0","11004001","45","0","2024/07/15 16:00:00","10300014","319"
"2030/12/31 23:59:59","300","2","0","11004001","58","20002","2024/07/15 16:00:00","10300015","319"
"2030/12/31 23:59:59","300","2","0","11004001","500","90007","2024/07/15 16:00:00","10300016","319"
"2030/12/31 23:59:59","300","5","0","11005001","55","0","2024/07/15 16:00:00","10300017","319"
"2030/12/31 23:59:59","300","12","0","11005001","170000","94002","2024/07/15 16:00:00","10300018","319"
"2030/12/31 23:59:59","300","2","0","11005001","500","90007","2024/07/15 16:00:00","10300019","319"
"2030/12/31 23:59:59","300","5","0","14001001","55","0","2024/07/15 16:00:00","10300024","319"
"2030/12/31 23:59:59","300","12","0","14001001","380000","94002","2024/07/15 16:00:00","10300025","319"
"2030/12/31 23:59:59","300","2","0","14001001","16","20003","2024/07/15 16:00:00","10300026","319"
"2030/12/31 23:59:59","300","5","0","14003001","70","0","2024/07/15 16:00:00","10300027","319"
"2030/12/31 23:59:59","300","12","0","14003001","630000","94002","2024/07/15 16:00:00","10300028","319"
"2030/12/31 23:59:59","300","2","0","14003001","4","22002","2024/07/15 16:00:00","10300029","319"
"2030/12/31 23:59:59","300","5","0","11101001","30","0","2024/07/15 16:00:00","10300114","319"
"2030/12/31 23:59:59","300","2","0","11101001","16","20003","2024/07/15 16:00:00","10300115","319"
"2030/12/31 23:59:59","300","5","0","11001002","45","0","2024/07/15 16:00:00","10300121","319"
"2030/12/31 23:59:59","300","12","0","11001002","160000","94002","2024/07/15 16:00:00","10300122","319"
"2026/03/13 04:59:59","300","2","0","11001002","6","23001","2024/07/15 16:00:00","10300123","319"
"2030/12/31 23:59:59","300","2","0","11001002","100","23003","2026/03/13 05:00:00","10300124","319"
"2030/12/31 23:59:59","320","5","0","11001001","45","0","2025/02/15 16:00:00","10320003","339"
"2030/12/31 23:59:59","320","12","0","11001001","170000","94002","2025/02/15 16:00:00","10320004","339"
"2030/12/31 23:59:59","320","8","0","11001001","10","91002","2025/02/15 16:00:00","10320005","339"
"2030/12/31 23:59:59","320","5","0","11003001","60","0","2025/02/15 16:00:00","10320006","339"
"2030/12/31 23:59:59","320","2","0","11003001","62","20002","2025/02/15 16:00:00","10320007","339"
"2030/12/31 23:59:59","320","8","0","11003001","10","91002","2025/02/15 16:00:00","10320008","339"
"2030/12/31 23:59:59","320","5","0","13002001","30","0","2025/02/15 16:00:00","10320009","339"
"2030/12/31 23:59:59","320","5","0","18004001","30","0","2025/02/15 16:00:00","10320010","339"
"2030/12/31 23:59:59","320","5","0","11004001","45","0","2025/02/15 16:00:00","10320014","339"
"2030/12/31 23:59:59","320","2","0","11004001","62","20002","2025/02/15 16:00:00","10320015","339"
"2030/12/31 23:59:59","320","2","0","11004001","500","90007","2025/02/15 16:00:00","10320016","339"
"2030/12/31 23:59:59","320","5","0","11005001","55","0","2025/02/15 16:00:00","10320017","339"
"2030/12/31 23:59:59","320","12","0","11005001","180000","94002","2025/02/15 16:00:00","10320018","339"
"2030/12/31 23:59:59","320","2","0","11005001","500","90007","2025/02/15 16:00:00","10320019","339"
"2030/12/31 23:59:59","320","5","0","14001001","55","0","2025/02/15 16:00:00","10320024","339"
"2030/12/31 23:59:59","320","12","0","14001001","400000","94002","2025/02/15 16:00:00","10320025","339"
"2030/12/31 23:59:59","320","2","0","14001001","17","20003","2025/02/15 16:00:00","10320026","339"
"2030/12/31 23:59:59","320","5","0","14003001","70","0","2025/02/15 16:00:00","10320027","339"
"2030/12/31 23:59:59","320","12","0","14003001","660000","94002","2025/02/15 16:00:00","10320028","339"
"2030/12/31 23:59:59","320","2","0","14003001","4","22002","2025/02/15 16:00:00","10320029","339"
"2030/12/31 23:59:59","320","5","0","11101001","30","0","2025/02/15 16:00:00","10320114","339"
"2030/12/31 23:59:59","320","2","0","11101001","17","20003","2025/02/15 16:00:00","10320115","339"
"2030/12/31 23:59:59","320","5","0","11001002","45","0","2025/02/15 16:00:00","10320121","339"
"2030/12/31 23:59:59","320","12","0","11001002","170000","94002","2025/02/15 16:00:00","10320122","339"
"2026/03/13 04:59:59","320","2","0","11001002","6","23001","2025/02/15 16:00:00","10320123","339"
"2030/12/31 23:59:59","320","2","0","11001002","100","23003","2026/03/13 05:00:00","10320124","339"
"2030/12/31 23:59:59","340","5","0","11001001","45","0","2025/08/15 16:00:00","10340003","359"
"2030/12/31 23:59:59","340","12","0","11001001","180000","94002","2025/08/15 16:00:00","10340004","359"
"2030/12/31 23:59:59","340","8","0","11001001","10","91002","2025/08/15 16:00:00","10340005","359"
"2030/12/31 23:59:59","340","5","0","11003001","60","0","2025/08/15 16:00:00","10340006","359"
"2030/12/31 23:59:59","340","2","0","11003001","66","20002","2025/08/15 16:00:00","10340007","359"
"2030/12/31 23:59:59","340","8","0","11003001","10","91002","2025/08/15 16:00:00","10340008","359"
"2030/12/31 23:59:59","340","5","0","13002001","30","0","2025/08/15 16:00:00","10340009","359"
"2030/12/31 23:59:59","340","5","0","18004001","30","0","2025/08/15 16:00:00","10340010","359"
"2030/12/31 23:59:59","340","5","0","11004001","45","0","2025/08/15 16:00:00","10340014","359"
"2030/12/31 23:59:59","340","2","0","11004001","66","20002","2025/08/15 16:00:00","10340015","359"
"2030/12/31 23:59:59","340","2","0","11004001","500","90007","2025/08/15 16:00:00","10340016","359"
"2030/12/31 23:59:59","340","5","0","11005001","55","0","2025/08/15 16:00:00","10340017","359"
"2030/12/31 23:59:59","340","12","0","11005001","190000","94002","2025/08/15 16:00:00","10340018","359"
"2030/12/31 23:59:59","340","2","0","11005001","500","90007","2025/08/15 16:00:00","10340019","359"
"2030/12/31 23:59:59","340","5","0","14001001","55","0","2025/08/15 16:00:00","10340024","359"
"2030/12/31 23:59:59","340","12","0","14001001","420000","94002","2025/08/15 16:00:00","10340025","359"
"2030/12/31 23:59:59","340","2","0","14001001","17","20003","2025/08/15 16:00:00","10340026","359"
"2030/12/31 23:59:59","340","5","0","14003001","70","0","2025/08/15 16:00:00","10340027","359"
"2030/12/31 23:59:59","340","12","0","14003001","690000","94002","2025/08/15 16:00:00","10340028","359"
"2030/12/31 23:59:59","340","2","0","14003001","4","22002","2025/08/15 16:00:00","10340029","359"
"2030/12/31 23:59:59","340","5","0","11101001","30","0","2025/08/15 16:00:00","10340114","359"
"2030/12/31 23:59:59","340","2","0","11101001","18","20003","2025/08/15 16:00:00","10340115","359"
"2030/12/31 23:59:59","340","5","0","11001002","45","0","2025/08/15 16:00:00","10340121","359"
"2030/12/31 23:59:59","340","12","0","11001002","180000","94002","2025/08/15 16:00:00","10340122","359"
"2026/03/13 04:59:59","340","2","0","11001002","6","23001","2025/08/15 16:00:00","10340123","-1"
"2030/12/31 23:59:59","340","2","0","11001002","100","23003","2026/03/13 05:00:00","10340124","359"
"2030/12/31 23:59:59","360","5","0","11001001","45","0","2026/03/15 16:00:00","10360003","-1"
"2030/12/31 23:59:59","360","12","0","11001001","190000","94002","2026/03/15 16:00:00","10360004","-1"
"2030/12/31 23:59:59","360","8","0","11001001","10","91002","2026/03/15 16:00:00","10360005","-1"
"2030/12/31 23:59:59","360","5","0","11003001","60","0","2026/03/15 16:00:00","10360006","-1"
"2030/12/31 23:59:59","360","2","0","11003001","70","20002","2026/03/15 16:00:00","10360007","-1"
"2030/12/31 23:59:59","360","8","0","11003001","10","91002","2026/03/15 16:00:00","10360008","-1"
"2030/12/31 23:59:59","360","5","0","13002001","30","0","2026/03/15 16:00:00","10360009","-1"
"2030/12/31 23:59:59","360","5","0","18004001","30","0","2026/03/15 16:00:00","10360010","-1"
"2030/12/31 23:59:59","360","5","0","11004001","45","0","2026/03/15 16:00:00","10360014","-1"
"2030/12/31 23:59:59","360","2","0","11004001","70","20002","2026/03/15 16:00:00","10360015","-1"
"2030/12/31 23:59:59","360","2","0","11004001","500","90007","2026/03/15 16:00:00","10360016","-1"
