149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","180","11005001","2023/04/17 04:59:59","199","94002","2021/02/09 05:00:00","12","10180018","100000"
"0","180","11005001","2023/04/17 04:59:59","199","90007","2021/02/09 05:00:00","2","10180019","500"
"0","180","11001001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180023","80"
"0","180","14001001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180024","55"
"0","180","14001001","2023/04/17 04:59:59","199","94002","2021/02/09 05:00:00","12","10180025","260000"
"0","180","14001001","2023/04/17 04:59:59","199","20003","2021/02/09 05:00:00","2","10180026","10"
"0","180","14003001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180027","70"
"0","180","14003001","2023/04/17 04:59:59","199","94002","2021/02/09 05:00:00","12","10180028","450000"
"0","180","14003001","2023/04/17 04:59:59","199","22002","2021/02/09 05:00:00","2","10180029","4"
"0","180","11001001","2030/12/31 23:59:59","199","94002","2023/04/17 05:00:00","12","10180030","100000"
"0","180","11001001","2030/12/31 23:59:59","199","91002","2023/04/17 05:00:00","8","10180031","10"
"0","180","11003001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180032","110"
"0","180","11003001","2030/12/31 23:59:59","199","20002","2023/04/17 05:00:00","2","10180033","34"
"0","180","11003001","2030/12/31 23:59:59","199","91002","2023/04/17 05:00:00","8","10180034","10"
"0","180","13002001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180035","60"
"0","180","18004001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180036","60"
"0","180","16006001","2024/06/14 15:59:59","199","0","2023/04/17 05:00:00","5","10180037","70"
"0","180","16007001","2024/06/14 15:59:59","199","0","2023/04/17 05:00:00","5","10180038","70"
"0","180","16007001","2024/06/14 15:59:59","199","22001","2023/04/17 05:00:00","2","10180039","3"
"0","180","11004001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180040","90"
"0","180","11004001","2030/12/31 23:59:59","199","20002","2023/04/17 05:00:00","2","10180041","34"
"0","180","11004001","2030/12/31 23:59:59","199","90007","2023/04/17 05:00:00","2","10180042","500"
"0","180","11005001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180043","110"
"0","180","11005001","2030/12/31 23:59:59","199","94002","2023/04/17 05:00:00","12","10180044","100000"
"0","180","11005001","2030/12/31 23:59:59","199","90007","2023/04/17 05:00:00","2","10180045","500"
"0","180","14001001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180046","110"
"0","180","14001001","2030/12/31 23:59:59","199","94002","2023/04/17 05:00:00","12","10180047","260000"
"0","180","14001001","2030/12/31 23:59:59","199","20003","2023/04/17 05:00:00","2","10180048","10"
"0","180","14003001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180049","140"
"0","180","14003001","2030/12/31 23:59:59","199","94002","2023/04/17 05:00:00","12","10180050","450000"
"0","180","14003001","2030/12/31 23:59:59","199","22002","2023/04/17 05:00:00","2","10180051","4"
"0","180","11101001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180114","30"
"0","180","11101001","2023/04/17 04:59:59","199","20003","2021/02/09 05:00:00","2","10180115","10"
"0","180","11001002","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180121","40"
"0","180","11001002","2023/04/17 04:59:59","199","94002","2021/02/09 05:00:00","12","10180122","100000"
"0","180","11001002","2023/04/17 04:59:59","199","23001","2021/02/09 05:00:00","2","10180123","6"
"0","180","11101001","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180152","60"
"0","180","11101001","2030/12/31 23:59:59","199","20003","2023/04/17 05:00:00","2","10180153","10"
"0","180","11001002","2030/12/31 23:59:59","199","0","2023/04/17 05:00:00","5","10180154","80"
"0","180","11001002","2030/12/31 23:59:59","199","94002","2023/04/17 05:00:00","12","10180155","100000"
"0","180","11001002","2026/03/13 04:59:59","199","23001","2023/04/17 05:00:00","2","10180156","6"
"0","180","11001002","2030/12/31 23:59:59","199","23003","2026/03/13 05:00:00","2","10180157","100"
"0","200","11001001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200003","45"
"0","200","11001001","2030/12/31 23:59:59","219","94002","2021/10/15 16:00:00","12","10200004","110000"
"0","200","11001001","2030/12/31 23:59:59","219","91002","2021/10/15 16:00:00","8","10200005","10"
"0","200","11003001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200006","55"
"0","200","11003001","2030/12/31 23:59:59","219","20002","2021/10/15 16:00:00","2","10200007","38"
"0","200","11003001","2030/12/31 23:59:59","219","91002","2021/10/15 16:00:00","8","10200008","10"
"0","200","13002001","2030/12/31 23:59:59","219","0","2022/11/15 16:00:00","5","10200009","30"
"0","200","18004001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200010","30"
"0","200","16006001","2024/06/14 15:59:59","219","0","2021/10/15 16:00:00","5","10200011","35"
"0","200","16007001","2024/06/14 15:59:59","219","0","2021/10/15 16:00:00","5","10200012","35"
"0","200","16007001","2024/06/14 15:59:59","219","22001","2021/10/15 16:00:00","2","10200013","3"
"0","200","11004001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200014","45"
"0","200","11004001","2030/12/31 23:59:59","219","20002","2021/10/15 16:00:00","2","10200015","38"
"0","200","11004001","2030/12/31 23:59:59","219","90007","2021/10/15 16:00:00","2","10200016","500"
"0","200","11005001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200017","55"
"0","200","11005001","2030/12/31 23:59:59","219","94002","2021/10/15 16:00:00","12","10200018","120000"
"0","200","11005001","2030/12/31 23:59:59","219","90007","2021/10/15 16:00:00","2","10200019","500"
"0","200","14001001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200024","55"
"0","200","14001001","2030/12/31 23:59:59","219","94002","2021/10/15 16:00:00","12","10200025","280000"
"0","200","14001001","2030/12/31 23:59:59","219","20003","2021/10/15 16:00:00","2","10200026","11"
"0","200","14003001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200027","70"
"0","200","14003001","2030/12/31 23:59:59","219","94002","2021/10/15 16:00:00","12","10200028","480000"
"0","200","14003001","2030/12/31 23:59:59","219","22002","2021/10/15 16:00:00","2","10200029","4"
"0","200","11101001","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200114","30"
"0","200","11101001","2030/12/31 23:59:59","219","20003","2021/10/15 16:00:00","2","10200115","11"
"0","200","11001002","2030/12/31 23:59:59","219","0","2021/10/15 16:00:00","5","10200121","45"
"0","200","11001002","2030/12/31 23:59:59","219","94002","2021/10/15 16:00:00","12","10200122","110000"
"0","200","11001002","2026/03/13 04:59:59","219","23001","2021/10/15 16:00:00","2","10200123","6"
"0","200","11001002","2030/12/31 23:59:59","219","23003","2026/03/13 05:00:00","2","10200124","100"
"0","220","11001001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220003","45"
"0","220","11001001","2030/12/31 23:59:59","239","94002","2022/04/15 16:00:00","12","10220004","120000"
"0","220","11001001","2030/12/31 23:59:59","239","91002","2022/04/15 16:00:00","8","10220005","10"
"0","220","11003001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220006","60"
"0","220","11003001","2030/12/31 23:59:59","239","20002","2022/04/15 16:00:00","2","10220007","42"
"0","220","11003001","2030/12/31 23:59:59","239","91002","2022/04/15 16:00:00","8","10220008","10"
"0","220","13002001","2030/12/31 23:59:59","239","0","2022/11/15 16:00:00","5","10220009","30"
"0","220","18004001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220010","30"
"0","220","16006001","2024/06/14 15:59:59","239","0","2022/04/15 16:00:00","5","10220011","40"
"0","220","16007001","2024/06/14 15:59:59","239","0","2022/04/15 16:00:00","5","10220012","35"
"0","220","16007001","2024/06/14 15:59:59","239","22001","2022/04/15 16:00:00","2","10220013","3"
"0","220","11004001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220014","45"
"0","220","11004001","2030/12/31 23:59:59","239","20002","2022/04/15 16:00:00","2","10220015","42"
"0","220","11004001","2030/12/31 23:59:59","239","90007","2022/04/15 16:00:00","2","10220016","500"
"0","220","11005001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220017","55"
"0","220","11005001","2030/12/31 23:59:59","239","94002","2022/04/15 16:00:00","12","10220018","130000"
"0","220","11005001","2030/12/31 23:59:59","239","90007","2022/04/15 16:00:00","2","10220019","500"
"0","220","14001001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220024","55"
"0","220","14001001","2030/12/31 23:59:59","239","94002","2022/04/15 16:00:00","12","10220025","300000"
"0","220","14001001","2030/12/31 23:59:59","239","20003","2022/04/15 16:00:00","2","10220026","12"
"0","220","14003001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220027","70"
"0","220","14003001","2030/12/31 23:59:59","239","94002","2022/04/15 16:00:00","12","10220028","510000"
"0","220","14003001","2030/12/31 23:59:59","239","22002","2022/04/15 16:00:00","2","10220029","4"
"0","220","11101001","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220114","30"
"0","220","11101001","2030/12/31 23:59:59","239","20003","2022/04/15 16:00:00","2","10220115","12"
"0","220","11001002","2030/12/31 23:59:59","239","0","2022/04/15 16:00:00","5","10220121","45"
"0","220","11001002","2030/12/31 23:59:59","239","94002","2022/04/15 16:00:00","12","10220122","120000"
"0","220","11001002","2026/03/13 04:59:59","239","23001","2022/04/15 16:00:00","2","10220123","6"
"0","220","11001002","2030/12/31 23:59:59","239","23003","2026/03/13 05:00:00","2","10220124","100"
"0","240","11001001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240003","45"
"0","240","11001001","2030/12/31 23:59:59","259","94002","2022/11/15 16:00:00","12","10240004","130000"
"0","240","11001001","2030/12/31 23:59:59","259","91002","2022/11/15 16:00:00","8","10240005","10"
"0","240","11003001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240006","60"
"0","240","11003001","2030/12/31 23:59:59","259","20002","2022/11/15 16:00:00","2","10240007","46"
"0","240","11003001","2030/12/31 23:59:59","259","91002","2022/11/15 16:00:00","8","10240008","10"
"0","240","13002001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240009","30"
"0","240","18004001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240010","30"
"0","240","16006001","2024/06/14 15:59:59","259","0","2022/11/15 16:00:00","5","10240011","40"
"0","240","16007001","2024/06/14 15:59:59","259","0","2022/11/15 16:00:00","5","10240012","35"
"0","240","16007001","2024/06/14 15:59:59","259","22001","2022/11/15 16:00:00","2","10240013","3"
"0","240","11004001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240014","45"
"0","240","11004001","2030/12/31 23:59:59","259","20002","2022/11/15 16:00:00","2","10240015","46"
"0","240","11004001","2030/12/31 23:59:59","259","90007","2022/11/15 16:00:00","2","10240016","500"
"0","240","11005001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240017","55"
"0","240","11005001","2030/12/31 23:59:59","259","94002","2022/11/15 16:00:00","12","10240018","140000"
"0","240","11005001","2030/12/31 23:59:59","259","90007","2022/11/15 16:00:00","2","10240019","500"
"0","240","14001001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240024","55"
"0","240","14001001","2030/12/31 23:59:59","259","94002","2022/11/15 16:00:00","12","10240025","320000"
"0","240","14001001","2030/12/31 23:59:59","259","20003","2022/11/15 16:00:00","2","10240026","13"
"0","240","14003001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240027","70"
"0","240","14003001","2030/12/31 23:59:59","259","94002","2022/11/15 16:00:00","12","10240028","540000"
"0","240","14003001","2030/12/31 23:59:59","259","22002","2022/11/15 16:00:00","2","10240029","4"
"0","240","11101001","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240114","30"
"0","240","11101001","2030/12/31 23:59:59","259","20003","2022/11/15 16:00:00","2","10240115","13"
"0","240","11001002","2030/12/31 23:59:59","259","0","2022/11/15 16:00:00","5","10240121","45"
"0","240","11001002","2030/12/31 23:59:59","259","94002","2022/11/15 16:00:00","12","10240122","130000"
"0","240","11001002","2026/03/13 04:59:59","259","23001","2022/11/15 16:00:00","2","10240123","6"
"0","240","11001002","2030/12/31 23:59:59","259","23003","2026/03/13 05:00:00","2","10240124","100"
"0","260","11001001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260003","45"
"0","260","11001001","2030/12/31 23:59:59","279","94002","2023/06/15 16:00:00","12","10260004","140000"
"0","260","11001001","2030/12/31 23:59:59","279","91002","2023/06/15 16:00:00","8","10260005","10"
"0","260","11003001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260006","60"
"0","260","11003001","2030/12/31 23:59:59","279","20002","2023/06/15 16:00:00","2","10260007","50"
"0","260","11003001","2030/12/31 23:59:59","279","91002","2023/06/15 16:00:00","8","10260008","10"
"0","260","13002001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260009","30"
"0","260","18004001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260010","30"
"0","260","16006001","2024/06/14 15:59:59","279","0","2023/06/15 16:00:00","5","10260011","40"
"0","260","16007001","2024/06/14 15:59:59","279","0","2023/06/15 16:00:00","5","10260012","35"
"0","260","16007001","2024/06/14 15:59:59","279","22001","2023/06/15 16:00:00","2","10260013","3"
"0","260","11004001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260014","45"
"0","260","11004001","2030/12/31 23:59:59","279","20002","2023/06/15 16:00:00","2","10260015","50"
"0","260","11004001","2030/12/31 23:59:59","279","90007","2023/06/15 16:00:00","2","10260016","500"
"0","260","11005001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260017","55"
"0","260","11005001","2030/12/31 23:59:59","279","94002","2023/06/15 16:00:00","12","10260018","150000"
"0","260","11005001","2030/12/31 23:59:59","279","90007","2023/06/15 16:00:00","2","10260019","500"
"0","260","14001001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260024","55"
"0","260","14001001","2030/12/31 23:59:59","279","94002","2023/06/15 16:00:00","12","10260025","340000"
"0","260","14001001","2030/12/31 23:59:59","279","20003","2023/06/15 16:00:00","2","10260026","14"
"0","260","14003001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260027","70"
"0","260","14003001","2030/12/31 23:59:59","279","94002","2023/06/15 16:00:00","12","10260028","570000"
"0","260","14003001","2030/12/31 23:59:59","279","22002","2023/06/15 16:00:00","2","10260029","4"
"0","260","11101001","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260114","30"
"0","260","11101001","2030/12/31 23:59:59","279","20003","2023/06/15 16:00:00","2","10260115","14"
"0","260","11001002","2030/12/31 23:59:59","279","0","2023/06/15 16:00:00","5","10260121","45"
"0","260","11001002","2030/12/31 23:59:59","279","94002","2023/06/15 16:00:00","12","10260122","140000"
"0","260","11001002","2026/03/13 04:59:59","279","23001","2023/06/15 16:00:00","2","10260123","6"
"0","260","11001002","2030/12/31 23:59:59","279","23003","2026/03/13 05:00:00","2","10260124","100"
"0","280","11001001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280003","45"
"0","280","11001001","2030/12/31 23:59:59","299","94002","2023/12/15 16:00:00","12","10280004","150000"
"0","280","11001001","2030/12/31 23:59:59","299","91002","2023/12/15 16:00:00","8","10280005","10"
"0","280","11003001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280006","60"
"0","280","11003001","2030/12/31 23:59:59","299","20002","2023/12/15 16:00:00","2","10280007","54"
"0","280","11003001","2030/12/31 23:59:59","299","91002","2023/12/15 16:00:00","8","10280008","10"
"0","280","13002001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280009","30"
"0","280","18004001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280010","30"
"0","280","16006001","2024/06/14 15:59:59","-1","0","2023/12/15 16:00:00","5","10280011","40"
"0","280","16007001","2024/06/14 15:59:59","-1","0","2023/12/15 16:00:00","5","10280012","35"
"0","280","16007001","2024/06/14 15:59:59","-1","22001","2023/12/15 16:00:00","2","10280013","3"
"0","280","11004001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280014","45"
"0","280","11004001","2030/12/31 23:59:59","299","20002","2023/12/15 16:00:00","2","10280015","54"
"0","280","11004001","2030/12/31 23:59:59","299","90007","2023/12/15 16:00:00","2","10280016","500"
"0","280","11005001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280017","55"
"0","280","11005001","2030/12/31 23:59:59","299","94002","2023/12/15 16:00:00","12","10280018","160000"
"0","280","11005001","2030/12/31 23:59:59","299","90007","2023/12/15 16:00:00","2","10280019","500"
"0","280","14001001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280024","55"
"0","280","14001001","2030/12/31 23:59:59","299","94002","2023/12/15 16:00:00","12","10280025","360000"
"0","280","14001001","2030/12/31 23:59:59","299","20003","2023/12/15 16:00:00","2","10280026","15"
"0","280","14003001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280027","70"
"0","280","14003001","2030/12/31 23:59:59","299","94002","2023/12/15 16:00:00","12","10280028","600000"
"0","280","14003001","2030/12/31 23:59:59","299","22002","2023/12/15 16:00:00","2","10280029","4"
"0","280","11101001","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280114","30"
"0","280","11101001","2030/12/31 23:59:59","299","20003","2023/12/15 16:00:00","2","10280115","15"
"0","280","11001002","2030/12/31 23:59:59","299","0","2023/12/15 16:00:00","5","10280121","45"
"0","280","11001002","2030/12/31 23:59:59","299","94002","2023/12/15 16:00:00","12","10280122","150000"
"0","280","11001002","2026/03/13 04:59:59","299","23001","2023/12/15 16:00:00","2","10280123","6"
"0","280","11001002","2030/12/31 23:59:59","299","23003","2026/03/13 05:00:00","2","10280124","100"
"0","1","16008001","2030/12/31 23:59:59","-1","0","2024/06/14 16:00:00","5","10290011","140"
"0","1","16008001","2030/12/31 23:59:59","-1","22001","2024/06/14 16:00:00","2","10290012","3"
"0","300","11001001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300003","45"
"0","300","11001001","2030/12/31 23:59:59","319","94002","2024/07/15 16:00:00","12","10300004","160000"
"0","300","11001001","2030/12/31 23:59:59","319","91002","2024/07/15 16:00:00","8","10300005","10"
"0","300","11003001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300006","60"
"0","300","11003001","2030/12/31 23:59:59","319","20002","2024/07/15 16:00:00","2","10300007","58"
"0","300","11003001","2030/12/31 23:59:59","319","91002","2024/07/15 16:00:00","8","10300008","10"
"0","300","13002001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300009","30"
"0","300","18004001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300010","30"
"0","300","11004001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300014","45"
"0","300","11004001","2030/12/31 23:59:59","319","20002","2024/07/15 16:00:00","2","10300015","58"
"0","300","11004001","2030/12/31 23:59:59","319","90007","2024/07/15 16:00:00","2","10300016","500"
"0","300","11005001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300017","55"
"0","300","11005001","2030/12/31 23:59:59","319","94002","2024/07/15 16:00:00","12","10300018","170000"
"0","300","11005001","2030/12/31 23:59:59","319","90007","2024/07/15 16:00:00","2","10300019","500"
"0","300","14001001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300024","55"
"0","300","14001001","2030/12/31 23:59:59","319","94002","2024/07/15 16:00:00","12","10300025","380000"
"0","300","14001001","2030/12/31 23:59:59","319","20003","2024/07/15 16:00:00","2","10300026","16"
"0","300","14003001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300027","70"
"0","300","14003001","2030/12/31 23:59:59","319","94002","2024/07/15 16:00:00","12","10300028","630000"
"0","300","14003001","2030/12/31 23:59:59","319","22002","2024/07/15 16:00:00","2","10300029","4"
"0","300","11101001","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300114","30"
"0","300","11101001","2030/12/31 23:59:59","319","20003","2024/07/15 16:00:00","2","10300115","16"
"0","300","11001002","2030/12/31 23:59:59","319","0","2024/07/15 16:00:00","5","10300121","45"
"0","300","11001002","2030/12/31 23:59:59","319","94002","2024/07/15 16:00:00","12","10300122","160000"
"0","300","11001002","2026/03/13 04:59:59","319","23001","2024/07/15 16:00:00","2","10300123","6"
"0","300","11001002","2030/12/31 23:59:59","319","23003","2026/03/13 05:00:00","2","10300124","100"
"0","320","11001001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320003","45"
"0","320","11001001","2030/12/31 23:59:59","339","94002","2025/02/15 16:00:00","12","10320004","170000"
"0","320","11001001","2030/12/31 23:59:59","339","91002","2025/02/15 16:00:00","8","10320005","10"
"0","320","11003001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320006","60"
"0","320","11003001","2030/12/31 23:59:59","339","20002","2025/02/15 16:00:00","2","10320007","62"
"0","320","11003001","2030/12/31 23:59:59","339","91002","2025/02/15 16:00:00","8","10320008","10"
"0","320","13002001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320009","30"
"0","320","18004001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320010","30"
"0","320","11004001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320014","45"
"0","320","11004001","2030/12/31 23:59:59","339","20002","2025/02/15 16:00:00","2","10320015","62"
"0","320","11004001","2030/12/31 23:59:59","339","90007","2025/02/15 16:00:00","2","10320016","500"
"0","320","11005001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320017","55"
"0","320","11005001","2030/12/31 23:59:59","339","94002","2025/02/15 16:00:00","12","10320018","180000"
"0","320","11005001","2030/12/31 23:59:59","339","90007","2025/02/15 16:00:00","2","10320019","500"
"0","320","14001001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320024","55"
"0","320","14001001","2030/12/31 23:59:59","339","94002","2025/02/15 16:00:00","12","10320025","400000"
"0","320","14001001","2030/12/31 23:59:59","339","20003","2025/02/15 16:00:00","2","10320026","17"
"0","320","14003001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320027","70"
"0","320","14003001","2030/12/31 23:59:59","339","94002","2025/02/15 16:00:00","12","10320028","660000"
"0","320","14003001","2030/12/31 23:59:59","339","22002","2025/02/15 16:00:00","2","10320029","4"
"0","320","11101001","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320114","30"
"0","320","11101001","2030/12/31 23:59:59","339","20003","2025/02/15 16:00:00","2","10320115","17"
"0","320","11001002","2030/12/31 23:59:59","339","0","2025/02/15 16:00:00","5","10320121","45"
"0","320","11001002","2030/12/31 23:59:59","339","94002","2025/02/15 16:00:00","12","10320122","170000"
"0","320","11001002","2026/03/13 04:59:59","339","23001","2025/02/15 16:00:00","2","10320123","6"
"0","320","11001002","2030/12/31 23:59:59","339","23003","2026/03/13 05:00:00","2","10320124","100"
"0","340","11001001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340003","45"
"0","340","11001001","2030/12/31 23:59:59","359","94002","2025/08/15 16:00:00","12","10340004","180000"
"0","340","11001001","2030/12/31 23:59:59","359","91002","2025/08/15 16:00:00","8","10340005","10"
"0","340","11003001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340006","60"
"0","340","11003001","2030/12/31 23:59:59","359","20002","2025/08/15 16:00:00","2","10340007","66"
"0","340","11003001","2030/12/31 23:59:59","359","91002","2025/08/15 16:00:00","8","10340008","10"
"0","340","13002001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340009","30"
"0","340","18004001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340010","30"
"0","340","11004001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340014","45"
"0","340","11004001","2030/12/31 23:59:59","359","20002","2025/08/15 16:00:00","2","10340015","66"
"0","340","11004001","2030/12/31 23:59:59","359","90007","2025/08/15 16:00:00","2","10340016","500"
"0","340","11005001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340017","55"
"0","340","11005001","2030/12/31 23:59:59","359","94002","2025/08/15 16:00:00","12","10340018","190000"
"0","340","11005001","2030/12/31 23:59:59","359","90007","2025/08/15 16:00:00","2","10340019","500"
"0","340","14001001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340024","55"
"0","340","14001001","2030/12/31 23:59:59","359","94002","2025/08/15 16:00:00","12","10340025","420000"
"0","340","14001001","2030/12/31 23:59:59","359","20003","2025/08/15 16:00:00","2","10340026","17"
"0","340","14003001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340027","70"
"0","340","14003001","2030/12/31 23:59:59","359","94002","2025/08/15 16:00:00","12","10340028","690000"
"0","340","14003001","2030/12/31 23:59:59","359","22002","2025/08/15 16:00:00","2","10340029","4"
"0","340","11101001","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340114","30"
"0","340","11101001","2030/12/31 23:59:59","359","20003","2025/08/15 16:00:00","2","10340115","18"
"0","340","11001002","2030/12/31 23:59:59","359","0","2025/08/15 16:00:00","5","10340121","45"
"0","340","11001002","2030/12/31 23:59:59","359","94002","2025/08/15 16:00:00","12","10340122","180000"
"0","340","11001002","2026/03/13 04:59:59","-1","23001","2025/08/15 16:00:00","2","10340123","6"
"0","340","11001002","2030/12/31 23:59:59","359","23003","2026/03/13 05:00:00","2","10340124","100"
"0","360","11001001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360003","45"
"0","360","11001001","2030/12/31 23:59:59","-1","94002","2026/03/15 16:00:00","12","10360004","190000"
"0","360","11001001","2030/12/31 23:59:59","-1","91002","2026/03/15 16:00:00","8","10360005","10"
"0","360","11003001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360006","60"
"0","360","11003001","2030/12/31 23:59:59","-1","20002","2026/03/15 16:00:00","2","10360007","70"
"0","360","11003001","2030/12/31 23:59:59","-1","91002","2026/03/15 16:00:00","8","10360008","10"
"0","360","13002001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360009","30"
"0","360","18004001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360010","30"
"0","360","11004001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360014","45"
"0","360","11004001","2030/12/31 23:59:59","-1","20002","2026/03/15 16:00:00","2","10360015","70"
"0","360","11004001","2030/12/31 23:59:59","-1","90007","2026/03/15 16:00:00","2","10360016","500"
