948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"199","10180018","2023/04/17 04:59:59","11005001","100000","12","94002","2021/02/09 05:00:00","0","180"
"199","10180019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","180"
"199","10180023","2030/12/31 23:59:59","11001001","80","5","0","2023/04/17 05:00:00","0","180"
"199","10180024","2023/04/17 04:59:59","14001001","55","5","0","2021/02/09 05:00:00","0","180"
"199","10180025","2023/04/17 04:59:59","14001001","260000","12","94002","2021/02/09 05:00:00","0","180"
"199","10180026","2023/04/17 04:59:59","14001001","10","2","20003","2021/02/09 05:00:00","0","180"
"199","10180027","2023/04/17 04:59:59","14003001","70","5","0","2021/02/09 05:00:00","0","180"
"199","10180028","2023/04/17 04:59:59","14003001","450000","12","94002","2021/02/09 05:00:00","0","180"
"199","10180029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","180"
"199","10180030","2030/12/31 23:59:59","11001001","100000","12","94002","2023/04/17 05:00:00","0","180"
"199","10180031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","180"
"199","10180032","2030/12/31 23:59:59","11003001","110","5","0","2023/04/17 05:00:00","0","180"
"199","10180033","2030/12/31 23:59:59","11003001","34","2","20002","2023/04/17 05:00:00","0","180"
"199","10180034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","180"
"199","10180035","2030/12/31 23:59:59","13002001","60","5","0","2023/04/17 05:00:00","0","180"
"199","10180036","2030/12/31 23:59:59","18004001","60","5","0","2023/04/17 05:00:00","0","180"
"199","10180037","2024/06/14 15:59:59","16006001","70","5","0","2023/04/17 05:00:00","0","180"
"199","10180038","2024/06/14 15:59:59","16007001","70","5","0","2023/04/17 05:00:00","0","180"
"199","10180039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","180"
"199","10180040","2030/12/31 23:59:59","11004001","90","5","0","2023/04/17 05:00:00","0","180"
"199","10180041","2030/12/31 23:59:59","11004001","34","2","20002","2023/04/17 05:00:00","0","180"
"199","10180042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","180"
"199","10180043","2030/12/31 23:59:59","11005001","110","5","0","2023/04/17 05:00:00","0","180"
"199","10180044","2030/12/31 23:59:59","11005001","100000","12","94002","2023/04/17 05:00:00","0","180"
"199","10180045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","180"
"199","10180046","2030/12/31 23:59:59","14001001","110","5","0","2023/04/17 05:00:00","0","180"
"199","10180047","2030/12/31 23:59:59","14001001","260000","12","94002","2023/04/17 05:00:00","0","180"
"199","10180048","2030/12/31 23:59:59","14001001","10","2","20003","2023/04/17 05:00:00","0","180"
"199","10180049","2030/12/31 23:59:59","14003001","140","5","0","2023/04/17 05:00:00","0","180"
"199","10180050","2030/12/31 23:59:59","14003001","450000","12","94002","2023/04/17 05:00:00","0","180"
"199","10180051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","180"
"199","10180114","2023/04/17 04:59:59","11101001","30","5","0","2021/02/09 05:00:00","0","180"
"199","10180115","2023/04/17 04:59:59","11101001","10","2","20003","2021/02/09 05:00:00","0","180"
"199","10180121","2023/04/17 04:59:59","11001002","40","5","0","2021/02/09 05:00:00","0","180"
"199","10180122","2023/04/17 04:59:59","11001002","100000","12","94002","2021/02/09 05:00:00","0","180"
"199","10180123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","180"
"199","10180152","2030/12/31 23:59:59","11101001","60","5","0","2023/04/17 05:00:00","0","180"
"199","10180153","2030/12/31 23:59:59","11101001","10","2","20003","2023/04/17 05:00:00","0","180"
"199","10180154","2030/12/31 23:59:59","11001002","80","5","0","2023/04/17 05:00:00","0","180"
"199","10180155","2030/12/31 23:59:59","11001002","100000","12","94002","2023/04/17 05:00:00","0","180"
"199","10180156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","180"
"199","10180157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","180"
"219","10200003","2030/12/31 23:59:59","11001001","45","5","0","2021/10/15 16:00:00","0","200"
"219","10200004","2030/12/31 23:59:59","11001001","110000","12","94002","2021/10/15 16:00:00","0","200"
"219","10200005","2030/12/31 23:59:59","11001001","10","8","91002","2021/10/15 16:00:00","0","200"
"219","10200006","2030/12/31 23:59:59","11003001","55","5","0","2021/10/15 16:00:00","0","200"
"219","10200007","2030/12/31 23:59:59","11003001","38","2","20002","2021/10/15 16:00:00","0","200"
"219","10200008","2030/12/31 23:59:59","11003001","10","8","91002","2021/10/15 16:00:00","0","200"
"219","10200009","2030/12/31 23:59:59","13002001","30","5","0","2022/11/15 16:00:00","0","200"
"219","10200010","2030/12/31 23:59:59","18004001","30","5","0","2021/10/15 16:00:00","0","200"
"219","10200011","2024/06/14 15:59:59","16006001","35","5","0","2021/10/15 16:00:00","0","200"
"219","10200012","2024/06/14 15:59:59","16007001","35","5","0","2021/10/15 16:00:00","0","200"
"219","10200013","2024/06/14 15:59:59","16007001","3","2","22001","2021/10/15 16:00:00","0","200"
"219","10200014","2030/12/31 23:59:59","11004001","45","5","0","2021/10/15 16:00:00","0","200"
"219","10200015","2030/12/31 23:59:59","11004001","38","2","20002","2021/10/15 16:00:00","0","200"
"219","10200016","2030/12/31 23:59:59","11004001","500","2","90007","2021/10/15 16:00:00","0","200"
"219","10200017","2030/12/31 23:59:59","11005001","55","5","0","2021/10/15 16:00:00","0","200"
"219","10200018","2030/12/31 23:59:59","11005001","120000","12","94002","2021/10/15 16:00:00","0","200"
"219","10200019","2030/12/31 23:59:59","11005001","500","2","90007","2021/10/15 16:00:00","0","200"
"219","10200024","2030/12/31 23:59:59","14001001","55","5","0","2021/10/15 16:00:00","0","200"
"219","10200025","2030/12/31 23:59:59","14001001","280000","12","94002","2021/10/15 16:00:00","0","200"
"219","10200026","2030/12/31 23:59:59","14001001","11","2","20003","2021/10/15 16:00:00","0","200"
"219","10200027","2030/12/31 23:59:59","14003001","70","5","0","2021/10/15 16:00:00","0","200"
"219","10200028","2030/12/31 23:59:59","14003001","480000","12","94002","2021/10/15 16:00:00","0","200"
"219","10200029","2030/12/31 23:59:59","14003001","4","2","22002","2021/10/15 16:00:00","0","200"
"219","10200114","2030/12/31 23:59:59","11101001","30","5","0","2021/10/15 16:00:00","0","200"
"219","10200115","2030/12/31 23:59:59","11101001","11","2","20003","2021/10/15 16:00:00","0","200"
"219","10200121","2030/12/31 23:59:59","11001002","45","5","0","2021/10/15 16:00:00","0","200"
"219","10200122","2030/12/31 23:59:59","11001002","110000","12","94002","2021/10/15 16:00:00","0","200"
"219","10200123","2026/03/13 04:59:59","11001002","6","2","23001","2021/10/15 16:00:00","0","200"
"219","10200124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","200"
"239","10220003","2030/12/31 23:59:59","11001001","45","5","0","2022/04/15 16:00:00","0","220"
"239","10220004","2030/12/31 23:59:59","11001001","120000","12","94002","2022/04/15 16:00:00","0","220"
"239","10220005","2030/12/31 23:59:59","11001001","10","8","91002","2022/04/15 16:00:00","0","220"
"239","10220006","2030/12/31 23:59:59","11003001","60","5","0","2022/04/15 16:00:00","0","220"
"239","10220007","2030/12/31 23:59:59","11003001","42","2","20002","2022/04/15 16:00:00","0","220"
"239","10220008","2030/12/31 23:59:59","11003001","10","8","91002","2022/04/15 16:00:00","0","220"
"239","10220009","2030/12/31 23:59:59","13002001","30","5","0","2022/11/15 16:00:00","0","220"
"239","10220010","2030/12/31 23:59:59","18004001","30","5","0","2022/04/15 16:00:00","0","220"
"239","10220011","2024/06/14 15:59:59","16006001","40","5","0","2022/04/15 16:00:00","0","220"
"239","10220012","2024/06/14 15:59:59","16007001","35","5","0","2022/04/15 16:00:00","0","220"
"239","10220013","2024/06/14 15:59:59","16007001","3","2","22001","2022/04/15 16:00:00","0","220"
"239","10220014","2030/12/31 23:59:59","11004001","45","5","0","2022/04/15 16:00:00","0","220"
"239","10220015","2030/12/31 23:59:59","11004001","42","2","20002","2022/04/15 16:00:00","0","220"
"239","10220016","2030/12/31 23:59:59","11004001","500","2","90007","2022/04/15 16:00:00","0","220"
"239","10220017","2030/12/31 23:59:59","11005001","55","5","0","2022/04/15 16:00:00","0","220"
"239","10220018","2030/12/31 23:59:59","11005001","130000","12","94002","2022/04/15 16:00:00","0","220"
"239","10220019","2030/12/31 23:59:59","11005001","500","2","90007","2022/04/15 16:00:00","0","220"
"239","10220024","2030/12/31 23:59:59","14001001","55","5","0","2022/04/15 16:00:00","0","220"
"239","10220025","2030/12/31 23:59:59","14001001","300000","12","94002","2022/04/15 16:00:00","0","220"
"239","10220026","2030/12/31 23:59:59","14001001","12","2","20003","2022/04/15 16:00:00","0","220"
"239","10220027","2030/12/31 23:59:59","14003001","70","5","0","2022/04/15 16:00:00","0","220"
"239","10220028","2030/12/31 23:59:59","14003001","510000","12","94002","2022/04/15 16:00:00","0","220"
"239","10220029","2030/12/31 23:59:59","14003001","4","2","22002","2022/04/15 16:00:00","0","220"
"239","10220114","2030/12/31 23:59:59","11101001","30","5","0","2022/04/15 16:00:00","0","220"
"239","10220115","2030/12/31 23:59:59","11101001","12","2","20003","2022/04/15 16:00:00","0","220"
"239","10220121","2030/12/31 23:59:59","11001002","45","5","0","2022/04/15 16:00:00","0","220"
"239","10220122","2030/12/31 23:59:59","11001002","120000","12","94002","2022/04/15 16:00:00","0","220"
"239","10220123","2026/03/13 04:59:59","11001002","6","2","23001","2022/04/15 16:00:00","0","220"
"239","10220124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","220"
"259","10240003","2030/12/31 23:59:59","11001001","45","5","0","2022/11/15 16:00:00","0","240"
"259","10240004","2030/12/31 23:59:59","11001001","130000","12","94002","2022/11/15 16:00:00","0","240"
"259","10240005","2030/12/31 23:59:59","11001001","10","8","91002","2022/11/15 16:00:00","0","240"
"259","10240006","2030/12/31 23:59:59","11003001","60","5","0","2022/11/15 16:00:00","0","240"
"259","10240007","2030/12/31 23:59:59","11003001","46","2","20002","2022/11/15 16:00:00","0","240"
"259","10240008","2030/12/31 23:59:59","11003001","10","8","91002","2022/11/15 16:00:00","0","240"
"259","10240009","2030/12/31 23:59:59","13002001","30","5","0","2022/11/15 16:00:00","0","240"
"259","10240010","2030/12/31 23:59:59","18004001","30","5","0","2022/11/15 16:00:00","0","240"
"259","10240011","2024/06/14 15:59:59","16006001","40","5","0","2022/11/15 16:00:00","0","240"
"259","10240012","2024/06/14 15:59:59","16007001","35","5","0","2022/11/15 16:00:00","0","240"
"259","10240013","2024/06/14 15:59:59","16007001","3","2","22001","2022/11/15 16:00:00","0","240"
"259","10240014","2030/12/31 23:59:59","11004001","45","5","0","2022/11/15 16:00:00","0","240"
"259","10240015","2030/12/31 23:59:59","11004001","46","2","20002","2022/11/15 16:00:00","0","240"
"259","10240016","2030/12/31 23:59:59","11004001","500","2","90007","2022/11/15 16:00:00","0","240"
"259","10240017","2030/12/31 23:59:59","11005001","55","5","0","2022/11/15 16:00:00","0","240"
"259","10240018","2030/12/31 23:59:59","11005001","140000","12","94002","2022/11/15 16:00:00","0","240"
"259","10240019","2030/12/31 23:59:59","11005001","500","2","90007","2022/11/15 16:00:00","0","240"
"259","10240024","2030/12/31 23:59:59","14001001","55","5","0","2022/11/15 16:00:00","0","240"
"259","10240025","2030/12/31 23:59:59","14001001","320000","12","94002","2022/11/15 16:00:00","0","240"
"259","10240026","2030/12/31 23:59:59","14001001","13","2","20003","2022/11/15 16:00:00","0","240"
"259","10240027","2030/12/31 23:59:59","14003001","70","5","0","2022/11/15 16:00:00","0","240"
"259","10240028","2030/12/31 23:59:59","14003001","540000","12","94002","2022/11/15 16:00:00","0","240"
"259","10240029","2030/12/31 23:59:59","14003001","4","2","22002","2022/11/15 16:00:00","0","240"
"259","10240114","2030/12/31 23:59:59","11101001","30","5","0","2022/11/15 16:00:00","0","240"
"259","10240115","2030/12/31 23:59:59","11101001","13","2","20003","2022/11/15 16:00:00","0","240"
"259","10240121","2030/12/31 23:59:59","11001002","45","5","0","2022/11/15 16:00:00","0","240"
"259","10240122","2030/12/31 23:59:59","11001002","130000","12","94002","2022/11/15 16:00:00","0","240"
"259","10240123","2026/03/13 04:59:59","11001002","6","2","23001","2022/11/15 16:00:00","0","240"
"259","10240124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","240"
"279","10260003","2030/12/31 23:59:59","11001001","45","5","0","2023/06/15 16:00:00","0","260"
"279","10260004","2030/12/31 23:59:59","11001001","140000","12","94002","2023/06/15 16:00:00","0","260"
"279","10260005","2030/12/31 23:59:59","11001001","10","8","91002","2023/06/15 16:00:00","0","260"
"279","10260006","2030/12/31 23:59:59","11003001","60","5","0","2023/06/15 16:00:00","0","260"
"279","10260007","2030/12/31 23:59:59","11003001","50","2","20002","2023/06/15 16:00:00","0","260"
"279","10260008","2030/12/31 23:59:59","11003001","10","8","91002","2023/06/15 16:00:00","0","260"
"279","10260009","2030/12/31 23:59:59","13002001","30","5","0","2023/06/15 16:00:00","0","260"
"279","10260010","2030/12/31 23:59:59","18004001","30","5","0","2023/06/15 16:00:00","0","260"
"279","10260011","2024/06/14 15:59:59","16006001","40","5","0","2023/06/15 16:00:00","0","260"
"279","10260012","2024/06/14 15:59:59","16007001","35","5","0","2023/06/15 16:00:00","0","260"
"279","10260013","2024/06/14 15:59:59","16007001","3","2","22001","2023/06/15 16:00:00","0","260"
"279","10260014","2030/12/31 23:59:59","11004001","45","5","0","2023/06/15 16:00:00","0","260"
"279","10260015","2030/12/31 23:59:59","11004001","50","2","20002","2023/06/15 16:00:00","0","260"
"279","10260016","2030/12/31 23:59:59","11004001","500","2","90007","2023/06/15 16:00:00","0","260"
"279","10260017","2030/12/31 23:59:59","11005001","55","5","0","2023/06/15 16:00:00","0","260"
"279","10260018","2030/12/31 23:59:59","11005001","150000","12","94002","2023/06/15 16:00:00","0","260"
"279","10260019","2030/12/31 23:59:59","11005001","500","2","90007","2023/06/15 16:00:00","0","260"
"279","10260024","2030/12/31 23:59:59","14001001","55","5","0","2023/06/15 16:00:00","0","260"
"279","10260025","2030/12/31 23:59:59","14001001","340000","12","94002","2023/06/15 16:00:00","0","260"
"279","10260026","2030/12/31 23:59:59","14001001","14","2","20003","2023/06/15 16:00:00","0","260"
"279","10260027","2030/12/31 23:59:59","14003001","70","5","0","2023/06/15 16:00:00","0","260"
"279","10260028","2030/12/31 23:59:59","14003001","570000","12","94002","2023/06/15 16:00:00","0","260"
"279","10260029","2030/12/31 23:59:59","14003001","4","2","22002","2023/06/15 16:00:00","0","260"
"279","10260114","2030/12/31 23:59:59","11101001","30","5","0","2023/06/15 16:00:00","0","260"
"279","10260115","2030/12/31 23:59:59","11101001","14","2","20003","2023/06/15 16:00:00","0","260"
"279","10260121","2030/12/31 23:59:59","11001002","45","5","0","2023/06/15 16:00:00","0","260"
"279","10260122","2030/12/31 23:59:59","11001002","140000","12","94002","2023/06/15 16:00:00","0","260"
"279","10260123","2026/03/13 04:59:59","11001002","6","2","23001","2023/06/15 16:00:00","0","260"
"279","10260124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","260"
"299","10280003","2030/12/31 23:59:59","11001001","45","5","0","2023/12/15 16:00:00","0","280"
"299","10280004","2030/12/31 23:59:59","11001001","150000","12","94002","2023/12/15 16:00:00","0","280"
"299","10280005","2030/12/31 23:59:59","11001001","10","8","91002","2023/12/15 16:00:00","0","280"
"299","10280006","2030/12/31 23:59:59","11003001","60","5","0","2023/12/15 16:00:00","0","280"
"299","10280007","2030/12/31 23:59:59","11003001","54","2","20002","2023/12/15 16:00:00","0","280"
"299","10280008","2030/12/31 23:59:59","11003001","10","8","91002","2023/12/15 16:00:00","0","280"
"299","10280009","2030/12/31 23:59:59","13002001","30","5","0","2023/12/15 16:00:00","0","280"
"299","10280010","2030/12/31 23:59:59","18004001","30","5","0","2023/12/15 16:00:00","0","280"
"-1","10280011","2024/06/14 15:59:59","16006001","40","5","0","2023/12/15 16:00:00","0","280"
"-1","10280012","2024/06/14 15:59:59","16007001","35","5","0","2023/12/15 16:00:00","0","280"
"-1","10280013","2024/06/14 15:59:59","16007001","3","2","22001","2023/12/15 16:00:00","0","280"
"299","10280014","2030/12/31 23:59:59","11004001","45","5","0","2023/12/15 16:00:00","0","280"
"299","10280015","2030/12/31 23:59:59","11004001","54","2","20002","2023/12/15 16:00:00","0","280"
"299","10280016","2030/12/31 23:59:59","11004001","500","2","90007","2023/12/15 16:00:00","0","280"
"299","10280017","2030/12/31 23:59:59","11005001","55","5","0","2023/12/15 16:00:00","0","280"
"299","10280018","2030/12/31 23:59:59","11005001","160000","12","94002","2023/12/15 16:00:00","0","280"
"299","10280019","2030/12/31 23:59:59","11005001","500","2","90007","2023/12/15 16:00:00","0","280"
"299","10280024","2030/12/31 23:59:59","14001001","55","5","0","2023/12/15 16:00:00","0","280"
"299","10280025","2030/12/31 23:59:59","14001001","360000","12","94002","2023/12/15 16:00:00","0","280"
"299","10280026","2030/12/31 23:59:59","14001001","15","2","20003","2023/12/15 16:00:00","0","280"
"299","10280027","2030/12/31 23:59:59","14003001","70","5","0","2023/12/15 16:00:00","0","280"
"299","10280028","2030/12/31 23:59:59","14003001","600000","12","94002","2023/12/15 16:00:00","0","280"
"299","10280029","2030/12/31 23:59:59","14003001","4","2","22002","2023/12/15 16:00:00","0","280"
"299","10280114","2030/12/31 23:59:59","11101001","30","5","0","2023/12/15 16:00:00","0","280"
"299","10280115","2030/12/31 23:59:59","11101001","15","2","20003","2023/12/15 16:00:00","0","280"
"299","10280121","2030/12/31 23:59:59","11001002","45","5","0","2023/12/15 16:00:00","0","280"
"299","10280122","2030/12/31 23:59:59","11001002","150000","12","94002","2023/12/15 16:00:00","0","280"
"299","10280123","2026/03/13 04:59:59","11001002","6","2","23001","2023/12/15 16:00:00","0","280"
"299","10280124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","280"
"-1","10290011","2030/12/31 23:59:59","16008001","140","5","0","2024/06/14 16:00:00","0","1"
"-1","10290012","2030/12/31 23:59:59","16008001","3","2","22001","2024/06/14 16:00:00","0","1"
"319","10300003","2030/12/31 23:59:59","11001001","45","5","0","2024/07/15 16:00:00","0","300"
"319","10300004","2030/12/31 23:59:59","11001001","160000","12","94002","2024/07/15 16:00:00","0","300"
"319","10300005","2030/12/31 23:59:59","11001001","10","8","91002","2024/07/15 16:00:00","0","300"
"319","10300006","2030/12/31 23:59:59","11003001","60","5","0","2024/07/15 16:00:00","0","300"
"319","10300007","2030/12/31 23:59:59","11003001","58","2","20002","2024/07/15 16:00:00","0","300"
"319","10300008","2030/12/31 23:59:59","11003001","10","8","91002","2024/07/15 16:00:00","0","300"
"319","10300009","2030/12/31 23:59:59","13002001","30","5","0","2024/07/15 16:00:00","0","300"
"319","10300010","2030/12/31 23:59:59","18004001","30","5","0","2024/07/15 16:00:00","0","300"
"319","10300014","2030/12/31 23:59:59","11004001","45","5","0","2024/07/15 16:00:00","0","300"
"319","10300015","2030/12/31 23:59:59","11004001","58","2","20002","2024/07/15 16:00:00","0","300"
"319","10300016","2030/12/31 23:59:59","11004001","500","2","90007","2024/07/15 16:00:00","0","300"
"319","10300017","2030/12/31 23:59:59","11005001","55","5","0","2024/07/15 16:00:00","0","300"
"319","10300018","2030/12/31 23:59:59","11005001","170000","12","94002","2024/07/15 16:00:00","0","300"
"319","10300019","2030/12/31 23:59:59","11005001","500","2","90007","2024/07/15 16:00:00","0","300"
"319","10300024","2030/12/31 23:59:59","14001001","55","5","0","2024/07/15 16:00:00","0","300"
"319","10300025","2030/12/31 23:59:59","14001001","380000","12","94002","2024/07/15 16:00:00","0","300"
"319","10300026","2030/12/31 23:59:59","14001001","16","2","20003","2024/07/15 16:00:00","0","300"
"319","10300027","2030/12/31 23:59:59","14003001","70","5","0","2024/07/15 16:00:00","0","300"
"319","10300028","2030/12/31 23:59:59","14003001","630000","12","94002","2024/07/15 16:00:00","0","300"
"319","10300029","2030/12/31 23:59:59","14003001","4","2","22002","2024/07/15 16:00:00","0","300"
"319","10300114","2030/12/31 23:59:59","11101001","30","5","0","2024/07/15 16:00:00","0","300"
"319","10300115","2030/12/31 23:59:59","11101001","16","2","20003","2024/07/15 16:00:00","0","300"
"319","10300121","2030/12/31 23:59:59","11001002","45","5","0","2024/07/15 16:00:00","0","300"
"319","10300122","2030/12/31 23:59:59","11001002","160000","12","94002","2024/07/15 16:00:00","0","300"
"319","10300123","2026/03/13 04:59:59","11001002","6","2","23001","2024/07/15 16:00:00","0","300"
"319","10300124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","300"
"339","10320003","2030/12/31 23:59:59","11001001","45","5","0","2025/02/15 16:00:00","0","320"
"339","10320004","2030/12/31 23:59:59","11001001","170000","12","94002","2025/02/15 16:00:00","0","320"
"339","10320005","2030/12/31 23:59:59","11001001","10","8","91002","2025/02/15 16:00:00","0","320"
"339","10320006","2030/12/31 23:59:59","11003001","60","5","0","2025/02/15 16:00:00","0","320"
"339","10320007","2030/12/31 23:59:59","11003001","62","2","20002","2025/02/15 16:00:00","0","320"
"339","10320008","2030/12/31 23:59:59","11003001","10","8","91002","2025/02/15 16:00:00","0","320"
"339","10320009","2030/12/31 23:59:59","13002001","30","5","0","2025/02/15 16:00:00","0","320"
"339","10320010","2030/12/31 23:59:59","18004001","30","5","0","2025/02/15 16:00:00","0","320"
"339","10320014","2030/12/31 23:59:59","11004001","45","5","0","2025/02/15 16:00:00","0","320"
"339","10320015","2030/12/31 23:59:59","11004001","62","2","20002","2025/02/15 16:00:00","0","320"
"339","10320016","2030/12/31 23:59:59","11004001","500","2","90007","2025/02/15 16:00:00","0","320"
"339","10320017","2030/12/31 23:59:59","11005001","55","5","0","2025/02/15 16:00:00","0","320"
"339","10320018","2030/12/31 23:59:59","11005001","180000","12","94002","2025/02/15 16:00:00","0","320"
"339","10320019","2030/12/31 23:59:59","11005001","500","2","90007","2025/02/15 16:00:00","0","320"
"339","10320024","2030/12/31 23:59:59","14001001","55","5","0","2025/02/15 16:00:00","0","320"
"339","10320025","2030/12/31 23:59:59","14001001","400000","12","94002","2025/02/15 16:00:00","0","320"
"339","10320026","2030/12/31 23:59:59","14001001","17","2","20003","2025/02/15 16:00:00","0","320"
"339","10320027","2030/12/31 23:59:59","14003001","70","5","0","2025/02/15 16:00:00","0","320"
"339","10320028","2030/12/31 23:59:59","14003001","660000","12","94002","2025/02/15 16:00:00","0","320"
"339","10320029","2030/12/31 23:59:59","14003001","4","2","22002","2025/02/15 16:00:00","0","320"
"339","10320114","2030/12/31 23:59:59","11101001","30","5","0","2025/02/15 16:00:00","0","320"
"339","10320115","2030/12/31 23:59:59","11101001","17","2","20003","2025/02/15 16:00:00","0","320"
"339","10320121","2030/12/31 23:59:59","11001002","45","5","0","2025/02/15 16:00:00","0","320"
"339","10320122","2030/12/31 23:59:59","11001002","170000","12","94002","2025/02/15 16:00:00","0","320"
"339","10320123","2026/03/13 04:59:59","11001002","6","2","23001","2025/02/15 16:00:00","0","320"
"339","10320124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","320"
"359","10340003","2030/12/31 23:59:59","11001001","45","5","0","2025/08/15 16:00:00","0","340"
"359","10340004","2030/12/31 23:59:59","11001001","180000","12","94002","2025/08/15 16:00:00","0","340"
"359","10340005","2030/12/31 23:59:59","11001001","10","8","91002","2025/08/15 16:00:00","0","340"
"359","10340006","2030/12/31 23:59:59","11003001","60","5","0","2025/08/15 16:00:00","0","340"
"359","10340007","2030/12/31 23:59:59","11003001","66","2","20002","2025/08/15 16:00:00","0","340"
"359","10340008","2030/12/31 23:59:59","11003001","10","8","91002","2025/08/15 16:00:00","0","340"
"359","10340009","2030/12/31 23:59:59","13002001","30","5","0","2025/08/15 16:00:00","0","340"
"359","10340010","2030/12/31 23:59:59","18004001","30","5","0","2025/08/15 16:00:00","0","340"
"359","10340014","2030/12/31 23:59:59","11004001","45","5","0","2025/08/15 16:00:00","0","340"
"359","10340015","2030/12/31 23:59:59","11004001","66","2","20002","2025/08/15 16:00:00","0","340"
"359","10340016","2030/12/31 23:59:59","11004001","500","2","90007","2025/08/15 16:00:00","0","340"
"359","10340017","2030/12/31 23:59:59","11005001","55","5","0","2025/08/15 16:00:00","0","340"
"359","10340018","2030/12/31 23:59:59","11005001","190000","12","94002","2025/08/15 16:00:00","0","340"
"359","10340019","2030/12/31 23:59:59","11005001","500","2","90007","2025/08/15 16:00:00","0","340"
"359","10340024","2030/12/31 23:59:59","14001001","55","5","0","2025/08/15 16:00:00","0","340"
"359","10340025","2030/12/31 23:59:59","14001001","420000","12","94002","2025/08/15 16:00:00","0","340"
"359","10340026","2030/12/31 23:59:59","14001001","17","2","20003","2025/08/15 16:00:00","0","340"
"359","10340027","2030/12/31 23:59:59","14003001","70","5","0","2025/08/15 16:00:00","0","340"
"359","10340028","2030/12/31 23:59:59","14003001","690000","12","94002","2025/08/15 16:00:00","0","340"
"359","10340029","2030/12/31 23:59:59","14003001","4","2","22002","2025/08/15 16:00:00","0","340"
"359","10340114","2030/12/31 23:59:59","11101001","30","5","0","2025/08/15 16:00:00","0","340"
"359","10340115","2030/12/31 23:59:59","11101001","18","2","20003","2025/08/15 16:00:00","0","340"
"359","10340121","2030/12/31 23:59:59","11001002","45","5","0","2025/08/15 16:00:00","0","340"
"359","10340122","2030/12/31 23:59:59","11001002","180000","12","94002","2025/08/15 16:00:00","0","340"
"-1","10340123","2026/03/13 04:59:59","11001002","6","2","23001","2025/08/15 16:00:00","0","340"
"359","10340124","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","340"
"-1","10360003","2030/12/31 23:59:59","11001001","45","5","0","2026/03/15 16:00:00","0","360"
"-1","10360004","2030/12/31 23:59:59","11001001","190000","12","94002","2026/03/15 16:00:00","0","360"
"-1","10360005","2030/12/31 23:59:59","11001001","10","8","91002","2026/03/15 16:00:00","0","360"
"-1","10360006","2030/12/31 23:59:59","11003001","60","5","0","2026/03/15 16:00:00","0","360"
"-1","10360007","2030/12/31 23:59:59","11003001","70","2","20002","2026/03/15 16:00:00","0","360"
"-1","10360008","2030/12/31 23:59:59","11003001","10","8","91002","2026/03/15 16:00:00","0","360"
"-1","10360009","2030/12/31 23:59:59","13002001","30","5","0","2026/03/15 16:00:00","0","360"
"-1","10360010","2030/12/31 23:59:59","18004001","30","5","0","2026/03/15 16:00:00","0","360"
"-1","10360014","2030/12/31 23:59:59","11004001","45","5","0","2026/03/15 16:00:00","0","360"
"-1","10360015","2030/12/31 23:59:59","11004001","70","2","20002","2026/03/15 16:00:00","0","360"
"-1","10360016","2030/12/31 23:59:59","11004001","500","2","90007","2026/03/15 16:00:00","0","360"
