3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"12","0","94002","11005001","10180018","180","100000","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","90007","11005001","10180019","180","500","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11001001","10180023","180","80","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","14001001","10180024","180","55","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"12","0","94002","14001001","10180025","180","260000","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","20003","14001001","10180026","180","10","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","14003001","10180027","180","70","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"12","0","94002","14003001","10180028","180","450000","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","22002","14003001","10180029","180","4","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"12","0","94002","11001001","10180030","180","100000","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"8","0","91002","11001001","10180031","180","10","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","11003001","10180032","180","110","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","20002","11003001","10180033","180","34","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"8","0","91002","11003001","10180034","180","10","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","13002001","10180035","180","60","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","18004001","10180036","180","60","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","16006001","10180037","180","70","2024/06/14 15:59:59","199","2023/04/17 05:00:00"
"5","0","0","16007001","10180038","180","70","2024/06/14 15:59:59","199","2023/04/17 05:00:00"
"2","0","22001","16007001","10180039","180","3","2024/06/14 15:59:59","199","2023/04/17 05:00:00"
"5","0","0","11004001","10180040","180","90","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","20002","11004001","10180041","180","34","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","90007","11004001","10180042","180","500","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","11005001","10180043","180","110","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"12","0","94002","11005001","10180044","180","100000","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","90007","11005001","10180045","180","500","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","14001001","10180046","180","110","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"12","0","94002","14001001","10180047","180","260000","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","20003","14001001","10180048","180","10","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","14003001","10180049","180","140","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"12","0","94002","14003001","10180050","180","450000","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","22002","14003001","10180051","180","4","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","11101001","10180114","180","30","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","20003","11101001","10180115","180","10","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11001002","10180121","180","40","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"12","0","94002","11001002","10180122","180","100000","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","23001","11001002","10180123","180","6","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11101001","10180152","180","60","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","20003","11101001","10180153","180","10","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"5","0","0","11001002","10180154","180","80","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"12","0","94002","11001002","10180155","180","100000","2030/12/31 23:59:59","199","2023/04/17 05:00:00"
"2","0","23001","11001002","10180156","180","6","2026/03/13 04:59:59","199","2023/04/17 05:00:00"
"2","0","23003","11001002","10180157","180","100","2030/12/31 23:59:59","199","2026/03/13 05:00:00"
"5","0","0","11001001","10200003","200","45","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"12","0","94002","11001001","10200004","200","110000","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"8","0","91002","11001001","10200005","200","10","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","11003001","10200006","200","55","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","20002","11003001","10200007","200","38","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"8","0","91002","11003001","10200008","200","10","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","13002001","10200009","200","30","2030/12/31 23:59:59","219","2022/11/15 16:00:00"
"5","0","0","18004001","10200010","200","30","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","16006001","10200011","200","35","2024/06/14 15:59:59","219","2021/10/15 16:00:00"
"5","0","0","16007001","10200012","200","35","2024/06/14 15:59:59","219","2021/10/15 16:00:00"
"2","0","22001","16007001","10200013","200","3","2024/06/14 15:59:59","219","2021/10/15 16:00:00"
"5","0","0","11004001","10200014","200","45","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","20002","11004001","10200015","200","38","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","90007","11004001","10200016","200","500","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","11005001","10200017","200","55","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"12","0","94002","11005001","10200018","200","120000","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","90007","11005001","10200019","200","500","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","14001001","10200024","200","55","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"12","0","94002","14001001","10200025","200","280000","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","20003","14001001","10200026","200","11","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","14003001","10200027","200","70","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"12","0","94002","14003001","10200028","200","480000","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","22002","14003001","10200029","200","4","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","11101001","10200114","200","30","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","20003","11101001","10200115","200","11","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"5","0","0","11001002","10200121","200","45","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"12","0","94002","11001002","10200122","200","110000","2030/12/31 23:59:59","219","2021/10/15 16:00:00"
"2","0","23001","11001002","10200123","200","6","2026/03/13 04:59:59","219","2021/10/15 16:00:00"
"2","0","23003","11001002","10200124","200","100","2030/12/31 23:59:59","219","2026/03/13 05:00:00"
"5","0","0","11001001","10220003","220","45","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"12","0","94002","11001001","10220004","220","120000","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"8","0","91002","11001001","10220005","220","10","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","11003001","10220006","220","60","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","20002","11003001","10220007","220","42","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"8","0","91002","11003001","10220008","220","10","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","13002001","10220009","220","30","2030/12/31 23:59:59","239","2022/11/15 16:00:00"
"5","0","0","18004001","10220010","220","30","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","16006001","10220011","220","40","2024/06/14 15:59:59","239","2022/04/15 16:00:00"
"5","0","0","16007001","10220012","220","35","2024/06/14 15:59:59","239","2022/04/15 16:00:00"
"2","0","22001","16007001","10220013","220","3","2024/06/14 15:59:59","239","2022/04/15 16:00:00"
"5","0","0","11004001","10220014","220","45","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","20002","11004001","10220015","220","42","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","90007","11004001","10220016","220","500","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","11005001","10220017","220","55","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"12","0","94002","11005001","10220018","220","130000","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","90007","11005001","10220019","220","500","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","14001001","10220024","220","55","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"12","0","94002","14001001","10220025","220","300000","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","20003","14001001","10220026","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","14003001","10220027","220","70","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"12","0","94002","14003001","10220028","220","510000","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","22002","14003001","10220029","220","4","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","11101001","10220114","220","30","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","20003","11101001","10220115","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"5","0","0","11001002","10220121","220","45","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"12","0","94002","11001002","10220122","220","120000","2030/12/31 23:59:59","239","2022/04/15 16:00:00"
"2","0","23001","11001002","10220123","220","6","2026/03/13 04:59:59","239","2022/04/15 16:00:00"
"2","0","23003","11001002","10220124","220","100","2030/12/31 23:59:59","239","2026/03/13 05:00:00"
"5","0","0","11001001","10240003","240","45","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"12","0","94002","11001001","10240004","240","130000","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"8","0","91002","11001001","10240005","240","10","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","11003001","10240006","240","60","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","20002","11003001","10240007","240","46","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"8","0","91002","11003001","10240008","240","10","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","13002001","10240009","240","30","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","18004001","10240010","240","30","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","16006001","10240011","240","40","2024/06/14 15:59:59","259","2022/11/15 16:00:00"
"5","0","0","16007001","10240012","240","35","2024/06/14 15:59:59","259","2022/11/15 16:00:00"
"2","0","22001","16007001","10240013","240","3","2024/06/14 15:59:59","259","2022/11/15 16:00:00"
"5","0","0","11004001","10240014","240","45","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","20002","11004001","10240015","240","46","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","90007","11004001","10240016","240","500","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","11005001","10240017","240","55","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"12","0","94002","11005001","10240018","240","140000","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","90007","11005001","10240019","240","500","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","14001001","10240024","240","55","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"12","0","94002","14001001","10240025","240","320000","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","20003","14001001","10240026","240","13","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","14003001","10240027","240","70","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"12","0","94002","14003001","10240028","240","540000","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","22002","14003001","10240029","240","4","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","11101001","10240114","240","30","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","20003","11101001","10240115","240","13","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"5","0","0","11001002","10240121","240","45","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"12","0","94002","11001002","10240122","240","130000","2030/12/31 23:59:59","259","2022/11/15 16:00:00"
"2","0","23001","11001002","10240123","240","6","2026/03/13 04:59:59","259","2022/11/15 16:00:00"
"2","0","23003","11001002","10240124","240","100","2030/12/31 23:59:59","259","2026/03/13 05:00:00"
"5","0","0","11001001","10260003","260","45","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"12","0","94002","11001001","10260004","260","140000","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"8","0","91002","11001001","10260005","260","10","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","11003001","10260006","260","60","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","20002","11003001","10260007","260","50","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"8","0","91002","11003001","10260008","260","10","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","13002001","10260009","260","30","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","18004001","10260010","260","30","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","16006001","10260011","260","40","2024/06/14 15:59:59","279","2023/06/15 16:00:00"
"5","0","0","16007001","10260012","260","35","2024/06/14 15:59:59","279","2023/06/15 16:00:00"
"2","0","22001","16007001","10260013","260","3","2024/06/14 15:59:59","279","2023/06/15 16:00:00"
"5","0","0","11004001","10260014","260","45","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","20002","11004001","10260015","260","50","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","90007","11004001","10260016","260","500","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","11005001","10260017","260","55","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"12","0","94002","11005001","10260018","260","150000","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","90007","11005001","10260019","260","500","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","14001001","10260024","260","55","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"12","0","94002","14001001","10260025","260","340000","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","20003","14001001","10260026","260","14","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","14003001","10260027","260","70","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"12","0","94002","14003001","10260028","260","570000","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","22002","14003001","10260029","260","4","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","11101001","10260114","260","30","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","20003","11101001","10260115","260","14","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"5","0","0","11001002","10260121","260","45","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"12","0","94002","11001002","10260122","260","140000","2030/12/31 23:59:59","279","2023/06/15 16:00:00"
"2","0","23001","11001002","10260123","260","6","2026/03/13 04:59:59","279","2023/06/15 16:00:00"
"2","0","23003","11001002","10260124","260","100","2030/12/31 23:59:59","279","2026/03/13 05:00:00"
"5","0","0","11001001","10280003","280","45","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"12","0","94002","11001001","10280004","280","150000","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"8","0","91002","11001001","10280005","280","10","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","11003001","10280006","280","60","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","20002","11003001","10280007","280","54","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"8","0","91002","11003001","10280008","280","10","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","13002001","10280009","280","30","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","18004001","10280010","280","30","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","16006001","10280011","280","40","2024/06/14 15:59:59","-1","2023/12/15 16:00:00"
"5","0","0","16007001","10280012","280","35","2024/06/14 15:59:59","-1","2023/12/15 16:00:00"
"2","0","22001","16007001","10280013","280","3","2024/06/14 15:59:59","-1","2023/12/15 16:00:00"
"5","0","0","11004001","10280014","280","45","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","20002","11004001","10280015","280","54","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","90007","11004001","10280016","280","500","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","11005001","10280017","280","55","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"12","0","94002","11005001","10280018","280","160000","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","90007","11005001","10280019","280","500","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","14001001","10280024","280","55","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"12","0","94002","14001001","10280025","280","360000","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","20003","14001001","10280026","280","15","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","14003001","10280027","280","70","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"12","0","94002","14003001","10280028","280","600000","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","22002","14003001","10280029","280","4","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","11101001","10280114","280","30","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","20003","11101001","10280115","280","15","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"5","0","0","11001002","10280121","280","45","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"12","0","94002","11001002","10280122","280","150000","2030/12/31 23:59:59","299","2023/12/15 16:00:00"
"2","0","23001","11001002","10280123","280","6","2026/03/13 04:59:59","299","2023/12/15 16:00:00"
"2","0","23003","11001002","10280124","280","100","2030/12/31 23:59:59","299","2026/03/13 05:00:00"
"5","0","0","16008001","10290011","1","140","2030/12/31 23:59:59","-1","2024/06/14 16:00:00"
"2","0","22001","16008001","10290012","1","3","2030/12/31 23:59:59","-1","2024/06/14 16:00:00"
"5","0","0","11001001","10300003","300","45","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"12","0","94002","11001001","10300004","300","160000","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"8","0","91002","11001001","10300005","300","10","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","11003001","10300006","300","60","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","20002","11003001","10300007","300","58","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"8","0","91002","11003001","10300008","300","10","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","13002001","10300009","300","30","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","18004001","10300010","300","30","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","11004001","10300014","300","45","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","20002","11004001","10300015","300","58","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","90007","11004001","10300016","300","500","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","11005001","10300017","300","55","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"12","0","94002","11005001","10300018","300","170000","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","90007","11005001","10300019","300","500","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","14001001","10300024","300","55","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"12","0","94002","14001001","10300025","300","380000","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","20003","14001001","10300026","300","16","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","14003001","10300027","300","70","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"12","0","94002","14003001","10300028","300","630000","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","22002","14003001","10300029","300","4","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","11101001","10300114","300","30","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","20003","11101001","10300115","300","16","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"5","0","0","11001002","10300121","300","45","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"12","0","94002","11001002","10300122","300","160000","2030/12/31 23:59:59","319","2024/07/15 16:00:00"
"2","0","23001","11001002","10300123","300","6","2026/03/13 04:59:59","319","2024/07/15 16:00:00"
"2","0","23003","11001002","10300124","300","100","2030/12/31 23:59:59","319","2026/03/13 05:00:00"
"5","0","0","11001001","10320003","320","45","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"12","0","94002","11001001","10320004","320","170000","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"8","0","91002","11001001","10320005","320","10","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","11003001","10320006","320","60","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","20002","11003001","10320007","320","62","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"8","0","91002","11003001","10320008","320","10","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","13002001","10320009","320","30","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","18004001","10320010","320","30","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","11004001","10320014","320","45","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","20002","11004001","10320015","320","62","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","90007","11004001","10320016","320","500","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","11005001","10320017","320","55","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"12","0","94002","11005001","10320018","320","180000","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","90007","11005001","10320019","320","500","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","14001001","10320024","320","55","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"12","0","94002","14001001","10320025","320","400000","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","20003","14001001","10320026","320","17","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","14003001","10320027","320","70","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"12","0","94002","14003001","10320028","320","660000","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","22002","14003001","10320029","320","4","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","11101001","10320114","320","30","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","20003","11101001","10320115","320","17","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"5","0","0","11001002","10320121","320","45","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"12","0","94002","11001002","10320122","320","170000","2030/12/31 23:59:59","339","2025/02/15 16:00:00"
"2","0","23001","11001002","10320123","320","6","2026/03/13 04:59:59","339","2025/02/15 16:00:00"
"2","0","23003","11001002","10320124","320","100","2030/12/31 23:59:59","339","2026/03/13 05:00:00"
"5","0","0","11001001","10340003","340","45","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"12","0","94002","11001001","10340004","340","180000","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"8","0","91002","11001001","10340005","340","10","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","11003001","10340006","340","60","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","20002","11003001","10340007","340","66","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"8","0","91002","11003001","10340008","340","10","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","13002001","10340009","340","30","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","18004001","10340010","340","30","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","11004001","10340014","340","45","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","20002","11004001","10340015","340","66","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","90007","11004001","10340016","340","500","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","11005001","10340017","340","55","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"12","0","94002","11005001","10340018","340","190000","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","90007","11005001","10340019","340","500","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","14001001","10340024","340","55","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"12","0","94002","14001001","10340025","340","420000","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","20003","14001001","10340026","340","17","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","14003001","10340027","340","70","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"12","0","94002","14003001","10340028","340","690000","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","22002","14003001","10340029","340","4","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","11101001","10340114","340","30","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","20003","11101001","10340115","340","18","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"5","0","0","11001002","10340121","340","45","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"12","0","94002","11001002","10340122","340","180000","2030/12/31 23:59:59","359","2025/08/15 16:00:00"
"2","0","23001","11001002","10340123","340","6","2026/03/13 04:59:59","-1","2025/08/15 16:00:00"
"2","0","23003","11001002","10340124","340","100","2030/12/31 23:59:59","359","2026/03/13 05:00:00"
"5","0","0","11001001","10360003","360","45","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"12","0","94002","11001001","10360004","360","190000","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"8","0","91002","11001001","10360005","360","10","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","11003001","10360006","360","60","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","20002","11003001","10360007","360","70","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"8","0","91002","11003001","10360008","360","10","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","13002001","10360009","360","30","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","18004001","10360010","360","30","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","11004001","10360014","360","45","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","20002","11004001","10360015","360","70","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","90007","11004001","10360016","360","500","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
