3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","180","199","100000","10180018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","180","199","500","10180019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","180","199","80","10180023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","180","199","55","10180024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","180","199","260000","10180025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","180","199","10","10180026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","180","199","70","10180027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","180","199","450000","10180028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","180","199","4","10180029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","180","199","100000","10180030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","180","199","10","10180031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","180","199","110","10180032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","180","199","34","10180033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","180","199","10","10180034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","180","199","60","10180035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","180","199","60","10180036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","180","199","70","10180037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","180","199","70","10180038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","180","199","3","10180039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","180","199","90","10180040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","180","199","34","10180041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","180","199","500","10180042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","180","199","110","10180043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","180","199","100000","10180044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","180","199","500","10180045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","180","199","110","10180046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","180","199","260000","10180047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","180","199","10","10180048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","180","199","140","10180049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","180","199","450000","10180050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","180","199","4","10180051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","180","199","30","10180114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","180","199","10","10180115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","180","199","40","10180121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","180","199","100000","10180122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","180","199","6","10180123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","180","199","60","10180152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","180","199","10","10180153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","180","199","80","10180154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","180","199","100000","10180155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","180","199","6","10180156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","180","199","100","10180157","0"
"5","2030/12/31 23:59:59","11001001","0","2021/10/15 16:00:00","200","219","45","10200003","0"
"12","2030/12/31 23:59:59","11001001","94002","2021/10/15 16:00:00","200","219","110000","10200004","0"
"8","2030/12/31 23:59:59","11001001","91002","2021/10/15 16:00:00","200","219","10","10200005","0"
"5","2030/12/31 23:59:59","11003001","0","2021/10/15 16:00:00","200","219","55","10200006","0"
"2","2030/12/31 23:59:59","11003001","20002","2021/10/15 16:00:00","200","219","38","10200007","0"
"8","2030/12/31 23:59:59","11003001","91002","2021/10/15 16:00:00","200","219","10","10200008","0"
"5","2030/12/31 23:59:59","13002001","0","2022/11/15 16:00:00","200","219","30","10200009","0"
"5","2030/12/31 23:59:59","18004001","0","2021/10/15 16:00:00","200","219","30","10200010","0"
"5","2024/06/14 15:59:59","16006001","0","2021/10/15 16:00:00","200","219","35","10200011","0"
"5","2024/06/14 15:59:59","16007001","0","2021/10/15 16:00:00","200","219","35","10200012","0"
"2","2024/06/14 15:59:59","16007001","22001","2021/10/15 16:00:00","200","219","3","10200013","0"
"5","2030/12/31 23:59:59","11004001","0","2021/10/15 16:00:00","200","219","45","10200014","0"
"2","2030/12/31 23:59:59","11004001","20002","2021/10/15 16:00:00","200","219","38","10200015","0"
"2","2030/12/31 23:59:59","11004001","90007","2021/10/15 16:00:00","200","219","500","10200016","0"
"5","2030/12/31 23:59:59","11005001","0","2021/10/15 16:00:00","200","219","55","10200017","0"
"12","2030/12/31 23:59:59","11005001","94002","2021/10/15 16:00:00","200","219","120000","10200018","0"
"2","2030/12/31 23:59:59","11005001","90007","2021/10/15 16:00:00","200","219","500","10200019","0"
"5","2030/12/31 23:59:59","14001001","0","2021/10/15 16:00:00","200","219","55","10200024","0"
"12","2030/12/31 23:59:59","14001001","94002","2021/10/15 16:00:00","200","219","280000","10200025","0"
"2","2030/12/31 23:59:59","14001001","20003","2021/10/15 16:00:00","200","219","11","10200026","0"
"5","2030/12/31 23:59:59","14003001","0","2021/10/15 16:00:00","200","219","70","10200027","0"
"12","2030/12/31 23:59:59","14003001","94002","2021/10/15 16:00:00","200","219","480000","10200028","0"
"2","2030/12/31 23:59:59","14003001","22002","2021/10/15 16:00:00","200","219","4","10200029","0"
"5","2030/12/31 23:59:59","11101001","0","2021/10/15 16:00:00","200","219","30","10200114","0"
"2","2030/12/31 23:59:59","11101001","20003","2021/10/15 16:00:00","200","219","11","10200115","0"
"5","2030/12/31 23:59:59","11001002","0","2021/10/15 16:00:00","200","219","45","10200121","0"
"12","2030/12/31 23:59:59","11001002","94002","2021/10/15 16:00:00","200","219","110000","10200122","0"
"2","2026/03/13 04:59:59","11001002","23001","2021/10/15 16:00:00","200","219","6","10200123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","200","219","100","10200124","0"
"5","2030/12/31 23:59:59","11001001","0","2022/04/15 16:00:00","220","239","45","10220003","0"
"12","2030/12/31 23:59:59","11001001","94002","2022/04/15 16:00:00","220","239","120000","10220004","0"
"8","2030/12/31 23:59:59","11001001","91002","2022/04/15 16:00:00","220","239","10","10220005","0"
"5","2030/12/31 23:59:59","11003001","0","2022/04/15 16:00:00","220","239","60","10220006","0"
"2","2030/12/31 23:59:59","11003001","20002","2022/04/15 16:00:00","220","239","42","10220007","0"
"8","2030/12/31 23:59:59","11003001","91002","2022/04/15 16:00:00","220","239","10","10220008","0"
"5","2030/12/31 23:59:59","13002001","0","2022/11/15 16:00:00","220","239","30","10220009","0"
"5","2030/12/31 23:59:59","18004001","0","2022/04/15 16:00:00","220","239","30","10220010","0"
"5","2024/06/14 15:59:59","16006001","0","2022/04/15 16:00:00","220","239","40","10220011","0"
"5","2024/06/14 15:59:59","16007001","0","2022/04/15 16:00:00","220","239","35","10220012","0"
"2","2024/06/14 15:59:59","16007001","22001","2022/04/15 16:00:00","220","239","3","10220013","0"
"5","2030/12/31 23:59:59","11004001","0","2022/04/15 16:00:00","220","239","45","10220014","0"
"2","2030/12/31 23:59:59","11004001","20002","2022/04/15 16:00:00","220","239","42","10220015","0"
"2","2030/12/31 23:59:59","11004001","90007","2022/04/15 16:00:00","220","239","500","10220016","0"
"5","2030/12/31 23:59:59","11005001","0","2022/04/15 16:00:00","220","239","55","10220017","0"
"12","2030/12/31 23:59:59","11005001","94002","2022/04/15 16:00:00","220","239","130000","10220018","0"
"2","2030/12/31 23:59:59","11005001","90007","2022/04/15 16:00:00","220","239","500","10220019","0"
"5","2030/12/31 23:59:59","14001001","0","2022/04/15 16:00:00","220","239","55","10220024","0"
"12","2030/12/31 23:59:59","14001001","94002","2022/04/15 16:00:00","220","239","300000","10220025","0"
"2","2030/12/31 23:59:59","14001001","20003","2022/04/15 16:00:00","220","239","12","10220026","0"
"5","2030/12/31 23:59:59","14003001","0","2022/04/15 16:00:00","220","239","70","10220027","0"
"12","2030/12/31 23:59:59","14003001","94002","2022/04/15 16:00:00","220","239","510000","10220028","0"
"2","2030/12/31 23:59:59","14003001","22002","2022/04/15 16:00:00","220","239","4","10220029","0"
"5","2030/12/31 23:59:59","11101001","0","2022/04/15 16:00:00","220","239","30","10220114","0"
"2","2030/12/31 23:59:59","11101001","20003","2022/04/15 16:00:00","220","239","12","10220115","0"
"5","2030/12/31 23:59:59","11001002","0","2022/04/15 16:00:00","220","239","45","10220121","0"
"12","2030/12/31 23:59:59","11001002","94002","2022/04/15 16:00:00","220","239","120000","10220122","0"
"2","2026/03/13 04:59:59","11001002","23001","2022/04/15 16:00:00","220","239","6","10220123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","220","239","100","10220124","0"
"5","2030/12/31 23:59:59","11001001","0","2022/11/15 16:00:00","240","259","45","10240003","0"
"12","2030/12/31 23:59:59","11001001","94002","2022/11/15 16:00:00","240","259","130000","10240004","0"
"8","2030/12/31 23:59:59","11001001","91002","2022/11/15 16:00:00","240","259","10","10240005","0"
"5","2030/12/31 23:59:59","11003001","0","2022/11/15 16:00:00","240","259","60","10240006","0"
"2","2030/12/31 23:59:59","11003001","20002","2022/11/15 16:00:00","240","259","46","10240007","0"
"8","2030/12/31 23:59:59","11003001","91002","2022/11/15 16:00:00","240","259","10","10240008","0"
"5","2030/12/31 23:59:59","13002001","0","2022/11/15 16:00:00","240","259","30","10240009","0"
"5","2030/12/31 23:59:59","18004001","0","2022/11/15 16:00:00","240","259","30","10240010","0"
"5","2024/06/14 15:59:59","16006001","0","2022/11/15 16:00:00","240","259","40","10240011","0"
"5","2024/06/14 15:59:59","16007001","0","2022/11/15 16:00:00","240","259","35","10240012","0"
"2","2024/06/14 15:59:59","16007001","22001","2022/11/15 16:00:00","240","259","3","10240013","0"
"5","2030/12/31 23:59:59","11004001","0","2022/11/15 16:00:00","240","259","45","10240014","0"
"2","2030/12/31 23:59:59","11004001","20002","2022/11/15 16:00:00","240","259","46","10240015","0"
"2","2030/12/31 23:59:59","11004001","90007","2022/11/15 16:00:00","240","259","500","10240016","0"
"5","2030/12/31 23:59:59","11005001","0","2022/11/15 16:00:00","240","259","55","10240017","0"
"12","2030/12/31 23:59:59","11005001","94002","2022/11/15 16:00:00","240","259","140000","10240018","0"
"2","2030/12/31 23:59:59","11005001","90007","2022/11/15 16:00:00","240","259","500","10240019","0"
"5","2030/12/31 23:59:59","14001001","0","2022/11/15 16:00:00","240","259","55","10240024","0"
"12","2030/12/31 23:59:59","14001001","94002","2022/11/15 16:00:00","240","259","320000","10240025","0"
"2","2030/12/31 23:59:59","14001001","20003","2022/11/15 16:00:00","240","259","13","10240026","0"
"5","2030/12/31 23:59:59","14003001","0","2022/11/15 16:00:00","240","259","70","10240027","0"
"12","2030/12/31 23:59:59","14003001","94002","2022/11/15 16:00:00","240","259","540000","10240028","0"
"2","2030/12/31 23:59:59","14003001","22002","2022/11/15 16:00:00","240","259","4","10240029","0"
"5","2030/12/31 23:59:59","11101001","0","2022/11/15 16:00:00","240","259","30","10240114","0"
"2","2030/12/31 23:59:59","11101001","20003","2022/11/15 16:00:00","240","259","13","10240115","0"
"5","2030/12/31 23:59:59","11001002","0","2022/11/15 16:00:00","240","259","45","10240121","0"
"12","2030/12/31 23:59:59","11001002","94002","2022/11/15 16:00:00","240","259","130000","10240122","0"
"2","2026/03/13 04:59:59","11001002","23001","2022/11/15 16:00:00","240","259","6","10240123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","240","259","100","10240124","0"
"5","2030/12/31 23:59:59","11001001","0","2023/06/15 16:00:00","260","279","45","10260003","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/06/15 16:00:00","260","279","140000","10260004","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/06/15 16:00:00","260","279","10","10260005","0"
"5","2030/12/31 23:59:59","11003001","0","2023/06/15 16:00:00","260","279","60","10260006","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/06/15 16:00:00","260","279","50","10260007","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/06/15 16:00:00","260","279","10","10260008","0"
"5","2030/12/31 23:59:59","13002001","0","2023/06/15 16:00:00","260","279","30","10260009","0"
"5","2030/12/31 23:59:59","18004001","0","2023/06/15 16:00:00","260","279","30","10260010","0"
"5","2024/06/14 15:59:59","16006001","0","2023/06/15 16:00:00","260","279","40","10260011","0"
"5","2024/06/14 15:59:59","16007001","0","2023/06/15 16:00:00","260","279","35","10260012","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/06/15 16:00:00","260","279","3","10260013","0"
"5","2030/12/31 23:59:59","11004001","0","2023/06/15 16:00:00","260","279","45","10260014","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/06/15 16:00:00","260","279","50","10260015","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/06/15 16:00:00","260","279","500","10260016","0"
"5","2030/12/31 23:59:59","11005001","0","2023/06/15 16:00:00","260","279","55","10260017","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/06/15 16:00:00","260","279","150000","10260018","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/06/15 16:00:00","260","279","500","10260019","0"
"5","2030/12/31 23:59:59","14001001","0","2023/06/15 16:00:00","260","279","55","10260024","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/06/15 16:00:00","260","279","340000","10260025","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/06/15 16:00:00","260","279","14","10260026","0"
"5","2030/12/31 23:59:59","14003001","0","2023/06/15 16:00:00","260","279","70","10260027","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/06/15 16:00:00","260","279","570000","10260028","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/06/15 16:00:00","260","279","4","10260029","0"
"5","2030/12/31 23:59:59","11101001","0","2023/06/15 16:00:00","260","279","30","10260114","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/06/15 16:00:00","260","279","14","10260115","0"
"5","2030/12/31 23:59:59","11001002","0","2023/06/15 16:00:00","260","279","45","10260121","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/06/15 16:00:00","260","279","140000","10260122","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/06/15 16:00:00","260","279","6","10260123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","260","279","100","10260124","0"
"5","2030/12/31 23:59:59","11001001","0","2023/12/15 16:00:00","280","299","45","10280003","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/12/15 16:00:00","280","299","150000","10280004","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/12/15 16:00:00","280","299","10","10280005","0"
"5","2030/12/31 23:59:59","11003001","0","2023/12/15 16:00:00","280","299","60","10280006","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/12/15 16:00:00","280","299","54","10280007","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/12/15 16:00:00","280","299","10","10280008","0"
"5","2030/12/31 23:59:59","13002001","0","2023/12/15 16:00:00","280","299","30","10280009","0"
"5","2030/12/31 23:59:59","18004001","0","2023/12/15 16:00:00","280","299","30","10280010","0"
"5","2024/06/14 15:59:59","16006001","0","2023/12/15 16:00:00","280","-1","40","10280011","0"
"5","2024/06/14 15:59:59","16007001","0","2023/12/15 16:00:00","280","-1","35","10280012","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/12/15 16:00:00","280","-1","3","10280013","0"
"5","2030/12/31 23:59:59","11004001","0","2023/12/15 16:00:00","280","299","45","10280014","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/12/15 16:00:00","280","299","54","10280015","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/12/15 16:00:00","280","299","500","10280016","0"
"5","2030/12/31 23:59:59","11005001","0","2023/12/15 16:00:00","280","299","55","10280017","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/12/15 16:00:00","280","299","160000","10280018","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/12/15 16:00:00","280","299","500","10280019","0"
"5","2030/12/31 23:59:59","14001001","0","2023/12/15 16:00:00","280","299","55","10280024","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/12/15 16:00:00","280","299","360000","10280025","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/12/15 16:00:00","280","299","15","10280026","0"
"5","2030/12/31 23:59:59","14003001","0","2023/12/15 16:00:00","280","299","70","10280027","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/12/15 16:00:00","280","299","600000","10280028","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/12/15 16:00:00","280","299","4","10280029","0"
"5","2030/12/31 23:59:59","11101001","0","2023/12/15 16:00:00","280","299","30","10280114","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/12/15 16:00:00","280","299","15","10280115","0"
"5","2030/12/31 23:59:59","11001002","0","2023/12/15 16:00:00","280","299","45","10280121","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/12/15 16:00:00","280","299","150000","10280122","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/12/15 16:00:00","280","299","6","10280123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","280","299","100","10280124","0"
"5","2030/12/31 23:59:59","16008001","0","2024/06/14 16:00:00","1","-1","140","10290011","0"
"2","2030/12/31 23:59:59","16008001","22001","2024/06/14 16:00:00","1","-1","3","10290012","0"
"5","2030/12/31 23:59:59","11001001","0","2024/07/15 16:00:00","300","319","45","10300003","0"
"12","2030/12/31 23:59:59","11001001","94002","2024/07/15 16:00:00","300","319","160000","10300004","0"
"8","2030/12/31 23:59:59","11001001","91002","2024/07/15 16:00:00","300","319","10","10300005","0"
"5","2030/12/31 23:59:59","11003001","0","2024/07/15 16:00:00","300","319","60","10300006","0"
"2","2030/12/31 23:59:59","11003001","20002","2024/07/15 16:00:00","300","319","58","10300007","0"
"8","2030/12/31 23:59:59","11003001","91002","2024/07/15 16:00:00","300","319","10","10300008","0"
"5","2030/12/31 23:59:59","13002001","0","2024/07/15 16:00:00","300","319","30","10300009","0"
"5","2030/12/31 23:59:59","18004001","0","2024/07/15 16:00:00","300","319","30","10300010","0"
"5","2030/12/31 23:59:59","11004001","0","2024/07/15 16:00:00","300","319","45","10300014","0"
"2","2030/12/31 23:59:59","11004001","20002","2024/07/15 16:00:00","300","319","58","10300015","0"
"2","2030/12/31 23:59:59","11004001","90007","2024/07/15 16:00:00","300","319","500","10300016","0"
"5","2030/12/31 23:59:59","11005001","0","2024/07/15 16:00:00","300","319","55","10300017","0"
"12","2030/12/31 23:59:59","11005001","94002","2024/07/15 16:00:00","300","319","170000","10300018","0"
"2","2030/12/31 23:59:59","11005001","90007","2024/07/15 16:00:00","300","319","500","10300019","0"
"5","2030/12/31 23:59:59","14001001","0","2024/07/15 16:00:00","300","319","55","10300024","0"
"12","2030/12/31 23:59:59","14001001","94002","2024/07/15 16:00:00","300","319","380000","10300025","0"
"2","2030/12/31 23:59:59","14001001","20003","2024/07/15 16:00:00","300","319","16","10300026","0"
"5","2030/12/31 23:59:59","14003001","0","2024/07/15 16:00:00","300","319","70","10300027","0"
"12","2030/12/31 23:59:59","14003001","94002","2024/07/15 16:00:00","300","319","630000","10300028","0"
"2","2030/12/31 23:59:59","14003001","22002","2024/07/15 16:00:00","300","319","4","10300029","0"
"5","2030/12/31 23:59:59","11101001","0","2024/07/15 16:00:00","300","319","30","10300114","0"
"2","2030/12/31 23:59:59","11101001","20003","2024/07/15 16:00:00","300","319","16","10300115","0"
"5","2030/12/31 23:59:59","11001002","0","2024/07/15 16:00:00","300","319","45","10300121","0"
"12","2030/12/31 23:59:59","11001002","94002","2024/07/15 16:00:00","300","319","160000","10300122","0"
"2","2026/03/13 04:59:59","11001002","23001","2024/07/15 16:00:00","300","319","6","10300123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","300","319","100","10300124","0"
"5","2030/12/31 23:59:59","11001001","0","2025/02/15 16:00:00","320","339","45","10320003","0"
"12","2030/12/31 23:59:59","11001001","94002","2025/02/15 16:00:00","320","339","170000","10320004","0"
"8","2030/12/31 23:59:59","11001001","91002","2025/02/15 16:00:00","320","339","10","10320005","0"
"5","2030/12/31 23:59:59","11003001","0","2025/02/15 16:00:00","320","339","60","10320006","0"
"2","2030/12/31 23:59:59","11003001","20002","2025/02/15 16:00:00","320","339","62","10320007","0"
"8","2030/12/31 23:59:59","11003001","91002","2025/02/15 16:00:00","320","339","10","10320008","0"
"5","2030/12/31 23:59:59","13002001","0","2025/02/15 16:00:00","320","339","30","10320009","0"
"5","2030/12/31 23:59:59","18004001","0","2025/02/15 16:00:00","320","339","30","10320010","0"
"5","2030/12/31 23:59:59","11004001","0","2025/02/15 16:00:00","320","339","45","10320014","0"
"2","2030/12/31 23:59:59","11004001","20002","2025/02/15 16:00:00","320","339","62","10320015","0"
"2","2030/12/31 23:59:59","11004001","90007","2025/02/15 16:00:00","320","339","500","10320016","0"
"5","2030/12/31 23:59:59","11005001","0","2025/02/15 16:00:00","320","339","55","10320017","0"
"12","2030/12/31 23:59:59","11005001","94002","2025/02/15 16:00:00","320","339","180000","10320018","0"
"2","2030/12/31 23:59:59","11005001","90007","2025/02/15 16:00:00","320","339","500","10320019","0"
"5","2030/12/31 23:59:59","14001001","0","2025/02/15 16:00:00","320","339","55","10320024","0"
"12","2030/12/31 23:59:59","14001001","94002","2025/02/15 16:00:00","320","339","400000","10320025","0"
"2","2030/12/31 23:59:59","14001001","20003","2025/02/15 16:00:00","320","339","17","10320026","0"
"5","2030/12/31 23:59:59","14003001","0","2025/02/15 16:00:00","320","339","70","10320027","0"
"12","2030/12/31 23:59:59","14003001","94002","2025/02/15 16:00:00","320","339","660000","10320028","0"
"2","2030/12/31 23:59:59","14003001","22002","2025/02/15 16:00:00","320","339","4","10320029","0"
"5","2030/12/31 23:59:59","11101001","0","2025/02/15 16:00:00","320","339","30","10320114","0"
"2","2030/12/31 23:59:59","11101001","20003","2025/02/15 16:00:00","320","339","17","10320115","0"
"5","2030/12/31 23:59:59","11001002","0","2025/02/15 16:00:00","320","339","45","10320121","0"
"12","2030/12/31 23:59:59","11001002","94002","2025/02/15 16:00:00","320","339","170000","10320122","0"
"2","2026/03/13 04:59:59","11001002","23001","2025/02/15 16:00:00","320","339","6","10320123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","320","339","100","10320124","0"
"5","2030/12/31 23:59:59","11001001","0","2025/08/15 16:00:00","340","359","45","10340003","0"
"12","2030/12/31 23:59:59","11001001","94002","2025/08/15 16:00:00","340","359","180000","10340004","0"
"8","2030/12/31 23:59:59","11001001","91002","2025/08/15 16:00:00","340","359","10","10340005","0"
"5","2030/12/31 23:59:59","11003001","0","2025/08/15 16:00:00","340","359","60","10340006","0"
"2","2030/12/31 23:59:59","11003001","20002","2025/08/15 16:00:00","340","359","66","10340007","0"
"8","2030/12/31 23:59:59","11003001","91002","2025/08/15 16:00:00","340","359","10","10340008","0"
"5","2030/12/31 23:59:59","13002001","0","2025/08/15 16:00:00","340","359","30","10340009","0"
"5","2030/12/31 23:59:59","18004001","0","2025/08/15 16:00:00","340","359","30","10340010","0"
"5","2030/12/31 23:59:59","11004001","0","2025/08/15 16:00:00","340","359","45","10340014","0"
"2","2030/12/31 23:59:59","11004001","20002","2025/08/15 16:00:00","340","359","66","10340015","0"
"2","2030/12/31 23:59:59","11004001","90007","2025/08/15 16:00:00","340","359","500","10340016","0"
"5","2030/12/31 23:59:59","11005001","0","2025/08/15 16:00:00","340","359","55","10340017","0"
"12","2030/12/31 23:59:59","11005001","94002","2025/08/15 16:00:00","340","359","190000","10340018","0"
"2","2030/12/31 23:59:59","11005001","90007","2025/08/15 16:00:00","340","359","500","10340019","0"
"5","2030/12/31 23:59:59","14001001","0","2025/08/15 16:00:00","340","359","55","10340024","0"
"12","2030/12/31 23:59:59","14001001","94002","2025/08/15 16:00:00","340","359","420000","10340025","0"
"2","2030/12/31 23:59:59","14001001","20003","2025/08/15 16:00:00","340","359","17","10340026","0"
"5","2030/12/31 23:59:59","14003001","0","2025/08/15 16:00:00","340","359","70","10340027","0"
"12","2030/12/31 23:59:59","14003001","94002","2025/08/15 16:00:00","340","359","690000","10340028","0"
"2","2030/12/31 23:59:59","14003001","22002","2025/08/15 16:00:00","340","359","4","10340029","0"
"5","2030/12/31 23:59:59","11101001","0","2025/08/15 16:00:00","340","359","30","10340114","0"
"2","2030/12/31 23:59:59","11101001","20003","2025/08/15 16:00:00","340","359","18","10340115","0"
"5","2030/12/31 23:59:59","11001002","0","2025/08/15 16:00:00","340","359","45","10340121","0"
"12","2030/12/31 23:59:59","11001002","94002","2025/08/15 16:00:00","340","359","180000","10340122","0"
"2","2026/03/13 04:59:59","11001002","23001","2025/08/15 16:00:00","340","-1","6","10340123","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","340","359","100","10340124","0"
"5","2030/12/31 23:59:59","11001001","0","2026/03/15 16:00:00","360","-1","45","10360003","0"
"12","2030/12/31 23:59:59","11001001","94002","2026/03/15 16:00:00","360","-1","190000","10360004","0"
"8","2030/12/31 23:59:59","11001001","91002","2026/03/15 16:00:00","360","-1","10","10360005","0"
"5","2030/12/31 23:59:59","11003001","0","2026/03/15 16:00:00","360","-1","60","10360006","0"
"2","2030/12/31 23:59:59","11003001","20002","2026/03/15 16:00:00","360","-1","70","10360007","0"
"8","2030/12/31 23:59:59","11003001","91002","2026/03/15 16:00:00","360","-1","10","10360008","0"
"5","2030/12/31 23:59:59","13002001","0","2026/03/15 16:00:00","360","-1","30","10360009","0"
"5","2030/12/31 23:59:59","18004001","0","2026/03/15 16:00:00","360","-1","30","10360010","0"
"5","2030/12/31 23:59:59","11004001","0","2026/03/15 16:00:00","360","-1","45","10360014","0"
"2","2030/12/31 23:59:59","11004001","20002","2026/03/15 16:00:00","360","-1","70","10360015","0"
"2","2030/12/31 23:59:59","11004001","90007","2026/03/15 16:00:00","360","-1","500","10360016","0"
