c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe
"10180018","2021/02/09 05:00:00","12","199","100000","180","0","11005001","2023/04/17 04:59:59","94002"
"10180019","2021/02/09 05:00:00","2","199","500","180","0","11005001","2023/04/17 04:59:59","90007"
"10180023","2023/04/17 05:00:00","5","199","80","180","0","11001001","2030/12/31 23:59:59","0"
"10180024","2021/02/09 05:00:00","5","199","55","180","0","14001001","2023/04/17 04:59:59","0"
"10180025","2021/02/09 05:00:00","12","199","260000","180","0","14001001","2023/04/17 04:59:59","94002"
"10180026","2021/02/09 05:00:00","2","199","10","180","0","14001001","2023/04/17 04:59:59","20003"
"10180027","2021/02/09 05:00:00","5","199","70","180","0","14003001","2023/04/17 04:59:59","0"
"10180028","2021/02/09 05:00:00","12","199","450000","180","0","14003001","2023/04/17 04:59:59","94002"
"10180029","2021/02/09 05:00:00","2","199","4","180","0","14003001","2023/04/17 04:59:59","22002"
"10180030","2023/04/17 05:00:00","12","199","100000","180","0","11001001","2030/12/31 23:59:59","94002"
"10180031","2023/04/17 05:00:00","8","199","10","180","0","11001001","2030/12/31 23:59:59","91002"
"10180032","2023/04/17 05:00:00","5","199","110","180","0","11003001","2030/12/31 23:59:59","0"
"10180033","2023/04/17 05:00:00","2","199","34","180","0","11003001","2030/12/31 23:59:59","20002"
"10180034","2023/04/17 05:00:00","8","199","10","180","0","11003001","2030/12/31 23:59:59","91002"
"10180035","2023/04/17 05:00:00","5","199","60","180","0","13002001","2030/12/31 23:59:59","0"
"10180036","2023/04/17 05:00:00","5","199","60","180","0","18004001","2030/12/31 23:59:59","0"
"10180037","2023/04/17 05:00:00","5","199","70","180","0","16006001","2024/06/14 15:59:59","0"
"10180038","2023/04/17 05:00:00","5","199","70","180","0","16007001","2024/06/14 15:59:59","0"
"10180039","2023/04/17 05:00:00","2","199","3","180","0","16007001","2024/06/14 15:59:59","22001"
"10180040","2023/04/17 05:00:00","5","199","90","180","0","11004001","2030/12/31 23:59:59","0"
"10180041","2023/04/17 05:00:00","2","199","34","180","0","11004001","2030/12/31 23:59:59","20002"
"10180042","2023/04/17 05:00:00","2","199","500","180","0","11004001","2030/12/31 23:59:59","90007"
"10180043","2023/04/17 05:00:00","5","199","110","180","0","11005001","2030/12/31 23:59:59","0"
"10180044","2023/04/17 05:00:00","12","199","100000","180","0","11005001","2030/12/31 23:59:59","94002"
"10180045","2023/04/17 05:00:00","2","199","500","180","0","11005001","2030/12/31 23:59:59","90007"
"10180046","2023/04/17 05:00:00","5","199","110","180","0","14001001","2030/12/31 23:59:59","0"
"10180047","2023/04/17 05:00:00","12","199","260000","180","0","14001001","2030/12/31 23:59:59","94002"
"10180048","2023/04/17 05:00:00","2","199","10","180","0","14001001","2030/12/31 23:59:59","20003"
"10180049","2023/04/17 05:00:00","5","199","140","180","0","14003001","2030/12/31 23:59:59","0"
"10180050","2023/04/17 05:00:00","12","199","450000","180","0","14003001","2030/12/31 23:59:59","94002"
"10180051","2023/04/17 05:00:00","2","199","4","180","0","14003001","2030/12/31 23:59:59","22002"
"10180114","2021/02/09 05:00:00","5","199","30","180","0","11101001","2023/04/17 04:59:59","0"
"10180115","2021/02/09 05:00:00","2","199","10","180","0","11101001","2023/04/17 04:59:59","20003"
"10180121","2021/02/09 05:00:00","5","199","40","180","0","11001002","2023/04/17 04:59:59","0"
"10180122","2021/02/09 05:00:00","12","199","100000","180","0","11001002","2023/04/17 04:59:59","94002"
"10180123","2021/02/09 05:00:00","2","199","6","180","0","11001002","2023/04/17 04:59:59","23001"
"10180152","2023/04/17 05:00:00","5","199","60","180","0","11101001","2030/12/31 23:59:59","0"
"10180153","2023/04/17 05:00:00","2","199","10","180","0","11101001","2030/12/31 23:59:59","20003"
"10180154","2023/04/17 05:00:00","5","199","80","180","0","11001002","2030/12/31 23:59:59","0"
"10180155","2023/04/17 05:00:00","12","199","100000","180","0","11001002","2030/12/31 23:59:59","94002"
"10180156","2023/04/17 05:00:00","2","199","6","180","0","11001002","2026/03/13 04:59:59","23001"
"10180157","2026/03/13 05:00:00","2","199","100","180","0","11001002","2030/12/31 23:59:59","23003"
"10200003","2021/10/15 16:00:00","5","219","45","200","0","11001001","2030/12/31 23:59:59","0"
"10200004","2021/10/15 16:00:00","12","219","110000","200","0","11001001","2030/12/31 23:59:59","94002"
"10200005","2021/10/15 16:00:00","8","219","10","200","0","11001001","2030/12/31 23:59:59","91002"
"10200006","2021/10/15 16:00:00","5","219","55","200","0","11003001","2030/12/31 23:59:59","0"
"10200007","2021/10/15 16:00:00","2","219","38","200","0","11003001","2030/12/31 23:59:59","20002"
"10200008","2021/10/15 16:00:00","8","219","10","200","0","11003001","2030/12/31 23:59:59","91002"
"10200009","2022/11/15 16:00:00","5","219","30","200","0","13002001","2030/12/31 23:59:59","0"
"10200010","2021/10/15 16:00:00","5","219","30","200","0","18004001","2030/12/31 23:59:59","0"
"10200011","2021/10/15 16:00:00","5","219","35","200","0","16006001","2024/06/14 15:59:59","0"
"10200012","2021/10/15 16:00:00","5","219","35","200","0","16007001","2024/06/14 15:59:59","0"
"10200013","2021/10/15 16:00:00","2","219","3","200","0","16007001","2024/06/14 15:59:59","22001"
"10200014","2021/10/15 16:00:00","5","219","45","200","0","11004001","2030/12/31 23:59:59","0"
"10200015","2021/10/15 16:00:00","2","219","38","200","0","11004001","2030/12/31 23:59:59","20002"
"10200016","2021/10/15 16:00:00","2","219","500","200","0","11004001","2030/12/31 23:59:59","90007"
"10200017","2021/10/15 16:00:00","5","219","55","200","0","11005001","2030/12/31 23:59:59","0"
"10200018","2021/10/15 16:00:00","12","219","120000","200","0","11005001","2030/12/31 23:59:59","94002"
"10200019","2021/10/15 16:00:00","2","219","500","200","0","11005001","2030/12/31 23:59:59","90007"
"10200024","2021/10/15 16:00:00","5","219","55","200","0","14001001","2030/12/31 23:59:59","0"
"10200025","2021/10/15 16:00:00","12","219","280000","200","0","14001001","2030/12/31 23:59:59","94002"
"10200026","2021/10/15 16:00:00","2","219","11","200","0","14001001","2030/12/31 23:59:59","20003"
"10200027","2021/10/15 16:00:00","5","219","70","200","0","14003001","2030/12/31 23:59:59","0"
"10200028","2021/10/15 16:00:00","12","219","480000","200","0","14003001","2030/12/31 23:59:59","94002"
"10200029","2021/10/15 16:00:00","2","219","4","200","0","14003001","2030/12/31 23:59:59","22002"
"10200114","2021/10/15 16:00:00","5","219","30","200","0","11101001","2030/12/31 23:59:59","0"
"10200115","2021/10/15 16:00:00","2","219","11","200","0","11101001","2030/12/31 23:59:59","20003"
"10200121","2021/10/15 16:00:00","5","219","45","200","0","11001002","2030/12/31 23:59:59","0"
"10200122","2021/10/15 16:00:00","12","219","110000","200","0","11001002","2030/12/31 23:59:59","94002"
"10200123","2021/10/15 16:00:00","2","219","6","200","0","11001002","2026/03/13 04:59:59","23001"
"10200124","2026/03/13 05:00:00","2","219","100","200","0","11001002","2030/12/31 23:59:59","23003"
"10220003","2022/04/15 16:00:00","5","239","45","220","0","11001001","2030/12/31 23:59:59","0"
"10220004","2022/04/15 16:00:00","12","239","120000","220","0","11001001","2030/12/31 23:59:59","94002"
"10220005","2022/04/15 16:00:00","8","239","10","220","0","11001001","2030/12/31 23:59:59","91002"
"10220006","2022/04/15 16:00:00","5","239","60","220","0","11003001","2030/12/31 23:59:59","0"
"10220007","2022/04/15 16:00:00","2","239","42","220","0","11003001","2030/12/31 23:59:59","20002"
"10220008","2022/04/15 16:00:00","8","239","10","220","0","11003001","2030/12/31 23:59:59","91002"
"10220009","2022/11/15 16:00:00","5","239","30","220","0","13002001","2030/12/31 23:59:59","0"
"10220010","2022/04/15 16:00:00","5","239","30","220","0","18004001","2030/12/31 23:59:59","0"
"10220011","2022/04/15 16:00:00","5","239","40","220","0","16006001","2024/06/14 15:59:59","0"
"10220012","2022/04/15 16:00:00","5","239","35","220","0","16007001","2024/06/14 15:59:59","0"
"10220013","2022/04/15 16:00:00","2","239","3","220","0","16007001","2024/06/14 15:59:59","22001"
"10220014","2022/04/15 16:00:00","5","239","45","220","0","11004001","2030/12/31 23:59:59","0"
"10220015","2022/04/15 16:00:00","2","239","42","220","0","11004001","2030/12/31 23:59:59","20002"
"10220016","2022/04/15 16:00:00","2","239","500","220","0","11004001","2030/12/31 23:59:59","90007"
"10220017","2022/04/15 16:00:00","5","239","55","220","0","11005001","2030/12/31 23:59:59","0"
"10220018","2022/04/15 16:00:00","12","239","130000","220","0","11005001","2030/12/31 23:59:59","94002"
"10220019","2022/04/15 16:00:00","2","239","500","220","0","11005001","2030/12/31 23:59:59","90007"
"10220024","2022/04/15 16:00:00","5","239","55","220","0","14001001","2030/12/31 23:59:59","0"
"10220025","2022/04/15 16:00:00","12","239","300000","220","0","14001001","2030/12/31 23:59:59","94002"
"10220026","2022/04/15 16:00:00","2","239","12","220","0","14001001","2030/12/31 23:59:59","20003"
"10220027","2022/04/15 16:00:00","5","239","70","220","0","14003001","2030/12/31 23:59:59","0"
"10220028","2022/04/15 16:00:00","12","239","510000","220","0","14003001","2030/12/31 23:59:59","94002"
"10220029","2022/04/15 16:00:00","2","239","4","220","0","14003001","2030/12/31 23:59:59","22002"
"10220114","2022/04/15 16:00:00","5","239","30","220","0","11101001","2030/12/31 23:59:59","0"
"10220115","2022/04/15 16:00:00","2","239","12","220","0","11101001","2030/12/31 23:59:59","20003"
"10220121","2022/04/15 16:00:00","5","239","45","220","0","11001002","2030/12/31 23:59:59","0"
"10220122","2022/04/15 16:00:00","12","239","120000","220","0","11001002","2030/12/31 23:59:59","94002"
"10220123","2022/04/15 16:00:00","2","239","6","220","0","11001002","2026/03/13 04:59:59","23001"
"10220124","2026/03/13 05:00:00","2","239","100","220","0","11001002","2030/12/31 23:59:59","23003"
"10240003","2022/11/15 16:00:00","5","259","45","240","0","11001001","2030/12/31 23:59:59","0"
"10240004","2022/11/15 16:00:00","12","259","130000","240","0","11001001","2030/12/31 23:59:59","94002"
"10240005","2022/11/15 16:00:00","8","259","10","240","0","11001001","2030/12/31 23:59:59","91002"
"10240006","2022/11/15 16:00:00","5","259","60","240","0","11003001","2030/12/31 23:59:59","0"
"10240007","2022/11/15 16:00:00","2","259","46","240","0","11003001","2030/12/31 23:59:59","20002"
"10240008","2022/11/15 16:00:00","8","259","10","240","0","11003001","2030/12/31 23:59:59","91002"
"10240009","2022/11/15 16:00:00","5","259","30","240","0","13002001","2030/12/31 23:59:59","0"
"10240010","2022/11/15 16:00:00","5","259","30","240","0","18004001","2030/12/31 23:59:59","0"
"10240011","2022/11/15 16:00:00","5","259","40","240","0","16006001","2024/06/14 15:59:59","0"
"10240012","2022/11/15 16:00:00","5","259","35","240","0","16007001","2024/06/14 15:59:59","0"
"10240013","2022/11/15 16:00:00","2","259","3","240","0","16007001","2024/06/14 15:59:59","22001"
"10240014","2022/11/15 16:00:00","5","259","45","240","0","11004001","2030/12/31 23:59:59","0"
"10240015","2022/11/15 16:00:00","2","259","46","240","0","11004001","2030/12/31 23:59:59","20002"
"10240016","2022/11/15 16:00:00","2","259","500","240","0","11004001","2030/12/31 23:59:59","90007"
"10240017","2022/11/15 16:00:00","5","259","55","240","0","11005001","2030/12/31 23:59:59","0"
"10240018","2022/11/15 16:00:00","12","259","140000","240","0","11005001","2030/12/31 23:59:59","94002"
"10240019","2022/11/15 16:00:00","2","259","500","240","0","11005001","2030/12/31 23:59:59","90007"
"10240024","2022/11/15 16:00:00","5","259","55","240","0","14001001","2030/12/31 23:59:59","0"
"10240025","2022/11/15 16:00:00","12","259","320000","240","0","14001001","2030/12/31 23:59:59","94002"
"10240026","2022/11/15 16:00:00","2","259","13","240","0","14001001","2030/12/31 23:59:59","20003"
"10240027","2022/11/15 16:00:00","5","259","70","240","0","14003001","2030/12/31 23:59:59","0"
"10240028","2022/11/15 16:00:00","12","259","540000","240","0","14003001","2030/12/31 23:59:59","94002"
"10240029","2022/11/15 16:00:00","2","259","4","240","0","14003001","2030/12/31 23:59:59","22002"
"10240114","2022/11/15 16:00:00","5","259","30","240","0","11101001","2030/12/31 23:59:59","0"
"10240115","2022/11/15 16:00:00","2","259","13","240","0","11101001","2030/12/31 23:59:59","20003"
"10240121","2022/11/15 16:00:00","5","259","45","240","0","11001002","2030/12/31 23:59:59","0"
"10240122","2022/11/15 16:00:00","12","259","130000","240","0","11001002","2030/12/31 23:59:59","94002"
"10240123","2022/11/15 16:00:00","2","259","6","240","0","11001002","2026/03/13 04:59:59","23001"
"10240124","2026/03/13 05:00:00","2","259","100","240","0","11001002","2030/12/31 23:59:59","23003"
"10260003","2023/06/15 16:00:00","5","279","45","260","0","11001001","2030/12/31 23:59:59","0"
"10260004","2023/06/15 16:00:00","12","279","140000","260","0","11001001","2030/12/31 23:59:59","94002"
"10260005","2023/06/15 16:00:00","8","279","10","260","0","11001001","2030/12/31 23:59:59","91002"
"10260006","2023/06/15 16:00:00","5","279","60","260","0","11003001","2030/12/31 23:59:59","0"
"10260007","2023/06/15 16:00:00","2","279","50","260","0","11003001","2030/12/31 23:59:59","20002"
"10260008","2023/06/15 16:00:00","8","279","10","260","0","11003001","2030/12/31 23:59:59","91002"
"10260009","2023/06/15 16:00:00","5","279","30","260","0","13002001","2030/12/31 23:59:59","0"
"10260010","2023/06/15 16:00:00","5","279","30","260","0","18004001","2030/12/31 23:59:59","0"
"10260011","2023/06/15 16:00:00","5","279","40","260","0","16006001","2024/06/14 15:59:59","0"
"10260012","2023/06/15 16:00:00","5","279","35","260","0","16007001","2024/06/14 15:59:59","0"
"10260013","2023/06/15 16:00:00","2","279","3","260","0","16007001","2024/06/14 15:59:59","22001"
"10260014","2023/06/15 16:00:00","5","279","45","260","0","11004001","2030/12/31 23:59:59","0"
"10260015","2023/06/15 16:00:00","2","279","50","260","0","11004001","2030/12/31 23:59:59","20002"
"10260016","2023/06/15 16:00:00","2","279","500","260","0","11004001","2030/12/31 23:59:59","90007"
"10260017","2023/06/15 16:00:00","5","279","55","260","0","11005001","2030/12/31 23:59:59","0"
"10260018","2023/06/15 16:00:00","12","279","150000","260","0","11005001","2030/12/31 23:59:59","94002"
"10260019","2023/06/15 16:00:00","2","279","500","260","0","11005001","2030/12/31 23:59:59","90007"
"10260024","2023/06/15 16:00:00","5","279","55","260","0","14001001","2030/12/31 23:59:59","0"
"10260025","2023/06/15 16:00:00","12","279","340000","260","0","14001001","2030/12/31 23:59:59","94002"
"10260026","2023/06/15 16:00:00","2","279","14","260","0","14001001","2030/12/31 23:59:59","20003"
"10260027","2023/06/15 16:00:00","5","279","70","260","0","14003001","2030/12/31 23:59:59","0"
"10260028","2023/06/15 16:00:00","12","279","570000","260","0","14003001","2030/12/31 23:59:59","94002"
"10260029","2023/06/15 16:00:00","2","279","4","260","0","14003001","2030/12/31 23:59:59","22002"
"10260114","2023/06/15 16:00:00","5","279","30","260","0","11101001","2030/12/31 23:59:59","0"
"10260115","2023/06/15 16:00:00","2","279","14","260","0","11101001","2030/12/31 23:59:59","20003"
"10260121","2023/06/15 16:00:00","5","279","45","260","0","11001002","2030/12/31 23:59:59","0"
"10260122","2023/06/15 16:00:00","12","279","140000","260","0","11001002","2030/12/31 23:59:59","94002"
"10260123","2023/06/15 16:00:00","2","279","6","260","0","11001002","2026/03/13 04:59:59","23001"
"10260124","2026/03/13 05:00:00","2","279","100","260","0","11001002","2030/12/31 23:59:59","23003"
"10280003","2023/12/15 16:00:00","5","299","45","280","0","11001001","2030/12/31 23:59:59","0"
"10280004","2023/12/15 16:00:00","12","299","150000","280","0","11001001","2030/12/31 23:59:59","94002"
"10280005","2023/12/15 16:00:00","8","299","10","280","0","11001001","2030/12/31 23:59:59","91002"
"10280006","2023/12/15 16:00:00","5","299","60","280","0","11003001","2030/12/31 23:59:59","0"
"10280007","2023/12/15 16:00:00","2","299","54","280","0","11003001","2030/12/31 23:59:59","20002"
"10280008","2023/12/15 16:00:00","8","299","10","280","0","11003001","2030/12/31 23:59:59","91002"
"10280009","2023/12/15 16:00:00","5","299","30","280","0","13002001","2030/12/31 23:59:59","0"
"10280010","2023/12/15 16:00:00","5","299","30","280","0","18004001","2030/12/31 23:59:59","0"
"10280011","2023/12/15 16:00:00","5","-1","40","280","0","16006001","2024/06/14 15:59:59","0"
"10280012","2023/12/15 16:00:00","5","-1","35","280","0","16007001","2024/06/14 15:59:59","0"
"10280013","2023/12/15 16:00:00","2","-1","3","280","0","16007001","2024/06/14 15:59:59","22001"
"10280014","2023/12/15 16:00:00","5","299","45","280","0","11004001","2030/12/31 23:59:59","0"
"10280015","2023/12/15 16:00:00","2","299","54","280","0","11004001","2030/12/31 23:59:59","20002"
"10280016","2023/12/15 16:00:00","2","299","500","280","0","11004001","2030/12/31 23:59:59","90007"
"10280017","2023/12/15 16:00:00","5","299","55","280","0","11005001","2030/12/31 23:59:59","0"
"10280018","2023/12/15 16:00:00","12","299","160000","280","0","11005001","2030/12/31 23:59:59","94002"
"10280019","2023/12/15 16:00:00","2","299","500","280","0","11005001","2030/12/31 23:59:59","90007"
"10280024","2023/12/15 16:00:00","5","299","55","280","0","14001001","2030/12/31 23:59:59","0"
"10280025","2023/12/15 16:00:00","12","299","360000","280","0","14001001","2030/12/31 23:59:59","94002"
"10280026","2023/12/15 16:00:00","2","299","15","280","0","14001001","2030/12/31 23:59:59","20003"
"10280027","2023/12/15 16:00:00","5","299","70","280","0","14003001","2030/12/31 23:59:59","0"
"10280028","2023/12/15 16:00:00","12","299","600000","280","0","14003001","2030/12/31 23:59:59","94002"
"10280029","2023/12/15 16:00:00","2","299","4","280","0","14003001","2030/12/31 23:59:59","22002"
"10280114","2023/12/15 16:00:00","5","299","30","280","0","11101001","2030/12/31 23:59:59","0"
"10280115","2023/12/15 16:00:00","2","299","15","280","0","11101001","2030/12/31 23:59:59","20003"
"10280121","2023/12/15 16:00:00","5","299","45","280","0","11001002","2030/12/31 23:59:59","0"
"10280122","2023/12/15 16:00:00","12","299","150000","280","0","11001002","2030/12/31 23:59:59","94002"
"10280123","2023/12/15 16:00:00","2","299","6","280","0","11001002","2026/03/13 04:59:59","23001"
"10280124","2026/03/13 05:00:00","2","299","100","280","0","11001002","2030/12/31 23:59:59","23003"
"10290011","2024/06/14 16:00:00","5","-1","140","1","0","16008001","2030/12/31 23:59:59","0"
"10290012","2024/06/14 16:00:00","2","-1","3","1","0","16008001","2030/12/31 23:59:59","22001"
"10300003","2024/07/15 16:00:00","5","319","45","300","0","11001001","2030/12/31 23:59:59","0"
"10300004","2024/07/15 16:00:00","12","319","160000","300","0","11001001","2030/12/31 23:59:59","94002"
"10300005","2024/07/15 16:00:00","8","319","10","300","0","11001001","2030/12/31 23:59:59","91002"
"10300006","2024/07/15 16:00:00","5","319","60","300","0","11003001","2030/12/31 23:59:59","0"
"10300007","2024/07/15 16:00:00","2","319","58","300","0","11003001","2030/12/31 23:59:59","20002"
"10300008","2024/07/15 16:00:00","8","319","10","300","0","11003001","2030/12/31 23:59:59","91002"
"10300009","2024/07/15 16:00:00","5","319","30","300","0","13002001","2030/12/31 23:59:59","0"
"10300010","2024/07/15 16:00:00","5","319","30","300","0","18004001","2030/12/31 23:59:59","0"
"10300014","2024/07/15 16:00:00","5","319","45","300","0","11004001","2030/12/31 23:59:59","0"
"10300015","2024/07/15 16:00:00","2","319","58","300","0","11004001","2030/12/31 23:59:59","20002"
"10300016","2024/07/15 16:00:00","2","319","500","300","0","11004001","2030/12/31 23:59:59","90007"
"10300017","2024/07/15 16:00:00","5","319","55","300","0","11005001","2030/12/31 23:59:59","0"
"10300018","2024/07/15 16:00:00","12","319","170000","300","0","11005001","2030/12/31 23:59:59","94002"
"10300019","2024/07/15 16:00:00","2","319","500","300","0","11005001","2030/12/31 23:59:59","90007"
"10300024","2024/07/15 16:00:00","5","319","55","300","0","14001001","2030/12/31 23:59:59","0"
"10300025","2024/07/15 16:00:00","12","319","380000","300","0","14001001","2030/12/31 23:59:59","94002"
"10300026","2024/07/15 16:00:00","2","319","16","300","0","14001001","2030/12/31 23:59:59","20003"
"10300027","2024/07/15 16:00:00","5","319","70","300","0","14003001","2030/12/31 23:59:59","0"
"10300028","2024/07/15 16:00:00","12","319","630000","300","0","14003001","2030/12/31 23:59:59","94002"
"10300029","2024/07/15 16:00:00","2","319","4","300","0","14003001","2030/12/31 23:59:59","22002"
"10300114","2024/07/15 16:00:00","5","319","30","300","0","11101001","2030/12/31 23:59:59","0"
"10300115","2024/07/15 16:00:00","2","319","16","300","0","11101001","2030/12/31 23:59:59","20003"
"10300121","2024/07/15 16:00:00","5","319","45","300","0","11001002","2030/12/31 23:59:59","0"
"10300122","2024/07/15 16:00:00","12","319","160000","300","0","11001002","2030/12/31 23:59:59","94002"
"10300123","2024/07/15 16:00:00","2","319","6","300","0","11001002","2026/03/13 04:59:59","23001"
"10300124","2026/03/13 05:00:00","2","319","100","300","0","11001002","2030/12/31 23:59:59","23003"
"10320003","2025/02/15 16:00:00","5","339","45","320","0","11001001","2030/12/31 23:59:59","0"
"10320004","2025/02/15 16:00:00","12","339","170000","320","0","11001001","2030/12/31 23:59:59","94002"
"10320005","2025/02/15 16:00:00","8","339","10","320","0","11001001","2030/12/31 23:59:59","91002"
"10320006","2025/02/15 16:00:00","5","339","60","320","0","11003001","2030/12/31 23:59:59","0"
"10320007","2025/02/15 16:00:00","2","339","62","320","0","11003001","2030/12/31 23:59:59","20002"
"10320008","2025/02/15 16:00:00","8","339","10","320","0","11003001","2030/12/31 23:59:59","91002"
"10320009","2025/02/15 16:00:00","5","339","30","320","0","13002001","2030/12/31 23:59:59","0"
"10320010","2025/02/15 16:00:00","5","339","30","320","0","18004001","2030/12/31 23:59:59","0"
"10320014","2025/02/15 16:00:00","5","339","45","320","0","11004001","2030/12/31 23:59:59","0"
"10320015","2025/02/15 16:00:00","2","339","62","320","0","11004001","2030/12/31 23:59:59","20002"
"10320016","2025/02/15 16:00:00","2","339","500","320","0","11004001","2030/12/31 23:59:59","90007"
"10320017","2025/02/15 16:00:00","5","339","55","320","0","11005001","2030/12/31 23:59:59","0"
"10320018","2025/02/15 16:00:00","12","339","180000","320","0","11005001","2030/12/31 23:59:59","94002"
"10320019","2025/02/15 16:00:00","2","339","500","320","0","11005001","2030/12/31 23:59:59","90007"
"10320024","2025/02/15 16:00:00","5","339","55","320","0","14001001","2030/12/31 23:59:59","0"
"10320025","2025/02/15 16:00:00","12","339","400000","320","0","14001001","2030/12/31 23:59:59","94002"
"10320026","2025/02/15 16:00:00","2","339","17","320","0","14001001","2030/12/31 23:59:59","20003"
"10320027","2025/02/15 16:00:00","5","339","70","320","0","14003001","2030/12/31 23:59:59","0"
"10320028","2025/02/15 16:00:00","12","339","660000","320","0","14003001","2030/12/31 23:59:59","94002"
"10320029","2025/02/15 16:00:00","2","339","4","320","0","14003001","2030/12/31 23:59:59","22002"
"10320114","2025/02/15 16:00:00","5","339","30","320","0","11101001","2030/12/31 23:59:59","0"
"10320115","2025/02/15 16:00:00","2","339","17","320","0","11101001","2030/12/31 23:59:59","20003"
"10320121","2025/02/15 16:00:00","5","339","45","320","0","11001002","2030/12/31 23:59:59","0"
"10320122","2025/02/15 16:00:00","12","339","170000","320","0","11001002","2030/12/31 23:59:59","94002"
"10320123","2025/02/15 16:00:00","2","339","6","320","0","11001002","2026/03/13 04:59:59","23001"
"10320124","2026/03/13 05:00:00","2","339","100","320","0","11001002","2030/12/31 23:59:59","23003"
"10340003","2025/08/15 16:00:00","5","359","45","340","0","11001001","2030/12/31 23:59:59","0"
"10340004","2025/08/15 16:00:00","12","359","180000","340","0","11001001","2030/12/31 23:59:59","94002"
"10340005","2025/08/15 16:00:00","8","359","10","340","0","11001001","2030/12/31 23:59:59","91002"
"10340006","2025/08/15 16:00:00","5","359","60","340","0","11003001","2030/12/31 23:59:59","0"
"10340007","2025/08/15 16:00:00","2","359","66","340","0","11003001","2030/12/31 23:59:59","20002"
"10340008","2025/08/15 16:00:00","8","359","10","340","0","11003001","2030/12/31 23:59:59","91002"
"10340009","2025/08/15 16:00:00","5","359","30","340","0","13002001","2030/12/31 23:59:59","0"
"10340010","2025/08/15 16:00:00","5","359","30","340","0","18004001","2030/12/31 23:59:59","0"
"10340014","2025/08/15 16:00:00","5","359","45","340","0","11004001","2030/12/31 23:59:59","0"
"10340015","2025/08/15 16:00:00","2","359","66","340","0","11004001","2030/12/31 23:59:59","20002"
"10340016","2025/08/15 16:00:00","2","359","500","340","0","11004001","2030/12/31 23:59:59","90007"
"10340017","2025/08/15 16:00:00","5","359","55","340","0","11005001","2030/12/31 23:59:59","0"
"10340018","2025/08/15 16:00:00","12","359","190000","340","0","11005001","2030/12/31 23:59:59","94002"
"10340019","2025/08/15 16:00:00","2","359","500","340","0","11005001","2030/12/31 23:59:59","90007"
"10340024","2025/08/15 16:00:00","5","359","55","340","0","14001001","2030/12/31 23:59:59","0"
"10340025","2025/08/15 16:00:00","12","359","420000","340","0","14001001","2030/12/31 23:59:59","94002"
"10340026","2025/08/15 16:00:00","2","359","17","340","0","14001001","2030/12/31 23:59:59","20003"
"10340027","2025/08/15 16:00:00","5","359","70","340","0","14003001","2030/12/31 23:59:59","0"
"10340028","2025/08/15 16:00:00","12","359","690000","340","0","14003001","2030/12/31 23:59:59","94002"
"10340029","2025/08/15 16:00:00","2","359","4","340","0","14003001","2030/12/31 23:59:59","22002"
"10340114","2025/08/15 16:00:00","5","359","30","340","0","11101001","2030/12/31 23:59:59","0"
"10340115","2025/08/15 16:00:00","2","359","18","340","0","11101001","2030/12/31 23:59:59","20003"
"10340121","2025/08/15 16:00:00","5","359","45","340","0","11001002","2030/12/31 23:59:59","0"
"10340122","2025/08/15 16:00:00","12","359","180000","340","0","11001002","2030/12/31 23:59:59","94002"
"10340123","2025/08/15 16:00:00","2","-1","6","340","0","11001002","2026/03/13 04:59:59","23001"
"10340124","2026/03/13 05:00:00","2","359","100","340","0","11001002","2030/12/31 23:59:59","23003"
"10360003","2026/03/15 16:00:00","5","-1","45","360","0","11001001","2030/12/31 23:59:59","0"
"10360004","2026/03/15 16:00:00","12","-1","190000","360","0","11001001","2030/12/31 23:59:59","94002"
"10360005","2026/03/15 16:00:00","8","-1","10","360","0","11001001","2030/12/31 23:59:59","91002"
"10360006","2026/03/15 16:00:00","5","-1","60","360","0","11003001","2030/12/31 23:59:59","0"
"10360007","2026/03/15 16:00:00","2","-1","70","360","0","11003001","2030/12/31 23:59:59","20002"
"10360008","2026/03/15 16:00:00","8","-1","10","360","0","11003001","2030/12/31 23:59:59","91002"
"10360009","2026/03/15 16:00:00","5","-1","30","360","0","13002001","2030/12/31 23:59:59","0"
"10360010","2026/03/15 16:00:00","5","-1","30","360","0","18004001","2030/12/31 23:59:59","0"
"10360014","2026/03/15 16:00:00","5","-1","45","360","0","11004001","2030/12/31 23:59:59","0"
"10360015","2026/03/15 16:00:00","2","-1","70","360","0","11004001","2030/12/31 23:59:59","20002"
"10360016","2026/03/15 16:00:00","2","-1","500","360","0","11004001","2030/12/31 23:59:59","90007"
