1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1
"2021/02/09 05:00:00","2023/04/17 04:59:59","20002","0","199","34","180","2","11004001","10180015"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","199","500","180","2","11004001","10180016"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","199","55","180","5","11005001","10180017"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","199","100000","180","12","11005001","10180018"
"2021/02/09 05:00:00","2023/04/17 04:59:59","90007","0","199","500","180","2","11005001","10180019"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","80","180","5","11001001","10180023"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","199","55","180","5","14001001","10180024"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","199","260000","180","12","14001001","10180025"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","199","10","180","2","14001001","10180026"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","199","70","180","5","14003001","10180027"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","199","450000","180","12","14003001","10180028"
"2021/02/09 05:00:00","2023/04/17 04:59:59","22002","0","199","4","180","2","14003001","10180029"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","199","100000","180","12","11001001","10180030"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","199","10","180","8","11001001","10180031"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","110","180","5","11003001","10180032"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","199","34","180","2","11003001","10180033"
"2023/04/17 05:00:00","2030/12/31 23:59:59","91002","0","199","10","180","8","11003001","10180034"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","60","180","5","13002001","10180035"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","60","180","5","18004001","10180036"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","199","70","180","5","16006001","10180037"
"2023/04/17 05:00:00","2024/06/14 15:59:59","0","0","199","70","180","5","16007001","10180038"
"2023/04/17 05:00:00","2024/06/14 15:59:59","22001","0","199","3","180","2","16007001","10180039"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","90","180","5","11004001","10180040"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20002","0","199","34","180","2","11004001","10180041"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","199","500","180","2","11004001","10180042"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","110","180","5","11005001","10180043"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","199","100000","180","12","11005001","10180044"
"2023/04/17 05:00:00","2030/12/31 23:59:59","90007","0","199","500","180","2","11005001","10180045"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","110","180","5","14001001","10180046"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","199","260000","180","12","14001001","10180047"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","199","10","180","2","14001001","10180048"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","140","180","5","14003001","10180049"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","199","450000","180","12","14003001","10180050"
"2023/04/17 05:00:00","2030/12/31 23:59:59","22002","0","199","4","180","2","14003001","10180051"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","199","30","180","5","11101001","10180114"
"2021/02/09 05:00:00","2023/04/17 04:59:59","20003","0","199","10","180","2","11101001","10180115"
"2021/02/09 05:00:00","2023/04/17 04:59:59","0","0","199","40","180","5","11001002","10180121"
"2021/02/09 05:00:00","2023/04/17 04:59:59","94002","0","199","100000","180","12","11001002","10180122"
"2021/02/09 05:00:00","2023/04/17 04:59:59","23001","0","199","6","180","2","11001002","10180123"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","60","180","5","11101001","10180152"
"2023/04/17 05:00:00","2030/12/31 23:59:59","20003","0","199","10","180","2","11101001","10180153"
"2023/04/17 05:00:00","2030/12/31 23:59:59","0","0","199","80","180","5","11001002","10180154"
"2023/04/17 05:00:00","2030/12/31 23:59:59","94002","0","199","100000","180","12","11001002","10180155"
"2023/04/17 05:00:00","2026/03/13 04:59:59","23001","0","199","6","180","2","11001002","10180156"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","199","100","180","2","11001002","10180157"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","45","200","5","11001001","10200003"
"2021/10/15 16:00:00","2030/12/31 23:59:59","94002","0","219","110000","200","12","11001001","10200004"
"2021/10/15 16:00:00","2030/12/31 23:59:59","91002","0","219","10","200","8","11001001","10200005"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","55","200","5","11003001","10200006"
"2021/10/15 16:00:00","2030/12/31 23:59:59","20002","0","219","38","200","2","11003001","10200007"
"2021/10/15 16:00:00","2030/12/31 23:59:59","91002","0","219","10","200","8","11003001","10200008"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","219","30","200","5","13002001","10200009"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","30","200","5","18004001","10200010"
"2021/10/15 16:00:00","2024/06/14 15:59:59","0","0","219","35","200","5","16006001","10200011"
"2021/10/15 16:00:00","2024/06/14 15:59:59","0","0","219","35","200","5","16007001","10200012"
"2021/10/15 16:00:00","2024/06/14 15:59:59","22001","0","219","3","200","2","16007001","10200013"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","45","200","5","11004001","10200014"
"2021/10/15 16:00:00","2030/12/31 23:59:59","20002","0","219","38","200","2","11004001","10200015"
"2021/10/15 16:00:00","2030/12/31 23:59:59","90007","0","219","500","200","2","11004001","10200016"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","55","200","5","11005001","10200017"
"2021/10/15 16:00:00","2030/12/31 23:59:59","94002","0","219","120000","200","12","11005001","10200018"
"2021/10/15 16:00:00","2030/12/31 23:59:59","90007","0","219","500","200","2","11005001","10200019"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","55","200","5","14001001","10200024"
"2021/10/15 16:00:00","2030/12/31 23:59:59","94002","0","219","280000","200","12","14001001","10200025"
"2021/10/15 16:00:00","2030/12/31 23:59:59","20003","0","219","11","200","2","14001001","10200026"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","70","200","5","14003001","10200027"
"2021/10/15 16:00:00","2030/12/31 23:59:59","94002","0","219","480000","200","12","14003001","10200028"
"2021/10/15 16:00:00","2030/12/31 23:59:59","22002","0","219","4","200","2","14003001","10200029"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","30","200","5","11101001","10200114"
"2021/10/15 16:00:00","2030/12/31 23:59:59","20003","0","219","11","200","2","11101001","10200115"
"2021/10/15 16:00:00","2030/12/31 23:59:59","0","0","219","45","200","5","11001002","10200121"
"2021/10/15 16:00:00","2030/12/31 23:59:59","94002","0","219","110000","200","12","11001002","10200122"
"2021/10/15 16:00:00","2026/03/13 04:59:59","23001","0","219","6","200","2","11001002","10200123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","219","100","200","2","11001002","10200124"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","45","220","5","11001001","10220003"
"2022/04/15 16:00:00","2030/12/31 23:59:59","94002","0","239","120000","220","12","11001001","10220004"
"2022/04/15 16:00:00","2030/12/31 23:59:59","91002","0","239","10","220","8","11001001","10220005"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","60","220","5","11003001","10220006"
"2022/04/15 16:00:00","2030/12/31 23:59:59","20002","0","239","42","220","2","11003001","10220007"
"2022/04/15 16:00:00","2030/12/31 23:59:59","91002","0","239","10","220","8","11003001","10220008"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","239","30","220","5","13002001","10220009"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","30","220","5","18004001","10220010"
"2022/04/15 16:00:00","2024/06/14 15:59:59","0","0","239","40","220","5","16006001","10220011"
"2022/04/15 16:00:00","2024/06/14 15:59:59","0","0","239","35","220","5","16007001","10220012"
"2022/04/15 16:00:00","2024/06/14 15:59:59","22001","0","239","3","220","2","16007001","10220013"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","45","220","5","11004001","10220014"
"2022/04/15 16:00:00","2030/12/31 23:59:59","20002","0","239","42","220","2","11004001","10220015"
"2022/04/15 16:00:00","2030/12/31 23:59:59","90007","0","239","500","220","2","11004001","10220016"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","55","220","5","11005001","10220017"
"2022/04/15 16:00:00","2030/12/31 23:59:59","94002","0","239","130000","220","12","11005001","10220018"
"2022/04/15 16:00:00","2030/12/31 23:59:59","90007","0","239","500","220","2","11005001","10220019"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","55","220","5","14001001","10220024"
"2022/04/15 16:00:00","2030/12/31 23:59:59","94002","0","239","300000","220","12","14001001","10220025"
"2022/04/15 16:00:00","2030/12/31 23:59:59","20003","0","239","12","220","2","14001001","10220026"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","70","220","5","14003001","10220027"
"2022/04/15 16:00:00","2030/12/31 23:59:59","94002","0","239","510000","220","12","14003001","10220028"
"2022/04/15 16:00:00","2030/12/31 23:59:59","22002","0","239","4","220","2","14003001","10220029"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","30","220","5","11101001","10220114"
"2022/04/15 16:00:00","2030/12/31 23:59:59","20003","0","239","12","220","2","11101001","10220115"
"2022/04/15 16:00:00","2030/12/31 23:59:59","0","0","239","45","220","5","11001002","10220121"
"2022/04/15 16:00:00","2030/12/31 23:59:59","94002","0","239","120000","220","12","11001002","10220122"
"2022/04/15 16:00:00","2026/03/13 04:59:59","23001","0","239","6","220","2","11001002","10220123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","239","100","220","2","11001002","10220124"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","45","240","5","11001001","10240003"
"2022/11/15 16:00:00","2030/12/31 23:59:59","94002","0","259","130000","240","12","11001001","10240004"
"2022/11/15 16:00:00","2030/12/31 23:59:59","91002","0","259","10","240","8","11001001","10240005"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","60","240","5","11003001","10240006"
"2022/11/15 16:00:00","2030/12/31 23:59:59","20002","0","259","46","240","2","11003001","10240007"
"2022/11/15 16:00:00","2030/12/31 23:59:59","91002","0","259","10","240","8","11003001","10240008"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","30","240","5","13002001","10240009"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","30","240","5","18004001","10240010"
"2022/11/15 16:00:00","2024/06/14 15:59:59","0","0","259","40","240","5","16006001","10240011"
"2022/11/15 16:00:00","2024/06/14 15:59:59","0","0","259","35","240","5","16007001","10240012"
"2022/11/15 16:00:00","2024/06/14 15:59:59","22001","0","259","3","240","2","16007001","10240013"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","45","240","5","11004001","10240014"
"2022/11/15 16:00:00","2030/12/31 23:59:59","20002","0","259","46","240","2","11004001","10240015"
"2022/11/15 16:00:00","2030/12/31 23:59:59","90007","0","259","500","240","2","11004001","10240016"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","55","240","5","11005001","10240017"
"2022/11/15 16:00:00","2030/12/31 23:59:59","94002","0","259","140000","240","12","11005001","10240018"
"2022/11/15 16:00:00","2030/12/31 23:59:59","90007","0","259","500","240","2","11005001","10240019"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","55","240","5","14001001","10240024"
"2022/11/15 16:00:00","2030/12/31 23:59:59","94002","0","259","320000","240","12","14001001","10240025"
"2022/11/15 16:00:00","2030/12/31 23:59:59","20003","0","259","13","240","2","14001001","10240026"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","70","240","5","14003001","10240027"
"2022/11/15 16:00:00","2030/12/31 23:59:59","94002","0","259","540000","240","12","14003001","10240028"
"2022/11/15 16:00:00","2030/12/31 23:59:59","22002","0","259","4","240","2","14003001","10240029"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","30","240","5","11101001","10240114"
"2022/11/15 16:00:00","2030/12/31 23:59:59","20003","0","259","13","240","2","11101001","10240115"
"2022/11/15 16:00:00","2030/12/31 23:59:59","0","0","259","45","240","5","11001002","10240121"
"2022/11/15 16:00:00","2030/12/31 23:59:59","94002","0","259","130000","240","12","11001002","10240122"
"2022/11/15 16:00:00","2026/03/13 04:59:59","23001","0","259","6","240","2","11001002","10240123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","259","100","240","2","11001002","10240124"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","45","260","5","11001001","10260003"
"2023/06/15 16:00:00","2030/12/31 23:59:59","94002","0","279","140000","260","12","11001001","10260004"
"2023/06/15 16:00:00","2030/12/31 23:59:59","91002","0","279","10","260","8","11001001","10260005"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","60","260","5","11003001","10260006"
"2023/06/15 16:00:00","2030/12/31 23:59:59","20002","0","279","50","260","2","11003001","10260007"
"2023/06/15 16:00:00","2030/12/31 23:59:59","91002","0","279","10","260","8","11003001","10260008"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","30","260","5","13002001","10260009"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","30","260","5","18004001","10260010"
"2023/06/15 16:00:00","2024/06/14 15:59:59","0","0","279","40","260","5","16006001","10260011"
"2023/06/15 16:00:00","2024/06/14 15:59:59","0","0","279","35","260","5","16007001","10260012"
"2023/06/15 16:00:00","2024/06/14 15:59:59","22001","0","279","3","260","2","16007001","10260013"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","45","260","5","11004001","10260014"
"2023/06/15 16:00:00","2030/12/31 23:59:59","20002","0","279","50","260","2","11004001","10260015"
"2023/06/15 16:00:00","2030/12/31 23:59:59","90007","0","279","500","260","2","11004001","10260016"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","55","260","5","11005001","10260017"
"2023/06/15 16:00:00","2030/12/31 23:59:59","94002","0","279","150000","260","12","11005001","10260018"
"2023/06/15 16:00:00","2030/12/31 23:59:59","90007","0","279","500","260","2","11005001","10260019"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","55","260","5","14001001","10260024"
"2023/06/15 16:00:00","2030/12/31 23:59:59","94002","0","279","340000","260","12","14001001","10260025"
"2023/06/15 16:00:00","2030/12/31 23:59:59","20003","0","279","14","260","2","14001001","10260026"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","70","260","5","14003001","10260027"
"2023/06/15 16:00:00","2030/12/31 23:59:59","94002","0","279","570000","260","12","14003001","10260028"
"2023/06/15 16:00:00","2030/12/31 23:59:59","22002","0","279","4","260","2","14003001","10260029"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","30","260","5","11101001","10260114"
"2023/06/15 16:00:00","2030/12/31 23:59:59","20003","0","279","14","260","2","11101001","10260115"
"2023/06/15 16:00:00","2030/12/31 23:59:59","0","0","279","45","260","5","11001002","10260121"
"2023/06/15 16:00:00","2030/12/31 23:59:59","94002","0","279","140000","260","12","11001002","10260122"
"2023/06/15 16:00:00","2026/03/13 04:59:59","23001","0","279","6","260","2","11001002","10260123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","279","100","260","2","11001002","10260124"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","45","280","5","11001001","10280003"
"2023/12/15 16:00:00","2030/12/31 23:59:59","94002","0","299","150000","280","12","11001001","10280004"
"2023/12/15 16:00:00","2030/12/31 23:59:59","91002","0","299","10","280","8","11001001","10280005"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","60","280","5","11003001","10280006"
"2023/12/15 16:00:00","2030/12/31 23:59:59","20002","0","299","54","280","2","11003001","10280007"
"2023/12/15 16:00:00","2030/12/31 23:59:59","91002","0","299","10","280","8","11003001","10280008"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","30","280","5","13002001","10280009"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","30","280","5","18004001","10280010"
"2023/12/15 16:00:00","2024/06/14 15:59:59","0","0","-1","40","280","5","16006001","10280011"
"2023/12/15 16:00:00","2024/06/14 15:59:59","0","0","-1","35","280","5","16007001","10280012"
"2023/12/15 16:00:00","2024/06/14 15:59:59","22001","0","-1","3","280","2","16007001","10280013"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","45","280","5","11004001","10280014"
"2023/12/15 16:00:00","2030/12/31 23:59:59","20002","0","299","54","280","2","11004001","10280015"
"2023/12/15 16:00:00","2030/12/31 23:59:59","90007","0","299","500","280","2","11004001","10280016"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","55","280","5","11005001","10280017"
"2023/12/15 16:00:00","2030/12/31 23:59:59","94002","0","299","160000","280","12","11005001","10280018"
"2023/12/15 16:00:00","2030/12/31 23:59:59","90007","0","299","500","280","2","11005001","10280019"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","55","280","5","14001001","10280024"
"2023/12/15 16:00:00","2030/12/31 23:59:59","94002","0","299","360000","280","12","14001001","10280025"
"2023/12/15 16:00:00","2030/12/31 23:59:59","20003","0","299","15","280","2","14001001","10280026"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","70","280","5","14003001","10280027"
"2023/12/15 16:00:00","2030/12/31 23:59:59","94002","0","299","600000","280","12","14003001","10280028"
"2023/12/15 16:00:00","2030/12/31 23:59:59","22002","0","299","4","280","2","14003001","10280029"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","30","280","5","11101001","10280114"
"2023/12/15 16:00:00","2030/12/31 23:59:59","20003","0","299","15","280","2","11101001","10280115"
"2023/12/15 16:00:00","2030/12/31 23:59:59","0","0","299","45","280","5","11001002","10280121"
"2023/12/15 16:00:00","2030/12/31 23:59:59","94002","0","299","150000","280","12","11001002","10280122"
"2023/12/15 16:00:00","2026/03/13 04:59:59","23001","0","299","6","280","2","11001002","10280123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","299","100","280","2","11001002","10280124"
"2024/06/14 16:00:00","2030/12/31 23:59:59","0","0","-1","140","1","5","16008001","10290011"
"2024/06/14 16:00:00","2030/12/31 23:59:59","22001","0","-1","3","1","2","16008001","10290012"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","45","300","5","11001001","10300003"
"2024/07/15 16:00:00","2030/12/31 23:59:59","94002","0","319","160000","300","12","11001001","10300004"
"2024/07/15 16:00:00","2030/12/31 23:59:59","91002","0","319","10","300","8","11001001","10300005"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","60","300","5","11003001","10300006"
"2024/07/15 16:00:00","2030/12/31 23:59:59","20002","0","319","58","300","2","11003001","10300007"
"2024/07/15 16:00:00","2030/12/31 23:59:59","91002","0","319","10","300","8","11003001","10300008"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","30","300","5","13002001","10300009"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","30","300","5","18004001","10300010"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","45","300","5","11004001","10300014"
"2024/07/15 16:00:00","2030/12/31 23:59:59","20002","0","319","58","300","2","11004001","10300015"
"2024/07/15 16:00:00","2030/12/31 23:59:59","90007","0","319","500","300","2","11004001","10300016"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","55","300","5","11005001","10300017"
"2024/07/15 16:00:00","2030/12/31 23:59:59","94002","0","319","170000","300","12","11005001","10300018"
"2024/07/15 16:00:00","2030/12/31 23:59:59","90007","0","319","500","300","2","11005001","10300019"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","55","300","5","14001001","10300024"
"2024/07/15 16:00:00","2030/12/31 23:59:59","94002","0","319","380000","300","12","14001001","10300025"
"2024/07/15 16:00:00","2030/12/31 23:59:59","20003","0","319","16","300","2","14001001","10300026"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","70","300","5","14003001","10300027"
"2024/07/15 16:00:00","2030/12/31 23:59:59","94002","0","319","630000","300","12","14003001","10300028"
"2024/07/15 16:00:00","2030/12/31 23:59:59","22002","0","319","4","300","2","14003001","10300029"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","30","300","5","11101001","10300114"
"2024/07/15 16:00:00","2030/12/31 23:59:59","20003","0","319","16","300","2","11101001","10300115"
"2024/07/15 16:00:00","2030/12/31 23:59:59","0","0","319","45","300","5","11001002","10300121"
"2024/07/15 16:00:00","2030/12/31 23:59:59","94002","0","319","160000","300","12","11001002","10300122"
"2024/07/15 16:00:00","2026/03/13 04:59:59","23001","0","319","6","300","2","11001002","10300123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","319","100","300","2","11001002","10300124"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","45","320","5","11001001","10320003"
"2025/02/15 16:00:00","2030/12/31 23:59:59","94002","0","339","170000","320","12","11001001","10320004"
"2025/02/15 16:00:00","2030/12/31 23:59:59","91002","0","339","10","320","8","11001001","10320005"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","60","320","5","11003001","10320006"
"2025/02/15 16:00:00","2030/12/31 23:59:59","20002","0","339","62","320","2","11003001","10320007"
"2025/02/15 16:00:00","2030/12/31 23:59:59","91002","0","339","10","320","8","11003001","10320008"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","30","320","5","13002001","10320009"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","30","320","5","18004001","10320010"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","45","320","5","11004001","10320014"
"2025/02/15 16:00:00","2030/12/31 23:59:59","20002","0","339","62","320","2","11004001","10320015"
"2025/02/15 16:00:00","2030/12/31 23:59:59","90007","0","339","500","320","2","11004001","10320016"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","55","320","5","11005001","10320017"
"2025/02/15 16:00:00","2030/12/31 23:59:59","94002","0","339","180000","320","12","11005001","10320018"
"2025/02/15 16:00:00","2030/12/31 23:59:59","90007","0","339","500","320","2","11005001","10320019"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","55","320","5","14001001","10320024"
"2025/02/15 16:00:00","2030/12/31 23:59:59","94002","0","339","400000","320","12","14001001","10320025"
"2025/02/15 16:00:00","2030/12/31 23:59:59","20003","0","339","17","320","2","14001001","10320026"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","70","320","5","14003001","10320027"
"2025/02/15 16:00:00","2030/12/31 23:59:59","94002","0","339","660000","320","12","14003001","10320028"
"2025/02/15 16:00:00","2030/12/31 23:59:59","22002","0","339","4","320","2","14003001","10320029"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","30","320","5","11101001","10320114"
"2025/02/15 16:00:00","2030/12/31 23:59:59","20003","0","339","17","320","2","11101001","10320115"
"2025/02/15 16:00:00","2030/12/31 23:59:59","0","0","339","45","320","5","11001002","10320121"
"2025/02/15 16:00:00","2030/12/31 23:59:59","94002","0","339","170000","320","12","11001002","10320122"
"2025/02/15 16:00:00","2026/03/13 04:59:59","23001","0","339","6","320","2","11001002","10320123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","339","100","320","2","11001002","10320124"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","45","340","5","11001001","10340003"
"2025/08/15 16:00:00","2030/12/31 23:59:59","94002","0","359","180000","340","12","11001001","10340004"
"2025/08/15 16:00:00","2030/12/31 23:59:59","91002","0","359","10","340","8","11001001","10340005"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","60","340","5","11003001","10340006"
"2025/08/15 16:00:00","2030/12/31 23:59:59","20002","0","359","66","340","2","11003001","10340007"
"2025/08/15 16:00:00","2030/12/31 23:59:59","91002","0","359","10","340","8","11003001","10340008"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","30","340","5","13002001","10340009"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","30","340","5","18004001","10340010"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","45","340","5","11004001","10340014"
"2025/08/15 16:00:00","2030/12/31 23:59:59","20002","0","359","66","340","2","11004001","10340015"
"2025/08/15 16:00:00","2030/12/31 23:59:59","90007","0","359","500","340","2","11004001","10340016"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","55","340","5","11005001","10340017"
"2025/08/15 16:00:00","2030/12/31 23:59:59","94002","0","359","190000","340","12","11005001","10340018"
"2025/08/15 16:00:00","2030/12/31 23:59:59","90007","0","359","500","340","2","11005001","10340019"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","55","340","5","14001001","10340024"
"2025/08/15 16:00:00","2030/12/31 23:59:59","94002","0","359","420000","340","12","14001001","10340025"
"2025/08/15 16:00:00","2030/12/31 23:59:59","20003","0","359","17","340","2","14001001","10340026"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","70","340","5","14003001","10340027"
"2025/08/15 16:00:00","2030/12/31 23:59:59","94002","0","359","690000","340","12","14003001","10340028"
"2025/08/15 16:00:00","2030/12/31 23:59:59","22002","0","359","4","340","2","14003001","10340029"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","30","340","5","11101001","10340114"
"2025/08/15 16:00:00","2030/12/31 23:59:59","20003","0","359","18","340","2","11101001","10340115"
"2025/08/15 16:00:00","2030/12/31 23:59:59","0","0","359","45","340","5","11001002","10340121"
"2025/08/15 16:00:00","2030/12/31 23:59:59","94002","0","359","180000","340","12","11001002","10340122"
"2025/08/15 16:00:00","2026/03/13 04:59:59","23001","0","-1","6","340","2","11001002","10340123"
"2026/03/13 05:00:00","2030/12/31 23:59:59","23003","0","359","100","340","2","11001002","10340124"
"2026/03/15 16:00:00","2030/12/31 23:59:59","0","0","-1","45","360","5","11001001","10360003"
"2026/03/15 16:00:00","2030/12/31 23:59:59","94002","0","-1","190000","360","12","11001001","10360004"
"2026/03/15 16:00:00","2030/12/31 23:59:59","91002","0","-1","10","360","8","11001001","10360005"
"2026/03/15 16:00:00","2030/12/31 23:59:59","0","0","-1","60","360","5","11003001","10360006"
"2026/03/15 16:00:00","2030/12/31 23:59:59","20002","0","-1","70","360","2","11003001","10360007"
"2026/03/15 16:00:00","2030/12/31 23:59:59","91002","0","-1","10","360","8","11003001","10360008"
"2026/03/15 16:00:00","2030/12/31 23:59:59","0","0","-1","30","360","5","13002001","10360009"
"2026/03/15 16:00:00","2030/12/31 23:59:59","0","0","-1","30","360","5","18004001","10360010"
