3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"12","180","11005001","0","94002","10180018","100000","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11005001","0","90007","10180019","500","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11001001","0","0","10180023","80","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","14001001","0","0","10180024","55","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"12","180","14001001","0","94002","10180025","260000","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","14001001","0","20003","10180026","10","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","14003001","0","0","10180027","70","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"12","180","14003001","0","94002","10180028","450000","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","14003001","0","22002","10180029","4","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"12","180","11001001","0","94002","10180030","100000","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"8","180","11001001","0","91002","10180031","10","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","11003001","0","0","10180032","110","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11003001","0","20002","10180033","34","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"8","180","11003001","0","91002","10180034","10","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","13002001","0","0","10180035","60","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","18004001","0","0","10180036","60","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","16006001","0","0","10180037","70","2023/04/17 05:00:00","199","2024/06/14 15:59:59"
"5","180","16007001","0","0","10180038","70","2023/04/17 05:00:00","199","2024/06/14 15:59:59"
"2","180","16007001","0","22001","10180039","3","2023/04/17 05:00:00","199","2024/06/14 15:59:59"
"5","180","11004001","0","0","10180040","90","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11004001","0","20002","10180041","34","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11004001","0","90007","10180042","500","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","11005001","0","0","10180043","110","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"12","180","11005001","0","94002","10180044","100000","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11005001","0","90007","10180045","500","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","14001001","0","0","10180046","110","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"12","180","14001001","0","94002","10180047","260000","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","14001001","0","20003","10180048","10","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","14003001","0","0","10180049","140","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"12","180","14003001","0","94002","10180050","450000","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","14003001","0","22002","10180051","4","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","11101001","0","0","10180114","30","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11101001","0","20003","10180115","10","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11001002","0","0","10180121","40","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"12","180","11001002","0","94002","10180122","100000","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11001002","0","23001","10180123","6","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11101001","0","0","10180152","60","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11101001","0","20003","10180153","10","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"5","180","11001002","0","0","10180154","80","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"12","180","11001002","0","94002","10180155","100000","2023/04/17 05:00:00","199","2030/12/31 23:59:59"
"2","180","11001002","0","23001","10180156","6","2023/04/17 05:00:00","199","2026/03/13 04:59:59"
"2","180","11001002","0","23003","10180157","100","2026/03/13 05:00:00","199","2030/12/31 23:59:59"
"5","200","11001001","0","0","10200003","45","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"12","200","11001001","0","94002","10200004","110000","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"8","200","11001001","0","91002","10200005","10","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","11003001","0","0","10200006","55","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11003001","0","20002","10200007","38","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"8","200","11003001","0","91002","10200008","10","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","13002001","0","0","10200009","30","2022/11/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","18004001","0","0","10200010","30","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","16006001","0","0","10200011","35","2021/10/15 16:00:00","219","2024/06/14 15:59:59"
"5","200","16007001","0","0","10200012","35","2021/10/15 16:00:00","219","2024/06/14 15:59:59"
"2","200","16007001","0","22001","10200013","3","2021/10/15 16:00:00","219","2024/06/14 15:59:59"
"5","200","11004001","0","0","10200014","45","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11004001","0","20002","10200015","38","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11004001","0","90007","10200016","500","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","11005001","0","0","10200017","55","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"12","200","11005001","0","94002","10200018","120000","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11005001","0","90007","10200019","500","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","14001001","0","0","10200024","55","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"12","200","14001001","0","94002","10200025","280000","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","14001001","0","20003","10200026","11","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","14003001","0","0","10200027","70","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"12","200","14003001","0","94002","10200028","480000","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","14003001","0","22002","10200029","4","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","11101001","0","0","10200114","30","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11101001","0","20003","10200115","11","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"5","200","11001002","0","0","10200121","45","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"12","200","11001002","0","94002","10200122","110000","2021/10/15 16:00:00","219","2030/12/31 23:59:59"
"2","200","11001002","0","23001","10200123","6","2021/10/15 16:00:00","219","2026/03/13 04:59:59"
"2","200","11001002","0","23003","10200124","100","2026/03/13 05:00:00","219","2030/12/31 23:59:59"
"5","220","11001001","0","0","10220003","45","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"12","220","11001001","0","94002","10220004","120000","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"8","220","11001001","0","91002","10220005","10","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","11003001","0","0","10220006","60","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11003001","0","20002","10220007","42","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"8","220","11003001","0","91002","10220008","10","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","13002001","0","0","10220009","30","2022/11/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","18004001","0","0","10220010","30","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","16006001","0","0","10220011","40","2022/04/15 16:00:00","239","2024/06/14 15:59:59"
"5","220","16007001","0","0","10220012","35","2022/04/15 16:00:00","239","2024/06/14 15:59:59"
"2","220","16007001","0","22001","10220013","3","2022/04/15 16:00:00","239","2024/06/14 15:59:59"
"5","220","11004001","0","0","10220014","45","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11004001","0","20002","10220015","42","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11004001","0","90007","10220016","500","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","11005001","0","0","10220017","55","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"12","220","11005001","0","94002","10220018","130000","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11005001","0","90007","10220019","500","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","14001001","0","0","10220024","55","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"12","220","14001001","0","94002","10220025","300000","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","14001001","0","20003","10220026","12","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","14003001","0","0","10220027","70","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"12","220","14003001","0","94002","10220028","510000","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","14003001","0","22002","10220029","4","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","11101001","0","0","10220114","30","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11101001","0","20003","10220115","12","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"5","220","11001002","0","0","10220121","45","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"12","220","11001002","0","94002","10220122","120000","2022/04/15 16:00:00","239","2030/12/31 23:59:59"
"2","220","11001002","0","23001","10220123","6","2022/04/15 16:00:00","239","2026/03/13 04:59:59"
"2","220","11001002","0","23003","10220124","100","2026/03/13 05:00:00","239","2030/12/31 23:59:59"
"5","240","11001001","0","0","10240003","45","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"12","240","11001001","0","94002","10240004","130000","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"8","240","11001001","0","91002","10240005","10","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","11003001","0","0","10240006","60","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11003001","0","20002","10240007","46","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"8","240","11003001","0","91002","10240008","10","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","13002001","0","0","10240009","30","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","18004001","0","0","10240010","30","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","16006001","0","0","10240011","40","2022/11/15 16:00:00","259","2024/06/14 15:59:59"
"5","240","16007001","0","0","10240012","35","2022/11/15 16:00:00","259","2024/06/14 15:59:59"
"2","240","16007001","0","22001","10240013","3","2022/11/15 16:00:00","259","2024/06/14 15:59:59"
"5","240","11004001","0","0","10240014","45","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11004001","0","20002","10240015","46","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11004001","0","90007","10240016","500","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","11005001","0","0","10240017","55","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"12","240","11005001","0","94002","10240018","140000","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11005001","0","90007","10240019","500","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","14001001","0","0","10240024","55","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"12","240","14001001","0","94002","10240025","320000","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","14001001","0","20003","10240026","13","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","14003001","0","0","10240027","70","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"12","240","14003001","0","94002","10240028","540000","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","14003001","0","22002","10240029","4","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","11101001","0","0","10240114","30","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11101001","0","20003","10240115","13","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"5","240","11001002","0","0","10240121","45","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"12","240","11001002","0","94002","10240122","130000","2022/11/15 16:00:00","259","2030/12/31 23:59:59"
"2","240","11001002","0","23001","10240123","6","2022/11/15 16:00:00","259","2026/03/13 04:59:59"
"2","240","11001002","0","23003","10240124","100","2026/03/13 05:00:00","259","2030/12/31 23:59:59"
"5","260","11001001","0","0","10260003","45","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"12","260","11001001","0","94002","10260004","140000","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"8","260","11001001","0","91002","10260005","10","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","11003001","0","0","10260006","60","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11003001","0","20002","10260007","50","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"8","260","11003001","0","91002","10260008","10","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","13002001","0","0","10260009","30","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","18004001","0","0","10260010","30","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","16006001","0","0","10260011","40","2023/06/15 16:00:00","279","2024/06/14 15:59:59"
"5","260","16007001","0","0","10260012","35","2023/06/15 16:00:00","279","2024/06/14 15:59:59"
"2","260","16007001","0","22001","10260013","3","2023/06/15 16:00:00","279","2024/06/14 15:59:59"
"5","260","11004001","0","0","10260014","45","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11004001","0","20002","10260015","50","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11004001","0","90007","10260016","500","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","11005001","0","0","10260017","55","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"12","260","11005001","0","94002","10260018","150000","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11005001","0","90007","10260019","500","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","14001001","0","0","10260024","55","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"12","260","14001001","0","94002","10260025","340000","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","14001001","0","20003","10260026","14","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","14003001","0","0","10260027","70","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"12","260","14003001","0","94002","10260028","570000","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","14003001","0","22002","10260029","4","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","11101001","0","0","10260114","30","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11101001","0","20003","10260115","14","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"5","260","11001002","0","0","10260121","45","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"12","260","11001002","0","94002","10260122","140000","2023/06/15 16:00:00","279","2030/12/31 23:59:59"
"2","260","11001002","0","23001","10260123","6","2023/06/15 16:00:00","279","2026/03/13 04:59:59"
"2","260","11001002","0","23003","10260124","100","2026/03/13 05:00:00","279","2030/12/31 23:59:59"
"5","280","11001001","0","0","10280003","45","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"12","280","11001001","0","94002","10280004","150000","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"8","280","11001001","0","91002","10280005","10","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","11003001","0","0","10280006","60","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11003001","0","20002","10280007","54","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"8","280","11003001","0","91002","10280008","10","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","13002001","0","0","10280009","30","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","18004001","0","0","10280010","30","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","16006001","0","0","10280011","40","2023/12/15 16:00:00","-1","2024/06/14 15:59:59"
"5","280","16007001","0","0","10280012","35","2023/12/15 16:00:00","-1","2024/06/14 15:59:59"
"2","280","16007001","0","22001","10280013","3","2023/12/15 16:00:00","-1","2024/06/14 15:59:59"
"5","280","11004001","0","0","10280014","45","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11004001","0","20002","10280015","54","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11004001","0","90007","10280016","500","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","11005001","0","0","10280017","55","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"12","280","11005001","0","94002","10280018","160000","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11005001","0","90007","10280019","500","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","14001001","0","0","10280024","55","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"12","280","14001001","0","94002","10280025","360000","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","14001001","0","20003","10280026","15","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","14003001","0","0","10280027","70","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"12","280","14003001","0","94002","10280028","600000","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","14003001","0","22002","10280029","4","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","11101001","0","0","10280114","30","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11101001","0","20003","10280115","15","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"5","280","11001002","0","0","10280121","45","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"12","280","11001002","0","94002","10280122","150000","2023/12/15 16:00:00","299","2030/12/31 23:59:59"
"2","280","11001002","0","23001","10280123","6","2023/12/15 16:00:00","299","2026/03/13 04:59:59"
"2","280","11001002","0","23003","10280124","100","2026/03/13 05:00:00","299","2030/12/31 23:59:59"
"5","1","16008001","0","0","10290011","140","2024/06/14 16:00:00","-1","2030/12/31 23:59:59"
"2","1","16008001","0","22001","10290012","3","2024/06/14 16:00:00","-1","2030/12/31 23:59:59"
"5","300","11001001","0","0","10300003","45","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"12","300","11001001","0","94002","10300004","160000","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"8","300","11001001","0","91002","10300005","10","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","11003001","0","0","10300006","60","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11003001","0","20002","10300007","58","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"8","300","11003001","0","91002","10300008","10","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","13002001","0","0","10300009","30","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","18004001","0","0","10300010","30","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","11004001","0","0","10300014","45","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11004001","0","20002","10300015","58","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11004001","0","90007","10300016","500","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","11005001","0","0","10300017","55","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"12","300","11005001","0","94002","10300018","170000","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11005001","0","90007","10300019","500","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","14001001","0","0","10300024","55","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"12","300","14001001","0","94002","10300025","380000","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","14001001","0","20003","10300026","16","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","14003001","0","0","10300027","70","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"12","300","14003001","0","94002","10300028","630000","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","14003001","0","22002","10300029","4","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","11101001","0","0","10300114","30","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11101001","0","20003","10300115","16","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"5","300","11001002","0","0","10300121","45","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"12","300","11001002","0","94002","10300122","160000","2024/07/15 16:00:00","319","2030/12/31 23:59:59"
"2","300","11001002","0","23001","10300123","6","2024/07/15 16:00:00","319","2026/03/13 04:59:59"
"2","300","11001002","0","23003","10300124","100","2026/03/13 05:00:00","319","2030/12/31 23:59:59"
"5","320","11001001","0","0","10320003","45","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"12","320","11001001","0","94002","10320004","170000","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"8","320","11001001","0","91002","10320005","10","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","11003001","0","0","10320006","60","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11003001","0","20002","10320007","62","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"8","320","11003001","0","91002","10320008","10","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","13002001","0","0","10320009","30","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","18004001","0","0","10320010","30","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","11004001","0","0","10320014","45","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11004001","0","20002","10320015","62","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11004001","0","90007","10320016","500","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","11005001","0","0","10320017","55","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"12","320","11005001","0","94002","10320018","180000","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11005001","0","90007","10320019","500","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","14001001","0","0","10320024","55","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"12","320","14001001","0","94002","10320025","400000","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","14001001","0","20003","10320026","17","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","14003001","0","0","10320027","70","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"12","320","14003001","0","94002","10320028","660000","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","14003001","0","22002","10320029","4","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","11101001","0","0","10320114","30","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11101001","0","20003","10320115","17","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"5","320","11001002","0","0","10320121","45","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"12","320","11001002","0","94002","10320122","170000","2025/02/15 16:00:00","339","2030/12/31 23:59:59"
"2","320","11001002","0","23001","10320123","6","2025/02/15 16:00:00","339","2026/03/13 04:59:59"
"2","320","11001002","0","23003","10320124","100","2026/03/13 05:00:00","339","2030/12/31 23:59:59"
"5","340","11001001","0","0","10340003","45","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"12","340","11001001","0","94002","10340004","180000","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"8","340","11001001","0","91002","10340005","10","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","11003001","0","0","10340006","60","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11003001","0","20002","10340007","66","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"8","340","11003001","0","91002","10340008","10","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","13002001","0","0","10340009","30","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","18004001","0","0","10340010","30","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","11004001","0","0","10340014","45","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11004001","0","20002","10340015","66","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11004001","0","90007","10340016","500","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","11005001","0","0","10340017","55","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"12","340","11005001","0","94002","10340018","190000","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11005001","0","90007","10340019","500","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","14001001","0","0","10340024","55","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"12","340","14001001","0","94002","10340025","420000","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","14001001","0","20003","10340026","17","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","14003001","0","0","10340027","70","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"12","340","14003001","0","94002","10340028","690000","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","14003001","0","22002","10340029","4","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","11101001","0","0","10340114","30","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11101001","0","20003","10340115","18","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"5","340","11001002","0","0","10340121","45","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"12","340","11001002","0","94002","10340122","180000","2025/08/15 16:00:00","359","2030/12/31 23:59:59"
"2","340","11001002","0","23001","10340123","6","2025/08/15 16:00:00","-1","2026/03/13 04:59:59"
"2","340","11001002","0","23003","10340124","100","2026/03/13 05:00:00","359","2030/12/31 23:59:59"
"5","360","11001001","0","0","10360003","45","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"12","360","11001001","0","94002","10360004","190000","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"8","360","11001001","0","91002","10360005","10","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"5","360","11003001","0","0","10360006","60","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"2","360","11003001","0","20002","10360007","70","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"8","360","11003001","0","91002","10360008","10","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"5","360","13002001","0","0","10360009","30","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"5","360","18004001","0","0","10360010","30","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"5","360","11004001","0","0","10360014","45","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"2","360","11004001","0","20002","10360015","70","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
"2","360","11004001","0","90007","10360016","500","2026/03/15 16:00:00","-1","2030/12/31 23:59:59"
