3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"2","2023/04/17 04:59:59","199","10180015","34","20002","0","180","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","199","10180016","500","90007","0","180","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","199","10180017","55","0","0","180","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","199","10180018","100000","94002","0","180","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","199","10180019","500","90007","0","180","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","199","10180023","80","0","0","180","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","199","10180024","55","0","0","180","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","199","10180025","260000","94002","0","180","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","199","10180026","10","20003","0","180","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","199","10180027","70","0","0","180","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","199","10180028","450000","94002","0","180","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","199","10180029","4","22002","0","180","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","199","10180030","100000","94002","0","180","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","199","10180031","10","91002","0","180","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","199","10180032","110","0","0","180","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","199","10180033","34","20002","0","180","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","199","10180034","10","91002","0","180","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","199","10180035","60","0","0","180","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","199","10180036","60","0","0","180","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","199","10180037","70","0","0","180","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","199","10180038","70","0","0","180","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","199","10180039","3","22001","0","180","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","199","10180040","90","0","0","180","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","199","10180041","34","20002","0","180","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","199","10180042","500","90007","0","180","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","199","10180043","110","0","0","180","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","199","10180044","100000","94002","0","180","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","199","10180045","500","90007","0","180","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","199","10180046","110","0","0","180","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","199","10180047","260000","94002","0","180","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","199","10180048","10","20003","0","180","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","199","10180049","140","0","0","180","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","199","10180050","450000","94002","0","180","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","199","10180051","4","22002","0","180","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","199","10180114","30","0","0","180","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","199","10180115","10","20003","0","180","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","199","10180121","40","0","0","180","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","199","10180122","100000","94002","0","180","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","199","10180123","6","23001","0","180","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","199","10180152","60","0","0","180","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","199","10180153","10","20003","0","180","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","199","10180154","80","0","0","180","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","199","10180155","100000","94002","0","180","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","199","10180156","6","23001","0","180","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","199","10180157","100","23003","0","180","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","219","10200003","45","0","0","200","2021/10/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","219","10200004","110000","94002","0","200","2021/10/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","219","10200005","10","91002","0","200","2021/10/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","219","10200006","55","0","0","200","2021/10/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","219","10200007","38","20002","0","200","2021/10/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","219","10200008","10","91002","0","200","2021/10/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","219","10200009","30","0","0","200","2022/11/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","219","10200010","30","0","0","200","2021/10/15 16:00:00","18004001"
"5","2024/06/14 15:59:59","219","10200011","35","0","0","200","2021/10/15 16:00:00","16006001"
"5","2024/06/14 15:59:59","219","10200012","35","0","0","200","2021/10/15 16:00:00","16007001"
"2","2024/06/14 15:59:59","219","10200013","3","22001","0","200","2021/10/15 16:00:00","16007001"
"5","2030/12/31 23:59:59","219","10200014","45","0","0","200","2021/10/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","219","10200015","38","20002","0","200","2021/10/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","219","10200016","500","90007","0","200","2021/10/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","219","10200017","55","0","0","200","2021/10/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","219","10200018","120000","94002","0","200","2021/10/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","219","10200019","500","90007","0","200","2021/10/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","219","10200024","55","0","0","200","2021/10/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","219","10200025","280000","94002","0","200","2021/10/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","219","10200026","11","20003","0","200","2021/10/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","219","10200027","70","0","0","200","2021/10/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","219","10200028","480000","94002","0","200","2021/10/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","219","10200029","4","22002","0","200","2021/10/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","219","10200114","30","0","0","200","2021/10/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","219","10200115","11","20003","0","200","2021/10/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","219","10200121","45","0","0","200","2021/10/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","219","10200122","110000","94002","0","200","2021/10/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","219","10200123","6","23001","0","200","2021/10/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","219","10200124","100","23003","0","200","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","239","10220003","45","0","0","220","2022/04/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","239","10220004","120000","94002","0","220","2022/04/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","239","10220005","10","91002","0","220","2022/04/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","239","10220006","60","0","0","220","2022/04/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","239","10220007","42","20002","0","220","2022/04/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","239","10220008","10","91002","0","220","2022/04/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","239","10220009","30","0","0","220","2022/11/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","239","10220010","30","0","0","220","2022/04/15 16:00:00","18004001"
"5","2024/06/14 15:59:59","239","10220011","40","0","0","220","2022/04/15 16:00:00","16006001"
"5","2024/06/14 15:59:59","239","10220012","35","0","0","220","2022/04/15 16:00:00","16007001"
"2","2024/06/14 15:59:59","239","10220013","3","22001","0","220","2022/04/15 16:00:00","16007001"
"5","2030/12/31 23:59:59","239","10220014","45","0","0","220","2022/04/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","239","10220015","42","20002","0","220","2022/04/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","239","10220016","500","90007","0","220","2022/04/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","239","10220017","55","0","0","220","2022/04/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","239","10220018","130000","94002","0","220","2022/04/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","239","10220019","500","90007","0","220","2022/04/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","239","10220024","55","0","0","220","2022/04/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","239","10220025","300000","94002","0","220","2022/04/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","239","10220026","12","20003","0","220","2022/04/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","239","10220027","70","0","0","220","2022/04/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","239","10220028","510000","94002","0","220","2022/04/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","239","10220029","4","22002","0","220","2022/04/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","239","10220114","30","0","0","220","2022/04/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","239","10220115","12","20003","0","220","2022/04/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","239","10220121","45","0","0","220","2022/04/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","239","10220122","120000","94002","0","220","2022/04/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","239","10220123","6","23001","0","220","2022/04/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","239","10220124","100","23003","0","220","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","259","10240003","45","0","0","240","2022/11/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","259","10240004","130000","94002","0","240","2022/11/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","259","10240005","10","91002","0","240","2022/11/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","259","10240006","60","0","0","240","2022/11/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","259","10240007","46","20002","0","240","2022/11/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","259","10240008","10","91002","0","240","2022/11/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","259","10240009","30","0","0","240","2022/11/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","259","10240010","30","0","0","240","2022/11/15 16:00:00","18004001"
"5","2024/06/14 15:59:59","259","10240011","40","0","0","240","2022/11/15 16:00:00","16006001"
"5","2024/06/14 15:59:59","259","10240012","35","0","0","240","2022/11/15 16:00:00","16007001"
"2","2024/06/14 15:59:59","259","10240013","3","22001","0","240","2022/11/15 16:00:00","16007001"
"5","2030/12/31 23:59:59","259","10240014","45","0","0","240","2022/11/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","259","10240015","46","20002","0","240","2022/11/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","259","10240016","500","90007","0","240","2022/11/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","259","10240017","55","0","0","240","2022/11/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","259","10240018","140000","94002","0","240","2022/11/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","259","10240019","500","90007","0","240","2022/11/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","259","10240024","55","0","0","240","2022/11/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","259","10240025","320000","94002","0","240","2022/11/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","259","10240026","13","20003","0","240","2022/11/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","259","10240027","70","0","0","240","2022/11/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","259","10240028","540000","94002","0","240","2022/11/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","259","10240029","4","22002","0","240","2022/11/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","259","10240114","30","0","0","240","2022/11/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","259","10240115","13","20003","0","240","2022/11/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","259","10240121","45","0","0","240","2022/11/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","259","10240122","130000","94002","0","240","2022/11/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","259","10240123","6","23001","0","240","2022/11/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","259","10240124","100","23003","0","240","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","279","10260003","45","0","0","260","2023/06/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","279","10260004","140000","94002","0","260","2023/06/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","279","10260005","10","91002","0","260","2023/06/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","279","10260006","60","0","0","260","2023/06/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","279","10260007","50","20002","0","260","2023/06/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","279","10260008","10","91002","0","260","2023/06/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","279","10260009","30","0","0","260","2023/06/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","279","10260010","30","0","0","260","2023/06/15 16:00:00","18004001"
"5","2024/06/14 15:59:59","279","10260011","40","0","0","260","2023/06/15 16:00:00","16006001"
"5","2024/06/14 15:59:59","279","10260012","35","0","0","260","2023/06/15 16:00:00","16007001"
"2","2024/06/14 15:59:59","279","10260013","3","22001","0","260","2023/06/15 16:00:00","16007001"
"5","2030/12/31 23:59:59","279","10260014","45","0","0","260","2023/06/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","279","10260015","50","20002","0","260","2023/06/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","279","10260016","500","90007","0","260","2023/06/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","279","10260017","55","0","0","260","2023/06/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","279","10260018","150000","94002","0","260","2023/06/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","279","10260019","500","90007","0","260","2023/06/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","279","10260024","55","0","0","260","2023/06/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","279","10260025","340000","94002","0","260","2023/06/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","279","10260026","14","20003","0","260","2023/06/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","279","10260027","70","0","0","260","2023/06/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","279","10260028","570000","94002","0","260","2023/06/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","279","10260029","4","22002","0","260","2023/06/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","279","10260114","30","0","0","260","2023/06/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","279","10260115","14","20003","0","260","2023/06/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","279","10260121","45","0","0","260","2023/06/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","279","10260122","140000","94002","0","260","2023/06/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","279","10260123","6","23001","0","260","2023/06/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","279","10260124","100","23003","0","260","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","299","10280003","45","0","0","280","2023/12/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","299","10280004","150000","94002","0","280","2023/12/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","299","10280005","10","91002","0","280","2023/12/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","299","10280006","60","0","0","280","2023/12/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","299","10280007","54","20002","0","280","2023/12/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","299","10280008","10","91002","0","280","2023/12/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","299","10280009","30","0","0","280","2023/12/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","299","10280010","30","0","0","280","2023/12/15 16:00:00","18004001"
"5","2024/06/14 15:59:59","-1","10280011","40","0","0","280","2023/12/15 16:00:00","16006001"
"5","2024/06/14 15:59:59","-1","10280012","35","0","0","280","2023/12/15 16:00:00","16007001"
"2","2024/06/14 15:59:59","-1","10280013","3","22001","0","280","2023/12/15 16:00:00","16007001"
"5","2030/12/31 23:59:59","299","10280014","45","0","0","280","2023/12/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","299","10280015","54","20002","0","280","2023/12/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","299","10280016","500","90007","0","280","2023/12/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","299","10280017","55","0","0","280","2023/12/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","299","10280018","160000","94002","0","280","2023/12/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","299","10280019","500","90007","0","280","2023/12/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","299","10280024","55","0","0","280","2023/12/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","299","10280025","360000","94002","0","280","2023/12/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","299","10280026","15","20003","0","280","2023/12/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","299","10280027","70","0","0","280","2023/12/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","299","10280028","600000","94002","0","280","2023/12/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","299","10280029","4","22002","0","280","2023/12/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","299","10280114","30","0","0","280","2023/12/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","299","10280115","15","20003","0","280","2023/12/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","299","10280121","45","0","0","280","2023/12/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","299","10280122","150000","94002","0","280","2023/12/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","299","10280123","6","23001","0","280","2023/12/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","299","10280124","100","23003","0","280","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","-1","10290011","140","0","0","1","2024/06/14 16:00:00","16008001"
"2","2030/12/31 23:59:59","-1","10290012","3","22001","0","1","2024/06/14 16:00:00","16008001"
"5","2030/12/31 23:59:59","319","10300003","45","0","0","300","2024/07/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","319","10300004","160000","94002","0","300","2024/07/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","319","10300005","10","91002","0","300","2024/07/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","319","10300006","60","0","0","300","2024/07/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","319","10300007","58","20002","0","300","2024/07/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","319","10300008","10","91002","0","300","2024/07/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","319","10300009","30","0","0","300","2024/07/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","319","10300010","30","0","0","300","2024/07/15 16:00:00","18004001"
"5","2030/12/31 23:59:59","319","10300014","45","0","0","300","2024/07/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","319","10300015","58","20002","0","300","2024/07/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","319","10300016","500","90007","0","300","2024/07/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","319","10300017","55","0","0","300","2024/07/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","319","10300018","170000","94002","0","300","2024/07/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","319","10300019","500","90007","0","300","2024/07/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","319","10300024","55","0","0","300","2024/07/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","319","10300025","380000","94002","0","300","2024/07/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","319","10300026","16","20003","0","300","2024/07/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","319","10300027","70","0","0","300","2024/07/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","319","10300028","630000","94002","0","300","2024/07/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","319","10300029","4","22002","0","300","2024/07/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","319","10300114","30","0","0","300","2024/07/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","319","10300115","16","20003","0","300","2024/07/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","319","10300121","45","0","0","300","2024/07/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","319","10300122","160000","94002","0","300","2024/07/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","319","10300123","6","23001","0","300","2024/07/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","319","10300124","100","23003","0","300","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","339","10320003","45","0","0","320","2025/02/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","339","10320004","170000","94002","0","320","2025/02/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","339","10320005","10","91002","0","320","2025/02/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","339","10320006","60","0","0","320","2025/02/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","339","10320007","62","20002","0","320","2025/02/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","339","10320008","10","91002","0","320","2025/02/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","339","10320009","30","0","0","320","2025/02/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","339","10320010","30","0","0","320","2025/02/15 16:00:00","18004001"
"5","2030/12/31 23:59:59","339","10320014","45","0","0","320","2025/02/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","339","10320015","62","20002","0","320","2025/02/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","339","10320016","500","90007","0","320","2025/02/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","339","10320017","55","0","0","320","2025/02/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","339","10320018","180000","94002","0","320","2025/02/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","339","10320019","500","90007","0","320","2025/02/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","339","10320024","55","0","0","320","2025/02/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","339","10320025","400000","94002","0","320","2025/02/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","339","10320026","17","20003","0","320","2025/02/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","339","10320027","70","0","0","320","2025/02/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","339","10320028","660000","94002","0","320","2025/02/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","339","10320029","4","22002","0","320","2025/02/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","339","10320114","30","0","0","320","2025/02/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","339","10320115","17","20003","0","320","2025/02/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","339","10320121","45","0","0","320","2025/02/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","339","10320122","170000","94002","0","320","2025/02/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","339","10320123","6","23001","0","320","2025/02/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","339","10320124","100","23003","0","320","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","359","10340003","45","0","0","340","2025/08/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","359","10340004","180000","94002","0","340","2025/08/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","359","10340005","10","91002","0","340","2025/08/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","359","10340006","60","0","0","340","2025/08/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","359","10340007","66","20002","0","340","2025/08/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","359","10340008","10","91002","0","340","2025/08/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","359","10340009","30","0","0","340","2025/08/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","359","10340010","30","0","0","340","2025/08/15 16:00:00","18004001"
"5","2030/12/31 23:59:59","359","10340014","45","0","0","340","2025/08/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","359","10340015","66","20002","0","340","2025/08/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","359","10340016","500","90007","0","340","2025/08/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","359","10340017","55","0","0","340","2025/08/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","359","10340018","190000","94002","0","340","2025/08/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","359","10340019","500","90007","0","340","2025/08/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","359","10340024","55","0","0","340","2025/08/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","359","10340025","420000","94002","0","340","2025/08/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","359","10340026","17","20003","0","340","2025/08/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","359","10340027","70","0","0","340","2025/08/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","359","10340028","690000","94002","0","340","2025/08/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","359","10340029","4","22002","0","340","2025/08/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","359","10340114","30","0","0","340","2025/08/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","359","10340115","18","20003","0","340","2025/08/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","359","10340121","45","0","0","340","2025/08/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","359","10340122","180000","94002","0","340","2025/08/15 16:00:00","11001002"
"2","2026/03/13 04:59:59","-1","10340123","6","23001","0","340","2025/08/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","359","10340124","100","23003","0","340","2026/03/13 05:00:00","11001002"
"5","2030/12/31 23:59:59","-1","10360003","45","0","0","360","2026/03/15 16:00:00","11001001"
"12","2030/12/31 23:59:59","-1","10360004","190000","94002","0","360","2026/03/15 16:00:00","11001001"
"8","2030/12/31 23:59:59","-1","10360005","10","91002","0","360","2026/03/15 16:00:00","11001001"
"5","2030/12/31 23:59:59","-1","10360006","60","0","0","360","2026/03/15 16:00:00","11003001"
"2","2030/12/31 23:59:59","-1","10360007","70","20002","0","360","2026/03/15 16:00:00","11003001"
"8","2030/12/31 23:59:59","-1","10360008","10","91002","0","360","2026/03/15 16:00:00","11003001"
"5","2030/12/31 23:59:59","-1","10360009","30","0","0","360","2026/03/15 16:00:00","13002001"
"5","2030/12/31 23:59:59","-1","10360010","30","0","0","360","2026/03/15 16:00:00","18004001"
