3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"2","20002","0","10180015","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","34","11004001"
"2","90007","0","10180016","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","500","11004001"
"5","0","0","10180017","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","55","11005001"
"12","94002","0","10180018","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","100000","11005001"
"2","90007","0","10180019","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","500","11005001"
"5","0","0","10180023","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","80","11001001"
"5","0","0","10180024","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","55","14001001"
"12","94002","0","10180025","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","260000","14001001"
"2","20003","0","10180026","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","10","14001001"
"5","0","0","10180027","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","70","14003001"
"12","94002","0","10180028","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","450000","14003001"
"2","22002","0","10180029","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","4","14003001"
"12","94002","0","10180030","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","100000","11001001"
"8","91002","0","10180031","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","10","11001001"
"5","0","0","10180032","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","110","11003001"
"2","20002","0","10180033","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","34","11003001"
"8","91002","0","10180034","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","10","11003001"
"5","0","0","10180035","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","60","13002001"
"5","0","0","10180036","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","60","18004001"
"5","0","0","10180037","199","2023/04/17 05:00:00","2024/06/14 15:59:59","180","70","16006001"
"5","0","0","10180038","199","2023/04/17 05:00:00","2024/06/14 15:59:59","180","70","16007001"
"2","22001","0","10180039","199","2023/04/17 05:00:00","2024/06/14 15:59:59","180","3","16007001"
"5","0","0","10180040","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","90","11004001"
"2","20002","0","10180041","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","34","11004001"
"2","90007","0","10180042","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","500","11004001"
"5","0","0","10180043","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","110","11005001"
"12","94002","0","10180044","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","100000","11005001"
"2","90007","0","10180045","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","500","11005001"
"5","0","0","10180046","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","110","14001001"
"12","94002","0","10180047","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","260000","14001001"
"2","20003","0","10180048","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","10","14001001"
"5","0","0","10180049","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","140","14003001"
"12","94002","0","10180050","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","450000","14003001"
"2","22002","0","10180051","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","4","14003001"
"5","0","0","10180114","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","30","11101001"
"2","20003","0","10180115","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","10","11101001"
"5","0","0","10180121","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","40","11001002"
"12","94002","0","10180122","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","100000","11001002"
"2","23001","0","10180123","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","6","11001002"
"5","0","0","10180152","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","60","11101001"
"2","20003","0","10180153","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","10","11101001"
"5","0","0","10180154","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","80","11001002"
"12","94002","0","10180155","199","2023/04/17 05:00:00","2030/12/31 23:59:59","180","100000","11001002"
"2","23001","0","10180156","199","2023/04/17 05:00:00","2026/03/13 04:59:59","180","6","11001002"
"2","23003","0","10180157","199","2026/03/13 05:00:00","2030/12/31 23:59:59","180","100","11001002"
"5","0","0","10200003","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","45","11001001"
"12","94002","0","10200004","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","110000","11001001"
"8","91002","0","10200005","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","10","11001001"
"5","0","0","10200006","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","55","11003001"
"2","20002","0","10200007","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","38","11003001"
"8","91002","0","10200008","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","10","11003001"
"5","0","0","10200009","219","2022/11/15 16:00:00","2030/12/31 23:59:59","200","30","13002001"
"5","0","0","10200010","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","30","18004001"
"5","0","0","10200011","219","2021/10/15 16:00:00","2024/06/14 15:59:59","200","35","16006001"
"5","0","0","10200012","219","2021/10/15 16:00:00","2024/06/14 15:59:59","200","35","16007001"
"2","22001","0","10200013","219","2021/10/15 16:00:00","2024/06/14 15:59:59","200","3","16007001"
"5","0","0","10200014","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","45","11004001"
"2","20002","0","10200015","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","38","11004001"
"2","90007","0","10200016","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","500","11004001"
"5","0","0","10200017","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","55","11005001"
"12","94002","0","10200018","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","120000","11005001"
"2","90007","0","10200019","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","500","11005001"
"5","0","0","10200024","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","55","14001001"
"12","94002","0","10200025","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","280000","14001001"
"2","20003","0","10200026","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","11","14001001"
"5","0","0","10200027","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","70","14003001"
"12","94002","0","10200028","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","480000","14003001"
"2","22002","0","10200029","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","4","14003001"
"5","0","0","10200114","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","30","11101001"
"2","20003","0","10200115","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","11","11101001"
"5","0","0","10200121","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","45","11001002"
"12","94002","0","10200122","219","2021/10/15 16:00:00","2030/12/31 23:59:59","200","110000","11001002"
"2","23001","0","10200123","219","2021/10/15 16:00:00","2026/03/13 04:59:59","200","6","11001002"
"2","23003","0","10200124","219","2026/03/13 05:00:00","2030/12/31 23:59:59","200","100","11001002"
"5","0","0","10220003","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","45","11001001"
"12","94002","0","10220004","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","120000","11001001"
"8","91002","0","10220005","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","10","11001001"
"5","0","0","10220006","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","60","11003001"
"2","20002","0","10220007","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","42","11003001"
"8","91002","0","10220008","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","10","11003001"
"5","0","0","10220009","239","2022/11/15 16:00:00","2030/12/31 23:59:59","220","30","13002001"
"5","0","0","10220010","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","30","18004001"
"5","0","0","10220011","239","2022/04/15 16:00:00","2024/06/14 15:59:59","220","40","16006001"
"5","0","0","10220012","239","2022/04/15 16:00:00","2024/06/14 15:59:59","220","35","16007001"
"2","22001","0","10220013","239","2022/04/15 16:00:00","2024/06/14 15:59:59","220","3","16007001"
"5","0","0","10220014","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","45","11004001"
"2","20002","0","10220015","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","42","11004001"
"2","90007","0","10220016","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","500","11004001"
"5","0","0","10220017","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","55","11005001"
"12","94002","0","10220018","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","130000","11005001"
"2","90007","0","10220019","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","500","11005001"
"5","0","0","10220024","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","55","14001001"
"12","94002","0","10220025","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","300000","14001001"
"2","20003","0","10220026","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","12","14001001"
"5","0","0","10220027","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","70","14003001"
"12","94002","0","10220028","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","510000","14003001"
"2","22002","0","10220029","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","4","14003001"
"5","0","0","10220114","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","30","11101001"
"2","20003","0","10220115","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","12","11101001"
"5","0","0","10220121","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","45","11001002"
"12","94002","0","10220122","239","2022/04/15 16:00:00","2030/12/31 23:59:59","220","120000","11001002"
"2","23001","0","10220123","239","2022/04/15 16:00:00","2026/03/13 04:59:59","220","6","11001002"
"2","23003","0","10220124","239","2026/03/13 05:00:00","2030/12/31 23:59:59","220","100","11001002"
"5","0","0","10240003","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","45","11001001"
"12","94002","0","10240004","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","130000","11001001"
"8","91002","0","10240005","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","10","11001001"
"5","0","0","10240006","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","60","11003001"
"2","20002","0","10240007","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","46","11003001"
"8","91002","0","10240008","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","10","11003001"
"5","0","0","10240009","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","30","13002001"
"5","0","0","10240010","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","30","18004001"
"5","0","0","10240011","259","2022/11/15 16:00:00","2024/06/14 15:59:59","240","40","16006001"
"5","0","0","10240012","259","2022/11/15 16:00:00","2024/06/14 15:59:59","240","35","16007001"
"2","22001","0","10240013","259","2022/11/15 16:00:00","2024/06/14 15:59:59","240","3","16007001"
"5","0","0","10240014","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","45","11004001"
"2","20002","0","10240015","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","46","11004001"
"2","90007","0","10240016","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","500","11004001"
"5","0","0","10240017","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","55","11005001"
"12","94002","0","10240018","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","140000","11005001"
"2","90007","0","10240019","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","500","11005001"
"5","0","0","10240024","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","55","14001001"
"12","94002","0","10240025","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","320000","14001001"
"2","20003","0","10240026","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","13","14001001"
"5","0","0","10240027","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","70","14003001"
"12","94002","0","10240028","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","540000","14003001"
"2","22002","0","10240029","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","4","14003001"
"5","0","0","10240114","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","30","11101001"
"2","20003","0","10240115","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","13","11101001"
"5","0","0","10240121","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","45","11001002"
"12","94002","0","10240122","259","2022/11/15 16:00:00","2030/12/31 23:59:59","240","130000","11001002"
"2","23001","0","10240123","259","2022/11/15 16:00:00","2026/03/13 04:59:59","240","6","11001002"
"2","23003","0","10240124","259","2026/03/13 05:00:00","2030/12/31 23:59:59","240","100","11001002"
"5","0","0","10260003","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","45","11001001"
"12","94002","0","10260004","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","140000","11001001"
"8","91002","0","10260005","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","10","11001001"
"5","0","0","10260006","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","60","11003001"
"2","20002","0","10260007","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","50","11003001"
"8","91002","0","10260008","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","10","11003001"
"5","0","0","10260009","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","30","13002001"
"5","0","0","10260010","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","30","18004001"
"5","0","0","10260011","279","2023/06/15 16:00:00","2024/06/14 15:59:59","260","40","16006001"
"5","0","0","10260012","279","2023/06/15 16:00:00","2024/06/14 15:59:59","260","35","16007001"
"2","22001","0","10260013","279","2023/06/15 16:00:00","2024/06/14 15:59:59","260","3","16007001"
"5","0","0","10260014","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","45","11004001"
"2","20002","0","10260015","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","50","11004001"
"2","90007","0","10260016","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","500","11004001"
"5","0","0","10260017","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","55","11005001"
"12","94002","0","10260018","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","150000","11005001"
"2","90007","0","10260019","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","500","11005001"
"5","0","0","10260024","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","55","14001001"
"12","94002","0","10260025","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","340000","14001001"
"2","20003","0","10260026","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","14","14001001"
"5","0","0","10260027","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","70","14003001"
"12","94002","0","10260028","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","570000","14003001"
"2","22002","0","10260029","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","4","14003001"
"5","0","0","10260114","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","30","11101001"
"2","20003","0","10260115","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","14","11101001"
"5","0","0","10260121","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","45","11001002"
"12","94002","0","10260122","279","2023/06/15 16:00:00","2030/12/31 23:59:59","260","140000","11001002"
"2","23001","0","10260123","279","2023/06/15 16:00:00","2026/03/13 04:59:59","260","6","11001002"
"2","23003","0","10260124","279","2026/03/13 05:00:00","2030/12/31 23:59:59","260","100","11001002"
"5","0","0","10280003","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","45","11001001"
"12","94002","0","10280004","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","150000","11001001"
"8","91002","0","10280005","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","10","11001001"
"5","0","0","10280006","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","60","11003001"
"2","20002","0","10280007","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","54","11003001"
"8","91002","0","10280008","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","10","11003001"
"5","0","0","10280009","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","30","13002001"
"5","0","0","10280010","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","30","18004001"
"5","0","0","10280011","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","280","40","16006001"
"5","0","0","10280012","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","280","35","16007001"
"2","22001","0","10280013","-1","2023/12/15 16:00:00","2024/06/14 15:59:59","280","3","16007001"
"5","0","0","10280014","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","45","11004001"
"2","20002","0","10280015","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","54","11004001"
"2","90007","0","10280016","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","500","11004001"
"5","0","0","10280017","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","55","11005001"
"12","94002","0","10280018","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","160000","11005001"
"2","90007","0","10280019","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","500","11005001"
"5","0","0","10280024","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","55","14001001"
"12","94002","0","10280025","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","360000","14001001"
"2","20003","0","10280026","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","15","14001001"
"5","0","0","10280027","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","70","14003001"
"12","94002","0","10280028","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","600000","14003001"
"2","22002","0","10280029","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","4","14003001"
"5","0","0","10280114","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","30","11101001"
"2","20003","0","10280115","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","15","11101001"
"5","0","0","10280121","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","45","11001002"
"12","94002","0","10280122","299","2023/12/15 16:00:00","2030/12/31 23:59:59","280","150000","11001002"
"2","23001","0","10280123","299","2023/12/15 16:00:00","2026/03/13 04:59:59","280","6","11001002"
"2","23003","0","10280124","299","2026/03/13 05:00:00","2030/12/31 23:59:59","280","100","11001002"
"5","0","0","10290011","-1","2024/06/14 16:00:00","2030/12/31 23:59:59","1","140","16008001"
"2","22001","0","10290012","-1","2024/06/14 16:00:00","2030/12/31 23:59:59","1","3","16008001"
"5","0","0","10300003","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","45","11001001"
"12","94002","0","10300004","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","160000","11001001"
"8","91002","0","10300005","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","10","11001001"
"5","0","0","10300006","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","60","11003001"
"2","20002","0","10300007","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","58","11003001"
"8","91002","0","10300008","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","10","11003001"
"5","0","0","10300009","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","30","13002001"
"5","0","0","10300010","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","30","18004001"
"5","0","0","10300014","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","45","11004001"
"2","20002","0","10300015","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","58","11004001"
"2","90007","0","10300016","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","500","11004001"
"5","0","0","10300017","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","55","11005001"
"12","94002","0","10300018","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","170000","11005001"
"2","90007","0","10300019","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","500","11005001"
"5","0","0","10300024","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","55","14001001"
"12","94002","0","10300025","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","380000","14001001"
"2","20003","0","10300026","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","16","14001001"
"5","0","0","10300027","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","70","14003001"
"12","94002","0","10300028","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","630000","14003001"
"2","22002","0","10300029","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","4","14003001"
"5","0","0","10300114","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","30","11101001"
"2","20003","0","10300115","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","16","11101001"
"5","0","0","10300121","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","45","11001002"
"12","94002","0","10300122","319","2024/07/15 16:00:00","2030/12/31 23:59:59","300","160000","11001002"
"2","23001","0","10300123","319","2024/07/15 16:00:00","2026/03/13 04:59:59","300","6","11001002"
"2","23003","0","10300124","319","2026/03/13 05:00:00","2030/12/31 23:59:59","300","100","11001002"
"5","0","0","10320003","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","45","11001001"
"12","94002","0","10320004","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","170000","11001001"
"8","91002","0","10320005","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","10","11001001"
"5","0","0","10320006","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","60","11003001"
"2","20002","0","10320007","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","62","11003001"
"8","91002","0","10320008","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","10","11003001"
"5","0","0","10320009","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","30","13002001"
"5","0","0","10320010","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","30","18004001"
"5","0","0","10320014","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","45","11004001"
"2","20002","0","10320015","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","62","11004001"
"2","90007","0","10320016","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","500","11004001"
"5","0","0","10320017","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","55","11005001"
"12","94002","0","10320018","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","180000","11005001"
"2","90007","0","10320019","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","500","11005001"
"5","0","0","10320024","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","55","14001001"
"12","94002","0","10320025","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","400000","14001001"
"2","20003","0","10320026","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","17","14001001"
"5","0","0","10320027","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","70","14003001"
"12","94002","0","10320028","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","660000","14003001"
"2","22002","0","10320029","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","4","14003001"
"5","0","0","10320114","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","30","11101001"
"2","20003","0","10320115","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","17","11101001"
"5","0","0","10320121","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","45","11001002"
"12","94002","0","10320122","339","2025/02/15 16:00:00","2030/12/31 23:59:59","320","170000","11001002"
"2","23001","0","10320123","339","2025/02/15 16:00:00","2026/03/13 04:59:59","320","6","11001002"
"2","23003","0","10320124","339","2026/03/13 05:00:00","2030/12/31 23:59:59","320","100","11001002"
"5","0","0","10340003","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","45","11001001"
"12","94002","0","10340004","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","180000","11001001"
"8","91002","0","10340005","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","10","11001001"
"5","0","0","10340006","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","60","11003001"
"2","20002","0","10340007","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","66","11003001"
"8","91002","0","10340008","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","10","11003001"
"5","0","0","10340009","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","30","13002001"
"5","0","0","10340010","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","30","18004001"
"5","0","0","10340014","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","45","11004001"
"2","20002","0","10340015","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","66","11004001"
"2","90007","0","10340016","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","500","11004001"
"5","0","0","10340017","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","55","11005001"
"12","94002","0","10340018","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","190000","11005001"
"2","90007","0","10340019","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","500","11005001"
"5","0","0","10340024","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","55","14001001"
"12","94002","0","10340025","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","420000","14001001"
"2","20003","0","10340026","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","17","14001001"
"5","0","0","10340027","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","70","14003001"
"12","94002","0","10340028","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","690000","14003001"
"2","22002","0","10340029","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","4","14003001"
"5","0","0","10340114","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","30","11101001"
"2","20003","0","10340115","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","18","11101001"
"5","0","0","10340121","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","45","11001002"
"12","94002","0","10340122","359","2025/08/15 16:00:00","2030/12/31 23:59:59","340","180000","11001002"
"2","23001","0","10340123","-1","2025/08/15 16:00:00","2026/03/13 04:59:59","340","6","11001002"
"2","23003","0","10340124","359","2026/03/13 05:00:00","2030/12/31 23:59:59","340","100","11001002"
"5","0","0","10360003","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","45","11001001"
"12","94002","0","10360004","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","190000","11001001"
"8","91002","0","10360005","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","10","11001001"
"5","0","0","10360006","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","60","11003001"
"2","20002","0","10360007","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","70","11003001"
"8","91002","0","10360008","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","10","11003001"
"5","0","0","10360009","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","30","13002001"
"5","0","0","10360010","-1","2026/03/15 16:00:00","2030/12/31 23:59:59","360","30","18004001"
