c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845
"0","1070107","10700105","0","3","1.3","0","1.4","1.5","401061161","1070109","1070108","0","401061171","2","10700104","401061181","0","1","2","0","257","1.2","401061191","1070","401061201","0","0","0","0","1070110","1000000","2","0","710091","0","2","0","1070106","0.06","10700102","1.2","10700101","10700103"
"0","1070112","10700105","0","4","1.8","0","1.9","2","401061211","1070114","1070113","0","401061221","2","10700104","401061231","0","1","4","0","258","1.6","401061241","1070","401061251","0","0","0","0","1070115","1000000","4","0","710091","0","3","0","1070111","0.06","10700102","1.6","10700101","10700103"
"0","1070116","10700105","0","-1","2.4","0","2.4","2.6","401061211","1070116","1070116","0","401061221","2","10700104","401061231","0","1","5","0","259","2","401061241","1070","401061251","0","0","0","0","1070116","1000000","4","0","710091","0","3","0","1070116","0.06","10700102","2","10700101","10700103"
"0","1071102","10710105","0","1","1.3","0","1.4","1.5","401061461","1071104","1071103","0","401061471","1","10710104","401061481","0","1","1","0","260","1.2","401061491","1071","401061501","0","0","0","0","1071105","1000000","1","0","710101","0","1","0","1071101","0.03","10710102","1.2","10710101","10710103"
"0","1071107","10710105","0","3","1.3","0","1.4","1.5","401061511","1071109","1071108","0","401061521","2","10710104","401061531","0","1","2","0","261","1.2","401061541","1071","401061551","0","0","0","0","1071110","1000000","2","0","710101","0","2","0","1071106","0.06","10710102","1.2","10710101","10710103"
"0","1071112","10710105","0","4","1.8","0","1.9","2","401061561","1071114","1071113","0","401061571","2","10710104","401061581","0","1","4","0","262","1.6","401061591","1071","401061601","0","0","0","0","1071115","1000000","4","0","710101","0","3","0","1071111","0.06","10710102","1.6","10710101","10710103"
"0","1071116","10710105","0","-1","2.4","0","2.4","2.6","401061561","1071116","1071116","0","401061571","2","10710104","401061581","0","1","5","0","263","2","401061591","1071","401061601","0","0","0","0","1071116","1000000","4","0","710101","0","3","0","1071116","0.06","10710102","2","10710101","10710103"
"0","1072102","10720105","0","1","1.3","0","1.4","1.5","401061811","1072104","1072103","0","401061821","1","10720104","401061831","0","1","1","0","264","1.2","401061841","1072","401061851","0","0","0","0","1072105","1000000","1","0","710111","0","1","0","1072101","0.03","10720102","1.2","10720101","10720103"
"0","1072107","10720105","0","3","1.3","0","1.4","1.5","401061861","1072109","1072108","0","401061871","2","10720104","401061881","0","1","2","0","265","1.2","401061891","1072","401061901","0","0","0","0","1072110","1000000","2","0","710111","0","2","0","1072106","0.06","10720102","1.2","10720101","10720103"
"0","1072112","10720105","0","4","1.8","0","1.9","2","401061911","1072114","1072113","0","401061921","2","10720104","401061931","0","1","4","0","266","1.6","401061941","1072","401061951","0","0","0","0","1072115","1000000","4","0","710111","0","3","0","1072111","0.06","10720102","1.6","10720101","10720103"
"0","1072116","10720105","0","-1","2.4","0","2.4","2.6","401061911","1072116","1072116","0","401061921","2","10720104","401061931","0","1","5","0","267","2","401061941","1072","401061951","0","0","0","0","1072116","1000000","4","0","710111","0","3","0","1072116","0.06","10720102","2","10720101","10720103"
"0","1073102","10730105","0","1","1.3","0","1.4","1.5","401062161","1073104","1073103","0","401062171","1","10730104","401062181","0","1","1","0","268","1.2","401062191","1073","401062201","0","0","0","0","1073105","1000000","1","0","710121","0","1","0","1073101","0.03","10730102","1.2","10730101","10730103"
"0","1073107","10730105","0","3","1.3","0","1.4","1.5","401062211","1073109","1073108","0","401062221","2","10730104","401062231","0","1","2","0","269","1.2","401062241","1073","401062251","0","0","0","0","1073110","1000000","2","0","710121","0","2","0","1073106","0.06","10730102","1.2","10730101","10730103"
"0","1073112","10730105","0","4","1.8","0","1.9","2","401062261","1073114","1073113","0","401062271","2","10730104","401062281","0","1","4","0","270","1.6","401062291","1073","401062301","0","0","0","0","1073115","1000000","4","0","710121","0","3","0","1073111","0.06","10730102","1.6","10730101","10730103"
"0","1073116","10730105","0","-1","2.4","0","2.4","2.6","401062261","1073116","1073116","0","401062271","2","10730104","401062281","0","1","5","0","271","2","401062291","1073","401062301","0","0","0","0","1073116","1000000","4","0","710121","0","3","0","1073116","0.06","10730102","2","10730101","10730103"
"0","1074102","10740105","0","1","1.3","0","1.4","1.5","401062511","1074104","1074103","0","401062521","1","10740104","401062531","0","1","1","0","272","1.2","401062541","1074","401062551","0","0","0","0","1074105","1000000","1","0","710011","0","1","0","1074101","0.03","10740102","1.2","10740101","10740103"
"0","1074107","10740105","0","3","1.3","0","1.4","1.5","401062561","1074109","1074108","0","401062571","2","10740104","401062581","0","1","2","0","273","1.2","401062591","1074","401062601","0","0","0","0","1074110","1000000","2","0","710011","0","2","0","1074106","0.06","10740102","1.2","10740101","10740103"
"0","1074112","10740105","0","4","1.8","0","1.9","2","401062611","1074114","1074113","0","401062621","2","10740104","401062631","0","1","4","0","274","1.6","401062641","1074","401062651","0","0","0","0","1074115","1000000","4","0","710011","0","3","0","1074111","0.06","10740102","1.6","10740101","10740103"
"0","1074116","10740105","0","-1","2.4","0","2.4","2.6","401062611","1074116","1074116","0","401062621","2","10740104","401062631","0","1","5","0","275","2","401062641","1074","401062651","0","0","0","0","1074116","1000000","4","0","710011","0","3","0","1074116","0.06","10740102","2","10740101","10740103"
"0","1075102","10750105","0","1","1.3","0","1.4","1.5","401062861","1075104","1075103","0","401062871","1","10750104","401062881","0","1","1","0","276","1.2","401062891","1075","401062901","0","0","0","0","1075105","1000000","1","0","710021","0","1","0","1075101","0.03","10750102","1.2","10750101","10750103"
"0","1075107","10750105","0","3","1.3","0","1.4","1.5","401062911","1075109","1075108","0","401062921","2","10750104","401062931","0","1","2","0","277","1.2","401062941","1075","401062951","0","0","0","0","1075110","1000000","2","0","710021","0","2","0","1075106","0.06","10750102","1.2","10750101","10750103"
"0","1075112","10750105","0","4","1.8","0","1.9","2","401062961","1075114","1075113","0","401062971","2","10750104","401062981","0","1","4","0","278","1.6","401062991","1075","401063001","0","0","0","0","1075115","1000000","4","0","710021","0","3","0","1075111","0.06","10750102","1.6","10750101","10750103"
"0","1075116","10750105","0","-1","2.4","0","2.4","2.6","401062961","1075116","1075116","0","401062971","2","10750104","401062981","0","1","5","0","279","2","401062991","1075","401063001","0","0","0","0","1075116","1000000","4","0","710021","0","3","0","1075116","0.06","10750102","2","10750101","10750103"
"0","1076102","10760105","0","1","1.3","0","1.4","1.5","401063211","1076104","1076103","0","401063221","1","10760104","401063231","0","1","1","0","280","1.2","401063241","1076","401063251","0","0","0","0","1076105","1000000","1","0","710031","0","1","0","1076101","0.03","10760102","1.2","10760101","10760103"
"0","1076107","10760105","0","3","1.3","0","1.4","1.5","401063261","1076109","1076108","0","401063271","2","10760104","401063281","0","1","2","0","281","1.2","401063291","1076","401063301","0","0","0","0","1076110","1000000","2","0","710031","0","2","0","1076106","0.06","10760102","1.2","10760101","10760103"
"0","1076112","10760105","0","4","1.8","0","1.9","2","401063311","1076114","1076113","0","401063321","2","10760104","401063331","0","1","4","0","282","1.6","401063341","1076","401063351","0","0","0","0","1076115","1000000","4","0","710031","0","3","0","1076111","0.06","10760102","1.6","10760101","10760103"
"0","1076116","10760105","0","-1","2.4","0","2.4","2.6","401063311","1076116","1076116","0","401063321","2","10760104","401063331","0","1","5","0","283","2","401063341","1076","401063351","0","0","0","0","1076116","1000000","4","0","710031","0","3","0","1076116","0.06","10760102","2","10760101","10760103"
"0","1077102","10770105","0","1","1.3","0","1.4","1.5","401063561","1077104","1077103","0","401063571","1","10770104","401063581","0","1","1","0","284","1.2","401063591","1077","401063601","0","0","0","0","1077105","1000000","1","0","710041","0","1","0","1077101","0.03","10770102","1.2","10770101","10770103"
"0","1077107","10770105","0","3","1.3","0","1.4","1.5","401063611","1077109","1077108","0","401063621","2","10770104","401063631","0","1","2","0","285","1.2","401063641","1077","401063651","0","0","0","0","1077110","1000000","2","0","710041","0","2","0","1077106","0.06","10770102","1.2","10770101","10770103"
"0","1077112","10770105","0","4","1.8","0","1.9","2","401063661","1077114","1077113","0","401063671","2","10770104","401063681","0","1","4","0","286","1.6","401063691","1077","401063701","0","0","0","0","1077115","1000000","4","0","710041","0","3","0","1077111","0.06","10770102","1.6","10770101","10770103"
"0","1077116","10770105","0","-1","2.4","0","2.4","2.6","401063661","1077116","1077116","0","401063671","2","10770104","401063681","0","1","5","0","287","2","401063691","1077","401063701","0","0","0","0","1077116","1000000","4","0","710041","0","3","0","1077116","0.06","10770102","2","10770101","10770103"
"0","1078102","10780105","0","1","1.3","0","1.4","1.5","401063911","1078104","1078103","0","401063921","1","10780104","401063931","0","1","1","0","288","1.2","401063941","1078","401063951","0","0","0","0","1078105","1000000","1","0","710051","0","1","0","1078101","0.03","10780102","1.2","10780101","10780103"
"0","1078107","10780105","0","3","1.3","0","1.4","1.5","401063961","1078109","1078108","0","401063971","2","10780104","401063981","0","1","2","0","289","1.2","401063991","1078","401064001","0","0","0","0","1078110","1000000","2","0","710051","0","2","0","1078106","0.06","10780102","1.2","10780101","10780103"
"0","1078112","10780105","0","4","1.8","0","1.9","2","401064011","1078114","1078113","0","401064021","2","10780104","401064031","0","1","4","0","290","1.6","401064041","1078","401064051","0","0","0","0","1078115","1000000","4","0","710051","0","3","0","1078111","0.06","10780102","1.6","10780101","10780103"
"0","1078116","10780105","0","-1","2.4","0","2.4","2.6","401064011","1078116","1078116","0","401064021","2","10780104","401064031","0","1","5","0","291","2","401064041","1078","401064051","0","0","0","0","1078116","1000000","4","0","710051","0","3","0","1078116","0.06","10780102","2","10780101","10780103"
"0","1079102","10790105","0","1","1.3","0","1.4","1.5","401064261","1079104","1079103","0","401064271","1","10790104","401064281","0","1","1","0","292","1.2","401064291","1079","401064301","0","0","0","0","1079105","1000000","1","0","710061","0","1","0","1079101","0.03","10790102","1.2","10790101","10790103"
"0","1079107","10790105","0","3","1.3","0","1.4","1.5","401064311","1079109","1079108","0","401064321","2","10790104","401064331","0","1","2","0","293","1.2","401064341","1079","401064351","0","0","0","0","1079110","1000000","2","0","710061","0","2","0","1079106","0.06","10790102","1.2","10790101","10790103"
"0","1079112","10790105","0","4","1.8","0","1.9","2","401064361","1079114","1079113","0","401064371","2","10790104","401064381","0","1","4","0","294","1.6","401064391","1079","401064401","0","0","0","0","1079115","1000000","4","0","710061","0","3","0","1079111","0.06","10790102","1.6","10790101","10790103"
"0","1079116","10790105","0","-1","2.4","0","2.4","2.6","401064361","1079116","1079116","0","401064371","2","10790104","401064381","0","1","5","0","295","2","401064391","1079","401064401","0","0","0","0","1079116","1000000","4","0","710061","0","3","0","1079116","0.06","10790102","2","10790101","10790103"
"0","1080102","10800105","0","1","1.3","0","1.4","1.5","401064611","1080104","1080103","0","401064621","1","10800104","401064631","0","1","1","0","296","1.2","401064641","1080","401064651","0","0","0","0","1080105","1000000","1","0","710071","0","1","0","1080101","0.03","10800102","1.2","10800101","10800103"
"0","1080107","10800105","0","3","1.3","0","1.4","1.5","401064661","1080109","1080108","0","401064671","2","10800104","401064681","0","1","2","0","297","1.2","401064691","1080","401064701","0","0","0","0","1080110","1000000","2","0","710071","0","2","0","1080106","0.06","10800102","1.2","10800101","10800103"
"0","1080112","10800105","0","4","1.8","0","1.9","2","401064711","1080114","1080113","0","401064721","2","10800104","401064731","0","1","4","0","298","1.6","401064741","1080","401064751","0","0","0","0","1080115","1000000","4","0","710071","0","3","0","1080111","0.06","10800102","1.6","10800101","10800103"
"0","1080116","10800105","0","-1","2.4","0","2.4","2.6","401064711","1080116","1080116","0","401064721","2","10800104","401064731","0","1","5","0","299","2","401064741","1080","401064751","0","0","0","0","1080116","1000000","4","0","710071","0","3","0","1080116","0.06","10800102","2","10800101","10800103"
"0","1081102","10810105","0","1","1.3","0","1.4","1.5","401064961","1081104","1081103","0","401064971","1","10810104","401064981","0","1","1","0","300","1.2","401064991","1081","401065001","0","0","0","0","1081105","1000000","1","0","710081","0","1","0","1081101","0.03","10810102","1.2","10810101","10810103"
"0","1081107","10810105","0","3","1.3","0","1.4","1.5","401065011","1081109","1081108","0","401065021","2","10810104","401065031","0","1","2","0","301","1.2","401065041","1081","401065051","0","0","0","0","1081110","1000000","2","0","710081","0","2","0","1081106","0.06","10810102","1.2","10810101","10810103"
"0","1081112","10810105","0","4","1.8","0","1.9","2","401065061","1081114","1081113","0","401065071","2","10810104","401065081","0","1","4","0","302","1.6","401065091","1081","401065101","0","0","0","0","1081115","1000000","4","0","710081","0","3","0","1081111","0.06","10810102","1.6","10810101","10810103"
"0","1081116","10810105","0","-1","2.4","0","2.4","2.6","401065061","1081116","1081116","0","401065071","2","10810104","401065081","0","1","5","0","303","2","401065091","1081","401065101","0","0","0","0","1081116","1000000","4","0","710081","0","3","0","1081116","0.06","10810102","2","10810101","10810103"
"0","1082102","10820105","0","1","1.3","0","1.4","1.5","401065311","1082104","1082103","0","401065321","1","10820104","401065331","0","1","1","0","304","1.2","401065341","1082","401065351","0","0","0","0","1082105","1000000","1","0","710091","0","1","0","1082101","0.03","10820102","1.2","10820101","10820103"
"0","1082107","10820105","0","3","1.3","0","1.4","1.5","401065361","1082109","1082108","0","401065371","2","10820104","401065381","0","1","2","0","305","1.2","401065391","1082","401065401","0","0","0","0","1082110","1000000","2","0","710091","0","2","0","1082106","0.06","10820102","1.2","10820101","10820103"
"0","1082112","10820105","0","4","1.8","0","1.9","2","401065411","1082114","1082113","0","401065421","2","10820104","401065431","0","1","4","0","306","1.6","401065441","1082","401065451","0","0","0","0","1082115","1000000","4","0","710091","0","3","0","1082111","0.06","10820102","1.6","10820101","10820103"
"0","1082116","10820105","0","-1","2.4","0","2.4","2.6","401065411","1082116","1082116","0","401065421","2","10820104","401065431","0","1","5","0","307","2","401065441","1082","401065451","0","0","0","0","1082116","1000000","4","0","710091","0","3","0","1082116","0.06","10820102","2","10820101","10820103"
"0","1083102","10830105","0","1","1.3","0","1.4","1.5","401065661","1083104","1083103","0","401065671","1","10830104","401065681","0","1","1","0","308","1.2","401065691","1083","401065701","0","0","0","0","1083105","1000000","1","0","710101","0","1","0","1083101","0.03","10830102","1.2","10830101","10830103"
"0","1083107","10830105","0","3","1.3","0","1.4","1.5","401065711","1083109","1083108","0","401065721","2","10830104","401065731","0","1","2","0","309","1.2","401065741","1083","401065751","0","0","0","0","1083110","1000000","2","0","710101","0","2","0","1083106","0.06","10830102","1.2","10830101","10830103"
"0","1083112","10830105","0","4","1.8","0","1.9","2","401065761","1083114","1083113","0","401065771","2","10830104","401065781","0","1","4","0","310","1.6","401065791","1083","401065801","0","0","0","0","1083115","1000000","4","0","710101","0","3","0","1083111","0.06","10830102","1.6","10830101","10830103"
"0","1083116","10830105","0","-1","2.4","0","2.4","2.6","401065761","1083116","1083116","0","401065771","2","10830104","401065781","0","1","5","0","311","2","401065791","1083","401065801","0","0","0","0","1083116","1000000","4","0","710101","0","3","0","1083116","0.06","10830102","2","10830101","10830103"
"0","1084102","10840105","0","1","1.3","0","1.4","1.5","401066011","1084104","1084103","0","401066021","1","10840104","401066031","0","1","1","0","312","1.2","401066041","1084","401066051","0","0","0","0","1084105","1000000","1","0","710111","0","1","0","1084101","0.03","10840102","1.2","10840101","10840103"
"0","1084107","10840105","0","3","1.3","0","1.4","1.5","401066061","1084109","1084108","0","401066071","2","10840104","401066081","0","1","2","0","313","1.2","401066091","1084","401066101","0","0","0","0","1084110","1000000","2","0","710111","0","2","0","1084106","0.06","10840102","1.2","10840101","10840103"
"0","1084112","10840105","0","4","1.8","0","1.9","2","401066111","1084114","1084113","0","401066121","2","10840104","401066131","0","1","4","0","314","1.6","401066141","1084","401066151","0","0","0","0","1084115","1000000","4","0","710111","0","3","0","1084111","0.06","10840102","1.6","10840101","10840103"
"0","1084116","10840105","0","-1","2.4","0","2.4","2.6","401066111","1084116","1084116","0","401066121","2","10840104","401066131","0","1","5","0","315","2","401066141","1084","401066151","0","0","0","0","1084116","1000000","4","0","710111","0","3","0","1084116","0.06","10840102","2","10840101","10840103"
"0","1085102","10850105","0","1","1.3","0","1.4","1.5","401066361","1085104","1085103","0","401066371","1","10850104","401066381","0","1","1","0","316","1.2","401066391","1085","401066401","0","0","0","0","1085105","1000000","1","0","710121","0","1","0","1085101","0.03","10850102","1.2","10850101","10850103"
"0","1085107","10850105","0","3","1.3","0","1.4","1.5","401066411","1085109","1085108","0","401066421","2","10850104","401066431","0","1","2","0","317","1.2","401066441","1085","401066451","0","0","0","0","1085110","1000000","2","0","710121","0","2","0","1085106","0.06","10850102","1.2","10850101","10850103"
"0","1085112","10850105","0","4","1.8","0","1.9","2","401066461","1085114","1085113","0","401066471","2","10850104","401066481","0","1","4","0","318","1.6","401066491","1085","401066501","0","0","0","0","1085115","1000000","4","0","710121","0","3","0","1085111","0.06","10850102","1.6","10850101","10850103"
"0","1085116","10850105","0","-1","2.4","0","2.4","2.6","401066461","1085116","1085116","0","401066471","2","10850104","401066481","0","1","5","0","319","2","401066491","1085","401066501","0","0","0","0","1085116","1000000","4","0","710121","0","3","0","1085116","0.06","10850102","2","10850101","10850103"
"0","1086102","10860105","0","1","1.3","0","1.4","1.5","401066711","1086104","1086103","0","401066721","1","10860104","401066731","0","1","1","0","320","1.2","401066741","1086","401066751","0","0","0","0","1086105","1000000","1","0","710011","0","1","0","1086101","0.03","10860102","1.2","10860101","10860103"
"0","1086107","10860105","0","3","1.3","0","1.4","1.5","401066761","1086109","1086108","0","401066771","2","10860104","401066781","0","1","2","0","321","1.2","401066791","1086","401066801","0","0","0","0","1086110","1000000","2","0","710011","0","2","0","1086106","0.06","10860102","1.2","10860101","10860103"
"0","1086112","10860105","0","4","1.8","0","1.9","2","401066811","1086114","1086113","0","401066821","2","10860104","401066831","0","1","4","0","322","1.6","401066841","1086","401066851","0","0","0","0","1086115","1000000","4","0","710011","0","3","0","1086111","0.06","10860102","1.6","10860101","10860103"
"0","1086116","10860105","0","-1","2.4","0","2.4","2.6","401066811","1086116","1086116","0","401066821","2","10860104","401066831","0","1","5","0","323","2","401066841","1086","401066851","0","0","0","0","1086116","1000000","4","0","710011","0","3","0","1086116","0.06","10860102","2","10860101","10860103"
"0","1087102","10870105","0","1","1.3","0","1.4","1.5","401067061","1087104","1087103","0","401067071","1","10870104","401067081","0","1","1","0","324","1.2","401067091","1087","401067101","0","0","0","0","1087105","1000000","1","0","710021","0","1","0","1087101","0.03","10870102","1.2","10870101","10870103"
"0","1087107","10870105","0","3","1.3","0","1.4","1.5","401067111","1087109","1087108","0","401067121","2","10870104","401067131","0","1","2","0","325","1.2","401067141","1087","401067151","0","0","0","0","1087110","1000000","2","0","710021","0","2","0","1087106","0.06","10870102","1.2","10870101","10870103"
"0","1087112","10870105","0","4","1.8","0","1.9","2","401067161","1087114","1087113","0","401067171","2","10870104","401067181","0","1","4","0","326","1.6","401067191","1087","401067201","0","0","0","0","1087115","1000000","4","0","710021","0","3","0","1087111","0.06","10870102","1.6","10870101","10870103"
"0","1087116","10870105","0","-1","2.4","0","2.4","2.6","401067161","1087116","1087116","0","401067171","2","10870104","401067181","0","1","5","0","327","2","401067191","1087","401067201","0","0","0","0","1087116","1000000","4","0","710021","0","3","0","1087116","0.06","10870102","2","10870101","10870103"
"0","1088102","10880105","0","1","1.3","0","1.4","1.5","401067411","1088104","1088103","0","401067421","1","10880104","401067431","0","1","1","0","328","1.2","401067441","1088","401067451","0","0","0","0","1088105","1000000","1","0","710031","0","1","0","1088101","0.03","10880102","1.2","10880101","10880103"
"0","1088107","10880105","0","3","1.3","0","1.4","1.5","401067461","1088109","1088108","0","401067471","2","10880104","401067481","0","1","2","0","329","1.2","401067491","1088","401067501","0","0","0","0","1088110","1000000","2","0","710031","0","2","0","1088106","0.06","10880102","1.2","10880101","10880103"
"0","1088112","10880105","0","4","1.8","0","1.9","2","401067511","1088114","1088113","0","401067521","2","10880104","401067531","0","1","4","0","330","1.6","401067541","1088","401067551","0","0","0","0","1088115","1000000","4","0","710031","0","3","0","1088111","0.06","10880102","1.6","10880101","10880103"
"0","1088116","10880105","0","-1","2.4","0","2.4","2.6","401067511","1088116","1088116","0","401067521","2","10880104","401067531","0","1","5","0","331","2","401067541","1088","401067551","0","0","0","0","1088116","1000000","4","0","710031","0","3","0","1088116","0.06","10880102","2","10880101","10880103"
"0","1089102","10890105","0","1","1.3","0","1.4","1.5","401067761","1089104","1089103","0","401067771","1","10890104","401067781","0","1","1","0","332","1.2","401067791","1089","401067801","0","0","0","0","1089105","1000000","1","0","710041","0","1","0","1089101","0.03","10890102","1.2","10890101","10890103"
"0","1089107","10890105","0","3","1.3","0","1.4","1.5","401067811","1089109","1089108","0","401067821","2","10890104","401067831","0","1","2","0","333","1.2","401067841","1089","401067851","0","0","0","0","1089110","1000000","2","0","710041","0","2","0","1089106","0.06","10890102","1.2","10890101","10890103"
"0","1089112","10890105","0","4","1.8","0","1.9","2","401067861","1089114","1089113","0","401067871","2","10890104","401067881","0","1","4","0","334","1.6","401067891","1089","401067901","0","0","0","0","1089115","1000000","4","0","710041","0","3","0","1089111","0.06","10890102","1.6","10890101","10890103"
"0","1089116","10890105","0","-1","2.4","0","2.4","2.6","401067861","1089116","1089116","0","401067871","2","10890104","401067881","0","1","5","0","335","2","401067891","1089","401067901","0","0","0","0","1089116","1000000","4","0","710041","0","3","0","1089116","0.06","10890102","2","10890101","10890103"
"0","1090102","10900105","0","1","1.3","0","1.4","1.5","401068111","1090104","1090103","0","401068121","1","10900104","401068131","0","1","1","0","336","1.2","401068141","1090","401068151","0","0","0","0","1090105","1000000","1","0","710051","0","1","0","1090101","0.03","10900102","1.2","10900101","10900103"
"0","1090107","10900105","0","3","1.3","0","1.4","1.5","401068161","1090109","1090108","0","401068171","2","10900104","401068181","0","1","2","0","337","1.2","401068191","1090","401068201","0","0","0","0","1090110","1000000","2","0","710051","0","2","0","1090106","0.06","10900102","1.2","10900101","10900103"
"0","1090112","10900105","0","4","1.8","0","1.9","2","401068211","1090114","1090113","0","401068221","2","10900104","401068231","0","1","4","0","338","1.6","401068241","1090","401068251","0","0","0","0","1090115","1000000","4","0","710051","0","3","0","1090111","0.06","10900102","1.6","10900101","10900103"
"0","1090116","10900105","0","-1","2.4","0","2.4","2.6","401068211","1090116","1090116","0","401068221","2","10900104","401068231","0","1","5","0","339","2","401068241","1090","401068251","0","0","0","0","1090116","1000000","4","0","710051","0","3","0","1090116","0.06","10900102","2","10900101","10900103"
"0","1091102","10910105","0","1","1.3","0","1.4","1.5","401068461","1091104","1091103","0","401068471","1","10910104","401068481","0","1","1","0","340","1.2","401068491","1091","401068501","0","0","0","0","1091105","1000000","1","0","710061","0","1","0","1091101","0.03","10910102","1.2","10910101","10910103"
"0","1091107","10910105","0","3","1.3","0","1.4","1.5","401068511","1091109","1091108","0","401068521","2","10910104","401068531","0","1","2","0","341","1.2","401068541","1091","401068551","0","0","0","0","1091110","1000000","2","0","710061","0","2","0","1091106","0.06","10910102","1.2","10910101","10910103"
"0","1091112","10910105","0","4","1.8","0","1.9","2","401068561","1091114","1091113","0","401068571","2","10910104","401068581","0","1","4","0","342","1.6","401068591","1091","401068601","0","0","0","0","1091115","1000000","4","0","710061","0","3","0","1091111","0.06","10910102","1.6","10910101","10910103"
"0","1091116","10910105","0","-1","2.4","0","2.4","2.6","401068561","1091116","1091116","0","401068571","2","10910104","401068581","0","1","5","0","343","2","401068591","1091","401068601","0","0","0","0","1091116","1000000","4","0","710061","0","3","0","1091116","0.06","10910102","2","10910101","10910103"
