c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466
"0","10700101","10700103","0","0","10700102","0","1070","1070106","1.3","1.2","1070109","257","0.06","401061161","2","1.5","0","0","2","2","1070108","3","401061191","0","401061171","0","10700104","710091","0","1.2","0","1070110","401061201","1","2","10700105","1.4","1070107","1000000","0","401061181","0","0"
"0","10700101","10700103","0","0","10700102","0","1070","1070111","1.8","1.6","1070114","258","0.06","401061211","4","2","0","0","2","3","1070113","4","401061241","0","401061221","0","10700104","710091","0","1.6","0","1070115","401061251","1","4","10700105","1.9","1070112","1000000","0","401061231","0","0"
"0","10700101","10700103","0","0","10700102","0","1070","1070116","2.4","2","1070116","259","0.06","401061211","4","2.6","0","0","2","3","1070116","-1","401061241","0","401061221","0","10700104","710091","0","2","0","1070116","401061251","1","5","10700105","2.4","1070116","1000000","0","401061231","0","0"
"0","10710101","10710103","0","0","10710102","0","1071","1071101","1.3","1.2","1071104","260","0.03","401061461","1","1.5","0","0","1","1","1071103","1","401061491","0","401061471","0","10710104","710101","0","1.2","0","1071105","401061501","1","1","10710105","1.4","1071102","1000000","0","401061481","0","0"
"0","10710101","10710103","0","0","10710102","0","1071","1071106","1.3","1.2","1071109","261","0.06","401061511","2","1.5","0","0","2","2","1071108","3","401061541","0","401061521","0","10710104","710101","0","1.2","0","1071110","401061551","1","2","10710105","1.4","1071107","1000000","0","401061531","0","0"
"0","10710101","10710103","0","0","10710102","0","1071","1071111","1.8","1.6","1071114","262","0.06","401061561","4","2","0","0","2","3","1071113","4","401061591","0","401061571","0","10710104","710101","0","1.6","0","1071115","401061601","1","4","10710105","1.9","1071112","1000000","0","401061581","0","0"
"0","10710101","10710103","0","0","10710102","0","1071","1071116","2.4","2","1071116","263","0.06","401061561","4","2.6","0","0","2","3","1071116","-1","401061591","0","401061571","0","10710104","710101","0","2","0","1071116","401061601","1","5","10710105","2.4","1071116","1000000","0","401061581","0","0"
"0","10720101","10720103","0","0","10720102","0","1072","1072101","1.3","1.2","1072104","264","0.03","401061811","1","1.5","0","0","1","1","1072103","1","401061841","0","401061821","0","10720104","710111","0","1.2","0","1072105","401061851","1","1","10720105","1.4","1072102","1000000","0","401061831","0","0"
"0","10720101","10720103","0","0","10720102","0","1072","1072106","1.3","1.2","1072109","265","0.06","401061861","2","1.5","0","0","2","2","1072108","3","401061891","0","401061871","0","10720104","710111","0","1.2","0","1072110","401061901","1","2","10720105","1.4","1072107","1000000","0","401061881","0","0"
"0","10720101","10720103","0","0","10720102","0","1072","1072111","1.8","1.6","1072114","266","0.06","401061911","4","2","0","0","2","3","1072113","4","401061941","0","401061921","0","10720104","710111","0","1.6","0","1072115","401061951","1","4","10720105","1.9","1072112","1000000","0","401061931","0","0"
"0","10720101","10720103","0","0","10720102","0","1072","1072116","2.4","2","1072116","267","0.06","401061911","4","2.6","0","0","2","3","1072116","-1","401061941","0","401061921","0","10720104","710111","0","2","0","1072116","401061951","1","5","10720105","2.4","1072116","1000000","0","401061931","0","0"
"0","10730101","10730103","0","0","10730102","0","1073","1073101","1.3","1.2","1073104","268","0.03","401062161","1","1.5","0","0","1","1","1073103","1","401062191","0","401062171","0","10730104","710121","0","1.2","0","1073105","401062201","1","1","10730105","1.4","1073102","1000000","0","401062181","0","0"
"0","10730101","10730103","0","0","10730102","0","1073","1073106","1.3","1.2","1073109","269","0.06","401062211","2","1.5","0","0","2","2","1073108","3","401062241","0","401062221","0","10730104","710121","0","1.2","0","1073110","401062251","1","2","10730105","1.4","1073107","1000000","0","401062231","0","0"
"0","10730101","10730103","0","0","10730102","0","1073","1073111","1.8","1.6","1073114","270","0.06","401062261","4","2","0","0","2","3","1073113","4","401062291","0","401062271","0","10730104","710121","0","1.6","0","1073115","401062301","1","4","10730105","1.9","1073112","1000000","0","401062281","0","0"
"0","10730101","10730103","0","0","10730102","0","1073","1073116","2.4","2","1073116","271","0.06","401062261","4","2.6","0","0","2","3","1073116","-1","401062291","0","401062271","0","10730104","710121","0","2","0","1073116","401062301","1","5","10730105","2.4","1073116","1000000","0","401062281","0","0"
"0","10740101","10740103","0","0","10740102","0","1074","1074101","1.3","1.2","1074104","272","0.03","401062511","1","1.5","0","0","1","1","1074103","1","401062541","0","401062521","0","10740104","710011","0","1.2","0","1074105","401062551","1","1","10740105","1.4","1074102","1000000","0","401062531","0","0"
"0","10740101","10740103","0","0","10740102","0","1074","1074106","1.3","1.2","1074109","273","0.06","401062561","2","1.5","0","0","2","2","1074108","3","401062591","0","401062571","0","10740104","710011","0","1.2","0","1074110","401062601","1","2","10740105","1.4","1074107","1000000","0","401062581","0","0"
"0","10740101","10740103","0","0","10740102","0","1074","1074111","1.8","1.6","1074114","274","0.06","401062611","4","2","0","0","2","3","1074113","4","401062641","0","401062621","0","10740104","710011","0","1.6","0","1074115","401062651","1","4","10740105","1.9","1074112","1000000","0","401062631","0","0"
"0","10740101","10740103","0","0","10740102","0","1074","1074116","2.4","2","1074116","275","0.06","401062611","4","2.6","0","0","2","3","1074116","-1","401062641","0","401062621","0","10740104","710011","0","2","0","1074116","401062651","1","5","10740105","2.4","1074116","1000000","0","401062631","0","0"
"0","10750101","10750103","0","0","10750102","0","1075","1075101","1.3","1.2","1075104","276","0.03","401062861","1","1.5","0","0","1","1","1075103","1","401062891","0","401062871","0","10750104","710021","0","1.2","0","1075105","401062901","1","1","10750105","1.4","1075102","1000000","0","401062881","0","0"
"0","10750101","10750103","0","0","10750102","0","1075","1075106","1.3","1.2","1075109","277","0.06","401062911","2","1.5","0","0","2","2","1075108","3","401062941","0","401062921","0","10750104","710021","0","1.2","0","1075110","401062951","1","2","10750105","1.4","1075107","1000000","0","401062931","0","0"
"0","10750101","10750103","0","0","10750102","0","1075","1075111","1.8","1.6","1075114","278","0.06","401062961","4","2","0","0","2","3","1075113","4","401062991","0","401062971","0","10750104","710021","0","1.6","0","1075115","401063001","1","4","10750105","1.9","1075112","1000000","0","401062981","0","0"
"0","10750101","10750103","0","0","10750102","0","1075","1075116","2.4","2","1075116","279","0.06","401062961","4","2.6","0","0","2","3","1075116","-1","401062991","0","401062971","0","10750104","710021","0","2","0","1075116","401063001","1","5","10750105","2.4","1075116","1000000","0","401062981","0","0"
"0","10760101","10760103","0","0","10760102","0","1076","1076101","1.3","1.2","1076104","280","0.03","401063211","1","1.5","0","0","1","1","1076103","1","401063241","0","401063221","0","10760104","710031","0","1.2","0","1076105","401063251","1","1","10760105","1.4","1076102","1000000","0","401063231","0","0"
"0","10760101","10760103","0","0","10760102","0","1076","1076106","1.3","1.2","1076109","281","0.06","401063261","2","1.5","0","0","2","2","1076108","3","401063291","0","401063271","0","10760104","710031","0","1.2","0","1076110","401063301","1","2","10760105","1.4","1076107","1000000","0","401063281","0","0"
"0","10760101","10760103","0","0","10760102","0","1076","1076111","1.8","1.6","1076114","282","0.06","401063311","4","2","0","0","2","3","1076113","4","401063341","0","401063321","0","10760104","710031","0","1.6","0","1076115","401063351","1","4","10760105","1.9","1076112","1000000","0","401063331","0","0"
"0","10760101","10760103","0","0","10760102","0","1076","1076116","2.4","2","1076116","283","0.06","401063311","4","2.6","0","0","2","3","1076116","-1","401063341","0","401063321","0","10760104","710031","0","2","0","1076116","401063351","1","5","10760105","2.4","1076116","1000000","0","401063331","0","0"
"0","10770101","10770103","0","0","10770102","0","1077","1077101","1.3","1.2","1077104","284","0.03","401063561","1","1.5","0","0","1","1","1077103","1","401063591","0","401063571","0","10770104","710041","0","1.2","0","1077105","401063601","1","1","10770105","1.4","1077102","1000000","0","401063581","0","0"
"0","10770101","10770103","0","0","10770102","0","1077","1077106","1.3","1.2","1077109","285","0.06","401063611","2","1.5","0","0","2","2","1077108","3","401063641","0","401063621","0","10770104","710041","0","1.2","0","1077110","401063651","1","2","10770105","1.4","1077107","1000000","0","401063631","0","0"
"0","10770101","10770103","0","0","10770102","0","1077","1077111","1.8","1.6","1077114","286","0.06","401063661","4","2","0","0","2","3","1077113","4","401063691","0","401063671","0","10770104","710041","0","1.6","0","1077115","401063701","1","4","10770105","1.9","1077112","1000000","0","401063681","0","0"
"0","10770101","10770103","0","0","10770102","0","1077","1077116","2.4","2","1077116","287","0.06","401063661","4","2.6","0","0","2","3","1077116","-1","401063691","0","401063671","0","10770104","710041","0","2","0","1077116","401063701","1","5","10770105","2.4","1077116","1000000","0","401063681","0","0"
"0","10780101","10780103","0","0","10780102","0","1078","1078101","1.3","1.2","1078104","288","0.03","401063911","1","1.5","0","0","1","1","1078103","1","401063941","0","401063921","0","10780104","710051","0","1.2","0","1078105","401063951","1","1","10780105","1.4","1078102","1000000","0","401063931","0","0"
"0","10780101","10780103","0","0","10780102","0","1078","1078106","1.3","1.2","1078109","289","0.06","401063961","2","1.5","0","0","2","2","1078108","3","401063991","0","401063971","0","10780104","710051","0","1.2","0","1078110","401064001","1","2","10780105","1.4","1078107","1000000","0","401063981","0","0"
"0","10780101","10780103","0","0","10780102","0","1078","1078111","1.8","1.6","1078114","290","0.06","401064011","4","2","0","0","2","3","1078113","4","401064041","0","401064021","0","10780104","710051","0","1.6","0","1078115","401064051","1","4","10780105","1.9","1078112","1000000","0","401064031","0","0"
"0","10780101","10780103","0","0","10780102","0","1078","1078116","2.4","2","1078116","291","0.06","401064011","4","2.6","0","0","2","3","1078116","-1","401064041","0","401064021","0","10780104","710051","0","2","0","1078116","401064051","1","5","10780105","2.4","1078116","1000000","0","401064031","0","0"
"0","10790101","10790103","0","0","10790102","0","1079","1079101","1.3","1.2","1079104","292","0.03","401064261","1","1.5","0","0","1","1","1079103","1","401064291","0","401064271","0","10790104","710061","0","1.2","0","1079105","401064301","1","1","10790105","1.4","1079102","1000000","0","401064281","0","0"
"0","10790101","10790103","0","0","10790102","0","1079","1079106","1.3","1.2","1079109","293","0.06","401064311","2","1.5","0","0","2","2","1079108","3","401064341","0","401064321","0","10790104","710061","0","1.2","0","1079110","401064351","1","2","10790105","1.4","1079107","1000000","0","401064331","0","0"
"0","10790101","10790103","0","0","10790102","0","1079","1079111","1.8","1.6","1079114","294","0.06","401064361","4","2","0","0","2","3","1079113","4","401064391","0","401064371","0","10790104","710061","0","1.6","0","1079115","401064401","1","4","10790105","1.9","1079112","1000000","0","401064381","0","0"
"0","10790101","10790103","0","0","10790102","0","1079","1079116","2.4","2","1079116","295","0.06","401064361","4","2.6","0","0","2","3","1079116","-1","401064391","0","401064371","0","10790104","710061","0","2","0","1079116","401064401","1","5","10790105","2.4","1079116","1000000","0","401064381","0","0"
"0","10800101","10800103","0","0","10800102","0","1080","1080101","1.3","1.2","1080104","296","0.03","401064611","1","1.5","0","0","1","1","1080103","1","401064641","0","401064621","0","10800104","710071","0","1.2","0","1080105","401064651","1","1","10800105","1.4","1080102","1000000","0","401064631","0","0"
"0","10800101","10800103","0","0","10800102","0","1080","1080106","1.3","1.2","1080109","297","0.06","401064661","2","1.5","0","0","2","2","1080108","3","401064691","0","401064671","0","10800104","710071","0","1.2","0","1080110","401064701","1","2","10800105","1.4","1080107","1000000","0","401064681","0","0"
"0","10800101","10800103","0","0","10800102","0","1080","1080111","1.8","1.6","1080114","298","0.06","401064711","4","2","0","0","2","3","1080113","4","401064741","0","401064721","0","10800104","710071","0","1.6","0","1080115","401064751","1","4","10800105","1.9","1080112","1000000","0","401064731","0","0"
"0","10800101","10800103","0","0","10800102","0","1080","1080116","2.4","2","1080116","299","0.06","401064711","4","2.6","0","0","2","3","1080116","-1","401064741","0","401064721","0","10800104","710071","0","2","0","1080116","401064751","1","5","10800105","2.4","1080116","1000000","0","401064731","0","0"
"0","10810101","10810103","0","0","10810102","0","1081","1081101","1.3","1.2","1081104","300","0.03","401064961","1","1.5","0","0","1","1","1081103","1","401064991","0","401064971","0","10810104","710081","0","1.2","0","1081105","401065001","1","1","10810105","1.4","1081102","1000000","0","401064981","0","0"
"0","10810101","10810103","0","0","10810102","0","1081","1081106","1.3","1.2","1081109","301","0.06","401065011","2","1.5","0","0","2","2","1081108","3","401065041","0","401065021","0","10810104","710081","0","1.2","0","1081110","401065051","1","2","10810105","1.4","1081107","1000000","0","401065031","0","0"
"0","10810101","10810103","0","0","10810102","0","1081","1081111","1.8","1.6","1081114","302","0.06","401065061","4","2","0","0","2","3","1081113","4","401065091","0","401065071","0","10810104","710081","0","1.6","0","1081115","401065101","1","4","10810105","1.9","1081112","1000000","0","401065081","0","0"
"0","10810101","10810103","0","0","10810102","0","1081","1081116","2.4","2","1081116","303","0.06","401065061","4","2.6","0","0","2","3","1081116","-1","401065091","0","401065071","0","10810104","710081","0","2","0","1081116","401065101","1","5","10810105","2.4","1081116","1000000","0","401065081","0","0"
"0","10820101","10820103","0","0","10820102","0","1082","1082101","1.3","1.2","1082104","304","0.03","401065311","1","1.5","0","0","1","1","1082103","1","401065341","0","401065321","0","10820104","710091","0","1.2","0","1082105","401065351","1","1","10820105","1.4","1082102","1000000","0","401065331","0","0"
"0","10820101","10820103","0","0","10820102","0","1082","1082106","1.3","1.2","1082109","305","0.06","401065361","2","1.5","0","0","2","2","1082108","3","401065391","0","401065371","0","10820104","710091","0","1.2","0","1082110","401065401","1","2","10820105","1.4","1082107","1000000","0","401065381","0","0"
"0","10820101","10820103","0","0","10820102","0","1082","1082111","1.8","1.6","1082114","306","0.06","401065411","4","2","0","0","2","3","1082113","4","401065441","0","401065421","0","10820104","710091","0","1.6","0","1082115","401065451","1","4","10820105","1.9","1082112","1000000","0","401065431","0","0"
"0","10820101","10820103","0","0","10820102","0","1082","1082116","2.4","2","1082116","307","0.06","401065411","4","2.6","0","0","2","3","1082116","-1","401065441","0","401065421","0","10820104","710091","0","2","0","1082116","401065451","1","5","10820105","2.4","1082116","1000000","0","401065431","0","0"
"0","10830101","10830103","0","0","10830102","0","1083","1083101","1.3","1.2","1083104","308","0.03","401065661","1","1.5","0","0","1","1","1083103","1","401065691","0","401065671","0","10830104","710101","0","1.2","0","1083105","401065701","1","1","10830105","1.4","1083102","1000000","0","401065681","0","0"
"0","10830101","10830103","0","0","10830102","0","1083","1083106","1.3","1.2","1083109","309","0.06","401065711","2","1.5","0","0","2","2","1083108","3","401065741","0","401065721","0","10830104","710101","0","1.2","0","1083110","401065751","1","2","10830105","1.4","1083107","1000000","0","401065731","0","0"
"0","10830101","10830103","0","0","10830102","0","1083","1083111","1.8","1.6","1083114","310","0.06","401065761","4","2","0","0","2","3","1083113","4","401065791","0","401065771","0","10830104","710101","0","1.6","0","1083115","401065801","1","4","10830105","1.9","1083112","1000000","0","401065781","0","0"
"0","10830101","10830103","0","0","10830102","0","1083","1083116","2.4","2","1083116","311","0.06","401065761","4","2.6","0","0","2","3","1083116","-1","401065791","0","401065771","0","10830104","710101","0","2","0","1083116","401065801","1","5","10830105","2.4","1083116","1000000","0","401065781","0","0"
"0","10840101","10840103","0","0","10840102","0","1084","1084101","1.3","1.2","1084104","312","0.03","401066011","1","1.5","0","0","1","1","1084103","1","401066041","0","401066021","0","10840104","710111","0","1.2","0","1084105","401066051","1","1","10840105","1.4","1084102","1000000","0","401066031","0","0"
"0","10840101","10840103","0","0","10840102","0","1084","1084106","1.3","1.2","1084109","313","0.06","401066061","2","1.5","0","0","2","2","1084108","3","401066091","0","401066071","0","10840104","710111","0","1.2","0","1084110","401066101","1","2","10840105","1.4","1084107","1000000","0","401066081","0","0"
"0","10840101","10840103","0","0","10840102","0","1084","1084111","1.8","1.6","1084114","314","0.06","401066111","4","2","0","0","2","3","1084113","4","401066141","0","401066121","0","10840104","710111","0","1.6","0","1084115","401066151","1","4","10840105","1.9","1084112","1000000","0","401066131","0","0"
"0","10840101","10840103","0","0","10840102","0","1084","1084116","2.4","2","1084116","315","0.06","401066111","4","2.6","0","0","2","3","1084116","-1","401066141","0","401066121","0","10840104","710111","0","2","0","1084116","401066151","1","5","10840105","2.4","1084116","1000000","0","401066131","0","0"
"0","10850101","10850103","0","0","10850102","0","1085","1085101","1.3","1.2","1085104","316","0.03","401066361","1","1.5","0","0","1","1","1085103","1","401066391","0","401066371","0","10850104","710121","0","1.2","0","1085105","401066401","1","1","10850105","1.4","1085102","1000000","0","401066381","0","0"
"0","10850101","10850103","0","0","10850102","0","1085","1085106","1.3","1.2","1085109","317","0.06","401066411","2","1.5","0","0","2","2","1085108","3","401066441","0","401066421","0","10850104","710121","0","1.2","0","1085110","401066451","1","2","10850105","1.4","1085107","1000000","0","401066431","0","0"
"0","10850101","10850103","0","0","10850102","0","1085","1085111","1.8","1.6","1085114","318","0.06","401066461","4","2","0","0","2","3","1085113","4","401066491","0","401066471","0","10850104","710121","0","1.6","0","1085115","401066501","1","4","10850105","1.9","1085112","1000000","0","401066481","0","0"
"0","10850101","10850103","0","0","10850102","0","1085","1085116","2.4","2","1085116","319","0.06","401066461","4","2.6","0","0","2","3","1085116","-1","401066491","0","401066471","0","10850104","710121","0","2","0","1085116","401066501","1","5","10850105","2.4","1085116","1000000","0","401066481","0","0"
"0","10860101","10860103","0","0","10860102","0","1086","1086101","1.3","1.2","1086104","320","0.03","401066711","1","1.5","0","0","1","1","1086103","1","401066741","0","401066721","0","10860104","710011","0","1.2","0","1086105","401066751","1","1","10860105","1.4","1086102","1000000","0","401066731","0","0"
"0","10860101","10860103","0","0","10860102","0","1086","1086106","1.3","1.2","1086109","321","0.06","401066761","2","1.5","0","0","2","2","1086108","3","401066791","0","401066771","0","10860104","710011","0","1.2","0","1086110","401066801","1","2","10860105","1.4","1086107","1000000","0","401066781","0","0"
"0","10860101","10860103","0","0","10860102","0","1086","1086111","1.8","1.6","1086114","322","0.06","401066811","4","2","0","0","2","3","1086113","4","401066841","0","401066821","0","10860104","710011","0","1.6","0","1086115","401066851","1","4","10860105","1.9","1086112","1000000","0","401066831","0","0"
"0","10860101","10860103","0","0","10860102","0","1086","1086116","2.4","2","1086116","323","0.06","401066811","4","2.6","0","0","2","3","1086116","-1","401066841","0","401066821","0","10860104","710011","0","2","0","1086116","401066851","1","5","10860105","2.4","1086116","1000000","0","401066831","0","0"
"0","10870101","10870103","0","0","10870102","0","1087","1087101","1.3","1.2","1087104","324","0.03","401067061","1","1.5","0","0","1","1","1087103","1","401067091","0","401067071","0","10870104","710021","0","1.2","0","1087105","401067101","1","1","10870105","1.4","1087102","1000000","0","401067081","0","0"
"0","10870101","10870103","0","0","10870102","0","1087","1087106","1.3","1.2","1087109","325","0.06","401067111","2","1.5","0","0","2","2","1087108","3","401067141","0","401067121","0","10870104","710021","0","1.2","0","1087110","401067151","1","2","10870105","1.4","1087107","1000000","0","401067131","0","0"
"0","10870101","10870103","0","0","10870102","0","1087","1087111","1.8","1.6","1087114","326","0.06","401067161","4","2","0","0","2","3","1087113","4","401067191","0","401067171","0","10870104","710021","0","1.6","0","1087115","401067201","1","4","10870105","1.9","1087112","1000000","0","401067181","0","0"
"0","10870101","10870103","0","0","10870102","0","1087","1087116","2.4","2","1087116","327","0.06","401067161","4","2.6","0","0","2","3","1087116","-1","401067191","0","401067171","0","10870104","710021","0","2","0","1087116","401067201","1","5","10870105","2.4","1087116","1000000","0","401067181","0","0"
"0","10880101","10880103","0","0","10880102","0","1088","1088101","1.3","1.2","1088104","328","0.03","401067411","1","1.5","0","0","1","1","1088103","1","401067441","0","401067421","0","10880104","710031","0","1.2","0","1088105","401067451","1","1","10880105","1.4","1088102","1000000","0","401067431","0","0"
"0","10880101","10880103","0","0","10880102","0","1088","1088106","1.3","1.2","1088109","329","0.06","401067461","2","1.5","0","0","2","2","1088108","3","401067491","0","401067471","0","10880104","710031","0","1.2","0","1088110","401067501","1","2","10880105","1.4","1088107","1000000","0","401067481","0","0"
"0","10880101","10880103","0","0","10880102","0","1088","1088111","1.8","1.6","1088114","330","0.06","401067511","4","2","0","0","2","3","1088113","4","401067541","0","401067521","0","10880104","710031","0","1.6","0","1088115","401067551","1","4","10880105","1.9","1088112","1000000","0","401067531","0","0"
"0","10880101","10880103","0","0","10880102","0","1088","1088116","2.4","2","1088116","331","0.06","401067511","4","2.6","0","0","2","3","1088116","-1","401067541","0","401067521","0","10880104","710031","0","2","0","1088116","401067551","1","5","10880105","2.4","1088116","1000000","0","401067531","0","0"
"0","10890101","10890103","0","0","10890102","0","1089","1089101","1.3","1.2","1089104","332","0.03","401067761","1","1.5","0","0","1","1","1089103","1","401067791","0","401067771","0","10890104","710041","0","1.2","0","1089105","401067801","1","1","10890105","1.4","1089102","1000000","0","401067781","0","0"
"0","10890101","10890103","0","0","10890102","0","1089","1089106","1.3","1.2","1089109","333","0.06","401067811","2","1.5","0","0","2","2","1089108","3","401067841","0","401067821","0","10890104","710041","0","1.2","0","1089110","401067851","1","2","10890105","1.4","1089107","1000000","0","401067831","0","0"
"0","10890101","10890103","0","0","10890102","0","1089","1089111","1.8","1.6","1089114","334","0.06","401067861","4","2","0","0","2","3","1089113","4","401067891","0","401067871","0","10890104","710041","0","1.6","0","1089115","401067901","1","4","10890105","1.9","1089112","1000000","0","401067881","0","0"
"0","10890101","10890103","0","0","10890102","0","1089","1089116","2.4","2","1089116","335","0.06","401067861","4","2.6","0","0","2","3","1089116","-1","401067891","0","401067871","0","10890104","710041","0","2","0","1089116","401067901","1","5","10890105","2.4","1089116","1000000","0","401067881","0","0"
"0","10900101","10900103","0","0","10900102","0","1090","1090101","1.3","1.2","1090104","336","0.03","401068111","1","1.5","0","0","1","1","1090103","1","401068141","0","401068121","0","10900104","710051","0","1.2","0","1090105","401068151","1","1","10900105","1.4","1090102","1000000","0","401068131","0","0"
"0","10900101","10900103","0","0","10900102","0","1090","1090106","1.3","1.2","1090109","337","0.06","401068161","2","1.5","0","0","2","2","1090108","3","401068191","0","401068171","0","10900104","710051","0","1.2","0","1090110","401068201","1","2","10900105","1.4","1090107","1000000","0","401068181","0","0"
"0","10900101","10900103","0","0","10900102","0","1090","1090111","1.8","1.6","1090114","338","0.06","401068211","4","2","0","0","2","3","1090113","4","401068241","0","401068221","0","10900104","710051","0","1.6","0","1090115","401068251","1","4","10900105","1.9","1090112","1000000","0","401068231","0","0"
"0","10900101","10900103","0","0","10900102","0","1090","1090116","2.4","2","1090116","339","0.06","401068211","4","2.6","0","0","2","3","1090116","-1","401068241","0","401068221","0","10900104","710051","0","2","0","1090116","401068251","1","5","10900105","2.4","1090116","1000000","0","401068231","0","0"
"0","10910101","10910103","0","0","10910102","0","1091","1091101","1.3","1.2","1091104","340","0.03","401068461","1","1.5","0","0","1","1","1091103","1","401068491","0","401068471","0","10910104","710061","0","1.2","0","1091105","401068501","1","1","10910105","1.4","1091102","1000000","0","401068481","0","0"
"0","10910101","10910103","0","0","10910102","0","1091","1091106","1.3","1.2","1091109","341","0.06","401068511","2","1.5","0","0","2","2","1091108","3","401068541","0","401068521","0","10910104","710061","0","1.2","0","1091110","401068551","1","2","10910105","1.4","1091107","1000000","0","401068531","0","0"
"0","10910101","10910103","0","0","10910102","0","1091","1091111","1.8","1.6","1091114","342","0.06","401068561","4","2","0","0","2","3","1091113","4","401068591","0","401068571","0","10910104","710061","0","1.6","0","1091115","401068601","1","4","10910105","1.9","1091112","1000000","0","401068581","0","0"
"0","10910101","10910103","0","0","10910102","0","1091","1091116","2.4","2","1091116","343","0.06","401068561","4","2.6","0","0","2","3","1091116","-1","401068591","0","401068571","0","10910104","710061","0","2","0","1091116","401068601","1","5","10910105","2.4","1091116","1000000","0","401068581","0","0"
