98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a
"0","0","1","2","401061191","1070106","0","401061171","1070108","10700102","3","1.3","1070110","10700105","0","1070","257","1.2","710091","1.5","0","0","401061181","1000000","10700103","1070109","0","0","401061161","0","1.4","2","401061201","0","2","2","0","10700104","10700101","0","0","1.2","1070107","0.06"
"0","0","1","4","401061241","1070111","0","401061221","1070113","10700102","4","1.8","1070115","10700105","0","1070","258","1.6","710091","2","0","0","401061231","1000000","10700103","1070114","0","0","401061211","0","1.9","3","401061251","0","2","4","0","10700104","10700101","0","0","1.6","1070112","0.06"
"0","0","1","4","401061241","1070116","0","401061221","1070116","10700102","-1","2.4","1070116","10700105","0","1070","259","2","710091","2.6","0","0","401061231","1000000","10700103","1070116","0","0","401061211","0","2.4","3","401061251","0","2","5","0","10700104","10700101","0","0","2","1070116","0.06"
"0","0","1","1","401061491","1071101","0","401061471","1071103","10710102","1","1.3","1071105","10710105","0","1071","260","1.2","710101","1.5","0","0","401061481","1000000","10710103","1071104","0","0","401061461","0","1.4","1","401061501","0","1","1","0","10710104","10710101","0","0","1.2","1071102","0.03"
"0","0","1","2","401061541","1071106","0","401061521","1071108","10710102","3","1.3","1071110","10710105","0","1071","261","1.2","710101","1.5","0","0","401061531","1000000","10710103","1071109","0","0","401061511","0","1.4","2","401061551","0","2","2","0","10710104","10710101","0","0","1.2","1071107","0.06"
"0","0","1","4","401061591","1071111","0","401061571","1071113","10710102","4","1.8","1071115","10710105","0","1071","262","1.6","710101","2","0","0","401061581","1000000","10710103","1071114","0","0","401061561","0","1.9","3","401061601","0","2","4","0","10710104","10710101","0","0","1.6","1071112","0.06"
"0","0","1","4","401061591","1071116","0","401061571","1071116","10710102","-1","2.4","1071116","10710105","0","1071","263","2","710101","2.6","0","0","401061581","1000000","10710103","1071116","0","0","401061561","0","2.4","3","401061601","0","2","5","0","10710104","10710101","0","0","2","1071116","0.06"
"0","0","1","1","401061841","1072101","0","401061821","1072103","10720102","1","1.3","1072105","10720105","0","1072","264","1.2","710111","1.5","0","0","401061831","1000000","10720103","1072104","0","0","401061811","0","1.4","1","401061851","0","1","1","0","10720104","10720101","0","0","1.2","1072102","0.03"
"0","0","1","2","401061891","1072106","0","401061871","1072108","10720102","3","1.3","1072110","10720105","0","1072","265","1.2","710111","1.5","0","0","401061881","1000000","10720103","1072109","0","0","401061861","0","1.4","2","401061901","0","2","2","0","10720104","10720101","0","0","1.2","1072107","0.06"
"0","0","1","4","401061941","1072111","0","401061921","1072113","10720102","4","1.8","1072115","10720105","0","1072","266","1.6","710111","2","0","0","401061931","1000000","10720103","1072114","0","0","401061911","0","1.9","3","401061951","0","2","4","0","10720104","10720101","0","0","1.6","1072112","0.06"
"0","0","1","4","401061941","1072116","0","401061921","1072116","10720102","-1","2.4","1072116","10720105","0","1072","267","2","710111","2.6","0","0","401061931","1000000","10720103","1072116","0","0","401061911","0","2.4","3","401061951","0","2","5","0","10720104","10720101","0","0","2","1072116","0.06"
"0","0","1","1","401062191","1073101","0","401062171","1073103","10730102","1","1.3","1073105","10730105","0","1073","268","1.2","710121","1.5","0","0","401062181","1000000","10730103","1073104","0","0","401062161","0","1.4","1","401062201","0","1","1","0","10730104","10730101","0","0","1.2","1073102","0.03"
"0","0","1","2","401062241","1073106","0","401062221","1073108","10730102","3","1.3","1073110","10730105","0","1073","269","1.2","710121","1.5","0","0","401062231","1000000","10730103","1073109","0","0","401062211","0","1.4","2","401062251","0","2","2","0","10730104","10730101","0","0","1.2","1073107","0.06"
"0","0","1","4","401062291","1073111","0","401062271","1073113","10730102","4","1.8","1073115","10730105","0","1073","270","1.6","710121","2","0","0","401062281","1000000","10730103","1073114","0","0","401062261","0","1.9","3","401062301","0","2","4","0","10730104","10730101","0","0","1.6","1073112","0.06"
"0","0","1","4","401062291","1073116","0","401062271","1073116","10730102","-1","2.4","1073116","10730105","0","1073","271","2","710121","2.6","0","0","401062281","1000000","10730103","1073116","0","0","401062261","0","2.4","3","401062301","0","2","5","0","10730104","10730101","0","0","2","1073116","0.06"
"0","0","1","1","401062541","1074101","0","401062521","1074103","10740102","1","1.3","1074105","10740105","0","1074","272","1.2","710011","1.5","0","0","401062531","1000000","10740103","1074104","0","0","401062511","0","1.4","1","401062551","0","1","1","0","10740104","10740101","0","0","1.2","1074102","0.03"
"0","0","1","2","401062591","1074106","0","401062571","1074108","10740102","3","1.3","1074110","10740105","0","1074","273","1.2","710011","1.5","0","0","401062581","1000000","10740103","1074109","0","0","401062561","0","1.4","2","401062601","0","2","2","0","10740104","10740101","0","0","1.2","1074107","0.06"
"0","0","1","4","401062641","1074111","0","401062621","1074113","10740102","4","1.8","1074115","10740105","0","1074","274","1.6","710011","2","0","0","401062631","1000000","10740103","1074114","0","0","401062611","0","1.9","3","401062651","0","2","4","0","10740104","10740101","0","0","1.6","1074112","0.06"
"0","0","1","4","401062641","1074116","0","401062621","1074116","10740102","-1","2.4","1074116","10740105","0","1074","275","2","710011","2.6","0","0","401062631","1000000","10740103","1074116","0","0","401062611","0","2.4","3","401062651","0","2","5","0","10740104","10740101","0","0","2","1074116","0.06"
"0","0","1","1","401062891","1075101","0","401062871","1075103","10750102","1","1.3","1075105","10750105","0","1075","276","1.2","710021","1.5","0","0","401062881","1000000","10750103","1075104","0","0","401062861","0","1.4","1","401062901","0","1","1","0","10750104","10750101","0","0","1.2","1075102","0.03"
"0","0","1","2","401062941","1075106","0","401062921","1075108","10750102","3","1.3","1075110","10750105","0","1075","277","1.2","710021","1.5","0","0","401062931","1000000","10750103","1075109","0","0","401062911","0","1.4","2","401062951","0","2","2","0","10750104","10750101","0","0","1.2","1075107","0.06"
"0","0","1","4","401062991","1075111","0","401062971","1075113","10750102","4","1.8","1075115","10750105","0","1075","278","1.6","710021","2","0","0","401062981","1000000","10750103","1075114","0","0","401062961","0","1.9","3","401063001","0","2","4","0","10750104","10750101","0","0","1.6","1075112","0.06"
"0","0","1","4","401062991","1075116","0","401062971","1075116","10750102","-1","2.4","1075116","10750105","0","1075","279","2","710021","2.6","0","0","401062981","1000000","10750103","1075116","0","0","401062961","0","2.4","3","401063001","0","2","5","0","10750104","10750101","0","0","2","1075116","0.06"
"0","0","1","1","401063241","1076101","0","401063221","1076103","10760102","1","1.3","1076105","10760105","0","1076","280","1.2","710031","1.5","0","0","401063231","1000000","10760103","1076104","0","0","401063211","0","1.4","1","401063251","0","1","1","0","10760104","10760101","0","0","1.2","1076102","0.03"
"0","0","1","2","401063291","1076106","0","401063271","1076108","10760102","3","1.3","1076110","10760105","0","1076","281","1.2","710031","1.5","0","0","401063281","1000000","10760103","1076109","0","0","401063261","0","1.4","2","401063301","0","2","2","0","10760104","10760101","0","0","1.2","1076107","0.06"
"0","0","1","4","401063341","1076111","0","401063321","1076113","10760102","4","1.8","1076115","10760105","0","1076","282","1.6","710031","2","0","0","401063331","1000000","10760103","1076114","0","0","401063311","0","1.9","3","401063351","0","2","4","0","10760104","10760101","0","0","1.6","1076112","0.06"
"0","0","1","4","401063341","1076116","0","401063321","1076116","10760102","-1","2.4","1076116","10760105","0","1076","283","2","710031","2.6","0","0","401063331","1000000","10760103","1076116","0","0","401063311","0","2.4","3","401063351","0","2","5","0","10760104","10760101","0","0","2","1076116","0.06"
"0","0","1","1","401063591","1077101","0","401063571","1077103","10770102","1","1.3","1077105","10770105","0","1077","284","1.2","710041","1.5","0","0","401063581","1000000","10770103","1077104","0","0","401063561","0","1.4","1","401063601","0","1","1","0","10770104","10770101","0","0","1.2","1077102","0.03"
"0","0","1","2","401063641","1077106","0","401063621","1077108","10770102","3","1.3","1077110","10770105","0","1077","285","1.2","710041","1.5","0","0","401063631","1000000","10770103","1077109","0","0","401063611","0","1.4","2","401063651","0","2","2","0","10770104","10770101","0","0","1.2","1077107","0.06"
"0","0","1","4","401063691","1077111","0","401063671","1077113","10770102","4","1.8","1077115","10770105","0","1077","286","1.6","710041","2","0","0","401063681","1000000","10770103","1077114","0","0","401063661","0","1.9","3","401063701","0","2","4","0","10770104","10770101","0","0","1.6","1077112","0.06"
"0","0","1","4","401063691","1077116","0","401063671","1077116","10770102","-1","2.4","1077116","10770105","0","1077","287","2","710041","2.6","0","0","401063681","1000000","10770103","1077116","0","0","401063661","0","2.4","3","401063701","0","2","5","0","10770104","10770101","0","0","2","1077116","0.06"
"0","0","1","1","401063941","1078101","0","401063921","1078103","10780102","1","1.3","1078105","10780105","0","1078","288","1.2","710051","1.5","0","0","401063931","1000000","10780103","1078104","0","0","401063911","0","1.4","1","401063951","0","1","1","0","10780104","10780101","0","0","1.2","1078102","0.03"
"0","0","1","2","401063991","1078106","0","401063971","1078108","10780102","3","1.3","1078110","10780105","0","1078","289","1.2","710051","1.5","0","0","401063981","1000000","10780103","1078109","0","0","401063961","0","1.4","2","401064001","0","2","2","0","10780104","10780101","0","0","1.2","1078107","0.06"
"0","0","1","4","401064041","1078111","0","401064021","1078113","10780102","4","1.8","1078115","10780105","0","1078","290","1.6","710051","2","0","0","401064031","1000000","10780103","1078114","0","0","401064011","0","1.9","3","401064051","0","2","4","0","10780104","10780101","0","0","1.6","1078112","0.06"
"0","0","1","4","401064041","1078116","0","401064021","1078116","10780102","-1","2.4","1078116","10780105","0","1078","291","2","710051","2.6","0","0","401064031","1000000","10780103","1078116","0","0","401064011","0","2.4","3","401064051","0","2","5","0","10780104","10780101","0","0","2","1078116","0.06"
"0","0","1","1","401064291","1079101","0","401064271","1079103","10790102","1","1.3","1079105","10790105","0","1079","292","1.2","710061","1.5","0","0","401064281","1000000","10790103","1079104","0","0","401064261","0","1.4","1","401064301","0","1","1","0","10790104","10790101","0","0","1.2","1079102","0.03"
"0","0","1","2","401064341","1079106","0","401064321","1079108","10790102","3","1.3","1079110","10790105","0","1079","293","1.2","710061","1.5","0","0","401064331","1000000","10790103","1079109","0","0","401064311","0","1.4","2","401064351","0","2","2","0","10790104","10790101","0","0","1.2","1079107","0.06"
"0","0","1","4","401064391","1079111","0","401064371","1079113","10790102","4","1.8","1079115","10790105","0","1079","294","1.6","710061","2","0","0","401064381","1000000","10790103","1079114","0","0","401064361","0","1.9","3","401064401","0","2","4","0","10790104","10790101","0","0","1.6","1079112","0.06"
"0","0","1","4","401064391","1079116","0","401064371","1079116","10790102","-1","2.4","1079116","10790105","0","1079","295","2","710061","2.6","0","0","401064381","1000000","10790103","1079116","0","0","401064361","0","2.4","3","401064401","0","2","5","0","10790104","10790101","0","0","2","1079116","0.06"
"0","0","1","1","401064641","1080101","0","401064621","1080103","10800102","1","1.3","1080105","10800105","0","1080","296","1.2","710071","1.5","0","0","401064631","1000000","10800103","1080104","0","0","401064611","0","1.4","1","401064651","0","1","1","0","10800104","10800101","0","0","1.2","1080102","0.03"
"0","0","1","2","401064691","1080106","0","401064671","1080108","10800102","3","1.3","1080110","10800105","0","1080","297","1.2","710071","1.5","0","0","401064681","1000000","10800103","1080109","0","0","401064661","0","1.4","2","401064701","0","2","2","0","10800104","10800101","0","0","1.2","1080107","0.06"
"0","0","1","4","401064741","1080111","0","401064721","1080113","10800102","4","1.8","1080115","10800105","0","1080","298","1.6","710071","2","0","0","401064731","1000000","10800103","1080114","0","0","401064711","0","1.9","3","401064751","0","2","4","0","10800104","10800101","0","0","1.6","1080112","0.06"
"0","0","1","4","401064741","1080116","0","401064721","1080116","10800102","-1","2.4","1080116","10800105","0","1080","299","2","710071","2.6","0","0","401064731","1000000","10800103","1080116","0","0","401064711","0","2.4","3","401064751","0","2","5","0","10800104","10800101","0","0","2","1080116","0.06"
"0","0","1","1","401064991","1081101","0","401064971","1081103","10810102","1","1.3","1081105","10810105","0","1081","300","1.2","710081","1.5","0","0","401064981","1000000","10810103","1081104","0","0","401064961","0","1.4","1","401065001","0","1","1","0","10810104","10810101","0","0","1.2","1081102","0.03"
"0","0","1","2","401065041","1081106","0","401065021","1081108","10810102","3","1.3","1081110","10810105","0","1081","301","1.2","710081","1.5","0","0","401065031","1000000","10810103","1081109","0","0","401065011","0","1.4","2","401065051","0","2","2","0","10810104","10810101","0","0","1.2","1081107","0.06"
"0","0","1","4","401065091","1081111","0","401065071","1081113","10810102","4","1.8","1081115","10810105","0","1081","302","1.6","710081","2","0","0","401065081","1000000","10810103","1081114","0","0","401065061","0","1.9","3","401065101","0","2","4","0","10810104","10810101","0","0","1.6","1081112","0.06"
"0","0","1","4","401065091","1081116","0","401065071","1081116","10810102","-1","2.4","1081116","10810105","0","1081","303","2","710081","2.6","0","0","401065081","1000000","10810103","1081116","0","0","401065061","0","2.4","3","401065101","0","2","5","0","10810104","10810101","0","0","2","1081116","0.06"
"0","0","1","1","401065341","1082101","0","401065321","1082103","10820102","1","1.3","1082105","10820105","0","1082","304","1.2","710091","1.5","0","0","401065331","1000000","10820103","1082104","0","0","401065311","0","1.4","1","401065351","0","1","1","0","10820104","10820101","0","0","1.2","1082102","0.03"
"0","0","1","2","401065391","1082106","0","401065371","1082108","10820102","3","1.3","1082110","10820105","0","1082","305","1.2","710091","1.5","0","0","401065381","1000000","10820103","1082109","0","0","401065361","0","1.4","2","401065401","0","2","2","0","10820104","10820101","0","0","1.2","1082107","0.06"
"0","0","1","4","401065441","1082111","0","401065421","1082113","10820102","4","1.8","1082115","10820105","0","1082","306","1.6","710091","2","0","0","401065431","1000000","10820103","1082114","0","0","401065411","0","1.9","3","401065451","0","2","4","0","10820104","10820101","0","0","1.6","1082112","0.06"
"0","0","1","4","401065441","1082116","0","401065421","1082116","10820102","-1","2.4","1082116","10820105","0","1082","307","2","710091","2.6","0","0","401065431","1000000","10820103","1082116","0","0","401065411","0","2.4","3","401065451","0","2","5","0","10820104","10820101","0","0","2","1082116","0.06"
"0","0","1","1","401065691","1083101","0","401065671","1083103","10830102","1","1.3","1083105","10830105","0","1083","308","1.2","710101","1.5","0","0","401065681","1000000","10830103","1083104","0","0","401065661","0","1.4","1","401065701","0","1","1","0","10830104","10830101","0","0","1.2","1083102","0.03"
"0","0","1","2","401065741","1083106","0","401065721","1083108","10830102","3","1.3","1083110","10830105","0","1083","309","1.2","710101","1.5","0","0","401065731","1000000","10830103","1083109","0","0","401065711","0","1.4","2","401065751","0","2","2","0","10830104","10830101","0","0","1.2","1083107","0.06"
"0","0","1","4","401065791","1083111","0","401065771","1083113","10830102","4","1.8","1083115","10830105","0","1083","310","1.6","710101","2","0","0","401065781","1000000","10830103","1083114","0","0","401065761","0","1.9","3","401065801","0","2","4","0","10830104","10830101","0","0","1.6","1083112","0.06"
"0","0","1","4","401065791","1083116","0","401065771","1083116","10830102","-1","2.4","1083116","10830105","0","1083","311","2","710101","2.6","0","0","401065781","1000000","10830103","1083116","0","0","401065761","0","2.4","3","401065801","0","2","5","0","10830104","10830101","0","0","2","1083116","0.06"
"0","0","1","1","401066041","1084101","0","401066021","1084103","10840102","1","1.3","1084105","10840105","0","1084","312","1.2","710111","1.5","0","0","401066031","1000000","10840103","1084104","0","0","401066011","0","1.4","1","401066051","0","1","1","0","10840104","10840101","0","0","1.2","1084102","0.03"
"0","0","1","2","401066091","1084106","0","401066071","1084108","10840102","3","1.3","1084110","10840105","0","1084","313","1.2","710111","1.5","0","0","401066081","1000000","10840103","1084109","0","0","401066061","0","1.4","2","401066101","0","2","2","0","10840104","10840101","0","0","1.2","1084107","0.06"
"0","0","1","4","401066141","1084111","0","401066121","1084113","10840102","4","1.8","1084115","10840105","0","1084","314","1.6","710111","2","0","0","401066131","1000000","10840103","1084114","0","0","401066111","0","1.9","3","401066151","0","2","4","0","10840104","10840101","0","0","1.6","1084112","0.06"
"0","0","1","4","401066141","1084116","0","401066121","1084116","10840102","-1","2.4","1084116","10840105","0","1084","315","2","710111","2.6","0","0","401066131","1000000","10840103","1084116","0","0","401066111","0","2.4","3","401066151","0","2","5","0","10840104","10840101","0","0","2","1084116","0.06"
"0","0","1","1","401066391","1085101","0","401066371","1085103","10850102","1","1.3","1085105","10850105","0","1085","316","1.2","710121","1.5","0","0","401066381","1000000","10850103","1085104","0","0","401066361","0","1.4","1","401066401","0","1","1","0","10850104","10850101","0","0","1.2","1085102","0.03"
"0","0","1","2","401066441","1085106","0","401066421","1085108","10850102","3","1.3","1085110","10850105","0","1085","317","1.2","710121","1.5","0","0","401066431","1000000","10850103","1085109","0","0","401066411","0","1.4","2","401066451","0","2","2","0","10850104","10850101","0","0","1.2","1085107","0.06"
"0","0","1","4","401066491","1085111","0","401066471","1085113","10850102","4","1.8","1085115","10850105","0","1085","318","1.6","710121","2","0","0","401066481","1000000","10850103","1085114","0","0","401066461","0","1.9","3","401066501","0","2","4","0","10850104","10850101","0","0","1.6","1085112","0.06"
"0","0","1","4","401066491","1085116","0","401066471","1085116","10850102","-1","2.4","1085116","10850105","0","1085","319","2","710121","2.6","0","0","401066481","1000000","10850103","1085116","0","0","401066461","0","2.4","3","401066501","0","2","5","0","10850104","10850101","0","0","2","1085116","0.06"
"0","0","1","1","401066741","1086101","0","401066721","1086103","10860102","1","1.3","1086105","10860105","0","1086","320","1.2","710011","1.5","0","0","401066731","1000000","10860103","1086104","0","0","401066711","0","1.4","1","401066751","0","1","1","0","10860104","10860101","0","0","1.2","1086102","0.03"
"0","0","1","2","401066791","1086106","0","401066771","1086108","10860102","3","1.3","1086110","10860105","0","1086","321","1.2","710011","1.5","0","0","401066781","1000000","10860103","1086109","0","0","401066761","0","1.4","2","401066801","0","2","2","0","10860104","10860101","0","0","1.2","1086107","0.06"
"0","0","1","4","401066841","1086111","0","401066821","1086113","10860102","4","1.8","1086115","10860105","0","1086","322","1.6","710011","2","0","0","401066831","1000000","10860103","1086114","0","0","401066811","0","1.9","3","401066851","0","2","4","0","10860104","10860101","0","0","1.6","1086112","0.06"
"0","0","1","4","401066841","1086116","0","401066821","1086116","10860102","-1","2.4","1086116","10860105","0","1086","323","2","710011","2.6","0","0","401066831","1000000","10860103","1086116","0","0","401066811","0","2.4","3","401066851","0","2","5","0","10860104","10860101","0","0","2","1086116","0.06"
"0","0","1","1","401067091","1087101","0","401067071","1087103","10870102","1","1.3","1087105","10870105","0","1087","324","1.2","710021","1.5","0","0","401067081","1000000","10870103","1087104","0","0","401067061","0","1.4","1","401067101","0","1","1","0","10870104","10870101","0","0","1.2","1087102","0.03"
"0","0","1","2","401067141","1087106","0","401067121","1087108","10870102","3","1.3","1087110","10870105","0","1087","325","1.2","710021","1.5","0","0","401067131","1000000","10870103","1087109","0","0","401067111","0","1.4","2","401067151","0","2","2","0","10870104","10870101","0","0","1.2","1087107","0.06"
"0","0","1","4","401067191","1087111","0","401067171","1087113","10870102","4","1.8","1087115","10870105","0","1087","326","1.6","710021","2","0","0","401067181","1000000","10870103","1087114","0","0","401067161","0","1.9","3","401067201","0","2","4","0","10870104","10870101","0","0","1.6","1087112","0.06"
"0","0","1","4","401067191","1087116","0","401067171","1087116","10870102","-1","2.4","1087116","10870105","0","1087","327","2","710021","2.6","0","0","401067181","1000000","10870103","1087116","0","0","401067161","0","2.4","3","401067201","0","2","5","0","10870104","10870101","0","0","2","1087116","0.06"
"0","0","1","1","401067441","1088101","0","401067421","1088103","10880102","1","1.3","1088105","10880105","0","1088","328","1.2","710031","1.5","0","0","401067431","1000000","10880103","1088104","0","0","401067411","0","1.4","1","401067451","0","1","1","0","10880104","10880101","0","0","1.2","1088102","0.03"
"0","0","1","2","401067491","1088106","0","401067471","1088108","10880102","3","1.3","1088110","10880105","0","1088","329","1.2","710031","1.5","0","0","401067481","1000000","10880103","1088109","0","0","401067461","0","1.4","2","401067501","0","2","2","0","10880104","10880101","0","0","1.2","1088107","0.06"
"0","0","1","4","401067541","1088111","0","401067521","1088113","10880102","4","1.8","1088115","10880105","0","1088","330","1.6","710031","2","0","0","401067531","1000000","10880103","1088114","0","0","401067511","0","1.9","3","401067551","0","2","4","0","10880104","10880101","0","0","1.6","1088112","0.06"
"0","0","1","4","401067541","1088116","0","401067521","1088116","10880102","-1","2.4","1088116","10880105","0","1088","331","2","710031","2.6","0","0","401067531","1000000","10880103","1088116","0","0","401067511","0","2.4","3","401067551","0","2","5","0","10880104","10880101","0","0","2","1088116","0.06"
"0","0","1","1","401067791","1089101","0","401067771","1089103","10890102","1","1.3","1089105","10890105","0","1089","332","1.2","710041","1.5","0","0","401067781","1000000","10890103","1089104","0","0","401067761","0","1.4","1","401067801","0","1","1","0","10890104","10890101","0","0","1.2","1089102","0.03"
"0","0","1","2","401067841","1089106","0","401067821","1089108","10890102","3","1.3","1089110","10890105","0","1089","333","1.2","710041","1.5","0","0","401067831","1000000","10890103","1089109","0","0","401067811","0","1.4","2","401067851","0","2","2","0","10890104","10890101","0","0","1.2","1089107","0.06"
"0","0","1","4","401067891","1089111","0","401067871","1089113","10890102","4","1.8","1089115","10890105","0","1089","334","1.6","710041","2","0","0","401067881","1000000","10890103","1089114","0","0","401067861","0","1.9","3","401067901","0","2","4","0","10890104","10890101","0","0","1.6","1089112","0.06"
"0","0","1","4","401067891","1089116","0","401067871","1089116","10890102","-1","2.4","1089116","10890105","0","1089","335","2","710041","2.6","0","0","401067881","1000000","10890103","1089116","0","0","401067861","0","2.4","3","401067901","0","2","5","0","10890104","10890101","0","0","2","1089116","0.06"
"0","0","1","1","401068141","1090101","0","401068121","1090103","10900102","1","1.3","1090105","10900105","0","1090","336","1.2","710051","1.5","0","0","401068131","1000000","10900103","1090104","0","0","401068111","0","1.4","1","401068151","0","1","1","0","10900104","10900101","0","0","1.2","1090102","0.03"
"0","0","1","2","401068191","1090106","0","401068171","1090108","10900102","3","1.3","1090110","10900105","0","1090","337","1.2","710051","1.5","0","0","401068181","1000000","10900103","1090109","0","0","401068161","0","1.4","2","401068201","0","2","2","0","10900104","10900101","0","0","1.2","1090107","0.06"
"0","0","1","4","401068241","1090111","0","401068221","1090113","10900102","4","1.8","1090115","10900105","0","1090","338","1.6","710051","2","0","0","401068231","1000000","10900103","1090114","0","0","401068211","0","1.9","3","401068251","0","2","4","0","10900104","10900101","0","0","1.6","1090112","0.06"
"0","0","1","4","401068241","1090116","0","401068221","1090116","10900102","-1","2.4","1090116","10900105","0","1090","339","2","710051","2.6","0","0","401068231","1000000","10900103","1090116","0","0","401068211","0","2.4","3","401068251","0","2","5","0","10900104","10900101","0","0","2","1090116","0.06"
