7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"1.4","1070108","1","2","2","0","10700104","1070107","1070106","401061161","10700102","0","0","3","1000000","710091","1.5","0","10700105","0.06","1070109","2","10700101","1.2","1070110","0","0","0","0","1.2","257","401061181","0","1.3","1070","0","401061191","0","0","0","401061171","401061201","10700103","2"
"1.9","1070113","1","4","2","0","10700104","1070112","1070111","401061211","10700102","0","0","4","1000000","710091","2","0","10700105","0.06","1070114","3","10700101","1.6","1070115","0","0","0","0","1.6","258","401061231","0","1.8","1070","0","401061241","0","0","0","401061221","401061251","10700103","4"
"2.4","1070116","1","5","2","0","10700104","1070116","1070116","401061211","10700102","0","0","-1","1000000","710091","2.6","0","10700105","0.06","1070116","3","10700101","2","1070116","0","0","0","0","2","259","401061231","0","2.4","1070","0","401061241","0","0","0","401061221","401061251","10700103","4"
"1.4","1071103","1","1","1","0","10710104","1071102","1071101","401061461","10710102","0","0","1","1000000","710101","1.5","0","10710105","0.03","1071104","1","10710101","1.2","1071105","0","0","0","0","1.2","260","401061481","0","1.3","1071","0","401061491","0","0","0","401061471","401061501","10710103","1"
"1.4","1071108","1","2","2","0","10710104","1071107","1071106","401061511","10710102","0","0","3","1000000","710101","1.5","0","10710105","0.06","1071109","2","10710101","1.2","1071110","0","0","0","0","1.2","261","401061531","0","1.3","1071","0","401061541","0","0","0","401061521","401061551","10710103","2"
"1.9","1071113","1","4","2","0","10710104","1071112","1071111","401061561","10710102","0","0","4","1000000","710101","2","0","10710105","0.06","1071114","3","10710101","1.6","1071115","0","0","0","0","1.6","262","401061581","0","1.8","1071","0","401061591","0","0","0","401061571","401061601","10710103","4"
"2.4","1071116","1","5","2","0","10710104","1071116","1071116","401061561","10710102","0","0","-1","1000000","710101","2.6","0","10710105","0.06","1071116","3","10710101","2","1071116","0","0","0","0","2","263","401061581","0","2.4","1071","0","401061591","0","0","0","401061571","401061601","10710103","4"
"1.4","1072103","1","1","1","0","10720104","1072102","1072101","401061811","10720102","0","0","1","1000000","710111","1.5","0","10720105","0.03","1072104","1","10720101","1.2","1072105","0","0","0","0","1.2","264","401061831","0","1.3","1072","0","401061841","0","0","0","401061821","401061851","10720103","1"
"1.4","1072108","1","2","2","0","10720104","1072107","1072106","401061861","10720102","0","0","3","1000000","710111","1.5","0","10720105","0.06","1072109","2","10720101","1.2","1072110","0","0","0","0","1.2","265","401061881","0","1.3","1072","0","401061891","0","0","0","401061871","401061901","10720103","2"
"1.9","1072113","1","4","2","0","10720104","1072112","1072111","401061911","10720102","0","0","4","1000000","710111","2","0","10720105","0.06","1072114","3","10720101","1.6","1072115","0","0","0","0","1.6","266","401061931","0","1.8","1072","0","401061941","0","0","0","401061921","401061951","10720103","4"
"2.4","1072116","1","5","2","0","10720104","1072116","1072116","401061911","10720102","0","0","-1","1000000","710111","2.6","0","10720105","0.06","1072116","3","10720101","2","1072116","0","0","0","0","2","267","401061931","0","2.4","1072","0","401061941","0","0","0","401061921","401061951","10720103","4"
"1.4","1073103","1","1","1","0","10730104","1073102","1073101","401062161","10730102","0","0","1","1000000","710121","1.5","0","10730105","0.03","1073104","1","10730101","1.2","1073105","0","0","0","0","1.2","268","401062181","0","1.3","1073","0","401062191","0","0","0","401062171","401062201","10730103","1"
"1.4","1073108","1","2","2","0","10730104","1073107","1073106","401062211","10730102","0","0","3","1000000","710121","1.5","0","10730105","0.06","1073109","2","10730101","1.2","1073110","0","0","0","0","1.2","269","401062231","0","1.3","1073","0","401062241","0","0","0","401062221","401062251","10730103","2"
"1.9","1073113","1","4","2","0","10730104","1073112","1073111","401062261","10730102","0","0","4","1000000","710121","2","0","10730105","0.06","1073114","3","10730101","1.6","1073115","0","0","0","0","1.6","270","401062281","0","1.8","1073","0","401062291","0","0","0","401062271","401062301","10730103","4"
"2.4","1073116","1","5","2","0","10730104","1073116","1073116","401062261","10730102","0","0","-1","1000000","710121","2.6","0","10730105","0.06","1073116","3","10730101","2","1073116","0","0","0","0","2","271","401062281","0","2.4","1073","0","401062291","0","0","0","401062271","401062301","10730103","4"
"1.4","1074103","1","1","1","0","10740104","1074102","1074101","401062511","10740102","0","0","1","1000000","710011","1.5","0","10740105","0.03","1074104","1","10740101","1.2","1074105","0","0","0","0","1.2","272","401062531","0","1.3","1074","0","401062541","0","0","0","401062521","401062551","10740103","1"
"1.4","1074108","1","2","2","0","10740104","1074107","1074106","401062561","10740102","0","0","3","1000000","710011","1.5","0","10740105","0.06","1074109","2","10740101","1.2","1074110","0","0","0","0","1.2","273","401062581","0","1.3","1074","0","401062591","0","0","0","401062571","401062601","10740103","2"
"1.9","1074113","1","4","2","0","10740104","1074112","1074111","401062611","10740102","0","0","4","1000000","710011","2","0","10740105","0.06","1074114","3","10740101","1.6","1074115","0","0","0","0","1.6","274","401062631","0","1.8","1074","0","401062641","0","0","0","401062621","401062651","10740103","4"
"2.4","1074116","1","5","2","0","10740104","1074116","1074116","401062611","10740102","0","0","-1","1000000","710011","2.6","0","10740105","0.06","1074116","3","10740101","2","1074116","0","0","0","0","2","275","401062631","0","2.4","1074","0","401062641","0","0","0","401062621","401062651","10740103","4"
"1.4","1075103","1","1","1","0","10750104","1075102","1075101","401062861","10750102","0","0","1","1000000","710021","1.5","0","10750105","0.03","1075104","1","10750101","1.2","1075105","0","0","0","0","1.2","276","401062881","0","1.3","1075","0","401062891","0","0","0","401062871","401062901","10750103","1"
"1.4","1075108","1","2","2","0","10750104","1075107","1075106","401062911","10750102","0","0","3","1000000","710021","1.5","0","10750105","0.06","1075109","2","10750101","1.2","1075110","0","0","0","0","1.2","277","401062931","0","1.3","1075","0","401062941","0","0","0","401062921","401062951","10750103","2"
"1.9","1075113","1","4","2","0","10750104","1075112","1075111","401062961","10750102","0","0","4","1000000","710021","2","0","10750105","0.06","1075114","3","10750101","1.6","1075115","0","0","0","0","1.6","278","401062981","0","1.8","1075","0","401062991","0","0","0","401062971","401063001","10750103","4"
"2.4","1075116","1","5","2","0","10750104","1075116","1075116","401062961","10750102","0","0","-1","1000000","710021","2.6","0","10750105","0.06","1075116","3","10750101","2","1075116","0","0","0","0","2","279","401062981","0","2.4","1075","0","401062991","0","0","0","401062971","401063001","10750103","4"
"1.4","1076103","1","1","1","0","10760104","1076102","1076101","401063211","10760102","0","0","1","1000000","710031","1.5","0","10760105","0.03","1076104","1","10760101","1.2","1076105","0","0","0","0","1.2","280","401063231","0","1.3","1076","0","401063241","0","0","0","401063221","401063251","10760103","1"
"1.4","1076108","1","2","2","0","10760104","1076107","1076106","401063261","10760102","0","0","3","1000000","710031","1.5","0","10760105","0.06","1076109","2","10760101","1.2","1076110","0","0","0","0","1.2","281","401063281","0","1.3","1076","0","401063291","0","0","0","401063271","401063301","10760103","2"
"1.9","1076113","1","4","2","0","10760104","1076112","1076111","401063311","10760102","0","0","4","1000000","710031","2","0","10760105","0.06","1076114","3","10760101","1.6","1076115","0","0","0","0","1.6","282","401063331","0","1.8","1076","0","401063341","0","0","0","401063321","401063351","10760103","4"
"2.4","1076116","1","5","2","0","10760104","1076116","1076116","401063311","10760102","0","0","-1","1000000","710031","2.6","0","10760105","0.06","1076116","3","10760101","2","1076116","0","0","0","0","2","283","401063331","0","2.4","1076","0","401063341","0","0","0","401063321","401063351","10760103","4"
"1.4","1077103","1","1","1","0","10770104","1077102","1077101","401063561","10770102","0","0","1","1000000","710041","1.5","0","10770105","0.03","1077104","1","10770101","1.2","1077105","0","0","0","0","1.2","284","401063581","0","1.3","1077","0","401063591","0","0","0","401063571","401063601","10770103","1"
"1.4","1077108","1","2","2","0","10770104","1077107","1077106","401063611","10770102","0","0","3","1000000","710041","1.5","0","10770105","0.06","1077109","2","10770101","1.2","1077110","0","0","0","0","1.2","285","401063631","0","1.3","1077","0","401063641","0","0","0","401063621","401063651","10770103","2"
"1.9","1077113","1","4","2","0","10770104","1077112","1077111","401063661","10770102","0","0","4","1000000","710041","2","0","10770105","0.06","1077114","3","10770101","1.6","1077115","0","0","0","0","1.6","286","401063681","0","1.8","1077","0","401063691","0","0","0","401063671","401063701","10770103","4"
"2.4","1077116","1","5","2","0","10770104","1077116","1077116","401063661","10770102","0","0","-1","1000000","710041","2.6","0","10770105","0.06","1077116","3","10770101","2","1077116","0","0","0","0","2","287","401063681","0","2.4","1077","0","401063691","0","0","0","401063671","401063701","10770103","4"
"1.4","1078103","1","1","1","0","10780104","1078102","1078101","401063911","10780102","0","0","1","1000000","710051","1.5","0","10780105","0.03","1078104","1","10780101","1.2","1078105","0","0","0","0","1.2","288","401063931","0","1.3","1078","0","401063941","0","0","0","401063921","401063951","10780103","1"
"1.4","1078108","1","2","2","0","10780104","1078107","1078106","401063961","10780102","0","0","3","1000000","710051","1.5","0","10780105","0.06","1078109","2","10780101","1.2","1078110","0","0","0","0","1.2","289","401063981","0","1.3","1078","0","401063991","0","0","0","401063971","401064001","10780103","2"
"1.9","1078113","1","4","2","0","10780104","1078112","1078111","401064011","10780102","0","0","4","1000000","710051","2","0","10780105","0.06","1078114","3","10780101","1.6","1078115","0","0","0","0","1.6","290","401064031","0","1.8","1078","0","401064041","0","0","0","401064021","401064051","10780103","4"
"2.4","1078116","1","5","2","0","10780104","1078116","1078116","401064011","10780102","0","0","-1","1000000","710051","2.6","0","10780105","0.06","1078116","3","10780101","2","1078116","0","0","0","0","2","291","401064031","0","2.4","1078","0","401064041","0","0","0","401064021","401064051","10780103","4"
"1.4","1079103","1","1","1","0","10790104","1079102","1079101","401064261","10790102","0","0","1","1000000","710061","1.5","0","10790105","0.03","1079104","1","10790101","1.2","1079105","0","0","0","0","1.2","292","401064281","0","1.3","1079","0","401064291","0","0","0","401064271","401064301","10790103","1"
"1.4","1079108","1","2","2","0","10790104","1079107","1079106","401064311","10790102","0","0","3","1000000","710061","1.5","0","10790105","0.06","1079109","2","10790101","1.2","1079110","0","0","0","0","1.2","293","401064331","0","1.3","1079","0","401064341","0","0","0","401064321","401064351","10790103","2"
"1.9","1079113","1","4","2","0","10790104","1079112","1079111","401064361","10790102","0","0","4","1000000","710061","2","0","10790105","0.06","1079114","3","10790101","1.6","1079115","0","0","0","0","1.6","294","401064381","0","1.8","1079","0","401064391","0","0","0","401064371","401064401","10790103","4"
"2.4","1079116","1","5","2","0","10790104","1079116","1079116","401064361","10790102","0","0","-1","1000000","710061","2.6","0","10790105","0.06","1079116","3","10790101","2","1079116","0","0","0","0","2","295","401064381","0","2.4","1079","0","401064391","0","0","0","401064371","401064401","10790103","4"
"1.4","1080103","1","1","1","0","10800104","1080102","1080101","401064611","10800102","0","0","1","1000000","710071","1.5","0","10800105","0.03","1080104","1","10800101","1.2","1080105","0","0","0","0","1.2","296","401064631","0","1.3","1080","0","401064641","0","0","0","401064621","401064651","10800103","1"
"1.4","1080108","1","2","2","0","10800104","1080107","1080106","401064661","10800102","0","0","3","1000000","710071","1.5","0","10800105","0.06","1080109","2","10800101","1.2","1080110","0","0","0","0","1.2","297","401064681","0","1.3","1080","0","401064691","0","0","0","401064671","401064701","10800103","2"
"1.9","1080113","1","4","2","0","10800104","1080112","1080111","401064711","10800102","0","0","4","1000000","710071","2","0","10800105","0.06","1080114","3","10800101","1.6","1080115","0","0","0","0","1.6","298","401064731","0","1.8","1080","0","401064741","0","0","0","401064721","401064751","10800103","4"
"2.4","1080116","1","5","2","0","10800104","1080116","1080116","401064711","10800102","0","0","-1","1000000","710071","2.6","0","10800105","0.06","1080116","3","10800101","2","1080116","0","0","0","0","2","299","401064731","0","2.4","1080","0","401064741","0","0","0","401064721","401064751","10800103","4"
"1.4","1081103","1","1","1","0","10810104","1081102","1081101","401064961","10810102","0","0","1","1000000","710081","1.5","0","10810105","0.03","1081104","1","10810101","1.2","1081105","0","0","0","0","1.2","300","401064981","0","1.3","1081","0","401064991","0","0","0","401064971","401065001","10810103","1"
"1.4","1081108","1","2","2","0","10810104","1081107","1081106","401065011","10810102","0","0","3","1000000","710081","1.5","0","10810105","0.06","1081109","2","10810101","1.2","1081110","0","0","0","0","1.2","301","401065031","0","1.3","1081","0","401065041","0","0","0","401065021","401065051","10810103","2"
"1.9","1081113","1","4","2","0","10810104","1081112","1081111","401065061","10810102","0","0","4","1000000","710081","2","0","10810105","0.06","1081114","3","10810101","1.6","1081115","0","0","0","0","1.6","302","401065081","0","1.8","1081","0","401065091","0","0","0","401065071","401065101","10810103","4"
"2.4","1081116","1","5","2","0","10810104","1081116","1081116","401065061","10810102","0","0","-1","1000000","710081","2.6","0","10810105","0.06","1081116","3","10810101","2","1081116","0","0","0","0","2","303","401065081","0","2.4","1081","0","401065091","0","0","0","401065071","401065101","10810103","4"
"1.4","1082103","1","1","1","0","10820104","1082102","1082101","401065311","10820102","0","0","1","1000000","710091","1.5","0","10820105","0.03","1082104","1","10820101","1.2","1082105","0","0","0","0","1.2","304","401065331","0","1.3","1082","0","401065341","0","0","0","401065321","401065351","10820103","1"
"1.4","1082108","1","2","2","0","10820104","1082107","1082106","401065361","10820102","0","0","3","1000000","710091","1.5","0","10820105","0.06","1082109","2","10820101","1.2","1082110","0","0","0","0","1.2","305","401065381","0","1.3","1082","0","401065391","0","0","0","401065371","401065401","10820103","2"
"1.9","1082113","1","4","2","0","10820104","1082112","1082111","401065411","10820102","0","0","4","1000000","710091","2","0","10820105","0.06","1082114","3","10820101","1.6","1082115","0","0","0","0","1.6","306","401065431","0","1.8","1082","0","401065441","0","0","0","401065421","401065451","10820103","4"
"2.4","1082116","1","5","2","0","10820104","1082116","1082116","401065411","10820102","0","0","-1","1000000","710091","2.6","0","10820105","0.06","1082116","3","10820101","2","1082116","0","0","0","0","2","307","401065431","0","2.4","1082","0","401065441","0","0","0","401065421","401065451","10820103","4"
"1.4","1083103","1","1","1","0","10830104","1083102","1083101","401065661","10830102","0","0","1","1000000","710101","1.5","0","10830105","0.03","1083104","1","10830101","1.2","1083105","0","0","0","0","1.2","308","401065681","0","1.3","1083","0","401065691","0","0","0","401065671","401065701","10830103","1"
"1.4","1083108","1","2","2","0","10830104","1083107","1083106","401065711","10830102","0","0","3","1000000","710101","1.5","0","10830105","0.06","1083109","2","10830101","1.2","1083110","0","0","0","0","1.2","309","401065731","0","1.3","1083","0","401065741","0","0","0","401065721","401065751","10830103","2"
"1.9","1083113","1","4","2","0","10830104","1083112","1083111","401065761","10830102","0","0","4","1000000","710101","2","0","10830105","0.06","1083114","3","10830101","1.6","1083115","0","0","0","0","1.6","310","401065781","0","1.8","1083","0","401065791","0","0","0","401065771","401065801","10830103","4"
"2.4","1083116","1","5","2","0","10830104","1083116","1083116","401065761","10830102","0","0","-1","1000000","710101","2.6","0","10830105","0.06","1083116","3","10830101","2","1083116","0","0","0","0","2","311","401065781","0","2.4","1083","0","401065791","0","0","0","401065771","401065801","10830103","4"
"1.4","1084103","1","1","1","0","10840104","1084102","1084101","401066011","10840102","0","0","1","1000000","710111","1.5","0","10840105","0.03","1084104","1","10840101","1.2","1084105","0","0","0","0","1.2","312","401066031","0","1.3","1084","0","401066041","0","0","0","401066021","401066051","10840103","1"
"1.4","1084108","1","2","2","0","10840104","1084107","1084106","401066061","10840102","0","0","3","1000000","710111","1.5","0","10840105","0.06","1084109","2","10840101","1.2","1084110","0","0","0","0","1.2","313","401066081","0","1.3","1084","0","401066091","0","0","0","401066071","401066101","10840103","2"
"1.9","1084113","1","4","2","0","10840104","1084112","1084111","401066111","10840102","0","0","4","1000000","710111","2","0","10840105","0.06","1084114","3","10840101","1.6","1084115","0","0","0","0","1.6","314","401066131","0","1.8","1084","0","401066141","0","0","0","401066121","401066151","10840103","4"
"2.4","1084116","1","5","2","0","10840104","1084116","1084116","401066111","10840102","0","0","-1","1000000","710111","2.6","0","10840105","0.06","1084116","3","10840101","2","1084116","0","0","0","0","2","315","401066131","0","2.4","1084","0","401066141","0","0","0","401066121","401066151","10840103","4"
"1.4","1085103","1","1","1","0","10850104","1085102","1085101","401066361","10850102","0","0","1","1000000","710121","1.5","0","10850105","0.03","1085104","1","10850101","1.2","1085105","0","0","0","0","1.2","316","401066381","0","1.3","1085","0","401066391","0","0","0","401066371","401066401","10850103","1"
"1.4","1085108","1","2","2","0","10850104","1085107","1085106","401066411","10850102","0","0","3","1000000","710121","1.5","0","10850105","0.06","1085109","2","10850101","1.2","1085110","0","0","0","0","1.2","317","401066431","0","1.3","1085","0","401066441","0","0","0","401066421","401066451","10850103","2"
"1.9","1085113","1","4","2","0","10850104","1085112","1085111","401066461","10850102","0","0","4","1000000","710121","2","0","10850105","0.06","1085114","3","10850101","1.6","1085115","0","0","0","0","1.6","318","401066481","0","1.8","1085","0","401066491","0","0","0","401066471","401066501","10850103","4"
"2.4","1085116","1","5","2","0","10850104","1085116","1085116","401066461","10850102","0","0","-1","1000000","710121","2.6","0","10850105","0.06","1085116","3","10850101","2","1085116","0","0","0","0","2","319","401066481","0","2.4","1085","0","401066491","0","0","0","401066471","401066501","10850103","4"
"1.4","1086103","1","1","1","0","10860104","1086102","1086101","401066711","10860102","0","0","1","1000000","710011","1.5","0","10860105","0.03","1086104","1","10860101","1.2","1086105","0","0","0","0","1.2","320","401066731","0","1.3","1086","0","401066741","0","0","0","401066721","401066751","10860103","1"
"1.4","1086108","1","2","2","0","10860104","1086107","1086106","401066761","10860102","0","0","3","1000000","710011","1.5","0","10860105","0.06","1086109","2","10860101","1.2","1086110","0","0","0","0","1.2","321","401066781","0","1.3","1086","0","401066791","0","0","0","401066771","401066801","10860103","2"
"1.9","1086113","1","4","2","0","10860104","1086112","1086111","401066811","10860102","0","0","4","1000000","710011","2","0","10860105","0.06","1086114","3","10860101","1.6","1086115","0","0","0","0","1.6","322","401066831","0","1.8","1086","0","401066841","0","0","0","401066821","401066851","10860103","4"
"2.4","1086116","1","5","2","0","10860104","1086116","1086116","401066811","10860102","0","0","-1","1000000","710011","2.6","0","10860105","0.06","1086116","3","10860101","2","1086116","0","0","0","0","2","323","401066831","0","2.4","1086","0","401066841","0","0","0","401066821","401066851","10860103","4"
"1.4","1087103","1","1","1","0","10870104","1087102","1087101","401067061","10870102","0","0","1","1000000","710021","1.5","0","10870105","0.03","1087104","1","10870101","1.2","1087105","0","0","0","0","1.2","324","401067081","0","1.3","1087","0","401067091","0","0","0","401067071","401067101","10870103","1"
"1.4","1087108","1","2","2","0","10870104","1087107","1087106","401067111","10870102","0","0","3","1000000","710021","1.5","0","10870105","0.06","1087109","2","10870101","1.2","1087110","0","0","0","0","1.2","325","401067131","0","1.3","1087","0","401067141","0","0","0","401067121","401067151","10870103","2"
"1.9","1087113","1","4","2","0","10870104","1087112","1087111","401067161","10870102","0","0","4","1000000","710021","2","0","10870105","0.06","1087114","3","10870101","1.6","1087115","0","0","0","0","1.6","326","401067181","0","1.8","1087","0","401067191","0","0","0","401067171","401067201","10870103","4"
"2.4","1087116","1","5","2","0","10870104","1087116","1087116","401067161","10870102","0","0","-1","1000000","710021","2.6","0","10870105","0.06","1087116","3","10870101","2","1087116","0","0","0","0","2","327","401067181","0","2.4","1087","0","401067191","0","0","0","401067171","401067201","10870103","4"
"1.4","1088103","1","1","1","0","10880104","1088102","1088101","401067411","10880102","0","0","1","1000000","710031","1.5","0","10880105","0.03","1088104","1","10880101","1.2","1088105","0","0","0","0","1.2","328","401067431","0","1.3","1088","0","401067441","0","0","0","401067421","401067451","10880103","1"
"1.4","1088108","1","2","2","0","10880104","1088107","1088106","401067461","10880102","0","0","3","1000000","710031","1.5","0","10880105","0.06","1088109","2","10880101","1.2","1088110","0","0","0","0","1.2","329","401067481","0","1.3","1088","0","401067491","0","0","0","401067471","401067501","10880103","2"
"1.9","1088113","1","4","2","0","10880104","1088112","1088111","401067511","10880102","0","0","4","1000000","710031","2","0","10880105","0.06","1088114","3","10880101","1.6","1088115","0","0","0","0","1.6","330","401067531","0","1.8","1088","0","401067541","0","0","0","401067521","401067551","10880103","4"
"2.4","1088116","1","5","2","0","10880104","1088116","1088116","401067511","10880102","0","0","-1","1000000","710031","2.6","0","10880105","0.06","1088116","3","10880101","2","1088116","0","0","0","0","2","331","401067531","0","2.4","1088","0","401067541","0","0","0","401067521","401067551","10880103","4"
"1.4","1089103","1","1","1","0","10890104","1089102","1089101","401067761","10890102","0","0","1","1000000","710041","1.5","0","10890105","0.03","1089104","1","10890101","1.2","1089105","0","0","0","0","1.2","332","401067781","0","1.3","1089","0","401067791","0","0","0","401067771","401067801","10890103","1"
"1.4","1089108","1","2","2","0","10890104","1089107","1089106","401067811","10890102","0","0","3","1000000","710041","1.5","0","10890105","0.06","1089109","2","10890101","1.2","1089110","0","0","0","0","1.2","333","401067831","0","1.3","1089","0","401067841","0","0","0","401067821","401067851","10890103","2"
"1.9","1089113","1","4","2","0","10890104","1089112","1089111","401067861","10890102","0","0","4","1000000","710041","2","0","10890105","0.06","1089114","3","10890101","1.6","1089115","0","0","0","0","1.6","334","401067881","0","1.8","1089","0","401067891","0","0","0","401067871","401067901","10890103","4"
"2.4","1089116","1","5","2","0","10890104","1089116","1089116","401067861","10890102","0","0","-1","1000000","710041","2.6","0","10890105","0.06","1089116","3","10890101","2","1089116","0","0","0","0","2","335","401067881","0","2.4","1089","0","401067891","0","0","0","401067871","401067901","10890103","4"
"1.4","1090103","1","1","1","0","10900104","1090102","1090101","401068111","10900102","0","0","1","1000000","710051","1.5","0","10900105","0.03","1090104","1","10900101","1.2","1090105","0","0","0","0","1.2","336","401068131","0","1.3","1090","0","401068141","0","0","0","401068121","401068151","10900103","1"
"1.4","1090108","1","2","2","0","10900104","1090107","1090106","401068161","10900102","0","0","3","1000000","710051","1.5","0","10900105","0.06","1090109","2","10900101","1.2","1090110","0","0","0","0","1.2","337","401068181","0","1.3","1090","0","401068191","0","0","0","401068171","401068201","10900103","2"
"1.9","1090113","1","4","2","0","10900104","1090112","1090111","401068211","10900102","0","0","4","1000000","710051","2","0","10900105","0.06","1090114","3","10900101","1.6","1090115","0","0","0","0","1.6","338","401068231","0","1.8","1090","0","401068241","0","0","0","401068221","401068251","10900103","4"
"2.4","1090116","1","5","2","0","10900104","1090116","1090116","401068211","10900102","0","0","-1","1000000","710051","2.6","0","10900105","0.06","1090116","3","10900101","2","1090116","0","0","0","0","2","339","401068231","0","2.4","1090","0","401068241","0","0","0","401068221","401068251","10900103","4"
"1.4","1091103","1","1","1","0","10910104","1091102","1091101","401068461","10910102","0","0","1","1000000","710061","1.5","0","10910105","0.03","1091104","1","10910101","1.2","1091105","0","0","0","0","1.2","340","401068481","0","1.3","1091","0","401068491","0","0","0","401068471","401068501","10910103","1"
"1.4","1091108","1","2","2","0","10910104","1091107","1091106","401068511","10910102","0","0","3","1000000","710061","1.5","0","10910105","0.06","1091109","2","10910101","1.2","1091110","0","0","0","0","1.2","341","401068531","0","1.3","1091","0","401068541","0","0","0","401068521","401068551","10910103","2"
"1.9","1091113","1","4","2","0","10910104","1091112","1091111","401068561","10910102","0","0","4","1000000","710061","2","0","10910105","0.06","1091114","3","10910101","1.6","1091115","0","0","0","0","1.6","342","401068581","0","1.8","1091","0","401068591","0","0","0","401068571","401068601","10910103","4"
"2.4","1091116","1","5","2","0","10910104","1091116","1091116","401068561","10910102","0","0","-1","1000000","710061","2.6","0","10910105","0.06","1091116","3","10910101","2","1091116","0","0","0","0","2","343","401068581","0","2.4","1091","0","401068591","0","0","0","401068571","401068601","10910103","4"
"1.4","1092103","1","1","1","0","10920104","1092102","1092101","401068811","10920102","0","0","1","1000000","710071","1.5","0","10920105","0.03","1092104","1","10920101","1.2","1092105","0","0","0","0","1.2","344","401068831","0","1.3","1092","0","401068841","0","0","0","401068821","401068851","10920103","1"
"1.4","1092108","1","2","2","0","10920104","1092107","1092106","401068861","10920102","0","0","3","1000000","710071","1.5","0","10920105","0.06","1092109","2","10920101","1.2","1092110","0","0","0","0","1.2","345","401068881","0","1.3","1092","0","401068891","0","0","0","401068871","401068901","10920103","2"
