6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8
"401061171","0","0","2","1.3","0","2","0","1070107","2","1.5","401061161","1.4","1070110","1","710091","3","0","0","401061201","1070","1000000","0","401061181","2","1070108","0","0","10700101","257","1070106","10700105","0","0","0.06","1.2","10700103","10700102","401061191","10700104","1.2","1070109","0","0"
"401061221","0","0","3","1.8","0","2","0","1070112","4","2","401061211","1.9","1070115","1","710091","4","0","0","401061251","1070","1000000","0","401061231","4","1070113","0","0","10700101","258","1070111","10700105","0","0","0.06","1.6","10700103","10700102","401061241","10700104","1.6","1070114","0","0"
"401061221","0","0","3","2.4","0","2","0","1070116","4","2.6","401061211","2.4","1070116","1","710091","-1","0","0","401061251","1070","1000000","0","401061231","5","1070116","0","0","10700101","259","1070116","10700105","0","0","0.06","2","10700103","10700102","401061241","10700104","2","1070116","0","0"
"401061471","0","0","1","1.3","0","1","0","1071102","1","1.5","401061461","1.4","1071105","1","710101","1","0","0","401061501","1071","1000000","0","401061481","1","1071103","0","0","10710101","260","1071101","10710105","0","0","0.03","1.2","10710103","10710102","401061491","10710104","1.2","1071104","0","0"
"401061521","0","0","2","1.3","0","2","0","1071107","2","1.5","401061511","1.4","1071110","1","710101","3","0","0","401061551","1071","1000000","0","401061531","2","1071108","0","0","10710101","261","1071106","10710105","0","0","0.06","1.2","10710103","10710102","401061541","10710104","1.2","1071109","0","0"
"401061571","0","0","3","1.8","0","2","0","1071112","4","2","401061561","1.9","1071115","1","710101","4","0","0","401061601","1071","1000000","0","401061581","4","1071113","0","0","10710101","262","1071111","10710105","0","0","0.06","1.6","10710103","10710102","401061591","10710104","1.6","1071114","0","0"
"401061571","0","0","3","2.4","0","2","0","1071116","4","2.6","401061561","2.4","1071116","1","710101","-1","0","0","401061601","1071","1000000","0","401061581","5","1071116","0","0","10710101","263","1071116","10710105","0","0","0.06","2","10710103","10710102","401061591","10710104","2","1071116","0","0"
"401061821","0","0","1","1.3","0","1","0","1072102","1","1.5","401061811","1.4","1072105","1","710111","1","0","0","401061851","1072","1000000","0","401061831","1","1072103","0","0","10720101","264","1072101","10720105","0","0","0.03","1.2","10720103","10720102","401061841","10720104","1.2","1072104","0","0"
"401061871","0","0","2","1.3","0","2","0","1072107","2","1.5","401061861","1.4","1072110","1","710111","3","0","0","401061901","1072","1000000","0","401061881","2","1072108","0","0","10720101","265","1072106","10720105","0","0","0.06","1.2","10720103","10720102","401061891","10720104","1.2","1072109","0","0"
"401061921","0","0","3","1.8","0","2","0","1072112","4","2","401061911","1.9","1072115","1","710111","4","0","0","401061951","1072","1000000","0","401061931","4","1072113","0","0","10720101","266","1072111","10720105","0","0","0.06","1.6","10720103","10720102","401061941","10720104","1.6","1072114","0","0"
"401061921","0","0","3","2.4","0","2","0","1072116","4","2.6","401061911","2.4","1072116","1","710111","-1","0","0","401061951","1072","1000000","0","401061931","5","1072116","0","0","10720101","267","1072116","10720105","0","0","0.06","2","10720103","10720102","401061941","10720104","2","1072116","0","0"
"401062171","0","0","1","1.3","0","1","0","1073102","1","1.5","401062161","1.4","1073105","1","710121","1","0","0","401062201","1073","1000000","0","401062181","1","1073103","0","0","10730101","268","1073101","10730105","0","0","0.03","1.2","10730103","10730102","401062191","10730104","1.2","1073104","0","0"
"401062221","0","0","2","1.3","0","2","0","1073107","2","1.5","401062211","1.4","1073110","1","710121","3","0","0","401062251","1073","1000000","0","401062231","2","1073108","0","0","10730101","269","1073106","10730105","0","0","0.06","1.2","10730103","10730102","401062241","10730104","1.2","1073109","0","0"
"401062271","0","0","3","1.8","0","2","0","1073112","4","2","401062261","1.9","1073115","1","710121","4","0","0","401062301","1073","1000000","0","401062281","4","1073113","0","0","10730101","270","1073111","10730105","0","0","0.06","1.6","10730103","10730102","401062291","10730104","1.6","1073114","0","0"
"401062271","0","0","3","2.4","0","2","0","1073116","4","2.6","401062261","2.4","1073116","1","710121","-1","0","0","401062301","1073","1000000","0","401062281","5","1073116","0","0","10730101","271","1073116","10730105","0","0","0.06","2","10730103","10730102","401062291","10730104","2","1073116","0","0"
"401062521","0","0","1","1.3","0","1","0","1074102","1","1.5","401062511","1.4","1074105","1","710011","1","0","0","401062551","1074","1000000","0","401062531","1","1074103","0","0","10740101","272","1074101","10740105","0","0","0.03","1.2","10740103","10740102","401062541","10740104","1.2","1074104","0","0"
"401062571","0","0","2","1.3","0","2","0","1074107","2","1.5","401062561","1.4","1074110","1","710011","3","0","0","401062601","1074","1000000","0","401062581","2","1074108","0","0","10740101","273","1074106","10740105","0","0","0.06","1.2","10740103","10740102","401062591","10740104","1.2","1074109","0","0"
"401062621","0","0","3","1.8","0","2","0","1074112","4","2","401062611","1.9","1074115","1","710011","4","0","0","401062651","1074","1000000","0","401062631","4","1074113","0","0","10740101","274","1074111","10740105","0","0","0.06","1.6","10740103","10740102","401062641","10740104","1.6","1074114","0","0"
"401062621","0","0","3","2.4","0","2","0","1074116","4","2.6","401062611","2.4","1074116","1","710011","-1","0","0","401062651","1074","1000000","0","401062631","5","1074116","0","0","10740101","275","1074116","10740105","0","0","0.06","2","10740103","10740102","401062641","10740104","2","1074116","0","0"
"401062871","0","0","1","1.3","0","1","0","1075102","1","1.5","401062861","1.4","1075105","1","710021","1","0","0","401062901","1075","1000000","0","401062881","1","1075103","0","0","10750101","276","1075101","10750105","0","0","0.03","1.2","10750103","10750102","401062891","10750104","1.2","1075104","0","0"
"401062921","0","0","2","1.3","0","2","0","1075107","2","1.5","401062911","1.4","1075110","1","710021","3","0","0","401062951","1075","1000000","0","401062931","2","1075108","0","0","10750101","277","1075106","10750105","0","0","0.06","1.2","10750103","10750102","401062941","10750104","1.2","1075109","0","0"
"401062971","0","0","3","1.8","0","2","0","1075112","4","2","401062961","1.9","1075115","1","710021","4","0","0","401063001","1075","1000000","0","401062981","4","1075113","0","0","10750101","278","1075111","10750105","0","0","0.06","1.6","10750103","10750102","401062991","10750104","1.6","1075114","0","0"
"401062971","0","0","3","2.4","0","2","0","1075116","4","2.6","401062961","2.4","1075116","1","710021","-1","0","0","401063001","1075","1000000","0","401062981","5","1075116","0","0","10750101","279","1075116","10750105","0","0","0.06","2","10750103","10750102","401062991","10750104","2","1075116","0","0"
"401063221","0","0","1","1.3","0","1","0","1076102","1","1.5","401063211","1.4","1076105","1","710031","1","0","0","401063251","1076","1000000","0","401063231","1","1076103","0","0","10760101","280","1076101","10760105","0","0","0.03","1.2","10760103","10760102","401063241","10760104","1.2","1076104","0","0"
"401063271","0","0","2","1.3","0","2","0","1076107","2","1.5","401063261","1.4","1076110","1","710031","3","0","0","401063301","1076","1000000","0","401063281","2","1076108","0","0","10760101","281","1076106","10760105","0","0","0.06","1.2","10760103","10760102","401063291","10760104","1.2","1076109","0","0"
"401063321","0","0","3","1.8","0","2","0","1076112","4","2","401063311","1.9","1076115","1","710031","4","0","0","401063351","1076","1000000","0","401063331","4","1076113","0","0","10760101","282","1076111","10760105","0","0","0.06","1.6","10760103","10760102","401063341","10760104","1.6","1076114","0","0"
"401063321","0","0","3","2.4","0","2","0","1076116","4","2.6","401063311","2.4","1076116","1","710031","-1","0","0","401063351","1076","1000000","0","401063331","5","1076116","0","0","10760101","283","1076116","10760105","0","0","0.06","2","10760103","10760102","401063341","10760104","2","1076116","0","0"
"401063571","0","0","1","1.3","0","1","0","1077102","1","1.5","401063561","1.4","1077105","1","710041","1","0","0","401063601","1077","1000000","0","401063581","1","1077103","0","0","10770101","284","1077101","10770105","0","0","0.03","1.2","10770103","10770102","401063591","10770104","1.2","1077104","0","0"
"401063621","0","0","2","1.3","0","2","0","1077107","2","1.5","401063611","1.4","1077110","1","710041","3","0","0","401063651","1077","1000000","0","401063631","2","1077108","0","0","10770101","285","1077106","10770105","0","0","0.06","1.2","10770103","10770102","401063641","10770104","1.2","1077109","0","0"
"401063671","0","0","3","1.8","0","2","0","1077112","4","2","401063661","1.9","1077115","1","710041","4","0","0","401063701","1077","1000000","0","401063681","4","1077113","0","0","10770101","286","1077111","10770105","0","0","0.06","1.6","10770103","10770102","401063691","10770104","1.6","1077114","0","0"
"401063671","0","0","3","2.4","0","2","0","1077116","4","2.6","401063661","2.4","1077116","1","710041","-1","0","0","401063701","1077","1000000","0","401063681","5","1077116","0","0","10770101","287","1077116","10770105","0","0","0.06","2","10770103","10770102","401063691","10770104","2","1077116","0","0"
"401063921","0","0","1","1.3","0","1","0","1078102","1","1.5","401063911","1.4","1078105","1","710051","1","0","0","401063951","1078","1000000","0","401063931","1","1078103","0","0","10780101","288","1078101","10780105","0","0","0.03","1.2","10780103","10780102","401063941","10780104","1.2","1078104","0","0"
"401063971","0","0","2","1.3","0","2","0","1078107","2","1.5","401063961","1.4","1078110","1","710051","3","0","0","401064001","1078","1000000","0","401063981","2","1078108","0","0","10780101","289","1078106","10780105","0","0","0.06","1.2","10780103","10780102","401063991","10780104","1.2","1078109","0","0"
"401064021","0","0","3","1.8","0","2","0","1078112","4","2","401064011","1.9","1078115","1","710051","4","0","0","401064051","1078","1000000","0","401064031","4","1078113","0","0","10780101","290","1078111","10780105","0","0","0.06","1.6","10780103","10780102","401064041","10780104","1.6","1078114","0","0"
"401064021","0","0","3","2.4","0","2","0","1078116","4","2.6","401064011","2.4","1078116","1","710051","-1","0","0","401064051","1078","1000000","0","401064031","5","1078116","0","0","10780101","291","1078116","10780105","0","0","0.06","2","10780103","10780102","401064041","10780104","2","1078116","0","0"
"401064271","0","0","1","1.3","0","1","0","1079102","1","1.5","401064261","1.4","1079105","1","710061","1","0","0","401064301","1079","1000000","0","401064281","1","1079103","0","0","10790101","292","1079101","10790105","0","0","0.03","1.2","10790103","10790102","401064291","10790104","1.2","1079104","0","0"
"401064321","0","0","2","1.3","0","2","0","1079107","2","1.5","401064311","1.4","1079110","1","710061","3","0","0","401064351","1079","1000000","0","401064331","2","1079108","0","0","10790101","293","1079106","10790105","0","0","0.06","1.2","10790103","10790102","401064341","10790104","1.2","1079109","0","0"
"401064371","0","0","3","1.8","0","2","0","1079112","4","2","401064361","1.9","1079115","1","710061","4","0","0","401064401","1079","1000000","0","401064381","4","1079113","0","0","10790101","294","1079111","10790105","0","0","0.06","1.6","10790103","10790102","401064391","10790104","1.6","1079114","0","0"
"401064371","0","0","3","2.4","0","2","0","1079116","4","2.6","401064361","2.4","1079116","1","710061","-1","0","0","401064401","1079","1000000","0","401064381","5","1079116","0","0","10790101","295","1079116","10790105","0","0","0.06","2","10790103","10790102","401064391","10790104","2","1079116","0","0"
"401064621","0","0","1","1.3","0","1","0","1080102","1","1.5","401064611","1.4","1080105","1","710071","1","0","0","401064651","1080","1000000","0","401064631","1","1080103","0","0","10800101","296","1080101","10800105","0","0","0.03","1.2","10800103","10800102","401064641","10800104","1.2","1080104","0","0"
"401064671","0","0","2","1.3","0","2","0","1080107","2","1.5","401064661","1.4","1080110","1","710071","3","0","0","401064701","1080","1000000","0","401064681","2","1080108","0","0","10800101","297","1080106","10800105","0","0","0.06","1.2","10800103","10800102","401064691","10800104","1.2","1080109","0","0"
"401064721","0","0","3","1.8","0","2","0","1080112","4","2","401064711","1.9","1080115","1","710071","4","0","0","401064751","1080","1000000","0","401064731","4","1080113","0","0","10800101","298","1080111","10800105","0","0","0.06","1.6","10800103","10800102","401064741","10800104","1.6","1080114","0","0"
"401064721","0","0","3","2.4","0","2","0","1080116","4","2.6","401064711","2.4","1080116","1","710071","-1","0","0","401064751","1080","1000000","0","401064731","5","1080116","0","0","10800101","299","1080116","10800105","0","0","0.06","2","10800103","10800102","401064741","10800104","2","1080116","0","0"
"401064971","0","0","1","1.3","0","1","0","1081102","1","1.5","401064961","1.4","1081105","1","710081","1","0","0","401065001","1081","1000000","0","401064981","1","1081103","0","0","10810101","300","1081101","10810105","0","0","0.03","1.2","10810103","10810102","401064991","10810104","1.2","1081104","0","0"
"401065021","0","0","2","1.3","0","2","0","1081107","2","1.5","401065011","1.4","1081110","1","710081","3","0","0","401065051","1081","1000000","0","401065031","2","1081108","0","0","10810101","301","1081106","10810105","0","0","0.06","1.2","10810103","10810102","401065041","10810104","1.2","1081109","0","0"
"401065071","0","0","3","1.8","0","2","0","1081112","4","2","401065061","1.9","1081115","1","710081","4","0","0","401065101","1081","1000000","0","401065081","4","1081113","0","0","10810101","302","1081111","10810105","0","0","0.06","1.6","10810103","10810102","401065091","10810104","1.6","1081114","0","0"
"401065071","0","0","3","2.4","0","2","0","1081116","4","2.6","401065061","2.4","1081116","1","710081","-1","0","0","401065101","1081","1000000","0","401065081","5","1081116","0","0","10810101","303","1081116","10810105","0","0","0.06","2","10810103","10810102","401065091","10810104","2","1081116","0","0"
"401065321","0","0","1","1.3","0","1","0","1082102","1","1.5","401065311","1.4","1082105","1","710091","1","0","0","401065351","1082","1000000","0","401065331","1","1082103","0","0","10820101","304","1082101","10820105","0","0","0.03","1.2","10820103","10820102","401065341","10820104","1.2","1082104","0","0"
"401065371","0","0","2","1.3","0","2","0","1082107","2","1.5","401065361","1.4","1082110","1","710091","3","0","0","401065401","1082","1000000","0","401065381","2","1082108","0","0","10820101","305","1082106","10820105","0","0","0.06","1.2","10820103","10820102","401065391","10820104","1.2","1082109","0","0"
"401065421","0","0","3","1.8","0","2","0","1082112","4","2","401065411","1.9","1082115","1","710091","4","0","0","401065451","1082","1000000","0","401065431","4","1082113","0","0","10820101","306","1082111","10820105","0","0","0.06","1.6","10820103","10820102","401065441","10820104","1.6","1082114","0","0"
"401065421","0","0","3","2.4","0","2","0","1082116","4","2.6","401065411","2.4","1082116","1","710091","-1","0","0","401065451","1082","1000000","0","401065431","5","1082116","0","0","10820101","307","1082116","10820105","0","0","0.06","2","10820103","10820102","401065441","10820104","2","1082116","0","0"
"401065671","0","0","1","1.3","0","1","0","1083102","1","1.5","401065661","1.4","1083105","1","710101","1","0","0","401065701","1083","1000000","0","401065681","1","1083103","0","0","10830101","308","1083101","10830105","0","0","0.03","1.2","10830103","10830102","401065691","10830104","1.2","1083104","0","0"
"401065721","0","0","2","1.3","0","2","0","1083107","2","1.5","401065711","1.4","1083110","1","710101","3","0","0","401065751","1083","1000000","0","401065731","2","1083108","0","0","10830101","309","1083106","10830105","0","0","0.06","1.2","10830103","10830102","401065741","10830104","1.2","1083109","0","0"
"401065771","0","0","3","1.8","0","2","0","1083112","4","2","401065761","1.9","1083115","1","710101","4","0","0","401065801","1083","1000000","0","401065781","4","1083113","0","0","10830101","310","1083111","10830105","0","0","0.06","1.6","10830103","10830102","401065791","10830104","1.6","1083114","0","0"
"401065771","0","0","3","2.4","0","2","0","1083116","4","2.6","401065761","2.4","1083116","1","710101","-1","0","0","401065801","1083","1000000","0","401065781","5","1083116","0","0","10830101","311","1083116","10830105","0","0","0.06","2","10830103","10830102","401065791","10830104","2","1083116","0","0"
"401066021","0","0","1","1.3","0","1","0","1084102","1","1.5","401066011","1.4","1084105","1","710111","1","0","0","401066051","1084","1000000","0","401066031","1","1084103","0","0","10840101","312","1084101","10840105","0","0","0.03","1.2","10840103","10840102","401066041","10840104","1.2","1084104","0","0"
"401066071","0","0","2","1.3","0","2","0","1084107","2","1.5","401066061","1.4","1084110","1","710111","3","0","0","401066101","1084","1000000","0","401066081","2","1084108","0","0","10840101","313","1084106","10840105","0","0","0.06","1.2","10840103","10840102","401066091","10840104","1.2","1084109","0","0"
"401066121","0","0","3","1.8","0","2","0","1084112","4","2","401066111","1.9","1084115","1","710111","4","0","0","401066151","1084","1000000","0","401066131","4","1084113","0","0","10840101","314","1084111","10840105","0","0","0.06","1.6","10840103","10840102","401066141","10840104","1.6","1084114","0","0"
"401066121","0","0","3","2.4","0","2","0","1084116","4","2.6","401066111","2.4","1084116","1","710111","-1","0","0","401066151","1084","1000000","0","401066131","5","1084116","0","0","10840101","315","1084116","10840105","0","0","0.06","2","10840103","10840102","401066141","10840104","2","1084116","0","0"
"401066371","0","0","1","1.3","0","1","0","1085102","1","1.5","401066361","1.4","1085105","1","710121","1","0","0","401066401","1085","1000000","0","401066381","1","1085103","0","0","10850101","316","1085101","10850105","0","0","0.03","1.2","10850103","10850102","401066391","10850104","1.2","1085104","0","0"
"401066421","0","0","2","1.3","0","2","0","1085107","2","1.5","401066411","1.4","1085110","1","710121","3","0","0","401066451","1085","1000000","0","401066431","2","1085108","0","0","10850101","317","1085106","10850105","0","0","0.06","1.2","10850103","10850102","401066441","10850104","1.2","1085109","0","0"
"401066471","0","0","3","1.8","0","2","0","1085112","4","2","401066461","1.9","1085115","1","710121","4","0","0","401066501","1085","1000000","0","401066481","4","1085113","0","0","10850101","318","1085111","10850105","0","0","0.06","1.6","10850103","10850102","401066491","10850104","1.6","1085114","0","0"
"401066471","0","0","3","2.4","0","2","0","1085116","4","2.6","401066461","2.4","1085116","1","710121","-1","0","0","401066501","1085","1000000","0","401066481","5","1085116","0","0","10850101","319","1085116","10850105","0","0","0.06","2","10850103","10850102","401066491","10850104","2","1085116","0","0"
"401066721","0","0","1","1.3","0","1","0","1086102","1","1.5","401066711","1.4","1086105","1","710011","1","0","0","401066751","1086","1000000","0","401066731","1","1086103","0","0","10860101","320","1086101","10860105","0","0","0.03","1.2","10860103","10860102","401066741","10860104","1.2","1086104","0","0"
"401066771","0","0","2","1.3","0","2","0","1086107","2","1.5","401066761","1.4","1086110","1","710011","3","0","0","401066801","1086","1000000","0","401066781","2","1086108","0","0","10860101","321","1086106","10860105","0","0","0.06","1.2","10860103","10860102","401066791","10860104","1.2","1086109","0","0"
"401066821","0","0","3","1.8","0","2","0","1086112","4","2","401066811","1.9","1086115","1","710011","4","0","0","401066851","1086","1000000","0","401066831","4","1086113","0","0","10860101","322","1086111","10860105","0","0","0.06","1.6","10860103","10860102","401066841","10860104","1.6","1086114","0","0"
"401066821","0","0","3","2.4","0","2","0","1086116","4","2.6","401066811","2.4","1086116","1","710011","-1","0","0","401066851","1086","1000000","0","401066831","5","1086116","0","0","10860101","323","1086116","10860105","0","0","0.06","2","10860103","10860102","401066841","10860104","2","1086116","0","0"
"401067071","0","0","1","1.3","0","1","0","1087102","1","1.5","401067061","1.4","1087105","1","710021","1","0","0","401067101","1087","1000000","0","401067081","1","1087103","0","0","10870101","324","1087101","10870105","0","0","0.03","1.2","10870103","10870102","401067091","10870104","1.2","1087104","0","0"
"401067121","0","0","2","1.3","0","2","0","1087107","2","1.5","401067111","1.4","1087110","1","710021","3","0","0","401067151","1087","1000000","0","401067131","2","1087108","0","0","10870101","325","1087106","10870105","0","0","0.06","1.2","10870103","10870102","401067141","10870104","1.2","1087109","0","0"
"401067171","0","0","3","1.8","0","2","0","1087112","4","2","401067161","1.9","1087115","1","710021","4","0","0","401067201","1087","1000000","0","401067181","4","1087113","0","0","10870101","326","1087111","10870105","0","0","0.06","1.6","10870103","10870102","401067191","10870104","1.6","1087114","0","0"
"401067171","0","0","3","2.4","0","2","0","1087116","4","2.6","401067161","2.4","1087116","1","710021","-1","0","0","401067201","1087","1000000","0","401067181","5","1087116","0","0","10870101","327","1087116","10870105","0","0","0.06","2","10870103","10870102","401067191","10870104","2","1087116","0","0"
"401067421","0","0","1","1.3","0","1","0","1088102","1","1.5","401067411","1.4","1088105","1","710031","1","0","0","401067451","1088","1000000","0","401067431","1","1088103","0","0","10880101","328","1088101","10880105","0","0","0.03","1.2","10880103","10880102","401067441","10880104","1.2","1088104","0","0"
"401067471","0","0","2","1.3","0","2","0","1088107","2","1.5","401067461","1.4","1088110","1","710031","3","0","0","401067501","1088","1000000","0","401067481","2","1088108","0","0","10880101","329","1088106","10880105","0","0","0.06","1.2","10880103","10880102","401067491","10880104","1.2","1088109","0","0"
"401067521","0","0","3","1.8","0","2","0","1088112","4","2","401067511","1.9","1088115","1","710031","4","0","0","401067551","1088","1000000","0","401067531","4","1088113","0","0","10880101","330","1088111","10880105","0","0","0.06","1.6","10880103","10880102","401067541","10880104","1.6","1088114","0","0"
"401067521","0","0","3","2.4","0","2","0","1088116","4","2.6","401067511","2.4","1088116","1","710031","-1","0","0","401067551","1088","1000000","0","401067531","5","1088116","0","0","10880101","331","1088116","10880105","0","0","0.06","2","10880103","10880102","401067541","10880104","2","1088116","0","0"
"401067771","0","0","1","1.3","0","1","0","1089102","1","1.5","401067761","1.4","1089105","1","710041","1","0","0","401067801","1089","1000000","0","401067781","1","1089103","0","0","10890101","332","1089101","10890105","0","0","0.03","1.2","10890103","10890102","401067791","10890104","1.2","1089104","0","0"
"401067821","0","0","2","1.3","0","2","0","1089107","2","1.5","401067811","1.4","1089110","1","710041","3","0","0","401067851","1089","1000000","0","401067831","2","1089108","0","0","10890101","333","1089106","10890105","0","0","0.06","1.2","10890103","10890102","401067841","10890104","1.2","1089109","0","0"
"401067871","0","0","3","1.8","0","2","0","1089112","4","2","401067861","1.9","1089115","1","710041","4","0","0","401067901","1089","1000000","0","401067881","4","1089113","0","0","10890101","334","1089111","10890105","0","0","0.06","1.6","10890103","10890102","401067891","10890104","1.6","1089114","0","0"
"401067871","0","0","3","2.4","0","2","0","1089116","4","2.6","401067861","2.4","1089116","1","710041","-1","0","0","401067901","1089","1000000","0","401067881","5","1089116","0","0","10890101","335","1089116","10890105","0","0","0.06","2","10890103","10890102","401067891","10890104","2","1089116","0","0"
"401068121","0","0","1","1.3","0","1","0","1090102","1","1.5","401068111","1.4","1090105","1","710051","1","0","0","401068151","1090","1000000","0","401068131","1","1090103","0","0","10900101","336","1090101","10900105","0","0","0.03","1.2","10900103","10900102","401068141","10900104","1.2","1090104","0","0"
"401068171","0","0","2","1.3","0","2","0","1090107","2","1.5","401068161","1.4","1090110","1","710051","3","0","0","401068201","1090","1000000","0","401068181","2","1090108","0","0","10900101","337","1090106","10900105","0","0","0.06","1.2","10900103","10900102","401068191","10900104","1.2","1090109","0","0"
"401068221","0","0","3","1.8","0","2","0","1090112","4","2","401068211","1.9","1090115","1","710051","4","0","0","401068251","1090","1000000","0","401068231","4","1090113","0","0","10900101","338","1090111","10900105","0","0","0.06","1.6","10900103","10900102","401068241","10900104","1.6","1090114","0","0"
"401068221","0","0","3","2.4","0","2","0","1090116","4","2.6","401068211","2.4","1090116","1","710051","-1","0","0","401068251","1090","1000000","0","401068231","5","1090116","0","0","10900101","339","1090116","10900105","0","0","0.06","2","10900103","10900102","401068241","10900104","2","1090116","0","0"
"401068471","0","0","1","1.3","0","1","0","1091102","1","1.5","401068461","1.4","1091105","1","710061","1","0","0","401068501","1091","1000000","0","401068481","1","1091103","0","0","10910101","340","1091101","10910105","0","0","0.03","1.2","10910103","10910102","401068491","10910104","1.2","1091104","0","0"
"401068521","0","0","2","1.3","0","2","0","1091107","2","1.5","401068511","1.4","1091110","1","710061","3","0","0","401068551","1091","1000000","0","401068531","2","1091108","0","0","10910101","341","1091106","10910105","0","0","0.06","1.2","10910103","10910102","401068541","10910104","1.2","1091109","0","0"
"401068571","0","0","3","1.8","0","2","0","1091112","4","2","401068561","1.9","1091115","1","710061","4","0","0","401068601","1091","1000000","0","401068581","4","1091113","0","0","10910101","342","1091111","10910105","0","0","0.06","1.6","10910103","10910102","401068591","10910104","1.6","1091114","0","0"
"401068571","0","0","3","2.4","0","2","0","1091116","4","2.6","401068561","2.4","1091116","1","710061","-1","0","0","401068601","1091","1000000","0","401068581","5","1091116","0","0","10910101","343","1091116","10910105","0","0","0.06","2","10910103","10910102","401068591","10910104","2","1091116","0","0"
