d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638
"1070106","1070107","1070","401061181","0","0","401061191","10700101","0","0","0","0","0","710091","10700103","1000000","2","0","1.2","2","3","401061171","2","1070109","0","1.2","0.06","2","0","10700105","401061201","1.5","1070110","10700102","0","1.4","257","10700104","0","1.3","1070108","0","401061161","1"
"1070111","1070112","1070","401061231","0","0","401061241","10700101","0","0","0","0","0","710091","10700103","1000000","4","0","1.6","4","4","401061221","3","1070114","0","1.6","0.06","2","0","10700105","401061251","2","1070115","10700102","0","1.9","258","10700104","0","1.8","1070113","0","401061211","1"
"1070116","1070116","1070","401061231","0","0","401061241","10700101","0","0","0","0","0","710091","10700103","1000000","4","0","2","5","-1","401061221","3","1070116","0","2","0.06","2","0","10700105","401061251","2.6","1070116","10700102","0","2.4","259","10700104","0","2.4","1070116","0","401061211","1"
"1071101","1071102","1071","401061481","0","0","401061491","10710101","0","0","0","0","0","710101","10710103","1000000","1","0","1.2","1","1","401061471","1","1071104","0","1.2","0.03","1","0","10710105","401061501","1.5","1071105","10710102","0","1.4","260","10710104","0","1.3","1071103","0","401061461","1"
"1071106","1071107","1071","401061531","0","0","401061541","10710101","0","0","0","0","0","710101","10710103","1000000","2","0","1.2","2","3","401061521","2","1071109","0","1.2","0.06","2","0","10710105","401061551","1.5","1071110","10710102","0","1.4","261","10710104","0","1.3","1071108","0","401061511","1"
"1071111","1071112","1071","401061581","0","0","401061591","10710101","0","0","0","0","0","710101","10710103","1000000","4","0","1.6","4","4","401061571","3","1071114","0","1.6","0.06","2","0","10710105","401061601","2","1071115","10710102","0","1.9","262","10710104","0","1.8","1071113","0","401061561","1"
"1071116","1071116","1071","401061581","0","0","401061591","10710101","0","0","0","0","0","710101","10710103","1000000","4","0","2","5","-1","401061571","3","1071116","0","2","0.06","2","0","10710105","401061601","2.6","1071116","10710102","0","2.4","263","10710104","0","2.4","1071116","0","401061561","1"
"1072101","1072102","1072","401061831","0","0","401061841","10720101","0","0","0","0","0","710111","10720103","1000000","1","0","1.2","1","1","401061821","1","1072104","0","1.2","0.03","1","0","10720105","401061851","1.5","1072105","10720102","0","1.4","264","10720104","0","1.3","1072103","0","401061811","1"
"1072106","1072107","1072","401061881","0","0","401061891","10720101","0","0","0","0","0","710111","10720103","1000000","2","0","1.2","2","3","401061871","2","1072109","0","1.2","0.06","2","0","10720105","401061901","1.5","1072110","10720102","0","1.4","265","10720104","0","1.3","1072108","0","401061861","1"
"1072111","1072112","1072","401061931","0","0","401061941","10720101","0","0","0","0","0","710111","10720103","1000000","4","0","1.6","4","4","401061921","3","1072114","0","1.6","0.06","2","0","10720105","401061951","2","1072115","10720102","0","1.9","266","10720104","0","1.8","1072113","0","401061911","1"
"1072116","1072116","1072","401061931","0","0","401061941","10720101","0","0","0","0","0","710111","10720103","1000000","4","0","2","5","-1","401061921","3","1072116","0","2","0.06","2","0","10720105","401061951","2.6","1072116","10720102","0","2.4","267","10720104","0","2.4","1072116","0","401061911","1"
"1073101","1073102","1073","401062181","0","0","401062191","10730101","0","0","0","0","0","710121","10730103","1000000","1","0","1.2","1","1","401062171","1","1073104","0","1.2","0.03","1","0","10730105","401062201","1.5","1073105","10730102","0","1.4","268","10730104","0","1.3","1073103","0","401062161","1"
"1073106","1073107","1073","401062231","0","0","401062241","10730101","0","0","0","0","0","710121","10730103","1000000","2","0","1.2","2","3","401062221","2","1073109","0","1.2","0.06","2","0","10730105","401062251","1.5","1073110","10730102","0","1.4","269","10730104","0","1.3","1073108","0","401062211","1"
"1073111","1073112","1073","401062281","0","0","401062291","10730101","0","0","0","0","0","710121","10730103","1000000","4","0","1.6","4","4","401062271","3","1073114","0","1.6","0.06","2","0","10730105","401062301","2","1073115","10730102","0","1.9","270","10730104","0","1.8","1073113","0","401062261","1"
"1073116","1073116","1073","401062281","0","0","401062291","10730101","0","0","0","0","0","710121","10730103","1000000","4","0","2","5","-1","401062271","3","1073116","0","2","0.06","2","0","10730105","401062301","2.6","1073116","10730102","0","2.4","271","10730104","0","2.4","1073116","0","401062261","1"
"1074101","1074102","1074","401062531","0","0","401062541","10740101","0","0","0","0","0","710011","10740103","1000000","1","0","1.2","1","1","401062521","1","1074104","0","1.2","0.03","1","0","10740105","401062551","1.5","1074105","10740102","0","1.4","272","10740104","0","1.3","1074103","0","401062511","1"
"1074106","1074107","1074","401062581","0","0","401062591","10740101","0","0","0","0","0","710011","10740103","1000000","2","0","1.2","2","3","401062571","2","1074109","0","1.2","0.06","2","0","10740105","401062601","1.5","1074110","10740102","0","1.4","273","10740104","0","1.3","1074108","0","401062561","1"
"1074111","1074112","1074","401062631","0","0","401062641","10740101","0","0","0","0","0","710011","10740103","1000000","4","0","1.6","4","4","401062621","3","1074114","0","1.6","0.06","2","0","10740105","401062651","2","1074115","10740102","0","1.9","274","10740104","0","1.8","1074113","0","401062611","1"
"1074116","1074116","1074","401062631","0","0","401062641","10740101","0","0","0","0","0","710011","10740103","1000000","4","0","2","5","-1","401062621","3","1074116","0","2","0.06","2","0","10740105","401062651","2.6","1074116","10740102","0","2.4","275","10740104","0","2.4","1074116","0","401062611","1"
"1075101","1075102","1075","401062881","0","0","401062891","10750101","0","0","0","0","0","710021","10750103","1000000","1","0","1.2","1","1","401062871","1","1075104","0","1.2","0.03","1","0","10750105","401062901","1.5","1075105","10750102","0","1.4","276","10750104","0","1.3","1075103","0","401062861","1"
"1075106","1075107","1075","401062931","0","0","401062941","10750101","0","0","0","0","0","710021","10750103","1000000","2","0","1.2","2","3","401062921","2","1075109","0","1.2","0.06","2","0","10750105","401062951","1.5","1075110","10750102","0","1.4","277","10750104","0","1.3","1075108","0","401062911","1"
"1075111","1075112","1075","401062981","0","0","401062991","10750101","0","0","0","0","0","710021","10750103","1000000","4","0","1.6","4","4","401062971","3","1075114","0","1.6","0.06","2","0","10750105","401063001","2","1075115","10750102","0","1.9","278","10750104","0","1.8","1075113","0","401062961","1"
"1075116","1075116","1075","401062981","0","0","401062991","10750101","0","0","0","0","0","710021","10750103","1000000","4","0","2","5","-1","401062971","3","1075116","0","2","0.06","2","0","10750105","401063001","2.6","1075116","10750102","0","2.4","279","10750104","0","2.4","1075116","0","401062961","1"
"1076101","1076102","1076","401063231","0","0","401063241","10760101","0","0","0","0","0","710031","10760103","1000000","1","0","1.2","1","1","401063221","1","1076104","0","1.2","0.03","1","0","10760105","401063251","1.5","1076105","10760102","0","1.4","280","10760104","0","1.3","1076103","0","401063211","1"
"1076106","1076107","1076","401063281","0","0","401063291","10760101","0","0","0","0","0","710031","10760103","1000000","2","0","1.2","2","3","401063271","2","1076109","0","1.2","0.06","2","0","10760105","401063301","1.5","1076110","10760102","0","1.4","281","10760104","0","1.3","1076108","0","401063261","1"
"1076111","1076112","1076","401063331","0","0","401063341","10760101","0","0","0","0","0","710031","10760103","1000000","4","0","1.6","4","4","401063321","3","1076114","0","1.6","0.06","2","0","10760105","401063351","2","1076115","10760102","0","1.9","282","10760104","0","1.8","1076113","0","401063311","1"
"1076116","1076116","1076","401063331","0","0","401063341","10760101","0","0","0","0","0","710031","10760103","1000000","4","0","2","5","-1","401063321","3","1076116","0","2","0.06","2","0","10760105","401063351","2.6","1076116","10760102","0","2.4","283","10760104","0","2.4","1076116","0","401063311","1"
"1077101","1077102","1077","401063581","0","0","401063591","10770101","0","0","0","0","0","710041","10770103","1000000","1","0","1.2","1","1","401063571","1","1077104","0","1.2","0.03","1","0","10770105","401063601","1.5","1077105","10770102","0","1.4","284","10770104","0","1.3","1077103","0","401063561","1"
"1077106","1077107","1077","401063631","0","0","401063641","10770101","0","0","0","0","0","710041","10770103","1000000","2","0","1.2","2","3","401063621","2","1077109","0","1.2","0.06","2","0","10770105","401063651","1.5","1077110","10770102","0","1.4","285","10770104","0","1.3","1077108","0","401063611","1"
"1077111","1077112","1077","401063681","0","0","401063691","10770101","0","0","0","0","0","710041","10770103","1000000","4","0","1.6","4","4","401063671","3","1077114","0","1.6","0.06","2","0","10770105","401063701","2","1077115","10770102","0","1.9","286","10770104","0","1.8","1077113","0","401063661","1"
"1077116","1077116","1077","401063681","0","0","401063691","10770101","0","0","0","0","0","710041","10770103","1000000","4","0","2","5","-1","401063671","3","1077116","0","2","0.06","2","0","10770105","401063701","2.6","1077116","10770102","0","2.4","287","10770104","0","2.4","1077116","0","401063661","1"
"1078101","1078102","1078","401063931","0","0","401063941","10780101","0","0","0","0","0","710051","10780103","1000000","1","0","1.2","1","1","401063921","1","1078104","0","1.2","0.03","1","0","10780105","401063951","1.5","1078105","10780102","0","1.4","288","10780104","0","1.3","1078103","0","401063911","1"
"1078106","1078107","1078","401063981","0","0","401063991","10780101","0","0","0","0","0","710051","10780103","1000000","2","0","1.2","2","3","401063971","2","1078109","0","1.2","0.06","2","0","10780105","401064001","1.5","1078110","10780102","0","1.4","289","10780104","0","1.3","1078108","0","401063961","1"
"1078111","1078112","1078","401064031","0","0","401064041","10780101","0","0","0","0","0","710051","10780103","1000000","4","0","1.6","4","4","401064021","3","1078114","0","1.6","0.06","2","0","10780105","401064051","2","1078115","10780102","0","1.9","290","10780104","0","1.8","1078113","0","401064011","1"
"1078116","1078116","1078","401064031","0","0","401064041","10780101","0","0","0","0","0","710051","10780103","1000000","4","0","2","5","-1","401064021","3","1078116","0","2","0.06","2","0","10780105","401064051","2.6","1078116","10780102","0","2.4","291","10780104","0","2.4","1078116","0","401064011","1"
"1079101","1079102","1079","401064281","0","0","401064291","10790101","0","0","0","0","0","710061","10790103","1000000","1","0","1.2","1","1","401064271","1","1079104","0","1.2","0.03","1","0","10790105","401064301","1.5","1079105","10790102","0","1.4","292","10790104","0","1.3","1079103","0","401064261","1"
"1079106","1079107","1079","401064331","0","0","401064341","10790101","0","0","0","0","0","710061","10790103","1000000","2","0","1.2","2","3","401064321","2","1079109","0","1.2","0.06","2","0","10790105","401064351","1.5","1079110","10790102","0","1.4","293","10790104","0","1.3","1079108","0","401064311","1"
"1079111","1079112","1079","401064381","0","0","401064391","10790101","0","0","0","0","0","710061","10790103","1000000","4","0","1.6","4","4","401064371","3","1079114","0","1.6","0.06","2","0","10790105","401064401","2","1079115","10790102","0","1.9","294","10790104","0","1.8","1079113","0","401064361","1"
"1079116","1079116","1079","401064381","0","0","401064391","10790101","0","0","0","0","0","710061","10790103","1000000","4","0","2","5","-1","401064371","3","1079116","0","2","0.06","2","0","10790105","401064401","2.6","1079116","10790102","0","2.4","295","10790104","0","2.4","1079116","0","401064361","1"
"1080101","1080102","1080","401064631","0","0","401064641","10800101","0","0","0","0","0","710071","10800103","1000000","1","0","1.2","1","1","401064621","1","1080104","0","1.2","0.03","1","0","10800105","401064651","1.5","1080105","10800102","0","1.4","296","10800104","0","1.3","1080103","0","401064611","1"
"1080106","1080107","1080","401064681","0","0","401064691","10800101","0","0","0","0","0","710071","10800103","1000000","2","0","1.2","2","3","401064671","2","1080109","0","1.2","0.06","2","0","10800105","401064701","1.5","1080110","10800102","0","1.4","297","10800104","0","1.3","1080108","0","401064661","1"
"1080111","1080112","1080","401064731","0","0","401064741","10800101","0","0","0","0","0","710071","10800103","1000000","4","0","1.6","4","4","401064721","3","1080114","0","1.6","0.06","2","0","10800105","401064751","2","1080115","10800102","0","1.9","298","10800104","0","1.8","1080113","0","401064711","1"
"1080116","1080116","1080","401064731","0","0","401064741","10800101","0","0","0","0","0","710071","10800103","1000000","4","0","2","5","-1","401064721","3","1080116","0","2","0.06","2","0","10800105","401064751","2.6","1080116","10800102","0","2.4","299","10800104","0","2.4","1080116","0","401064711","1"
"1081101","1081102","1081","401064981","0","0","401064991","10810101","0","0","0","0","0","710081","10810103","1000000","1","0","1.2","1","1","401064971","1","1081104","0","1.2","0.03","1","0","10810105","401065001","1.5","1081105","10810102","0","1.4","300","10810104","0","1.3","1081103","0","401064961","1"
"1081106","1081107","1081","401065031","0","0","401065041","10810101","0","0","0","0","0","710081","10810103","1000000","2","0","1.2","2","3","401065021","2","1081109","0","1.2","0.06","2","0","10810105","401065051","1.5","1081110","10810102","0","1.4","301","10810104","0","1.3","1081108","0","401065011","1"
"1081111","1081112","1081","401065081","0","0","401065091","10810101","0","0","0","0","0","710081","10810103","1000000","4","0","1.6","4","4","401065071","3","1081114","0","1.6","0.06","2","0","10810105","401065101","2","1081115","10810102","0","1.9","302","10810104","0","1.8","1081113","0","401065061","1"
"1081116","1081116","1081","401065081","0","0","401065091","10810101","0","0","0","0","0","710081","10810103","1000000","4","0","2","5","-1","401065071","3","1081116","0","2","0.06","2","0","10810105","401065101","2.6","1081116","10810102","0","2.4","303","10810104","0","2.4","1081116","0","401065061","1"
"1082101","1082102","1082","401065331","0","0","401065341","10820101","0","0","0","0","0","710091","10820103","1000000","1","0","1.2","1","1","401065321","1","1082104","0","1.2","0.03","1","0","10820105","401065351","1.5","1082105","10820102","0","1.4","304","10820104","0","1.3","1082103","0","401065311","1"
"1082106","1082107","1082","401065381","0","0","401065391","10820101","0","0","0","0","0","710091","10820103","1000000","2","0","1.2","2","3","401065371","2","1082109","0","1.2","0.06","2","0","10820105","401065401","1.5","1082110","10820102","0","1.4","305","10820104","0","1.3","1082108","0","401065361","1"
"1082111","1082112","1082","401065431","0","0","401065441","10820101","0","0","0","0","0","710091","10820103","1000000","4","0","1.6","4","4","401065421","3","1082114","0","1.6","0.06","2","0","10820105","401065451","2","1082115","10820102","0","1.9","306","10820104","0","1.8","1082113","0","401065411","1"
"1082116","1082116","1082","401065431","0","0","401065441","10820101","0","0","0","0","0","710091","10820103","1000000","4","0","2","5","-1","401065421","3","1082116","0","2","0.06","2","0","10820105","401065451","2.6","1082116","10820102","0","2.4","307","10820104","0","2.4","1082116","0","401065411","1"
"1083101","1083102","1083","401065681","0","0","401065691","10830101","0","0","0","0","0","710101","10830103","1000000","1","0","1.2","1","1","401065671","1","1083104","0","1.2","0.03","1","0","10830105","401065701","1.5","1083105","10830102","0","1.4","308","10830104","0","1.3","1083103","0","401065661","1"
"1083106","1083107","1083","401065731","0","0","401065741","10830101","0","0","0","0","0","710101","10830103","1000000","2","0","1.2","2","3","401065721","2","1083109","0","1.2","0.06","2","0","10830105","401065751","1.5","1083110","10830102","0","1.4","309","10830104","0","1.3","1083108","0","401065711","1"
"1083111","1083112","1083","401065781","0","0","401065791","10830101","0","0","0","0","0","710101","10830103","1000000","4","0","1.6","4","4","401065771","3","1083114","0","1.6","0.06","2","0","10830105","401065801","2","1083115","10830102","0","1.9","310","10830104","0","1.8","1083113","0","401065761","1"
"1083116","1083116","1083","401065781","0","0","401065791","10830101","0","0","0","0","0","710101","10830103","1000000","4","0","2","5","-1","401065771","3","1083116","0","2","0.06","2","0","10830105","401065801","2.6","1083116","10830102","0","2.4","311","10830104","0","2.4","1083116","0","401065761","1"
"1084101","1084102","1084","401066031","0","0","401066041","10840101","0","0","0","0","0","710111","10840103","1000000","1","0","1.2","1","1","401066021","1","1084104","0","1.2","0.03","1","0","10840105","401066051","1.5","1084105","10840102","0","1.4","312","10840104","0","1.3","1084103","0","401066011","1"
"1084106","1084107","1084","401066081","0","0","401066091","10840101","0","0","0","0","0","710111","10840103","1000000","2","0","1.2","2","3","401066071","2","1084109","0","1.2","0.06","2","0","10840105","401066101","1.5","1084110","10840102","0","1.4","313","10840104","0","1.3","1084108","0","401066061","1"
"1084111","1084112","1084","401066131","0","0","401066141","10840101","0","0","0","0","0","710111","10840103","1000000","4","0","1.6","4","4","401066121","3","1084114","0","1.6","0.06","2","0","10840105","401066151","2","1084115","10840102","0","1.9","314","10840104","0","1.8","1084113","0","401066111","1"
"1084116","1084116","1084","401066131","0","0","401066141","10840101","0","0","0","0","0","710111","10840103","1000000","4","0","2","5","-1","401066121","3","1084116","0","2","0.06","2","0","10840105","401066151","2.6","1084116","10840102","0","2.4","315","10840104","0","2.4","1084116","0","401066111","1"
"1085101","1085102","1085","401066381","0","0","401066391","10850101","0","0","0","0","0","710121","10850103","1000000","1","0","1.2","1","1","401066371","1","1085104","0","1.2","0.03","1","0","10850105","401066401","1.5","1085105","10850102","0","1.4","316","10850104","0","1.3","1085103","0","401066361","1"
"1085106","1085107","1085","401066431","0","0","401066441","10850101","0","0","0","0","0","710121","10850103","1000000","2","0","1.2","2","3","401066421","2","1085109","0","1.2","0.06","2","0","10850105","401066451","1.5","1085110","10850102","0","1.4","317","10850104","0","1.3","1085108","0","401066411","1"
"1085111","1085112","1085","401066481","0","0","401066491","10850101","0","0","0","0","0","710121","10850103","1000000","4","0","1.6","4","4","401066471","3","1085114","0","1.6","0.06","2","0","10850105","401066501","2","1085115","10850102","0","1.9","318","10850104","0","1.8","1085113","0","401066461","1"
"1085116","1085116","1085","401066481","0","0","401066491","10850101","0","0","0","0","0","710121","10850103","1000000","4","0","2","5","-1","401066471","3","1085116","0","2","0.06","2","0","10850105","401066501","2.6","1085116","10850102","0","2.4","319","10850104","0","2.4","1085116","0","401066461","1"
"1086101","1086102","1086","401066731","0","0","401066741","10860101","0","0","0","0","0","710011","10860103","1000000","1","0","1.2","1","1","401066721","1","1086104","0","1.2","0.03","1","0","10860105","401066751","1.5","1086105","10860102","0","1.4","320","10860104","0","1.3","1086103","0","401066711","1"
"1086106","1086107","1086","401066781","0","0","401066791","10860101","0","0","0","0","0","710011","10860103","1000000","2","0","1.2","2","3","401066771","2","1086109","0","1.2","0.06","2","0","10860105","401066801","1.5","1086110","10860102","0","1.4","321","10860104","0","1.3","1086108","0","401066761","1"
"1086111","1086112","1086","401066831","0","0","401066841","10860101","0","0","0","0","0","710011","10860103","1000000","4","0","1.6","4","4","401066821","3","1086114","0","1.6","0.06","2","0","10860105","401066851","2","1086115","10860102","0","1.9","322","10860104","0","1.8","1086113","0","401066811","1"
"1086116","1086116","1086","401066831","0","0","401066841","10860101","0","0","0","0","0","710011","10860103","1000000","4","0","2","5","-1","401066821","3","1086116","0","2","0.06","2","0","10860105","401066851","2.6","1086116","10860102","0","2.4","323","10860104","0","2.4","1086116","0","401066811","1"
"1087101","1087102","1087","401067081","0","0","401067091","10870101","0","0","0","0","0","710021","10870103","1000000","1","0","1.2","1","1","401067071","1","1087104","0","1.2","0.03","1","0","10870105","401067101","1.5","1087105","10870102","0","1.4","324","10870104","0","1.3","1087103","0","401067061","1"
"1087106","1087107","1087","401067131","0","0","401067141","10870101","0","0","0","0","0","710021","10870103","1000000","2","0","1.2","2","3","401067121","2","1087109","0","1.2","0.06","2","0","10870105","401067151","1.5","1087110","10870102","0","1.4","325","10870104","0","1.3","1087108","0","401067111","1"
"1087111","1087112","1087","401067181","0","0","401067191","10870101","0","0","0","0","0","710021","10870103","1000000","4","0","1.6","4","4","401067171","3","1087114","0","1.6","0.06","2","0","10870105","401067201","2","1087115","10870102","0","1.9","326","10870104","0","1.8","1087113","0","401067161","1"
"1087116","1087116","1087","401067181","0","0","401067191","10870101","0","0","0","0","0","710021","10870103","1000000","4","0","2","5","-1","401067171","3","1087116","0","2","0.06","2","0","10870105","401067201","2.6","1087116","10870102","0","2.4","327","10870104","0","2.4","1087116","0","401067161","1"
"1088101","1088102","1088","401067431","0","0","401067441","10880101","0","0","0","0","0","710031","10880103","1000000","1","0","1.2","1","1","401067421","1","1088104","0","1.2","0.03","1","0","10880105","401067451","1.5","1088105","10880102","0","1.4","328","10880104","0","1.3","1088103","0","401067411","1"
"1088106","1088107","1088","401067481","0","0","401067491","10880101","0","0","0","0","0","710031","10880103","1000000","2","0","1.2","2","3","401067471","2","1088109","0","1.2","0.06","2","0","10880105","401067501","1.5","1088110","10880102","0","1.4","329","10880104","0","1.3","1088108","0","401067461","1"
"1088111","1088112","1088","401067531","0","0","401067541","10880101","0","0","0","0","0","710031","10880103","1000000","4","0","1.6","4","4","401067521","3","1088114","0","1.6","0.06","2","0","10880105","401067551","2","1088115","10880102","0","1.9","330","10880104","0","1.8","1088113","0","401067511","1"
"1088116","1088116","1088","401067531","0","0","401067541","10880101","0","0","0","0","0","710031","10880103","1000000","4","0","2","5","-1","401067521","3","1088116","0","2","0.06","2","0","10880105","401067551","2.6","1088116","10880102","0","2.4","331","10880104","0","2.4","1088116","0","401067511","1"
"1089101","1089102","1089","401067781","0","0","401067791","10890101","0","0","0","0","0","710041","10890103","1000000","1","0","1.2","1","1","401067771","1","1089104","0","1.2","0.03","1","0","10890105","401067801","1.5","1089105","10890102","0","1.4","332","10890104","0","1.3","1089103","0","401067761","1"
"1089106","1089107","1089","401067831","0","0","401067841","10890101","0","0","0","0","0","710041","10890103","1000000","2","0","1.2","2","3","401067821","2","1089109","0","1.2","0.06","2","0","10890105","401067851","1.5","1089110","10890102","0","1.4","333","10890104","0","1.3","1089108","0","401067811","1"
"1089111","1089112","1089","401067881","0","0","401067891","10890101","0","0","0","0","0","710041","10890103","1000000","4","0","1.6","4","4","401067871","3","1089114","0","1.6","0.06","2","0","10890105","401067901","2","1089115","10890102","0","1.9","334","10890104","0","1.8","1089113","0","401067861","1"
"1089116","1089116","1089","401067881","0","0","401067891","10890101","0","0","0","0","0","710041","10890103","1000000","4","0","2","5","-1","401067871","3","1089116","0","2","0.06","2","0","10890105","401067901","2.6","1089116","10890102","0","2.4","335","10890104","0","2.4","1089116","0","401067861","1"
"1090101","1090102","1090","401068131","0","0","401068141","10900101","0","0","0","0","0","710051","10900103","1000000","1","0","1.2","1","1","401068121","1","1090104","0","1.2","0.03","1","0","10900105","401068151","1.5","1090105","10900102","0","1.4","336","10900104","0","1.3","1090103","0","401068111","1"
"1090106","1090107","1090","401068181","0","0","401068191","10900101","0","0","0","0","0","710051","10900103","1000000","2","0","1.2","2","3","401068171","2","1090109","0","1.2","0.06","2","0","10900105","401068201","1.5","1090110","10900102","0","1.4","337","10900104","0","1.3","1090108","0","401068161","1"
"1090111","1090112","1090","401068231","0","0","401068241","10900101","0","0","0","0","0","710051","10900103","1000000","4","0","1.6","4","4","401068221","3","1090114","0","1.6","0.06","2","0","10900105","401068251","2","1090115","10900102","0","1.9","338","10900104","0","1.8","1090113","0","401068211","1"
"1090116","1090116","1090","401068231","0","0","401068241","10900101","0","0","0","0","0","710051","10900103","1000000","4","0","2","5","-1","401068221","3","1090116","0","2","0.06","2","0","10900105","401068251","2.6","1090116","10900102","0","2.4","339","10900104","0","2.4","1090116","0","401068211","1"
"1091101","1091102","1091","401068481","0","0","401068491","10910101","0","0","0","0","0","710061","10910103","1000000","1","0","1.2","1","1","401068471","1","1091104","0","1.2","0.03","1","0","10910105","401068501","1.5","1091105","10910102","0","1.4","340","10910104","0","1.3","1091103","0","401068461","1"
"1091106","1091107","1091","401068531","0","0","401068541","10910101","0","0","0","0","0","710061","10910103","1000000","2","0","1.2","2","3","401068521","2","1091109","0","1.2","0.06","2","0","10910105","401068551","1.5","1091110","10910102","0","1.4","341","10910104","0","1.3","1091108","0","401068511","1"
"1091111","1091112","1091","401068581","0","0","401068591","10910101","0","0","0","0","0","710061","10910103","1000000","4","0","1.6","4","4","401068571","3","1091114","0","1.6","0.06","2","0","10910105","401068601","2","1091115","10910102","0","1.9","342","10910104","0","1.8","1091113","0","401068561","1"
"1091116","1091116","1091","401068581","0","0","401068591","10910101","0","0","0","0","0","710061","10910103","1000000","4","0","2","5","-1","401068571","3","1091116","0","2","0.06","2","0","10910105","401068601","2.6","1091116","10910102","0","2.4","343","10910104","0","2.4","1091116","0","401068561","1"
"1092101","1092102","1092","401068831","0","0","401068841","10920101","0","0","0","0","0","710071","10920103","1000000","1","0","1.2","1","1","401068821","1","1092104","0","1.2","0.03","1","0","10920105","401068851","1.5","1092105","10920102","0","1.4","344","10920104","0","1.3","1092103","0","401068811","1"
"1092106","1092107","1092","401068881","0","0","401068891","10920101","0","0","0","0","0","710071","10920103","1000000","2","0","1.2","2","3","401068871","2","1092109","0","1.2","0.06","2","0","10920105","401068901","1.5","1092110","10920102","0","1.4","345","10920104","0","1.3","1092108","0","401068861","1"
