f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"401061161","10700104","2","0","10700101","401061181","2","3","10700102","1000000","0","1.2","0","1070109","1.4","257","1.3","0","710091","1070","0","401061201","401061171","0","10700105","1070106","2","1","0","0","0","1.5","1070107","0","10700103","0","0","1070110","0","401061191","1.2","0.06","1070108","2"
"401061211","10700104","4","0","10700101","401061231","2","4","10700102","1000000","0","1.6","0","1070114","1.9","258","1.8","0","710091","1070","0","401061251","401061221","0","10700105","1070111","3","1","0","0","0","2","1070112","0","10700103","0","0","1070115","0","401061241","1.6","0.06","1070113","4"
"401061211","10700104","5","0","10700101","401061231","2","-1","10700102","1000000","0","2","0","1070116","2.4","259","2.4","0","710091","1070","0","401061251","401061221","0","10700105","1070116","3","1","0","0","0","2.6","1070116","0","10700103","0","0","1070116","0","401061241","2","0.06","1070116","4"
"401061461","10710104","1","0","10710101","401061481","1","1","10710102","1000000","0","1.2","0","1071104","1.4","260","1.3","0","710101","1071","0","401061501","401061471","0","10710105","1071101","1","1","0","0","0","1.5","1071102","0","10710103","0","0","1071105","0","401061491","1.2","0.03","1071103","1"
"401061511","10710104","2","0","10710101","401061531","2","3","10710102","1000000","0","1.2","0","1071109","1.4","261","1.3","0","710101","1071","0","401061551","401061521","0","10710105","1071106","2","1","0","0","0","1.5","1071107","0","10710103","0","0","1071110","0","401061541","1.2","0.06","1071108","2"
"401061561","10710104","4","0","10710101","401061581","2","4","10710102","1000000","0","1.6","0","1071114","1.9","262","1.8","0","710101","1071","0","401061601","401061571","0","10710105","1071111","3","1","0","0","0","2","1071112","0","10710103","0","0","1071115","0","401061591","1.6","0.06","1071113","4"
"401061561","10710104","5","0","10710101","401061581","2","-1","10710102","1000000","0","2","0","1071116","2.4","263","2.4","0","710101","1071","0","401061601","401061571","0","10710105","1071116","3","1","0","0","0","2.6","1071116","0","10710103","0","0","1071116","0","401061591","2","0.06","1071116","4"
"401061811","10720104","1","0","10720101","401061831","1","1","10720102","1000000","0","1.2","0","1072104","1.4","264","1.3","0","710111","1072","0","401061851","401061821","0","10720105","1072101","1","1","0","0","0","1.5","1072102","0","10720103","0","0","1072105","0","401061841","1.2","0.03","1072103","1"
"401061861","10720104","2","0","10720101","401061881","2","3","10720102","1000000","0","1.2","0","1072109","1.4","265","1.3","0","710111","1072","0","401061901","401061871","0","10720105","1072106","2","1","0","0","0","1.5","1072107","0","10720103","0","0","1072110","0","401061891","1.2","0.06","1072108","2"
"401061911","10720104","4","0","10720101","401061931","2","4","10720102","1000000","0","1.6","0","1072114","1.9","266","1.8","0","710111","1072","0","401061951","401061921","0","10720105","1072111","3","1","0","0","0","2","1072112","0","10720103","0","0","1072115","0","401061941","1.6","0.06","1072113","4"
"401061911","10720104","5","0","10720101","401061931","2","-1","10720102","1000000","0","2","0","1072116","2.4","267","2.4","0","710111","1072","0","401061951","401061921","0","10720105","1072116","3","1","0","0","0","2.6","1072116","0","10720103","0","0","1072116","0","401061941","2","0.06","1072116","4"
"401062161","10730104","1","0","10730101","401062181","1","1","10730102","1000000","0","1.2","0","1073104","1.4","268","1.3","0","710121","1073","0","401062201","401062171","0","10730105","1073101","1","1","0","0","0","1.5","1073102","0","10730103","0","0","1073105","0","401062191","1.2","0.03","1073103","1"
"401062211","10730104","2","0","10730101","401062231","2","3","10730102","1000000","0","1.2","0","1073109","1.4","269","1.3","0","710121","1073","0","401062251","401062221","0","10730105","1073106","2","1","0","0","0","1.5","1073107","0","10730103","0","0","1073110","0","401062241","1.2","0.06","1073108","2"
"401062261","10730104","4","0","10730101","401062281","2","4","10730102","1000000","0","1.6","0","1073114","1.9","270","1.8","0","710121","1073","0","401062301","401062271","0","10730105","1073111","3","1","0","0","0","2","1073112","0","10730103","0","0","1073115","0","401062291","1.6","0.06","1073113","4"
"401062261","10730104","5","0","10730101","401062281","2","-1","10730102","1000000","0","2","0","1073116","2.4","271","2.4","0","710121","1073","0","401062301","401062271","0","10730105","1073116","3","1","0","0","0","2.6","1073116","0","10730103","0","0","1073116","0","401062291","2","0.06","1073116","4"
"401062511","10740104","1","0","10740101","401062531","1","1","10740102","1000000","0","1.2","0","1074104","1.4","272","1.3","0","710011","1074","0","401062551","401062521","0","10740105","1074101","1","1","0","0","0","1.5","1074102","0","10740103","0","0","1074105","0","401062541","1.2","0.03","1074103","1"
"401062561","10740104","2","0","10740101","401062581","2","3","10740102","1000000","0","1.2","0","1074109","1.4","273","1.3","0","710011","1074","0","401062601","401062571","0","10740105","1074106","2","1","0","0","0","1.5","1074107","0","10740103","0","0","1074110","0","401062591","1.2","0.06","1074108","2"
"401062611","10740104","4","0","10740101","401062631","2","4","10740102","1000000","0","1.6","0","1074114","1.9","274","1.8","0","710011","1074","0","401062651","401062621","0","10740105","1074111","3","1","0","0","0","2","1074112","0","10740103","0","0","1074115","0","401062641","1.6","0.06","1074113","4"
"401062611","10740104","5","0","10740101","401062631","2","-1","10740102","1000000","0","2","0","1074116","2.4","275","2.4","0","710011","1074","0","401062651","401062621","0","10740105","1074116","3","1","0","0","0","2.6","1074116","0","10740103","0","0","1074116","0","401062641","2","0.06","1074116","4"
"401062861","10750104","1","0","10750101","401062881","1","1","10750102","1000000","0","1.2","0","1075104","1.4","276","1.3","0","710021","1075","0","401062901","401062871","0","10750105","1075101","1","1","0","0","0","1.5","1075102","0","10750103","0","0","1075105","0","401062891","1.2","0.03","1075103","1"
"401062911","10750104","2","0","10750101","401062931","2","3","10750102","1000000","0","1.2","0","1075109","1.4","277","1.3","0","710021","1075","0","401062951","401062921","0","10750105","1075106","2","1","0","0","0","1.5","1075107","0","10750103","0","0","1075110","0","401062941","1.2","0.06","1075108","2"
"401062961","10750104","4","0","10750101","401062981","2","4","10750102","1000000","0","1.6","0","1075114","1.9","278","1.8","0","710021","1075","0","401063001","401062971","0","10750105","1075111","3","1","0","0","0","2","1075112","0","10750103","0","0","1075115","0","401062991","1.6","0.06","1075113","4"
"401062961","10750104","5","0","10750101","401062981","2","-1","10750102","1000000","0","2","0","1075116","2.4","279","2.4","0","710021","1075","0","401063001","401062971","0","10750105","1075116","3","1","0","0","0","2.6","1075116","0","10750103","0","0","1075116","0","401062991","2","0.06","1075116","4"
"401063211","10760104","1","0","10760101","401063231","1","1","10760102","1000000","0","1.2","0","1076104","1.4","280","1.3","0","710031","1076","0","401063251","401063221","0","10760105","1076101","1","1","0","0","0","1.5","1076102","0","10760103","0","0","1076105","0","401063241","1.2","0.03","1076103","1"
"401063261","10760104","2","0","10760101","401063281","2","3","10760102","1000000","0","1.2","0","1076109","1.4","281","1.3","0","710031","1076","0","401063301","401063271","0","10760105","1076106","2","1","0","0","0","1.5","1076107","0","10760103","0","0","1076110","0","401063291","1.2","0.06","1076108","2"
"401063311","10760104","4","0","10760101","401063331","2","4","10760102","1000000","0","1.6","0","1076114","1.9","282","1.8","0","710031","1076","0","401063351","401063321","0","10760105","1076111","3","1","0","0","0","2","1076112","0","10760103","0","0","1076115","0","401063341","1.6","0.06","1076113","4"
"401063311","10760104","5","0","10760101","401063331","2","-1","10760102","1000000","0","2","0","1076116","2.4","283","2.4","0","710031","1076","0","401063351","401063321","0","10760105","1076116","3","1","0","0","0","2.6","1076116","0","10760103","0","0","1076116","0","401063341","2","0.06","1076116","4"
"401063561","10770104","1","0","10770101","401063581","1","1","10770102","1000000","0","1.2","0","1077104","1.4","284","1.3","0","710041","1077","0","401063601","401063571","0","10770105","1077101","1","1","0","0","0","1.5","1077102","0","10770103","0","0","1077105","0","401063591","1.2","0.03","1077103","1"
"401063611","10770104","2","0","10770101","401063631","2","3","10770102","1000000","0","1.2","0","1077109","1.4","285","1.3","0","710041","1077","0","401063651","401063621","0","10770105","1077106","2","1","0","0","0","1.5","1077107","0","10770103","0","0","1077110","0","401063641","1.2","0.06","1077108","2"
"401063661","10770104","4","0","10770101","401063681","2","4","10770102","1000000","0","1.6","0","1077114","1.9","286","1.8","0","710041","1077","0","401063701","401063671","0","10770105","1077111","3","1","0","0","0","2","1077112","0","10770103","0","0","1077115","0","401063691","1.6","0.06","1077113","4"
"401063661","10770104","5","0","10770101","401063681","2","-1","10770102","1000000","0","2","0","1077116","2.4","287","2.4","0","710041","1077","0","401063701","401063671","0","10770105","1077116","3","1","0","0","0","2.6","1077116","0","10770103","0","0","1077116","0","401063691","2","0.06","1077116","4"
"401063911","10780104","1","0","10780101","401063931","1","1","10780102","1000000","0","1.2","0","1078104","1.4","288","1.3","0","710051","1078","0","401063951","401063921","0","10780105","1078101","1","1","0","0","0","1.5","1078102","0","10780103","0","0","1078105","0","401063941","1.2","0.03","1078103","1"
"401063961","10780104","2","0","10780101","401063981","2","3","10780102","1000000","0","1.2","0","1078109","1.4","289","1.3","0","710051","1078","0","401064001","401063971","0","10780105","1078106","2","1","0","0","0","1.5","1078107","0","10780103","0","0","1078110","0","401063991","1.2","0.06","1078108","2"
"401064011","10780104","4","0","10780101","401064031","2","4","10780102","1000000","0","1.6","0","1078114","1.9","290","1.8","0","710051","1078","0","401064051","401064021","0","10780105","1078111","3","1","0","0","0","2","1078112","0","10780103","0","0","1078115","0","401064041","1.6","0.06","1078113","4"
"401064011","10780104","5","0","10780101","401064031","2","-1","10780102","1000000","0","2","0","1078116","2.4","291","2.4","0","710051","1078","0","401064051","401064021","0","10780105","1078116","3","1","0","0","0","2.6","1078116","0","10780103","0","0","1078116","0","401064041","2","0.06","1078116","4"
"401064261","10790104","1","0","10790101","401064281","1","1","10790102","1000000","0","1.2","0","1079104","1.4","292","1.3","0","710061","1079","0","401064301","401064271","0","10790105","1079101","1","1","0","0","0","1.5","1079102","0","10790103","0","0","1079105","0","401064291","1.2","0.03","1079103","1"
"401064311","10790104","2","0","10790101","401064331","2","3","10790102","1000000","0","1.2","0","1079109","1.4","293","1.3","0","710061","1079","0","401064351","401064321","0","10790105","1079106","2","1","0","0","0","1.5","1079107","0","10790103","0","0","1079110","0","401064341","1.2","0.06","1079108","2"
"401064361","10790104","4","0","10790101","401064381","2","4","10790102","1000000","0","1.6","0","1079114","1.9","294","1.8","0","710061","1079","0","401064401","401064371","0","10790105","1079111","3","1","0","0","0","2","1079112","0","10790103","0","0","1079115","0","401064391","1.6","0.06","1079113","4"
"401064361","10790104","5","0","10790101","401064381","2","-1","10790102","1000000","0","2","0","1079116","2.4","295","2.4","0","710061","1079","0","401064401","401064371","0","10790105","1079116","3","1","0","0","0","2.6","1079116","0","10790103","0","0","1079116","0","401064391","2","0.06","1079116","4"
"401064611","10800104","1","0","10800101","401064631","1","1","10800102","1000000","0","1.2","0","1080104","1.4","296","1.3","0","710071","1080","0","401064651","401064621","0","10800105","1080101","1","1","0","0","0","1.5","1080102","0","10800103","0","0","1080105","0","401064641","1.2","0.03","1080103","1"
"401064661","10800104","2","0","10800101","401064681","2","3","10800102","1000000","0","1.2","0","1080109","1.4","297","1.3","0","710071","1080","0","401064701","401064671","0","10800105","1080106","2","1","0","0","0","1.5","1080107","0","10800103","0","0","1080110","0","401064691","1.2","0.06","1080108","2"
"401064711","10800104","4","0","10800101","401064731","2","4","10800102","1000000","0","1.6","0","1080114","1.9","298","1.8","0","710071","1080","0","401064751","401064721","0","10800105","1080111","3","1","0","0","0","2","1080112","0","10800103","0","0","1080115","0","401064741","1.6","0.06","1080113","4"
"401064711","10800104","5","0","10800101","401064731","2","-1","10800102","1000000","0","2","0","1080116","2.4","299","2.4","0","710071","1080","0","401064751","401064721","0","10800105","1080116","3","1","0","0","0","2.6","1080116","0","10800103","0","0","1080116","0","401064741","2","0.06","1080116","4"
"401064961","10810104","1","0","10810101","401064981","1","1","10810102","1000000","0","1.2","0","1081104","1.4","300","1.3","0","710081","1081","0","401065001","401064971","0","10810105","1081101","1","1","0","0","0","1.5","1081102","0","10810103","0","0","1081105","0","401064991","1.2","0.03","1081103","1"
"401065011","10810104","2","0","10810101","401065031","2","3","10810102","1000000","0","1.2","0","1081109","1.4","301","1.3","0","710081","1081","0","401065051","401065021","0","10810105","1081106","2","1","0","0","0","1.5","1081107","0","10810103","0","0","1081110","0","401065041","1.2","0.06","1081108","2"
"401065061","10810104","4","0","10810101","401065081","2","4","10810102","1000000","0","1.6","0","1081114","1.9","302","1.8","0","710081","1081","0","401065101","401065071","0","10810105","1081111","3","1","0","0","0","2","1081112","0","10810103","0","0","1081115","0","401065091","1.6","0.06","1081113","4"
"401065061","10810104","5","0","10810101","401065081","2","-1","10810102","1000000","0","2","0","1081116","2.4","303","2.4","0","710081","1081","0","401065101","401065071","0","10810105","1081116","3","1","0","0","0","2.6","1081116","0","10810103","0","0","1081116","0","401065091","2","0.06","1081116","4"
"401065311","10820104","1","0","10820101","401065331","1","1","10820102","1000000","0","1.2","0","1082104","1.4","304","1.3","0","710091","1082","0","401065351","401065321","0","10820105","1082101","1","1","0","0","0","1.5","1082102","0","10820103","0","0","1082105","0","401065341","1.2","0.03","1082103","1"
"401065361","10820104","2","0","10820101","401065381","2","3","10820102","1000000","0","1.2","0","1082109","1.4","305","1.3","0","710091","1082","0","401065401","401065371","0","10820105","1082106","2","1","0","0","0","1.5","1082107","0","10820103","0","0","1082110","0","401065391","1.2","0.06","1082108","2"
"401065411","10820104","4","0","10820101","401065431","2","4","10820102","1000000","0","1.6","0","1082114","1.9","306","1.8","0","710091","1082","0","401065451","401065421","0","10820105","1082111","3","1","0","0","0","2","1082112","0","10820103","0","0","1082115","0","401065441","1.6","0.06","1082113","4"
"401065411","10820104","5","0","10820101","401065431","2","-1","10820102","1000000","0","2","0","1082116","2.4","307","2.4","0","710091","1082","0","401065451","401065421","0","10820105","1082116","3","1","0","0","0","2.6","1082116","0","10820103","0","0","1082116","0","401065441","2","0.06","1082116","4"
"401065661","10830104","1","0","10830101","401065681","1","1","10830102","1000000","0","1.2","0","1083104","1.4","308","1.3","0","710101","1083","0","401065701","401065671","0","10830105","1083101","1","1","0","0","0","1.5","1083102","0","10830103","0","0","1083105","0","401065691","1.2","0.03","1083103","1"
"401065711","10830104","2","0","10830101","401065731","2","3","10830102","1000000","0","1.2","0","1083109","1.4","309","1.3","0","710101","1083","0","401065751","401065721","0","10830105","1083106","2","1","0","0","0","1.5","1083107","0","10830103","0","0","1083110","0","401065741","1.2","0.06","1083108","2"
"401065761","10830104","4","0","10830101","401065781","2","4","10830102","1000000","0","1.6","0","1083114","1.9","310","1.8","0","710101","1083","0","401065801","401065771","0","10830105","1083111","3","1","0","0","0","2","1083112","0","10830103","0","0","1083115","0","401065791","1.6","0.06","1083113","4"
"401065761","10830104","5","0","10830101","401065781","2","-1","10830102","1000000","0","2","0","1083116","2.4","311","2.4","0","710101","1083","0","401065801","401065771","0","10830105","1083116","3","1","0","0","0","2.6","1083116","0","10830103","0","0","1083116","0","401065791","2","0.06","1083116","4"
"401066011","10840104","1","0","10840101","401066031","1","1","10840102","1000000","0","1.2","0","1084104","1.4","312","1.3","0","710111","1084","0","401066051","401066021","0","10840105","1084101","1","1","0","0","0","1.5","1084102","0","10840103","0","0","1084105","0","401066041","1.2","0.03","1084103","1"
"401066061","10840104","2","0","10840101","401066081","2","3","10840102","1000000","0","1.2","0","1084109","1.4","313","1.3","0","710111","1084","0","401066101","401066071","0","10840105","1084106","2","1","0","0","0","1.5","1084107","0","10840103","0","0","1084110","0","401066091","1.2","0.06","1084108","2"
"401066111","10840104","4","0","10840101","401066131","2","4","10840102","1000000","0","1.6","0","1084114","1.9","314","1.8","0","710111","1084","0","401066151","401066121","0","10840105","1084111","3","1","0","0","0","2","1084112","0","10840103","0","0","1084115","0","401066141","1.6","0.06","1084113","4"
"401066111","10840104","5","0","10840101","401066131","2","-1","10840102","1000000","0","2","0","1084116","2.4","315","2.4","0","710111","1084","0","401066151","401066121","0","10840105","1084116","3","1","0","0","0","2.6","1084116","0","10840103","0","0","1084116","0","401066141","2","0.06","1084116","4"
"401066361","10850104","1","0","10850101","401066381","1","1","10850102","1000000","0","1.2","0","1085104","1.4","316","1.3","0","710121","1085","0","401066401","401066371","0","10850105","1085101","1","1","0","0","0","1.5","1085102","0","10850103","0","0","1085105","0","401066391","1.2","0.03","1085103","1"
"401066411","10850104","2","0","10850101","401066431","2","3","10850102","1000000","0","1.2","0","1085109","1.4","317","1.3","0","710121","1085","0","401066451","401066421","0","10850105","1085106","2","1","0","0","0","1.5","1085107","0","10850103","0","0","1085110","0","401066441","1.2","0.06","1085108","2"
"401066461","10850104","4","0","10850101","401066481","2","4","10850102","1000000","0","1.6","0","1085114","1.9","318","1.8","0","710121","1085","0","401066501","401066471","0","10850105","1085111","3","1","0","0","0","2","1085112","0","10850103","0","0","1085115","0","401066491","1.6","0.06","1085113","4"
"401066461","10850104","5","0","10850101","401066481","2","-1","10850102","1000000","0","2","0","1085116","2.4","319","2.4","0","710121","1085","0","401066501","401066471","0","10850105","1085116","3","1","0","0","0","2.6","1085116","0","10850103","0","0","1085116","0","401066491","2","0.06","1085116","4"
"401066711","10860104","1","0","10860101","401066731","1","1","10860102","1000000","0","1.2","0","1086104","1.4","320","1.3","0","710011","1086","0","401066751","401066721","0","10860105","1086101","1","1","0","0","0","1.5","1086102","0","10860103","0","0","1086105","0","401066741","1.2","0.03","1086103","1"
"401066761","10860104","2","0","10860101","401066781","2","3","10860102","1000000","0","1.2","0","1086109","1.4","321","1.3","0","710011","1086","0","401066801","401066771","0","10860105","1086106","2","1","0","0","0","1.5","1086107","0","10860103","0","0","1086110","0","401066791","1.2","0.06","1086108","2"
"401066811","10860104","4","0","10860101","401066831","2","4","10860102","1000000","0","1.6","0","1086114","1.9","322","1.8","0","710011","1086","0","401066851","401066821","0","10860105","1086111","3","1","0","0","0","2","1086112","0","10860103","0","0","1086115","0","401066841","1.6","0.06","1086113","4"
"401066811","10860104","5","0","10860101","401066831","2","-1","10860102","1000000","0","2","0","1086116","2.4","323","2.4","0","710011","1086","0","401066851","401066821","0","10860105","1086116","3","1","0","0","0","2.6","1086116","0","10860103","0","0","1086116","0","401066841","2","0.06","1086116","4"
"401067061","10870104","1","0","10870101","401067081","1","1","10870102","1000000","0","1.2","0","1087104","1.4","324","1.3","0","710021","1087","0","401067101","401067071","0","10870105","1087101","1","1","0","0","0","1.5","1087102","0","10870103","0","0","1087105","0","401067091","1.2","0.03","1087103","1"
"401067111","10870104","2","0","10870101","401067131","2","3","10870102","1000000","0","1.2","0","1087109","1.4","325","1.3","0","710021","1087","0","401067151","401067121","0","10870105","1087106","2","1","0","0","0","1.5","1087107","0","10870103","0","0","1087110","0","401067141","1.2","0.06","1087108","2"
"401067161","10870104","4","0","10870101","401067181","2","4","10870102","1000000","0","1.6","0","1087114","1.9","326","1.8","0","710021","1087","0","401067201","401067171","0","10870105","1087111","3","1","0","0","0","2","1087112","0","10870103","0","0","1087115","0","401067191","1.6","0.06","1087113","4"
"401067161","10870104","5","0","10870101","401067181","2","-1","10870102","1000000","0","2","0","1087116","2.4","327","2.4","0","710021","1087","0","401067201","401067171","0","10870105","1087116","3","1","0","0","0","2.6","1087116","0","10870103","0","0","1087116","0","401067191","2","0.06","1087116","4"
"401067411","10880104","1","0","10880101","401067431","1","1","10880102","1000000","0","1.2","0","1088104","1.4","328","1.3","0","710031","1088","0","401067451","401067421","0","10880105","1088101","1","1","0","0","0","1.5","1088102","0","10880103","0","0","1088105","0","401067441","1.2","0.03","1088103","1"
"401067461","10880104","2","0","10880101","401067481","2","3","10880102","1000000","0","1.2","0","1088109","1.4","329","1.3","0","710031","1088","0","401067501","401067471","0","10880105","1088106","2","1","0","0","0","1.5","1088107","0","10880103","0","0","1088110","0","401067491","1.2","0.06","1088108","2"
"401067511","10880104","4","0","10880101","401067531","2","4","10880102","1000000","0","1.6","0","1088114","1.9","330","1.8","0","710031","1088","0","401067551","401067521","0","10880105","1088111","3","1","0","0","0","2","1088112","0","10880103","0","0","1088115","0","401067541","1.6","0.06","1088113","4"
"401067511","10880104","5","0","10880101","401067531","2","-1","10880102","1000000","0","2","0","1088116","2.4","331","2.4","0","710031","1088","0","401067551","401067521","0","10880105","1088116","3","1","0","0","0","2.6","1088116","0","10880103","0","0","1088116","0","401067541","2","0.06","1088116","4"
"401067761","10890104","1","0","10890101","401067781","1","1","10890102","1000000","0","1.2","0","1089104","1.4","332","1.3","0","710041","1089","0","401067801","401067771","0","10890105","1089101","1","1","0","0","0","1.5","1089102","0","10890103","0","0","1089105","0","401067791","1.2","0.03","1089103","1"
"401067811","10890104","2","0","10890101","401067831","2","3","10890102","1000000","0","1.2","0","1089109","1.4","333","1.3","0","710041","1089","0","401067851","401067821","0","10890105","1089106","2","1","0","0","0","1.5","1089107","0","10890103","0","0","1089110","0","401067841","1.2","0.06","1089108","2"
"401067861","10890104","4","0","10890101","401067881","2","4","10890102","1000000","0","1.6","0","1089114","1.9","334","1.8","0","710041","1089","0","401067901","401067871","0","10890105","1089111","3","1","0","0","0","2","1089112","0","10890103","0","0","1089115","0","401067891","1.6","0.06","1089113","4"
"401067861","10890104","5","0","10890101","401067881","2","-1","10890102","1000000","0","2","0","1089116","2.4","335","2.4","0","710041","1089","0","401067901","401067871","0","10890105","1089116","3","1","0","0","0","2.6","1089116","0","10890103","0","0","1089116","0","401067891","2","0.06","1089116","4"
"401068111","10900104","1","0","10900101","401068131","1","1","10900102","1000000","0","1.2","0","1090104","1.4","336","1.3","0","710051","1090","0","401068151","401068121","0","10900105","1090101","1","1","0","0","0","1.5","1090102","0","10900103","0","0","1090105","0","401068141","1.2","0.03","1090103","1"
"401068161","10900104","2","0","10900101","401068181","2","3","10900102","1000000","0","1.2","0","1090109","1.4","337","1.3","0","710051","1090","0","401068201","401068171","0","10900105","1090106","2","1","0","0","0","1.5","1090107","0","10900103","0","0","1090110","0","401068191","1.2","0.06","1090108","2"
"401068211","10900104","4","0","10900101","401068231","2","4","10900102","1000000","0","1.6","0","1090114","1.9","338","1.8","0","710051","1090","0","401068251","401068221","0","10900105","1090111","3","1","0","0","0","2","1090112","0","10900103","0","0","1090115","0","401068241","1.6","0.06","1090113","4"
"401068211","10900104","5","0","10900101","401068231","2","-1","10900102","1000000","0","2","0","1090116","2.4","339","2.4","0","710051","1090","0","401068251","401068221","0","10900105","1090116","3","1","0","0","0","2.6","1090116","0","10900103","0","0","1090116","0","401068241","2","0.06","1090116","4"
