6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e
"401061171","1070107","0","0","401061201","0","401061191","0","2","1070108","1.3","1.2","2","10700105","0","3","257","0","0","0.06","10700101","0","0","10700102","10700104","0","1.2","710091","1070106","2","0","0","1070110","401061161","10700103","401061181","1000000","1","1070","1070109","1.5","1.4","2","0"
"401061221","1070112","0","0","401061251","0","401061241","0","4","1070113","1.8","1.6","4","10700105","0","4","258","0","0","0.06","10700101","0","0","10700102","10700104","0","1.6","710091","1070111","2","0","0","1070115","401061211","10700103","401061231","1000000","1","1070","1070114","2","1.9","3","0"
"401061221","1070116","0","0","401061251","0","401061241","0","5","1070116","2.4","2","4","10700105","0","-1","259","0","0","0.06","10700101","0","0","10700102","10700104","0","2","710091","1070116","2","0","0","1070116","401061211","10700103","401061231","1000000","1","1070","1070116","2.6","2.4","3","0"
"401061471","1071102","0","0","401061501","0","401061491","0","1","1071103","1.3","1.2","1","10710105","0","1","260","0","0","0.03","10710101","0","0","10710102","10710104","0","1.2","710101","1071101","1","0","0","1071105","401061461","10710103","401061481","1000000","1","1071","1071104","1.5","1.4","1","0"
"401061521","1071107","0","0","401061551","0","401061541","0","2","1071108","1.3","1.2","2","10710105","0","3","261","0","0","0.06","10710101","0","0","10710102","10710104","0","1.2","710101","1071106","2","0","0","1071110","401061511","10710103","401061531","1000000","1","1071","1071109","1.5","1.4","2","0"
"401061571","1071112","0","0","401061601","0","401061591","0","4","1071113","1.8","1.6","4","10710105","0","4","262","0","0","0.06","10710101","0","0","10710102","10710104","0","1.6","710101","1071111","2","0","0","1071115","401061561","10710103","401061581","1000000","1","1071","1071114","2","1.9","3","0"
"401061571","1071116","0","0","401061601","0","401061591","0","5","1071116","2.4","2","4","10710105","0","-1","263","0","0","0.06","10710101","0","0","10710102","10710104","0","2","710101","1071116","2","0","0","1071116","401061561","10710103","401061581","1000000","1","1071","1071116","2.6","2.4","3","0"
"401061821","1072102","0","0","401061851","0","401061841","0","1","1072103","1.3","1.2","1","10720105","0","1","264","0","0","0.03","10720101","0","0","10720102","10720104","0","1.2","710111","1072101","1","0","0","1072105","401061811","10720103","401061831","1000000","1","1072","1072104","1.5","1.4","1","0"
"401061871","1072107","0","0","401061901","0","401061891","0","2","1072108","1.3","1.2","2","10720105","0","3","265","0","0","0.06","10720101","0","0","10720102","10720104","0","1.2","710111","1072106","2","0","0","1072110","401061861","10720103","401061881","1000000","1","1072","1072109","1.5","1.4","2","0"
"401061921","1072112","0","0","401061951","0","401061941","0","4","1072113","1.8","1.6","4","10720105","0","4","266","0","0","0.06","10720101","0","0","10720102","10720104","0","1.6","710111","1072111","2","0","0","1072115","401061911","10720103","401061931","1000000","1","1072","1072114","2","1.9","3","0"
"401061921","1072116","0","0","401061951","0","401061941","0","5","1072116","2.4","2","4","10720105","0","-1","267","0","0","0.06","10720101","0","0","10720102","10720104","0","2","710111","1072116","2","0","0","1072116","401061911","10720103","401061931","1000000","1","1072","1072116","2.6","2.4","3","0"
"401062171","1073102","0","0","401062201","0","401062191","0","1","1073103","1.3","1.2","1","10730105","0","1","268","0","0","0.03","10730101","0","0","10730102","10730104","0","1.2","710121","1073101","1","0","0","1073105","401062161","10730103","401062181","1000000","1","1073","1073104","1.5","1.4","1","0"
"401062221","1073107","0","0","401062251","0","401062241","0","2","1073108","1.3","1.2","2","10730105","0","3","269","0","0","0.06","10730101","0","0","10730102","10730104","0","1.2","710121","1073106","2","0","0","1073110","401062211","10730103","401062231","1000000","1","1073","1073109","1.5","1.4","2","0"
"401062271","1073112","0","0","401062301","0","401062291","0","4","1073113","1.8","1.6","4","10730105","0","4","270","0","0","0.06","10730101","0","0","10730102","10730104","0","1.6","710121","1073111","2","0","0","1073115","401062261","10730103","401062281","1000000","1","1073","1073114","2","1.9","3","0"
"401062271","1073116","0","0","401062301","0","401062291","0","5","1073116","2.4","2","4","10730105","0","-1","271","0","0","0.06","10730101","0","0","10730102","10730104","0","2","710121","1073116","2","0","0","1073116","401062261","10730103","401062281","1000000","1","1073","1073116","2.6","2.4","3","0"
"401062521","1074102","0","0","401062551","0","401062541","0","1","1074103","1.3","1.2","1","10740105","0","1","272","0","0","0.03","10740101","0","0","10740102","10740104","0","1.2","710011","1074101","1","0","0","1074105","401062511","10740103","401062531","1000000","1","1074","1074104","1.5","1.4","1","0"
"401062571","1074107","0","0","401062601","0","401062591","0","2","1074108","1.3","1.2","2","10740105","0","3","273","0","0","0.06","10740101","0","0","10740102","10740104","0","1.2","710011","1074106","2","0","0","1074110","401062561","10740103","401062581","1000000","1","1074","1074109","1.5","1.4","2","0"
"401062621","1074112","0","0","401062651","0","401062641","0","4","1074113","1.8","1.6","4","10740105","0","4","274","0","0","0.06","10740101","0","0","10740102","10740104","0","1.6","710011","1074111","2","0","0","1074115","401062611","10740103","401062631","1000000","1","1074","1074114","2","1.9","3","0"
"401062621","1074116","0","0","401062651","0","401062641","0","5","1074116","2.4","2","4","10740105","0","-1","275","0","0","0.06","10740101","0","0","10740102","10740104","0","2","710011","1074116","2","0","0","1074116","401062611","10740103","401062631","1000000","1","1074","1074116","2.6","2.4","3","0"
"401062871","1075102","0","0","401062901","0","401062891","0","1","1075103","1.3","1.2","1","10750105","0","1","276","0","0","0.03","10750101","0","0","10750102","10750104","0","1.2","710021","1075101","1","0","0","1075105","401062861","10750103","401062881","1000000","1","1075","1075104","1.5","1.4","1","0"
"401062921","1075107","0","0","401062951","0","401062941","0","2","1075108","1.3","1.2","2","10750105","0","3","277","0","0","0.06","10750101","0","0","10750102","10750104","0","1.2","710021","1075106","2","0","0","1075110","401062911","10750103","401062931","1000000","1","1075","1075109","1.5","1.4","2","0"
"401062971","1075112","0","0","401063001","0","401062991","0","4","1075113","1.8","1.6","4","10750105","0","4","278","0","0","0.06","10750101","0","0","10750102","10750104","0","1.6","710021","1075111","2","0","0","1075115","401062961","10750103","401062981","1000000","1","1075","1075114","2","1.9","3","0"
"401062971","1075116","0","0","401063001","0","401062991","0","5","1075116","2.4","2","4","10750105","0","-1","279","0","0","0.06","10750101","0","0","10750102","10750104","0","2","710021","1075116","2","0","0","1075116","401062961","10750103","401062981","1000000","1","1075","1075116","2.6","2.4","3","0"
"401063221","1076102","0","0","401063251","0","401063241","0","1","1076103","1.3","1.2","1","10760105","0","1","280","0","0","0.03","10760101","0","0","10760102","10760104","0","1.2","710031","1076101","1","0","0","1076105","401063211","10760103","401063231","1000000","1","1076","1076104","1.5","1.4","1","0"
"401063271","1076107","0","0","401063301","0","401063291","0","2","1076108","1.3","1.2","2","10760105","0","3","281","0","0","0.06","10760101","0","0","10760102","10760104","0","1.2","710031","1076106","2","0","0","1076110","401063261","10760103","401063281","1000000","1","1076","1076109","1.5","1.4","2","0"
"401063321","1076112","0","0","401063351","0","401063341","0","4","1076113","1.8","1.6","4","10760105","0","4","282","0","0","0.06","10760101","0","0","10760102","10760104","0","1.6","710031","1076111","2","0","0","1076115","401063311","10760103","401063331","1000000","1","1076","1076114","2","1.9","3","0"
"401063321","1076116","0","0","401063351","0","401063341","0","5","1076116","2.4","2","4","10760105","0","-1","283","0","0","0.06","10760101","0","0","10760102","10760104","0","2","710031","1076116","2","0","0","1076116","401063311","10760103","401063331","1000000","1","1076","1076116","2.6","2.4","3","0"
"401063571","1077102","0","0","401063601","0","401063591","0","1","1077103","1.3","1.2","1","10770105","0","1","284","0","0","0.03","10770101","0","0","10770102","10770104","0","1.2","710041","1077101","1","0","0","1077105","401063561","10770103","401063581","1000000","1","1077","1077104","1.5","1.4","1","0"
"401063621","1077107","0","0","401063651","0","401063641","0","2","1077108","1.3","1.2","2","10770105","0","3","285","0","0","0.06","10770101","0","0","10770102","10770104","0","1.2","710041","1077106","2","0","0","1077110","401063611","10770103","401063631","1000000","1","1077","1077109","1.5","1.4","2","0"
"401063671","1077112","0","0","401063701","0","401063691","0","4","1077113","1.8","1.6","4","10770105","0","4","286","0","0","0.06","10770101","0","0","10770102","10770104","0","1.6","710041","1077111","2","0","0","1077115","401063661","10770103","401063681","1000000","1","1077","1077114","2","1.9","3","0"
"401063671","1077116","0","0","401063701","0","401063691","0","5","1077116","2.4","2","4","10770105","0","-1","287","0","0","0.06","10770101","0","0","10770102","10770104","0","2","710041","1077116","2","0","0","1077116","401063661","10770103","401063681","1000000","1","1077","1077116","2.6","2.4","3","0"
"401063921","1078102","0","0","401063951","0","401063941","0","1","1078103","1.3","1.2","1","10780105","0","1","288","0","0","0.03","10780101","0","0","10780102","10780104","0","1.2","710051","1078101","1","0","0","1078105","401063911","10780103","401063931","1000000","1","1078","1078104","1.5","1.4","1","0"
"401063971","1078107","0","0","401064001","0","401063991","0","2","1078108","1.3","1.2","2","10780105","0","3","289","0","0","0.06","10780101","0","0","10780102","10780104","0","1.2","710051","1078106","2","0","0","1078110","401063961","10780103","401063981","1000000","1","1078","1078109","1.5","1.4","2","0"
"401064021","1078112","0","0","401064051","0","401064041","0","4","1078113","1.8","1.6","4","10780105","0","4","290","0","0","0.06","10780101","0","0","10780102","10780104","0","1.6","710051","1078111","2","0","0","1078115","401064011","10780103","401064031","1000000","1","1078","1078114","2","1.9","3","0"
"401064021","1078116","0","0","401064051","0","401064041","0","5","1078116","2.4","2","4","10780105","0","-1","291","0","0","0.06","10780101","0","0","10780102","10780104","0","2","710051","1078116","2","0","0","1078116","401064011","10780103","401064031","1000000","1","1078","1078116","2.6","2.4","3","0"
"401064271","1079102","0","0","401064301","0","401064291","0","1","1079103","1.3","1.2","1","10790105","0","1","292","0","0","0.03","10790101","0","0","10790102","10790104","0","1.2","710061","1079101","1","0","0","1079105","401064261","10790103","401064281","1000000","1","1079","1079104","1.5","1.4","1","0"
"401064321","1079107","0","0","401064351","0","401064341","0","2","1079108","1.3","1.2","2","10790105","0","3","293","0","0","0.06","10790101","0","0","10790102","10790104","0","1.2","710061","1079106","2","0","0","1079110","401064311","10790103","401064331","1000000","1","1079","1079109","1.5","1.4","2","0"
"401064371","1079112","0","0","401064401","0","401064391","0","4","1079113","1.8","1.6","4","10790105","0","4","294","0","0","0.06","10790101","0","0","10790102","10790104","0","1.6","710061","1079111","2","0","0","1079115","401064361","10790103","401064381","1000000","1","1079","1079114","2","1.9","3","0"
"401064371","1079116","0","0","401064401","0","401064391","0","5","1079116","2.4","2","4","10790105","0","-1","295","0","0","0.06","10790101","0","0","10790102","10790104","0","2","710061","1079116","2","0","0","1079116","401064361","10790103","401064381","1000000","1","1079","1079116","2.6","2.4","3","0"
"401064621","1080102","0","0","401064651","0","401064641","0","1","1080103","1.3","1.2","1","10800105","0","1","296","0","0","0.03","10800101","0","0","10800102","10800104","0","1.2","710071","1080101","1","0","0","1080105","401064611","10800103","401064631","1000000","1","1080","1080104","1.5","1.4","1","0"
"401064671","1080107","0","0","401064701","0","401064691","0","2","1080108","1.3","1.2","2","10800105","0","3","297","0","0","0.06","10800101","0","0","10800102","10800104","0","1.2","710071","1080106","2","0","0","1080110","401064661","10800103","401064681","1000000","1","1080","1080109","1.5","1.4","2","0"
"401064721","1080112","0","0","401064751","0","401064741","0","4","1080113","1.8","1.6","4","10800105","0","4","298","0","0","0.06","10800101","0","0","10800102","10800104","0","1.6","710071","1080111","2","0","0","1080115","401064711","10800103","401064731","1000000","1","1080","1080114","2","1.9","3","0"
"401064721","1080116","0","0","401064751","0","401064741","0","5","1080116","2.4","2","4","10800105","0","-1","299","0","0","0.06","10800101","0","0","10800102","10800104","0","2","710071","1080116","2","0","0","1080116","401064711","10800103","401064731","1000000","1","1080","1080116","2.6","2.4","3","0"
"401064971","1081102","0","0","401065001","0","401064991","0","1","1081103","1.3","1.2","1","10810105","0","1","300","0","0","0.03","10810101","0","0","10810102","10810104","0","1.2","710081","1081101","1","0","0","1081105","401064961","10810103","401064981","1000000","1","1081","1081104","1.5","1.4","1","0"
"401065021","1081107","0","0","401065051","0","401065041","0","2","1081108","1.3","1.2","2","10810105","0","3","301","0","0","0.06","10810101","0","0","10810102","10810104","0","1.2","710081","1081106","2","0","0","1081110","401065011","10810103","401065031","1000000","1","1081","1081109","1.5","1.4","2","0"
"401065071","1081112","0","0","401065101","0","401065091","0","4","1081113","1.8","1.6","4","10810105","0","4","302","0","0","0.06","10810101","0","0","10810102","10810104","0","1.6","710081","1081111","2","0","0","1081115","401065061","10810103","401065081","1000000","1","1081","1081114","2","1.9","3","0"
"401065071","1081116","0","0","401065101","0","401065091","0","5","1081116","2.4","2","4","10810105","0","-1","303","0","0","0.06","10810101","0","0","10810102","10810104","0","2","710081","1081116","2","0","0","1081116","401065061","10810103","401065081","1000000","1","1081","1081116","2.6","2.4","3","0"
"401065321","1082102","0","0","401065351","0","401065341","0","1","1082103","1.3","1.2","1","10820105","0","1","304","0","0","0.03","10820101","0","0","10820102","10820104","0","1.2","710091","1082101","1","0","0","1082105","401065311","10820103","401065331","1000000","1","1082","1082104","1.5","1.4","1","0"
"401065371","1082107","0","0","401065401","0","401065391","0","2","1082108","1.3","1.2","2","10820105","0","3","305","0","0","0.06","10820101","0","0","10820102","10820104","0","1.2","710091","1082106","2","0","0","1082110","401065361","10820103","401065381","1000000","1","1082","1082109","1.5","1.4","2","0"
"401065421","1082112","0","0","401065451","0","401065441","0","4","1082113","1.8","1.6","4","10820105","0","4","306","0","0","0.06","10820101","0","0","10820102","10820104","0","1.6","710091","1082111","2","0","0","1082115","401065411","10820103","401065431","1000000","1","1082","1082114","2","1.9","3","0"
"401065421","1082116","0","0","401065451","0","401065441","0","5","1082116","2.4","2","4","10820105","0","-1","307","0","0","0.06","10820101","0","0","10820102","10820104","0","2","710091","1082116","2","0","0","1082116","401065411","10820103","401065431","1000000","1","1082","1082116","2.6","2.4","3","0"
"401065671","1083102","0","0","401065701","0","401065691","0","1","1083103","1.3","1.2","1","10830105","0","1","308","0","0","0.03","10830101","0","0","10830102","10830104","0","1.2","710101","1083101","1","0","0","1083105","401065661","10830103","401065681","1000000","1","1083","1083104","1.5","1.4","1","0"
"401065721","1083107","0","0","401065751","0","401065741","0","2","1083108","1.3","1.2","2","10830105","0","3","309","0","0","0.06","10830101","0","0","10830102","10830104","0","1.2","710101","1083106","2","0","0","1083110","401065711","10830103","401065731","1000000","1","1083","1083109","1.5","1.4","2","0"
"401065771","1083112","0","0","401065801","0","401065791","0","4","1083113","1.8","1.6","4","10830105","0","4","310","0","0","0.06","10830101","0","0","10830102","10830104","0","1.6","710101","1083111","2","0","0","1083115","401065761","10830103","401065781","1000000","1","1083","1083114","2","1.9","3","0"
"401065771","1083116","0","0","401065801","0","401065791","0","5","1083116","2.4","2","4","10830105","0","-1","311","0","0","0.06","10830101","0","0","10830102","10830104","0","2","710101","1083116","2","0","0","1083116","401065761","10830103","401065781","1000000","1","1083","1083116","2.6","2.4","3","0"
"401066021","1084102","0","0","401066051","0","401066041","0","1","1084103","1.3","1.2","1","10840105","0","1","312","0","0","0.03","10840101","0","0","10840102","10840104","0","1.2","710111","1084101","1","0","0","1084105","401066011","10840103","401066031","1000000","1","1084","1084104","1.5","1.4","1","0"
"401066071","1084107","0","0","401066101","0","401066091","0","2","1084108","1.3","1.2","2","10840105","0","3","313","0","0","0.06","10840101","0","0","10840102","10840104","0","1.2","710111","1084106","2","0","0","1084110","401066061","10840103","401066081","1000000","1","1084","1084109","1.5","1.4","2","0"
"401066121","1084112","0","0","401066151","0","401066141","0","4","1084113","1.8","1.6","4","10840105","0","4","314","0","0","0.06","10840101","0","0","10840102","10840104","0","1.6","710111","1084111","2","0","0","1084115","401066111","10840103","401066131","1000000","1","1084","1084114","2","1.9","3","0"
"401066121","1084116","0","0","401066151","0","401066141","0","5","1084116","2.4","2","4","10840105","0","-1","315","0","0","0.06","10840101","0","0","10840102","10840104","0","2","710111","1084116","2","0","0","1084116","401066111","10840103","401066131","1000000","1","1084","1084116","2.6","2.4","3","0"
"401066371","1085102","0","0","401066401","0","401066391","0","1","1085103","1.3","1.2","1","10850105","0","1","316","0","0","0.03","10850101","0","0","10850102","10850104","0","1.2","710121","1085101","1","0","0","1085105","401066361","10850103","401066381","1000000","1","1085","1085104","1.5","1.4","1","0"
"401066421","1085107","0","0","401066451","0","401066441","0","2","1085108","1.3","1.2","2","10850105","0","3","317","0","0","0.06","10850101","0","0","10850102","10850104","0","1.2","710121","1085106","2","0","0","1085110","401066411","10850103","401066431","1000000","1","1085","1085109","1.5","1.4","2","0"
"401066471","1085112","0","0","401066501","0","401066491","0","4","1085113","1.8","1.6","4","10850105","0","4","318","0","0","0.06","10850101","0","0","10850102","10850104","0","1.6","710121","1085111","2","0","0","1085115","401066461","10850103","401066481","1000000","1","1085","1085114","2","1.9","3","0"
"401066471","1085116","0","0","401066501","0","401066491","0","5","1085116","2.4","2","4","10850105","0","-1","319","0","0","0.06","10850101","0","0","10850102","10850104","0","2","710121","1085116","2","0","0","1085116","401066461","10850103","401066481","1000000","1","1085","1085116","2.6","2.4","3","0"
"401066721","1086102","0","0","401066751","0","401066741","0","1","1086103","1.3","1.2","1","10860105","0","1","320","0","0","0.03","10860101","0","0","10860102","10860104","0","1.2","710011","1086101","1","0","0","1086105","401066711","10860103","401066731","1000000","1","1086","1086104","1.5","1.4","1","0"
"401066771","1086107","0","0","401066801","0","401066791","0","2","1086108","1.3","1.2","2","10860105","0","3","321","0","0","0.06","10860101","0","0","10860102","10860104","0","1.2","710011","1086106","2","0","0","1086110","401066761","10860103","401066781","1000000","1","1086","1086109","1.5","1.4","2","0"
"401066821","1086112","0","0","401066851","0","401066841","0","4","1086113","1.8","1.6","4","10860105","0","4","322","0","0","0.06","10860101","0","0","10860102","10860104","0","1.6","710011","1086111","2","0","0","1086115","401066811","10860103","401066831","1000000","1","1086","1086114","2","1.9","3","0"
"401066821","1086116","0","0","401066851","0","401066841","0","5","1086116","2.4","2","4","10860105","0","-1","323","0","0","0.06","10860101","0","0","10860102","10860104","0","2","710011","1086116","2","0","0","1086116","401066811","10860103","401066831","1000000","1","1086","1086116","2.6","2.4","3","0"
"401067071","1087102","0","0","401067101","0","401067091","0","1","1087103","1.3","1.2","1","10870105","0","1","324","0","0","0.03","10870101","0","0","10870102","10870104","0","1.2","710021","1087101","1","0","0","1087105","401067061","10870103","401067081","1000000","1","1087","1087104","1.5","1.4","1","0"
"401067121","1087107","0","0","401067151","0","401067141","0","2","1087108","1.3","1.2","2","10870105","0","3","325","0","0","0.06","10870101","0","0","10870102","10870104","0","1.2","710021","1087106","2","0","0","1087110","401067111","10870103","401067131","1000000","1","1087","1087109","1.5","1.4","2","0"
"401067171","1087112","0","0","401067201","0","401067191","0","4","1087113","1.8","1.6","4","10870105","0","4","326","0","0","0.06","10870101","0","0","10870102","10870104","0","1.6","710021","1087111","2","0","0","1087115","401067161","10870103","401067181","1000000","1","1087","1087114","2","1.9","3","0"
"401067171","1087116","0","0","401067201","0","401067191","0","5","1087116","2.4","2","4","10870105","0","-1","327","0","0","0.06","10870101","0","0","10870102","10870104","0","2","710021","1087116","2","0","0","1087116","401067161","10870103","401067181","1000000","1","1087","1087116","2.6","2.4","3","0"
"401067421","1088102","0","0","401067451","0","401067441","0","1","1088103","1.3","1.2","1","10880105","0","1","328","0","0","0.03","10880101","0","0","10880102","10880104","0","1.2","710031","1088101","1","0","0","1088105","401067411","10880103","401067431","1000000","1","1088","1088104","1.5","1.4","1","0"
"401067471","1088107","0","0","401067501","0","401067491","0","2","1088108","1.3","1.2","2","10880105","0","3","329","0","0","0.06","10880101","0","0","10880102","10880104","0","1.2","710031","1088106","2","0","0","1088110","401067461","10880103","401067481","1000000","1","1088","1088109","1.5","1.4","2","0"
"401067521","1088112","0","0","401067551","0","401067541","0","4","1088113","1.8","1.6","4","10880105","0","4","330","0","0","0.06","10880101","0","0","10880102","10880104","0","1.6","710031","1088111","2","0","0","1088115","401067511","10880103","401067531","1000000","1","1088","1088114","2","1.9","3","0"
"401067521","1088116","0","0","401067551","0","401067541","0","5","1088116","2.4","2","4","10880105","0","-1","331","0","0","0.06","10880101","0","0","10880102","10880104","0","2","710031","1088116","2","0","0","1088116","401067511","10880103","401067531","1000000","1","1088","1088116","2.6","2.4","3","0"
"401067771","1089102","0","0","401067801","0","401067791","0","1","1089103","1.3","1.2","1","10890105","0","1","332","0","0","0.03","10890101","0","0","10890102","10890104","0","1.2","710041","1089101","1","0","0","1089105","401067761","10890103","401067781","1000000","1","1089","1089104","1.5","1.4","1","0"
"401067821","1089107","0","0","401067851","0","401067841","0","2","1089108","1.3","1.2","2","10890105","0","3","333","0","0","0.06","10890101","0","0","10890102","10890104","0","1.2","710041","1089106","2","0","0","1089110","401067811","10890103","401067831","1000000","1","1089","1089109","1.5","1.4","2","0"
"401067871","1089112","0","0","401067901","0","401067891","0","4","1089113","1.8","1.6","4","10890105","0","4","334","0","0","0.06","10890101","0","0","10890102","10890104","0","1.6","710041","1089111","2","0","0","1089115","401067861","10890103","401067881","1000000","1","1089","1089114","2","1.9","3","0"
"401067871","1089116","0","0","401067901","0","401067891","0","5","1089116","2.4","2","4","10890105","0","-1","335","0","0","0.06","10890101","0","0","10890102","10890104","0","2","710041","1089116","2","0","0","1089116","401067861","10890103","401067881","1000000","1","1089","1089116","2.6","2.4","3","0"
"401068121","1090102","0","0","401068151","0","401068141","0","1","1090103","1.3","1.2","1","10900105","0","1","336","0","0","0.03","10900101","0","0","10900102","10900104","0","1.2","710051","1090101","1","0","0","1090105","401068111","10900103","401068131","1000000","1","1090","1090104","1.5","1.4","1","0"
"401068171","1090107","0","0","401068201","0","401068191","0","2","1090108","1.3","1.2","2","10900105","0","3","337","0","0","0.06","10900101","0","0","10900102","10900104","0","1.2","710051","1090106","2","0","0","1090110","401068161","10900103","401068181","1000000","1","1090","1090109","1.5","1.4","2","0"
"401068221","1090112","0","0","401068251","0","401068241","0","4","1090113","1.8","1.6","4","10900105","0","4","338","0","0","0.06","10900101","0","0","10900102","10900104","0","1.6","710051","1090111","2","0","0","1090115","401068211","10900103","401068231","1000000","1","1090","1090114","2","1.9","3","0"
"401068221","1090116","0","0","401068251","0","401068241","0","5","1090116","2.4","2","4","10900105","0","-1","339","0","0","0.06","10900101","0","0","10900102","10900104","0","2","710051","1090116","2","0","0","1090116","401068211","10900103","401068231","1000000","1","1090","1090116","2.6","2.4","3","0"
