8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"91201","1912010019","1","31","","0","0","912001","912001","0",""
"91201","1912010020","","91","","","","0","0","",""
"91201","1912010021","","32","","","","1","10","",""
"91201","1912010022","","93","","","","0","0.7","",""
"91201","1912010023","","32","","","","1","0","",""
"91201","1912010024","","32","","","","1","17","",""
"91201","1912010025","","3","","1","0","checkpoint_karin_idle","118511","",""
"91201","1912010026","","26","","","","","0.5","",""
"91201","1912010027","","23","","0","","se_caravan_goal_amb_gehena","se_caravan","",""
"91201","1912010028","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"91201","1912010029","","93","","","","0","0.5","",""
"91201","1912010030","1","3","0","0","0","run_checkpoint","100","idle",""
"91201","1912010031","1","3","0","0","0","run_checkpoint","110","idle",""
"91201","1912010032","","32","","","","1","12","",""
"91201","1912010033","11","2","","-276","","67","100","2.5",""
"91201","1912010034","11","2","","-276","","67","110","2.5",""
"91201","1912010035","11","33","","-276","","67","12","2.5",""
"91201","1912010036","","93","","","","0","2","",""
"91201","1912010037","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"91201","1912010038","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"91201","1912010039","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"91201","1912010040","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"91201","1912010041","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"91201","1912010042","","140","","0","","0","6","",""
"91201","1912010043","","93","","","","0","1.6","",""
"91201","1912010044","","23","","0","","se_caravan_goal_arrival_gehenna","se_caravan","",""
"91201","1912010045","","32","","","","1","13","",""
"91201","1912010046","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"91201","1912010047","","93","","","","0","2.6","",""
"91201","1912010048","3","33","","0","","-600","11","1",""
"91201","1912010049","1","121","","1","3","0","600","1",""
"91201","1912010050","","23","","0","","se_caravan_goal_bandy_appear","se_caravan","",""
"91201","1912010051","","3","","0","","run_gakkari","11","",""
"91201","1912010052","","3","","0","","run_gakkari","12","",""
"91201","1912010053","","3","","0","","run_gakkari","13","",""
"91201","1912010054","1","3","0.1","0","","run_gakkari","200","idle",""
"91201","1912010055","","32","","","","1","912001","",""
"91201","1912010056","","93","","","","0","0.4","",""
"91201","1912010057","","3","","1","0.1","checkpoint_peko_loop_r","105811","",""
"91201","1912010058","","3","","1","0.1","checkpoint_kokkoro_loop_r","105911","",""
"91201","1912010059","","3","","1","0.1","checkpoint_kyaru_loop_r","106011","",""
"91201","1912010060","","3","","1","0.1","checkpoint_shefy_loop_r","106411","",""
"91201","1912010061","","140","","0","","0","61","",""
"91201","1912010062","","93","","","","0","0.1","",""
"91201","1912010063","","32","","","","1","18","",""
"91201","1912010064","","93","","","","0","3.7","",""
"91201","1912010065","","101","","","","","1912010066","",""
"91201","1912010066","","25","","","","bgm_MC103","bgm_MC103","",""
"91201","1912010067","","32","","","","0","12","",""
"91201","1912010068","","32","","","","0","912001","",""
"91201","1912010069","","113","","","","","1","",""
"91201","1912010070","","93","","","","0","0.3","",""
"91201","1912010071","","32","","","","1","11","",""
"91201","1912010072","","93","","","","0","0.4","",""
"91201","1912010073","","32","","","","0","0","",""
"91201","1912010074","","32","","","","0","13","",""
"91201","1912010075","","32","","","","0","18","",""
"91201","1912010076","","32","","","","0","17","",""
"91201","1912010077","0","6","0","1","0","1","105811","1",""
"91201","1912010078","0","6","0","1","0","1","105911","1",""
"91201","1912010079","0","6","0","1","0","1","106011","1",""
"91201","1912010080","0","6","0","1","0","1","106411","1",""
"91201","1912010081","0","6","0","1","0","1","100","1",""
"91201","1912010082","0","6","0","1","0","1","110","1",""
"91201","1912010083","0","6","0","1","0","1","118511","1",""
"91201","1912010084","0","6","0","1","0","1","11","1",""
"91201","1912010085","0","6","0","1","0","1","12","1",""
"91201","1912010086","0","6","0","1","0","1","13","1",""
"91201","1912010087","0","6","0","1","0","1","200","1",""
"91201","1912010088","0","121","","1","3","0","0","1",""
"91201","1912010089","0","33","","0","","0","11","0",""
"91201","1912010090","","91","","","","","0","",""
"91301","1913010001","-50","1","0","62","1","105811","1","-1250","empty"
"91301","1913010002","-70","1","0","66","1","105911","1","-1390","empty"
"91301","1913010003","-50","1","0","64","1","106011","1","-1520","empty"
"91301","1913010004","-70","1","0","64","1","106411","1","-1660","empty"
"91301","1913010005","-266","5","1","58","0.4","100","100","-1085","idle"
"91301","1913010006","-266","5","1","56","0.4","110","110","-1085","idle"
"91301","1913010007","-330","5","0","64","0.64","11","14","285","empty"
"91301","1913010008","-330","5","0","66","0.64","12","15","570","empty"
"91301","1913010009","-300","5","0","62","0.64","13","16","425","empty"
"91301","1913010010","-250","5","0","58","0.75","200","200","570","empty"
"91301","1913010011","1","31","","-300","0","0","911000","0",""
"91301","1913010012","1","31","","0","0","10","900001","0",""
"91301","1913010013","1","31","","0","0","11","900002","0",""
"91301","1913010014","1","31","","430","0","912000","912000","0",""
"91301","1913010015","1","31","","-1250","0","20021","912002","-50",""
"91301","1913010016","1","31","","-1390","0","20022","912002","-70",""
"91301","1913010017","1","31","","-1520","0","20023","912002","-50",""
"91301","1913010018","1","31","","-1660","0","20024","912002","-70",""
"91301","1913010019","1","31","","0","0","19","900012","0",""
"91301","1913010020","","91","","","","0","0","",""
"91301","1913010021","","32","","","","1","10","",""
"91301","1913010022","","93","","","","0","0.7","",""
"91301","1913010023","","32","","","","1","0","",""
"91301","1913010024","","3","","1","","doya_wait","11","",""
"91301","1913010025","","3","","1","","doya_wait","12","",""
"91301","1913010026","","3","","1","","doya_wait","13","",""
"91301","1913010027","","3","","1","","idle","200","",""
"91301","1913010028","","32","","","","1","912000","",""
"91301","1913010029","","26","","","","","0.5","",""
"91301","1913010030","","23","","0","","se_caravan_goal_amb_gehena","se_caravan","",""
"91301","1913010031","","23","","0","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","",""
"91301","1913010032","","3","","1","","run","105811","",""
"91301","1913010033","","3","","1","","run","105911","",""
"91301","1913010034","","3","","1","","run","106011","",""
"91301","1913010035","","3","","1","","run","106411","",""
"91301","1913010036","1","3","0","0","0","run_checkpoint","100","idle",""
"91301","1913010037","1","3","0","0","0","run_checkpoint","110","idle",""
"91301","1913010038","11","2","","-50","","-150","105811","2.5",""
"91301","1913010039","11","2","","-70","","-290","105911","2.5",""
"91301","1913010040","11","2","","-50","","-420","106011","2.5",""
"91301","1913010041","11","2","","-70","","-560","106411","2.5",""
"91301","1913010042","","32","","","","1","20021","",""
"91301","1913010043","","32","","","","1","20022","",""
"91301","1913010044","","32","","","","1","20023","",""
"91301","1913010045","","32","","","","1","20024","",""
"91301","1913010046","11","33","","-50","","-150","20021","2.5",""
"91301","1913010047","11","33","","-70","","-290","20022","2.5",""
"91301","1913010048","11","33","","-50","","-420","20023","2.5",""
"91301","1913010049","11","33","","-70","","-560","20024","2.5",""
"91301","1913010050","11","2","","-276","","-100","100","2.5",""
"91301","1913010051","11","2","","-276","","-100","110","2.5",""
"91301","1913010052","","93","","","","0","2.1","",""
"91301","1913010053","","140","","0","","0","62","",""
"91301","1913010054","","32","","","","1","19","",""
"91301","1913010055","","93","","","","0","0.4","",""
"91301","1913010056","","3","","0","0.3","gakkari","105811","",""
"91301","1913010057","","3","","0","0.3","gakkari","105911","",""
"91301","1913010058","","3","","0","0.3","gakkari","106011","",""
"91301","1913010059","","3","","0","0.3","gakkari","106411","",""
"91301","1913010060","","93","","","","0","0.9","",""
"91301","1913010061","1","3","","0","0.1","doya_loop_in","11","doya_loop",""
"91301","1913010062","1","3","","0","0.1","doya_loop_in","12","doya_loop",""
"91301","1913010063","1","3","","0","0.1","doya_loop_in","13","doya_loop",""
"91301","1913010064","","93","","","","0","2.9","",""
"91301","1913010065","","101","","","","","1913010066","",""
"91301","1913010066","","25","","","","bgm_MC103","bgm_MC103","",""
"91301","1913010067","","32","","","","0","20021","",""
"91301","1913010068","","32","","","","0","20022","",""
"91301","1913010069","","32","","","","0","20023","",""
"91301","1913010070","","32","","","","0","20024","",""
"91301","1913010071","","113","","","","","1","",""
"91301","1913010072","","93","","","","0","0.3","",""
"91301","1913010073","","32","","","","1","11","",""
"91301","1913010074","","93","","","","0","0.4","",""
"91301","1913010075","","32","","","","0","19","",""
"91301","1913010076","","32","","","","0","0","",""
"91301","1913010077","","32","","","","0","912000","",""
"91301","1913010078","0","6","0","1","0","1","105811","1",""
"91301","1913010079","0","6","0","1","0","1","105911","1",""
"91301","1913010080","0","6","0","1","0","1","106011","1",""
"91301","1913010081","0","6","0","1","0","1","106411","1",""
"91301","1913010082","0","6","0","1","0","1","100","1",""
"91301","1913010083","0","6","0","1","0","1","110","1",""
"91301","1913010084","0","6","0","1","0","1","11","1",""
"91301","1913010085","0","6","0","1","0","1","12","1",""
"91301","1913010086","0","6","0","1","0","1","13","1",""
"91301","1913010087","0","6","0","1","0","1","200","1",""
"91301","1913010088","","91","","","","","0","",""
"91401","1914010001","-34","1","0","62","1","105811","1","0","empty"
"91401","1914010002","-34","1","0","66","1","105911","1","0","empty"
"91401","1914010003","-34","1","0","64","1","106011","1","0","empty"
"91401","1914010004","-34","1","0","65","1","106411","1","0","empty"
"91401","1914010005","-34","1","0","52","1","118511","1","0","empty"
"91401","1914010006","-266","5","1","58","0.4","100","100","-1085","idle"
"91401","1914010007","-266","5","1","56","0.4","110","110","-1085","idle"
"91401","1914010008","1","31","","0","0","40","904000","0",""
"91401","1914010009","1","31","","0","0","41","904001","0",""
"91401","1914010010","1","31","","0","0","42","904002","0",""
"91401","1914010011","1","31","","-300","0","0","911000","0",""
"91401","1914010012","1","31","","0","0","1","900002","0",""
"91401","1914010013","1","31","","0","0","2","900002","0",""
"91401","1914010014","1","31","","0","0","3","900002","0",""
"91401","1914010015","1","31","","-1085","0","4","900004","-266",""
"91401","1914010016","1","31","","0","0","5","900005","0",""
"91401","1914010017","1","31","","0","0","9","900009","-34",""
"91401","1914010018","","91","","","","0","0","",""
"91401","1914010019","","32","","","","1","1","",""
"91401","1914010020","","93","","","","0","0.4","",""
"91401","1914010021","","32","","","","1","40","",""
"91401","1914010022","","32","","","","1","41","",""
"91401","1914010023","","32","","","","1","42","",""
"91401","1914010024","","23","","0","","se_caravan_section_skip","se_caravan","",""
"91401","1914010025","","21","","0","","vo_caravan_onigiriskip","vo_caravan","",""
"91401","1914010026","11","2","","-266","","240","100","0",""
"91401","1914010027","11","2","","-266","","240","110","0",""
"91401","1914010028","","3","","1","","skip","100","",""
"91401","1914010029","","3","","1","","skip","110","",""
"91401","1914010030","","93","","","","0","2.2","",""
"91401","1914010031","","32","","","","1","2","",""
"91401","1914010032","","93","","","","0","0.4","",""
"91401","1914010033","","32","","","","0","40","",""
"91401","1914010034","","32","","","","0","41","",""
"91401","1914010035","","32","","","","0","42","",""
"91401","1914010036","11","2","","-266","","-1085","100","0",""
"91401","1914010037","11","2","","-266","","-1085","110","0",""
"91401","1914010038","","32","","","","1","0","",""
"91401","1914010039","","32","","","","1","9","",""
"91401","1914010040","","3","","1","0","checkpoint_karin_idle","118511","",""
"91401","1914010041","","26","","","","","0.5","",""
"91401","1914010042","","23","","0","","se_caravan_goal_amb_gehena","se_caravan","",""
"91401","1914010043","","93","","","","0","0.9","",""
"91401","1914010044","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"91401","1914010045","","93","","","","0","0.5","",""
"91401","1914010046","1","3","0","0","0","run_checkpoint","100","idle",""
"91401","1914010047","1","3","0","0","0","run_checkpoint","110","idle",""
"91401","1914010048","","32","","","","1","4","",""
"91401","1914010049","11","2","","-276","","67","100","2.5",""
"91401","1914010050","11","2","","-276","","67","110","2.5",""
"91401","1914010051","11","33","","-276","","67","4","2.5",""
"91401","1914010052","","93","","","","0","2","",""
"91401","1914010053","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"91401","1914010054","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"91401","1914010055","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"91401","1914010056","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"91401","1914010057","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"91401","1914010058","","140","","0","","0","6","",""
"91401","1914010059","","93","","","","0","1.6","",""
"91401","1914010060","","23","","0","","se_caravan_goal_arrival_gehenna","se_caravan","",""
"91401","1914010061","","32","","","","1","5","",""
"91401","1914010062","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"91401","1914010063","","93","","","","0","3","",""
"91401","1914010064","","101","","","","","1914010065","",""
"91401","1914010065","","25","","","","bgm_MC103","bgm_MC103","",""
"91401","1914010066","","32","","","","0","4","",""
"91401","1914010067","","113","","","","","1","",""
"91401","1914010068","","93","","","","0","0.3","",""
"91401","1914010069","","32","","","","1","3","",""
"91401","1914010070","","93","","","","0","0.4","",""
"91401","1914010071","0","6","0","1","0","1","100","1",""
"91401","1914010072","0","6","0","1","0","1","110","1",""
"91401","1914010073","","32","","","","0","0","",""
"91401","1914010074","","32","","","","0","5","",""
"91401","1914010075","","32","","","","0","9","",""
"91401","1914010076","0","6","0","1","0","1","105811","1",""
"91401","1914010077","0","6","0","1","0","1","105911","1",""
"91401","1914010078","0","6","0","1","0","1","106011","1",""
"91401","1914010079","0","6","0","1","0","1","106411","1",""
"91401","1914010080","0","6","0","1","0","1","118511","1",""
"91401","1914010081","","91","","","","","0","",""
"92101","1921010001","-34","1","0","62","1","105811","1","0","empty"
"92101","1921010002","-34","1","0","66","1","105911","1","0","empty"
"92101","1921010003","-34","1","0","64","1","106011","1","0","empty"
"92101","1921010004","-34","1","0","65","1","106411","1","0","empty"
"92101","1921010005","-34","1","0","52","1","118511","1","0","empty"
"92101","1921010006","-266","5","1","58","0.4","100","100","-1085","idle"
"92101","1921010007","-266","5","1","56","0.4","110","110","-1085","idle"
"92101","1921010008","1","31","","-300","0","0","921000","0",""
"92101","1921010009","1","31","","0","0","1","900001","0",""
"92101","1921010010","1","31","","0","0","2","900002","0",""
"92101","1921010011","1","31","","-1085","0","4","900004","-266",""
"92101","1921010012","1","31","","0","0","5","900005","0",""
"92101","1921010013","1","31","","0","0","9","900009","-34",""
"92101","1921010014","","91","","","","0","0","",""
"92101","1921010015","","32","","","","1","1","",""
"92101","1921010016","","93","","","","0","0.7","",""
"92101","1921010017","","32","","","","1","0","",""
"92101","1921010018","","32","","","","1","9","",""
"92101","1921010019","","3","","1","0","checkpoint_karin_idle","118511","",""
"92101","1921010020","","26","","","","","0.5","",""
"92101","1921010021","","23","","0","","se_caravan_goal_amb_niflhel","se_caravan","",""
"92101","1921010022","","93","","","","0","0.9","",""
"92101","1921010023","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"92101","1921010024","","93","","","","0","0.5","",""
"92101","1921010025","1","3","0","0","0","run_checkpoint","100","idle",""
"92101","1921010026","1","3","0","0","0","run_checkpoint","110","idle",""
"92101","1921010027","","32","","","","1","4","",""
"92101","1921010028","11","2","","-276","","67","100","2.5",""
"92101","1921010029","11","2","","-276","","67","110","2.5",""
"92101","1921010030","11","33","","-276","","67","4","2.5",""
"92101","1921010031","","93","","","","0","2","",""
"92101","1921010032","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"92101","1921010033","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"92101","1921010034","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"92101","1921010035","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"92101","1921010036","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"92101","1921010037","","140","","0","","0","6","",""
"92101","1921010038","","93","","","","0","1.6","",""
"92101","1921010039","","23","","0","","se_caravan_goal_arrival_niflhel","se_caravan","",""
"92101","1921010040","","32","","","","1","5","",""
"92101","1921010041","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"92101","1921010042","","93","","","","0","3","",""
"92101","1921010043","","101","","","","","1921010044","",""
"92101","1921010044","","25","","","","bgm_MC211","bgm_MC211","",""
"92101","1921010045","","32","","","","0","4","",""
"92101","1921010046","","113","","","","","1","",""
"92101","1921010047","","93","","","","0","0.3","",""
"92101","1921010048","","32","","","","1","2","",""
"92101","1921010049","","93","","","","0","0.4","",""
"92101","1921010050","0","6","0","1","0","1","100","1",""
"92101","1921010051","0","6","0","1","0","1","110","1",""
"92101","1921010052","","32","","","","0","0","",""
"92101","1921010053","","32","","","","0","5","",""
"92101","1921010054","","32","","","","0","9","",""
"92101","1921010055","0","6","0","1","0","1","105811","1",""
"92101","1921010056","0","6","0","1","0","1","105911","1",""
"92101","1921010057","0","6","0","1","0","1","106011","1",""
"92101","1921010058","0","6","0","1","0","1","106411","1",""
"92101","1921010059","0","6","0","1","0","1","118511","1",""
"92101","1921010060","","91","","","","","0","",""
"92102","1921020001","-34","1","0","62","1","105811","1","0","empty"
"92102","1921020002","-34","1","0","66","1","105911","1","0","empty"
"92102","1921020003","-34","1","0","64","1","106011","1","0","empty"
"92102","1921020004","-34","1","0","64","1","106411","1","0","empty"
"92102","1921020005","-34","1","0","52","1","118511","1","0","empty"
"92102","1921020006","-34","5","0","54","1","900000","900000","0","empty"
"92102","1921020007","1","6","0","1","0","1","105811","1",""
"92102","1921020008","1","6","0","1","0","1","105911","1",""
"92102","1921020009","1","6","0","1","0","1","106011","1",""
"92102","1921020010","1","6","0","1","0","1","106411","1",""
"92102","1921020011","1","6","0","1","0","1","118511","1",""
"92102","1921020012","1","2","0","-34","0","0","105811","0",""
"92102","1921020013","1","2","0","-34","0","0","105911","0",""
"92102","1921020014","1","2","0","-34","0","0","106011","0",""
"92102","1921020015","1","2","0","-34","0","0","106411","0",""
"92102","1921020016","1","31","","-250","1","921001","921001","0",""
"92102","1921020017","1","31","","0","0","900002","900002","0",""
"92102","1921020018","1","31","","0","0","900003","900003","0",""
"92102","1921020019","1","31","","0","0","900006","900006","0",""
"92102","1921020020","1","31","","0","0","900008","900008","0",""
"92102","1921020021","","91","","","","0","0","",""
"92102","1921020022","","3","","1","0","treasure_peko","105811","",""
"92102","1921020023","","3","","1","0","treasure_kokkoro","105911","",""
"92102","1921020024","","3","","1","0","treasure_kyaru","106011","",""
"92102","1921020025","","3","","1","0","treasure_shefy","106411","",""
"92102","1921020026","","3","","0","0","treasure_karin_normal","118511","",""
"92102","1921020027","","3","","0","0","treasure_karin_normal","900000","",""
"92102","1921020028","","32","","","","1","900006","",""
"92102","1921020029","","32","","","","1","900008","",""
"92102","1921020030","","93","","","","0","0.4","",""
"92102","1921020031","","140","","0","","0","7","",""
"92102","1921020032","","93","","","","0","3.9","",""
"92102","1921020033","","101","","","","","1921020035","",""
"92102","1921020034","","32","","","","0","900006","",""
"92102","1921020035","0","113","0","1","0.1","","2","1",""
"92102","1921020036","","93","","","","0","0.2","",""
"92102","1921020037","","32","","","","1","900003","",""
"92102","1921020038","","93","","","","0","0.2","",""
"92102","1921020039","","32","","","","0","921001","",""
"92102","1921020040","","32","","","","0","900006","",""
"92102","1921020041","0","6","0","1","0","1","105811","1",""
"92102","1921020042","0","6","0","1","0","1","105911","1",""
"92102","1921020043","0","6","0","1","0","1","106011","1",""
"92102","1921020044","0","6","0","1","0","1","106411","1",""
"92102","1921020045","0","6","0","1","0","1","118511","1",""
"92102","1921020046","0","6","0","1","0","1","900000","1",""
"92102","1921020047","","93","","","","0","0.1","",""
"92103","1921030001","-34","1","0","62","1","105811","1","0","empty"
"92103","1921030002","-34","1","0","66","1","105911","1","0","empty"
"92103","1921030003","-34","1","0","64","1","106011","1","0","empty"
"92103","1921030004","-34","1","0","64","1","106411","1","0","empty"
"92103","1921030005","-34","1","0","52","1","118511","1","0","empty"
"92103","1921030006","-34","5","0","54","1","900000","900000","0","empty"
"92103","1921030007","1","6","0","1","0","1","105811","1",""
"92103","1921030008","1","6","0","1","0","1","105911","1",""
"92103","1921030009","1","6","0","1","0","1","106011","1",""
"92103","1921030010","1","6","0","1","0","1","106411","1",""
"92103","1921030011","1","6","0","1","0","1","118511","1",""
"92103","1921030012","1","2","0","-34","0","0","105811","0",""
"92103","1921030013","1","2","0","-34","0","0","105911","0",""
"92103","1921030014","1","2","0","-34","0","0","106011","0",""
"92103","1921030015","1","2","0","-34","0","0","106411","0",""
"92103","1921030016","1","31","","-250","1","921001","921001","0",""
"92103","1921030017","1","31","","0","0","900002","900002","0",""
"92103","1921030018","1","31","","0","0","900003","900003","0",""
"92103","1921030019","1","31","","0","0","900007","900007","0",""
"92103","1921030020","1","31","","0","0","900008","900008","0",""
"92103","1921030021","","91","","","","0","0","",""
"92103","1921030022","","3","","1","0","treasure_peko","105811","",""
"92103","1921030023","","3","","1","0","treasure_kokkoro","105911","",""
"92103","1921030024","","3","","1","0","treasure_kyaru","106011","",""
"92103","1921030025","","3","","1","0","treasure_shefy","106411","",""
"92103","1921030026","","3","","0","0","treasure_karin_rare","118511","",""
"92103","1921030027","","3","","0","0","treasure_karin_rare","900000","",""
"92103","1921030028","","32","","","","1","900007","",""
"92103","1921030029","","32","","","","1","900008","",""
"92103","1921030030","","93","","","","0","0.4","",""
"92103","1921030031","","140","","0","","0","7","",""
"92103","1921030032","","93","","","","0","2.2","",""
"92103","1921030033","","21","","0","","vo_caravan_118501_appraise_001","vo_caravan","0",""
"92103","1921030034","","93","","","","0","2.7","",""
"92103","1921030035","","101","","","","","1921030037","",""
"92103","1921030036","","32","","","","0","900007","",""
"92103","1921030037","0","113","0","1","0.1","","2","1",""
"92103","1921030038","","93","","","","0","0.2","",""
"92103","1921030039","","32","","","","1","900003","",""
"92103","1921030040","","93","","","","0","0.2","",""
"92103","1921030041","","32","","","","0","921001","",""
"92103","1921030042","","32","","","","0","900007","",""
"92103","1921030043","","32","","","","0","900008","",""
"92103","1921030044","0","6","0","1","0","1","105811","1",""
"92103","1921030045","0","6","0","1","0","1","105911","1",""
"92103","1921030046","0","6","0","1","0","1","106011","1",""
"92103","1921030047","0","6","0","1","0","1","106411","1",""
"92103","1921030048","0","6","0","1","0","1","118511","1",""
"92103","1921030049","0","6","0","1","0","1","900000","1",""
"92103","1921030050","","93","","","","0","0.1","",""
"92201","1922010001","-34","1","0","62","1","105811","1","0","empty"
"92201","1922010002","-34","1","0","66","1","105911","1","0","empty"
"92201","1922010003","-34","1","0","64","1","106011","1","0","empty"
"92201","1922010004","-34","1","0","65","1","106411","1","0","empty"
"92201","1922010005","-266","5","1","58","0.4","100","100","-1085","idle"
"92201","1922010006","-266","5","1","56","0.4","110","110","-1085","idle"
"92201","1922010007","-34","1","0","52","1","118511","1","0","empty"
"92201","1922010008","-300","5","0","62","0.64","11","14","-800","empty"
"92201","1922010009","-300","5","0","64","0.64","12","15","-1120","empty"
"92201","1922010010","-320","5","0","66","0.64","13","16","-970","empty"
"92201","1922010011","-250","5","1","58","0.75","200","200","-1120","empty"
"92201","1922010012","1","31","","-300","0","0","921000","0",""
"92201","1922010013","1","31","","0","0","10","900001","0",""
"92201","1922010014","1","31","","0","0","11","900002","0",""
"92201","1922010015","1","31","","-1085","0","12","900004","-266",""
"92201","1922010016","1","31","","0","0","13","900005","0",""
"92201","1922010017","1","31","","-600","0","18","900011","0",""
"92201","1922010018","1","31","","0","0","17","900009","-34",""
"92201","1922010019","1","31","","0","0","912001","912001","0",""
"92201","1922010020","","91","","","","0","0","",""
"92201","1922010021","","32","","","","1","10","",""
"92201","1922010022","","93","","","","0","0.7","",""
"92201","1922010023","","32","","","","1","0","",""
"92201","1922010024","","32","","","","1","17","",""
"92201","1922010025","","3","","1","0","checkpoint_karin_idle","118511","",""
"92201","1922010026","","26","","","","","0.5","",""
"92201","1922010027","","23","","0","","se_caravan_goal_amb_niflhel","se_caravan","",""
"92201","1922010028","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"92201","1922010029","","93","","","","0","0.5","",""
"92201","1922010030","1","3","0","0","0","run_checkpoint","100","idle",""
"92201","1922010031","1","3","0","0","0","run_checkpoint","110","idle",""
"92201","1922010032","","32","","","","1","12","",""
"92201","1922010033","11","2","","-276","","67","100","2.5",""
"92201","1922010034","11","2","","-276","","67","110","2.5",""
"92201","1922010035","11","33","","-276","","67","12","2.5",""
"92201","1922010036","","93","","","","0","2","",""
"92201","1922010037","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"92201","1922010038","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"92201","1922010039","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"92201","1922010040","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"92201","1922010041","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"92201","1922010042","","140","","0","","0","6","",""
"92201","1922010043","","93","","","","0","1.6","",""
"92201","1922010044","","23","","0","","se_caravan_goal_arrival_niflhel","se_caravan","",""
"92201","1922010045","","32","","","","1","13","",""
"92201","1922010046","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"92201","1922010047","","93","","","","0","2.6","",""
"92201","1922010048","3","33","","0","","-600","11","1",""
"92201","1922010049","1","121","","1","3","0","600","1",""
"92201","1922010050","","23","","0","","se_caravan_goal_bandy_appear","se_caravan","",""
"92201","1922010051","","3","","0","","run_gakkari","11","",""
"92201","1922010052","","3","","0","","run_gakkari","12","",""
"92201","1922010053","","3","","0","","run_gakkari","13","",""
"92201","1922010054","1","3","0.1","0","","run_gakkari","200","idle",""
"92201","1922010055","","32","","","","1","912001","",""
"92201","1922010056","","93","","","","0","0.4","",""
"92201","1922010057","","3","","1","0.1","checkpoint_peko_loop_r","105811","",""
"92201","1922010058","","3","","1","0.1","checkpoint_kokkoro_loop_r","105911","",""
"92201","1922010059","","3","","1","0.1","checkpoint_kyaru_loop_r","106011","",""
"92201","1922010060","","3","","1","0.1","checkpoint_shefy_loop_r","106411","",""
"92201","1922010061","","140","","0","","0","61","",""
"92201","1922010062","","93","","","","0","0.1","",""
"92201","1922010063","","32","","","","1","18","",""
"92201","1922010064","","93","","","","0","3.7","",""
"92201","1922010065","","101","","","","","1922010066","",""
"92201","1922010066","","25","","","","bgm_MC211","bgm_MC211","",""
"92201","1922010067","","32","","","","0","12","",""
"92201","1922010068","","32","","","","0","912001","",""
"92201","1922010069","","113","","","","","1","",""
"92201","1922010070","","93","","","","0","0.3","",""
"92201","1922010071","","32","","","","1","11","",""
"92201","1922010072","","93","","","","0","0.4","",""
"92201","1922010073","","32","","","","0","0","",""
"92201","1922010074","","32","","","","0","13","",""
"92201","1922010075","","32","","","","0","18","",""
"92201","1922010076","","32","","","","0","17","",""
