03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"0","401002014","401059841","0","0","0","0","0","0","401607706","0","0","0","0","0","100","0","0","0","0"
"0","401002015","401059851","0","0","0","0","0","0","401607707","0","0","0","0","0","100","0","0","0","0"
"0","401002016","401059861","0","0","0","0","0","0","401608101","0","0","0","0","0","100","0","0","0","0"
"0","401002017","401059871","0","0","0","0","0","0","401608102","0","0","0","0","0","100","0","0","0","0"
"0","401002018","401059881","0","0","0","0","0","0","401608103","0","0","0","0","0","100","0","0","0","0"
"0","401002019","401059891","0","0","0","0","0","0","401608104","0","0","0","0","0","100","0","0","0","0"
"0","401002020","401059901","0","0","0","0","0","0","401608108","0","0","0","0","0","100","0","0","0","0"
"0","401002021","401059911","0","0","0","0","0","0","401608201","0","0","0","0","0","100","0","0","0","0"
"0","401002022","401059921","0","0","0","0","0","0","401608202","0","0","0","0","0","100","0","0","0","0"
"0","401002023","401059931","0","0","0","0","0","0","401608203","0","0","0","0","0","100","0","0","0","0"
"0","401002024","401059941","0","0","0","0","0","0","401608204","0","0","0","0","0","100","0","0","0","0"
"0","401002025","401059951","0","0","0","0","0","0","401608208","0","0","0","0","0","100","0","0","0","0"
"0","401002026","401059961","0","0","0","0","0","0","401608301","0","0","0","0","0","100","0","0","0","0"
"0","401002027","401059971","0","0","0","0","0","0","401608302","0","0","0","0","0","100","0","0","0","0"
"0","401002028","401059981","0","0","0","0","0","0","401608303","0","0","0","0","0","100","0","0","0","0"
"0","401002029","401059991","0","0","0","0","0","0","401608304","0","0","0","0","0","100","0","0","0","0"
"0","401002030","401060001","0","0","0","0","0","0","401608308","0","0","0","0","0","100","0","0","0","0"
"0","401002031","401060011","0","0","0","0","0","0","401608401","0","0","0","0","0","100","0","0","0","0"
"0","401002032","401060021","0","0","0","0","0","0","401608402","0","0","0","0","0","100","0","0","0","0"
"0","401002033","401060031","0","0","0","0","0","0","401608403","0","0","0","0","0","100","0","0","0","0"
"0","401002034","401060041","0","0","0","0","0","0","401608404","0","0","0","0","0","100","0","0","0","0"
"0","401002035","401060051","0","0","0","0","0","0","401608408","0","0","0","0","0","100","0","0","0","0"
"0","401002036","401060061","0","0","0","0","0","0","401608501","0","0","0","0","0","100","0","0","0","0"
"0","401002037","401060071","0","0","0","0","0","0","401608502","0","0","0","0","0","100","0","0","0","0"
"0","401002038","401060081","0","0","0","0","0","0","401608503","0","0","0","0","0","100","0","0","0","0"
"0","401002039","401060091","0","0","0","0","0","0","401608504","0","0","0","0","0","100","0","0","0","0"
"0","401002040","401060101","0","0","0","0","0","0","401608508","0","0","0","0","0","100","0","0","0","0"
"0","401002041","401060111","0","0","0","0","0","0","401608601","0","0","0","0","0","100","0","0","0","0"
"0","401002042","401060121","0","0","0","0","0","0","401608602","0","0","0","0","0","100","0","0","0","0"
"0","401002043","401060131","0","0","0","0","0","0","401608603","0","0","0","0","0","100","0","0","0","0"
"0","401002044","401060141","0","0","0","0","0","0","401608604","0","0","0","0","0","100","0","0","0","0"
"0","401002045","401060151","0","0","0","0","0","0","401608608","0","0","0","0","0","100","0","0","0","0"
"0","401002046","401060161","0","0","0","0","0","0","401608701","0","0","0","0","0","100","0","0","0","0"
"0","401002047","401060171","0","0","0","0","0","0","401608702","0","0","0","0","0","100","0","0","0","0"
"0","401002048","401060181","0","0","0","0","0","0","401608703","0","0","0","0","0","100","0","0","0","0"
"0","401002049","401060191","0","0","0","0","0","0","401608704","0","0","0","0","0","100","0","0","0","0"
"0","401002050","401060201","0","0","0","0","0","0","401608708","0","0","0","0","0","100","0","0","0","0"
"0","401002051","401060211","0","0","0","0","0","0","401609101","0","0","0","0","0","100","0","0","0","0"
"0","401002052","401060221","0","0","0","0","0","0","401609105","0","0","0","0","0","100","0","0","0","0"
"0","401002053","401060231","0","0","0","0","0","0","401609106","0","0","0","0","0","100","0","0","0","0"
"0","401002054","401060241","0","0","0","0","0","0","401609107","0","0","0","0","0","100","0","0","0","0"
"0","401002055","401060251","0","0","0","0","0","0","401609108","0","0","0","0","0","100","0","0","0","0"
"0","401002056","401060261","0","0","0","0","0","0","401609201","0","0","0","0","0","100","0","0","0","0"
"0","401002057","401060271","0","0","0","0","0","0","401609205","0","0","0","0","0","100","0","0","0","0"
"0","401002058","401060281","0","0","0","0","0","0","401609206","0","0","0","0","0","100","0","0","0","0"
"0","401002059","401060291","0","0","0","0","0","0","401609207","0","0","0","0","0","100","0","0","0","0"
"0","401002060","401060301","0","0","0","0","0","0","401609208","0","0","0","0","0","100","0","0","0","0"
"0","401002061","401060311","0","0","0","0","0","0","401609301","0","0","0","0","0","100","0","0","0","0"
"0","401002062","401060321","0","0","0","0","0","0","401609305","0","0","0","0","0","100","0","0","0","0"
"0","401002063","401060331","0","0","0","0","0","0","401609306","0","0","0","0","0","100","0","0","0","0"
"0","401002064","401060341","0","0","0","0","0","0","401609307","0","0","0","0","0","100","0","0","0","0"
"0","401002065","401060351","0","0","0","0","0","0","401609308","0","0","0","0","0","100","0","0","0","0"
"0","401002066","401060361","0","0","0","0","0","0","401609401","0","0","0","0","0","100","0","0","0","0"
"0","401002067","401060371","0","0","0","0","0","0","401609405","0","0","0","0","0","100","0","0","0","0"
"0","401002068","401060381","0","0","0","0","0","0","401609406","0","0","0","0","0","100","0","0","0","0"
"0","401002069","401060391","0","0","0","0","0","0","401609407","0","0","0","0","0","100","0","0","0","0"
"0","401002070","401060401","0","0","0","0","0","0","401609408","0","0","0","0","0","100","0","0","0","0"
"0","401002071","401060411","0","0","0","0","0","0","401609501","0","0","0","0","0","100","0","0","0","0"
"0","401002072","401060421","0","0","0","0","0","0","401609505","0","0","0","0","0","100","0","0","0","0"
"0","401002073","401060431","0","0","0","0","0","0","401609506","0","0","0","0","0","100","0","0","0","0"
"0","401002074","401060441","0","0","0","0","0","0","401609507","0","0","0","0","0","100","0","0","0","0"
"0","401002075","401060451","0","0","0","0","0","0","401609508","0","0","0","0","0","100","0","0","0","0"
"0","401002076","401060461","0","0","0","0","0","0","401609601","0","0","0","0","0","100","0","0","0","0"
"0","401002077","401060471","0","0","0","0","0","0","401609605","0","0","0","0","0","100","0","0","0","0"
"0","401002078","401060481","0","0","0","0","0","0","401609606","0","0","0","0","0","100","0","0","0","0"
"0","401002079","401060491","0","0","0","0","0","0","401609607","0","0","0","0","0","100","0","0","0","0"
"0","401002080","401060501","0","0","0","0","0","0","401609608","0","0","0","0","0","100","0","0","0","0"
"0","401002081","401060511","0","0","0","0","0","0","401609701","0","0","0","0","0","100","0","0","0","0"
"0","401002082","401060521","0","0","0","0","0","0","401609705","0","0","0","0","0","100","0","0","0","0"
"0","401002083","401060531","0","0","0","0","0","0","401609706","0","0","0","0","0","100","0","0","0","0"
"0","401002084","401060541","0","0","0","0","0","0","401609707","0","0","0","0","0","100","0","0","0","0"
"0","401002085","401060551","0","0","0","0","0","0","401609708","0","0","0","0","0","100","0","0","0","0"
"0","401002086","401060561","0","0","0","0","0","0","401610101","0","0","0","0","0","100","0","0","0","0"
"0","401002087","401060571","0","0","0","0","0","0","401610102","0","0","0","0","0","100","0","0","0","0"
"0","401002088","401060581","0","0","0","0","0","0","401610103","0","0","0","0","0","100","0","0","0","0"
"0","401002089","401060591","0","0","0","0","0","0","401610104","0","0","0","0","0","100","0","0","0","0"
"0","401002090","401060601","0","0","0","0","0","0","401610108","0","0","0","0","0","100","0","0","0","0"
"0","401002091","401060611","0","0","0","0","0","0","401610201","0","0","0","0","0","100","0","0","0","0"
"0","401002092","401060621","0","0","0","0","0","0","401610202","0","0","0","0","0","100","0","0","0","0"
"0","401002093","401060631","0","0","0","0","0","0","401610203","0","0","0","0","0","100","0","0","0","0"
"0","401002094","401060641","0","0","0","0","0","0","401610204","0","0","0","0","0","100","0","0","0","0"
"0","401002095","401060651","0","0","0","0","0","0","401610208","0","0","0","0","0","100","0","0","0","0"
"0","401002096","401060661","0","0","0","0","0","0","401610301","0","0","0","0","0","100","0","0","0","0"
"0","401002097","401060671","0","0","0","0","0","0","401610302","0","0","0","0","0","100","0","0","0","0"
"0","401002098","401060681","0","0","0","0","0","0","401610303","0","0","0","0","0","100","0","0","0","0"
"0","401002099","401060691","0","0","0","0","0","0","401610304","0","0","0","0","0","100","0","0","0","0"
"0","401002100","401060701","0","0","0","0","0","0","401610308","0","0","0","0","0","100","0","0","0","0"
"0","401002101","401060711","0","0","0","0","0","0","401610401","0","0","0","0","0","100","0","0","0","0"
"0","401002102","401060721","0","0","0","0","0","0","401610402","0","0","0","0","0","100","0","0","0","0"
"0","401002103","401060731","0","0","0","0","0","0","401610403","0","0","0","0","0","100","0","0","0","0"
"0","401002104","401060741","0","0","0","0","0","0","401610404","0","0","0","0","0","100","0","0","0","0"
"0","401002105","401060751","0","0","0","0","0","0","401610408","0","0","0","0","0","100","0","0","0","0"
"0","401002106","401060761","0","0","0","0","0","0","401610501","0","0","0","0","0","100","0","0","0","0"
"0","401002107","401060771","0","0","0","0","0","0","401610502","0","0","0","0","0","100","0","0","0","0"
"0","401002108","401060781","0","0","0","0","0","0","401610503","0","0","0","0","0","100","0","0","0","0"
"0","401002109","401060791","0","0","0","0","0","0","401610504","0","0","0","0","0","100","0","0","0","0"
"0","401002110","401060801","0","0","0","0","0","0","401610508","0","0","0","0","0","100","0","0","0","0"
"0","401002111","401060811","0","0","0","0","0","0","401610601","0","0","0","0","0","100","0","0","0","0"
"0","401002112","401060821","0","0","0","0","0","0","401610602","0","0","0","0","0","100","0","0","0","0"
"0","401002113","401060831","0","0","0","0","0","0","401610603","0","0","0","0","0","100","0","0","0","0"
"0","401002114","401060841","0","0","0","0","0","0","401610604","0","0","0","0","0","100","0","0","0","0"
"0","401002115","401060851","0","0","0","0","0","0","401610608","0","0","0","0","0","100","0","0","0","0"
"0","401002116","401060861","0","0","0","0","0","0","401610701","0","0","0","0","0","100","0","0","0","0"
"0","401002117","401060871","0","0","0","0","0","0","401610702","0","0","0","0","0","100","0","0","0","0"
"0","401002118","401060881","0","0","0","0","0","0","401610703","0","0","0","0","0","100","0","0","0","0"
"0","401002119","401060891","0","0","0","0","0","0","401610704","0","0","0","0","0","100","0","0","0","0"
"0","401002120","401060901","0","0","0","0","0","0","401610708","0","0","0","0","0","100","0","0","0","0"
"0","401002121","401060911","0","0","0","0","0","0","401611101","0","0","0","0","0","100","0","0","0","0"
"0","401002122","401060921","0","0","0","0","0","0","401611102","0","0","0","0","0","100","0","0","0","0"
"0","401002123","401060931","0","0","0","0","0","0","401611103","0","0","0","0","0","100","0","0","0","0"
"0","401002124","401060941","0","0","0","0","0","0","401611104","0","0","0","0","0","100","0","0","0","0"
"0","401002125","401060951","0","0","0","0","0","0","401611108","0","0","0","0","0","100","0","0","0","0"
"0","401002126","401060961","0","0","0","0","0","0","401611201","0","0","0","0","0","100","0","0","0","0"
"0","401002127","401060971","0","0","0","0","0","0","401611202","0","0","0","0","0","100","0","0","0","0"
"0","401002128","401060981","0","0","0","0","0","0","401611203","0","0","0","0","0","100","0","0","0","0"
"0","401002129","401060991","0","0","0","0","0","0","401611204","0","0","0","0","0","100","0","0","0","0"
"0","401002130","401061001","0","0","0","0","0","0","401611208","0","0","0","0","0","100","0","0","0","0"
"0","401002131","401061011","0","0","0","0","0","0","401611301","0","0","0","0","0","100","0","0","0","0"
"0","401002132","401061021","0","0","0","0","0","0","401611302","0","0","0","0","0","100","0","0","0","0"
"0","401002133","401061031","0","0","0","0","0","0","401611303","0","0","0","0","0","100","0","0","0","0"
"0","401002134","401061041","0","0","0","0","0","0","401611304","0","0","0","0","0","100","0","0","0","0"
"0","401002135","401061051","0","0","0","0","0","0","401611308","0","0","0","0","0","100","0","0","0","0"
"0","401002136","401061061","0","0","0","0","0","0","401611401","0","0","0","0","0","100","0","0","0","0"
"0","401002137","401061071","0","0","0","0","0","0","401611402","0","0","0","0","0","100","0","0","0","0"
"0","401002138","401061081","0","0","0","0","0","0","401611403","0","0","0","0","0","100","0","0","0","0"
"0","401002139","401061091","0","0","0","0","0","0","401611404","0","0","0","0","0","100","0","0","0","0"
"0","401002140","401061101","0","0","0","0","0","0","401611408","0","0","0","0","0","100","0","0","0","0"
"0","401002141","401061111","0","0","0","0","0","0","401611501","0","0","0","0","0","100","0","0","0","0"
"0","401002142","401061121","0","0","0","0","0","0","401611502","0","0","0","0","0","100","0","0","0","0"
"0","401002143","401061131","0","0","0","0","0","0","401611503","0","0","0","0","0","100","0","0","0","0"
"0","401002144","401061141","0","0","0","0","0","0","401611504","0","0","0","0","0","100","0","0","0","0"
"0","401002145","401061151","0","0","0","0","0","0","401611508","0","0","0","0","0","100","0","0","0","0"
"0","401002146","401061161","0","0","0","0","0","0","401611601","0","0","0","0","0","100","0","0","0","0"
"0","401002147","401061171","0","0","0","0","0","0","401611602","0","0","0","0","0","100","0","0","0","0"
"0","401002148","401061181","0","0","0","0","0","0","401611603","0","0","0","0","0","100","0","0","0","0"
"0","401002149","401061191","0","0","0","0","0","0","401611604","0","0","0","0","0","100","0","0","0","0"
"0","401002150","401061201","0","0","0","0","0","0","401611608","0","0","0","0","0","100","0","0","0","0"
"0","401002151","401061211","0","0","0","0","0","0","401611701","0","0","0","0","0","100","0","0","0","0"
"0","401002152","401061221","0","0","0","0","0","0","401611702","0","0","0","0","0","100","0","0","0","0"
"0","401002153","401061231","0","0","0","0","0","0","401611703","0","0","0","0","0","100","0","0","0","0"
"0","401002154","401061241","0","0","0","0","0","0","401611704","0","0","0","0","0","100","0","0","0","0"
"0","401002155","401061251","0","0","0","0","0","0","401611708","0","0","0","0","0","100","0","0","0","0"
"0","401002156","401061261","0","0","0","0","0","0","401612101","0","0","0","0","0","100","0","0","0","0"
"0","401002157","401061271","0","0","0","0","0","0","401612105","0","0","0","0","0","100","0","0","0","0"
"0","401002158","401061281","0","0","0","0","0","0","401612108","0","0","0","0","0","100","0","0","0","0"
"0","401002159","401061291","0","0","0","0","0","0","401612109","0","0","0","0","0","100","0","0","0","0"
"0","401002160","401061301","0","0","0","0","0","0","401612110","0","0","0","0","0","100","0","0","0","0"
"0","401002161","401061311","0","0","0","0","0","0","401612201","0","0","0","0","0","100","0","0","0","0"
"0","401002162","401061321","0","0","0","0","0","0","401612205","0","0","0","0","0","100","0","0","0","0"
"0","401002163","401061331","0","0","0","0","0","0","401612208","0","0","0","0","0","100","0","0","0","0"
"0","401002164","401061341","0","0","0","0","0","0","401612209","0","0","0","0","0","100","0","0","0","0"
"0","401002165","401061351","0","0","0","0","0","0","401612210","0","0","0","0","0","100","0","0","0","0"
"0","401002166","401061361","0","0","0","0","0","0","401612301","0","0","0","0","0","100","0","0","0","0"
"0","401002167","401061371","0","0","0","0","0","0","401612305","0","0","0","0","0","100","0","0","0","0"
"0","401002168","401061381","0","0","0","0","0","0","401612308","0","0","0","0","0","100","0","0","0","0"
"0","401002169","401061391","0","0","0","0","0","0","401612309","0","0","0","0","0","100","0","0","0","0"
"0","401002170","401061401","0","0","0","0","0","0","401612310","0","0","0","0","0","100","0","0","0","0"
"0","401002171","401061411","0","0","0","0","0","0","401612401","0","0","0","0","0","100","0","0","0","0"
"0","401002172","401061421","0","0","0","0","0","0","401612405","0","0","0","0","0","100","0","0","0","0"
"0","401002173","401061431","0","0","0","0","0","0","401612408","0","0","0","0","0","100","0","0","0","0"
"0","401002174","401061441","0","0","0","0","0","0","401612409","0","0","0","0","0","100","0","0","0","0"
"0","401002175","401061451","0","0","0","0","0","0","401612410","0","0","0","0","0","100","0","0","0","0"
"0","401002176","401061461","0","0","0","0","0","0","401612501","0","0","0","0","0","100","0","0","0","0"
"0","401002177","401061471","0","0","0","0","0","0","401612505","0","0","0","0","0","100","0","0","0","0"
"0","401002178","401061481","0","0","0","0","0","0","401612508","0","0","0","0","0","100","0","0","0","0"
"0","401002179","401061491","0","0","0","0","0","0","401612509","0","0","0","0","0","100","0","0","0","0"
"0","401002180","401061501","0","0","0","0","0","0","401612510","0","0","0","0","0","100","0","0","0","0"
"0","401002181","401061511","0","0","0","0","0","0","401612601","0","0","0","0","0","100","0","0","0","0"
"0","401002182","401061521","0","0","0","0","0","0","401612605","0","0","0","0","0","100","0","0","0","0"
"0","401002183","401061531","0","0","0","0","0","0","401612608","0","0","0","0","0","100","0","0","0","0"
"0","401002184","401061541","0","0","0","0","0","0","401612609","0","0","0","0","0","100","0","0","0","0"
"0","401002185","401061551","0","0","0","0","0","0","401612610","0","0","0","0","0","100","0","0","0","0"
"0","401002186","401061561","0","0","0","0","0","0","401612701","0","0","0","0","0","100","0","0","0","0"
"0","401002187","401061571","0","0","0","0","0","0","401612705","0","0","0","0","0","100","0","0","0","0"
"0","401002188","401061581","0","0","0","0","0","0","401612708","0","0","0","0","0","100","0","0","0","0"
"0","401002189","401061591","0","0","0","0","0","0","401612709","0","0","0","0","0","100","0","0","0","0"
"0","401002190","401061601","0","0","0","0","0","0","401612710","0","0","0","0","0","100","0","0","0","0"
"0","401002191","401061611","0","0","0","0","0","0","401701101","0","0","0","0","0","100","0","0","0","0"
"0","401002192","401061621","0","0","0","0","0","0","401701102","0","0","0","0","0","100","0","0","0","0"
"0","401002193","401061631","0","0","0","0","0","0","401701103","0","0","0","0","0","100","0","0","0","0"
"0","401002194","401061641","0","0","0","0","0","0","401701107","0","0","0","0","0","100","0","0","0","0"
"0","401002195","401061651","0","0","0","0","0","0","401701108","0","0","0","0","0","100","0","0","0","0"
"0","401002196","401061661","0","0","0","0","0","0","401701201","0","0","0","0","0","100","0","0","0","0"
"0","401002197","401061671","0","0","0","0","0","0","401701202","0","0","0","0","0","100","0","0","0","0"
"0","401002198","401061681","0","0","0","0","0","0","401701203","0","0","0","0","0","100","0","0","0","0"
"0","401002199","401061691","0","0","0","0","0","0","401701207","0","0","0","0","0","100","0","0","0","0"
"0","401002200","401061701","0","0","0","0","0","0","401701208","0","0","0","0","0","100","0","0","0","0"
"0","401002201","401061711","0","0","0","0","0","0","401701301","0","0","0","0","0","100","0","0","0","0"
"0","401002202","401061721","0","0","0","0","0","0","401701302","0","0","0","0","0","100","0","0","0","0"
"0","401002203","401061731","0","0","0","0","0","0","401701303","0","0","0","0","0","100","0","0","0","0"
"0","401002204","401061741","0","0","0","0","0","0","401701307","0","0","0","0","0","100","0","0","0","0"
"0","401002205","401061751","0","0","0","0","0","0","401701308","0","0","0","0","0","100","0","0","0","0"
"0","401002206","401061761","0","0","0","0","0","0","401701401","0","0","0","0","0","100","0","0","0","0"
"0","401002207","401061771","0","0","0","0","0","0","401701402","0","0","0","0","0","100","0","0","0","0"
"0","401002208","401061781","0","0","0","0","0","0","401701403","0","0","0","0","0","100","0","0","0","0"
"0","401002209","401061791","0","0","0","0","0","0","401701407","0","0","0","0","0","100","0","0","0","0"
"0","401002210","401061801","0","0","0","0","0","0","401701408","0","0","0","0","0","100","0","0","0","0"
"0","401002211","401061811","0","0","0","0","0","0","401701501","0","0","0","0","0","100","0","0","0","0"
"0","401002212","401061821","0","0","0","0","0","0","401701502","0","0","0","0","0","100","0","0","0","0"
"0","401002213","401061831","0","0","0","0","0","0","401701503","0","0","0","0","0","100","0","0","0","0"
"0","401002214","401061841","0","0","0","0","0","0","401701507","0","0","0","0","0","100","0","0","0","0"
"0","401002215","401061851","0","0","0","0","0","0","401701508","0","0","0","0","0","100","0","0","0","0"
"0","401002216","401061861","0","0","0","0","0","0","401701601","0","0","0","0","0","100","0","0","0","0"
"0","401002217","401061871","0","0","0","0","0","0","401701602","0","0","0","0","0","100","0","0","0","0"
"0","401002218","401061881","0","0","0","0","0","0","401701603","0","0","0","0","0","100","0","0","0","0"
"0","401002219","401061891","0","0","0","0","0","0","401701607","0","0","0","0","0","100","0","0","0","0"
"0","401002220","401061901","0","0","0","0","0","0","401701608","0","0","0","0","0","100","0","0","0","0"
"0","401002221","401061911","0","0","0","0","0","0","401701701","0","0","0","0","0","100","0","0","0","0"
"0","401002222","401061921","0","0","0","0","0","0","401701702","0","0","0","0","0","100","0","0","0","0"
"0","401002223","401061931","0","0","0","0","0","0","401701703","0","0","0","0","0","100","0","0","0","0"
"0","401002224","401061941","0","0","0","0","0","0","401701707","0","0","0","0","0","100","0","0","0","0"
"0","401002225","401061951","0","0","0","0","0","0","401701708","0","0","0","0","0","100","0","0","0","0"
"0","401002226","401061961","0","0","0","0","0","0","401702101","0","0","0","0","0","100","0","0","0","0"
"0","401002227","401061971","0","0","0","0","0","0","401702102","0","0","0","0","0","100","0","0","0","0"
"0","401002228","401061981","0","0","0","0","0","0","401702103","0","0","0","0","0","100","0","0","0","0"
"0","401002229","401061991","0","0","0","0","0","0","401702104","0","0","0","0","0","100","0","0","0","0"
"0","401002230","401062001","0","0","0","0","0","0","401702105","0","0","0","0","0","100","0","0","0","0"
"0","401002231","401062011","0","0","0","0","0","0","401702201","0","0","0","0","0","100","0","0","0","0"
"0","401002232","401062021","0","0","0","0","0","0","401702202","0","0","0","0","0","100","0","0","0","0"
"0","401002233","401062031","0","0","0","0","0","0","401702203","0","0","0","0","0","100","0","0","0","0"
"0","401002234","401062041","0","0","0","0","0","0","401702204","0","0","0","0","0","100","0","0","0","0"
"0","401002235","401062051","0","0","0","0","0","0","401702205","0","0","0","0","0","100","0","0","0","0"
"0","401002236","401062061","0","0","0","0","0","0","401702301","0","0","0","0","0","100","0","0","0","0"
"0","401002237","401062071","0","0","0","0","0","0","401702302","0","0","0","0","0","100","0","0","0","0"
"0","401002238","401062081","0","0","0","0","0","0","401702303","0","0","0","0","0","100","0","0","0","0"
"0","401002239","401062091","0","0","0","0","0","0","401702304","0","0","0","0","0","100","0","0","0","0"
"0","401002240","401062101","0","0","0","0","0","0","401702305","0","0","0","0","0","100","0","0","0","0"
"0","401002241","401062111","0","0","0","0","0","0","401702401","0","0","0","0","0","100","0","0","0","0"
"0","401002242","401062121","0","0","0","0","0","0","401702402","0","0","0","0","0","100","0","0","0","0"
"0","401002243","401062131","0","0","0","0","0","0","401702403","0","0","0","0","0","100","0","0","0","0"
"0","401002244","401062141","0","0","0","0","0","0","401702404","0","0","0","0","0","100","0","0","0","0"
"0","401002245","401062151","0","0","0","0","0","0","401702405","0","0","0","0","0","100","0","0","0","0"
"0","401002246","401062161","0","0","0","0","0","0","401702501","0","0","0","0","0","100","0","0","0","0"
"0","401002247","401062171","0","0","0","0","0","0","401702502","0","0","0","0","0","100","0","0","0","0"
"0","401002248","401062181","0","0","0","0","0","0","401702503","0","0","0","0","0","100","0","0","0","0"
"0","401002249","401062191","0","0","0","0","0","0","401702504","0","0","0","0","0","100","0","0","0","0"
"0","401002250","401062201","0","0","0","0","0","0","401702505","0","0","0","0","0","100","0","0","0","0"
"0","401002251","401062211","0","0","0","0","0","0","401702601","0","0","0","0","0","100","0","0","0","0"
"0","401002252","401062221","0","0","0","0","0","0","401702602","0","0","0","0","0","100","0","0","0","0"
"0","401002253","401062231","0","0","0","0","0","0","401702603","0","0","0","0","0","100","0","0","0","0"
"0","401002254","401062241","0","0","0","0","0","0","401702604","0","0","0","0","0","100","0","0","0","0"
"0","401002255","401062251","0","0","0","0","0","0","401702605","0","0","0","0","0","100","0","0","0","0"
"0","401002256","401062261","0","0","0","0","0","0","401702701","0","0","0","0","0","100","0","0","0","0"
"0","401002257","401062271","0","0","0","0","0","0","401702702","0","0","0","0","0","100","0","0","0","0"
"0","401002258","401062281","0","0","0","0","0","0","401702703","0","0","0","0","0","100","0","0","0","0"
"0","401002259","401062291","0","0","0","0","0","0","401702704","0","0","0","0","0","100","0","0","0","0"
"0","401002260","401062301","0","0","0","0","0","0","401702705","0","0","0","0","0","100","0","0","0","0"
"0","401002261","401062311","0","0","0","0","0","0","401703101","0","0","0","0","0","100","0","0","0","0"
"0","401002262","401062321","0","0","0","0","0","0","401703102","0","0","0","0","0","100","0","0","0","0"
"0","401002263","401062331","0","0","0","0","0","0","401703106","0","0","0","0","0","100","0","0","0","0"
"0","401002264","401062341","0","0","0","0","0","0","401703107","0","0","0","0","0","100","0","0","0","0"
"0","401002265","401062351","0","0","0","0","0","0","401703108","0","0","0","0","0","100","0","0","0","0"
"0","401002266","401062361","0","0","0","0","0","0","401703201","0","0","0","0","0","100","0","0","0","0"
"0","401002267","401062371","0","0","0","0","0","0","401703202","0","0","0","0","0","100","0","0","0","0"
"0","401002268","401062381","0","0","0","0","0","0","401703206","0","0","0","0","0","100","0","0","0","0"
"0","401002269","401062391","0","0","0","0","0","0","401703207","0","0","0","0","0","100","0","0","0","0"
"0","401002270","401062401","0","0","0","0","0","0","401703208","0","0","0","0","0","100","0","0","0","0"
"0","401002271","401062411","0","0","0","0","0","0","401703301","0","0","0","0","0","100","0","0","0","0"
"0","401002272","401062421","0","0","0","0","0","0","401703302","0","0","0","0","0","100","0","0","0","0"
"0","401002273","401062431","0","0","0","0","0","0","401703306","0","0","0","0","0","100","0","0","0","0"
"0","401002274","401062441","0","0","0","0","0","0","401703307","0","0","0","0","0","100","0","0","0","0"
"0","401002275","401062451","0","0","0","0","0","0","401703308","0","0","0","0","0","100","0","0","0","0"
"0","401002276","401062461","0","0","0","0","0","0","401703401","0","0","0","0","0","100","0","0","0","0"
"0","401002277","401062471","0","0","0","0","0","0","401703402","0","0","0","0","0","100","0","0","0","0"
"0","401002278","401062481","0","0","0","0","0","0","401703406","0","0","0","0","0","100","0","0","0","0"
"0","401002279","401062491","0","0","0","0","0","0","401703407","0","0","0","0","0","100","0","0","0","0"
"0","401002280","401062501","0","0","0","0","0","0","401703408","0","0","0","0","0","100","0","0","0","0"
"0","401002281","401062511","0","0","0","0","0","0","401703501","0","0","0","0","0","100","0","0","0","0"
"0","401002282","401062521","0","0","0","0","0","0","401703502","0","0","0","0","0","100","0","0","0","0"
"0","401002283","401062531","0","0","0","0","0","0","401703506","0","0","0","0","0","100","0","0","0","0"
"0","401002284","401062541","0","0","0","0","0","0","401703507","0","0","0","0","0","100","0","0","0","0"
"0","401002285","401062551","0","0","0","0","0","0","401703508","0","0","0","0","0","100","0","0","0","0"
"0","401002286","401062561","0","0","0","0","0","0","401703601","0","0","0","0","0","100","0","0","0","0"
"0","401002287","401062571","0","0","0","0","0","0","401703602","0","0","0","0","0","100","0","0","0","0"
