877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","0","0","401002019","100","0","0","0","0","0","0","0","0","0","0","0","401608104","401059891","0","0"
"0","0","0","401002020","100","0","0","0","0","0","0","0","0","0","0","0","401608108","401059901","0","0"
"0","0","0","401002021","100","0","0","0","0","0","0","0","0","0","0","0","401608201","401059911","0","0"
"0","0","0","401002022","100","0","0","0","0","0","0","0","0","0","0","0","401608202","401059921","0","0"
"0","0","0","401002023","100","0","0","0","0","0","0","0","0","0","0","0","401608203","401059931","0","0"
"0","0","0","401002024","100","0","0","0","0","0","0","0","0","0","0","0","401608204","401059941","0","0"
"0","0","0","401002025","100","0","0","0","0","0","0","0","0","0","0","0","401608208","401059951","0","0"
"0","0","0","401002026","100","0","0","0","0","0","0","0","0","0","0","0","401608301","401059961","0","0"
"0","0","0","401002027","100","0","0","0","0","0","0","0","0","0","0","0","401608302","401059971","0","0"
"0","0","0","401002028","100","0","0","0","0","0","0","0","0","0","0","0","401608303","401059981","0","0"
"0","0","0","401002029","100","0","0","0","0","0","0","0","0","0","0","0","401608304","401059991","0","0"
"0","0","0","401002030","100","0","0","0","0","0","0","0","0","0","0","0","401608308","401060001","0","0"
"0","0","0","401002031","100","0","0","0","0","0","0","0","0","0","0","0","401608401","401060011","0","0"
"0","0","0","401002032","100","0","0","0","0","0","0","0","0","0","0","0","401608402","401060021","0","0"
"0","0","0","401002033","100","0","0","0","0","0","0","0","0","0","0","0","401608403","401060031","0","0"
"0","0","0","401002034","100","0","0","0","0","0","0","0","0","0","0","0","401608404","401060041","0","0"
"0","0","0","401002035","100","0","0","0","0","0","0","0","0","0","0","0","401608408","401060051","0","0"
"0","0","0","401002036","100","0","0","0","0","0","0","0","0","0","0","0","401608501","401060061","0","0"
"0","0","0","401002037","100","0","0","0","0","0","0","0","0","0","0","0","401608502","401060071","0","0"
"0","0","0","401002038","100","0","0","0","0","0","0","0","0","0","0","0","401608503","401060081","0","0"
"0","0","0","401002039","100","0","0","0","0","0","0","0","0","0","0","0","401608504","401060091","0","0"
"0","0","0","401002040","100","0","0","0","0","0","0","0","0","0","0","0","401608508","401060101","0","0"
"0","0","0","401002041","100","0","0","0","0","0","0","0","0","0","0","0","401608601","401060111","0","0"
"0","0","0","401002042","100","0","0","0","0","0","0","0","0","0","0","0","401608602","401060121","0","0"
"0","0","0","401002043","100","0","0","0","0","0","0","0","0","0","0","0","401608603","401060131","0","0"
"0","0","0","401002044","100","0","0","0","0","0","0","0","0","0","0","0","401608604","401060141","0","0"
"0","0","0","401002045","100","0","0","0","0","0","0","0","0","0","0","0","401608608","401060151","0","0"
"0","0","0","401002046","100","0","0","0","0","0","0","0","0","0","0","0","401608701","401060161","0","0"
"0","0","0","401002047","100","0","0","0","0","0","0","0","0","0","0","0","401608702","401060171","0","0"
"0","0","0","401002048","100","0","0","0","0","0","0","0","0","0","0","0","401608703","401060181","0","0"
"0","0","0","401002049","100","0","0","0","0","0","0","0","0","0","0","0","401608704","401060191","0","0"
"0","0","0","401002050","100","0","0","0","0","0","0","0","0","0","0","0","401608708","401060201","0","0"
"0","0","0","401002051","100","0","0","0","0","0","0","0","0","0","0","0","401609101","401060211","0","0"
"0","0","0","401002052","100","0","0","0","0","0","0","0","0","0","0","0","401609105","401060221","0","0"
"0","0","0","401002053","100","0","0","0","0","0","0","0","0","0","0","0","401609106","401060231","0","0"
"0","0","0","401002054","100","0","0","0","0","0","0","0","0","0","0","0","401609107","401060241","0","0"
"0","0","0","401002055","100","0","0","0","0","0","0","0","0","0","0","0","401609108","401060251","0","0"
"0","0","0","401002056","100","0","0","0","0","0","0","0","0","0","0","0","401609201","401060261","0","0"
"0","0","0","401002057","100","0","0","0","0","0","0","0","0","0","0","0","401609205","401060271","0","0"
"0","0","0","401002058","100","0","0","0","0","0","0","0","0","0","0","0","401609206","401060281","0","0"
"0","0","0","401002059","100","0","0","0","0","0","0","0","0","0","0","0","401609207","401060291","0","0"
"0","0","0","401002060","100","0","0","0","0","0","0","0","0","0","0","0","401609208","401060301","0","0"
"0","0","0","401002061","100","0","0","0","0","0","0","0","0","0","0","0","401609301","401060311","0","0"
"0","0","0","401002062","100","0","0","0","0","0","0","0","0","0","0","0","401609305","401060321","0","0"
"0","0","0","401002063","100","0","0","0","0","0","0","0","0","0","0","0","401609306","401060331","0","0"
"0","0","0","401002064","100","0","0","0","0","0","0","0","0","0","0","0","401609307","401060341","0","0"
"0","0","0","401002065","100","0","0","0","0","0","0","0","0","0","0","0","401609308","401060351","0","0"
"0","0","0","401002066","100","0","0","0","0","0","0","0","0","0","0","0","401609401","401060361","0","0"
"0","0","0","401002067","100","0","0","0","0","0","0","0","0","0","0","0","401609405","401060371","0","0"
"0","0","0","401002068","100","0","0","0","0","0","0","0","0","0","0","0","401609406","401060381","0","0"
"0","0","0","401002069","100","0","0","0","0","0","0","0","0","0","0","0","401609407","401060391","0","0"
"0","0","0","401002070","100","0","0","0","0","0","0","0","0","0","0","0","401609408","401060401","0","0"
"0","0","0","401002071","100","0","0","0","0","0","0","0","0","0","0","0","401609501","401060411","0","0"
"0","0","0","401002072","100","0","0","0","0","0","0","0","0","0","0","0","401609505","401060421","0","0"
"0","0","0","401002073","100","0","0","0","0","0","0","0","0","0","0","0","401609506","401060431","0","0"
"0","0","0","401002074","100","0","0","0","0","0","0","0","0","0","0","0","401609507","401060441","0","0"
"0","0","0","401002075","100","0","0","0","0","0","0","0","0","0","0","0","401609508","401060451","0","0"
"0","0","0","401002076","100","0","0","0","0","0","0","0","0","0","0","0","401609601","401060461","0","0"
"0","0","0","401002077","100","0","0","0","0","0","0","0","0","0","0","0","401609605","401060471","0","0"
"0","0","0","401002078","100","0","0","0","0","0","0","0","0","0","0","0","401609606","401060481","0","0"
"0","0","0","401002079","100","0","0","0","0","0","0","0","0","0","0","0","401609607","401060491","0","0"
"0","0","0","401002080","100","0","0","0","0","0","0","0","0","0","0","0","401609608","401060501","0","0"
"0","0","0","401002081","100","0","0","0","0","0","0","0","0","0","0","0","401609701","401060511","0","0"
"0","0","0","401002082","100","0","0","0","0","0","0","0","0","0","0","0","401609705","401060521","0","0"
"0","0","0","401002083","100","0","0","0","0","0","0","0","0","0","0","0","401609706","401060531","0","0"
"0","0","0","401002084","100","0","0","0","0","0","0","0","0","0","0","0","401609707","401060541","0","0"
"0","0","0","401002085","100","0","0","0","0","0","0","0","0","0","0","0","401609708","401060551","0","0"
"0","0","0","401002086","100","0","0","0","0","0","0","0","0","0","0","0","401610101","401060561","0","0"
"0","0","0","401002087","100","0","0","0","0","0","0","0","0","0","0","0","401610102","401060571","0","0"
"0","0","0","401002088","100","0","0","0","0","0","0","0","0","0","0","0","401610103","401060581","0","0"
"0","0","0","401002089","100","0","0","0","0","0","0","0","0","0","0","0","401610104","401060591","0","0"
"0","0","0","401002090","100","0","0","0","0","0","0","0","0","0","0","0","401610108","401060601","0","0"
"0","0","0","401002091","100","0","0","0","0","0","0","0","0","0","0","0","401610201","401060611","0","0"
"0","0","0","401002092","100","0","0","0","0","0","0","0","0","0","0","0","401610202","401060621","0","0"
"0","0","0","401002093","100","0","0","0","0","0","0","0","0","0","0","0","401610203","401060631","0","0"
"0","0","0","401002094","100","0","0","0","0","0","0","0","0","0","0","0","401610204","401060641","0","0"
"0","0","0","401002095","100","0","0","0","0","0","0","0","0","0","0","0","401610208","401060651","0","0"
"0","0","0","401002096","100","0","0","0","0","0","0","0","0","0","0","0","401610301","401060661","0","0"
"0","0","0","401002097","100","0","0","0","0","0","0","0","0","0","0","0","401610302","401060671","0","0"
"0","0","0","401002098","100","0","0","0","0","0","0","0","0","0","0","0","401610303","401060681","0","0"
"0","0","0","401002099","100","0","0","0","0","0","0","0","0","0","0","0","401610304","401060691","0","0"
"0","0","0","401002100","100","0","0","0","0","0","0","0","0","0","0","0","401610308","401060701","0","0"
"0","0","0","401002101","100","0","0","0","0","0","0","0","0","0","0","0","401610401","401060711","0","0"
"0","0","0","401002102","100","0","0","0","0","0","0","0","0","0","0","0","401610402","401060721","0","0"
"0","0","0","401002103","100","0","0","0","0","0","0","0","0","0","0","0","401610403","401060731","0","0"
"0","0","0","401002104","100","0","0","0","0","0","0","0","0","0","0","0","401610404","401060741","0","0"
"0","0","0","401002105","100","0","0","0","0","0","0","0","0","0","0","0","401610408","401060751","0","0"
"0","0","0","401002106","100","0","0","0","0","0","0","0","0","0","0","0","401610501","401060761","0","0"
"0","0","0","401002107","100","0","0","0","0","0","0","0","0","0","0","0","401610502","401060771","0","0"
"0","0","0","401002108","100","0","0","0","0","0","0","0","0","0","0","0","401610503","401060781","0","0"
"0","0","0","401002109","100","0","0","0","0","0","0","0","0","0","0","0","401610504","401060791","0","0"
"0","0","0","401002110","100","0","0","0","0","0","0","0","0","0","0","0","401610508","401060801","0","0"
"0","0","0","401002111","100","0","0","0","0","0","0","0","0","0","0","0","401610601","401060811","0","0"
"0","0","0","401002112","100","0","0","0","0","0","0","0","0","0","0","0","401610602","401060821","0","0"
"0","0","0","401002113","100","0","0","0","0","0","0","0","0","0","0","0","401610603","401060831","0","0"
"0","0","0","401002114","100","0","0","0","0","0","0","0","0","0","0","0","401610604","401060841","0","0"
"0","0","0","401002115","100","0","0","0","0","0","0","0","0","0","0","0","401610608","401060851","0","0"
"0","0","0","401002116","100","0","0","0","0","0","0","0","0","0","0","0","401610701","401060861","0","0"
"0","0","0","401002117","100","0","0","0","0","0","0","0","0","0","0","0","401610702","401060871","0","0"
"0","0","0","401002118","100","0","0","0","0","0","0","0","0","0","0","0","401610703","401060881","0","0"
"0","0","0","401002119","100","0","0","0","0","0","0","0","0","0","0","0","401610704","401060891","0","0"
"0","0","0","401002120","100","0","0","0","0","0","0","0","0","0","0","0","401610708","401060901","0","0"
"0","0","0","401002121","100","0","0","0","0","0","0","0","0","0","0","0","401611101","401060911","0","0"
"0","0","0","401002122","100","0","0","0","0","0","0","0","0","0","0","0","401611102","401060921","0","0"
"0","0","0","401002123","100","0","0","0","0","0","0","0","0","0","0","0","401611103","401060931","0","0"
"0","0","0","401002124","100","0","0","0","0","0","0","0","0","0","0","0","401611104","401060941","0","0"
"0","0","0","401002125","100","0","0","0","0","0","0","0","0","0","0","0","401611108","401060951","0","0"
"0","0","0","401002126","100","0","0","0","0","0","0","0","0","0","0","0","401611201","401060961","0","0"
"0","0","0","401002127","100","0","0","0","0","0","0","0","0","0","0","0","401611202","401060971","0","0"
"0","0","0","401002128","100","0","0","0","0","0","0","0","0","0","0","0","401611203","401060981","0","0"
"0","0","0","401002129","100","0","0","0","0","0","0","0","0","0","0","0","401611204","401060991","0","0"
"0","0","0","401002130","100","0","0","0","0","0","0","0","0","0","0","0","401611208","401061001","0","0"
"0","0","0","401002131","100","0","0","0","0","0","0","0","0","0","0","0","401611301","401061011","0","0"
"0","0","0","401002132","100","0","0","0","0","0","0","0","0","0","0","0","401611302","401061021","0","0"
"0","0","0","401002133","100","0","0","0","0","0","0","0","0","0","0","0","401611303","401061031","0","0"
"0","0","0","401002134","100","0","0","0","0","0","0","0","0","0","0","0","401611304","401061041","0","0"
"0","0","0","401002135","100","0","0","0","0","0","0","0","0","0","0","0","401611308","401061051","0","0"
"0","0","0","401002136","100","0","0","0","0","0","0","0","0","0","0","0","401611401","401061061","0","0"
"0","0","0","401002137","100","0","0","0","0","0","0","0","0","0","0","0","401611402","401061071","0","0"
"0","0","0","401002138","100","0","0","0","0","0","0","0","0","0","0","0","401611403","401061081","0","0"
"0","0","0","401002139","100","0","0","0","0","0","0","0","0","0","0","0","401611404","401061091","0","0"
"0","0","0","401002140","100","0","0","0","0","0","0","0","0","0","0","0","401611408","401061101","0","0"
"0","0","0","401002141","100","0","0","0","0","0","0","0","0","0","0","0","401611501","401061111","0","0"
"0","0","0","401002142","100","0","0","0","0","0","0","0","0","0","0","0","401611502","401061121","0","0"
"0","0","0","401002143","100","0","0","0","0","0","0","0","0","0","0","0","401611503","401061131","0","0"
"0","0","0","401002144","100","0","0","0","0","0","0","0","0","0","0","0","401611504","401061141","0","0"
"0","0","0","401002145","100","0","0","0","0","0","0","0","0","0","0","0","401611508","401061151","0","0"
"0","0","0","401002146","100","0","0","0","0","0","0","0","0","0","0","0","401611601","401061161","0","0"
"0","0","0","401002147","100","0","0","0","0","0","0","0","0","0","0","0","401611602","401061171","0","0"
"0","0","0","401002148","100","0","0","0","0","0","0","0","0","0","0","0","401611603","401061181","0","0"
"0","0","0","401002149","100","0","0","0","0","0","0","0","0","0","0","0","401611604","401061191","0","0"
"0","0","0","401002150","100","0","0","0","0","0","0","0","0","0","0","0","401611608","401061201","0","0"
"0","0","0","401002151","100","0","0","0","0","0","0","0","0","0","0","0","401611701","401061211","0","0"
"0","0","0","401002152","100","0","0","0","0","0","0","0","0","0","0","0","401611702","401061221","0","0"
"0","0","0","401002153","100","0","0","0","0","0","0","0","0","0","0","0","401611703","401061231","0","0"
"0","0","0","401002154","100","0","0","0","0","0","0","0","0","0","0","0","401611704","401061241","0","0"
"0","0","0","401002155","100","0","0","0","0","0","0","0","0","0","0","0","401611708","401061251","0","0"
"0","0","0","401002156","100","0","0","0","0","0","0","0","0","0","0","0","401612101","401061261","0","0"
"0","0","0","401002157","100","0","0","0","0","0","0","0","0","0","0","0","401612105","401061271","0","0"
"0","0","0","401002158","100","0","0","0","0","0","0","0","0","0","0","0","401612108","401061281","0","0"
"0","0","0","401002159","100","0","0","0","0","0","0","0","0","0","0","0","401612109","401061291","0","0"
"0","0","0","401002160","100","0","0","0","0","0","0","0","0","0","0","0","401612110","401061301","0","0"
"0","0","0","401002161","100","0","0","0","0","0","0","0","0","0","0","0","401612201","401061311","0","0"
"0","0","0","401002162","100","0","0","0","0","0","0","0","0","0","0","0","401612205","401061321","0","0"
"0","0","0","401002163","100","0","0","0","0","0","0","0","0","0","0","0","401612208","401061331","0","0"
"0","0","0","401002164","100","0","0","0","0","0","0","0","0","0","0","0","401612209","401061341","0","0"
"0","0","0","401002165","100","0","0","0","0","0","0","0","0","0","0","0","401612210","401061351","0","0"
"0","0","0","401002166","100","0","0","0","0","0","0","0","0","0","0","0","401612301","401061361","0","0"
"0","0","0","401002167","100","0","0","0","0","0","0","0","0","0","0","0","401612305","401061371","0","0"
"0","0","0","401002168","100","0","0","0","0","0","0","0","0","0","0","0","401612308","401061381","0","0"
"0","0","0","401002169","100","0","0","0","0","0","0","0","0","0","0","0","401612309","401061391","0","0"
"0","0","0","401002170","100","0","0","0","0","0","0","0","0","0","0","0","401612310","401061401","0","0"
"0","0","0","401002171","100","0","0","0","0","0","0","0","0","0","0","0","401612401","401061411","0","0"
"0","0","0","401002172","100","0","0","0","0","0","0","0","0","0","0","0","401612405","401061421","0","0"
"0","0","0","401002173","100","0","0","0","0","0","0","0","0","0","0","0","401612408","401061431","0","0"
"0","0","0","401002174","100","0","0","0","0","0","0","0","0","0","0","0","401612409","401061441","0","0"
"0","0","0","401002175","100","0","0","0","0","0","0","0","0","0","0","0","401612410","401061451","0","0"
"0","0","0","401002176","100","0","0","0","0","0","0","0","0","0","0","0","401612501","401061461","0","0"
"0","0","0","401002177","100","0","0","0","0","0","0","0","0","0","0","0","401612505","401061471","0","0"
"0","0","0","401002178","100","0","0","0","0","0","0","0","0","0","0","0","401612508","401061481","0","0"
"0","0","0","401002179","100","0","0","0","0","0","0","0","0","0","0","0","401612509","401061491","0","0"
"0","0","0","401002180","100","0","0","0","0","0","0","0","0","0","0","0","401612510","401061501","0","0"
"0","0","0","401002181","100","0","0","0","0","0","0","0","0","0","0","0","401612601","401061511","0","0"
"0","0","0","401002182","100","0","0","0","0","0","0","0","0","0","0","0","401612605","401061521","0","0"
"0","0","0","401002183","100","0","0","0","0","0","0","0","0","0","0","0","401612608","401061531","0","0"
"0","0","0","401002184","100","0","0","0","0","0","0","0","0","0","0","0","401612609","401061541","0","0"
"0","0","0","401002185","100","0","0","0","0","0","0","0","0","0","0","0","401612610","401061551","0","0"
"0","0","0","401002186","100","0","0","0","0","0","0","0","0","0","0","0","401612701","401061561","0","0"
"0","0","0","401002187","100","0","0","0","0","0","0","0","0","0","0","0","401612705","401061571","0","0"
"0","0","0","401002188","100","0","0","0","0","0","0","0","0","0","0","0","401612708","401061581","0","0"
"0","0","0","401002189","100","0","0","0","0","0","0","0","0","0","0","0","401612709","401061591","0","0"
"0","0","0","401002190","100","0","0","0","0","0","0","0","0","0","0","0","401612710","401061601","0","0"
"0","0","0","401002191","100","0","0","0","0","0","0","0","0","0","0","0","401701101","401061611","0","0"
"0","0","0","401002192","100","0","0","0","0","0","0","0","0","0","0","0","401701102","401061621","0","0"
"0","0","0","401002193","100","0","0","0","0","0","0","0","0","0","0","0","401701103","401061631","0","0"
"0","0","0","401002194","100","0","0","0","0","0","0","0","0","0","0","0","401701107","401061641","0","0"
"0","0","0","401002195","100","0","0","0","0","0","0","0","0","0","0","0","401701108","401061651","0","0"
"0","0","0","401002196","100","0","0","0","0","0","0","0","0","0","0","0","401701201","401061661","0","0"
"0","0","0","401002197","100","0","0","0","0","0","0","0","0","0","0","0","401701202","401061671","0","0"
"0","0","0","401002198","100","0","0","0","0","0","0","0","0","0","0","0","401701203","401061681","0","0"
"0","0","0","401002199","100","0","0","0","0","0","0","0","0","0","0","0","401701207","401061691","0","0"
"0","0","0","401002200","100","0","0","0","0","0","0","0","0","0","0","0","401701208","401061701","0","0"
"0","0","0","401002201","100","0","0","0","0","0","0","0","0","0","0","0","401701301","401061711","0","0"
"0","0","0","401002202","100","0","0","0","0","0","0","0","0","0","0","0","401701302","401061721","0","0"
"0","0","0","401002203","100","0","0","0","0","0","0","0","0","0","0","0","401701303","401061731","0","0"
"0","0","0","401002204","100","0","0","0","0","0","0","0","0","0","0","0","401701307","401061741","0","0"
"0","0","0","401002205","100","0","0","0","0","0","0","0","0","0","0","0","401701308","401061751","0","0"
"0","0","0","401002206","100","0","0","0","0","0","0","0","0","0","0","0","401701401","401061761","0","0"
"0","0","0","401002207","100","0","0","0","0","0","0","0","0","0","0","0","401701402","401061771","0","0"
"0","0","0","401002208","100","0","0","0","0","0","0","0","0","0","0","0","401701403","401061781","0","0"
"0","0","0","401002209","100","0","0","0","0","0","0","0","0","0","0","0","401701407","401061791","0","0"
"0","0","0","401002210","100","0","0","0","0","0","0","0","0","0","0","0","401701408","401061801","0","0"
"0","0","0","401002211","100","0","0","0","0","0","0","0","0","0","0","0","401701501","401061811","0","0"
"0","0","0","401002212","100","0","0","0","0","0","0","0","0","0","0","0","401701502","401061821","0","0"
"0","0","0","401002213","100","0","0","0","0","0","0","0","0","0","0","0","401701503","401061831","0","0"
"0","0","0","401002214","100","0","0","0","0","0","0","0","0","0","0","0","401701507","401061841","0","0"
"0","0","0","401002215","100","0","0","0","0","0","0","0","0","0","0","0","401701508","401061851","0","0"
"0","0","0","401002216","100","0","0","0","0","0","0","0","0","0","0","0","401701601","401061861","0","0"
"0","0","0","401002217","100","0","0","0","0","0","0","0","0","0","0","0","401701602","401061871","0","0"
"0","0","0","401002218","100","0","0","0","0","0","0","0","0","0","0","0","401701603","401061881","0","0"
"0","0","0","401002219","100","0","0","0","0","0","0","0","0","0","0","0","401701607","401061891","0","0"
"0","0","0","401002220","100","0","0","0","0","0","0","0","0","0","0","0","401701608","401061901","0","0"
"0","0","0","401002221","100","0","0","0","0","0","0","0","0","0","0","0","401701701","401061911","0","0"
"0","0","0","401002222","100","0","0","0","0","0","0","0","0","0","0","0","401701702","401061921","0","0"
"0","0","0","401002223","100","0","0","0","0","0","0","0","0","0","0","0","401701703","401061931","0","0"
"0","0","0","401002224","100","0","0","0","0","0","0","0","0","0","0","0","401701707","401061941","0","0"
"0","0","0","401002225","100","0","0","0","0","0","0","0","0","0","0","0","401701708","401061951","0","0"
"0","0","0","401002226","100","0","0","0","0","0","0","0","0","0","0","0","401702101","401061961","0","0"
"0","0","0","401002227","100","0","0","0","0","0","0","0","0","0","0","0","401702102","401061971","0","0"
"0","0","0","401002228","100","0","0","0","0","0","0","0","0","0","0","0","401702103","401061981","0","0"
"0","0","0","401002229","100","0","0","0","0","0","0","0","0","0","0","0","401702104","401061991","0","0"
"0","0","0","401002230","100","0","0","0","0","0","0","0","0","0","0","0","401702105","401062001","0","0"
"0","0","0","401002231","100","0","0","0","0","0","0","0","0","0","0","0","401702201","401062011","0","0"
"0","0","0","401002232","100","0","0","0","0","0","0","0","0","0","0","0","401702202","401062021","0","0"
"0","0","0","401002233","100","0","0","0","0","0","0","0","0","0","0","0","401702203","401062031","0","0"
"0","0","0","401002234","100","0","0","0","0","0","0","0","0","0","0","0","401702204","401062041","0","0"
"0","0","0","401002235","100","0","0","0","0","0","0","0","0","0","0","0","401702205","401062051","0","0"
"0","0","0","401002236","100","0","0","0","0","0","0","0","0","0","0","0","401702301","401062061","0","0"
"0","0","0","401002237","100","0","0","0","0","0","0","0","0","0","0","0","401702302","401062071","0","0"
"0","0","0","401002238","100","0","0","0","0","0","0","0","0","0","0","0","401702303","401062081","0","0"
"0","0","0","401002239","100","0","0","0","0","0","0","0","0","0","0","0","401702304","401062091","0","0"
"0","0","0","401002240","100","0","0","0","0","0","0","0","0","0","0","0","401702305","401062101","0","0"
"0","0","0","401002241","100","0","0","0","0","0","0","0","0","0","0","0","401702401","401062111","0","0"
"0","0","0","401002242","100","0","0","0","0","0","0","0","0","0","0","0","401702402","401062121","0","0"
"0","0","0","401002243","100","0","0","0","0","0","0","0","0","0","0","0","401702403","401062131","0","0"
"0","0","0","401002244","100","0","0","0","0","0","0","0","0","0","0","0","401702404","401062141","0","0"
"0","0","0","401002245","100","0","0","0","0","0","0","0","0","0","0","0","401702405","401062151","0","0"
"0","0","0","401002246","100","0","0","0","0","0","0","0","0","0","0","0","401702501","401062161","0","0"
"0","0","0","401002247","100","0","0","0","0","0","0","0","0","0","0","0","401702502","401062171","0","0"
"0","0","0","401002248","100","0","0","0","0","0","0","0","0","0","0","0","401702503","401062181","0","0"
"0","0","0","401002249","100","0","0","0","0","0","0","0","0","0","0","0","401702504","401062191","0","0"
"0","0","0","401002250","100","0","0","0","0","0","0","0","0","0","0","0","401702505","401062201","0","0"
"0","0","0","401002251","100","0","0","0","0","0","0","0","0","0","0","0","401702601","401062211","0","0"
"0","0","0","401002252","100","0","0","0","0","0","0","0","0","0","0","0","401702602","401062221","0","0"
"0","0","0","401002253","100","0","0","0","0","0","0","0","0","0","0","0","401702603","401062231","0","0"
"0","0","0","401002254","100","0","0","0","0","0","0","0","0","0","0","0","401702604","401062241","0","0"
"0","0","0","401002255","100","0","0","0","0","0","0","0","0","0","0","0","401702605","401062251","0","0"
"0","0","0","401002256","100","0","0","0","0","0","0","0","0","0","0","0","401702701","401062261","0","0"
"0","0","0","401002257","100","0","0","0","0","0","0","0","0","0","0","0","401702702","401062271","0","0"
"0","0","0","401002258","100","0","0","0","0","0","0","0","0","0","0","0","401702703","401062281","0","0"
"0","0","0","401002259","100","0","0","0","0","0","0","0","0","0","0","0","401702704","401062291","0","0"
"0","0","0","401002260","100","0","0","0","0","0","0","0","0","0","0","0","401702705","401062301","0","0"
"0","0","0","401002261","100","0","0","0","0","0","0","0","0","0","0","0","401703101","401062311","0","0"
"0","0","0","401002262","100","0","0","0","0","0","0","0","0","0","0","0","401703102","401062321","0","0"
"0","0","0","401002263","100","0","0","0","0","0","0","0","0","0","0","0","401703106","401062331","0","0"
"0","0","0","401002264","100","0","0","0","0","0","0","0","0","0","0","0","401703107","401062341","0","0"
"0","0","0","401002265","100","0","0","0","0","0","0","0","0","0","0","0","401703108","401062351","0","0"
"0","0","0","401002266","100","0","0","0","0","0","0","0","0","0","0","0","401703201","401062361","0","0"
"0","0","0","401002267","100","0","0","0","0","0","0","0","0","0","0","0","401703202","401062371","0","0"
"0","0","0","401002268","100","0","0","0","0","0","0","0","0","0","0","0","401703206","401062381","0","0"
"0","0","0","401002269","100","0","0","0","0","0","0","0","0","0","0","0","401703207","401062391","0","0"
"0","0","0","401002270","100","0","0","0","0","0","0","0","0","0","0","0","401703208","401062401","0","0"
"0","0","0","401002271","100","0","0","0","0","0","0","0","0","0","0","0","401703301","401062411","0","0"
"0","0","0","401002272","100","0","0","0","0","0","0","0","0","0","0","0","401703302","401062421","0","0"
"0","0","0","401002273","100","0","0","0","0","0","0","0","0","0","0","0","401703306","401062431","0","0"
"0","0","0","401002274","100","0","0","0","0","0","0","0","0","0","0","0","401703307","401062441","0","0"
"0","0","0","401002275","100","0","0","0","0","0","0","0","0","0","0","0","401703308","401062451","0","0"
"0","0","0","401002276","100","0","0","0","0","0","0","0","0","0","0","0","401703401","401062461","0","0"
"0","0","0","401002277","100","0","0","0","0","0","0","0","0","0","0","0","401703402","401062471","0","0"
"0","0","0","401002278","100","0","0","0","0","0","0","0","0","0","0","0","401703406","401062481","0","0"
"0","0","0","401002279","100","0","0","0","0","0","0","0","0","0","0","0","401703407","401062491","0","0"
"0","0","0","401002280","100","0","0","0","0","0","0","0","0","0","0","0","401703408","401062501","0","0"
"0","0","0","401002281","100","0","0","0","0","0","0","0","0","0","0","0","401703501","401062511","0","0"
"0","0","0","401002282","100","0","0","0","0","0","0","0","0","0","0","0","401703502","401062521","0","0"
"0","0","0","401002283","100","0","0","0","0","0","0","0","0","0","0","0","401703506","401062531","0","0"
"0","0","0","401002284","100","0","0","0","0","0","0","0","0","0","0","0","401703507","401062541","0","0"
"0","0","0","401002285","100","0","0","0","0","0","0","0","0","0","0","0","401703508","401062551","0","0"
"0","0","0","401002286","100","0","0","0","0","0","0","0","0","0","0","0","401703601","401062561","0","0"
"0","0","0","401002287","100","0","0","0","0","0","0","0","0","0","0","0","401703602","401062571","0","0"
"0","0","0","401002288","100","0","0","0","0","0","0","0","0","0","0","0","401703606","401062581","0","0"
"0","0","0","401002289","100","0","0","0","0","0","0","0","0","0","0","0","401703607","401062591","0","0"
"0","0","0","401002290","100","0","0","0","0","0","0","0","0","0","0","0","401703608","401062601","0","0"
"0","0","0","401002291","100","0","0","0","0","0","0","0","0","0","0","0","401703701","401062611","0","0"
"0","0","0","401002292","100","0","0","0","0","0","0","0","0","0","0","0","401703702","401062621","0","0"
