877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","0","0","0","0","0","0","0","0","401001710","0","100","0","0","401511705","0","0","401056801","0"
"0","0","0","0","0","0","0","0","0","0","401001711","0","100","0","0","401511801","0","0","401056811","0"
"0","0","0","0","0","0","0","0","0","0","401001712","0","100","0","0","401511802","0","0","401056821","0"
"0","0","0","0","0","0","0","0","0","0","401001713","0","100","0","0","401511803","0","0","401056831","0"
"0","0","0","0","0","0","0","0","0","0","401001714","0","100","0","0","401511804","0","0","401056841","0"
"0","0","0","0","0","0","0","0","0","0","401001715","0","100","0","0","401511805","0","0","401056851","0"
"0","0","0","0","0","0","0","0","0","0","401001716","0","100","0","0","401512101","0","0","401056861","0"
"0","0","0","0","0","0","0","0","0","0","401001717","0","100","0","0","401512102","0","0","401056871","0"
"0","0","0","0","0","0","0","0","0","0","401001718","0","100","0","0","401512105","0","0","401056881","0"
"0","0","0","0","0","0","0","0","0","0","401001719","0","100","0","0","401512106","0","0","401056891","0"
"0","0","0","0","0","0","0","0","0","0","401001720","0","100","0","0","401512107","0","0","401056901","0"
"0","0","0","0","0","0","0","0","0","0","401001721","0","100","0","0","401512201","0","0","401056911","0"
"0","0","0","0","0","0","0","0","0","0","401001722","0","100","0","0","401512202","0","0","401056921","0"
"0","0","0","0","0","0","0","0","0","0","401001723","0","100","0","0","401512205","0","0","401056931","0"
"0","0","0","0","0","0","0","0","0","0","401001724","0","100","0","0","401512206","0","0","401056941","0"
"0","0","0","0","0","0","0","0","0","0","401001725","0","100","0","0","401512207","0","0","401056951","0"
"0","0","0","0","0","0","0","0","0","0","401001726","0","100","0","0","401512301","0","0","401056961","0"
"0","0","0","0","0","0","0","0","0","0","401001727","0","100","0","0","401512302","0","0","401056971","0"
"0","0","0","0","0","0","0","0","0","0","401001728","0","100","0","0","401512305","0","0","401056981","0"
"0","0","0","0","0","0","0","0","0","0","401001729","0","100","0","0","401512306","0","0","401056991","0"
"0","0","0","0","0","0","0","0","0","0","401001730","0","100","0","0","401512307","0","0","401057001","0"
"0","0","0","0","0","0","0","0","0","0","401001731","0","100","0","0","401512401","0","0","401057011","0"
"0","0","0","0","0","0","0","0","0","0","401001732","0","100","0","0","401512402","0","0","401057021","0"
"0","0","0","0","0","0","0","0","0","0","401001733","0","100","0","0","401512405","0","0","401057031","0"
"0","0","0","0","0","0","0","0","0","0","401001734","0","100","0","0","401512406","0","0","401057041","0"
"0","0","0","0","0","0","0","0","0","0","401001735","0","100","0","0","401512407","0","0","401057051","0"
"0","0","0","0","0","0","0","0","0","0","401001736","0","100","0","0","401512501","0","0","401057061","0"
"0","0","0","0","0","0","0","0","0","0","401001737","0","100","0","0","401512502","0","0","401057071","0"
"0","0","0","0","0","0","0","0","0","0","401001738","0","100","0","0","401512505","0","0","401057081","0"
"0","0","0","0","0","0","0","0","0","0","401001739","0","100","0","0","401512506","0","0","401057091","0"
"0","0","0","0","0","0","0","0","0","0","401001740","0","100","0","0","401512507","0","0","401057101","0"
"0","0","0","0","0","0","0","0","0","0","401001741","0","100","0","0","401512601","0","0","401057111","0"
"0","0","0","0","0","0","0","0","0","0","401001742","0","100","0","0","401512602","0","0","401057121","0"
"0","0","0","0","0","0","0","0","0","0","401001743","0","100","0","0","401512605","0","0","401057131","0"
"0","0","0","0","0","0","0","0","0","0","401001744","0","100","0","0","401512606","0","0","401057141","0"
"0","0","0","0","0","0","0","0","0","0","401001745","0","100","0","0","401512607","0","0","401057151","0"
"0","0","0","0","0","0","0","0","0","0","401001746","0","100","0","0","401512701","0","0","401057161","0"
"0","0","0","0","0","0","0","0","0","0","401001747","0","100","0","0","401512702","0","0","401057171","0"
"0","0","0","0","0","0","0","0","0","0","401001748","0","100","0","0","401512705","0","0","401057181","0"
"0","0","0","0","0","0","0","0","0","0","401001749","0","100","0","0","401512706","0","0","401057191","0"
"0","0","0","0","0","0","0","0","0","0","401001750","0","100","0","0","401512707","0","0","401057201","0"
"0","0","0","0","0","0","0","0","0","0","401001751","0","100","0","0","401512801","0","0","401057211","0"
"0","0","0","0","0","0","0","0","0","0","401001752","0","100","0","0","401512802","0","0","401057221","0"
"0","0","0","0","0","0","0","0","0","0","401001753","0","100","0","0","401512805","0","0","401057231","0"
"0","0","0","0","0","0","0","0","0","0","401001754","0","100","0","0","401512806","0","0","401057241","0"
"0","0","0","0","0","0","0","0","0","0","401001755","0","100","0","0","401512807","0","0","401057251","0"
"0","0","0","0","0","0","0","0","0","0","401001756","0","100","0","0","401601101","0","0","401057261","0"
"0","0","0","0","0","0","0","0","0","0","401001757","0","100","0","0","401601102","0","0","401057271","0"
"0","0","0","0","0","0","0","0","0","0","401001758","0","100","0","0","401601103","0","0","401057281","0"
"0","0","0","0","0","0","0","0","0","0","401001759","0","100","0","0","401601104","0","0","401057291","0"
"0","0","0","0","0","0","0","0","0","0","401001760","0","100","0","0","401601105","0","0","401057301","0"
"0","0","0","0","0","0","0","0","0","0","401001761","0","100","0","0","401601201","0","0","401057311","0"
"0","0","0","0","0","0","0","0","0","0","401001762","0","100","0","0","401601202","0","0","401057321","0"
"0","0","0","0","0","0","0","0","0","0","401001763","0","100","0","0","401601203","0","0","401057331","0"
"0","0","0","0","0","0","0","0","0","0","401001764","0","100","0","0","401601204","0","0","401057341","0"
"0","0","0","0","0","0","0","0","0","0","401001765","0","100","0","0","401601205","0","0","401057351","0"
"0","0","0","0","0","0","0","0","0","0","401001766","0","100","0","0","401601301","0","0","401057361","0"
"0","0","0","0","0","0","0","0","0","0","401001767","0","100","0","0","401601302","0","0","401057371","0"
"0","0","0","0","0","0","0","0","0","0","401001768","0","100","0","0","401601303","0","0","401057381","0"
"0","0","0","0","0","0","0","0","0","0","401001769","0","100","0","0","401601304","0","0","401057391","0"
"0","0","0","0","0","0","0","0","0","0","401001770","0","100","0","0","401601305","0","0","401057401","0"
"0","0","0","0","0","0","0","0","0","0","401001771","0","100","0","0","401601401","0","0","401057411","0"
"0","0","0","0","0","0","0","0","0","0","401001772","0","100","0","0","401601402","0","0","401057421","0"
"0","0","0","0","0","0","0","0","0","0","401001773","0","100","0","0","401601403","0","0","401057431","0"
"0","0","0","0","0","0","0","0","0","0","401001774","0","100","0","0","401601404","0","0","401057441","0"
"0","0","0","0","0","0","0","0","0","0","401001775","0","100","0","0","401601405","0","0","401057451","0"
"0","0","0","0","0","0","0","0","0","0","401001781","0","100","0","0","401601601","0","0","401057511","0"
"0","0","0","0","0","0","0","0","0","0","401001782","0","100","0","0","401601602","0","0","401057521","0"
"0","0","0","0","0","0","0","0","0","0","401001783","0","100","0","0","401601603","0","0","401057531","0"
"0","0","0","0","0","0","0","0","0","0","401001784","0","100","0","0","401601604","0","0","401057541","0"
"0","0","0","0","0","0","0","0","0","0","401001785","0","100","0","0","401601605","0","0","401057551","0"
"0","0","0","0","0","0","0","0","0","0","401001786","0","100","0","0","401601701","0","0","401057561","0"
"0","0","0","0","0","0","0","0","0","0","401001787","0","100","0","0","401601702","0","0","401057571","0"
"0","0","0","0","0","0","0","0","0","0","401001788","0","100","0","0","401601703","0","0","401057581","0"
"0","0","0","0","0","0","0","0","0","0","401001789","0","100","0","0","401601704","0","0","401057591","0"
"0","0","0","0","0","0","0","0","0","0","401001790","0","100","0","0","401601705","0","0","401057601","0"
"0","0","0","0","0","0","0","0","0","0","401001791","0","100","0","0","401601801","0","0","401057611","0"
"0","0","0","0","0","0","0","0","0","0","401001792","0","100","0","0","401601802","0","0","401057621","0"
"0","0","0","0","0","0","0","0","0","0","401001793","0","100","0","0","401601803","0","0","401057631","0"
"0","0","0","0","0","0","0","0","0","0","401001794","0","100","0","0","401601804","0","0","401057641","0"
"0","0","0","0","0","0","0","0","0","0","401001795","0","100","0","0","401601805","0","0","401057651","0"
"0","0","0","0","0","0","0","0","0","0","401001796","0","100","0","0","401602101","0","0","401057661","0"
"0","0","0","0","0","0","0","0","0","0","401001797","0","100","0","0","401602102","0","0","401057671","0"
"0","0","0","0","0","0","0","0","0","0","401001798","0","100","0","0","401602103","0","0","401057681","0"
"0","0","0","0","0","0","0","0","0","0","401001799","0","100","0","0","401602104","0","0","401057691","0"
"0","0","0","0","0","0","0","0","0","0","401001800","0","100","0","0","401602108","0","0","401057701","0"
"0","0","0","0","0","0","0","0","0","0","401001801","0","100","0","0","401602201","0","0","401057711","0"
"0","0","0","0","0","0","0","0","0","0","401001802","0","100","0","0","401602202","0","0","401057721","0"
"0","0","0","0","0","0","0","0","0","0","401001803","0","100","0","0","401602203","0","0","401057731","0"
"0","0","0","0","0","0","0","0","0","0","401001804","0","100","0","0","401602204","0","0","401057741","0"
"0","0","0","0","0","0","0","0","0","0","401001805","0","100","0","0","401602208","0","0","401057751","0"
"0","0","0","0","0","0","0","0","0","0","401001806","0","100","0","0","401602301","0","0","401057761","0"
"0","0","0","0","0","0","0","0","0","0","401001807","0","100","0","0","401602302","0","0","401057771","0"
"0","0","0","0","0","0","0","0","0","0","401001808","0","100","0","0","401602303","0","0","401057781","0"
"0","0","0","0","0","0","0","0","0","0","401001809","0","100","0","0","401602304","0","0","401057791","0"
"0","0","0","0","0","0","0","0","0","0","401001810","0","100","0","0","401602308","0","0","401057801","0"
"0","0","0","0","0","0","0","0","0","0","401001811","0","100","0","0","401602401","0","0","401057811","0"
"0","0","0","0","0","0","0","0","0","0","401001812","0","100","0","0","401602402","0","0","401057821","0"
"0","0","0","0","0","0","0","0","0","0","401001813","0","100","0","0","401602403","0","0","401057831","0"
"0","0","0","0","0","0","0","0","0","0","401001814","0","100","0","0","401602404","0","0","401057841","0"
"0","0","0","0","0","0","0","0","0","0","401001815","0","100","0","0","401602408","0","0","401057851","0"
"0","0","0","0","0","0","0","0","0","0","401001821","0","100","0","0","401602601","0","0","401057911","0"
"0","0","0","0","0","0","0","0","0","0","401001822","0","100","0","0","401602602","0","0","401057921","0"
"0","0","0","0","0","0","0","0","0","0","401001823","0","100","0","0","401602603","0","0","401057931","0"
"0","0","0","0","0","0","0","0","0","0","401001824","0","100","0","0","401602604","0","0","401057941","0"
"0","0","0","0","0","0","0","0","0","0","401001825","0","100","0","0","401602608","0","0","401057951","0"
"0","0","0","0","0","0","0","0","0","0","401001826","0","100","0","0","401602701","0","0","401057961","0"
"0","0","0","0","0","0","0","0","0","0","401001827","0","100","0","0","401602702","0","0","401057971","0"
"0","0","0","0","0","0","0","0","0","0","401001828","0","100","0","0","401602703","0","0","401057981","0"
"0","0","0","0","0","0","0","0","0","0","401001829","0","100","0","0","401602704","0","0","401057991","0"
"0","0","0","0","0","0","0","0","0","0","401001830","0","100","0","0","401602708","0","0","401058001","0"
"0","0","0","0","0","0","0","0","0","0","401001831","0","100","0","0","401602801","0","0","401058011","0"
"0","0","0","0","0","0","0","0","0","0","401001832","0","100","0","0","401602802","0","0","401058021","0"
"0","0","0","0","0","0","0","0","0","0","401001833","0","100","0","0","401602803","0","0","401058031","0"
"0","0","0","0","0","0","0","0","0","0","401001834","0","100","0","0","401602804","0","0","401058041","0"
"0","0","0","0","0","0","0","0","0","0","401001835","0","100","0","0","401602808","0","0","401058051","0"
"0","0","0","0","0","0","0","0","0","0","401001836","0","100","0","0","401603101","0","0","401058061","0"
"0","0","0","0","0","0","0","0","0","0","401001837","0","100","0","0","401603102","0","0","401058071","0"
"0","0","0","0","0","0","0","0","0","0","401001838","0","100","0","0","401603103","0","0","401058081","0"
"0","0","0","0","0","0","0","0","0","0","401001839","0","100","0","0","401603107","0","0","401058091","0"
"0","0","0","0","0","0","0","0","0","0","401001840","0","100","0","0","401603108","0","0","401058101","0"
"0","0","0","0","0","0","0","0","0","0","401001841","0","100","0","0","401603201","0","0","401058111","0"
"0","0","0","0","0","0","0","0","0","0","401001842","0","100","0","0","401603202","0","0","401058121","0"
"0","0","0","0","0","0","0","0","0","0","401001843","0","100","0","0","401603203","0","0","401058131","0"
"0","0","0","0","0","0","0","0","0","0","401001844","0","100","0","0","401603207","0","0","401058141","0"
"0","0","0","0","0","0","0","0","0","0","401001845","0","100","0","0","401603208","0","0","401058151","0"
"0","0","0","0","0","0","0","0","0","0","401001846","0","100","0","0","401603301","0","0","401058161","0"
"0","0","0","0","0","0","0","0","0","0","401001847","0","100","0","0","401603302","0","0","401058171","0"
"0","0","0","0","0","0","0","0","0","0","401001848","0","100","0","0","401603303","0","0","401058181","0"
"0","0","0","0","0","0","0","0","0","0","401001849","0","100","0","0","401603307","0","0","401058191","0"
"0","0","0","0","0","0","0","0","0","0","401001850","0","100","0","0","401603308","0","0","401058201","0"
"0","0","0","0","0","0","0","0","0","0","401001851","0","100","0","0","401603401","0","0","401058211","0"
"0","0","0","0","0","0","0","0","0","0","401001852","0","100","0","0","401603402","0","0","401058221","0"
"0","0","0","0","0","0","0","0","0","0","401001853","0","100","0","0","401603403","0","0","401058231","0"
"0","0","0","0","0","0","0","0","0","0","401001854","0","100","0","0","401603407","0","0","401058241","0"
"0","0","0","0","0","0","0","0","0","0","401001855","0","100","0","0","401603408","0","0","401058251","0"
"0","0","0","0","0","0","0","0","0","0","401001861","0","100","0","0","401603601","0","0","401058311","0"
"0","0","0","0","0","0","0","0","0","0","401001862","0","100","0","0","401603602","0","0","401058321","0"
"0","0","0","0","0","0","0","0","0","0","401001863","0","100","0","0","401603603","0","0","401058331","0"
"0","0","0","0","0","0","0","0","0","0","401001864","0","100","0","0","401603607","0","0","401058341","0"
"0","0","0","0","0","0","0","0","0","0","401001865","0","100","0","0","401603608","0","0","401058351","0"
"0","0","0","0","0","0","0","0","0","0","401001866","0","100","0","0","401603701","0","0","401058361","0"
"0","0","0","0","0","0","0","0","0","0","401001867","0","100","0","0","401603702","0","0","401058371","0"
"0","0","0","0","0","0","0","0","0","0","401001868","0","100","0","0","401603703","0","0","401058381","0"
"0","0","0","0","0","0","0","0","0","0","401001869","0","100","0","0","401603707","0","0","401058391","0"
"0","0","0","0","0","0","0","0","0","0","401001870","0","100","0","0","401603708","0","0","401058401","0"
"0","0","0","0","0","0","0","0","0","0","401001871","0","100","0","0","401603801","0","0","401058411","0"
"0","0","0","0","0","0","0","0","0","0","401001872","0","100","0","0","401603802","0","0","401058421","0"
"0","0","0","0","0","0","0","0","0","0","401001873","0","100","0","0","401603803","0","0","401058431","0"
"0","0","0","0","0","0","0","0","0","0","401001874","0","100","0","0","401603807","0","0","401058441","0"
"0","0","0","0","0","0","0","0","0","0","401001875","0","100","0","0","401603808","0","0","401058451","0"
"0","0","0","0","0","0","0","0","0","0","401001876","0","100","0","0","401604101","0","0","401058461","0"
"0","0","0","0","0","0","0","0","0","0","401001877","0","100","0","0","401604102","0","0","401058471","0"
"0","0","0","0","0","0","0","0","0","0","401001878","0","100","0","0","401604105","0","0","401058481","0"
"0","0","0","0","0","0","0","0","0","0","401001879","0","100","0","0","401604106","0","0","401058491","0"
"0","0","0","0","0","0","0","0","0","0","401001880","0","100","0","0","401604110","0","0","401058501","0"
"0","0","0","0","0","0","0","0","0","0","401001881","0","100","0","0","401604201","0","0","401058511","0"
"0","0","0","0","0","0","0","0","0","0","401001882","0","100","0","0","401604202","0","0","401058521","0"
"0","0","0","0","0","0","0","0","0","0","401001883","0","100","0","0","401604205","0","0","401058531","0"
"0","0","0","0","0","0","0","0","0","0","401001884","0","100","0","0","401604206","0","0","401058541","0"
"0","0","0","0","0","0","0","0","0","0","401001885","0","100","0","0","401604210","0","0","401058551","0"
"0","0","0","0","0","0","0","0","0","0","401001886","0","100","0","0","401604301","0","0","401058561","0"
"0","0","0","0","0","0","0","0","0","0","401001887","0","100","0","0","401604302","0","0","401058571","0"
"0","0","0","0","0","0","0","0","0","0","401001888","0","100","0","0","401604305","0","0","401058581","0"
"0","0","0","0","0","0","0","0","0","0","401001889","0","100","0","0","401604306","0","0","401058591","0"
"0","0","0","0","0","0","0","0","0","0","401001890","0","100","0","0","401604310","0","0","401058601","0"
"0","0","0","0","0","0","0","0","0","0","401001891","0","100","0","0","401604401","0","0","401058611","0"
"0","0","0","0","0","0","0","0","0","0","401001892","0","100","0","0","401604402","0","0","401058621","0"
"0","0","0","0","0","0","0","0","0","0","401001893","0","100","0","0","401604405","0","0","401058631","0"
"0","0","0","0","0","0","0","0","0","0","401001894","0","100","0","0","401604406","0","0","401058641","0"
"0","0","0","0","0","0","0","0","0","0","401001895","0","100","0","0","401604410","0","0","401058651","0"
"0","0","0","0","0","0","0","0","0","0","401001896","0","100","0","0","401604501","0","0","401058661","0"
"0","0","0","0","0","0","0","0","0","0","401001897","0","100","0","0","401604502","0","0","401058671","0"
"0","0","0","0","0","0","0","0","0","0","401001898","0","100","0","0","401604505","0","0","401058681","0"
"0","0","0","0","0","0","0","0","0","0","401001899","0","100","0","0","401604506","0","0","401058691","0"
"0","0","0","0","0","0","0","0","0","0","401001900","0","100","0","0","401604510","0","0","401058701","0"
"0","0","0","0","0","0","0","0","0","0","401001901","0","100","0","0","401604601","0","0","401058711","0"
"0","0","0","0","0","0","0","0","0","0","401001902","0","100","0","0","401604602","0","0","401058721","0"
"0","0","0","0","0","0","0","0","0","0","401001903","0","100","0","0","401604605","0","0","401058731","0"
"0","0","0","0","0","0","0","0","0","0","401001904","0","100","0","0","401604606","0","0","401058741","0"
"0","0","0","0","0","0","0","0","0","0","401001905","0","100","0","0","401604610","0","0","401058751","0"
"0","0","0","0","0","0","0","0","0","0","401001906","0","100","0","0","401604701","0","0","401058761","0"
"0","0","0","0","0","0","0","0","0","0","401001907","0","100","0","0","401604702","0","0","401058771","0"
"0","0","0","0","0","0","0","0","0","0","401001908","0","100","0","0","401604705","0","0","401058781","0"
"0","0","0","0","0","0","0","0","0","0","401001909","0","100","0","0","401604706","0","0","401058791","0"
"0","0","0","0","0","0","0","0","0","0","401001910","0","100","0","0","401604710","0","0","401058801","0"
"0","0","0","0","0","0","0","0","0","0","401001911","0","100","0","0","401605101","0","0","401058811","0"
"0","0","0","0","0","0","0","0","0","0","401001912","0","100","0","0","401605102","0","0","401058821","0"
"0","0","0","0","0","0","0","0","0","0","401001913","0","100","0","0","401605103","0","0","401058831","0"
"0","0","0","0","0","0","0","0","0","0","401001914","0","100","0","0","401605104","0","0","401058841","0"
"0","0","0","0","0","0","0","0","0","0","401001915","0","100","0","0","401605105","0","0","401058851","0"
"0","0","0","0","0","0","0","0","0","0","401001916","0","100","0","0","401605201","0","0","401058861","0"
"0","0","0","0","0","0","0","0","0","0","401001917","0","100","0","0","401605202","0","0","401058871","0"
"0","0","0","0","0","0","0","0","0","0","401001918","0","100","0","0","401605203","0","0","401058881","0"
"0","0","0","0","0","0","0","0","0","0","401001919","0","100","0","0","401605204","0","0","401058891","0"
"0","0","0","0","0","0","0","0","0","0","401001920","0","100","0","0","401605205","0","0","401058901","0"
"0","0","0","0","0","0","0","0","0","0","401001921","0","100","0","0","401605301","0","0","401058911","0"
"0","0","0","0","0","0","0","0","0","0","401001922","0","100","0","0","401605302","0","0","401058921","0"
"0","0","0","0","0","0","0","0","0","0","401001923","0","100","0","0","401605303","0","0","401058931","0"
"0","0","0","0","0","0","0","0","0","0","401001924","0","100","0","0","401605304","0","0","401058941","0"
"0","0","0","0","0","0","0","0","0","0","401001925","0","100","0","0","401605305","0","0","401058951","0"
"0","0","0","0","0","0","0","0","0","0","401001926","0","100","0","0","401605401","0","0","401058961","0"
"0","0","0","0","0","0","0","0","0","0","401001927","0","100","0","0","401605402","0","0","401058971","0"
"0","0","0","0","0","0","0","0","0","0","401001928","0","100","0","0","401605403","0","0","401058981","0"
"0","0","0","0","0","0","0","0","0","0","401001929","0","100","0","0","401605404","0","0","401058991","0"
"0","0","0","0","0","0","0","0","0","0","401001930","0","100","0","0","401605405","0","0","401059001","0"
"0","0","0","0","0","0","0","0","0","0","401001931","0","100","0","0","401605501","0","0","401059011","0"
"0","0","0","0","0","0","0","0","0","0","401001932","0","100","0","0","401605502","0","0","401059021","0"
"0","0","0","0","0","0","0","0","0","0","401001933","0","100","0","0","401605503","0","0","401059031","0"
"0","0","0","0","0","0","0","0","0","0","401001934","0","100","0","0","401605504","0","0","401059041","0"
"0","0","0","0","0","0","0","0","0","0","401001935","0","100","0","0","401605505","0","0","401059051","0"
"0","0","0","0","0","0","0","0","0","0","401001936","0","100","0","0","401605601","0","0","401059061","0"
"0","0","0","0","0","0","0","0","0","0","401001937","0","100","0","0","401605602","0","0","401059071","0"
"0","0","0","0","0","0","0","0","0","0","401001938","0","100","0","0","401605603","0","0","401059081","0"
"0","0","0","0","0","0","0","0","0","0","401001939","0","100","0","0","401605604","0","0","401059091","0"
"0","0","0","0","0","0","0","0","0","0","401001940","0","100","0","0","401605605","0","0","401059101","0"
"0","0","0","0","0","0","0","0","0","0","401001941","0","100","0","0","401605701","0","0","401059111","0"
"0","0","0","0","0","0","0","0","0","0","401001942","0","100","0","0","401605702","0","0","401059121","0"
"0","0","0","0","0","0","0","0","0","0","401001943","0","100","0","0","401605703","0","0","401059131","0"
"0","0","0","0","0","0","0","0","0","0","401001944","0","100","0","0","401605704","0","0","401059141","0"
"0","0","0","0","0","0","0","0","0","0","401001945","0","100","0","0","401605705","0","0","401059151","0"
"0","0","0","0","0","0","0","0","0","0","401001946","0","100","0","0","401606101","0","0","401059161","0"
"0","0","0","0","0","0","0","0","0","0","401001947","0","100","0","0","401606102","0","0","401059171","0"
"0","0","0","0","0","0","0","0","0","0","401001948","0","100","0","0","401606103","0","0","401059181","0"
"0","0","0","0","0","0","0","0","0","0","401001949","0","100","0","0","401606104","0","0","401059191","0"
"0","0","0","0","0","0","0","0","0","0","401001950","0","100","0","0","401606108","0","0","401059201","0"
"0","0","0","0","0","0","0","0","0","0","401001951","0","100","0","0","401606201","0","0","401059211","0"
"0","0","0","0","0","0","0","0","0","0","401001952","0","100","0","0","401606202","0","0","401059221","0"
"0","0","0","0","0","0","0","0","0","0","401001953","0","100","0","0","401606203","0","0","401059231","0"
"0","0","0","0","0","0","0","0","0","0","401001954","0","100","0","0","401606204","0","0","401059241","0"
"0","0","0","0","0","0","0","0","0","0","401001955","0","100","0","0","401606208","0","0","401059251","0"
"0","0","0","0","0","0","0","0","0","0","401001956","0","100","0","0","401606301","0","0","401059261","0"
"0","0","0","0","0","0","0","0","0","0","401001957","0","100","0","0","401606302","0","0","401059271","0"
"0","0","0","0","0","0","0","0","0","0","401001958","0","100","0","0","401606303","0","0","401059281","0"
"0","0","0","0","0","0","0","0","0","0","401001959","0","100","0","0","401606304","0","0","401059291","0"
"0","0","0","0","0","0","0","0","0","0","401001960","0","100","0","0","401606308","0","0","401059301","0"
"0","0","0","0","0","0","0","0","0","0","401001961","0","100","0","0","401606401","0","0","401059311","0"
"0","0","0","0","0","0","0","0","0","0","401001962","0","100","0","0","401606402","0","0","401059321","0"
"0","0","0","0","0","0","0","0","0","0","401001963","0","100","0","0","401606403","0","0","401059331","0"
"0","0","0","0","0","0","0","0","0","0","401001964","0","100","0","0","401606404","0","0","401059341","0"
"0","0","0","0","0","0","0","0","0","0","401001965","0","100","0","0","401606408","0","0","401059351","0"
"0","0","0","0","0","0","0","0","0","0","401001966","0","100","0","0","401606501","0","0","401059361","0"
"0","0","0","0","0","0","0","0","0","0","401001967","0","100","0","0","401606502","0","0","401059371","0"
"0","0","0","0","0","0","0","0","0","0","401001968","0","100","0","0","401606503","0","0","401059381","0"
"0","0","0","0","0","0","0","0","0","0","401001969","0","100","0","0","401606504","0","0","401059391","0"
"0","0","0","0","0","0","0","0","0","0","401001970","0","100","0","0","401606508","0","0","401059401","0"
"0","0","0","0","0","0","0","0","0","0","401001971","0","100","0","0","401606601","0","0","401059411","0"
"0","0","0","0","0","0","0","0","0","0","401001972","0","100","0","0","401606602","0","0","401059421","0"
"0","0","0","0","0","0","0","0","0","0","401001973","0","100","0","0","401606603","0","0","401059431","0"
"0","0","0","0","0","0","0","0","0","0","401001974","0","100","0","0","401606604","0","0","401059441","0"
"0","0","0","0","0","0","0","0","0","0","401001975","0","100","0","0","401606608","0","0","401059451","0"
"0","0","0","0","0","0","0","0","0","0","401001976","0","100","0","0","401606701","0","0","401059461","0"
"0","0","0","0","0","0","0","0","0","0","401001977","0","100","0","0","401606702","0","0","401059471","0"
"0","0","0","0","0","0","0","0","0","0","401001978","0","100","0","0","401606703","0","0","401059481","0"
"0","0","0","0","0","0","0","0","0","0","401001979","0","100","0","0","401606704","0","0","401059491","0"
"0","0","0","0","0","0","0","0","0","0","401001980","0","100","0","0","401606708","0","0","401059501","0"
"0","0","0","0","0","0","0","0","0","0","401001981","0","100","0","0","401607101","0","0","401059511","0"
"0","0","0","0","0","0","0","0","0","0","401001982","0","100","0","0","401607102","0","0","401059521","0"
"0","0","0","0","0","0","0","0","0","0","401001983","0","100","0","0","401607105","0","0","401059531","0"
"0","0","0","0","0","0","0","0","0","0","401001984","0","100","0","0","401607106","0","0","401059541","0"
"0","0","0","0","0","0","0","0","0","0","401001985","0","100","0","0","401607107","0","0","401059551","0"
"0","0","0","0","0","0","0","0","0","0","401001986","0","100","0","0","401607201","0","0","401059561","0"
"0","0","0","0","0","0","0","0","0","0","401001987","0","100","0","0","401607202","0","0","401059571","0"
"0","0","0","0","0","0","0","0","0","0","401001988","0","100","0","0","401607205","0","0","401059581","0"
"0","0","0","0","0","0","0","0","0","0","401001989","0","100","0","0","401607206","0","0","401059591","0"
"0","0","0","0","0","0","0","0","0","0","401001990","0","100","0","0","401607207","0","0","401059601","0"
"0","0","0","0","0","0","0","0","0","0","401001991","0","100","0","0","401607301","0","0","401059611","0"
"0","0","0","0","0","0","0","0","0","0","401001992","0","100","0","0","401607302","0","0","401059621","0"
"0","0","0","0","0","0","0","0","0","0","401001993","0","100","0","0","401607305","0","0","401059631","0"
"0","0","0","0","0","0","0","0","0","0","401001994","0","100","0","0","401607306","0","0","401059641","0"
"0","0","0","0","0","0","0","0","0","0","401001995","0","100","0","0","401607307","0","0","401059651","0"
"0","0","0","0","0","0","0","0","0","0","401001996","0","100","0","0","401607401","0","0","401059661","0"
"0","0","0","0","0","0","0","0","0","0","401001997","0","100","0","0","401607402","0","0","401059671","0"
"0","0","0","0","0","0","0","0","0","0","401001998","0","100","0","0","401607405","0","0","401059681","0"
