877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","401000780","401312508","0","0","0","401047501","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000781","401312601","0","0","0","401047511","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000782","401312602","0","0","0","401047521","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000783","401312603","0","0","0","401047531","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000784","401312604","0","0","0","401047541","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000785","401312608","0","0","0","401047551","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000786","401312701","0","0","0","401047561","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000787","401312702","0","0","0","401047571","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000788","401312703","0","0","0","401047581","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000789","401312704","0","0","0","401047591","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000790","401312708","0","0","0","401047601","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000791","401312801","0","0","0","401047611","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000792","401312802","0","0","0","401047621","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000793","401312803","0","0","0","401047631","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000794","401312804","0","0","0","401047641","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000795","401312808","0","0","0","401047651","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000796","401401101","0","0","0","401047661","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000797","401401102","0","0","0","401047671","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000798","401401103","0","0","0","401047681","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000799","401401104","0","0","0","401047691","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000800","401401105","0","0","0","401047701","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000801","401401201","0","0","0","401047711","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000802","401401202","0","0","0","401047721","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000803","401401203","0","0","0","401047731","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000804","401401204","0","0","0","401047741","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000805","401401205","0","0","0","401047751","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000806","401401301","0","0","0","401047761","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000807","401401302","0","0","0","401047771","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000808","401401303","0","0","0","401047781","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000809","401401304","0","0","0","401047791","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000810","401401305","0","0","0","401047801","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000811","401401401","0","0","0","401047811","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000812","401401402","0","0","0","401047821","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000813","401401403","0","0","0","401047831","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000814","401401404","0","0","0","401047841","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000815","401401405","0","0","0","401047851","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000816","401401501","0","0","0","401047861","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000817","401401502","0","0","0","401047871","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000818","401401503","0","0","0","401047881","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000819","401401504","0","0","0","401047891","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000820","401401505","0","0","0","401047901","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000821","401401601","0","0","0","401047911","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000822","401401602","0","0","0","401047921","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000823","401401603","0","0","0","401047931","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000824","401401604","0","0","0","401047941","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000825","401401605","0","0","0","401047951","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000826","401401701","0","0","0","401047961","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000827","401401702","0","0","0","401047971","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000828","401401703","0","0","0","401047981","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000829","401401704","0","0","0","401047991","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000830","401401705","0","0","0","401048001","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000831","401401801","0","0","0","401048011","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000832","401401802","0","0","0","401048021","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000833","401401803","0","0","0","401048031","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000834","401401804","0","0","0","401048041","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000835","401401805","0","0","0","401048051","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000836","401402101","0","0","0","401048061","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000837","401402102","0","0","0","401048071","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000838","401402103","0","0","0","401048081","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000839","401402104","0","0","0","401048091","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000840","401402105","0","0","0","401048101","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000841","401402201","0","0","0","401048111","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000842","401402202","0","0","0","401048121","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000843","401402203","0","0","0","401048131","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000844","401402204","0","0","0","401048141","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000845","401402205","0","0","0","401048151","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000846","401402301","0","0","0","401048161","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000847","401402302","0","0","0","401048171","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000848","401402303","0","0","0","401048181","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000849","401402304","0","0","0","401048191","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000850","401402305","0","0","0","401048201","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000851","401402401","0","0","0","401048211","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000852","401402402","0","0","0","401048221","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000853","401402403","0","0","0","401048231","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000854","401402404","0","0","0","401048241","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000855","401402405","0","0","0","401048251","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000856","401402501","0","0","0","401048261","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000857","401402502","0","0","0","401048271","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000858","401402503","0","0","0","401048281","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000859","401402504","0","0","0","401048291","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000860","401402505","0","0","0","401048301","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000861","401402601","0","0","0","401048311","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000862","401402602","0","0","0","401048321","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000863","401402603","0","0","0","401048331","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000864","401402604","0","0","0","401048341","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000865","401402605","0","0","0","401048351","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000866","401402701","0","0","0","401048361","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000867","401402702","0","0","0","401048371","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000868","401402703","0","0","0","401048381","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000869","401402704","0","0","0","401048391","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000870","401402705","0","0","0","401048401","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000871","401402801","0","0","0","401048411","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000872","401402802","0","0","0","401048421","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000873","401402803","0","0","0","401048431","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000874","401402804","0","0","0","401048441","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000875","401402805","0","0","0","401048451","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000876","401403101","0","0","0","401048461","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000877","401403102","0","0","0","401048471","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000878","401403103","0","0","0","401048481","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000879","401403104","0","0","0","401048491","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000880","401403108","0","0","0","401048501","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000881","401403201","0","0","0","401048511","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000882","401403202","0","0","0","401048521","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000883","401403203","0","0","0","401048531","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000884","401403204","0","0","0","401048541","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000885","401403208","0","0","0","401048551","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000886","401403301","0","0","0","401048561","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000887","401403302","0","0","0","401048571","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000888","401403303","0","0","0","401048581","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000889","401403304","0","0","0","401048591","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000890","401403308","0","0","0","401048601","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000891","401403401","0","0","0","401048611","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000892","401403402","0","0","0","401048621","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000893","401403403","0","0","0","401048631","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000894","401403404","0","0","0","401048641","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000895","401403408","0","0","0","401048651","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000896","401403501","0","0","0","401048661","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000897","401403502","0","0","0","401048671","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000898","401403503","0","0","0","401048681","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000899","401403504","0","0","0","401048691","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000900","401403508","0","0","0","401048701","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000901","401403601","0","0","0","401048711","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000902","401403602","0","0","0","401048721","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000903","401403603","0","0","0","401048731","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000904","401403604","0","0","0","401048741","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000905","401403608","0","0","0","401048751","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000906","401403701","0","0","0","401048761","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000907","401403702","0","0","0","401048771","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000908","401403703","0","0","0","401048781","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000909","401403704","0","0","0","401048791","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000910","401403708","0","0","0","401048801","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000911","401403801","0","0","0","401048811","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000912","401403802","0","0","0","401048821","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000913","401403803","0","0","0","401048831","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000914","401403804","0","0","0","401048841","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000915","401403808","0","0","0","401048851","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000916","401404101","0","0","0","401048861","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000917","401404102","0","0","0","401048871","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000918","401404103","0","0","0","401048881","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000919","401404104","0","0","0","401048891","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000920","401404107","0","0","0","401048901","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000921","401404201","0","0","0","401048911","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000922","401404202","0","0","0","401048921","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000923","401404203","0","0","0","401048931","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000924","401404204","0","0","0","401048941","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000925","401404207","0","0","0","401048951","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000926","401404301","0","0","0","401048961","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000927","401404302","0","0","0","401048971","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000928","401404303","0","0","0","401048981","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000929","401404304","0","0","0","401048991","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000930","401404307","0","0","0","401049001","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000931","401404401","0","0","0","401049011","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000932","401404402","0","0","0","401049021","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000933","401404403","0","0","0","401049031","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000934","401404404","0","0","0","401049041","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000935","401404407","0","0","0","401049051","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000936","401404501","0","0","0","401049061","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000937","401404502","0","0","0","401049071","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000938","401404503","0","0","0","401049081","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000939","401404504","0","0","0","401049091","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000940","401404507","0","0","0","401049101","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000941","401404601","0","0","0","401049111","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000942","401404602","0","0","0","401049121","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000943","401404603","0","0","0","401049131","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000944","401404604","0","0","0","401049141","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000945","401404607","0","0","0","401049151","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000946","401404701","0","0","0","401049161","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000947","401404702","0","0","0","401049171","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000948","401404703","0","0","0","401049181","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000949","401404704","0","0","0","401049191","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000950","401404707","0","0","0","401049201","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000951","401404801","0","0","0","401049211","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000952","401404802","0","0","0","401049221","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000953","401404803","0","0","0","401049231","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000954","401404804","0","0","0","401049241","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000955","401404807","0","0","0","401049251","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000956","401405101","0","0","0","401049261","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000957","401405102","0","0","0","401049271","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000958","401405103","0","0","0","401049281","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000959","401405104","0","0","0","401049291","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000960","401405105","0","0","0","401049301","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000961","401405201","0","0","0","401049311","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000962","401405202","0","0","0","401049321","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000963","401405203","0","0","0","401049331","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000964","401405204","0","0","0","401049341","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000965","401405205","0","0","0","401049351","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000966","401405301","0","0","0","401049361","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000967","401405302","0","0","0","401049371","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000968","401405303","0","0","0","401049381","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000969","401405304","0","0","0","401049391","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000970","401405305","0","0","0","401049401","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000971","401405401","0","0","0","401049411","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000972","401405402","0","0","0","401049421","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000973","401405403","0","0","0","401049431","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000974","401405404","0","0","0","401049441","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000975","401405405","0","0","0","401049451","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000976","401405501","0","0","0","401049461","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000977","401405502","0","0","0","401049471","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000978","401405503","0","0","0","401049481","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000979","401405504","0","0","0","401049491","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000980","401405505","0","0","0","401049501","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000981","401405601","0","0","0","401049511","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000982","401405602","0","0","0","401049521","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000983","401405603","0","0","0","401049531","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000984","401405604","0","0","0","401049541","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000985","401405605","0","0","0","401049551","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000986","401405701","0","0","0","401049561","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000987","401405702","0","0","0","401049571","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000988","401405703","0","0","0","401049581","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000989","401405704","0","0","0","401049591","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000990","401405705","0","0","0","401049601","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000991","401405801","0","0","0","401049611","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000992","401405802","0","0","0","401049621","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000993","401405803","0","0","0","401049631","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000994","401405804","0","0","0","401049641","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000995","401405805","0","0","0","401049651","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000996","401406101","0","0","0","401049661","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000997","401406102","0","0","0","401049671","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000998","401406103","0","0","0","401049681","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401000999","401406104","0","0","0","401049691","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001000","401406108","0","0","0","401049701","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001001","401406201","0","0","0","401049711","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001002","401406202","0","0","0","401049721","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001003","401406203","0","0","0","401049731","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001004","401406204","0","0","0","401049741","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001005","401406208","0","0","0","401049751","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001006","401406301","0","0","0","401049761","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001007","401406302","0","0","0","401049771","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001008","401406303","0","0","0","401049781","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001009","401406304","0","0","0","401049791","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001010","401406308","0","0","0","401049801","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001011","401406401","0","0","0","401049811","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001012","401406402","0","0","0","401049821","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001013","401406403","0","0","0","401049831","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001014","401406404","0","0","0","401049841","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001015","401406408","0","0","0","401049851","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001016","401406501","0","0","0","401049861","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001017","401406502","0","0","0","401049871","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001018","401406503","0","0","0","401049881","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001019","401406504","0","0","0","401049891","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001020","401406508","0","0","0","401049901","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001021","401406601","0","0","0","401049911","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001022","401406602","0","0","0","401049921","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001023","401406603","0","0","0","401049931","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001024","401406604","0","0","0","401049941","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001025","401406608","0","0","0","401049951","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001026","401406701","0","0","0","401049961","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001027","401406702","0","0","0","401049971","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001028","401406703","0","0","0","401049981","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001029","401406704","0","0","0","401049991","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001030","401406708","0","0","0","401050001","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001031","401406801","0","0","0","401050011","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001032","401406802","0","0","0","401050021","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001033","401406803","0","0","0","401050031","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001034","401406804","0","0","0","401050041","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001035","401406808","0","0","0","401050051","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001036","401407101","0","0","0","401050061","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001037","401407102","0","0","0","401050071","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001038","401407103","0","0","0","401050081","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001039","401407104","0","0","0","401050091","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001040","401407105","0","0","0","401050101","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001041","401407201","0","0","0","401050111","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001042","401407202","0","0","0","401050121","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001043","401407203","0","0","0","401050131","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001044","401407204","0","0","0","401050141","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001045","401407205","0","0","0","401050151","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001046","401407301","0","0","0","401050161","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001047","401407302","0","0","0","401050171","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001048","401407303","0","0","0","401050181","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001049","401407304","0","0","0","401050191","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001050","401407305","0","0","0","401050201","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001051","401407401","0","0","0","401050211","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001052","401407402","0","0","0","401050221","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","401001053","401407403","0","0","0","401050231","0","0","0","0","0","0","100","0","0","0","0","0"
