e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"1","0.2","tahaha_idle","105811","3","5146068","","","","68069",""
"1","0.2","tahaha_idle","1058","3","5146068","","","","68070",""
"0","0.2","surprise3_in_anger2","106011","3","5146068","surprise3_loop_anger2","","1","68071","0"
"0","0.2","surprise3_in_anger2","1060","3","5146068","surprise3_loop_anger2","","1","68072","0"
"0","","vo_apg_0808","vo_apg","21","5146068","0","","","68073",""
"9","0","不要把方向盤跟甜甜圈搞混啦～！","106011","11","5146068","1","0","1","68074","0"
"","","","0","91","5146068","","","","68075",""
"","","0","106011","4","5146068","","","","68076",""
"","","0","1060","4","5146068","","","","68077",""
"1","0.2","surprise3_loop_surprise_slow","106011","3","5146068","","","","68078",""
"1","0.2","surprise3_loop_surprise_slow","1060","3","5146068","","","","68079",""
"0","0.2","peko_slurp_in","105811","3","5146068","peko_slurp_loop","","1","68080","0"
"0","0.2","peko_slurp_in","1058","3","5146068","peko_slurp_loop","","1","68081","0"
"0","0.2","takeout_in","130911","3","5146068","takeout_talk","","1","68082","0"
"0","0.2","takeout_in","97","3","5146068","takeout_talk","","1","68083","0"
"0","","vo_apg_0809","vo_apg","21","5146068","0","","","68084",""
"7","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","11","5146068","1","0","1","68085","0"
"","","","0","91","5146068","","","","68086",""
"1","0.2","takeout_idle","130911","3","5146068","","","","68087",""
"1","0.2","takeout_idle","97","3","5146068","","","","68088",""
"1","0.2","peko_slurp_loop","105811","3","5146068","","","","68089",""
"1","0.2","peko_slurp_loop","1058","3","5146068","","","","68090",""
"0","0.2","cool_idle_jitome","106011","3","5146068","cool_talk_jitome","","1","68091","0.2"
"0","0.2","cool_idle_jitome_in","1060","3","5146068","cool_talk_jitome","","1","68092","0.2"
"0","","vo_apg_0810","vo_apg","21","5146068","0","","","68093",""
"9","0","……\n甜甜圈就是甜甜圈吧……","106011","11","5146068","1","0","1","68094","0"
"","","","0","91","5146068","","","","68095",""
"","","","68097","101","5146068","","","","68096",""
"","","0.2","0","22","5146068","","","","68097",""
"100","1.8","131311","1","1","5146069","-225","riri_idle","-278","69001","0"
"101","1.8","1313","5","5","5146069","-225","riri_idle","-278","69002","0"
"103","1.8","131411","1","1","5146069","-385","idle_normal","-288","69003","0"
"104","1.8","1314","2","5","5146069","-385","idle_normal","-288","69004","0"
"106","1.8","130911","1","1","5146069","225","joy_idle_noface","-278","69005","1"
"107","1.8","98","1","5","5146069","225","joy_idle_kururu","-278","69006","1"
"","","200","131311","13","5146069","","","","69007",""
"","","203","131411","13","5146069","","","","69008",""
"","","206","130911","13","5146069","","","","69009",""
"15","0.85","9","9","5","5146069","0","idle","-174","69010","0"
"210","1","22","22","5","5146069","-307","empty","12","69011","0"
"60","1","21","21","5","5146069","0","empty","153","69012","0"
"0","1","1","1","31","5146069","0","","1","69013",""
"","","0","0","91","5146069","","","","69014",""
"0","","0","0","102","5146069","","","","69015",""
"","","0","1","93","5146069","","","","69016",""
"1","0.2","riri_talk_noface","131311","3","5146069","","","","69017",""
"1","0.2","riri_talk_noface","1313","3","5146069","","","","69018",""
"1","0.2","idle_normal_surprise_lookupS","131411","3","5146069","","","","69019",""
"1","0.2","idle_normal_surprise_lookupS","1314","3","5146069","","","","69020",""
"0","","vo_apg_0901","vo_apg","21","5146069","0","","","69021",""
"7","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","11","5146069","1","0","1","69022","0"
"","","","0","91","5146069","","","","69023",""
"1","0.2","riri_idle_lookup","131311","3","5146069","","","","69024",""
"1","0.2","riri_idle_lookup","1313","3","5146069","","","","69025",""
"0","0","coffee_2_in","21","3","5146069","","","","69026",""
"0","","se_10055900_photo","se_10055900","23","5146069","","","","69027",""
"","","0","0.1","93","5146069","","","","69028",""
"0","0.2","idle_normal_surprise_lookup","131411","3","5146069","talk_normal_joy_lookup","","1","69029","0.2"
"0","0.2","idle_normal_surprise_lookup","1314","3","5146069","talk_normal_joy_lookup","","1","69030","0.2"
"0","","vo_apg_0902","vo_apg","21","5146069","0","","","69031",""
"7","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","11","5146069","1","0","1","69032","0"
"","","","0","91","5146069","","","","69033",""
"1","0.2","riri_idle_surprise","131311","3","5146069","","","","69034",""
"1","0.2","riri_idle_surprise","1313","3","5146069","","","","69035",""
"1","0.2","idle_normal_surprise","131411","3","5146069","","","","69036",""
"1","0.2","idle_normal_surprise","1314","3","5146069","","","","69037",""
"0","0.2","handsup_to_talk","130911","3","5146069","talk_normal_joy","","1","69038","0.2"
"1","0.2","handsup","98","3","5146069","","","","69039","0.2"
"0","","vo_apg_0903","vo_apg","21","5146069","0","","","69040",""
"6","0","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","11","5146069","1","0","1","69041","0"
"","","","0","91","5146069","","","","69042",""
"1","0.2","joy_talk_anger","130911","3","5146069","","","","69043",""
"0","","vo_apg_0904","vo_apg","21","5146069","0","","","69044",""
"7","0","這個就是！\n「隱藏卡巴邦」哦♪","130911","11","5146069","1","0","1","69045","0"
"","","","0","91","5146069","","","","69046",""
"1","0.2","joy_idle_doya","130911","3","5146069","","","","69047",""
"0","0.2","notice_in_shy","131311","3","5146069","notice_loop_shy","","1","69048","0"
"0","0.2","notice_in_shy","1313","3","5146069","notice_loop_shy","","1","69049","0"
"1","0.2","surprise_talk_normal","131411","3","5146069","","","","69050",""
"1","0.2","surprise_talk_normal","1314","3","5146069","","","","69051",""
"0","","vo_apg_0905","vo_apg","21","5146069","0","","","69052",""
"0","0","0905_in","22","3","5146069","","","","69053",""
"","","1","1.2","93","5146069","","","","69054",""
"0","0","0905_mid","22","3","5146069","","","","69055",""
"","","","","92","5146069","","","","69056",""
"0","0","0905_out","22","3","5146069","","","","69057",""
"","","0","0.2","93","5146069","","","","69058",""
"","","","0","91","5146069","","","","69059",""
"1","0.2","riri_sad_talk_dead","131311","3","5146069","","","","69060",""
"1","0.2","riri_sad_talk_dead","1313","3","5146069","","","","69061",""
"1","0.2","surprise_idle","131411","3","5146069","","","","69062",""
"1","0.2","surprise_idle","1314","3","5146069","","","","69063",""
"1","0.2","idle_normal_surprise2","130911","3","5146069","","","","69064",""
"0","","vo_apg_0906","vo_apg","21","5146069","0","","","69065",""
"9","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","11","5146069","1","0","1","69066","0"
"","","","0","91","5146069","","","","69067",""
"1","0.2","riri_sad_idle","131311","3","5146069","","","","69068",""
"1","0.2","riri_sad_idle","1313","3","5146069","","","","69069",""
"0","0.2","watawata","130911","3","5146069","talk_normal_dere","","1","69070","0.2"
"0","0.2","watawata","98","3","5146069","talk_normal_dere","","1","69071","0.2"
"0","","vo_apg_0907","vo_apg","21","5146069","0","","","69072",""
"8","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","11","5146069","1","0","1","69073","0"
"","","","0","91","5146069","","","","69074",""
"1","0.2","idle_normal_noface","130911","3","5146069","","","","69075",""
"1","0.2","idle_normal_kururu","98","3","5146069","","","","69076",""
"0","0","coffee_2_out","21","3","5146069","","","","69077",""
"1","0.2","clear_wish_talk_joy","131411","3","5146069","","","","69078",""
"1","0.2","clear_wish_talk_joy","1314","3","5146069","","","","69079",""
"0","","vo_apg_0908","vo_apg","21","5146069","0","","","69080",""
"8","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","11","5146069","1","0","1","69081","0"
"","","","0","91","5146069","","","","69082",""
"1","0.2","clear_wish_idle","131411","3","5146069","","","","69083",""
"1","0.2","clear_wish_idle","1314","3","5146069","","","","69084",""
"1","0.2","guts2_talk_joy3","131311","3","5146069","","","","69085",""
"1","0.2","guts2_talk_joy3","1313","3","5146069","","","","69086",""
"0","","vo_apg_0909","vo_apg","21","5146069","0","","","69087",""
"8","0","好的，璃亞！","131311","11","5146069","1","0","1","69088","0"
"","","","0","91","5146069","","","","69089",""
"1","0.2","riri_idle","131311","3","5146069","","","","69090",""
"1","0.2","riri_idle","1313","3","5146069","","","","69091",""
"1","0.2","clear_wish_idle_normal","131411","3","5146069","","","","69092",""
"1","0.2","clear_wish_idle_normal","1314","3","5146069","","","","69093",""
"1","0.2","talk_normal_anger","130911","3","5146069","","","","69094",""
"1","0.2","talk_normal","98","3","5146069","","","","69095",""
"0","","vo_apg_0910","vo_apg","21","5146069","0","","","69096",""
"8","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","11","5146069","1","0","1","69097","0"
"","","","0","91","5146069","","","","69098",""
"1","0.2","idle_normal_noface","130911","3","5146069","","","","69099",""
"1","0.2","idle_normal_kururu","98","3","5146069","","","","69100",""
"0","0.2","riri_bow","131311","3","5146069","idle_normal_joy2","","1","69101","0"
"0","0.2","riri_bow","1313","3","5146069","idle_normal_joy2","","1","69102","0"
"0","0.2","clear_agree","131411","3","5146069","idle_normal_joy2","","1","69103","0.2"
"0","0.2","clear_agree","1314","3","5146069","idle_normal_joy2","","1","69104","0.2"
"0","","vo_apg_0911","vo_apg","21","5146069","0","","","69105",""
"0","0","0911_in","22","3","5146069","","","","69106",""
"","","1","0.9","93","5146069","","","","69107",""
"0","0","0911_mid","22","3","5146069","","","","69108",""
"","","","","92","5146069","","","","69109",""
"0","0","0911_out","22","3","5146069","","","","69110",""
"","","0","0.2","93","5146069","","","","69111",""
"","","","0","91","5146069","","","","69112",""
"","","0","130911","4","5146069","","","","69113",""
"","","0","98","4","5146069","","","","69114",""
"1","0.2","walk_normal_slow","131311","3","5146069","","","","69115",""
"1","0.2","walk_normal_slow","1313","3","5146069","","","","69116",""
"1","0.2","walk_normal_slow","131411","3","5146069","","","","69117",""
"1","0.2","walk_normal_slow","1314","3","5146069","","","","69118",""
"1","0.2","walk_kyapi_slow","130911","3","5146069","","","","69119",""
"1","0.2","walk_kyapi_slow","98","3","5146069","","","","69120",""
"-278","","-75","131311","2","5146069","1.5","","0","69121",""
"-278","","-75","1313","2","5146069","1.5","","0","69122",""
"-288","","-225","131411","2","5146069","1.5","","0","69123",""
"-288","","-225","1314","2","5146069","1.5","","0","69124",""
"-278","","325","130911","2","5146069","1.5","","0","69125",""
"","","0","1.5","93","5146069","","","","69126",""
"","","1","131311","4","5146069","","","","69127",""
"","","1","1313","4","5146069","","","","69128",""
"","","1","130911","4","5146069","","","","69129",""
"1","0.2","idle_normal_surprise","131311","3","5146069","","","","69130",""
"1","0.2","idle_normal_surprise","1313","3","5146069","","","","69131",""
"0","0.2","notice_in_dere","131411","3","5146069","notice_loop_dere","","1","69132","0"
"0","0.2","notice_in_dere","1314","3","5146069","notice_loop_dere","","1","69133","0"
"1","0.2","idle_normal_surprise","130911","3","5146069","","","","69134",""
"0","","vo_apg_0912","vo_apg","21","5146069","0","","","69135",""
"11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","11","5146069","1","0","1","69136","0"
"","","","0","91","5146069","","","","69137",""
"0","0.2","hawawa","130911","3","5146069","","","","69138",""
"0","","vo_apg_0913","vo_apg","21","5146069","0","","","69139",""
"8","-30","哈哇哇！？","130911","11","5146069","1","0","1","69140","0"
"","","","0","91","5146069","","","","69141",""
"0","0.1","bowbowbow","130911","3","5146069","","","","69142",""
"","","0","131311","4","5146069","","","","69143",""
"","","0","1313","4","5146069","","","","69144",""
"1","0.2","riri_talk_noervous","131311","3","5146069","","","","69145",""
"1","0.2","riri_talk_noervous","1313","3","5146069","","","","69146",""
"0","0.2","clear_smile_in","131411","3","5146069","clear_smile_idle","","1","69147","0"
"0","0.2","clear_smile_in","1314","3","5146069","clear_smile_idle","","1","69148","0"
"2","0","2","131311","12","5146069","0","0","0","69149","0"
"2","0","2","131411","12","5146069","0","0","0","69150","0"
"2","-30","2","130911","12","5146069","0","0","0","69151","0"
"","","0","2","93","5146069","","","","69152",""
"","","","69154","101","5146069","","","","69153",""
"","","0.2","0","22","5146069","","","","69154",""
"106","1.8","102111","1","1","5146070","0","walk_normal_joy","-278","70001","1"
"107","1.8","99","1","5","5146070","-195","idle_normal","-278","70002","0"
"108","1.8","130911","1","1","5146070","195","idle_normal_noface","-278","70003","1"
"109","1.8","98","1","5","5146070","195","idle_normal_kururu","-278","70004","1"
"","","206","102111","13","5146070","","","","70005",""
"","","208","130911","13","5146070","","","","70006",""
"15","0.85","10","10","5","5146070","0","idle","-174","70007","0"
"290","1","20","20","5","5146070","-237","empty","48","70008","0"
"0","1","1","1","31","5146070","0","","1","70009",""
"0","1","2","2","31","5146070","-57.7","","1","70010",""
"","","black","2","37","5146070","","","","70011",""
"-176","0","14","14","31","5146070","-278","","1","70012",""
"","","0","0","91","5146070","","","","70013",""
"0","","0","0","102","5146070","","","","70014",""
"","","0","0.4","93","5146070","","","","70015",""
"","","iris_out","2","37","5146070","","","","70016",""
"-278","","-195","102111","2","5146070","2","","0","70017",""
"","","0","2","93","5146070","","","","70018",""
"","","0","102111","4","5146070","","","","70019",""
"1","0.2","idle_normal_joy","102111","3","5146070","","","","70020",""
"1","0.2","idle_normal_joy","99","3","5146070","","","","70021",""
"","","0","0.1","93","5146070","","","","70022",""
"1","0.2","wish_talk_noface","102111","3","5146070","","","","70023",""
"1","0.2","kurumi_wish_talk","99","3","5146070","","","","70024",""
"0","","vo_apg_1001","vo_apg","21","5146070","0","","","70025",""
"7","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","11","5146070","1","0","1","70026","0"
"","","","0","91","5146070","","","","70027",""
"0","0.2","notice_in_normal2","102111","3","5146070","sad_talk_normal","","1","70028","0.2"
"0","0.2","notice_in","99","3","5146070","sad_talk","","1","70029","0.2"
"0","","vo_apg_1002","vo_apg","21","5146070","0","","","70030",""
"10","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","11","5146070","1","0","1","70031","0"
"","","","0","91","5146070","","","","70032",""
"1","0.2","talk_normal_noface","102111","3","5146070","","","","70033",""
"1","0.2","kurumi_talk_normal","99","3","5146070","","","","70034",""
"0","","vo_apg_1003","vo_apg","21","5146070","0","","","70035",""
"9","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","11","5146070","1","0","1","70036","0"
"","","","0","91","5146070","","","","70037",""
"1","0.2","idle_normal_noface","102111","3","5146070","","","","70038",""
"1","0.2","kurumi_idle_normal","99","3","5146070","","","","70039",""
"1","0.2","kururu_wish_talk_joy","130911","3","5146070","","","","70040",""
"1","0.2","kururu_wish_talk_joy","98","3","5146070","","","","70041",""
"0","","vo_apg_1004","vo_apg","21","5146070","0","","","70042",""
"7","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","11","5146070","1","0","1","70043","0"
"","","","0","91","5146070","","","","70044",""
"1","0.2","kururu_wish_idle_surprise","130911","3","5146070","","","","70045",""
"1","0.2","kururu_wish_idle_light","98","3","5146070","","","","70046",""
"1","0.2","surprise_talk_dere","102111","3","5146070","","","","70047",""
"1","0.2","surprise_talk_dere","99","3","5146070","","","","70048",""
"0","","vo_apg_1005","vo_apg","21","5146070","0","","","70049",""
"9","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","11","5146070","1","0","1","70050","0"
"","","","0","91","5146070","","","","70051",""
"","","0","0","22","5146070","","","","70052",""
"0","0.2","kurumi_witch_in","102111","3","5146070","kurumi_witch_loop","","1","70053","0"
"0","0.2","kurumi_witch_in","99","3","5146070","kurumi_witch_loop","","1","70054","0"
"","","0","0.3","93","5146070","","","","70055",""
"1.05","0","20","0","121","5146070","1.05","","0","70056",""
"","","fade105_in","2","37","5146070","","","","70057",""
"0.5","","30","30","122","5146070","","","","70058",""
"1","0","kururu_wish_doteyes_static","130911","3","5146070","","","","70059",""
"0","","vo_apg_1006","vo_apg","21","5146070","0","","","70060",""
"0","0","1006_in","20","3","5146070","","","","70061",""
"","","1","1.2","93","5146070","","","","70062",""
"0","0","1006_mid","20","3","5146070","","","","70063",""
"","","","","92","5146070","","","","70064",""
"0","0","1006_out","20","3","5146070","","","","70065",""
"","","0","0.2","93","5146070","","","","70066",""
"0","0.2","kurumi_witch_out","102111","3","5146070","idle_normal","","1","70067","0"
"0","0.2","kurumi_witch_out","99","3","5146070","idle_normal","","1","70068","0"
"-45","","305","20","2","5146070","0","","0","70069",""
"","","fade105_out","2","37","5146070","","","","70070",""
"1","0","0","0","121","5146070","1","","0","70071",""
"0.5","","30","30","122","5146070","","","","70072",""
"0","0.2","kururu_scared_in","130911","3","5146070","kururu_scared_idle","","1","70073","0"
"0","","vo_apg_1007","vo_apg","21","5146070","0","","","70074",""
"0","0","1007_in","20","3","5146070","","","","70075",""
"","","1","1.2","93","5146070","","","","70076",""
"0","0","1007_mid","20","3","5146070","","","","70077",""
"","","","","92","5146070","","","","70078",""
"0","0","1007_out","20","3","5146070","","","","70079",""
"","","0","0.2","93","5146070","","","","70080",""
"0","0","empty","20","3","5146070","","","","70081",""
"1","0.2","worry_talk_lookdown","102111","3","5146070","","","","70082",""
"1","0.2","worry_talk_lookdown","99","3","5146070","","","","70083",""
"0","","vo_apg_1008","vo_apg","21","5146070","0","","","70084",""
"8","0","對……對不起……\n妳沒事吧……？","102111","11","5146070","1","0","1","70085","0"
"","","","0","91","5146070","","","","70086",""
"1","0.2","kururu_scared_talk_dere","130911","3","5146070","","","","70087",""
"1","0.2","kururu_scared_talk_dere","98","3","5146070","","","","70088",""
"0","","vo_apg_1009","vo_apg","21","5146070","0","","","70089",""
"10","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","11","5146070","1","0","1","70090","-60"
"","","","0","91","5146070","","","","70091",""
"1","0.2","kururu_scared_idle_noface","130911","3","5146070","","","","70092",""
"1","0.2","kururu_scared_idle","98","3","5146070","","","","70093",""
"1","0.2","anger_talk_dere_red","102111","3","5146070","","","","70094",""
"1","0.2","anger_talk_dere_red","99","3","5146070","","","","70095",""
"0","","vo_apg_1010","vo_apg","21","5146070","0","","","70096",""
"10","0","……竟、竟然說我是天才……","102111","11","5146070","1","0","1","70097","0"
"","","","0","91","5146070","","","","70098",""
"","","0","0","22","5146070","","","","70099",""
"","","1","14","32","5146070","","","","70100",""
"0","0.2","kurumi_shy_in","102111","3","5146070","kurumi_shy_loop","","1","70101","0"
"0","0.2","kurumi_shy_in","99","3","5146070","kurumi_shy_loop","","1","70102","0"
"","","0","2.5","93","5146070","","","","70103",""
"1","0.2","kururu_scared_talk_dere","130911","3","5146070","","","","70104",""
"1","0.2","kururu_scared_talk_dere","98","3","5146070","","","","70105",""
"0","","vo_apg_1011","vo_apg","21","5146070","0","","","70106",""
"13","-10","……那個","130911","11","5146070","1","0","1","70107","-60"
"","","","0","91","5146070","","","","70108",""
"1","0.2","kururu_scared_talk_nervous","130911","3","5146070","","","","70109",""
"0","0","kururu_scared_talk_sweat_in","98","3","5146070","kururu_scared_talk_sweat_loop","","1","70110","0"
"0","","vo_apg_1012","vo_apg","21","5146070","0","","","70111",""
"7","-10","我嚇到腳軟了……","130911","11","5146070","1","0","1","70112","-60"
"","","","0","91","5146070","","","","70113",""
"","","","70115","101","5146070","","","","70114",""
"","","0.2","0","22","5146070","","","","70115",""
"110","1.8","130911","1","1","5146071","-1100","idle_normal","-278","71001","0"
"106","0.5","8","11","5","5146071","-193","idle","-233","71002","0"
"107","0.6","9","12","5","5146071","267","idle","-233","71003","0"
"","","210","130911","13","5146071","","","","71004",""
"","","206","8","13","5146071","","","","71005",""
"","","207","9","13","5146071","","","","71006",""
"15","0.85","10","10","5","5146071","0","idle","-174","71007","0"
"0","1","1","1","31","5146071","0","","1","71008",""
"0","0","2","2","31","5146071","0","","1","71009",""
"0","0","14","14","31","5146071","-278","","1","71010",""
"0","0","17","17","31","5146071","0","","1","71011",""
"0","0","18","18","31","5146071","0","","1","71012",""
"","","0","0","91","5146071","","","","71013",""
"0","","0","0","102","5146071","","","","71014",""
"","","0","0.2","93","5146071","","","","71015",""
"","","1","17","32","5146071","","","","71016",""
"","","0","0.5","93","5146071","","","","71017",""
"","","0","0","93","5146071","","","","71018",""
"","","0","3.5","93","5146071","","","","71019",""
"2.2","0","12","8","12","5146071","0","0","0","71020","0"
"2.2","0","12","9","12","5146071","0","0","0","71021","0"
"1","0.6","lookup","8","3","5146071","","","","71022",""
"1","0.6","lookdown","9","3","5146071","","","","71023",""
"-278","","-380","130911","2","5146071","3","","0","71024",""
"1","0.2","walk_normal","130911","3","5146071","","","","71025",""
"","","0","3","93","5146071","","","","71026",""
"1","0.2","kururu_surprise_talk","130911","3","5146071","","","","71027",""
"0","","vo_apg_1101","vo_apg","21","5146071","0","","","71028",""
"7","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","11","5146071","1","0","1","71029","0"
"","","","0","91","5146071","","","","71030",""
"1.1","0","20","0","121","5146071","1.1","","0","71031",""
"","","1","2","32","5146071","","","","71032",""
"","","fade105_in","2","37","5146071","","","","71033",""
"0.5","","50","50","122","5146071","","","","71034",""
"","","1","18","32","5146071","","","","71035",""
"0","","se_10055900_bachibachi","se_10055900","23","5146071","","","","71036",""
"0","0.2","shock_in_surprise2","130911","3","5146071","shock_loop_surprise2","","1","71037","0"
"0","","vo_apg_1102","vo_apg","21","5146071","0","","","71038",""
"9","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","11","5146071","1","0","1","71039","0"
"","","","0","91","5146071","","","","71040",""
"","","0","0","22","5146071","","","","71041",""
"","","0","18","32","5146071","","","","71042",""
"","","fade105_out","2","37","5146071","","","","71043",""
"1","11","0","0","121","5146071","1","","0.5","71044",""
"1","0.2","walk_jog_sad_quick","130911","3","5146071","","","","71045",""
"1","0.4","idle","8","3","5146071","","","","71046",""
"1","0.4","idle","9","3","5146071","","","","71047",""
"-278","","0","130911","2","5146071","0.5","","0","71048",""
"","","0","0.3","93","5146071","","","","71049",""
"1","0.4","idle","8","3","5146071","","","","71050",""
"1","0.4","idle","9","3","5146071","","","","71051",""
"","","0","0.2","93","5146071","","","","71052",""
"","","1","130911","4","5146071","","","","71053",""
"1","0","kururu_worry_talk_lookdown","130911","3","5146071","","","","71054",""
"0","","vo_apg_1103","vo_apg","21","5146071","0","","","71055",""
"7","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","11","5146071","1","0","1","71056","0"
"","","","0","91","5146071","","","","71057",""
"","","0","130911","4","5146071","","","","71058",""
"1","0","kururu_worry_talk_lookup","130911","3","5146071","","","","71059",""
"0","","vo_apg_1104","vo_apg","21","5146071","0","","","71060",""
"8","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","11","5146071","1","0","1","71061","0"
"","","","0","91","5146071","","","","71062",""
"1.15","10","40","0","121","5146071","1.15","","10","71063",""
"","","1","14","32","5146071","","","","71064",""
"","","0","0","22","5146071","","","","71065",""
"","","0","130911","4","5146071","","","","71066",""
"1","0.2","kururu_wish_idle_search","130911","3","5146071","","","","71067",""
"3","0","12","8","12","5146071","0","0","0","71068","0"
"3","0","12","9","12","5146071","0","0","0","71069","0"
"","","0","4","93","5146071","","","","71070",""
"","","0","14","32","5146071","","","","71071",""
"0","0.2","approach_in","8","3","5146071","approach_loop","","1","71072","0"
"0","0.2","approach_in","9","3","5146071","approach_loop","","1","71073","0"
"0.8","0.6","0.8","8","6","5146071","0.8","","1","71074","10"
"0.8","0.6","0.8","9","6","5146071","0.8","","1","71075","10"
"","","0","0.6","93","5146071","","","","71076",""
"0","0.2","kururu_down_in","130911","3","5146071","kururu_down_loop","","1","71077","0"
"0","","vo_apg_1105","vo_apg","21","5146071","0","","","71078",""
"13","0","噫噫噫……","130911","11","5146071","1","0","1","71079","0"
"","","","0","91","5146071","","","","71080",""
"","","","71082","101","5146071","","","","71081",""
"","","0.2","0","22","5146071","","","","71082",""
