f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839
"tahaha_idle","","","0.2","105811","3","5146068","","","1","68069"
"tahaha_idle","","","0.2","1058","3","5146068","","","1","68070"
"surprise3_in_anger2","surprise3_loop_anger2","1","0.2","106011","3","5146068","0","","0","68071"
"surprise3_in_anger2","surprise3_loop_anger2","1","0.2","1060","3","5146068","0","","0","68072"
"vo_apg_0808","0","","","vo_apg","21","5146068","","","0","68073"
"不要把方向盤跟甜甜圈搞混啦～！","1","1","0","106011","11","5146068","0","0","9","68074"
"","","","","0","91","5146068","","","","68075"
"0","","","","106011","4","5146068","","","","68076"
"0","","","","1060","4","5146068","","","","68077"
"surprise3_loop_surprise_slow","","","0.2","106011","3","5146068","","","1","68078"
"surprise3_loop_surprise_slow","","","0.2","1060","3","5146068","","","1","68079"
"peko_slurp_in","peko_slurp_loop","1","0.2","105811","3","5146068","0","","0","68080"
"peko_slurp_in","peko_slurp_loop","1","0.2","1058","3","5146068","0","","0","68081"
"takeout_in","takeout_talk","1","0.2","130911","3","5146068","0","","0","68082"
"takeout_in","takeout_talk","1","0.2","97","3","5146068","0","","0","68083"
"vo_apg_0809","0","","","vo_apg","21","5146068","","","0","68084"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","0","130911","11","5146068","0","0","7","68085"
"","","","","0","91","5146068","","","","68086"
"takeout_idle","","","0.2","130911","3","5146068","","","1","68087"
"takeout_idle","","","0.2","97","3","5146068","","","1","68088"
"peko_slurp_loop","","","0.2","105811","3","5146068","","","1","68089"
"peko_slurp_loop","","","0.2","1058","3","5146068","","","1","68090"
"cool_idle_jitome","cool_talk_jitome","1","0.2","106011","3","5146068","0.2","","0","68091"
"cool_idle_jitome_in","cool_talk_jitome","1","0.2","1060","3","5146068","0.2","","0","68092"
"vo_apg_0810","0","","","vo_apg","21","5146068","","","0","68093"
"……\n甜甜圈就是甜甜圈吧……","1","1","0","106011","11","5146068","0","0","9","68094"
"","","","","0","91","5146068","","","","68095"
"","","","","68097","101","5146068","","","","68096"
"0.2","","","","0","22","5146068","","","","68097"
"131311","-225","-278","1.8","1","1","5146069","0","riri_idle","100","69001"
"1313","-225","-278","1.8","5","5","5146069","0","riri_idle","101","69002"
"131411","-385","-288","1.8","1","1","5146069","0","idle_normal","103","69003"
"1314","-385","-288","1.8","2","5","5146069","0","idle_normal","104","69004"
"130911","225","-278","1.8","1","1","5146069","1","joy_idle_noface","106","69005"
"98","225","-278","1.8","1","5","5146069","1","joy_idle_kururu","107","69006"
"200","","","","131311","13","5146069","","","","69007"
"203","","","","131411","13","5146069","","","","69008"
"206","","","","130911","13","5146069","","","","69009"
"9","0","-174","0.85","9","5","5146069","0","idle","15","69010"
"22","-307","12","1","22","5","5146069","0","empty","210","69011"
"21","0","153","1","21","5","5146069","0","empty","60","69012"
"1","0","1","1","1","31","5146069","","","0","69013"
"0","","","","0","91","5146069","","","","69014"
"0","","","","0","102","5146069","","","0","69015"
"0","","","","1","93","5146069","","","","69016"
"riri_talk_noface","","","0.2","131311","3","5146069","","","1","69017"
"riri_talk_noface","","","0.2","1313","3","5146069","","","1","69018"
"idle_normal_surprise_lookupS","","","0.2","131411","3","5146069","","","1","69019"
"idle_normal_surprise_lookupS","","","0.2","1314","3","5146069","","","1","69020"
"vo_apg_0901","0","","","vo_apg","21","5146069","","","0","69021"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","0","131311","11","5146069","0","0","7","69022"
"","","","","0","91","5146069","","","","69023"
"riri_idle_lookup","","","0.2","131311","3","5146069","","","1","69024"
"riri_idle_lookup","","","0.2","1313","3","5146069","","","1","69025"
"coffee_2_in","","","0","21","3","5146069","","","0","69026"
"se_10055900_photo","","","","se_10055900","23","5146069","","","0","69027"
"0","","","","0.1","93","5146069","","","","69028"
"idle_normal_surprise_lookup","talk_normal_joy_lookup","1","0.2","131411","3","5146069","0.2","","0","69029"
"idle_normal_surprise_lookup","talk_normal_joy_lookup","1","0.2","1314","3","5146069","0.2","","0","69030"
"vo_apg_0902","0","","","vo_apg","21","5146069","","","0","69031"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","0","131411","11","5146069","0","0","7","69032"
"","","","","0","91","5146069","","","","69033"
"riri_idle_surprise","","","0.2","131311","3","5146069","","","1","69034"
"riri_idle_surprise","","","0.2","1313","3","5146069","","","1","69035"
"idle_normal_surprise","","","0.2","131411","3","5146069","","","1","69036"
"idle_normal_surprise","","","0.2","1314","3","5146069","","","1","69037"
"handsup_to_talk","talk_normal_joy","1","0.2","130911","3","5146069","0.2","","0","69038"
"handsup","","","0.2","98","3","5146069","0.2","","1","69039"
"vo_apg_0903","0","","","vo_apg","21","5146069","","","0","69040"
"恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","0","130911","11","5146069","0","0","6","69041"
"","","","","0","91","5146069","","","","69042"
"joy_talk_anger","","","0.2","130911","3","5146069","","","1","69043"
"vo_apg_0904","0","","","vo_apg","21","5146069","","","0","69044"
"這個就是！\n「隱藏卡巴邦」哦♪","1","1","0","130911","11","5146069","0","0","7","69045"
"","","","","0","91","5146069","","","","69046"
"joy_idle_doya","","","0.2","130911","3","5146069","","","1","69047"
"notice_in_shy","notice_loop_shy","1","0.2","131311","3","5146069","0","","0","69048"
"notice_in_shy","notice_loop_shy","1","0.2","1313","3","5146069","0","","0","69049"
"surprise_talk_normal","","","0.2","131411","3","5146069","","","1","69050"
"surprise_talk_normal","","","0.2","1314","3","5146069","","","1","69051"
"vo_apg_0905","0","","","vo_apg","21","5146069","","","0","69052"
"0905_in","","","0","22","3","5146069","","","0","69053"
"1","","","","1.2","93","5146069","","","","69054"
"0905_mid","","","0","22","3","5146069","","","0","69055"
"","","","","","92","5146069","","","","69056"
"0905_out","","","0","22","3","5146069","","","0","69057"
"0","","","","0.2","93","5146069","","","","69058"
"","","","","0","91","5146069","","","","69059"
"riri_sad_talk_dead","","","0.2","131311","3","5146069","","","1","69060"
"riri_sad_talk_dead","","","0.2","1313","3","5146069","","","1","69061"
"surprise_idle","","","0.2","131411","3","5146069","","","1","69062"
"surprise_idle","","","0.2","1314","3","5146069","","","1","69063"
"idle_normal_surprise2","","","0.2","130911","3","5146069","","","1","69064"
"vo_apg_0906","0","","","vo_apg","21","5146069","","","0","69065"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","0","131311","11","5146069","0","0","9","69066"
"","","","","0","91","5146069","","","","69067"
"riri_sad_idle","","","0.2","131311","3","5146069","","","1","69068"
"riri_sad_idle","","","0.2","1313","3","5146069","","","1","69069"
"watawata","talk_normal_dere","1","0.2","130911","3","5146069","0.2","","0","69070"
"watawata","talk_normal_dere","1","0.2","98","3","5146069","0.2","","0","69071"
"vo_apg_0907","0","","","vo_apg","21","5146069","","","0","69072"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","0","130911","11","5146069","0","0","8","69073"
"","","","","0","91","5146069","","","","69074"
"idle_normal_noface","","","0.2","130911","3","5146069","","","1","69075"
"idle_normal_kururu","","","0.2","98","3","5146069","","","1","69076"
"coffee_2_out","","","0","21","3","5146069","","","0","69077"
"clear_wish_talk_joy","","","0.2","131411","3","5146069","","","1","69078"
"clear_wish_talk_joy","","","0.2","1314","3","5146069","","","1","69079"
"vo_apg_0908","0","","","vo_apg","21","5146069","","","0","69080"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","0","131411","11","5146069","0","0","8","69081"
"","","","","0","91","5146069","","","","69082"
"clear_wish_idle","","","0.2","131411","3","5146069","","","1","69083"
"clear_wish_idle","","","0.2","1314","3","5146069","","","1","69084"
"guts2_talk_joy3","","","0.2","131311","3","5146069","","","1","69085"
"guts2_talk_joy3","","","0.2","1313","3","5146069","","","1","69086"
"vo_apg_0909","0","","","vo_apg","21","5146069","","","0","69087"
"好的，璃亞！","1","1","0","131311","11","5146069","0","0","8","69088"
"","","","","0","91","5146069","","","","69089"
"riri_idle","","","0.2","131311","3","5146069","","","1","69090"
"riri_idle","","","0.2","1313","3","5146069","","","1","69091"
"clear_wish_idle_normal","","","0.2","131411","3","5146069","","","1","69092"
"clear_wish_idle_normal","","","0.2","1314","3","5146069","","","1","69093"
"talk_normal_anger","","","0.2","130911","3","5146069","","","1","69094"
"talk_normal","","","0.2","98","3","5146069","","","1","69095"
"vo_apg_0910","0","","","vo_apg","21","5146069","","","0","69096"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","0","130911","11","5146069","0","0","8","69097"
"","","","","0","91","5146069","","","","69098"
"idle_normal_noface","","","0.2","130911","3","5146069","","","1","69099"
"idle_normal_kururu","","","0.2","98","3","5146069","","","1","69100"
"riri_bow","idle_normal_joy2","1","0.2","131311","3","5146069","0","","0","69101"
"riri_bow","idle_normal_joy2","1","0.2","1313","3","5146069","0","","0","69102"
"clear_agree","idle_normal_joy2","1","0.2","131411","3","5146069","0.2","","0","69103"
"clear_agree","idle_normal_joy2","1","0.2","1314","3","5146069","0.2","","0","69104"
"vo_apg_0911","0","","","vo_apg","21","5146069","","","0","69105"
"0911_in","","","0","22","3","5146069","","","0","69106"
"1","","","","0.9","93","5146069","","","","69107"
"0911_mid","","","0","22","3","5146069","","","0","69108"
"","","","","","92","5146069","","","","69109"
"0911_out","","","0","22","3","5146069","","","0","69110"
"0","","","","0.2","93","5146069","","","","69111"
"","","","","0","91","5146069","","","","69112"
"0","","","","130911","4","5146069","","","","69113"
"0","","","","98","4","5146069","","","","69114"
"walk_normal_slow","","","0.2","131311","3","5146069","","","1","69115"
"walk_normal_slow","","","0.2","1313","3","5146069","","","1","69116"
"walk_normal_slow","","","0.2","131411","3","5146069","","","1","69117"
"walk_normal_slow","","","0.2","1314","3","5146069","","","1","69118"
"walk_kyapi_slow","","","0.2","130911","3","5146069","","","1","69119"
"walk_kyapi_slow","","","0.2","98","3","5146069","","","1","69120"
"-75","1.5","0","","131311","2","5146069","","","-278","69121"
"-75","1.5","0","","1313","2","5146069","","","-278","69122"
"-225","1.5","0","","131411","2","5146069","","","-288","69123"
"-225","1.5","0","","1314","2","5146069","","","-288","69124"
"325","1.5","0","","130911","2","5146069","","","-278","69125"
"0","","","","1.5","93","5146069","","","","69126"
"1","","","","131311","4","5146069","","","","69127"
"1","","","","1313","4","5146069","","","","69128"
"1","","","","130911","4","5146069","","","","69129"
"idle_normal_surprise","","","0.2","131311","3","5146069","","","1","69130"
"idle_normal_surprise","","","0.2","1313","3","5146069","","","1","69131"
"notice_in_dere","notice_loop_dere","1","0.2","131411","3","5146069","0","","0","69132"
"notice_in_dere","notice_loop_dere","1","0.2","1314","3","5146069","0","","0","69133"
"idle_normal_surprise","","","0.2","130911","3","5146069","","","1","69134"
"vo_apg_0912","0","","","vo_apg","21","5146069","","","0","69135"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","0","131411","11","5146069","0","0","11","69136"
"","","","","0","91","5146069","","","","69137"
"hawawa","","","0.2","130911","3","5146069","","","0","69138"
"vo_apg_0913","0","","","vo_apg","21","5146069","","","0","69139"
"哈哇哇！？","1","1","-30","130911","11","5146069","0","0","8","69140"
"","","","","0","91","5146069","","","","69141"
"bowbowbow","","","0.1","130911","3","5146069","","","0","69142"
"0","","","","131311","4","5146069","","","","69143"
"0","","","","1313","4","5146069","","","","69144"
"riri_talk_noervous","","","0.2","131311","3","5146069","","","1","69145"
"riri_talk_noervous","","","0.2","1313","3","5146069","","","1","69146"
"clear_smile_in","clear_smile_idle","1","0.2","131411","3","5146069","0","","0","69147"
"clear_smile_in","clear_smile_idle","1","0.2","1314","3","5146069","0","","0","69148"
"2","0","0","0","131311","12","5146069","0","0","2","69149"
"2","0","0","0","131411","12","5146069","0","0","2","69150"
"2","0","0","-30","130911","12","5146069","0","0","2","69151"
"0","","","","2","93","5146069","","","","69152"
"","","","","69154","101","5146069","","","","69153"
"0.2","","","","0","22","5146069","","","","69154"
"102111","0","-278","1.8","1","1","5146070","1","walk_normal_joy","106","70001"
"99","-195","-278","1.8","1","5","5146070","0","idle_normal","107","70002"
"130911","195","-278","1.8","1","1","5146070","1","idle_normal_noface","108","70003"
"98","195","-278","1.8","1","5","5146070","1","idle_normal_kururu","109","70004"
"206","","","","102111","13","5146070","","","","70005"
"208","","","","130911","13","5146070","","","","70006"
"10","0","-174","0.85","10","5","5146070","0","idle","15","70007"
"20","-237","48","1","20","5","5146070","0","empty","290","70008"
"1","0","1","1","1","31","5146070","","","0","70009"
"2","-57.7","1","1","2","31","5146070","","","0","70010"
"black","","","","2","37","5146070","","","","70011"
"14","-278","1","0","14","31","5146070","","","-176","70012"
"0","","","","0","91","5146070","","","","70013"
"0","","","","0","102","5146070","","","0","70014"
"0","","","","0.4","93","5146070","","","","70015"
"iris_out","","","","2","37","5146070","","","","70016"
"-195","2","0","","102111","2","5146070","","","-278","70017"
"0","","","","2","93","5146070","","","","70018"
"0","","","","102111","4","5146070","","","","70019"
"idle_normal_joy","","","0.2","102111","3","5146070","","","1","70020"
"idle_normal_joy","","","0.2","99","3","5146070","","","1","70021"
"0","","","","0.1","93","5146070","","","","70022"
"wish_talk_noface","","","0.2","102111","3","5146070","","","1","70023"
"kurumi_wish_talk","","","0.2","99","3","5146070","","","1","70024"
"vo_apg_1001","0","","","vo_apg","21","5146070","","","0","70025"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","0","102111","11","5146070","0","0","7","70026"
"","","","","0","91","5146070","","","","70027"
"notice_in_normal2","sad_talk_normal","1","0.2","102111","3","5146070","0.2","","0","70028"
"notice_in","sad_talk","1","0.2","99","3","5146070","0.2","","0","70029"
"vo_apg_1002","0","","","vo_apg","21","5146070","","","0","70030"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","0","102111","11","5146070","0","0","10","70031"
"","","","","0","91","5146070","","","","70032"
"talk_normal_noface","","","0.2","102111","3","5146070","","","1","70033"
"kurumi_talk_normal","","","0.2","99","3","5146070","","","1","70034"
"vo_apg_1003","0","","","vo_apg","21","5146070","","","0","70035"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","0","102111","11","5146070","0","0","9","70036"
"","","","","0","91","5146070","","","","70037"
"idle_normal_noface","","","0.2","102111","3","5146070","","","1","70038"
"kurumi_idle_normal","","","0.2","99","3","5146070","","","1","70039"
"kururu_wish_talk_joy","","","0.2","130911","3","5146070","","","1","70040"
"kururu_wish_talk_joy","","","0.2","98","3","5146070","","","1","70041"
"vo_apg_1004","0","","","vo_apg","21","5146070","","","0","70042"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","0","130911","11","5146070","0","0","7","70043"
"","","","","0","91","5146070","","","","70044"
"kururu_wish_idle_surprise","","","0.2","130911","3","5146070","","","1","70045"
"kururu_wish_idle_light","","","0.2","98","3","5146070","","","1","70046"
"surprise_talk_dere","","","0.2","102111","3","5146070","","","1","70047"
"surprise_talk_dere","","","0.2","99","3","5146070","","","1","70048"
"vo_apg_1005","0","","","vo_apg","21","5146070","","","0","70049"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","0","102111","11","5146070","0","0","9","70050"
"","","","","0","91","5146070","","","","70051"
"0","","","","0","22","5146070","","","","70052"
"kurumi_witch_in","kurumi_witch_loop","1","0.2","102111","3","5146070","0","","0","70053"
"kurumi_witch_in","kurumi_witch_loop","1","0.2","99","3","5146070","0","","0","70054"
"0","","","","0.3","93","5146070","","","","70055"
"20","1.05","0","0","0","121","5146070","","","1.05","70056"
"fade105_in","","","","2","37","5146070","","","","70057"
"30","","","","30","122","5146070","","","0.5","70058"
"kururu_wish_doteyes_static","","","0","130911","3","5146070","","","1","70059"
"vo_apg_1006","0","","","vo_apg","21","5146070","","","0","70060"
"1006_in","","","0","20","3","5146070","","","0","70061"
"1","","","","1.2","93","5146070","","","","70062"
"1006_mid","","","0","20","3","5146070","","","0","70063"
"","","","","","92","5146070","","","","70064"
"1006_out","","","0","20","3","5146070","","","0","70065"
"0","","","","0.2","93","5146070","","","","70066"
"kurumi_witch_out","idle_normal","1","0.2","102111","3","5146070","0","","0","70067"
"kurumi_witch_out","idle_normal","1","0.2","99","3","5146070","0","","0","70068"
"305","0","0","","20","2","5146070","","","-45","70069"
"fade105_out","","","","2","37","5146070","","","","70070"
"0","1","0","0","0","121","5146070","","","1","70071"
"30","","","","30","122","5146070","","","0.5","70072"
"kururu_scared_in","kururu_scared_idle","1","0.2","130911","3","5146070","0","","0","70073"
"vo_apg_1007","0","","","vo_apg","21","5146070","","","0","70074"
"1007_in","","","0","20","3","5146070","","","0","70075"
"1","","","","1.2","93","5146070","","","","70076"
"1007_mid","","","0","20","3","5146070","","","0","70077"
"","","","","","92","5146070","","","","70078"
"1007_out","","","0","20","3","5146070","","","0","70079"
"0","","","","0.2","93","5146070","","","","70080"
"empty","","","0","20","3","5146070","","","0","70081"
"worry_talk_lookdown","","","0.2","102111","3","5146070","","","1","70082"
"worry_talk_lookdown","","","0.2","99","3","5146070","","","1","70083"
"vo_apg_1008","0","","","vo_apg","21","5146070","","","0","70084"
"對……對不起……\n妳沒事吧……？","1","1","0","102111","11","5146070","0","0","8","70085"
"","","","","0","91","5146070","","","","70086"
"kururu_scared_talk_dere","","","0.2","130911","3","5146070","","","1","70087"
"kururu_scared_talk_dere","","","0.2","98","3","5146070","","","1","70088"
"vo_apg_1009","0","","","vo_apg","21","5146070","","","0","70089"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","-10","130911","11","5146070","-60","0","10","70090"
"","","","","0","91","5146070","","","","70091"
"kururu_scared_idle_noface","","","0.2","130911","3","5146070","","","1","70092"
"kururu_scared_idle","","","0.2","98","3","5146070","","","1","70093"
"anger_talk_dere_red","","","0.2","102111","3","5146070","","","1","70094"
"anger_talk_dere_red","","","0.2","99","3","5146070","","","1","70095"
"vo_apg_1010","0","","","vo_apg","21","5146070","","","0","70096"
"……竟、竟然說我是天才……","1","1","0","102111","11","5146070","0","0","10","70097"
"","","","","0","91","5146070","","","","70098"
"0","","","","0","22","5146070","","","","70099"
"1","","","","14","32","5146070","","","","70100"
"kurumi_shy_in","kurumi_shy_loop","1","0.2","102111","3","5146070","0","","0","70101"
"kurumi_shy_in","kurumi_shy_loop","1","0.2","99","3","5146070","0","","0","70102"
"0","","","","2.5","93","5146070","","","","70103"
"kururu_scared_talk_dere","","","0.2","130911","3","5146070","","","1","70104"
"kururu_scared_talk_dere","","","0.2","98","3","5146070","","","1","70105"
"vo_apg_1011","0","","","vo_apg","21","5146070","","","0","70106"
"……那個","1","1","-10","130911","11","5146070","-60","0","13","70107"
"","","","","0","91","5146070","","","","70108"
"kururu_scared_talk_nervous","","","0.2","130911","3","5146070","","","1","70109"
"kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","1","0","98","3","5146070","0","","0","70110"
"vo_apg_1012","0","","","vo_apg","21","5146070","","","0","70111"
"我嚇到腳軟了……","1","1","-10","130911","11","5146070","-60","0","7","70112"
"","","","","0","91","5146070","","","","70113"
"","","","","70115","101","5146070","","","","70114"
"0.2","","","","0","22","5146070","","","","70115"
"130911","-1100","-278","1.8","1","1","5146071","0","idle_normal","110","71001"
"8","-193","-233","0.5","11","5","5146071","0","idle","106","71002"
"9","267","-233","0.6","12","5","5146071","0","idle","107","71003"
"210","","","","130911","13","5146071","","","","71004"
"206","","","","8","13","5146071","","","","71005"
"207","","","","9","13","5146071","","","","71006"
"10","0","-174","0.85","10","5","5146071","0","idle","15","71007"
"1","0","1","1","1","31","5146071","","","0","71008"
"2","0","1","0","2","31","5146071","","","0","71009"
"14","-278","1","0","14","31","5146071","","","0","71010"
"17","0","1","0","17","31","5146071","","","0","71011"
"18","0","1","0","18","31","5146071","","","0","71012"
"0","","","","0","91","5146071","","","","71013"
"0","","","","0","102","5146071","","","0","71014"
"0","","","","0.2","93","5146071","","","","71015"
"1","","","","17","32","5146071","","","","71016"
"0","","","","0.5","93","5146071","","","","71017"
"0","","","","0","93","5146071","","","","71018"
"0","","","","3.5","93","5146071","","","","71019"
"12","0","0","0","8","12","5146071","0","0","2.2","71020"
"12","0","0","0","9","12","5146071","0","0","2.2","71021"
"lookup","","","0.6","8","3","5146071","","","1","71022"
"lookdown","","","0.6","9","3","5146071","","","1","71023"
"-380","3","0","","130911","2","5146071","","","-278","71024"
"walk_normal","","","0.2","130911","3","5146071","","","1","71025"
"0","","","","3","93","5146071","","","","71026"
"kururu_surprise_talk","","","0.2","130911","3","5146071","","","1","71027"
"vo_apg_1101","0","","","vo_apg","21","5146071","","","0","71028"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","0","130911","11","5146071","0","0","7","71029"
"","","","","0","91","5146071","","","","71030"
"20","1.1","0","0","0","121","5146071","","","1.1","71031"
"1","","","","2","32","5146071","","","","71032"
"fade105_in","","","","2","37","5146071","","","","71033"
"50","","","","50","122","5146071","","","0.5","71034"
"1","","","","18","32","5146071","","","","71035"
"se_10055900_bachibachi","","","","se_10055900","23","5146071","","","0","71036"
"shock_in_surprise2","shock_loop_surprise2","1","0.2","130911","3","5146071","0","","0","71037"
"vo_apg_1102","0","","","vo_apg","21","5146071","","","0","71038"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","-20","130911","11","5146071","0","0","9","71039"
"","","","","0","91","5146071","","","","71040"
"0","","","","0","22","5146071","","","","71041"
"0","","","","18","32","5146071","","","","71042"
"fade105_out","","","","2","37","5146071","","","","71043"
"0","1","0.5","11","0","121","5146071","","","1","71044"
"walk_jog_sad_quick","","","0.2","130911","3","5146071","","","1","71045"
"idle","","","0.4","8","3","5146071","","","1","71046"
"idle","","","0.4","9","3","5146071","","","1","71047"
"0","0.5","0","","130911","2","5146071","","","-278","71048"
"0","","","","0.3","93","5146071","","","","71049"
"idle","","","0.4","8","3","5146071","","","1","71050"
"idle","","","0.4","9","3","5146071","","","1","71051"
"0","","","","0.2","93","5146071","","","","71052"
"1","","","","130911","4","5146071","","","","71053"
"kururu_worry_talk_lookdown","","","0","130911","3","5146071","","","1","71054"
"vo_apg_1103","0","","","vo_apg","21","5146071","","","0","71055"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","0","130911","11","5146071","0","0","7","71056"
"","","","","0","91","5146071","","","","71057"
"0","","","","130911","4","5146071","","","","71058"
"kururu_worry_talk_lookup","","","0","130911","3","5146071","","","1","71059"
"vo_apg_1104","0","","","vo_apg","21","5146071","","","0","71060"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","0","130911","11","5146071","0","0","8","71061"
"","","","","0","91","5146071","","","","71062"
"40","1.15","10","10","0","121","5146071","","","1.15","71063"
"1","","","","14","32","5146071","","","","71064"
"0","","","","0","22","5146071","","","","71065"
"0","","","","130911","4","5146071","","","","71066"
"kururu_wish_idle_search","","","0.2","130911","3","5146071","","","1","71067"
"12","0","0","0","8","12","5146071","0","0","3","71068"
"12","0","0","0","9","12","5146071","0","0","3","71069"
"0","","","","4","93","5146071","","","","71070"
"0","","","","14","32","5146071","","","","71071"
"approach_in","approach_loop","1","0.2","8","3","5146071","0","","0","71072"
"approach_in","approach_loop","1","0.2","9","3","5146071","0","","0","71073"
"0.8","0.8","1","0.6","8","6","5146071","10","","0.8","71074"
"0.8","0.8","1","0.6","9","6","5146071","10","","0.8","71075"
"0","","","","0.6","93","5146071","","","","71076"
"kururu_down_in","kururu_down_loop","1","0.2","130911","3","5146071","0","","0","71077"
"vo_apg_1105","0","","","vo_apg","21","5146071","","","0","71078"
"噫噫噫……","1","1","0","130911","11","5146071","0","0","13","71079"
"","","","","0","91","5146071","","","","71080"
"","","","","71082","101","5146071","","","","71081"
"0.2","","","","0","22","5146071","","","","71082"
