17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c
"","","tahaha_idle","3","5146068","105811","68069","","","0.2","1"
"","","tahaha_idle","3","5146068","1058","68070","","","0.2","1"
"1","surprise3_loop_anger2","surprise3_in_anger2","3","5146068","106011","68071","0","","0.2","0"
"1","surprise3_loop_anger2","surprise3_in_anger2","3","5146068","1060","68072","0","","0.2","0"
"","0","vo_apg_0808","21","5146068","vo_apg","68073","","","","0"
"1","1","不要把方向盤跟甜甜圈搞混啦～！","11","5146068","106011","68074","0","0","0","9"
"","","","91","5146068","0","68075","","","",""
"","","0","4","5146068","106011","68076","","","",""
"","","0","4","5146068","1060","68077","","","",""
"","","surprise3_loop_surprise_slow","3","5146068","106011","68078","","","0.2","1"
"","","surprise3_loop_surprise_slow","3","5146068","1060","68079","","","0.2","1"
"1","peko_slurp_loop","peko_slurp_in","3","5146068","105811","68080","0","","0.2","0"
"1","peko_slurp_loop","peko_slurp_in","3","5146068","1058","68081","0","","0.2","0"
"1","takeout_talk","takeout_in","3","5146068","130911","68082","0","","0.2","0"
"1","takeout_talk","takeout_in","3","5146068","97","68083","0","","0.2","0"
"","0","vo_apg_0809","21","5146068","vo_apg","68084","","","","0"
"1","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","5146068","130911","68085","0","0","0","7"
"","","","91","5146068","0","68086","","","",""
"","","takeout_idle","3","5146068","130911","68087","","","0.2","1"
"","","takeout_idle","3","5146068","97","68088","","","0.2","1"
"","","peko_slurp_loop","3","5146068","105811","68089","","","0.2","1"
"","","peko_slurp_loop","3","5146068","1058","68090","","","0.2","1"
"1","cool_talk_jitome","cool_idle_jitome","3","5146068","106011","68091","0.2","","0.2","0"
"1","cool_talk_jitome","cool_idle_jitome_in","3","5146068","1060","68092","0.2","","0.2","0"
"","0","vo_apg_0810","21","5146068","vo_apg","68093","","","","0"
"1","1","……\n甜甜圈就是甜甜圈吧……","11","5146068","106011","68094","0","0","0","9"
"","","","91","5146068","0","68095","","","",""
"","","","101","5146068","68097","68096","","","",""
"","","0.2","22","5146068","0","68097","","","",""
"-278","-225","131311","1","5146069","1","69001","0","riri_idle","1.8","100"
"-278","-225","1313","5","5146069","5","69002","0","riri_idle","1.8","101"
"-288","-385","131411","1","5146069","1","69003","0","idle_normal","1.8","103"
"-288","-385","1314","5","5146069","2","69004","0","idle_normal","1.8","104"
"-278","225","130911","1","5146069","1","69005","1","joy_idle_noface","1.8","106"
"-278","225","98","5","5146069","1","69006","1","joy_idle_kururu","1.8","107"
"","","200","13","5146069","131311","69007","","","",""
"","","203","13","5146069","131411","69008","","","",""
"","","206","13","5146069","130911","69009","","","",""
"-174","0","9","5","5146069","9","69010","0","idle","0.85","15"
"12","-307","22","5","5146069","22","69011","0","empty","1","210"
"153","0","21","5","5146069","21","69012","0","empty","1","60"
"1","0","1","31","5146069","1","69013","","","1","0"
"","","0","91","5146069","0","69014","","","",""
"","","0","102","5146069","0","69015","","","","0"
"","","0","93","5146069","1","69016","","","",""
"","","riri_talk_noface","3","5146069","131311","69017","","","0.2","1"
"","","riri_talk_noface","3","5146069","1313","69018","","","0.2","1"
"","","idle_normal_surprise_lookupS","3","5146069","131411","69019","","","0.2","1"
"","","idle_normal_surprise_lookupS","3","5146069","1314","69020","","","0.2","1"
"","0","vo_apg_0901","21","5146069","vo_apg","69021","","","","0"
"1","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","5146069","131311","69022","0","0","0","7"
"","","","91","5146069","0","69023","","","",""
"","","riri_idle_lookup","3","5146069","131311","69024","","","0.2","1"
"","","riri_idle_lookup","3","5146069","1313","69025","","","0.2","1"
"","","coffee_2_in","3","5146069","21","69026","","","0","0"
"","","se_10055900_photo","23","5146069","se_10055900","69027","","","","0"
"","","0","93","5146069","0.1","69028","","","",""
"1","talk_normal_joy_lookup","idle_normal_surprise_lookup","3","5146069","131411","69029","0.2","","0.2","0"
"1","talk_normal_joy_lookup","idle_normal_surprise_lookup","3","5146069","1314","69030","0.2","","0.2","0"
"","0","vo_apg_0902","21","5146069","vo_apg","69031","","","","0"
"1","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","5146069","131411","69032","0","0","0","7"
"","","","91","5146069","0","69033","","","",""
"","","riri_idle_surprise","3","5146069","131311","69034","","","0.2","1"
"","","riri_idle_surprise","3","5146069","1313","69035","","","0.2","1"
"","","idle_normal_surprise","3","5146069","131411","69036","","","0.2","1"
"","","idle_normal_surprise","3","5146069","1314","69037","","","0.2","1"
"1","talk_normal_joy","handsup_to_talk","3","5146069","130911","69038","0.2","","0.2","0"
"","","handsup","3","5146069","98","69039","0.2","","0.2","1"
"","0","vo_apg_0903","21","5146069","vo_apg","69040","","","","0"
"1","1","恭喜恭喜妳們！！\n真虧妳們能發現！","11","5146069","130911","69041","0","0","0","6"
"","","","91","5146069","0","69042","","","",""
"","","joy_talk_anger","3","5146069","130911","69043","","","0.2","1"
"","0","vo_apg_0904","21","5146069","vo_apg","69044","","","","0"
"1","1","這個就是！\n「隱藏卡巴邦」哦♪","11","5146069","130911","69045","0","0","0","7"
"","","","91","5146069","0","69046","","","",""
"","","joy_idle_doya","3","5146069","130911","69047","","","0.2","1"
"1","notice_loop_shy","notice_in_shy","3","5146069","131311","69048","0","","0.2","0"
"1","notice_loop_shy","notice_in_shy","3","5146069","1313","69049","0","","0.2","0"
"","","surprise_talk_normal","3","5146069","131411","69050","","","0.2","1"
"","","surprise_talk_normal","3","5146069","1314","69051","","","0.2","1"
"","0","vo_apg_0905","21","5146069","vo_apg","69052","","","","0"
"","","0905_in","3","5146069","22","69053","","","0","0"
"","","1","93","5146069","1.2","69054","","","",""
"","","0905_mid","3","5146069","22","69055","","","0","0"
"","","","92","5146069","","69056","","","",""
"","","0905_out","3","5146069","22","69057","","","0","0"
"","","0","93","5146069","0.2","69058","","","",""
"","","","91","5146069","0","69059","","","",""
"","","riri_sad_talk_dead","3","5146069","131311","69060","","","0.2","1"
"","","riri_sad_talk_dead","3","5146069","1313","69061","","","0.2","1"
"","","surprise_idle","3","5146069","131411","69062","","","0.2","1"
"","","surprise_idle","3","5146069","1314","69063","","","0.2","1"
"","","idle_normal_surprise2","3","5146069","130911","69064","","","0.2","1"
"","0","vo_apg_0906","21","5146069","vo_apg","69065","","","","0"
"1","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","5146069","131311","69066","0","0","0","9"
"","","","91","5146069","0","69067","","","",""
"","","riri_sad_idle","3","5146069","131311","69068","","","0.2","1"
"","","riri_sad_idle","3","5146069","1313","69069","","","0.2","1"
"1","talk_normal_dere","watawata","3","5146069","130911","69070","0.2","","0.2","0"
"1","talk_normal_dere","watawata","3","5146069","98","69071","0.2","","0.2","0"
"","0","vo_apg_0907","21","5146069","vo_apg","69072","","","","0"
"1","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","5146069","130911","69073","0","0","0","8"
"","","","91","5146069","0","69074","","","",""
"","","idle_normal_noface","3","5146069","130911","69075","","","0.2","1"
"","","idle_normal_kururu","3","5146069","98","69076","","","0.2","1"
"","","coffee_2_out","3","5146069","21","69077","","","0","0"
"","","clear_wish_talk_joy","3","5146069","131411","69078","","","0.2","1"
"","","clear_wish_talk_joy","3","5146069","1314","69079","","","0.2","1"
"","0","vo_apg_0908","21","5146069","vo_apg","69080","","","","0"
"1","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","5146069","131411","69081","0","0","0","8"
"","","","91","5146069","0","69082","","","",""
"","","clear_wish_idle","3","5146069","131411","69083","","","0.2","1"
"","","clear_wish_idle","3","5146069","1314","69084","","","0.2","1"
"","","guts2_talk_joy3","3","5146069","131311","69085","","","0.2","1"
"","","guts2_talk_joy3","3","5146069","1313","69086","","","0.2","1"
"","0","vo_apg_0909","21","5146069","vo_apg","69087","","","","0"
"1","1","好的，璃亞！","11","5146069","131311","69088","0","0","0","8"
"","","","91","5146069","0","69089","","","",""
"","","riri_idle","3","5146069","131311","69090","","","0.2","1"
"","","riri_idle","3","5146069","1313","69091","","","0.2","1"
"","","clear_wish_idle_normal","3","5146069","131411","69092","","","0.2","1"
"","","clear_wish_idle_normal","3","5146069","1314","69093","","","0.2","1"
"","","talk_normal_anger","3","5146069","130911","69094","","","0.2","1"
"","","talk_normal","3","5146069","98","69095","","","0.2","1"
"","0","vo_apg_0910","21","5146069","vo_apg","69096","","","","0"
"1","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","5146069","130911","69097","0","0","0","8"
"","","","91","5146069","0","69098","","","",""
"","","idle_normal_noface","3","5146069","130911","69099","","","0.2","1"
"","","idle_normal_kururu","3","5146069","98","69100","","","0.2","1"
"1","idle_normal_joy2","riri_bow","3","5146069","131311","69101","0","","0.2","0"
"1","idle_normal_joy2","riri_bow","3","5146069","1313","69102","0","","0.2","0"
"1","idle_normal_joy2","clear_agree","3","5146069","131411","69103","0.2","","0.2","0"
"1","idle_normal_joy2","clear_agree","3","5146069","1314","69104","0.2","","0.2","0"
"","0","vo_apg_0911","21","5146069","vo_apg","69105","","","","0"
"","","0911_in","3","5146069","22","69106","","","0","0"
"","","1","93","5146069","0.9","69107","","","",""
"","","0911_mid","3","5146069","22","69108","","","0","0"
"","","","92","5146069","","69109","","","",""
"","","0911_out","3","5146069","22","69110","","","0","0"
"","","0","93","5146069","0.2","69111","","","",""
"","","","91","5146069","0","69112","","","",""
"","","0","4","5146069","130911","69113","","","",""
"","","0","4","5146069","98","69114","","","",""
"","","walk_normal_slow","3","5146069","131311","69115","","","0.2","1"
"","","walk_normal_slow","3","5146069","1313","69116","","","0.2","1"
"","","walk_normal_slow","3","5146069","131411","69117","","","0.2","1"
"","","walk_normal_slow","3","5146069","1314","69118","","","0.2","1"
"","","walk_kyapi_slow","3","5146069","130911","69119","","","0.2","1"
"","","walk_kyapi_slow","3","5146069","98","69120","","","0.2","1"
"0","1.5","-75","2","5146069","131311","69121","","","","-278"
"0","1.5","-75","2","5146069","1313","69122","","","","-278"
"0","1.5","-225","2","5146069","131411","69123","","","","-288"
"0","1.5","-225","2","5146069","1314","69124","","","","-288"
"0","1.5","325","2","5146069","130911","69125","","","","-278"
"","","0","93","5146069","1.5","69126","","","",""
"","","1","4","5146069","131311","69127","","","",""
"","","1","4","5146069","1313","69128","","","",""
"","","1","4","5146069","130911","69129","","","",""
"","","idle_normal_surprise","3","5146069","131311","69130","","","0.2","1"
"","","idle_normal_surprise","3","5146069","1313","69131","","","0.2","1"
"1","notice_loop_dere","notice_in_dere","3","5146069","131411","69132","0","","0.2","0"
"1","notice_loop_dere","notice_in_dere","3","5146069","1314","69133","0","","0.2","0"
"","","idle_normal_surprise","3","5146069","130911","69134","","","0.2","1"
"","0","vo_apg_0912","21","5146069","vo_apg","69135","","","","0"
"1","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","5146069","131411","69136","0","0","0","11"
"","","","91","5146069","0","69137","","","",""
"","","hawawa","3","5146069","130911","69138","","","0.2","0"
"","0","vo_apg_0913","21","5146069","vo_apg","69139","","","","0"
"1","1","哈哇哇！？","11","5146069","130911","69140","0","0","-30","8"
"","","","91","5146069","0","69141","","","",""
"","","bowbowbow","3","5146069","130911","69142","","","0.1","0"
"","","0","4","5146069","131311","69143","","","",""
"","","0","4","5146069","1313","69144","","","",""
"","","riri_talk_noervous","3","5146069","131311","69145","","","0.2","1"
"","","riri_talk_noervous","3","5146069","1313","69146","","","0.2","1"
"1","clear_smile_idle","clear_smile_in","3","5146069","131411","69147","0","","0.2","0"
"1","clear_smile_idle","clear_smile_in","3","5146069","1314","69148","0","","0.2","0"
"0","0","2","12","5146069","131311","69149","0","0","0","2"
"0","0","2","12","5146069","131411","69150","0","0","0","2"
"0","0","2","12","5146069","130911","69151","0","0","-30","2"
"","","0","93","5146069","2","69152","","","",""
"","","","101","5146069","69154","69153","","","",""
"","","0.2","22","5146069","0","69154","","","",""
"-278","0","102111","1","5146070","1","70001","1","walk_normal_joy","1.8","106"
"-278","-195","99","5","5146070","1","70002","0","idle_normal","1.8","107"
"-278","195","130911","1","5146070","1","70003","1","idle_normal_noface","1.8","108"
"-278","195","98","5","5146070","1","70004","1","idle_normal_kururu","1.8","109"
"","","206","13","5146070","102111","70005","","","",""
"","","208","13","5146070","130911","70006","","","",""
"-174","0","10","5","5146070","10","70007","0","idle","0.85","15"
"48","-237","20","5","5146070","20","70008","0","empty","1","290"
"1","0","1","31","5146070","1","70009","","","1","0"
"1","-57.7","2","31","5146070","2","70010","","","1","0"
"","","black","37","5146070","2","70011","","","",""
"1","-278","14","31","5146070","14","70012","","","0","-176"
"","","0","91","5146070","0","70013","","","",""
"","","0","102","5146070","0","70014","","","","0"
"","","0","93","5146070","0.4","70015","","","",""
"","","iris_out","37","5146070","2","70016","","","",""
"0","2","-195","2","5146070","102111","70017","","","","-278"
"","","0","93","5146070","2","70018","","","",""
"","","0","4","5146070","102111","70019","","","",""
"","","idle_normal_joy","3","5146070","102111","70020","","","0.2","1"
"","","idle_normal_joy","3","5146070","99","70021","","","0.2","1"
"","","0","93","5146070","0.1","70022","","","",""
"","","wish_talk_noface","3","5146070","102111","70023","","","0.2","1"
"","","kurumi_wish_talk","3","5146070","99","70024","","","0.2","1"
"","0","vo_apg_1001","21","5146070","vo_apg","70025","","","","0"
"1","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","5146070","102111","70026","0","0","0","7"
"","","","91","5146070","0","70027","","","",""
"1","sad_talk_normal","notice_in_normal2","3","5146070","102111","70028","0.2","","0.2","0"
"1","sad_talk","notice_in","3","5146070","99","70029","0.2","","0.2","0"
"","0","vo_apg_1002","21","5146070","vo_apg","70030","","","","0"
"1","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","5146070","102111","70031","0","0","0","10"
"","","","91","5146070","0","70032","","","",""
"","","talk_normal_noface","3","5146070","102111","70033","","","0.2","1"
"","","kurumi_talk_normal","3","5146070","99","70034","","","0.2","1"
"","0","vo_apg_1003","21","5146070","vo_apg","70035","","","","0"
"1","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","5146070","102111","70036","0","0","0","9"
"","","","91","5146070","0","70037","","","",""
"","","idle_normal_noface","3","5146070","102111","70038","","","0.2","1"
"","","kurumi_idle_normal","3","5146070","99","70039","","","0.2","1"
"","","kururu_wish_talk_joy","3","5146070","130911","70040","","","0.2","1"
"","","kururu_wish_talk_joy","3","5146070","98","70041","","","0.2","1"
"","0","vo_apg_1004","21","5146070","vo_apg","70042","","","","0"
"1","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","5146070","130911","70043","0","0","0","7"
"","","","91","5146070","0","70044","","","",""
"","","kururu_wish_idle_surprise","3","5146070","130911","70045","","","0.2","1"
"","","kururu_wish_idle_light","3","5146070","98","70046","","","0.2","1"
"","","surprise_talk_dere","3","5146070","102111","70047","","","0.2","1"
"","","surprise_talk_dere","3","5146070","99","70048","","","0.2","1"
"","0","vo_apg_1005","21","5146070","vo_apg","70049","","","","0"
"1","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","5146070","102111","70050","0","0","0","9"
"","","","91","5146070","0","70051","","","",""
"","","0","22","5146070","0","70052","","","",""
"1","kurumi_witch_loop","kurumi_witch_in","3","5146070","102111","70053","0","","0.2","0"
"1","kurumi_witch_loop","kurumi_witch_in","3","5146070","99","70054","0","","0.2","0"
"","","0","93","5146070","0.3","70055","","","",""
"0","1.05","20","121","5146070","0","70056","","","0","1.05"
"","","fade105_in","37","5146070","2","70057","","","",""
"","","30","122","5146070","30","70058","","","","0.5"
"","","kururu_wish_doteyes_static","3","5146070","130911","70059","","","0","1"
"","0","vo_apg_1006","21","5146070","vo_apg","70060","","","","0"
"","","1006_in","3","5146070","20","70061","","","0","0"
"","","1","93","5146070","1.2","70062","","","",""
"","","1006_mid","3","5146070","20","70063","","","0","0"
"","","","92","5146070","","70064","","","",""
"","","1006_out","3","5146070","20","70065","","","0","0"
"","","0","93","5146070","0.2","70066","","","",""
"1","idle_normal","kurumi_witch_out","3","5146070","102111","70067","0","","0.2","0"
"1","idle_normal","kurumi_witch_out","3","5146070","99","70068","0","","0.2","0"
"0","0","305","2","5146070","20","70069","","","","-45"
"","","fade105_out","37","5146070","2","70070","","","",""
"0","1","0","121","5146070","0","70071","","","0","1"
"","","30","122","5146070","30","70072","","","","0.5"
"1","kururu_scared_idle","kururu_scared_in","3","5146070","130911","70073","0","","0.2","0"
"","0","vo_apg_1007","21","5146070","vo_apg","70074","","","","0"
"","","1007_in","3","5146070","20","70075","","","0","0"
"","","1","93","5146070","1.2","70076","","","",""
"","","1007_mid","3","5146070","20","70077","","","0","0"
"","","","92","5146070","","70078","","","",""
"","","1007_out","3","5146070","20","70079","","","0","0"
"","","0","93","5146070","0.2","70080","","","",""
"","","empty","3","5146070","20","70081","","","0","0"
"","","worry_talk_lookdown","3","5146070","102111","70082","","","0.2","1"
"","","worry_talk_lookdown","3","5146070","99","70083","","","0.2","1"
"","0","vo_apg_1008","21","5146070","vo_apg","70084","","","","0"
"1","1","對……對不起……\n妳沒事吧……？","11","5146070","102111","70085","0","0","0","8"
"","","","91","5146070","0","70086","","","",""
"","","kururu_scared_talk_dere","3","5146070","130911","70087","","","0.2","1"
"","","kururu_scared_talk_dere","3","5146070","98","70088","","","0.2","1"
"","0","vo_apg_1009","21","5146070","vo_apg","70089","","","","0"
"1","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","5146070","130911","70090","-60","0","-10","10"
"","","","91","5146070","0","70091","","","",""
"","","kururu_scared_idle_noface","3","5146070","130911","70092","","","0.2","1"
"","","kururu_scared_idle","3","5146070","98","70093","","","0.2","1"
"","","anger_talk_dere_red","3","5146070","102111","70094","","","0.2","1"
"","","anger_talk_dere_red","3","5146070","99","70095","","","0.2","1"
"","0","vo_apg_1010","21","5146070","vo_apg","70096","","","","0"
"1","1","……竟、竟然說我是天才……","11","5146070","102111","70097","0","0","0","10"
"","","","91","5146070","0","70098","","","",""
"","","0","22","5146070","0","70099","","","",""
"","","1","32","5146070","14","70100","","","",""
"1","kurumi_shy_loop","kurumi_shy_in","3","5146070","102111","70101","0","","0.2","0"
"1","kurumi_shy_loop","kurumi_shy_in","3","5146070","99","70102","0","","0.2","0"
"","","0","93","5146070","2.5","70103","","","",""
"","","kururu_scared_talk_dere","3","5146070","130911","70104","","","0.2","1"
"","","kururu_scared_talk_dere","3","5146070","98","70105","","","0.2","1"
"","0","vo_apg_1011","21","5146070","vo_apg","70106","","","","0"
"1","1","……那個","11","5146070","130911","70107","-60","0","-10","13"
"","","","91","5146070","0","70108","","","",""
"","","kururu_scared_talk_nervous","3","5146070","130911","70109","","","0.2","1"
"1","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","3","5146070","98","70110","0","","0","0"
"","0","vo_apg_1012","21","5146070","vo_apg","70111","","","","0"
"1","1","我嚇到腳軟了……","11","5146070","130911","70112","-60","0","-10","7"
"","","","91","5146070","0","70113","","","",""
"","","","101","5146070","70115","70114","","","",""
"","","0.2","22","5146070","0","70115","","","",""
"-278","-1100","130911","1","5146071","1","71001","0","idle_normal","1.8","110"
"-233","-193","8","5","5146071","11","71002","0","idle","0.5","106"
"-233","267","9","5","5146071","12","71003","0","idle","0.6","107"
"","","210","13","5146071","130911","71004","","","",""
"","","206","13","5146071","8","71005","","","",""
"","","207","13","5146071","9","71006","","","",""
"-174","0","10","5","5146071","10","71007","0","idle","0.85","15"
"1","0","1","31","5146071","1","71008","","","1","0"
"1","0","2","31","5146071","2","71009","","","0","0"
"1","-278","14","31","5146071","14","71010","","","0","0"
"1","0","17","31","5146071","17","71011","","","0","0"
"1","0","18","31","5146071","18","71012","","","0","0"
"","","0","91","5146071","0","71013","","","",""
"","","0","102","5146071","0","71014","","","","0"
"","","0","93","5146071","0.2","71015","","","",""
"","","1","32","5146071","17","71016","","","",""
"","","0","93","5146071","0.5","71017","","","",""
"","","0","93","5146071","0","71018","","","",""
"","","0","93","5146071","3.5","71019","","","",""
"0","0","12","12","5146071","8","71020","0","0","0","2.2"
"0","0","12","12","5146071","9","71021","0","0","0","2.2"
"","","lookup","3","5146071","8","71022","","","0.6","1"
"","","lookdown","3","5146071","9","71023","","","0.6","1"
"0","3","-380","2","5146071","130911","71024","","","","-278"
"","","walk_normal","3","5146071","130911","71025","","","0.2","1"
"","","0","93","5146071","3","71026","","","",""
"","","kururu_surprise_talk","3","5146071","130911","71027","","","0.2","1"
"","0","vo_apg_1101","21","5146071","vo_apg","71028","","","","0"
"1","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","5146071","130911","71029","0","0","0","7"
"","","","91","5146071","0","71030","","","",""
"0","1.1","20","121","5146071","0","71031","","","0","1.1"
"","","1","32","5146071","2","71032","","","",""
"","","fade105_in","37","5146071","2","71033","","","",""
"","","50","122","5146071","50","71034","","","","0.5"
"","","1","32","5146071","18","71035","","","",""
"","","se_10055900_bachibachi","23","5146071","se_10055900","71036","","","","0"
"1","shock_loop_surprise2","shock_in_surprise2","3","5146071","130911","71037","0","","0.2","0"
"","0","vo_apg_1102","21","5146071","vo_apg","71038","","","","0"
"1","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","5146071","130911","71039","0","0","-20","9"
"","","","91","5146071","0","71040","","","",""
"","","0","22","5146071","0","71041","","","",""
"","","0","32","5146071","18","71042","","","",""
"","","fade105_out","37","5146071","2","71043","","","",""
"0.5","1","0","121","5146071","0","71044","","","11","1"
"","","walk_jog_sad_quick","3","5146071","130911","71045","","","0.2","1"
"","","idle","3","5146071","8","71046","","","0.4","1"
"","","idle","3","5146071","9","71047","","","0.4","1"
"0","0.5","0","2","5146071","130911","71048","","","","-278"
"","","0","93","5146071","0.3","71049","","","",""
"","","idle","3","5146071","8","71050","","","0.4","1"
"","","idle","3","5146071","9","71051","","","0.4","1"
"","","0","93","5146071","0.2","71052","","","",""
"","","1","4","5146071","130911","71053","","","",""
"","","kururu_worry_talk_lookdown","3","5146071","130911","71054","","","0","1"
"","0","vo_apg_1103","21","5146071","vo_apg","71055","","","","0"
"1","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","5146071","130911","71056","0","0","0","7"
"","","","91","5146071","0","71057","","","",""
"","","0","4","5146071","130911","71058","","","",""
"","","kururu_worry_talk_lookup","3","5146071","130911","71059","","","0","1"
"","0","vo_apg_1104","21","5146071","vo_apg","71060","","","","0"
"1","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","5146071","130911","71061","0","0","0","8"
"","","","91","5146071","0","71062","","","",""
"10","1.15","40","121","5146071","0","71063","","","10","1.15"
"","","1","32","5146071","14","71064","","","",""
"","","0","22","5146071","0","71065","","","",""
"","","0","4","5146071","130911","71066","","","",""
"","","kururu_wish_idle_search","3","5146071","130911","71067","","","0.2","1"
"0","0","12","12","5146071","8","71068","0","0","0","3"
"0","0","12","12","5146071","9","71069","0","0","0","3"
"","","0","93","5146071","4","71070","","","",""
"","","0","32","5146071","14","71071","","","",""
"1","approach_loop","approach_in","3","5146071","8","71072","0","","0.2","0"
"1","approach_loop","approach_in","3","5146071","9","71073","0","","0.2","0"
"1","0.8","0.8","6","5146071","8","71074","10","","0.6","0.8"
"1","0.8","0.8","6","5146071","9","71075","10","","0.6","0.8"
"","","0","93","5146071","0.6","71076","","","",""
"1","kururu_down_loop","kururu_down_in","3","5146071","130911","71077","0","","0.2","0"
"","0","vo_apg_1105","21","5146071","vo_apg","71078","","","","0"
"1","1","噫噫噫……","11","5146071","130911","71079","0","0","0","13"
"","","","91","5146071","0","71080","","","",""
"","","","101","5146071","71082","71081","","","",""
"","","0.2","22","5146071","0","71082","","","",""
