47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866
"","","68069","1","0.2","105811","5146068","","tahaha_idle","3",""
"","","68070","1","0.2","1058","5146068","","tahaha_idle","3",""
"surprise3_loop_anger2","1","68071","0","0.2","106011","5146068","0","surprise3_in_anger2","3",""
"surprise3_loop_anger2","1","68072","0","0.2","1060","5146068","0","surprise3_in_anger2","3",""
"0","","68073","0","","vo_apg","5146068","","vo_apg_0808","21",""
"1","1","68074","9","0","106011","5146068","0","不要把方向盤跟甜甜圈搞混啦～！","11","0"
"","","68075","","","0","5146068","","","91",""
"","","68076","","","106011","5146068","","0","4",""
"","","68077","","","1060","5146068","","0","4",""
"","","68078","1","0.2","106011","5146068","","surprise3_loop_surprise_slow","3",""
"","","68079","1","0.2","1060","5146068","","surprise3_loop_surprise_slow","3",""
"peko_slurp_loop","1","68080","0","0.2","105811","5146068","0","peko_slurp_in","3",""
"peko_slurp_loop","1","68081","0","0.2","1058","5146068","0","peko_slurp_in","3",""
"takeout_talk","1","68082","0","0.2","130911","5146068","0","takeout_in","3",""
"takeout_talk","1","68083","0","0.2","97","5146068","0","takeout_in","3",""
"0","","68084","0","","vo_apg","5146068","","vo_apg_0809","21",""
"1","1","68085","7","0","130911","5146068","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","0"
"","","68086","","","0","5146068","","","91",""
"","","68087","1","0.2","130911","5146068","","takeout_idle","3",""
"","","68088","1","0.2","97","5146068","","takeout_idle","3",""
"","","68089","1","0.2","105811","5146068","","peko_slurp_loop","3",""
"","","68090","1","0.2","1058","5146068","","peko_slurp_loop","3",""
"cool_talk_jitome","1","68091","0","0.2","106011","5146068","0.2","cool_idle_jitome","3",""
"cool_talk_jitome","1","68092","0","0.2","1060","5146068","0.2","cool_idle_jitome_in","3",""
"0","","68093","0","","vo_apg","5146068","","vo_apg_0810","21",""
"1","1","68094","9","0","106011","5146068","0","……\n甜甜圈就是甜甜圈吧……","11","0"
"","","68095","","","0","5146068","","","91",""
"","","68096","","","68097","5146068","","","101",""
"","","68097","","","0","5146068","","0.2","22",""
"-225","-278","69001","100","1.8","1","5146069","0","131311","1","riri_idle"
"-225","-278","69002","101","1.8","5","5146069","0","1313","5","riri_idle"
"-385","-288","69003","103","1.8","1","5146069","0","131411","1","idle_normal"
"-385","-288","69004","104","1.8","2","5146069","0","1314","5","idle_normal"
"225","-278","69005","106","1.8","1","5146069","1","130911","1","joy_idle_noface"
"225","-278","69006","107","1.8","1","5146069","1","98","5","joy_idle_kururu"
"","","69007","","","131311","5146069","","200","13",""
"","","69008","","","131411","5146069","","203","13",""
"","","69009","","","130911","5146069","","206","13",""
"0","-174","69010","15","0.85","9","5146069","0","9","5","idle"
"-307","12","69011","210","1","22","5146069","0","22","5","empty"
"0","153","69012","60","1","21","5146069","0","21","5","empty"
"0","1","69013","0","1","1","5146069","","1","31",""
"","","69014","","","0","5146069","","0","91",""
"","","69015","0","","0","5146069","","0","102",""
"","","69016","","","1","5146069","","0","93",""
"","","69017","1","0.2","131311","5146069","","riri_talk_noface","3",""
"","","69018","1","0.2","1313","5146069","","riri_talk_noface","3",""
"","","69019","1","0.2","131411","5146069","","idle_normal_surprise_lookupS","3",""
"","","69020","1","0.2","1314","5146069","","idle_normal_surprise_lookupS","3",""
"0","","69021","0","","vo_apg","5146069","","vo_apg_0901","21",""
"1","1","69022","7","0","131311","5146069","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","0"
"","","69023","","","0","5146069","","","91",""
"","","69024","1","0.2","131311","5146069","","riri_idle_lookup","3",""
"","","69025","1","0.2","1313","5146069","","riri_idle_lookup","3",""
"","","69026","0","0","21","5146069","","coffee_2_in","3",""
"","","69027","0","","se_10055900","5146069","","se_10055900_photo","23",""
"","","69028","","","0.1","5146069","","0","93",""
"talk_normal_joy_lookup","1","69029","0","0.2","131411","5146069","0.2","idle_normal_surprise_lookup","3",""
"talk_normal_joy_lookup","1","69030","0","0.2","1314","5146069","0.2","idle_normal_surprise_lookup","3",""
"0","","69031","0","","vo_apg","5146069","","vo_apg_0902","21",""
"1","1","69032","7","0","131411","5146069","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","0"
"","","69033","","","0","5146069","","","91",""
"","","69034","1","0.2","131311","5146069","","riri_idle_surprise","3",""
"","","69035","1","0.2","1313","5146069","","riri_idle_surprise","3",""
"","","69036","1","0.2","131411","5146069","","idle_normal_surprise","3",""
"","","69037","1","0.2","1314","5146069","","idle_normal_surprise","3",""
"talk_normal_joy","1","69038","0","0.2","130911","5146069","0.2","handsup_to_talk","3",""
"","","69039","1","0.2","98","5146069","0.2","handsup","3",""
"0","","69040","0","","vo_apg","5146069","","vo_apg_0903","21",""
"1","1","69041","6","0","130911","5146069","0","恭喜恭喜妳們！！\n真虧妳們能發現！","11","0"
"","","69042","","","0","5146069","","","91",""
"","","69043","1","0.2","130911","5146069","","joy_talk_anger","3",""
"0","","69044","0","","vo_apg","5146069","","vo_apg_0904","21",""
"1","1","69045","7","0","130911","5146069","0","這個就是！\n「隱藏卡巴邦」哦♪","11","0"
"","","69046","","","0","5146069","","","91",""
"","","69047","1","0.2","130911","5146069","","joy_idle_doya","3",""
"notice_loop_shy","1","69048","0","0.2","131311","5146069","0","notice_in_shy","3",""
"notice_loop_shy","1","69049","0","0.2","1313","5146069","0","notice_in_shy","3",""
"","","69050","1","0.2","131411","5146069","","surprise_talk_normal","3",""
"","","69051","1","0.2","1314","5146069","","surprise_talk_normal","3",""
"0","","69052","0","","vo_apg","5146069","","vo_apg_0905","21",""
"","","69053","0","0","22","5146069","","0905_in","3",""
"","","69054","","","1.2","5146069","","1","93",""
"","","69055","0","0","22","5146069","","0905_mid","3",""
"","","69056","","","","5146069","","","92",""
"","","69057","0","0","22","5146069","","0905_out","3",""
"","","69058","","","0.2","5146069","","0","93",""
"","","69059","","","0","5146069","","","91",""
"","","69060","1","0.2","131311","5146069","","riri_sad_talk_dead","3",""
"","","69061","1","0.2","1313","5146069","","riri_sad_talk_dead","3",""
"","","69062","1","0.2","131411","5146069","","surprise_idle","3",""
"","","69063","1","0.2","1314","5146069","","surprise_idle","3",""
"","","69064","1","0.2","130911","5146069","","idle_normal_surprise2","3",""
"0","","69065","0","","vo_apg","5146069","","vo_apg_0906","21",""
"1","1","69066","9","0","131311","5146069","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","0"
"","","69067","","","0","5146069","","","91",""
"","","69068","1","0.2","131311","5146069","","riri_sad_idle","3",""
"","","69069","1","0.2","1313","5146069","","riri_sad_idle","3",""
"talk_normal_dere","1","69070","0","0.2","130911","5146069","0.2","watawata","3",""
"talk_normal_dere","1","69071","0","0.2","98","5146069","0.2","watawata","3",""
"0","","69072","0","","vo_apg","5146069","","vo_apg_0907","21",""
"1","1","69073","8","0","130911","5146069","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","0"
"","","69074","","","0","5146069","","","91",""
"","","69075","1","0.2","130911","5146069","","idle_normal_noface","3",""
"","","69076","1","0.2","98","5146069","","idle_normal_kururu","3",""
"","","69077","0","0","21","5146069","","coffee_2_out","3",""
"","","69078","1","0.2","131411","5146069","","clear_wish_talk_joy","3",""
"","","69079","1","0.2","1314","5146069","","clear_wish_talk_joy","3",""
"0","","69080","0","","vo_apg","5146069","","vo_apg_0908","21",""
"1","1","69081","8","0","131411","5146069","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","0"
"","","69082","","","0","5146069","","","91",""
"","","69083","1","0.2","131411","5146069","","clear_wish_idle","3",""
"","","69084","1","0.2","1314","5146069","","clear_wish_idle","3",""
"","","69085","1","0.2","131311","5146069","","guts2_talk_joy3","3",""
"","","69086","1","0.2","1313","5146069","","guts2_talk_joy3","3",""
"0","","69087","0","","vo_apg","5146069","","vo_apg_0909","21",""
"1","1","69088","8","0","131311","5146069","0","好的，璃亞！","11","0"
"","","69089","","","0","5146069","","","91",""
"","","69090","1","0.2","131311","5146069","","riri_idle","3",""
"","","69091","1","0.2","1313","5146069","","riri_idle","3",""
"","","69092","1","0.2","131411","5146069","","clear_wish_idle_normal","3",""
"","","69093","1","0.2","1314","5146069","","clear_wish_idle_normal","3",""
"","","69094","1","0.2","130911","5146069","","talk_normal_anger","3",""
"","","69095","1","0.2","98","5146069","","talk_normal","3",""
"0","","69096","0","","vo_apg","5146069","","vo_apg_0910","21",""
"1","1","69097","8","0","130911","5146069","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","0"
"","","69098","","","0","5146069","","","91",""
"","","69099","1","0.2","130911","5146069","","idle_normal_noface","3",""
"","","69100","1","0.2","98","5146069","","idle_normal_kururu","3",""
"idle_normal_joy2","1","69101","0","0.2","131311","5146069","0","riri_bow","3",""
"idle_normal_joy2","1","69102","0","0.2","1313","5146069","0","riri_bow","3",""
"idle_normal_joy2","1","69103","0","0.2","131411","5146069","0.2","clear_agree","3",""
"idle_normal_joy2","1","69104","0","0.2","1314","5146069","0.2","clear_agree","3",""
"0","","69105","0","","vo_apg","5146069","","vo_apg_0911","21",""
"","","69106","0","0","22","5146069","","0911_in","3",""
"","","69107","","","0.9","5146069","","1","93",""
"","","69108","0","0","22","5146069","","0911_mid","3",""
"","","69109","","","","5146069","","","92",""
"","","69110","0","0","22","5146069","","0911_out","3",""
"","","69111","","","0.2","5146069","","0","93",""
"","","69112","","","0","5146069","","","91",""
"","","69113","","","130911","5146069","","0","4",""
"","","69114","","","98","5146069","","0","4",""
"","","69115","1","0.2","131311","5146069","","walk_normal_slow","3",""
"","","69116","1","0.2","1313","5146069","","walk_normal_slow","3",""
"","","69117","1","0.2","131411","5146069","","walk_normal_slow","3",""
"","","69118","1","0.2","1314","5146069","","walk_normal_slow","3",""
"","","69119","1","0.2","130911","5146069","","walk_kyapi_slow","3",""
"","","69120","1","0.2","98","5146069","","walk_kyapi_slow","3",""
"1.5","0","69121","-278","","131311","5146069","","-75","2",""
"1.5","0","69122","-278","","1313","5146069","","-75","2",""
"1.5","0","69123","-288","","131411","5146069","","-225","2",""
"1.5","0","69124","-288","","1314","5146069","","-225","2",""
"1.5","0","69125","-278","","130911","5146069","","325","2",""
"","","69126","","","1.5","5146069","","0","93",""
"","","69127","","","131311","5146069","","1","4",""
"","","69128","","","1313","5146069","","1","4",""
"","","69129","","","130911","5146069","","1","4",""
"","","69130","1","0.2","131311","5146069","","idle_normal_surprise","3",""
"","","69131","1","0.2","1313","5146069","","idle_normal_surprise","3",""
"notice_loop_dere","1","69132","0","0.2","131411","5146069","0","notice_in_dere","3",""
"notice_loop_dere","1","69133","0","0.2","1314","5146069","0","notice_in_dere","3",""
"","","69134","1","0.2","130911","5146069","","idle_normal_surprise","3",""
"0","","69135","0","","vo_apg","5146069","","vo_apg_0912","21",""
"1","1","69136","11","0","131411","5146069","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0"
"","","69137","","","0","5146069","","","91",""
"","","69138","0","0.2","130911","5146069","","hawawa","3",""
"0","","69139","0","","vo_apg","5146069","","vo_apg_0913","21",""
"1","1","69140","8","-30","130911","5146069","0","哈哇哇！？","11","0"
"","","69141","","","0","5146069","","","91",""
"","","69142","0","0.1","130911","5146069","","bowbowbow","3",""
"","","69143","","","131311","5146069","","0","4",""
"","","69144","","","1313","5146069","","0","4",""
"","","69145","1","0.2","131311","5146069","","riri_talk_noervous","3",""
"","","69146","1","0.2","1313","5146069","","riri_talk_noervous","3",""
"clear_smile_idle","1","69147","0","0.2","131411","5146069","0","clear_smile_in","3",""
"clear_smile_idle","1","69148","0","0.2","1314","5146069","0","clear_smile_in","3",""
"0","0","69149","2","0","131311","5146069","0","2","12","0"
"0","0","69150","2","0","131411","5146069","0","2","12","0"
"0","0","69151","2","-30","130911","5146069","0","2","12","0"
"","","69152","","","2","5146069","","0","93",""
"","","69153","","","69154","5146069","","","101",""
"","","69154","","","0","5146069","","0.2","22",""
"0","-278","70001","106","1.8","1","5146070","1","102111","1","walk_normal_joy"
"-195","-278","70002","107","1.8","1","5146070","0","99","5","idle_normal"
"195","-278","70003","108","1.8","1","5146070","1","130911","1","idle_normal_noface"
"195","-278","70004","109","1.8","1","5146070","1","98","5","idle_normal_kururu"
"","","70005","","","102111","5146070","","206","13",""
"","","70006","","","130911","5146070","","208","13",""
"0","-174","70007","15","0.85","10","5146070","0","10","5","idle"
"-237","48","70008","290","1","20","5146070","0","20","5","empty"
"0","1","70009","0","1","1","5146070","","1","31",""
"-57.7","1","70010","0","1","2","5146070","","2","31",""
"","","70011","","","2","5146070","","black","37",""
"-278","1","70012","-176","0","14","5146070","","14","31",""
"","","70013","","","0","5146070","","0","91",""
"","","70014","0","","0","5146070","","0","102",""
"","","70015","","","0.4","5146070","","0","93",""
"","","70016","","","2","5146070","","iris_out","37",""
"2","0","70017","-278","","102111","5146070","","-195","2",""
"","","70018","","","2","5146070","","0","93",""
"","","70019","","","102111","5146070","","0","4",""
"","","70020","1","0.2","102111","5146070","","idle_normal_joy","3",""
"","","70021","1","0.2","99","5146070","","idle_normal_joy","3",""
"","","70022","","","0.1","5146070","","0","93",""
"","","70023","1","0.2","102111","5146070","","wish_talk_noface","3",""
"","","70024","1","0.2","99","5146070","","kurumi_wish_talk","3",""
"0","","70025","0","","vo_apg","5146070","","vo_apg_1001","21",""
"1","1","70026","7","0","102111","5146070","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","0"
"","","70027","","","0","5146070","","","91",""
"sad_talk_normal","1","70028","0","0.2","102111","5146070","0.2","notice_in_normal2","3",""
"sad_talk","1","70029","0","0.2","99","5146070","0.2","notice_in","3",""
"0","","70030","0","","vo_apg","5146070","","vo_apg_1002","21",""
"1","1","70031","10","0","102111","5146070","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","0"
"","","70032","","","0","5146070","","","91",""
"","","70033","1","0.2","102111","5146070","","talk_normal_noface","3",""
"","","70034","1","0.2","99","5146070","","kurumi_talk_normal","3",""
"0","","70035","0","","vo_apg","5146070","","vo_apg_1003","21",""
"1","1","70036","9","0","102111","5146070","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","0"
"","","70037","","","0","5146070","","","91",""
"","","70038","1","0.2","102111","5146070","","idle_normal_noface","3",""
"","","70039","1","0.2","99","5146070","","kurumi_idle_normal","3",""
"","","70040","1","0.2","130911","5146070","","kururu_wish_talk_joy","3",""
"","","70041","1","0.2","98","5146070","","kururu_wish_talk_joy","3",""
"0","","70042","0","","vo_apg","5146070","","vo_apg_1004","21",""
"1","1","70043","7","0","130911","5146070","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","0"
"","","70044","","","0","5146070","","","91",""
"","","70045","1","0.2","130911","5146070","","kururu_wish_idle_surprise","3",""
"","","70046","1","0.2","98","5146070","","kururu_wish_idle_light","3",""
"","","70047","1","0.2","102111","5146070","","surprise_talk_dere","3",""
"","","70048","1","0.2","99","5146070","","surprise_talk_dere","3",""
"0","","70049","0","","vo_apg","5146070","","vo_apg_1005","21",""
"1","1","70050","9","0","102111","5146070","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","0"
"","","70051","","","0","5146070","","","91",""
"","","70052","","","0","5146070","","0","22",""
"kurumi_witch_loop","1","70053","0","0.2","102111","5146070","0","kurumi_witch_in","3",""
"kurumi_witch_loop","1","70054","0","0.2","99","5146070","0","kurumi_witch_in","3",""
"","","70055","","","0.3","5146070","","0","93",""
"1.05","0","70056","1.05","0","0","5146070","","20","121",""
"","","70057","","","2","5146070","","fade105_in","37",""
"","","70058","0.5","","30","5146070","","30","122",""
"","","70059","1","0","130911","5146070","","kururu_wish_doteyes_static","3",""
"0","","70060","0","","vo_apg","5146070","","vo_apg_1006","21",""
"","","70061","0","0","20","5146070","","1006_in","3",""
"","","70062","","","1.2","5146070","","1","93",""
"","","70063","0","0","20","5146070","","1006_mid","3",""
"","","70064","","","","5146070","","","92",""
"","","70065","0","0","20","5146070","","1006_out","3",""
"","","70066","","","0.2","5146070","","0","93",""
"idle_normal","1","70067","0","0.2","102111","5146070","0","kurumi_witch_out","3",""
"idle_normal","1","70068","0","0.2","99","5146070","0","kurumi_witch_out","3",""
"0","0","70069","-45","","20","5146070","","305","2",""
"","","70070","","","2","5146070","","fade105_out","37",""
"1","0","70071","1","0","0","5146070","","0","121",""
"","","70072","0.5","","30","5146070","","30","122",""
"kururu_scared_idle","1","70073","0","0.2","130911","5146070","0","kururu_scared_in","3",""
"0","","70074","0","","vo_apg","5146070","","vo_apg_1007","21",""
"","","70075","0","0","20","5146070","","1007_in","3",""
"","","70076","","","1.2","5146070","","1","93",""
"","","70077","0","0","20","5146070","","1007_mid","3",""
"","","70078","","","","5146070","","","92",""
"","","70079","0","0","20","5146070","","1007_out","3",""
"","","70080","","","0.2","5146070","","0","93",""
"","","70081","0","0","20","5146070","","empty","3",""
"","","70082","1","0.2","102111","5146070","","worry_talk_lookdown","3",""
"","","70083","1","0.2","99","5146070","","worry_talk_lookdown","3",""
"0","","70084","0","","vo_apg","5146070","","vo_apg_1008","21",""
"1","1","70085","8","0","102111","5146070","0","對……對不起……\n妳沒事吧……？","11","0"
"","","70086","","","0","5146070","","","91",""
"","","70087","1","0.2","130911","5146070","","kururu_scared_talk_dere","3",""
"","","70088","1","0.2","98","5146070","","kururu_scared_talk_dere","3",""
"0","","70089","0","","vo_apg","5146070","","vo_apg_1009","21",""
"1","1","70090","10","-10","130911","5146070","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","0"
"","","70091","","","0","5146070","","","91",""
"","","70092","1","0.2","130911","5146070","","kururu_scared_idle_noface","3",""
"","","70093","1","0.2","98","5146070","","kururu_scared_idle","3",""
"","","70094","1","0.2","102111","5146070","","anger_talk_dere_red","3",""
"","","70095","1","0.2","99","5146070","","anger_talk_dere_red","3",""
"0","","70096","0","","vo_apg","5146070","","vo_apg_1010","21",""
"1","1","70097","10","0","102111","5146070","0","……竟、竟然說我是天才……","11","0"
"","","70098","","","0","5146070","","","91",""
"","","70099","","","0","5146070","","0","22",""
"","","70100","","","14","5146070","","1","32",""
"kurumi_shy_loop","1","70101","0","0.2","102111","5146070","0","kurumi_shy_in","3",""
"kurumi_shy_loop","1","70102","0","0.2","99","5146070","0","kurumi_shy_in","3",""
"","","70103","","","2.5","5146070","","0","93",""
"","","70104","1","0.2","130911","5146070","","kururu_scared_talk_dere","3",""
"","","70105","1","0.2","98","5146070","","kururu_scared_talk_dere","3",""
"0","","70106","0","","vo_apg","5146070","","vo_apg_1011","21",""
"1","1","70107","13","-10","130911","5146070","-60","……那個","11","0"
"","","70108","","","0","5146070","","","91",""
"","","70109","1","0.2","130911","5146070","","kururu_scared_talk_nervous","3",""
"kururu_scared_talk_sweat_loop","1","70110","0","0","98","5146070","0","kururu_scared_talk_sweat_in","3",""
"0","","70111","0","","vo_apg","5146070","","vo_apg_1012","21",""
"1","1","70112","7","-10","130911","5146070","-60","我嚇到腳軟了……","11","0"
"","","70113","","","0","5146070","","","91",""
"","","70114","","","70115","5146070","","","101",""
"","","70115","","","0","5146070","","0.2","22",""
"-1100","-278","71001","110","1.8","1","5146071","0","130911","1","idle_normal"
"-193","-233","71002","106","0.5","11","5146071","0","8","5","idle"
"267","-233","71003","107","0.6","12","5146071","0","9","5","idle"
"","","71004","","","130911","5146071","","210","13",""
"","","71005","","","8","5146071","","206","13",""
"","","71006","","","9","5146071","","207","13",""
"0","-174","71007","15","0.85","10","5146071","0","10","5","idle"
"0","1","71008","0","1","1","5146071","","1","31",""
"0","1","71009","0","0","2","5146071","","2","31",""
"-278","1","71010","0","0","14","5146071","","14","31",""
"0","1","71011","0","0","17","5146071","","17","31",""
"0","1","71012","0","0","18","5146071","","18","31",""
"","","71013","","","0","5146071","","0","91",""
"","","71014","0","","0","5146071","","0","102",""
"","","71015","","","0.2","5146071","","0","93",""
"","","71016","","","17","5146071","","1","32",""
"","","71017","","","0.5","5146071","","0","93",""
"","","71018","","","0","5146071","","0","93",""
"","","71019","","","3.5","5146071","","0","93",""
"0","0","71020","2.2","0","8","5146071","0","12","12","0"
"0","0","71021","2.2","0","9","5146071","0","12","12","0"
"","","71022","1","0.6","8","5146071","","lookup","3",""
"","","71023","1","0.6","9","5146071","","lookdown","3",""
"3","0","71024","-278","","130911","5146071","","-380","2",""
"","","71025","1","0.2","130911","5146071","","walk_normal","3",""
"","","71026","","","3","5146071","","0","93",""
"","","71027","1","0.2","130911","5146071","","kururu_surprise_talk","3",""
"0","","71028","0","","vo_apg","5146071","","vo_apg_1101","21",""
"1","1","71029","7","0","130911","5146071","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","0"
"","","71030","","","0","5146071","","","91",""
"1.1","0","71031","1.1","0","0","5146071","","20","121",""
"","","71032","","","2","5146071","","1","32",""
"","","71033","","","2","5146071","","fade105_in","37",""
"","","71034","0.5","","50","5146071","","50","122",""
"","","71035","","","18","5146071","","1","32",""
"","","71036","0","","se_10055900","5146071","","se_10055900_bachibachi","23",""
"shock_loop_surprise2","1","71037","0","0.2","130911","5146071","0","shock_in_surprise2","3",""
"0","","71038","0","","vo_apg","5146071","","vo_apg_1102","21",""
"1","1","71039","9","-20","130911","5146071","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","0"
"","","71040","","","0","5146071","","","91",""
"","","71041","","","0","5146071","","0","22",""
"","","71042","","","18","5146071","","0","32",""
"","","71043","","","2","5146071","","fade105_out","37",""
"1","0.5","71044","1","11","0","5146071","","0","121",""
"","","71045","1","0.2","130911","5146071","","walk_jog_sad_quick","3",""
"","","71046","1","0.4","8","5146071","","idle","3",""
"","","71047","1","0.4","9","5146071","","idle","3",""
"0.5","0","71048","-278","","130911","5146071","","0","2",""
"","","71049","","","0.3","5146071","","0","93",""
"","","71050","1","0.4","8","5146071","","idle","3",""
"","","71051","1","0.4","9","5146071","","idle","3",""
"","","71052","","","0.2","5146071","","0","93",""
"","","71053","","","130911","5146071","","1","4",""
"","","71054","1","0","130911","5146071","","kururu_worry_talk_lookdown","3",""
"0","","71055","0","","vo_apg","5146071","","vo_apg_1103","21",""
"1","1","71056","7","0","130911","5146071","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","0"
"","","71057","","","0","5146071","","","91",""
"","","71058","","","130911","5146071","","0","4",""
"","","71059","1","0","130911","5146071","","kururu_worry_talk_lookup","3",""
"0","","71060","0","","vo_apg","5146071","","vo_apg_1104","21",""
"1","1","71061","8","0","130911","5146071","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","0"
"","","71062","","","0","5146071","","","91",""
"1.15","10","71063","1.15","10","0","5146071","","40","121",""
"","","71064","","","14","5146071","","1","32",""
"","","71065","","","0","5146071","","0","22",""
"","","71066","","","130911","5146071","","0","4",""
"","","71067","1","0.2","130911","5146071","","kururu_wish_idle_search","3",""
"0","0","71068","3","0","8","5146071","0","12","12","0"
"0","0","71069","3","0","9","5146071","0","12","12","0"
"","","71070","","","4","5146071","","0","93",""
"","","71071","","","14","5146071","","0","32",""
"approach_loop","1","71072","0","0.2","8","5146071","0","approach_in","3",""
"approach_loop","1","71073","0","0.2","9","5146071","0","approach_in","3",""
"0.8","1","71074","0.8","0.6","8","5146071","10","0.8","6",""
"0.8","1","71075","0.8","0.6","9","5146071","10","0.8","6",""
"","","71076","","","0.6","5146071","","0","93",""
"kururu_down_loop","1","71077","0","0.2","130911","5146071","0","kururu_down_in","3",""
"0","","71078","0","","vo_apg","5146071","","vo_apg_1105","21",""
"1","1","71079","13","0","130911","5146071","0","噫噫噫……","11","0"
"","","71080","","","0","5146071","","","91",""
"","","71081","","","71082","5146071","","","101",""
"","","71082","","","0","5146071","","0.2","22",""
