f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f
"tahaha_idle","","68069","105811","1","","3","","0.2","5146068",""
"tahaha_idle","","68070","1058","1","","3","","0.2","5146068",""
"surprise3_in_anger2","","68071","106011","0","1","3","0","0.2","5146068","surprise3_loop_anger2"
"surprise3_in_anger2","","68072","1060","0","1","3","0","0.2","5146068","surprise3_loop_anger2"
"vo_apg_0808","","68073","vo_apg","0","","21","","","5146068","0"
"不要把方向盤跟甜甜圈搞混啦～！","0","68074","106011","9","1","11","0","0","5146068","1"
"","","68075","0","","","91","","","5146068",""
"0","","68076","106011","","","4","","","5146068",""
"0","","68077","1060","","","4","","","5146068",""
"surprise3_loop_surprise_slow","","68078","106011","1","","3","","0.2","5146068",""
"surprise3_loop_surprise_slow","","68079","1060","1","","3","","0.2","5146068",""
"peko_slurp_in","","68080","105811","0","1","3","0","0.2","5146068","peko_slurp_loop"
"peko_slurp_in","","68081","1058","0","1","3","0","0.2","5146068","peko_slurp_loop"
"takeout_in","","68082","130911","0","1","3","0","0.2","5146068","takeout_talk"
"takeout_in","","68083","97","0","1","3","0","0.2","5146068","takeout_talk"
"vo_apg_0809","","68084","vo_apg","0","","21","","","5146068","0"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","68085","130911","7","1","11","0","0","5146068","1"
"","","68086","0","","","91","","","5146068",""
"takeout_idle","","68087","130911","1","","3","","0.2","5146068",""
"takeout_idle","","68088","97","1","","3","","0.2","5146068",""
"peko_slurp_loop","","68089","105811","1","","3","","0.2","5146068",""
"peko_slurp_loop","","68090","1058","1","","3","","0.2","5146068",""
"cool_idle_jitome","","68091","106011","0","1","3","0.2","0.2","5146068","cool_talk_jitome"
"cool_idle_jitome_in","","68092","1060","0","1","3","0.2","0.2","5146068","cool_talk_jitome"
"vo_apg_0810","","68093","vo_apg","0","","21","","","5146068","0"
"……\n甜甜圈就是甜甜圈吧……","0","68094","106011","9","1","11","0","0","5146068","1"
"","","68095","0","","","91","","","5146068",""
"","","68096","68097","","","101","","","5146068",""
"0.2","","68097","0","","","22","","","5146068",""
"131311","riri_idle","69001","1","100","-278","1","0","1.8","5146069","-225"
"1313","riri_idle","69002","5","101","-278","5","0","1.8","5146069","-225"
"131411","idle_normal","69003","1","103","-288","1","0","1.8","5146069","-385"
"1314","idle_normal","69004","2","104","-288","5","0","1.8","5146069","-385"
"130911","joy_idle_noface","69005","1","106","-278","1","1","1.8","5146069","225"
"98","joy_idle_kururu","69006","1","107","-278","5","1","1.8","5146069","225"
"200","","69007","131311","","","13","","","5146069",""
"203","","69008","131411","","","13","","","5146069",""
"206","","69009","130911","","","13","","","5146069",""
"9","idle","69010","9","15","-174","5","0","0.85","5146069","0"
"22","empty","69011","22","210","12","5","0","1","5146069","-307"
"21","empty","69012","21","60","153","5","0","1","5146069","0"
"1","","69013","1","0","1","31","","1","5146069","0"
"0","","69014","0","","","91","","","5146069",""
"0","","69015","0","0","","102","","","5146069",""
"0","","69016","1","","","93","","","5146069",""
"riri_talk_noface","","69017","131311","1","","3","","0.2","5146069",""
"riri_talk_noface","","69018","1313","1","","3","","0.2","5146069",""
"idle_normal_surprise_lookupS","","69019","131411","1","","3","","0.2","5146069",""
"idle_normal_surprise_lookupS","","69020","1314","1","","3","","0.2","5146069",""
"vo_apg_0901","","69021","vo_apg","0","","21","","","5146069","0"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","69022","131311","7","1","11","0","0","5146069","1"
"","","69023","0","","","91","","","5146069",""
"riri_idle_lookup","","69024","131311","1","","3","","0.2","5146069",""
"riri_idle_lookup","","69025","1313","1","","3","","0.2","5146069",""
"coffee_2_in","","69026","21","0","","3","","0","5146069",""
"se_10055900_photo","","69027","se_10055900","0","","23","","","5146069",""
"0","","69028","0.1","","","93","","","5146069",""
"idle_normal_surprise_lookup","","69029","131411","0","1","3","0.2","0.2","5146069","talk_normal_joy_lookup"
"idle_normal_surprise_lookup","","69030","1314","0","1","3","0.2","0.2","5146069","talk_normal_joy_lookup"
"vo_apg_0902","","69031","vo_apg","0","","21","","","5146069","0"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","69032","131411","7","1","11","0","0","5146069","1"
"","","69033","0","","","91","","","5146069",""
"riri_idle_surprise","","69034","131311","1","","3","","0.2","5146069",""
"riri_idle_surprise","","69035","1313","1","","3","","0.2","5146069",""
"idle_normal_surprise","","69036","131411","1","","3","","0.2","5146069",""
"idle_normal_surprise","","69037","1314","1","","3","","0.2","5146069",""
"handsup_to_talk","","69038","130911","0","1","3","0.2","0.2","5146069","talk_normal_joy"
"handsup","","69039","98","1","","3","0.2","0.2","5146069",""
"vo_apg_0903","","69040","vo_apg","0","","21","","","5146069","0"
"恭喜恭喜妳們！！\n真虧妳們能發現！","0","69041","130911","6","1","11","0","0","5146069","1"
"","","69042","0","","","91","","","5146069",""
"joy_talk_anger","","69043","130911","1","","3","","0.2","5146069",""
"vo_apg_0904","","69044","vo_apg","0","","21","","","5146069","0"
"這個就是！\n「隱藏卡巴邦」哦♪","0","69045","130911","7","1","11","0","0","5146069","1"
"","","69046","0","","","91","","","5146069",""
"joy_idle_doya","","69047","130911","1","","3","","0.2","5146069",""
"notice_in_shy","","69048","131311","0","1","3","0","0.2","5146069","notice_loop_shy"
"notice_in_shy","","69049","1313","0","1","3","0","0.2","5146069","notice_loop_shy"
"surprise_talk_normal","","69050","131411","1","","3","","0.2","5146069",""
"surprise_talk_normal","","69051","1314","1","","3","","0.2","5146069",""
"vo_apg_0905","","69052","vo_apg","0","","21","","","5146069","0"
"0905_in","","69053","22","0","","3","","0","5146069",""
"1","","69054","1.2","","","93","","","5146069",""
"0905_mid","","69055","22","0","","3","","0","5146069",""
"","","69056","","","","92","","","5146069",""
"0905_out","","69057","22","0","","3","","0","5146069",""
"0","","69058","0.2","","","93","","","5146069",""
"","","69059","0","","","91","","","5146069",""
"riri_sad_talk_dead","","69060","131311","1","","3","","0.2","5146069",""
"riri_sad_talk_dead","","69061","1313","1","","3","","0.2","5146069",""
"surprise_idle","","69062","131411","1","","3","","0.2","5146069",""
"surprise_idle","","69063","1314","1","","3","","0.2","5146069",""
"idle_normal_surprise2","","69064","130911","1","","3","","0.2","5146069",""
"vo_apg_0906","","69065","vo_apg","0","","21","","","5146069","0"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","69066","131311","9","1","11","0","0","5146069","1"
"","","69067","0","","","91","","","5146069",""
"riri_sad_idle","","69068","131311","1","","3","","0.2","5146069",""
"riri_sad_idle","","69069","1313","1","","3","","0.2","5146069",""
"watawata","","69070","130911","0","1","3","0.2","0.2","5146069","talk_normal_dere"
"watawata","","69071","98","0","1","3","0.2","0.2","5146069","talk_normal_dere"
"vo_apg_0907","","69072","vo_apg","0","","21","","","5146069","0"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","69073","130911","8","1","11","0","0","5146069","1"
"","","69074","0","","","91","","","5146069",""
"idle_normal_noface","","69075","130911","1","","3","","0.2","5146069",""
"idle_normal_kururu","","69076","98","1","","3","","0.2","5146069",""
"coffee_2_out","","69077","21","0","","3","","0","5146069",""
"clear_wish_talk_joy","","69078","131411","1","","3","","0.2","5146069",""
"clear_wish_talk_joy","","69079","1314","1","","3","","0.2","5146069",""
"vo_apg_0908","","69080","vo_apg","0","","21","","","5146069","0"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","69081","131411","8","1","11","0","0","5146069","1"
"","","69082","0","","","91","","","5146069",""
"clear_wish_idle","","69083","131411","1","","3","","0.2","5146069",""
"clear_wish_idle","","69084","1314","1","","3","","0.2","5146069",""
"guts2_talk_joy3","","69085","131311","1","","3","","0.2","5146069",""
"guts2_talk_joy3","","69086","1313","1","","3","","0.2","5146069",""
"vo_apg_0909","","69087","vo_apg","0","","21","","","5146069","0"
"好的，璃亞！","0","69088","131311","8","1","11","0","0","5146069","1"
"","","69089","0","","","91","","","5146069",""
"riri_idle","","69090","131311","1","","3","","0.2","5146069",""
"riri_idle","","69091","1313","1","","3","","0.2","5146069",""
"clear_wish_idle_normal","","69092","131411","1","","3","","0.2","5146069",""
"clear_wish_idle_normal","","69093","1314","1","","3","","0.2","5146069",""
"talk_normal_anger","","69094","130911","1","","3","","0.2","5146069",""
"talk_normal","","69095","98","1","","3","","0.2","5146069",""
"vo_apg_0910","","69096","vo_apg","0","","21","","","5146069","0"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","69097","130911","8","1","11","0","0","5146069","1"
"","","69098","0","","","91","","","5146069",""
"idle_normal_noface","","69099","130911","1","","3","","0.2","5146069",""
"idle_normal_kururu","","69100","98","1","","3","","0.2","5146069",""
"riri_bow","","69101","131311","0","1","3","0","0.2","5146069","idle_normal_joy2"
"riri_bow","","69102","1313","0","1","3","0","0.2","5146069","idle_normal_joy2"
"clear_agree","","69103","131411","0","1","3","0.2","0.2","5146069","idle_normal_joy2"
"clear_agree","","69104","1314","0","1","3","0.2","0.2","5146069","idle_normal_joy2"
"vo_apg_0911","","69105","vo_apg","0","","21","","","5146069","0"
"0911_in","","69106","22","0","","3","","0","5146069",""
"1","","69107","0.9","","","93","","","5146069",""
"0911_mid","","69108","22","0","","3","","0","5146069",""
"","","69109","","","","92","","","5146069",""
"0911_out","","69110","22","0","","3","","0","5146069",""
"0","","69111","0.2","","","93","","","5146069",""
"","","69112","0","","","91","","","5146069",""
"0","","69113","130911","","","4","","","5146069",""
"0","","69114","98","","","4","","","5146069",""
"walk_normal_slow","","69115","131311","1","","3","","0.2","5146069",""
"walk_normal_slow","","69116","1313","1","","3","","0.2","5146069",""
"walk_normal_slow","","69117","131411","1","","3","","0.2","5146069",""
"walk_normal_slow","","69118","1314","1","","3","","0.2","5146069",""
"walk_kyapi_slow","","69119","130911","1","","3","","0.2","5146069",""
"walk_kyapi_slow","","69120","98","1","","3","","0.2","5146069",""
"-75","","69121","131311","-278","0","2","","","5146069","1.5"
"-75","","69122","1313","-278","0","2","","","5146069","1.5"
"-225","","69123","131411","-288","0","2","","","5146069","1.5"
"-225","","69124","1314","-288","0","2","","","5146069","1.5"
"325","","69125","130911","-278","0","2","","","5146069","1.5"
"0","","69126","1.5","","","93","","","5146069",""
"1","","69127","131311","","","4","","","5146069",""
"1","","69128","1313","","","4","","","5146069",""
"1","","69129","130911","","","4","","","5146069",""
"idle_normal_surprise","","69130","131311","1","","3","","0.2","5146069",""
"idle_normal_surprise","","69131","1313","1","","3","","0.2","5146069",""
"notice_in_dere","","69132","131411","0","1","3","0","0.2","5146069","notice_loop_dere"
"notice_in_dere","","69133","1314","0","1","3","0","0.2","5146069","notice_loop_dere"
"idle_normal_surprise","","69134","130911","1","","3","","0.2","5146069",""
"vo_apg_0912","","69135","vo_apg","0","","21","","","5146069","0"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","69136","131411","11","1","11","0","0","5146069","1"
"","","69137","0","","","91","","","5146069",""
"hawawa","","69138","130911","0","","3","","0.2","5146069",""
"vo_apg_0913","","69139","vo_apg","0","","21","","","5146069","0"
"哈哇哇！？","0","69140","130911","8","1","11","0","-30","5146069","1"
"","","69141","0","","","91","","","5146069",""
"bowbowbow","","69142","130911","0","","3","","0.1","5146069",""
"0","","69143","131311","","","4","","","5146069",""
"0","","69144","1313","","","4","","","5146069",""
"riri_talk_noervous","","69145","131311","1","","3","","0.2","5146069",""
"riri_talk_noervous","","69146","1313","1","","3","","0.2","5146069",""
"clear_smile_in","","69147","131411","0","1","3","0","0.2","5146069","clear_smile_idle"
"clear_smile_in","","69148","1314","0","1","3","0","0.2","5146069","clear_smile_idle"
"2","0","69149","131311","2","0","12","0","0","5146069","0"
"2","0","69150","131411","2","0","12","0","0","5146069","0"
"2","0","69151","130911","2","0","12","0","-30","5146069","0"
"0","","69152","2","","","93","","","5146069",""
"","","69153","69154","","","101","","","5146069",""
"0.2","","69154","0","","","22","","","5146069",""
"102111","walk_normal_joy","70001","1","106","-278","1","1","1.8","5146070","0"
"99","idle_normal","70002","1","107","-278","5","0","1.8","5146070","-195"
"130911","idle_normal_noface","70003","1","108","-278","1","1","1.8","5146070","195"
"98","idle_normal_kururu","70004","1","109","-278","5","1","1.8","5146070","195"
"206","","70005","102111","","","13","","","5146070",""
"208","","70006","130911","","","13","","","5146070",""
"10","idle","70007","10","15","-174","5","0","0.85","5146070","0"
"20","empty","70008","20","290","48","5","0","1","5146070","-237"
"1","","70009","1","0","1","31","","1","5146070","0"
"2","","70010","2","0","1","31","","1","5146070","-57.7"
"black","","70011","2","","","37","","","5146070",""
"14","","70012","14","-176","1","31","","0","5146070","-278"
"0","","70013","0","","","91","","","5146070",""
"0","","70014","0","0","","102","","","5146070",""
"0","","70015","0.4","","","93","","","5146070",""
"iris_out","","70016","2","","","37","","","5146070",""
"-195","","70017","102111","-278","0","2","","","5146070","2"
"0","","70018","2","","","93","","","5146070",""
"0","","70019","102111","","","4","","","5146070",""
"idle_normal_joy","","70020","102111","1","","3","","0.2","5146070",""
"idle_normal_joy","","70021","99","1","","3","","0.2","5146070",""
"0","","70022","0.1","","","93","","","5146070",""
"wish_talk_noface","","70023","102111","1","","3","","0.2","5146070",""
"kurumi_wish_talk","","70024","99","1","","3","","0.2","5146070",""
"vo_apg_1001","","70025","vo_apg","0","","21","","","5146070","0"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","70026","102111","7","1","11","0","0","5146070","1"
"","","70027","0","","","91","","","5146070",""
"notice_in_normal2","","70028","102111","0","1","3","0.2","0.2","5146070","sad_talk_normal"
"notice_in","","70029","99","0","1","3","0.2","0.2","5146070","sad_talk"
"vo_apg_1002","","70030","vo_apg","0","","21","","","5146070","0"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","70031","102111","10","1","11","0","0","5146070","1"
"","","70032","0","","","91","","","5146070",""
"talk_normal_noface","","70033","102111","1","","3","","0.2","5146070",""
"kurumi_talk_normal","","70034","99","1","","3","","0.2","5146070",""
"vo_apg_1003","","70035","vo_apg","0","","21","","","5146070","0"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","70036","102111","9","1","11","0","0","5146070","1"
"","","70037","0","","","91","","","5146070",""
"idle_normal_noface","","70038","102111","1","","3","","0.2","5146070",""
"kurumi_idle_normal","","70039","99","1","","3","","0.2","5146070",""
"kururu_wish_talk_joy","","70040","130911","1","","3","","0.2","5146070",""
"kururu_wish_talk_joy","","70041","98","1","","3","","0.2","5146070",""
"vo_apg_1004","","70042","vo_apg","0","","21","","","5146070","0"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","70043","130911","7","1","11","0","0","5146070","1"
"","","70044","0","","","91","","","5146070",""
"kururu_wish_idle_surprise","","70045","130911","1","","3","","0.2","5146070",""
"kururu_wish_idle_light","","70046","98","1","","3","","0.2","5146070",""
"surprise_talk_dere","","70047","102111","1","","3","","0.2","5146070",""
"surprise_talk_dere","","70048","99","1","","3","","0.2","5146070",""
"vo_apg_1005","","70049","vo_apg","0","","21","","","5146070","0"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","70050","102111","9","1","11","0","0","5146070","1"
"","","70051","0","","","91","","","5146070",""
"0","","70052","0","","","22","","","5146070",""
"kurumi_witch_in","","70053","102111","0","1","3","0","0.2","5146070","kurumi_witch_loop"
"kurumi_witch_in","","70054","99","0","1","3","0","0.2","5146070","kurumi_witch_loop"
"0","","70055","0.3","","","93","","","5146070",""
"20","","70056","0","1.05","0","121","","0","5146070","1.05"
"fade105_in","","70057","2","","","37","","","5146070",""
"30","","70058","30","0.5","","122","","","5146070",""
"kururu_wish_doteyes_static","","70059","130911","1","","3","","0","5146070",""
"vo_apg_1006","","70060","vo_apg","0","","21","","","5146070","0"
"1006_in","","70061","20","0","","3","","0","5146070",""
"1","","70062","1.2","","","93","","","5146070",""
"1006_mid","","70063","20","0","","3","","0","5146070",""
"","","70064","","","","92","","","5146070",""
"1006_out","","70065","20","0","","3","","0","5146070",""
"0","","70066","0.2","","","93","","","5146070",""
"kurumi_witch_out","","70067","102111","0","1","3","0","0.2","5146070","idle_normal"
"kurumi_witch_out","","70068","99","0","1","3","0","0.2","5146070","idle_normal"
"305","","70069","20","-45","0","2","","","5146070","0"
"fade105_out","","70070","2","","","37","","","5146070",""
"0","","70071","0","1","0","121","","0","5146070","1"
"30","","70072","30","0.5","","122","","","5146070",""
"kururu_scared_in","","70073","130911","0","1","3","0","0.2","5146070","kururu_scared_idle"
"vo_apg_1007","","70074","vo_apg","0","","21","","","5146070","0"
"1007_in","","70075","20","0","","3","","0","5146070",""
"1","","70076","1.2","","","93","","","5146070",""
"1007_mid","","70077","20","0","","3","","0","5146070",""
"","","70078","","","","92","","","5146070",""
"1007_out","","70079","20","0","","3","","0","5146070",""
"0","","70080","0.2","","","93","","","5146070",""
"empty","","70081","20","0","","3","","0","5146070",""
"worry_talk_lookdown","","70082","102111","1","","3","","0.2","5146070",""
"worry_talk_lookdown","","70083","99","1","","3","","0.2","5146070",""
"vo_apg_1008","","70084","vo_apg","0","","21","","","5146070","0"
"對……對不起……\n妳沒事吧……？","0","70085","102111","8","1","11","0","0","5146070","1"
"","","70086","0","","","91","","","5146070",""
"kururu_scared_talk_dere","","70087","130911","1","","3","","0.2","5146070",""
"kururu_scared_talk_dere","","70088","98","1","","3","","0.2","5146070",""
"vo_apg_1009","","70089","vo_apg","0","","21","","","5146070","0"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","70090","130911","10","1","11","-60","-10","5146070","1"
"","","70091","0","","","91","","","5146070",""
"kururu_scared_idle_noface","","70092","130911","1","","3","","0.2","5146070",""
"kururu_scared_idle","","70093","98","1","","3","","0.2","5146070",""
"anger_talk_dere_red","","70094","102111","1","","3","","0.2","5146070",""
"anger_talk_dere_red","","70095","99","1","","3","","0.2","5146070",""
"vo_apg_1010","","70096","vo_apg","0","","21","","","5146070","0"
"……竟、竟然說我是天才……","0","70097","102111","10","1","11","0","0","5146070","1"
"","","70098","0","","","91","","","5146070",""
"0","","70099","0","","","22","","","5146070",""
"1","","70100","14","","","32","","","5146070",""
"kurumi_shy_in","","70101","102111","0","1","3","0","0.2","5146070","kurumi_shy_loop"
"kurumi_shy_in","","70102","99","0","1","3","0","0.2","5146070","kurumi_shy_loop"
"0","","70103","2.5","","","93","","","5146070",""
"kururu_scared_talk_dere","","70104","130911","1","","3","","0.2","5146070",""
"kururu_scared_talk_dere","","70105","98","1","","3","","0.2","5146070",""
"vo_apg_1011","","70106","vo_apg","0","","21","","","5146070","0"
"……那個","0","70107","130911","13","1","11","-60","-10","5146070","1"
"","","70108","0","","","91","","","5146070",""
"kururu_scared_talk_nervous","","70109","130911","1","","3","","0.2","5146070",""
"kururu_scared_talk_sweat_in","","70110","98","0","1","3","0","0","5146070","kururu_scared_talk_sweat_loop"
"vo_apg_1012","","70111","vo_apg","0","","21","","","5146070","0"
"我嚇到腳軟了……","0","70112","130911","7","1","11","-60","-10","5146070","1"
"","","70113","0","","","91","","","5146070",""
"","","70114","70115","","","101","","","5146070",""
"0.2","","70115","0","","","22","","","5146070",""
"130911","idle_normal","71001","1","110","-278","1","0","1.8","5146071","-1100"
"8","idle","71002","11","106","-233","5","0","0.5","5146071","-193"
"9","idle","71003","12","107","-233","5","0","0.6","5146071","267"
"210","","71004","130911","","","13","","","5146071",""
"206","","71005","8","","","13","","","5146071",""
"207","","71006","9","","","13","","","5146071",""
"10","idle","71007","10","15","-174","5","0","0.85","5146071","0"
"1","","71008","1","0","1","31","","1","5146071","0"
"2","","71009","2","0","1","31","","0","5146071","0"
"14","","71010","14","0","1","31","","0","5146071","-278"
"17","","71011","17","0","1","31","","0","5146071","0"
"18","","71012","18","0","1","31","","0","5146071","0"
"0","","71013","0","","","91","","","5146071",""
"0","","71014","0","0","","102","","","5146071",""
"0","","71015","0.2","","","93","","","5146071",""
"1","","71016","17","","","32","","","5146071",""
"0","","71017","0.5","","","93","","","5146071",""
"0","","71018","0","","","93","","","5146071",""
"0","","71019","3.5","","","93","","","5146071",""
"12","0","71020","8","2.2","0","12","0","0","5146071","0"
"12","0","71021","9","2.2","0","12","0","0","5146071","0"
"lookup","","71022","8","1","","3","","0.6","5146071",""
"lookdown","","71023","9","1","","3","","0.6","5146071",""
"-380","","71024","130911","-278","0","2","","","5146071","3"
"walk_normal","","71025","130911","1","","3","","0.2","5146071",""
"0","","71026","3","","","93","","","5146071",""
"kururu_surprise_talk","","71027","130911","1","","3","","0.2","5146071",""
"vo_apg_1101","","71028","vo_apg","0","","21","","","5146071","0"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","71029","130911","7","1","11","0","0","5146071","1"
"","","71030","0","","","91","","","5146071",""
"20","","71031","0","1.1","0","121","","0","5146071","1.1"
"1","","71032","2","","","32","","","5146071",""
"fade105_in","","71033","2","","","37","","","5146071",""
"50","","71034","50","0.5","","122","","","5146071",""
"1","","71035","18","","","32","","","5146071",""
"se_10055900_bachibachi","","71036","se_10055900","0","","23","","","5146071",""
"shock_in_surprise2","","71037","130911","0","1","3","0","0.2","5146071","shock_loop_surprise2"
"vo_apg_1102","","71038","vo_apg","0","","21","","","5146071","0"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","0","71039","130911","9","1","11","0","-20","5146071","1"
"","","71040","0","","","91","","","5146071",""
"0","","71041","0","","","22","","","5146071",""
"0","","71042","18","","","32","","","5146071",""
"fade105_out","","71043","2","","","37","","","5146071",""
"0","","71044","0","1","0.5","121","","11","5146071","1"
"walk_jog_sad_quick","","71045","130911","1","","3","","0.2","5146071",""
"idle","","71046","8","1","","3","","0.4","5146071",""
"idle","","71047","9","1","","3","","0.4","5146071",""
"0","","71048","130911","-278","0","2","","","5146071","0.5"
"0","","71049","0.3","","","93","","","5146071",""
"idle","","71050","8","1","","3","","0.4","5146071",""
"idle","","71051","9","1","","3","","0.4","5146071",""
"0","","71052","0.2","","","93","","","5146071",""
"1","","71053","130911","","","4","","","5146071",""
"kururu_worry_talk_lookdown","","71054","130911","1","","3","","0","5146071",""
"vo_apg_1103","","71055","vo_apg","0","","21","","","5146071","0"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","71056","130911","7","1","11","0","0","5146071","1"
"","","71057","0","","","91","","","5146071",""
"0","","71058","130911","","","4","","","5146071",""
"kururu_worry_talk_lookup","","71059","130911","1","","3","","0","5146071",""
"vo_apg_1104","","71060","vo_apg","0","","21","","","5146071","0"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","71061","130911","8","1","11","0","0","5146071","1"
"","","71062","0","","","91","","","5146071",""
"40","","71063","0","1.15","10","121","","10","5146071","1.15"
"1","","71064","14","","","32","","","5146071",""
"0","","71065","0","","","22","","","5146071",""
"0","","71066","130911","","","4","","","5146071",""
"kururu_wish_idle_search","","71067","130911","1","","3","","0.2","5146071",""
"12","0","71068","8","3","0","12","0","0","5146071","0"
"12","0","71069","9","3","0","12","0","0","5146071","0"
"0","","71070","4","","","93","","","5146071",""
"0","","71071","14","","","32","","","5146071",""
"approach_in","","71072","8","0","1","3","0","0.2","5146071","approach_loop"
"approach_in","","71073","9","0","1","3","0","0.2","5146071","approach_loop"
"0.8","","71074","8","0.8","1","6","10","0.6","5146071","0.8"
"0.8","","71075","9","0.8","1","6","10","0.6","5146071","0.8"
"0","","71076","0.6","","","93","","","5146071",""
"kururu_down_in","","71077","130911","0","1","3","0","0.2","5146071","kururu_down_loop"
"vo_apg_1105","","71078","vo_apg","0","","21","","","5146071","0"
"噫噫噫……","0","71079","130911","13","1","11","0","0","5146071","1"
"","","71080","0","","","91","","","5146071",""
"","","71081","71082","","","101","","","5146071",""
"0.2","","71082","0","","","22","","","5146071",""
