0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761
"5146068","","68069","3","","1","","","105811","0.2","tahaha_idle"
"5146068","","68070","3","","1","","","1058","0.2","tahaha_idle"
"5146068","","68071","3","1","0","surprise3_loop_anger2","0","106011","0.2","surprise3_in_anger2"
"5146068","","68072","3","1","0","surprise3_loop_anger2","0","1060","0.2","surprise3_in_anger2"
"5146068","","68073","21","","0","0","","vo_apg","","vo_apg_0808"
"5146068","0","68074","11","1","9","1","0","106011","0","不要把方向盤跟甜甜圈搞混啦～！"
"5146068","","68075","91","","","","","0","",""
"5146068","","68076","4","","","","","106011","","0"
"5146068","","68077","4","","","","","1060","","0"
"5146068","","68078","3","","1","","","106011","0.2","surprise3_loop_surprise_slow"
"5146068","","68079","3","","1","","","1060","0.2","surprise3_loop_surprise_slow"
"5146068","","68080","3","1","0","peko_slurp_loop","0","105811","0.2","peko_slurp_in"
"5146068","","68081","3","1","0","peko_slurp_loop","0","1058","0.2","peko_slurp_in"
"5146068","","68082","3","1","0","takeout_talk","0","130911","0.2","takeout_in"
"5146068","","68083","3","1","0","takeout_talk","0","97","0.2","takeout_in"
"5146068","","68084","21","","0","0","","vo_apg","","vo_apg_0809"
"5146068","0","68085","11","1","7","1","0","130911","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"5146068","","68086","91","","","","","0","",""
"5146068","","68087","3","","1","","","130911","0.2","takeout_idle"
"5146068","","68088","3","","1","","","97","0.2","takeout_idle"
"5146068","","68089","3","","1","","","105811","0.2","peko_slurp_loop"
"5146068","","68090","3","","1","","","1058","0.2","peko_slurp_loop"
"5146068","","68091","3","1","0","cool_talk_jitome","0.2","106011","0.2","cool_idle_jitome"
"5146068","","68092","3","1","0","cool_talk_jitome","0.2","1060","0.2","cool_idle_jitome_in"
"5146068","","68093","21","","0","0","","vo_apg","","vo_apg_0810"
"5146068","0","68094","11","1","9","1","0","106011","0","……\n甜甜圈就是甜甜圈吧……"
"5146068","","68095","91","","","","","0","",""
"5146068","","68096","101","","","","","68097","",""
"5146068","","68097","22","","","","","0","","0.2"
"5146069","riri_idle","69001","1","-278","100","-225","0","1","1.8","131311"
"5146069","riri_idle","69002","5","-278","101","-225","0","5","1.8","1313"
"5146069","idle_normal","69003","1","-288","103","-385","0","1","1.8","131411"
"5146069","idle_normal","69004","5","-288","104","-385","0","2","1.8","1314"
"5146069","joy_idle_noface","69005","1","-278","106","225","1","1","1.8","130911"
"5146069","joy_idle_kururu","69006","5","-278","107","225","1","1","1.8","98"
"5146069","","69007","13","","","","","131311","","200"
"5146069","","69008","13","","","","","131411","","203"
"5146069","","69009","13","","","","","130911","","206"
"5146069","idle","69010","5","-174","15","0","0","9","0.85","9"
"5146069","empty","69011","5","12","210","-307","0","22","1","22"
"5146069","empty","69012","5","153","60","0","0","21","1","21"
"5146069","","69013","31","1","0","0","","1","1","1"
"5146069","","69014","91","","","","","0","","0"
"5146069","","69015","102","","0","","","0","","0"
"5146069","","69016","93","","","","","1","","0"
"5146069","","69017","3","","1","","","131311","0.2","riri_talk_noface"
"5146069","","69018","3","","1","","","1313","0.2","riri_talk_noface"
"5146069","","69019","3","","1","","","131411","0.2","idle_normal_surprise_lookupS"
"5146069","","69020","3","","1","","","1314","0.2","idle_normal_surprise_lookupS"
"5146069","","69021","21","","0","0","","vo_apg","","vo_apg_0901"
"5146069","0","69022","11","1","7","1","0","131311","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"5146069","","69023","91","","","","","0","",""
"5146069","","69024","3","","1","","","131311","0.2","riri_idle_lookup"
"5146069","","69025","3","","1","","","1313","0.2","riri_idle_lookup"
"5146069","","69026","3","","0","","","21","0","coffee_2_in"
"5146069","","69027","23","","0","","","se_10055900","","se_10055900_photo"
"5146069","","69028","93","","","","","0.1","","0"
"5146069","","69029","3","1","0","talk_normal_joy_lookup","0.2","131411","0.2","idle_normal_surprise_lookup"
"5146069","","69030","3","1","0","talk_normal_joy_lookup","0.2","1314","0.2","idle_normal_surprise_lookup"
"5146069","","69031","21","","0","0","","vo_apg","","vo_apg_0902"
"5146069","0","69032","11","1","7","1","0","131411","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"5146069","","69033","91","","","","","0","",""
"5146069","","69034","3","","1","","","131311","0.2","riri_idle_surprise"
"5146069","","69035","3","","1","","","1313","0.2","riri_idle_surprise"
"5146069","","69036","3","","1","","","131411","0.2","idle_normal_surprise"
"5146069","","69037","3","","1","","","1314","0.2","idle_normal_surprise"
"5146069","","69038","3","1","0","talk_normal_joy","0.2","130911","0.2","handsup_to_talk"
"5146069","","69039","3","","1","","0.2","98","0.2","handsup"
"5146069","","69040","21","","0","0","","vo_apg","","vo_apg_0903"
"5146069","0","69041","11","1","6","1","0","130911","0","恭喜恭喜妳們！！\n真虧妳們能發現！"
"5146069","","69042","91","","","","","0","",""
"5146069","","69043","3","","1","","","130911","0.2","joy_talk_anger"
"5146069","","69044","21","","0","0","","vo_apg","","vo_apg_0904"
"5146069","0","69045","11","1","7","1","0","130911","0","這個就是！\n「隱藏卡巴邦」哦♪"
"5146069","","69046","91","","","","","0","",""
"5146069","","69047","3","","1","","","130911","0.2","joy_idle_doya"
"5146069","","69048","3","1","0","notice_loop_shy","0","131311","0.2","notice_in_shy"
"5146069","","69049","3","1","0","notice_loop_shy","0","1313","0.2","notice_in_shy"
"5146069","","69050","3","","1","","","131411","0.2","surprise_talk_normal"
"5146069","","69051","3","","1","","","1314","0.2","surprise_talk_normal"
"5146069","","69052","21","","0","0","","vo_apg","","vo_apg_0905"
"5146069","","69053","3","","0","","","22","0","0905_in"
"5146069","","69054","93","","","","","1.2","","1"
"5146069","","69055","3","","0","","","22","0","0905_mid"
"5146069","","69056","92","","","","","","",""
"5146069","","69057","3","","0","","","22","0","0905_out"
"5146069","","69058","93","","","","","0.2","","0"
"5146069","","69059","91","","","","","0","",""
"5146069","","69060","3","","1","","","131311","0.2","riri_sad_talk_dead"
"5146069","","69061","3","","1","","","1313","0.2","riri_sad_talk_dead"
"5146069","","69062","3","","1","","","131411","0.2","surprise_idle"
"5146069","","69063","3","","1","","","1314","0.2","surprise_idle"
"5146069","","69064","3","","1","","","130911","0.2","idle_normal_surprise2"
"5146069","","69065","21","","0","0","","vo_apg","","vo_apg_0906"
"5146069","0","69066","11","1","9","1","0","131311","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"5146069","","69067","91","","","","","0","",""
"5146069","","69068","3","","1","","","131311","0.2","riri_sad_idle"
"5146069","","69069","3","","1","","","1313","0.2","riri_sad_idle"
"5146069","","69070","3","1","0","talk_normal_dere","0.2","130911","0.2","watawata"
"5146069","","69071","3","1","0","talk_normal_dere","0.2","98","0.2","watawata"
"5146069","","69072","21","","0","0","","vo_apg","","vo_apg_0907"
"5146069","0","69073","11","1","8","1","0","130911","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"5146069","","69074","91","","","","","0","",""
"5146069","","69075","3","","1","","","130911","0.2","idle_normal_noface"
"5146069","","69076","3","","1","","","98","0.2","idle_normal_kururu"
"5146069","","69077","3","","0","","","21","0","coffee_2_out"
"5146069","","69078","3","","1","","","131411","0.2","clear_wish_talk_joy"
"5146069","","69079","3","","1","","","1314","0.2","clear_wish_talk_joy"
"5146069","","69080","21","","0","0","","vo_apg","","vo_apg_0908"
"5146069","0","69081","11","1","8","1","0","131411","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"5146069","","69082","91","","","","","0","",""
"5146069","","69083","3","","1","","","131411","0.2","clear_wish_idle"
"5146069","","69084","3","","1","","","1314","0.2","clear_wish_idle"
"5146069","","69085","3","","1","","","131311","0.2","guts2_talk_joy3"
"5146069","","69086","3","","1","","","1313","0.2","guts2_talk_joy3"
"5146069","","69087","21","","0","0","","vo_apg","","vo_apg_0909"
"5146069","0","69088","11","1","8","1","0","131311","0","好的，璃亞！"
"5146069","","69089","91","","","","","0","",""
"5146069","","69090","3","","1","","","131311","0.2","riri_idle"
"5146069","","69091","3","","1","","","1313","0.2","riri_idle"
"5146069","","69092","3","","1","","","131411","0.2","clear_wish_idle_normal"
"5146069","","69093","3","","1","","","1314","0.2","clear_wish_idle_normal"
"5146069","","69094","3","","1","","","130911","0.2","talk_normal_anger"
"5146069","","69095","3","","1","","","98","0.2","talk_normal"
"5146069","","69096","21","","0","0","","vo_apg","","vo_apg_0910"
"5146069","0","69097","11","1","8","1","0","130911","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"5146069","","69098","91","","","","","0","",""
"5146069","","69099","3","","1","","","130911","0.2","idle_normal_noface"
"5146069","","69100","3","","1","","","98","0.2","idle_normal_kururu"
"5146069","","69101","3","1","0","idle_normal_joy2","0","131311","0.2","riri_bow"
"5146069","","69102","3","1","0","idle_normal_joy2","0","1313","0.2","riri_bow"
"5146069","","69103","3","1","0","idle_normal_joy2","0.2","131411","0.2","clear_agree"
"5146069","","69104","3","1","0","idle_normal_joy2","0.2","1314","0.2","clear_agree"
"5146069","","69105","21","","0","0","","vo_apg","","vo_apg_0911"
"5146069","","69106","3","","0","","","22","0","0911_in"
"5146069","","69107","93","","","","","0.9","","1"
"5146069","","69108","3","","0","","","22","0","0911_mid"
"5146069","","69109","92","","","","","","",""
"5146069","","69110","3","","0","","","22","0","0911_out"
"5146069","","69111","93","","","","","0.2","","0"
"5146069","","69112","91","","","","","0","",""
"5146069","","69113","4","","","","","130911","","0"
"5146069","","69114","4","","","","","98","","0"
"5146069","","69115","3","","1","","","131311","0.2","walk_normal_slow"
"5146069","","69116","3","","1","","","1313","0.2","walk_normal_slow"
"5146069","","69117","3","","1","","","131411","0.2","walk_normal_slow"
"5146069","","69118","3","","1","","","1314","0.2","walk_normal_slow"
"5146069","","69119","3","","1","","","130911","0.2","walk_kyapi_slow"
"5146069","","69120","3","","1","","","98","0.2","walk_kyapi_slow"
"5146069","","69121","2","0","-278","1.5","","131311","","-75"
"5146069","","69122","2","0","-278","1.5","","1313","","-75"
"5146069","","69123","2","0","-288","1.5","","131411","","-225"
"5146069","","69124","2","0","-288","1.5","","1314","","-225"
"5146069","","69125","2","0","-278","1.5","","130911","","325"
"5146069","","69126","93","","","","","1.5","","0"
"5146069","","69127","4","","","","","131311","","1"
"5146069","","69128","4","","","","","1313","","1"
"5146069","","69129","4","","","","","130911","","1"
"5146069","","69130","3","","1","","","131311","0.2","idle_normal_surprise"
"5146069","","69131","3","","1","","","1313","0.2","idle_normal_surprise"
"5146069","","69132","3","1","0","notice_loop_dere","0","131411","0.2","notice_in_dere"
"5146069","","69133","3","1","0","notice_loop_dere","0","1314","0.2","notice_in_dere"
"5146069","","69134","3","","1","","","130911","0.2","idle_normal_surprise"
"5146069","","69135","21","","0","0","","vo_apg","","vo_apg_0912"
"5146069","0","69136","11","1","11","1","0","131411","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"5146069","","69137","91","","","","","0","",""
"5146069","","69138","3","","0","","","130911","0.2","hawawa"
"5146069","","69139","21","","0","0","","vo_apg","","vo_apg_0913"
"5146069","0","69140","11","1","8","1","0","130911","-30","哈哇哇！？"
"5146069","","69141","91","","","","","0","",""
"5146069","","69142","3","","0","","","130911","0.1","bowbowbow"
"5146069","","69143","4","","","","","131311","","0"
"5146069","","69144","4","","","","","1313","","0"
"5146069","","69145","3","","1","","","131311","0.2","riri_talk_noervous"
"5146069","","69146","3","","1","","","1313","0.2","riri_talk_noervous"
"5146069","","69147","3","1","0","clear_smile_idle","0","131411","0.2","clear_smile_in"
"5146069","","69148","3","1","0","clear_smile_idle","0","1314","0.2","clear_smile_in"
"5146069","0","69149","12","0","2","0","0","131311","0","2"
"5146069","0","69150","12","0","2","0","0","131411","0","2"
"5146069","0","69151","12","0","2","0","0","130911","-30","2"
"5146069","","69152","93","","","","","2","","0"
"5146069","","69153","101","","","","","69154","",""
"5146069","","69154","22","","","","","0","","0.2"
"5146070","walk_normal_joy","70001","1","-278","106","0","1","1","1.8","102111"
"5146070","idle_normal","70002","5","-278","107","-195","0","1","1.8","99"
"5146070","idle_normal_noface","70003","1","-278","108","195","1","1","1.8","130911"
"5146070","idle_normal_kururu","70004","5","-278","109","195","1","1","1.8","98"
"5146070","","70005","13","","","","","102111","","206"
"5146070","","70006","13","","","","","130911","","208"
"5146070","idle","70007","5","-174","15","0","0","10","0.85","10"
"5146070","empty","70008","5","48","290","-237","0","20","1","20"
"5146070","","70009","31","1","0","0","","1","1","1"
"5146070","","70010","31","1","0","-57.7","","2","1","2"
"5146070","","70011","37","","","","","2","","black"
"5146070","","70012","31","1","-176","-278","","14","0","14"
"5146070","","70013","91","","","","","0","","0"
"5146070","","70014","102","","0","","","0","","0"
"5146070","","70015","93","","","","","0.4","","0"
"5146070","","70016","37","","","","","2","","iris_out"
"5146070","","70017","2","0","-278","2","","102111","","-195"
"5146070","","70018","93","","","","","2","","0"
"5146070","","70019","4","","","","","102111","","0"
"5146070","","70020","3","","1","","","102111","0.2","idle_normal_joy"
"5146070","","70021","3","","1","","","99","0.2","idle_normal_joy"
"5146070","","70022","93","","","","","0.1","","0"
"5146070","","70023","3","","1","","","102111","0.2","wish_talk_noface"
"5146070","","70024","3","","1","","","99","0.2","kurumi_wish_talk"
"5146070","","70025","21","","0","0","","vo_apg","","vo_apg_1001"
"5146070","0","70026","11","1","7","1","0","102111","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"5146070","","70027","91","","","","","0","",""
"5146070","","70028","3","1","0","sad_talk_normal","0.2","102111","0.2","notice_in_normal2"
"5146070","","70029","3","1","0","sad_talk","0.2","99","0.2","notice_in"
"5146070","","70030","21","","0","0","","vo_apg","","vo_apg_1002"
"5146070","0","70031","11","1","10","1","0","102111","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"5146070","","70032","91","","","","","0","",""
"5146070","","70033","3","","1","","","102111","0.2","talk_normal_noface"
"5146070","","70034","3","","1","","","99","0.2","kurumi_talk_normal"
"5146070","","70035","21","","0","0","","vo_apg","","vo_apg_1003"
"5146070","0","70036","11","1","9","1","0","102111","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"5146070","","70037","91","","","","","0","",""
"5146070","","70038","3","","1","","","102111","0.2","idle_normal_noface"
"5146070","","70039","3","","1","","","99","0.2","kurumi_idle_normal"
"5146070","","70040","3","","1","","","130911","0.2","kururu_wish_talk_joy"
"5146070","","70041","3","","1","","","98","0.2","kururu_wish_talk_joy"
"5146070","","70042","21","","0","0","","vo_apg","","vo_apg_1004"
"5146070","0","70043","11","1","7","1","0","130911","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"5146070","","70044","91","","","","","0","",""
"5146070","","70045","3","","1","","","130911","0.2","kururu_wish_idle_surprise"
"5146070","","70046","3","","1","","","98","0.2","kururu_wish_idle_light"
"5146070","","70047","3","","1","","","102111","0.2","surprise_talk_dere"
"5146070","","70048","3","","1","","","99","0.2","surprise_talk_dere"
"5146070","","70049","21","","0","0","","vo_apg","","vo_apg_1005"
"5146070","0","70050","11","1","9","1","0","102111","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"5146070","","70051","91","","","","","0","",""
"5146070","","70052","22","","","","","0","","0"
"5146070","","70053","3","1","0","kurumi_witch_loop","0","102111","0.2","kurumi_witch_in"
"5146070","","70054","3","1","0","kurumi_witch_loop","0","99","0.2","kurumi_witch_in"
"5146070","","70055","93","","","","","0.3","","0"
"5146070","","70056","121","0","1.05","1.05","","0","0","20"
"5146070","","70057","37","","","","","2","","fade105_in"
"5146070","","70058","122","","0.5","","","30","","30"
"5146070","","70059","3","","1","","","130911","0","kururu_wish_doteyes_static"
"5146070","","70060","21","","0","0","","vo_apg","","vo_apg_1006"
"5146070","","70061","3","","0","","","20","0","1006_in"
"5146070","","70062","93","","","","","1.2","","1"
"5146070","","70063","3","","0","","","20","0","1006_mid"
"5146070","","70064","92","","","","","","",""
"5146070","","70065","3","","0","","","20","0","1006_out"
"5146070","","70066","93","","","","","0.2","","0"
"5146070","","70067","3","1","0","idle_normal","0","102111","0.2","kurumi_witch_out"
"5146070","","70068","3","1","0","idle_normal","0","99","0.2","kurumi_witch_out"
"5146070","","70069","2","0","-45","0","","20","","305"
"5146070","","70070","37","","","","","2","","fade105_out"
"5146070","","70071","121","0","1","1","","0","0","0"
"5146070","","70072","122","","0.5","","","30","","30"
"5146070","","70073","3","1","0","kururu_scared_idle","0","130911","0.2","kururu_scared_in"
"5146070","","70074","21","","0","0","","vo_apg","","vo_apg_1007"
"5146070","","70075","3","","0","","","20","0","1007_in"
"5146070","","70076","93","","","","","1.2","","1"
"5146070","","70077","3","","0","","","20","0","1007_mid"
"5146070","","70078","92","","","","","","",""
"5146070","","70079","3","","0","","","20","0","1007_out"
"5146070","","70080","93","","","","","0.2","","0"
"5146070","","70081","3","","0","","","20","0","empty"
"5146070","","70082","3","","1","","","102111","0.2","worry_talk_lookdown"
"5146070","","70083","3","","1","","","99","0.2","worry_talk_lookdown"
"5146070","","70084","21","","0","0","","vo_apg","","vo_apg_1008"
"5146070","0","70085","11","1","8","1","0","102111","0","對……對不起……\n妳沒事吧……？"
"5146070","","70086","91","","","","","0","",""
"5146070","","70087","3","","1","","","130911","0.2","kururu_scared_talk_dere"
"5146070","","70088","3","","1","","","98","0.2","kururu_scared_talk_dere"
"5146070","","70089","21","","0","0","","vo_apg","","vo_apg_1009"
"5146070","0","70090","11","1","10","1","-60","130911","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"5146070","","70091","91","","","","","0","",""
"5146070","","70092","3","","1","","","130911","0.2","kururu_scared_idle_noface"
"5146070","","70093","3","","1","","","98","0.2","kururu_scared_idle"
"5146070","","70094","3","","1","","","102111","0.2","anger_talk_dere_red"
"5146070","","70095","3","","1","","","99","0.2","anger_talk_dere_red"
"5146070","","70096","21","","0","0","","vo_apg","","vo_apg_1010"
"5146070","0","70097","11","1","10","1","0","102111","0","……竟、竟然說我是天才……"
"5146070","","70098","91","","","","","0","",""
"5146070","","70099","22","","","","","0","","0"
"5146070","","70100","32","","","","","14","","1"
"5146070","","70101","3","1","0","kurumi_shy_loop","0","102111","0.2","kurumi_shy_in"
"5146070","","70102","3","1","0","kurumi_shy_loop","0","99","0.2","kurumi_shy_in"
"5146070","","70103","93","","","","","2.5","","0"
"5146070","","70104","3","","1","","","130911","0.2","kururu_scared_talk_dere"
"5146070","","70105","3","","1","","","98","0.2","kururu_scared_talk_dere"
"5146070","","70106","21","","0","0","","vo_apg","","vo_apg_1011"
"5146070","0","70107","11","1","13","1","-60","130911","-10","……那個"
"5146070","","70108","91","","","","","0","",""
"5146070","","70109","3","","1","","","130911","0.2","kururu_scared_talk_nervous"
"5146070","","70110","3","1","0","kururu_scared_talk_sweat_loop","0","98","0","kururu_scared_talk_sweat_in"
"5146070","","70111","21","","0","0","","vo_apg","","vo_apg_1012"
"5146070","0","70112","11","1","7","1","-60","130911","-10","我嚇到腳軟了……"
"5146070","","70113","91","","","","","0","",""
"5146070","","70114","101","","","","","70115","",""
"5146070","","70115","22","","","","","0","","0.2"
"5146071","idle_normal","71001","1","-278","110","-1100","0","1","1.8","130911"
"5146071","idle","71002","5","-233","106","-193","0","11","0.5","8"
"5146071","idle","71003","5","-233","107","267","0","12","0.6","9"
"5146071","","71004","13","","","","","130911","","210"
"5146071","","71005","13","","","","","8","","206"
"5146071","","71006","13","","","","","9","","207"
"5146071","idle","71007","5","-174","15","0","0","10","0.85","10"
"5146071","","71008","31","1","0","0","","1","1","1"
"5146071","","71009","31","1","0","0","","2","0","2"
"5146071","","71010","31","1","0","-278","","14","0","14"
"5146071","","71011","31","1","0","0","","17","0","17"
"5146071","","71012","31","1","0","0","","18","0","18"
"5146071","","71013","91","","","","","0","","0"
"5146071","","71014","102","","0","","","0","","0"
"5146071","","71015","93","","","","","0.2","","0"
"5146071","","71016","32","","","","","17","","1"
"5146071","","71017","93","","","","","0.5","","0"
"5146071","","71018","93","","","","","0","","0"
"5146071","","71019","93","","","","","3.5","","0"
"5146071","0","71020","12","0","2.2","0","0","8","0","12"
"5146071","0","71021","12","0","2.2","0","0","9","0","12"
"5146071","","71022","3","","1","","","8","0.6","lookup"
"5146071","","71023","3","","1","","","9","0.6","lookdown"
"5146071","","71024","2","0","-278","3","","130911","","-380"
"5146071","","71025","3","","1","","","130911","0.2","walk_normal"
"5146071","","71026","93","","","","","3","","0"
"5146071","","71027","3","","1","","","130911","0.2","kururu_surprise_talk"
"5146071","","71028","21","","0","0","","vo_apg","","vo_apg_1101"
"5146071","0","71029","11","1","7","1","0","130911","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"5146071","","71030","91","","","","","0","",""
"5146071","","71031","121","0","1.1","1.1","","0","0","20"
"5146071","","71032","32","","","","","2","","1"
"5146071","","71033","37","","","","","2","","fade105_in"
"5146071","","71034","122","","0.5","","","50","","50"
"5146071","","71035","32","","","","","18","","1"
"5146071","","71036","23","","0","","","se_10055900","","se_10055900_bachibachi"
"5146071","","71037","3","1","0","shock_loop_surprise2","0","130911","0.2","shock_in_surprise2"
"5146071","","71038","21","","0","0","","vo_apg","","vo_apg_1102"
"5146071","0","71039","11","1","9","1","0","130911","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"5146071","","71040","91","","","","","0","",""
"5146071","","71041","22","","","","","0","","0"
"5146071","","71042","32","","","","","18","","0"
"5146071","","71043","37","","","","","2","","fade105_out"
"5146071","","71044","121","0.5","1","1","","0","11","0"
"5146071","","71045","3","","1","","","130911","0.2","walk_jog_sad_quick"
"5146071","","71046","3","","1","","","8","0.4","idle"
"5146071","","71047","3","","1","","","9","0.4","idle"
"5146071","","71048","2","0","-278","0.5","","130911","","0"
"5146071","","71049","93","","","","","0.3","","0"
"5146071","","71050","3","","1","","","8","0.4","idle"
"5146071","","71051","3","","1","","","9","0.4","idle"
"5146071","","71052","93","","","","","0.2","","0"
"5146071","","71053","4","","","","","130911","","1"
"5146071","","71054","3","","1","","","130911","0","kururu_worry_talk_lookdown"
"5146071","","71055","21","","0","0","","vo_apg","","vo_apg_1103"
"5146071","0","71056","11","1","7","1","0","130911","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"5146071","","71057","91","","","","","0","",""
"5146071","","71058","4","","","","","130911","","0"
"5146071","","71059","3","","1","","","130911","0","kururu_worry_talk_lookup"
"5146071","","71060","21","","0","0","","vo_apg","","vo_apg_1104"
"5146071","0","71061","11","1","8","1","0","130911","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"5146071","","71062","91","","","","","0","",""
"5146071","","71063","121","10","1.15","1.15","","0","10","40"
"5146071","","71064","32","","","","","14","","1"
"5146071","","71065","22","","","","","0","","0"
"5146071","","71066","4","","","","","130911","","0"
"5146071","","71067","3","","1","","","130911","0.2","kururu_wish_idle_search"
"5146071","0","71068","12","0","3","0","0","8","0","12"
"5146071","0","71069","12","0","3","0","0","9","0","12"
"5146071","","71070","93","","","","","4","","0"
"5146071","","71071","32","","","","","14","","0"
"5146071","","71072","3","1","0","approach_loop","0","8","0.2","approach_in"
"5146071","","71073","3","1","0","approach_loop","0","9","0.2","approach_in"
"5146071","","71074","6","1","0.8","0.8","10","8","0.6","0.8"
"5146071","","71075","6","1","0.8","0.8","10","9","0.6","0.8"
"5146071","","71076","93","","","","","0.6","","0"
"5146071","","71077","3","1","0","kururu_down_loop","0","130911","0.2","kururu_down_in"
"5146071","","71078","21","","0","0","","vo_apg","","vo_apg_1105"
"5146071","0","71079","11","1","13","1","0","130911","0","噫噫噫……"
"5146071","","71080","91","","","","","0","",""
"5146071","","71081","101","","","","","71082","",""
"5146071","","71082","22","","","","","0","","0.2"
