47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a
"","5146068","","1","105811","68069","3","0.2","tahaha_idle","",""
"","5146068","","1","1058","68070","3","0.2","tahaha_idle","",""
"surprise3_loop_anger2","5146068","0","0","106011","68071","3","0.2","surprise3_in_anger2","","1"
"surprise3_loop_anger2","5146068","0","0","1060","68072","3","0.2","surprise3_in_anger2","","1"
"0","5146068","","0","vo_apg","68073","21","","vo_apg_0808","",""
"1","5146068","0","9","106011","68074","11","0","不要把方向盤跟甜甜圈搞混啦～！","0","1"
"","5146068","","","0","68075","91","","","",""
"","5146068","","","106011","68076","4","","0","",""
"","5146068","","","1060","68077","4","","0","",""
"","5146068","","1","106011","68078","3","0.2","surprise3_loop_surprise_slow","",""
"","5146068","","1","1060","68079","3","0.2","surprise3_loop_surprise_slow","",""
"peko_slurp_loop","5146068","0","0","105811","68080","3","0.2","peko_slurp_in","","1"
"peko_slurp_loop","5146068","0","0","1058","68081","3","0.2","peko_slurp_in","","1"
"takeout_talk","5146068","0","0","130911","68082","3","0.2","takeout_in","","1"
"takeout_talk","5146068","0","0","97","68083","3","0.2","takeout_in","","1"
"0","5146068","","0","vo_apg","68084","21","","vo_apg_0809","",""
"1","5146068","0","7","130911","68085","11","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1"
"","5146068","","","0","68086","91","","","",""
"","5146068","","1","130911","68087","3","0.2","takeout_idle","",""
"","5146068","","1","97","68088","3","0.2","takeout_idle","",""
"","5146068","","1","105811","68089","3","0.2","peko_slurp_loop","",""
"","5146068","","1","1058","68090","3","0.2","peko_slurp_loop","",""
"cool_talk_jitome","5146068","0.2","0","106011","68091","3","0.2","cool_idle_jitome","","1"
"cool_talk_jitome","5146068","0.2","0","1060","68092","3","0.2","cool_idle_jitome_in","","1"
"0","5146068","","0","vo_apg","68093","21","","vo_apg_0810","",""
"1","5146068","0","9","106011","68094","11","0","……\n甜甜圈就是甜甜圈吧……","0","1"
"","5146068","","","0","68095","91","","","",""
"","5146068","","","68097","68096","101","","","",""
"","5146068","","","0","68097","22","","0.2","",""
"-225","5146069","0","100","1","69001","1","1.8","131311","riri_idle","-278"
"-225","5146069","0","101","5","69002","5","1.8","1313","riri_idle","-278"
"-385","5146069","0","103","1","69003","1","1.8","131411","idle_normal","-288"
"-385","5146069","0","104","2","69004","5","1.8","1314","idle_normal","-288"
"225","5146069","1","106","1","69005","1","1.8","130911","joy_idle_noface","-278"
"225","5146069","1","107","1","69006","5","1.8","98","joy_idle_kururu","-278"
"","5146069","","","131311","69007","13","","200","",""
"","5146069","","","131411","69008","13","","203","",""
"","5146069","","","130911","69009","13","","206","",""
"0","5146069","0","15","9","69010","5","0.85","9","idle","-174"
"-307","5146069","0","210","22","69011","5","1","22","empty","12"
"0","5146069","0","60","21","69012","5","1","21","empty","153"
"0","5146069","","0","1","69013","31","1","1","","1"
"","5146069","","","0","69014","91","","0","",""
"","5146069","","0","0","69015","102","","0","",""
"","5146069","","","1","69016","93","","0","",""
"","5146069","","1","131311","69017","3","0.2","riri_talk_noface","",""
"","5146069","","1","1313","69018","3","0.2","riri_talk_noface","",""
"","5146069","","1","131411","69019","3","0.2","idle_normal_surprise_lookupS","",""
"","5146069","","1","1314","69020","3","0.2","idle_normal_surprise_lookupS","",""
"0","5146069","","0","vo_apg","69021","21","","vo_apg_0901","",""
"1","5146069","0","7","131311","69022","11","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1"
"","5146069","","","0","69023","91","","","",""
"","5146069","","1","131311","69024","3","0.2","riri_idle_lookup","",""
"","5146069","","1","1313","69025","3","0.2","riri_idle_lookup","",""
"","5146069","","0","21","69026","3","0","coffee_2_in","",""
"","5146069","","0","se_10055900","69027","23","","se_10055900_photo","",""
"","5146069","","","0.1","69028","93","","0","",""
"talk_normal_joy_lookup","5146069","0.2","0","131411","69029","3","0.2","idle_normal_surprise_lookup","","1"
"talk_normal_joy_lookup","5146069","0.2","0","1314","69030","3","0.2","idle_normal_surprise_lookup","","1"
"0","5146069","","0","vo_apg","69031","21","","vo_apg_0902","",""
"1","5146069","0","7","131411","69032","11","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1"
"","5146069","","","0","69033","91","","","",""
"","5146069","","1","131311","69034","3","0.2","riri_idle_surprise","",""
"","5146069","","1","1313","69035","3","0.2","riri_idle_surprise","",""
"","5146069","","1","131411","69036","3","0.2","idle_normal_surprise","",""
"","5146069","","1","1314","69037","3","0.2","idle_normal_surprise","",""
"talk_normal_joy","5146069","0.2","0","130911","69038","3","0.2","handsup_to_talk","","1"
"","5146069","0.2","1","98","69039","3","0.2","handsup","",""
"0","5146069","","0","vo_apg","69040","21","","vo_apg_0903","",""
"1","5146069","0","6","130911","69041","11","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1"
"","5146069","","","0","69042","91","","","",""
"","5146069","","1","130911","69043","3","0.2","joy_talk_anger","",""
"0","5146069","","0","vo_apg","69044","21","","vo_apg_0904","",""
"1","5146069","0","7","130911","69045","11","0","這個就是！\n「隱藏卡巴邦」哦♪","0","1"
"","5146069","","","0","69046","91","","","",""
"","5146069","","1","130911","69047","3","0.2","joy_idle_doya","",""
"notice_loop_shy","5146069","0","0","131311","69048","3","0.2","notice_in_shy","","1"
"notice_loop_shy","5146069","0","0","1313","69049","3","0.2","notice_in_shy","","1"
"","5146069","","1","131411","69050","3","0.2","surprise_talk_normal","",""
"","5146069","","1","1314","69051","3","0.2","surprise_talk_normal","",""
"0","5146069","","0","vo_apg","69052","21","","vo_apg_0905","",""
"","5146069","","0","22","69053","3","0","0905_in","",""
"","5146069","","","1.2","69054","93","","1","",""
"","5146069","","0","22","69055","3","0","0905_mid","",""
"","5146069","","","","69056","92","","","",""
"","5146069","","0","22","69057","3","0","0905_out","",""
"","5146069","","","0.2","69058","93","","0","",""
"","5146069","","","0","69059","91","","","",""
"","5146069","","1","131311","69060","3","0.2","riri_sad_talk_dead","",""
"","5146069","","1","1313","69061","3","0.2","riri_sad_talk_dead","",""
"","5146069","","1","131411","69062","3","0.2","surprise_idle","",""
"","5146069","","1","1314","69063","3","0.2","surprise_idle","",""
"","5146069","","1","130911","69064","3","0.2","idle_normal_surprise2","",""
"0","5146069","","0","vo_apg","69065","21","","vo_apg_0906","",""
"1","5146069","0","9","131311","69066","11","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1"
"","5146069","","","0","69067","91","","","",""
"","5146069","","1","131311","69068","3","0.2","riri_sad_idle","",""
"","5146069","","1","1313","69069","3","0.2","riri_sad_idle","",""
"talk_normal_dere","5146069","0.2","0","130911","69070","3","0.2","watawata","","1"
"talk_normal_dere","5146069","0.2","0","98","69071","3","0.2","watawata","","1"
"0","5146069","","0","vo_apg","69072","21","","vo_apg_0907","",""
"1","5146069","0","8","130911","69073","11","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1"
"","5146069","","","0","69074","91","","","",""
"","5146069","","1","130911","69075","3","0.2","idle_normal_noface","",""
"","5146069","","1","98","69076","3","0.2","idle_normal_kururu","",""
"","5146069","","0","21","69077","3","0","coffee_2_out","",""
"","5146069","","1","131411","69078","3","0.2","clear_wish_talk_joy","",""
"","5146069","","1","1314","69079","3","0.2","clear_wish_talk_joy","",""
"0","5146069","","0","vo_apg","69080","21","","vo_apg_0908","",""
"1","5146069","0","8","131411","69081","11","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1"
"","5146069","","","0","69082","91","","","",""
"","5146069","","1","131411","69083","3","0.2","clear_wish_idle","",""
"","5146069","","1","1314","69084","3","0.2","clear_wish_idle","",""
"","5146069","","1","131311","69085","3","0.2","guts2_talk_joy3","",""
"","5146069","","1","1313","69086","3","0.2","guts2_talk_joy3","",""
"0","5146069","","0","vo_apg","69087","21","","vo_apg_0909","",""
"1","5146069","0","8","131311","69088","11","0","好的，璃亞！","0","1"
"","5146069","","","0","69089","91","","","",""
"","5146069","","1","131311","69090","3","0.2","riri_idle","",""
"","5146069","","1","1313","69091","3","0.2","riri_idle","",""
"","5146069","","1","131411","69092","3","0.2","clear_wish_idle_normal","",""
"","5146069","","1","1314","69093","3","0.2","clear_wish_idle_normal","",""
"","5146069","","1","130911","69094","3","0.2","talk_normal_anger","",""
"","5146069","","1","98","69095","3","0.2","talk_normal","",""
"0","5146069","","0","vo_apg","69096","21","","vo_apg_0910","",""
"1","5146069","0","8","130911","69097","11","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1"
"","5146069","","","0","69098","91","","","",""
"","5146069","","1","130911","69099","3","0.2","idle_normal_noface","",""
"","5146069","","1","98","69100","3","0.2","idle_normal_kururu","",""
"idle_normal_joy2","5146069","0","0","131311","69101","3","0.2","riri_bow","","1"
"idle_normal_joy2","5146069","0","0","1313","69102","3","0.2","riri_bow","","1"
"idle_normal_joy2","5146069","0.2","0","131411","69103","3","0.2","clear_agree","","1"
"idle_normal_joy2","5146069","0.2","0","1314","69104","3","0.2","clear_agree","","1"
"0","5146069","","0","vo_apg","69105","21","","vo_apg_0911","",""
"","5146069","","0","22","69106","3","0","0911_in","",""
"","5146069","","","0.9","69107","93","","1","",""
"","5146069","","0","22","69108","3","0","0911_mid","",""
"","5146069","","","","69109","92","","","",""
"","5146069","","0","22","69110","3","0","0911_out","",""
"","5146069","","","0.2","69111","93","","0","",""
"","5146069","","","0","69112","91","","","",""
"","5146069","","","130911","69113","4","","0","",""
"","5146069","","","98","69114","4","","0","",""
"","5146069","","1","131311","69115","3","0.2","walk_normal_slow","",""
"","5146069","","1","1313","69116","3","0.2","walk_normal_slow","",""
"","5146069","","1","131411","69117","3","0.2","walk_normal_slow","",""
"","5146069","","1","1314","69118","3","0.2","walk_normal_slow","",""
"","5146069","","1","130911","69119","3","0.2","walk_kyapi_slow","",""
"","5146069","","1","98","69120","3","0.2","walk_kyapi_slow","",""
"1.5","5146069","","-278","131311","69121","2","","-75","","0"
"1.5","5146069","","-278","1313","69122","2","","-75","","0"
"1.5","5146069","","-288","131411","69123","2","","-225","","0"
"1.5","5146069","","-288","1314","69124","2","","-225","","0"
"1.5","5146069","","-278","130911","69125","2","","325","","0"
"","5146069","","","1.5","69126","93","","0","",""
"","5146069","","","131311","69127","4","","1","",""
"","5146069","","","1313","69128","4","","1","",""
"","5146069","","","130911","69129","4","","1","",""
"","5146069","","1","131311","69130","3","0.2","idle_normal_surprise","",""
"","5146069","","1","1313","69131","3","0.2","idle_normal_surprise","",""
"notice_loop_dere","5146069","0","0","131411","69132","3","0.2","notice_in_dere","","1"
"notice_loop_dere","5146069","0","0","1314","69133","3","0.2","notice_in_dere","","1"
"","5146069","","1","130911","69134","3","0.2","idle_normal_surprise","",""
"0","5146069","","0","vo_apg","69135","21","","vo_apg_0912","",""
"1","5146069","0","11","131411","69136","11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1"
"","5146069","","","0","69137","91","","","",""
"","5146069","","0","130911","69138","3","0.2","hawawa","",""
"0","5146069","","0","vo_apg","69139","21","","vo_apg_0913","",""
"1","5146069","0","8","130911","69140","11","-30","哈哇哇！？","0","1"
"","5146069","","","0","69141","91","","","",""
"","5146069","","0","130911","69142","3","0.1","bowbowbow","",""
"","5146069","","","131311","69143","4","","0","",""
"","5146069","","","1313","69144","4","","0","",""
"","5146069","","1","131311","69145","3","0.2","riri_talk_noervous","",""
"","5146069","","1","1313","69146","3","0.2","riri_talk_noervous","",""
"clear_smile_idle","5146069","0","0","131411","69147","3","0.2","clear_smile_in","","1"
"clear_smile_idle","5146069","0","0","1314","69148","3","0.2","clear_smile_in","","1"
"0","5146069","0","2","131311","69149","12","0","2","0","0"
"0","5146069","0","2","131411","69150","12","0","2","0","0"
"0","5146069","0","2","130911","69151","12","-30","2","0","0"
"","5146069","","","2","69152","93","","0","",""
"","5146069","","","69154","69153","101","","","",""
"","5146069","","","0","69154","22","","0.2","",""
"0","5146070","1","106","1","70001","1","1.8","102111","walk_normal_joy","-278"
"-195","5146070","0","107","1","70002","5","1.8","99","idle_normal","-278"
"195","5146070","1","108","1","70003","1","1.8","130911","idle_normal_noface","-278"
"195","5146070","1","109","1","70004","5","1.8","98","idle_normal_kururu","-278"
"","5146070","","","102111","70005","13","","206","",""
"","5146070","","","130911","70006","13","","208","",""
"0","5146070","0","15","10","70007","5","0.85","10","idle","-174"
"-237","5146070","0","290","20","70008","5","1","20","empty","48"
"0","5146070","","0","1","70009","31","1","1","","1"
"-57.7","5146070","","0","2","70010","31","1","2","","1"
"","5146070","","","2","70011","37","","black","",""
"-278","5146070","","-176","14","70012","31","0","14","","1"
"","5146070","","","0","70013","91","","0","",""
"","5146070","","0","0","70014","102","","0","",""
"","5146070","","","0.4","70015","93","","0","",""
"","5146070","","","2","70016","37","","iris_out","",""
"2","5146070","","-278","102111","70017","2","","-195","","0"
"","5146070","","","2","70018","93","","0","",""
"","5146070","","","102111","70019","4","","0","",""
"","5146070","","1","102111","70020","3","0.2","idle_normal_joy","",""
"","5146070","","1","99","70021","3","0.2","idle_normal_joy","",""
"","5146070","","","0.1","70022","93","","0","",""
"","5146070","","1","102111","70023","3","0.2","wish_talk_noface","",""
"","5146070","","1","99","70024","3","0.2","kurumi_wish_talk","",""
"0","5146070","","0","vo_apg","70025","21","","vo_apg_1001","",""
"1","5146070","0","7","102111","70026","11","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1"
"","5146070","","","0","70027","91","","","",""
"sad_talk_normal","5146070","0.2","0","102111","70028","3","0.2","notice_in_normal2","","1"
"sad_talk","5146070","0.2","0","99","70029","3","0.2","notice_in","","1"
"0","5146070","","0","vo_apg","70030","21","","vo_apg_1002","",""
"1","5146070","0","10","102111","70031","11","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1"
"","5146070","","","0","70032","91","","","",""
"","5146070","","1","102111","70033","3","0.2","talk_normal_noface","",""
"","5146070","","1","99","70034","3","0.2","kurumi_talk_normal","",""
"0","5146070","","0","vo_apg","70035","21","","vo_apg_1003","",""
"1","5146070","0","9","102111","70036","11","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1"
"","5146070","","","0","70037","91","","","",""
"","5146070","","1","102111","70038","3","0.2","idle_normal_noface","",""
"","5146070","","1","99","70039","3","0.2","kurumi_idle_normal","",""
"","5146070","","1","130911","70040","3","0.2","kururu_wish_talk_joy","",""
"","5146070","","1","98","70041","3","0.2","kururu_wish_talk_joy","",""
"0","5146070","","0","vo_apg","70042","21","","vo_apg_1004","",""
"1","5146070","0","7","130911","70043","11","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1"
"","5146070","","","0","70044","91","","","",""
"","5146070","","1","130911","70045","3","0.2","kururu_wish_idle_surprise","",""
"","5146070","","1","98","70046","3","0.2","kururu_wish_idle_light","",""
"","5146070","","1","102111","70047","3","0.2","surprise_talk_dere","",""
"","5146070","","1","99","70048","3","0.2","surprise_talk_dere","",""
"0","5146070","","0","vo_apg","70049","21","","vo_apg_1005","",""
"1","5146070","0","9","102111","70050","11","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1"
"","5146070","","","0","70051","91","","","",""
"","5146070","","","0","70052","22","","0","",""
"kurumi_witch_loop","5146070","0","0","102111","70053","3","0.2","kurumi_witch_in","","1"
"kurumi_witch_loop","5146070","0","0","99","70054","3","0.2","kurumi_witch_in","","1"
"","5146070","","","0.3","70055","93","","0","",""
"1.05","5146070","","1.05","0","70056","121","0","20","","0"
"","5146070","","","2","70057","37","","fade105_in","",""
"","5146070","","0.5","30","70058","122","","30","",""
"","5146070","","1","130911","70059","3","0","kururu_wish_doteyes_static","",""
"0","5146070","","0","vo_apg","70060","21","","vo_apg_1006","",""
"","5146070","","0","20","70061","3","0","1006_in","",""
"","5146070","","","1.2","70062","93","","1","",""
"","5146070","","0","20","70063","3","0","1006_mid","",""
"","5146070","","","","70064","92","","","",""
"","5146070","","0","20","70065","3","0","1006_out","",""
"","5146070","","","0.2","70066","93","","0","",""
"idle_normal","5146070","0","0","102111","70067","3","0.2","kurumi_witch_out","","1"
"idle_normal","5146070","0","0","99","70068","3","0.2","kurumi_witch_out","","1"
"0","5146070","","-45","20","70069","2","","305","","0"
"","5146070","","","2","70070","37","","fade105_out","",""
"1","5146070","","1","0","70071","121","0","0","","0"
"","5146070","","0.5","30","70072","122","","30","",""
"kururu_scared_idle","5146070","0","0","130911","70073","3","0.2","kururu_scared_in","","1"
"0","5146070","","0","vo_apg","70074","21","","vo_apg_1007","",""
"","5146070","","0","20","70075","3","0","1007_in","",""
"","5146070","","","1.2","70076","93","","1","",""
"","5146070","","0","20","70077","3","0","1007_mid","",""
"","5146070","","","","70078","92","","","",""
"","5146070","","0","20","70079","3","0","1007_out","",""
"","5146070","","","0.2","70080","93","","0","",""
"","5146070","","0","20","70081","3","0","empty","",""
"","5146070","","1","102111","70082","3","0.2","worry_talk_lookdown","",""
"","5146070","","1","99","70083","3","0.2","worry_talk_lookdown","",""
"0","5146070","","0","vo_apg","70084","21","","vo_apg_1008","",""
"1","5146070","0","8","102111","70085","11","0","對……對不起……\n妳沒事吧……？","0","1"
"","5146070","","","0","70086","91","","","",""
"","5146070","","1","130911","70087","3","0.2","kururu_scared_talk_dere","",""
"","5146070","","1","98","70088","3","0.2","kururu_scared_talk_dere","",""
"0","5146070","","0","vo_apg","70089","21","","vo_apg_1009","",""
"1","5146070","-60","10","130911","70090","11","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","1"
"","5146070","","","0","70091","91","","","",""
"","5146070","","1","130911","70092","3","0.2","kururu_scared_idle_noface","",""
"","5146070","","1","98","70093","3","0.2","kururu_scared_idle","",""
"","5146070","","1","102111","70094","3","0.2","anger_talk_dere_red","",""
"","5146070","","1","99","70095","3","0.2","anger_talk_dere_red","",""
"0","5146070","","0","vo_apg","70096","21","","vo_apg_1010","",""
"1","5146070","0","10","102111","70097","11","0","……竟、竟然說我是天才……","0","1"
"","5146070","","","0","70098","91","","","",""
"","5146070","","","0","70099","22","","0","",""
"","5146070","","","14","70100","32","","1","",""
"kurumi_shy_loop","5146070","0","0","102111","70101","3","0.2","kurumi_shy_in","","1"
"kurumi_shy_loop","5146070","0","0","99","70102","3","0.2","kurumi_shy_in","","1"
"","5146070","","","2.5","70103","93","","0","",""
"","5146070","","1","130911","70104","3","0.2","kururu_scared_talk_dere","",""
"","5146070","","1","98","70105","3","0.2","kururu_scared_talk_dere","",""
"0","5146070","","0","vo_apg","70106","21","","vo_apg_1011","",""
"1","5146070","-60","13","130911","70107","11","-10","……那個","0","1"
"","5146070","","","0","70108","91","","","",""
"","5146070","","1","130911","70109","3","0.2","kururu_scared_talk_nervous","",""
"kururu_scared_talk_sweat_loop","5146070","0","0","98","70110","3","0","kururu_scared_talk_sweat_in","","1"
"0","5146070","","0","vo_apg","70111","21","","vo_apg_1012","",""
"1","5146070","-60","7","130911","70112","11","-10","我嚇到腳軟了……","0","1"
"","5146070","","","0","70113","91","","","",""
"","5146070","","","70115","70114","101","","","",""
"","5146070","","","0","70115","22","","0.2","",""
"-1100","5146071","0","110","1","71001","1","1.8","130911","idle_normal","-278"
"-193","5146071","0","106","11","71002","5","0.5","8","idle","-233"
"267","5146071","0","107","12","71003","5","0.6","9","idle","-233"
"","5146071","","","130911","71004","13","","210","",""
"","5146071","","","8","71005","13","","206","",""
"","5146071","","","9","71006","13","","207","",""
"0","5146071","0","15","10","71007","5","0.85","10","idle","-174"
"0","5146071","","0","1","71008","31","1","1","","1"
"0","5146071","","0","2","71009","31","0","2","","1"
"-278","5146071","","0","14","71010","31","0","14","","1"
"0","5146071","","0","17","71011","31","0","17","","1"
"0","5146071","","0","18","71012","31","0","18","","1"
"","5146071","","","0","71013","91","","0","",""
"","5146071","","0","0","71014","102","","0","",""
"","5146071","","","0.2","71015","93","","0","",""
"","5146071","","","17","71016","32","","1","",""
"","5146071","","","0.5","71017","93","","0","",""
"","5146071","","","0","71018","93","","0","",""
"","5146071","","","3.5","71019","93","","0","",""
"0","5146071","0","2.2","8","71020","12","0","12","0","0"
"0","5146071","0","2.2","9","71021","12","0","12","0","0"
"","5146071","","1","8","71022","3","0.6","lookup","",""
"","5146071","","1","9","71023","3","0.6","lookdown","",""
"3","5146071","","-278","130911","71024","2","","-380","","0"
"","5146071","","1","130911","71025","3","0.2","walk_normal","",""
"","5146071","","","3","71026","93","","0","",""
"","5146071","","1","130911","71027","3","0.2","kururu_surprise_talk","",""
"0","5146071","","0","vo_apg","71028","21","","vo_apg_1101","",""
"1","5146071","0","7","130911","71029","11","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1"
"","5146071","","","0","71030","91","","","",""
"1.1","5146071","","1.1","0","71031","121","0","20","","0"
"","5146071","","","2","71032","32","","1","",""
"","5146071","","","2","71033","37","","fade105_in","",""
"","5146071","","0.5","50","71034","122","","50","",""
"","5146071","","","18","71035","32","","1","",""
"","5146071","","0","se_10055900","71036","23","","se_10055900_bachibachi","",""
"shock_loop_surprise2","5146071","0","0","130911","71037","3","0.2","shock_in_surprise2","","1"
"0","5146071","","0","vo_apg","71038","21","","vo_apg_1102","",""
"1","5146071","0","9","130911","71039","11","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1"
"","5146071","","","0","71040","91","","","",""
"","5146071","","","0","71041","22","","0","",""
"","5146071","","","18","71042","32","","0","",""
"","5146071","","","2","71043","37","","fade105_out","",""
"1","5146071","","1","0","71044","121","11","0","","0.5"
"","5146071","","1","130911","71045","3","0.2","walk_jog_sad_quick","",""
"","5146071","","1","8","71046","3","0.4","idle","",""
"","5146071","","1","9","71047","3","0.4","idle","",""
"0.5","5146071","","-278","130911","71048","2","","0","","0"
"","5146071","","","0.3","71049","93","","0","",""
"","5146071","","1","8","71050","3","0.4","idle","",""
"","5146071","","1","9","71051","3","0.4","idle","",""
"","5146071","","","0.2","71052","93","","0","",""
"","5146071","","","130911","71053","4","","1","",""
"","5146071","","1","130911","71054","3","0","kururu_worry_talk_lookdown","",""
"0","5146071","","0","vo_apg","71055","21","","vo_apg_1103","",""
"1","5146071","0","7","130911","71056","11","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1"
"","5146071","","","0","71057","91","","","",""
"","5146071","","","130911","71058","4","","0","",""
"","5146071","","1","130911","71059","3","0","kururu_worry_talk_lookup","",""
"0","5146071","","0","vo_apg","71060","21","","vo_apg_1104","",""
"1","5146071","0","8","130911","71061","11","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1"
"","5146071","","","0","71062","91","","","",""
"1.15","5146071","","1.15","0","71063","121","10","40","","10"
"","5146071","","","14","71064","32","","1","",""
"","5146071","","","0","71065","22","","0","",""
"","5146071","","","130911","71066","4","","0","",""
"","5146071","","1","130911","71067","3","0.2","kururu_wish_idle_search","",""
"0","5146071","0","3","8","71068","12","0","12","0","0"
"0","5146071","0","3","9","71069","12","0","12","0","0"
"","5146071","","","4","71070","93","","0","",""
"","5146071","","","14","71071","32","","0","",""
"approach_loop","5146071","0","0","8","71072","3","0.2","approach_in","","1"
"approach_loop","5146071","0","0","9","71073","3","0.2","approach_in","","1"
"0.8","5146071","10","0.8","8","71074","6","0.6","0.8","","1"
"0.8","5146071","10","0.8","9","71075","6","0.6","0.8","","1"
"","5146071","","","0.6","71076","93","","0","",""
"kururu_down_loop","5146071","0","0","130911","71077","3","0.2","kururu_down_in","","1"
"0","5146071","","0","vo_apg","71078","21","","vo_apg_1105","",""
"1","5146071","0","13","130911","71079","11","0","噫噫噫……","0","1"
"","5146071","","","0","71080","91","","","",""
"","5146071","","","71082","71081","101","","","",""
"","5146071","","","0","71082","22","","0.2","",""
