8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16
"105811","68069","","","tahaha_idle","1","","","5146068","0.2","3"
"1058","68070","","","tahaha_idle","1","","","5146068","0.2","3"
"106011","68071","","surprise3_loop_anger2","surprise3_in_anger2","0","0","1","5146068","0.2","3"
"1060","68072","","surprise3_loop_anger2","surprise3_in_anger2","0","0","1","5146068","0.2","3"
"vo_apg","68073","","0","vo_apg_0808","0","","","5146068","","21"
"106011","68074","0","1","不要把方向盤跟甜甜圈搞混啦～！","9","0","1","5146068","0","11"
"0","68075","","","","","","","5146068","","91"
"106011","68076","","","0","","","","5146068","","4"
"1060","68077","","","0","","","","5146068","","4"
"106011","68078","","","surprise3_loop_surprise_slow","1","","","5146068","0.2","3"
"1060","68079","","","surprise3_loop_surprise_slow","1","","","5146068","0.2","3"
"105811","68080","","peko_slurp_loop","peko_slurp_in","0","0","1","5146068","0.2","3"
"1058","68081","","peko_slurp_loop","peko_slurp_in","0","0","1","5146068","0.2","3"
"130911","68082","","takeout_talk","takeout_in","0","0","1","5146068","0.2","3"
"97","68083","","takeout_talk","takeout_in","0","0","1","5146068","0.2","3"
"vo_apg","68084","","0","vo_apg_0809","0","","","5146068","","21"
"130911","68085","0","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","0","1","5146068","0","11"
"0","68086","","","","","","","5146068","","91"
"130911","68087","","","takeout_idle","1","","","5146068","0.2","3"
"97","68088","","","takeout_idle","1","","","5146068","0.2","3"
"105811","68089","","","peko_slurp_loop","1","","","5146068","0.2","3"
"1058","68090","","","peko_slurp_loop","1","","","5146068","0.2","3"
"106011","68091","","cool_talk_jitome","cool_idle_jitome","0","0.2","1","5146068","0.2","3"
"1060","68092","","cool_talk_jitome","cool_idle_jitome_in","0","0.2","1","5146068","0.2","3"
"vo_apg","68093","","0","vo_apg_0810","0","","","5146068","","21"
"106011","68094","0","1","……\n甜甜圈就是甜甜圈吧……","9","0","1","5146068","0","11"
"0","68095","","","","","","","5146068","","91"
"68097","68096","","","","","","","5146068","","101"
"0","68097","","","0.2","","","","5146068","","22"
"1","69001","riri_idle","-225","131311","100","0","-278","5146069","1.8","1"
"5","69002","riri_idle","-225","1313","101","0","-278","5146069","1.8","5"
"1","69003","idle_normal","-385","131411","103","0","-288","5146069","1.8","1"
"2","69004","idle_normal","-385","1314","104","0","-288","5146069","1.8","5"
"1","69005","joy_idle_noface","225","130911","106","1","-278","5146069","1.8","1"
"1","69006","joy_idle_kururu","225","98","107","1","-278","5146069","1.8","5"
"131311","69007","","","200","","","","5146069","","13"
"131411","69008","","","203","","","","5146069","","13"
"130911","69009","","","206","","","","5146069","","13"
"9","69010","idle","0","9","15","0","-174","5146069","0.85","5"
"22","69011","empty","-307","22","210","0","12","5146069","1","5"
"21","69012","empty","0","21","60","0","153","5146069","1","5"
"1","69013","","0","1","0","","1","5146069","1","31"
"0","69014","","","0","","","","5146069","","91"
"0","69015","","","0","0","","","5146069","","102"
"1","69016","","","0","","","","5146069","","93"
"131311","69017","","","riri_talk_noface","1","","","5146069","0.2","3"
"1313","69018","","","riri_talk_noface","1","","","5146069","0.2","3"
"131411","69019","","","idle_normal_surprise_lookupS","1","","","5146069","0.2","3"
"1314","69020","","","idle_normal_surprise_lookupS","1","","","5146069","0.2","3"
"vo_apg","69021","","0","vo_apg_0901","0","","","5146069","","21"
"131311","69022","0","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","0","1","5146069","0","11"
"0","69023","","","","","","","5146069","","91"
"131311","69024","","","riri_idle_lookup","1","","","5146069","0.2","3"
"1313","69025","","","riri_idle_lookup","1","","","5146069","0.2","3"
"21","69026","","","coffee_2_in","0","","","5146069","0","3"
"se_10055900","69027","","","se_10055900_photo","0","","","5146069","","23"
"0.1","69028","","","0","","","","5146069","","93"
"131411","69029","","talk_normal_joy_lookup","idle_normal_surprise_lookup","0","0.2","1","5146069","0.2","3"
"1314","69030","","talk_normal_joy_lookup","idle_normal_surprise_lookup","0","0.2","1","5146069","0.2","3"
"vo_apg","69031","","0","vo_apg_0902","0","","","5146069","","21"
"131411","69032","0","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","0","1","5146069","0","11"
"0","69033","","","","","","","5146069","","91"
"131311","69034","","","riri_idle_surprise","1","","","5146069","0.2","3"
"1313","69035","","","riri_idle_surprise","1","","","5146069","0.2","3"
"131411","69036","","","idle_normal_surprise","1","","","5146069","0.2","3"
"1314","69037","","","idle_normal_surprise","1","","","5146069","0.2","3"
"130911","69038","","talk_normal_joy","handsup_to_talk","0","0.2","1","5146069","0.2","3"
"98","69039","","","handsup","1","0.2","","5146069","0.2","3"
"vo_apg","69040","","0","vo_apg_0903","0","","","5146069","","21"
"130911","69041","0","1","恭喜恭喜妳們！！\n真虧妳們能發現！","6","0","1","5146069","0","11"
"0","69042","","","","","","","5146069","","91"
"130911","69043","","","joy_talk_anger","1","","","5146069","0.2","3"
"vo_apg","69044","","0","vo_apg_0904","0","","","5146069","","21"
"130911","69045","0","1","這個就是！\n「隱藏卡巴邦」哦♪","7","0","1","5146069","0","11"
"0","69046","","","","","","","5146069","","91"
"130911","69047","","","joy_idle_doya","1","","","5146069","0.2","3"
"131311","69048","","notice_loop_shy","notice_in_shy","0","0","1","5146069","0.2","3"
"1313","69049","","notice_loop_shy","notice_in_shy","0","0","1","5146069","0.2","3"
"131411","69050","","","surprise_talk_normal","1","","","5146069","0.2","3"
"1314","69051","","","surprise_talk_normal","1","","","5146069","0.2","3"
"vo_apg","69052","","0","vo_apg_0905","0","","","5146069","","21"
"22","69053","","","0905_in","0","","","5146069","0","3"
"1.2","69054","","","1","","","","5146069","","93"
"22","69055","","","0905_mid","0","","","5146069","0","3"
"","69056","","","","","","","5146069","","92"
"22","69057","","","0905_out","0","","","5146069","0","3"
"0.2","69058","","","0","","","","5146069","","93"
"0","69059","","","","","","","5146069","","91"
"131311","69060","","","riri_sad_talk_dead","1","","","5146069","0.2","3"
"1313","69061","","","riri_sad_talk_dead","1","","","5146069","0.2","3"
"131411","69062","","","surprise_idle","1","","","5146069","0.2","3"
"1314","69063","","","surprise_idle","1","","","5146069","0.2","3"
"130911","69064","","","idle_normal_surprise2","1","","","5146069","0.2","3"
"vo_apg","69065","","0","vo_apg_0906","0","","","5146069","","21"
"131311","69066","0","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","0","1","5146069","0","11"
"0","69067","","","","","","","5146069","","91"
"131311","69068","","","riri_sad_idle","1","","","5146069","0.2","3"
"1313","69069","","","riri_sad_idle","1","","","5146069","0.2","3"
"130911","69070","","talk_normal_dere","watawata","0","0.2","1","5146069","0.2","3"
"98","69071","","talk_normal_dere","watawata","0","0.2","1","5146069","0.2","3"
"vo_apg","69072","","0","vo_apg_0907","0","","","5146069","","21"
"130911","69073","0","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","0","1","5146069","0","11"
"0","69074","","","","","","","5146069","","91"
"130911","69075","","","idle_normal_noface","1","","","5146069","0.2","3"
"98","69076","","","idle_normal_kururu","1","","","5146069","0.2","3"
"21","69077","","","coffee_2_out","0","","","5146069","0","3"
"131411","69078","","","clear_wish_talk_joy","1","","","5146069","0.2","3"
"1314","69079","","","clear_wish_talk_joy","1","","","5146069","0.2","3"
"vo_apg","69080","","0","vo_apg_0908","0","","","5146069","","21"
"131411","69081","0","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","0","1","5146069","0","11"
"0","69082","","","","","","","5146069","","91"
"131411","69083","","","clear_wish_idle","1","","","5146069","0.2","3"
"1314","69084","","","clear_wish_idle","1","","","5146069","0.2","3"
"131311","69085","","","guts2_talk_joy3","1","","","5146069","0.2","3"
"1313","69086","","","guts2_talk_joy3","1","","","5146069","0.2","3"
"vo_apg","69087","","0","vo_apg_0909","0","","","5146069","","21"
"131311","69088","0","1","好的，璃亞！","8","0","1","5146069","0","11"
"0","69089","","","","","","","5146069","","91"
"131311","69090","","","riri_idle","1","","","5146069","0.2","3"
"1313","69091","","","riri_idle","1","","","5146069","0.2","3"
"131411","69092","","","clear_wish_idle_normal","1","","","5146069","0.2","3"
"1314","69093","","","clear_wish_idle_normal","1","","","5146069","0.2","3"
"130911","69094","","","talk_normal_anger","1","","","5146069","0.2","3"
"98","69095","","","talk_normal","1","","","5146069","0.2","3"
"vo_apg","69096","","0","vo_apg_0910","0","","","5146069","","21"
"130911","69097","0","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","0","1","5146069","0","11"
"0","69098","","","","","","","5146069","","91"
"130911","69099","","","idle_normal_noface","1","","","5146069","0.2","3"
"98","69100","","","idle_normal_kururu","1","","","5146069","0.2","3"
"131311","69101","","idle_normal_joy2","riri_bow","0","0","1","5146069","0.2","3"
"1313","69102","","idle_normal_joy2","riri_bow","0","0","1","5146069","0.2","3"
"131411","69103","","idle_normal_joy2","clear_agree","0","0.2","1","5146069","0.2","3"
"1314","69104","","idle_normal_joy2","clear_agree","0","0.2","1","5146069","0.2","3"
"vo_apg","69105","","0","vo_apg_0911","0","","","5146069","","21"
"22","69106","","","0911_in","0","","","5146069","0","3"
"0.9","69107","","","1","","","","5146069","","93"
"22","69108","","","0911_mid","0","","","5146069","0","3"
"","69109","","","","","","","5146069","","92"
"22","69110","","","0911_out","0","","","5146069","0","3"
"0.2","69111","","","0","","","","5146069","","93"
"0","69112","","","","","","","5146069","","91"
"130911","69113","","","0","","","","5146069","","4"
"98","69114","","","0","","","","5146069","","4"
"131311","69115","","","walk_normal_slow","1","","","5146069","0.2","3"
"1313","69116","","","walk_normal_slow","1","","","5146069","0.2","3"
"131411","69117","","","walk_normal_slow","1","","","5146069","0.2","3"
"1314","69118","","","walk_normal_slow","1","","","5146069","0.2","3"
"130911","69119","","","walk_kyapi_slow","1","","","5146069","0.2","3"
"98","69120","","","walk_kyapi_slow","1","","","5146069","0.2","3"
"131311","69121","","1.5","-75","-278","","0","5146069","","2"
"1313","69122","","1.5","-75","-278","","0","5146069","","2"
"131411","69123","","1.5","-225","-288","","0","5146069","","2"
"1314","69124","","1.5","-225","-288","","0","5146069","","2"
"130911","69125","","1.5","325","-278","","0","5146069","","2"
"1.5","69126","","","0","","","","5146069","","93"
"131311","69127","","","1","","","","5146069","","4"
"1313","69128","","","1","","","","5146069","","4"
"130911","69129","","","1","","","","5146069","","4"
"131311","69130","","","idle_normal_surprise","1","","","5146069","0.2","3"
"1313","69131","","","idle_normal_surprise","1","","","5146069","0.2","3"
"131411","69132","","notice_loop_dere","notice_in_dere","0","0","1","5146069","0.2","3"
"1314","69133","","notice_loop_dere","notice_in_dere","0","0","1","5146069","0.2","3"
"130911","69134","","","idle_normal_surprise","1","","","5146069","0.2","3"
"vo_apg","69135","","0","vo_apg_0912","0","","","5146069","","21"
"131411","69136","0","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0","1","5146069","0","11"
"0","69137","","","","","","","5146069","","91"
"130911","69138","","","hawawa","0","","","5146069","0.2","3"
"vo_apg","69139","","0","vo_apg_0913","0","","","5146069","","21"
"130911","69140","0","1","哈哇哇！？","8","0","1","5146069","-30","11"
"0","69141","","","","","","","5146069","","91"
"130911","69142","","","bowbowbow","0","","","5146069","0.1","3"
"131311","69143","","","0","","","","5146069","","4"
"1313","69144","","","0","","","","5146069","","4"
"131311","69145","","","riri_talk_noervous","1","","","5146069","0.2","3"
"1313","69146","","","riri_talk_noervous","1","","","5146069","0.2","3"
"131411","69147","","clear_smile_idle","clear_smile_in","0","0","1","5146069","0.2","3"
"1314","69148","","clear_smile_idle","clear_smile_in","0","0","1","5146069","0.2","3"
"131311","69149","0","0","2","2","0","0","5146069","0","12"
"131411","69150","0","0","2","2","0","0","5146069","0","12"
"130911","69151","0","0","2","2","0","0","5146069","-30","12"
"2","69152","","","0","","","","5146069","","93"
"69154","69153","","","","","","","5146069","","101"
"0","69154","","","0.2","","","","5146069","","22"
"1","70001","walk_normal_joy","0","102111","106","1","-278","5146070","1.8","1"
"1","70002","idle_normal","-195","99","107","0","-278","5146070","1.8","5"
"1","70003","idle_normal_noface","195","130911","108","1","-278","5146070","1.8","1"
"1","70004","idle_normal_kururu","195","98","109","1","-278","5146070","1.8","5"
"102111","70005","","","206","","","","5146070","","13"
"130911","70006","","","208","","","","5146070","","13"
"10","70007","idle","0","10","15","0","-174","5146070","0.85","5"
"20","70008","empty","-237","20","290","0","48","5146070","1","5"
"1","70009","","0","1","0","","1","5146070","1","31"
"2","70010","","-57.7","2","0","","1","5146070","1","31"
"2","70011","","","black","","","","5146070","","37"
"14","70012","","-278","14","-176","","1","5146070","0","31"
"0","70013","","","0","","","","5146070","","91"
"0","70014","","","0","0","","","5146070","","102"
"0.4","70015","","","0","","","","5146070","","93"
"2","70016","","","iris_out","","","","5146070","","37"
"102111","70017","","2","-195","-278","","0","5146070","","2"
"2","70018","","","0","","","","5146070","","93"
"102111","70019","","","0","","","","5146070","","4"
"102111","70020","","","idle_normal_joy","1","","","5146070","0.2","3"
"99","70021","","","idle_normal_joy","1","","","5146070","0.2","3"
"0.1","70022","","","0","","","","5146070","","93"
"102111","70023","","","wish_talk_noface","1","","","5146070","0.2","3"
"99","70024","","","kurumi_wish_talk","1","","","5146070","0.2","3"
"vo_apg","70025","","0","vo_apg_1001","0","","","5146070","","21"
"102111","70026","0","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","0","1","5146070","0","11"
"0","70027","","","","","","","5146070","","91"
"102111","70028","","sad_talk_normal","notice_in_normal2","0","0.2","1","5146070","0.2","3"
"99","70029","","sad_talk","notice_in","0","0.2","1","5146070","0.2","3"
"vo_apg","70030","","0","vo_apg_1002","0","","","5146070","","21"
"102111","70031","0","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","0","1","5146070","0","11"
"0","70032","","","","","","","5146070","","91"
"102111","70033","","","talk_normal_noface","1","","","5146070","0.2","3"
"99","70034","","","kurumi_talk_normal","1","","","5146070","0.2","3"
"vo_apg","70035","","0","vo_apg_1003","0","","","5146070","","21"
"102111","70036","0","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","0","1","5146070","0","11"
"0","70037","","","","","","","5146070","","91"
"102111","70038","","","idle_normal_noface","1","","","5146070","0.2","3"
"99","70039","","","kurumi_idle_normal","1","","","5146070","0.2","3"
"130911","70040","","","kururu_wish_talk_joy","1","","","5146070","0.2","3"
"98","70041","","","kururu_wish_talk_joy","1","","","5146070","0.2","3"
"vo_apg","70042","","0","vo_apg_1004","0","","","5146070","","21"
"130911","70043","0","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","0","1","5146070","0","11"
"0","70044","","","","","","","5146070","","91"
"130911","70045","","","kururu_wish_idle_surprise","1","","","5146070","0.2","3"
"98","70046","","","kururu_wish_idle_light","1","","","5146070","0.2","3"
"102111","70047","","","surprise_talk_dere","1","","","5146070","0.2","3"
"99","70048","","","surprise_talk_dere","1","","","5146070","0.2","3"
"vo_apg","70049","","0","vo_apg_1005","0","","","5146070","","21"
"102111","70050","0","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","0","1","5146070","0","11"
"0","70051","","","","","","","5146070","","91"
"0","70052","","","0","","","","5146070","","22"
"102111","70053","","kurumi_witch_loop","kurumi_witch_in","0","0","1","5146070","0.2","3"
"99","70054","","kurumi_witch_loop","kurumi_witch_in","0","0","1","5146070","0.2","3"
"0.3","70055","","","0","","","","5146070","","93"
"0","70056","","1.05","20","1.05","","0","5146070","0","121"
"2","70057","","","fade105_in","","","","5146070","","37"
"30","70058","","","30","0.5","","","5146070","","122"
"130911","70059","","","kururu_wish_doteyes_static","1","","","5146070","0","3"
"vo_apg","70060","","0","vo_apg_1006","0","","","5146070","","21"
"20","70061","","","1006_in","0","","","5146070","0","3"
"1.2","70062","","","1","","","","5146070","","93"
"20","70063","","","1006_mid","0","","","5146070","0","3"
"","70064","","","","","","","5146070","","92"
"20","70065","","","1006_out","0","","","5146070","0","3"
"0.2","70066","","","0","","","","5146070","","93"
"102111","70067","","idle_normal","kurumi_witch_out","0","0","1","5146070","0.2","3"
"99","70068","","idle_normal","kurumi_witch_out","0","0","1","5146070","0.2","3"
"20","70069","","0","305","-45","","0","5146070","","2"
"2","70070","","","fade105_out","","","","5146070","","37"
"0","70071","","1","0","1","","0","5146070","0","121"
"30","70072","","","30","0.5","","","5146070","","122"
"130911","70073","","kururu_scared_idle","kururu_scared_in","0","0","1","5146070","0.2","3"
"vo_apg","70074","","0","vo_apg_1007","0","","","5146070","","21"
"20","70075","","","1007_in","0","","","5146070","0","3"
"1.2","70076","","","1","","","","5146070","","93"
"20","70077","","","1007_mid","0","","","5146070","0","3"
"","70078","","","","","","","5146070","","92"
"20","70079","","","1007_out","0","","","5146070","0","3"
"0.2","70080","","","0","","","","5146070","","93"
"20","70081","","","empty","0","","","5146070","0","3"
"102111","70082","","","worry_talk_lookdown","1","","","5146070","0.2","3"
"99","70083","","","worry_talk_lookdown","1","","","5146070","0.2","3"
"vo_apg","70084","","0","vo_apg_1008","0","","","5146070","","21"
"102111","70085","0","1","對……對不起……\n妳沒事吧……？","8","0","1","5146070","0","11"
"0","70086","","","","","","","5146070","","91"
"130911","70087","","","kururu_scared_talk_dere","1","","","5146070","0.2","3"
"98","70088","","","kururu_scared_talk_dere","1","","","5146070","0.2","3"
"vo_apg","70089","","0","vo_apg_1009","0","","","5146070","","21"
"130911","70090","0","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","-60","1","5146070","-10","11"
"0","70091","","","","","","","5146070","","91"
"130911","70092","","","kururu_scared_idle_noface","1","","","5146070","0.2","3"
"98","70093","","","kururu_scared_idle","1","","","5146070","0.2","3"
"102111","70094","","","anger_talk_dere_red","1","","","5146070","0.2","3"
"99","70095","","","anger_talk_dere_red","1","","","5146070","0.2","3"
"vo_apg","70096","","0","vo_apg_1010","0","","","5146070","","21"
"102111","70097","0","1","……竟、竟然說我是天才……","10","0","1","5146070","0","11"
"0","70098","","","","","","","5146070","","91"
"0","70099","","","0","","","","5146070","","22"
"14","70100","","","1","","","","5146070","","32"
"102111","70101","","kurumi_shy_loop","kurumi_shy_in","0","0","1","5146070","0.2","3"
"99","70102","","kurumi_shy_loop","kurumi_shy_in","0","0","1","5146070","0.2","3"
"2.5","70103","","","0","","","","5146070","","93"
"130911","70104","","","kururu_scared_talk_dere","1","","","5146070","0.2","3"
"98","70105","","","kururu_scared_talk_dere","1","","","5146070","0.2","3"
"vo_apg","70106","","0","vo_apg_1011","0","","","5146070","","21"
"130911","70107","0","1","……那個","13","-60","1","5146070","-10","11"
"0","70108","","","","","","","5146070","","91"
"130911","70109","","","kururu_scared_talk_nervous","1","","","5146070","0.2","3"
"98","70110","","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","0","0","1","5146070","0","3"
"vo_apg","70111","","0","vo_apg_1012","0","","","5146070","","21"
"130911","70112","0","1","我嚇到腳軟了……","7","-60","1","5146070","-10","11"
"0","70113","","","","","","","5146070","","91"
"70115","70114","","","","","","","5146070","","101"
"0","70115","","","0.2","","","","5146070","","22"
"1","71001","idle_normal","-1100","130911","110","0","-278","5146071","1.8","1"
"11","71002","idle","-193","8","106","0","-233","5146071","0.5","5"
"12","71003","idle","267","9","107","0","-233","5146071","0.6","5"
"130911","71004","","","210","","","","5146071","","13"
"8","71005","","","206","","","","5146071","","13"
"9","71006","","","207","","","","5146071","","13"
"10","71007","idle","0","10","15","0","-174","5146071","0.85","5"
"1","71008","","0","1","0","","1","5146071","1","31"
"2","71009","","0","2","0","","1","5146071","0","31"
"14","71010","","-278","14","0","","1","5146071","0","31"
"17","71011","","0","17","0","","1","5146071","0","31"
"18","71012","","0","18","0","","1","5146071","0","31"
"0","71013","","","0","","","","5146071","","91"
"0","71014","","","0","0","","","5146071","","102"
"0.2","71015","","","0","","","","5146071","","93"
"17","71016","","","1","","","","5146071","","32"
"0.5","71017","","","0","","","","5146071","","93"
"0","71018","","","0","","","","5146071","","93"
"3.5","71019","","","0","","","","5146071","","93"
"8","71020","0","0","12","2.2","0","0","5146071","0","12"
"9","71021","0","0","12","2.2","0","0","5146071","0","12"
"8","71022","","","lookup","1","","","5146071","0.6","3"
"9","71023","","","lookdown","1","","","5146071","0.6","3"
"130911","71024","","3","-380","-278","","0","5146071","","2"
"130911","71025","","","walk_normal","1","","","5146071","0.2","3"
"3","71026","","","0","","","","5146071","","93"
"130911","71027","","","kururu_surprise_talk","1","","","5146071","0.2","3"
"vo_apg","71028","","0","vo_apg_1101","0","","","5146071","","21"
"130911","71029","0","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","0","1","5146071","0","11"
"0","71030","","","","","","","5146071","","91"
"0","71031","","1.1","20","1.1","","0","5146071","0","121"
"2","71032","","","1","","","","5146071","","32"
"2","71033","","","fade105_in","","","","5146071","","37"
"50","71034","","","50","0.5","","","5146071","","122"
"18","71035","","","1","","","","5146071","","32"
"se_10055900","71036","","","se_10055900_bachibachi","0","","","5146071","","23"
"130911","71037","","shock_loop_surprise2","shock_in_surprise2","0","0","1","5146071","0.2","3"
"vo_apg","71038","","0","vo_apg_1102","0","","","5146071","","21"
"130911","71039","0","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","0","1","5146071","-20","11"
"0","71040","","","","","","","5146071","","91"
"0","71041","","","0","","","","5146071","","22"
"18","71042","","","0","","","","5146071","","32"
"2","71043","","","fade105_out","","","","5146071","","37"
"0","71044","","1","0","1","","0.5","5146071","11","121"
"130911","71045","","","walk_jog_sad_quick","1","","","5146071","0.2","3"
"8","71046","","","idle","1","","","5146071","0.4","3"
"9","71047","","","idle","1","","","5146071","0.4","3"
"130911","71048","","0.5","0","-278","","0","5146071","","2"
"0.3","71049","","","0","","","","5146071","","93"
"8","71050","","","idle","1","","","5146071","0.4","3"
"9","71051","","","idle","1","","","5146071","0.4","3"
"0.2","71052","","","0","","","","5146071","","93"
"130911","71053","","","1","","","","5146071","","4"
"130911","71054","","","kururu_worry_talk_lookdown","1","","","5146071","0","3"
"vo_apg","71055","","0","vo_apg_1103","0","","","5146071","","21"
"130911","71056","0","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","0","1","5146071","0","11"
"0","71057","","","","","","","5146071","","91"
"130911","71058","","","0","","","","5146071","","4"
"130911","71059","","","kururu_worry_talk_lookup","1","","","5146071","0","3"
"vo_apg","71060","","0","vo_apg_1104","0","","","5146071","","21"
"130911","71061","0","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","0","1","5146071","0","11"
"0","71062","","","","","","","5146071","","91"
"0","71063","","1.15","40","1.15","","10","5146071","10","121"
"14","71064","","","1","","","","5146071","","32"
"0","71065","","","0","","","","5146071","","22"
"130911","71066","","","0","","","","5146071","","4"
"130911","71067","","","kururu_wish_idle_search","1","","","5146071","0.2","3"
"8","71068","0","0","12","3","0","0","5146071","0","12"
"9","71069","0","0","12","3","0","0","5146071","0","12"
"4","71070","","","0","","","","5146071","","93"
"14","71071","","","0","","","","5146071","","32"
"8","71072","","approach_loop","approach_in","0","0","1","5146071","0.2","3"
"9","71073","","approach_loop","approach_in","0","0","1","5146071","0.2","3"
"8","71074","","0.8","0.8","0.8","10","1","5146071","0.6","6"
"9","71075","","0.8","0.8","0.8","10","1","5146071","0.6","6"
"0.6","71076","","","0","","","","5146071","","93"
"130911","71077","","kururu_down_loop","kururu_down_in","0","0","1","5146071","0.2","3"
"vo_apg","71078","","0","vo_apg_1105","0","","","5146071","","21"
"130911","71079","0","1","噫噫噫……","13","0","1","5146071","0","11"
"0","71080","","","","","","","5146071","","91"
"71082","71081","","","","","","","5146071","","101"
"0","71082","","","0.2","","","","5146071","","22"
