b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","寄居蟹騎士","41","840105801","3260","0","0","0","200000001","254100","3260","0","2289","0","326","0","0","0","3260","0","0","3260","0","0","1472","0","0","0","0","16696410","3260","0","0","0","0","27521","0","0","3260","0","0","0","0","1"
"0","克蘿依的闇影","64","840105802","326","1","28","5","200000001","610801","326","0","773","0","326","48","0","0","326","0","0","326","0","0","604","0","0","30","0","11184991","326","0","0","0","3014","114710","0","0","326","0","0","0","0","34"
"0","火蜥蜴","41","840105803","3260","0","0","0","200000001","252500","3260","0","981","0","326","0","0","0","3260","0","0","3260","0","0","1472","0","0","0","0","16009186","3260","0","0","0","0","80481","0","0","3260","0","0","0","0","1"
"0","莫妮卡（魔法少女）的闇影","41","840105804","326","1","41","5","200000001","614201","326","0","1014","0","326","14","0","0","326","0","0","326","0","0","991","0","0","870","0","11589018","326","0","1","0","2018","111398","0","0","326","0","0","0","0","34"
"0","殺人蜂","41","840105805","3260","0","0","0","200000001","255500","3260","0","818","0","326","0","0","0","3260","0","0","3260","0","0","1227","0","0","0","0","15749548","3260","0","0","0","0","41983","0","0","3260","0","0","0","0","1"
"0","狂野角鹿","41","840105901","3280","0","0","0","200000001","251600","3280","0","1316","0","328","0","0","0","3280","0","0","3280","0","0","1974","0","0","0","0","17286449","3280","0","0","0","0","23276","0","0","3280","0","0","0","0","1"
"0","冰雪角鹿","41","840105902","3280","0","0","0","200000001","251700","3280","0","1316","0","328","0","0","0","3280","0","0","3280","0","0","1974","0","0","0","0","17278858","3280","0","0","0","0","23575","0","0","3280","0","0","0","0","1"
"133","空花（大江戶）的闇影","41","840105903","328","2","29","5","200000001","609501","328","0","3216","0","328","12","0","0","328","0","0","328","0","54735","4227","0","0","213","0","14231763","328","0","30","0","0","0","0","0","328","0","0","0","0","34"
"0","盜人蛤蟆","41","840105904","3280","0","0","0","200000001","253900","3280","0","823","0","328","0","0","0","3280","0","0","3280","0","0","1234","0","0","0","0","16389335","3280","0","0","0","0","75912","0","0","3280","0","0","0","0","1"
"0","妮諾的闇影","89","840105905","328","1","56","6","200000001","603003","328","0","847","0","328","5","0","0","328","0","0","328","0","0","712","0","0","38","0","11895777","328","0","0","0","3123","126793","0","0","328","0","0","0","0","34"
"0","貪婪豺狼","60","840106001","50000","0","90","1","300000008","306104","0","0","1300","0","338","0","0","0","0","0","0","0","0","0","1400","0","0","0","0","200000000","50000","0","0","0","0","45000","0","0","40000","0","0","0","0","1"
"0","爆裂敵人","100","840106002","0","0","0","1","300000008","217300","100","0","0","0","338","0","0","0","500","0","0","0","0","0","0","9000","0","0","0","1000000000","500","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","840106003","100","0","0","1","300000008","217301","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","50","0","0","0","0","0","1"
"0","岩龜暴君","41","840106101","3280","0","0","0","200000001","251100","3280","0","1645","0","328","0","0","0","3280","0","0","3280","0","0","2468","0","0","0","0","16831389","3280","0","0","0","0","21468","0","0","3280","0","0","0","0","1"
"0","海獅怪","41","840106102","3280","0","0","0","200000001","250400","3280","0","1645","0","328","0","0","0","3280","0","0","3280","0","0","2468","0","0","0","0","16762853","3280","0","0","0","0","24173","0","0","3280","0","0","0","0","1"
"0","小小哥布林","41","840106103","3280","0","0","0","200000001","250300","3280","0","329","0","328","200","0","0","3280","0","0","3280","0","0","1481","0","0","0","0","20376757","3280","0","0","0","0","26579","0","0","3280","0","0","0","0","1"
"0","禊的闇影","41","840106104","328","1","50","6","200000001","600401","328","0","3196","0","328","62","0","0","328","0","0","328","0","0","2042","0","0","72","0","12853454","328","0","22","0","1219","90368","0","0","328","0","0","0","0","34"
"0","靜流的闇影","41","840106105","328","2","48","6","200000001","604903","328","0","4614","0","328","30","0","0","328","0","0","328","0","0","3095","0","0","186","0","14460439","328","0","5","0","608","64428","0","0","328","0","0","0","0","34"
"0","高等獸人","41","840106201","3290","0","0","0","200000001","252900","3290","0","990","0","329","0","0","0","3290","0","0","3290","0","0","2475","0","0","0","0","17890867","3290","0","0","0","0","24185","0","0","3290","0","0","0","0","1"
"2651","茜里（天使）的闇影","41","840106202","329","1","36","5","200000001","613701","329","0","551","0","329","0","0","0","329","0","0","329","0","130894","667","0","0","45","0","10996838","329","0","17","0","0","0","0","0","329","0","0","0","0","34"
"213","愛梅斯的闇影","41","840106203","329","0","32","5","200000001","623001","329","0","2379","0","329","6","0","0","329","0","0","329","0","91500","2611","0","0","1580","0","12148381","329","0","28","0","0","0","0","0","329","0","0","0","0","34"
"0","雷雲長老","41","840106204","3290","0","0","0","200000001","259000","3290","0","330","0","329","0","0","0","3290","0","0","3290","0","48483","495","0","0","0","0","15516547","3290","0","0","0","0","0","0","0","3290","0","0","0","0","1"
"0","睿智權杖","41","840106205","3290","0","0","0","200000001","259600","3290","0","330","0","329","0","0","0","3290","0","0","3290","0","49661","495","0","0","0","0","15138931","3290","0","0","0","0","0","0","0","3290","0","0","0","0","1"
"0","魔像","41","840106301","3300","0","0","0","200000001","250700","3300","0","2648","0","330","0","0","0","3300","0","0","3300","0","0","993","0","0","0","0","21591678","3300","0","0","0","0","26958","0","0","3300","0","0","0","0","1"
"0","純的闇影","41","840106302","330","1","52","6","200000001","604701","330","0","3575","0","330","26","0","0","330","0","0","330","0","0","3797","0","0","69","0","18114326","330","0","5","0","627","74505","0","0","330","0","0","0","0","35"
"1445","智（魔法少女）的闇影","71","840106303","330","1","48","5","200000001","614301","330","0","654","0","330","10","0","0","330","0","0","330","0","0","572","0","0","56","0","14011751","330","0","0","0","2476","152356","0","0","330","0","0","0","0","35"
"591","霞（魔法少女）的闇影","41","840106304","330","1","29","5","200000001","612201","330","0","2670","0","330","3","0","0","330","0","0","330","0","108506","2083","0","0","153","0","14595950","330","0","36","0","0","0","0","0","330","0","0","0","0","35"
"0","波奇卡","41","840106305","3300","0","0","0","200000001","258500","3300","0","331","0","330","0","0","0","3300","0","0","3300","0","69357","497","0","0","0","0","19968350","3300","0","0","0","0","0","0","0","3300","0","0","0","0","1"
"0","高等獸人","41","840106401","3300","0","0","0","200000001","252900","3300","0","993","0","330","0","0","0","3300","0","0","3300","0","0","2483","0","0","0","0","18162015","3300","0","0","0","0","22991","0","0","3300","0","0","0","0","1"
"0","狂野角鹿","41","840106402","3300","0","0","0","200000001","251600","3300","0","1324","0","330","0","0","0","3300","0","0","3300","0","0","1986","0","0","0","0","17830092","3300","0","0","0","0","23283","0","0","3300","0","0","0","0","1"
"0","小狸貓","41","840106403","3300","0","0","0","200000001","250600","3300","0","662","0","330","0","0","0","3300","0","0","3300","0","12480","993","0","0","0","0","19714162","3300","0","0","0","0","0","0","0","3300","0","0","0","0","1"
"68","空花的闇影","41","840106404","330","1","33","6","200000001","604503","330","0","2887","0","330","22","0","0","330","0","0","330","0","0","4114","0","0","272","0","14911389","330","0","6","0","970","61599","0","0","330","0","0","0","0","35"
"0","鈴奈（萬聖節）的闇影","68","840106405","330","1","43","5","200000001","617901","330","0","692","0","330","3","0","0","330","0","0","330","0","0","900","0","0","50","0","10968735","330","0","0","0","2615","125987","0","0","330","0","0","0","0","35"
"0","宮子的闇影","41","840106501","331","1","28","6","200000001","600701","331","0","4303","0","331","113","0","0","331","0","0","331","0","0","2650","0","0","44","0","15060273","331","0","4","0","335","68213","0","0","331","0","0","0","0","35"
"0","翼耳兔","41","840106502","3310","0","0","0","200000001","256000","3310","0","498","0","331","0","0","0","3310","0","0","3310","0","86848","747","0","0","0","0","17205978","3310","0","0","0","0","0","0","0","3310","0","0","0","0","1"
"2408","萊拉耶爾的闇影","41","840106503","331","0","34","5","200000001","626501","331","0","606","0","331","0","0","0","331","0","0","331","0","123010","643","0","0","45","0","11251268","331","0","17","0","0","0","0","0","331","0","0","0","0","35"
"0","鈴蘭蟲","41","840106504","3310","0","0","0","200000001","258400","3310","0","332","0","331","0","0","0","3310","0","0","3310","0","47237","498","0","0","993","0","19706209","3310","0","0","0","0","0","0","0","3310","0","0","0","0","1"
"0","雷雲長老","41","840106505","3310","0","0","0","200000001","259000","3310","0","332","0","331","0","0","0","3310","0","0","3310","0","45347","498","0","0","0","0","15887899","3310","0","0","0","0","0","0","0","3310","0","0","0","0","1"
"0","魔像","41","840106601","3320","0","0","0","200000001","250700","3320","0","2664","0","332","0","0","0","3320","0","0","3320","0","0","999","0","0","0","0","44132751","3320","0","0","0","0","26935","0","0","3320","0","0","0","0","1"
"0","小狸貓","41","840106602","3320","0","0","0","200000001","250600","3320","0","666","0","332","0","0","0","3320","0","0","3320","0","15199","999","0","0","0","0","47960840","3320","0","0","0","0","0","0","0","3320","0","0","0","0","1"
"2659","茜里（天使）的闇影","41","840106603","332","1","36","5","200000001","613701","332","0","550","0","332","0","0","0","332","0","0","332","0","152630","666","0","0","45","0","27955677","332","0","17","0","0","0","0","0","332","0","0","0","0","35"
"2600","凱留（新年）的闇影","41","840106604","332","1","34","5","200000001","612001","332","0","509","0","332","0","0","0","332","0","0","332","0","151553","585","0","0","45","0","27003062","332","0","17","0","0","0","0","0","332","0","0","0","0","35"
"2789","鏡華（夏日）的闇影","41","840106605","332","1","34","5","200000001","622701","332","0","495","0","332","0","0","0","332","0","0","332","0","151053","640","0","0","60","0","27145433","332","0","17","0","0","0","0","0","332","0","0","0","0","35"
"0","爆裂敵人","100","840106606","1","0","0","1","300000008","217305","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","840106607","0","0","0","1","300000008","217302","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","100000","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","岩龜暴君","41","840106701","3320","0","0","0","200000001","251100","3320","0","1665","0","332","0","0","0","3320","0","0","3320","0","0","2498","0","0","0","0","17604938","3320","0","0","0","0","21500","0","0","3320","0","0","0","0","1"
"0","狂野角鹿","41","840106702","3320","0","0","0","200000001","251600","3320","0","1332","0","332","0","0","0","3320","0","0","3320","0","0","1998","0","0","0","0","18217777","3320","0","0","0","0","23262","0","0","3320","0","0","0","0","1"
"0","生者戰士像","41","840106703","3320","0","0","0","200000001","250900","3320","0","1998","0","332","0","0","0","3320","0","0","3320","0","0","1998","0","0","0","0","17464165","3320","0","0","0","0","26774","0","0","3320","0","0","0","0","1"
"0","流夏（薩拉薩利亞）的闇影","41","840106704","332","0","38","5","200000001","627601","332","0","3717","0","332","23","0","0","332","0","0","332","0","0","2553","0","0","51","0","14729019","332","0","5","0","1114","64363","0","0","332","0","0","0","0","35"
"2571","伊莉亞的闇影","41","840106705","332","1","34","6","200000001","604401","332","0","623","0","332","0","0","0","332","0","0","332","0","138265","829","0","0","60","0","12377760","332","0","17","0","0","0","0","0","332","0","0","0","0","35"
"0","高等獸人","41","840106801","3330","0","0","0","200000001","252900","3330","0","1002","0","333","0","0","0","3330","0","0","3330","0","0","2505","0","0","0","0","18679089","3330","0","0","0","0","22964","0","0","3330","0","0","0","0","1"
"0","克莉絲提娜的闇影","44","840106802","333","1","59","6","200000001","607101","333","0","891","0","333","3","0","0","333","0","0","333","0","0","571","0","0","50","0","13435654","333","0","0","0","2164","133889","0","0","333","0","0","0","0","35"
"0","歡呼半獸人","41","840106803","3330","0","0","0","200000001","254400","3330","0","1002","0","333","0","0","0","3330","0","0","3330","0","0","1503","0","0","0","0","16963499","3330","0","0","0","0","81798","0","0","3330","0","0","0","0","1"
"0","可可蘿（公主）的闇影","41","840106804","333","1","28","5","200000001","680501","333","0","2643","0","333","40","0","0","333","0","0","333","0","0","2389","0","0","1590","0","13218348","333","0","4","0","274","97061","0","0","333","0","0","0","0","35"
"0","海馬騎士","41","840106805","3330","0","0","0","200000001","256500","3330","0","501","0","333","0","0","0","3330","0","0","3330","0","0","752","0","0","0","0","17632298","3330","0","0","0","0","50581","0","0","3330","0","0","0","0","1"
"0","冰雪角鹿","41","840106901","3340","0","0","0","200000001","251700","3340","0","1340","0","334","0","0","0","3340","0","0","3340","0","0","2010","0","0","0","0","18456079","3340","0","0","0","0","23536","0","0","3340","0","0","0","0","1"
"0","海獅怪","41","840106902","3340","0","0","0","200000001","250400","3340","0","1675","0","334","0","0","0","3340","0","0","3340","0","0","2513","0","0","0","0","17775295","3340","0","0","0","0","24118","0","0","3340","0","0","0","0","1"
"0","紡希（萬聖節）的闇影","48","840106903","334","1","27","5","200000001","613901","334","0","3851","0","334","72","0","0","334","0","0","334","0","0","2693","0","0","59","0","14876263","334","0","4","0","1136","67426","0","0","334","0","0","0","0","35"
"0","莉莉（墮落）的闇影","44","840106904","334","1","34","5","200000001","625801","334","0","605","0","334","4","0","0","334","0","0","334","0","0","555","0","0","50","0","12397746","334","0","0","0","2118","130851","0","0","334","0","0","0","0","35"
"0","熔岩魚","41","840106905","3340","0","0","0","200000001","255300","3340","0","838","0","334","0","0","0","3340","0","0","3340","0","0","1257","0","0","0","0","16887501","3340","0","0","0","0","93173","0","0","3340","0","0","0","0","1"
"0","闇黑石像鬼","60","840107001","50000","0","70","1","300000008","303305","0","0","1800","0","344","0","0","0","0","0","0","0","0","0","2000","0","0","0","0","200000000","50000","0","0","0","0","30000","0","0","5000","0","0","0","0","1"
"0","爆裂敵人","100","840107002","0","0","0","1","300000008","217300","100","0","0","0","344","0","0","0","500","0","0","0","0","0","0","9000","0","0","0","1000000000","500","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","840107003","100","0","0","1","300000008","217301","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","840107004","0","0","0","1","300000008","217304","50","0","0","0","344","0","0","0","50","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","擰扭相思樹","42","850100101","3010","0","0","0","200000001","251900","3010","0","1208","0","301","0","0","0","3010","0","0","3010","0","0","1812","0","0","0","0","1900297","3010","0","0","0","0","503","0","0","3010","0","0","0","0","1"
"0","宮子的闇影","42","850100102","301","1","18","6","200000001","600701","301","0","3234","0","301","113","0","0","301","0","0","301","0","0","1995","0","0","44","0","1119441","301","0","4","0","281","5196","0","0","301","0","0","0","0","32"
"0","天使之鏢","42","850100103","3010","0","0","0","200000001","253600","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","0","1359","0","0","0","0","1400000","3010","0","0","0","0","5956","0","0","3010","0","0","0","0","1"
"819","真步（灰姑娘）的闇影","42","850100104","301","1","18","5","200000001","616001","301","0","625","0","301","0","0","0","301","0","0","301","0","9451","1550","0","0","146","0","489369","301","0","29","0","0","0","0","0","301","0","0","0","0","32"
"0","烏帕魯帕","42","850100105","3010","0","0","0","200000001","259100","3010","0","302","0","301","0","0","0","3010","0","0","3010","0","0","453","0","0","0","0","1095612","3010","0","0","0","0","6972","0","0","3010","0","0","0","0","1"
"0","多倫多獸","42","850100201","3010","0","0","0","200000001","252000","3010","0","1208","0","301","0","0","0","3010","0","0","3010","0","0","1812","0","0","0","0","7247516","3010","0","0","0","0","5893","0","0","3010","0","0","0","0","1"
"0","哥布林護衛","42","850100202","3010","0","0","0","200000001","251200","3010","0","1510","0","301","0","0","0","3010","0","0","3010","0","0","1359","0","0","0","0","7266968","3010","0","0","0","0","6058","0","0","3010","0","0","0","0","1"
"0","望的闇影","45","850100203","301","1","25","6","200000001","602901","301","0","2907","0","301","29","0","0","301","0","0","301","0","0","2242","0","0","49","0","5570944","301","0","4","0","565","16082","0","0","301","0","0","0","0","32"
"0","閃焰軟泥怪","42","850100204","3010","0","0","0","200000001","252700","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","19533","1359","0","0","0","0","6425912","3010","0","0","0","0","0","0","0","3010","0","0","0","0","1"
"2083","安的闇影","42","850100205","301","1","26","5","200000001","609201","301","0","417","0","301","0","0","0","301","0","0","301","0","34681","520","0","0","45","0","3495190","301","0","18","0","0","0","0","0","301","0","0","0","0","32"
"0","生者劍士","42","850100301","3010","0","0","0","200000001","251000","3010","0","1208","0","301","0","0","0","3010","0","0","3010","0","0","2718","0","0","0","0","8107009","3010","0","0","0","0","9240","0","0","3010","0","0","0","0","1"
"0","妮諾（大江戶）的闇影","53","850100302","301","1","18","5","200000001","609601","301","0","480","0","301","42","0","0","301","0","0","301","0","0","425","0","0","40","0","4943218","301","0","0","0","3001","43493","0","0","301","0","0","0","0","32"
"0","琪愛兒的闇影","62","850100303","301","1","40","5","200000001","610901","301","0","771","0","301","24","0","0","301","0","0","301","0","0","579","0","0","20","0","4712786","301","0","15","0","2391","41661","0","0","301","0","0","0","0","32"
"0","堅果射手","42","850100304","3010","0","0","0","200000001","254200","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","0","1359","0","0","0","0","7484529","3010","0","0","0","0","1392","0","0","3010","0","0","0","0","1"
"505","優衣（祭服）的闇影","42","850100305","301","1","19","5","200000001","615601","301","0","1319","0","301","3","0","0","301","0","0","301","0","28760","2198","0","0","2820","0","5384715","301","0","21","0","0","0","0","0","301","0","0","0","0","32"
"0","高等獸人","42","850100401","3020","0","0","0","200000001","252900","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","0","2273","0","0","0","0","10835105","3020","0","0","0","0","10151","0","0","3020","0","0","0","0","1"
"0","海獅怪","42","850100402","3020","0","0","0","200000001","250400","3020","0","1515","0","302","0","0","0","3020","0","0","3020","0","0","2273","0","0","0","0","9997588","3020","0","0","0","0","10701","0","0","3020","0","0","0","0","1"
"0","擰扭相思樹","42","850100403","3020","0","0","0","200000001","251900","3020","0","1212","0","302","0","0","0","3020","0","0","3020","0","0","1818","0","0","0","0","10519747","3020","0","0","0","0","11120","0","0","3020","0","0","0","0","1"
"598","茜里的闇影","42","850100404","302","1","29","6","200000001","600601","302","0","1340","0","302","3","0","0","302","0","0","302","0","48534","1615","0","0","153","0","7664616","302","0","21","0","0","0","0","0","302","0","0","0","0","32"
"2066","初音的闇影","42","850100405","302","1","29","6","200000001","601201","302","0","656","0","302","0","0","0","302","0","0","302","0","57727","716","0","0","49","0","6711718","302","0","16","0","0","0","0","0","302","0","0","0","0","32"
"0","胡桃的闇影","42","850100501","302","1","28","6","200000001","602101","302","0","2261","0","302","36","0","0","302","0","0","302","0","0","2244","0","0","59","0","9210472","302","0","4","0","365","30135","0","0","302","0","0","0","0","32"
"0","火蜥蜴","42","850100502","3020","0","0","0","200000001","252500","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","10055348","3020","0","0","0","0","36562","0","0","3020","0","0","0","0","1"
"0","怜（萬聖節）的闇影","49","850100503","302","1","28","5","200000001","614001","302","0","426","0","302","3","0","0","302","0","0","302","0","0","372","0","0","30","0","7689250","302","0","0","0","1924","54234","0","0","302","0","0","0","0","32"
"0","流浪之鴉","42","850100504","3020","0","0","0","200000001","256100","3020","0","455","0","302","0","0","0","3020","0","0","3020","0","0","682","0","0","0","0","10402220","3020","0","0","0","0","47505","0","0","3020","0","0","0","0","1"
"0","氣球鳥","42","850100505","3020","0","0","0","200000001","257600","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","0","1364","0","0","906","0","9990709","3020","0","0","0","0","1910","0","0","3020","0","0","0","0","1"
"0","小小哥布林","42","850100601","3020","0","0","0","200000001","250300","3020","0","303","0","302","200","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","14949743","3020","0","0","0","0","11809","0","0","3020","0","0","0","0","1"
"0","流夏的闇影","42","850100602","302","1","28","5","200000001","605601","302","0","2170","0","302","42","0","0","302","0","0","302","0","0","2791","0","0","61","0","10344735","302","0","4","0","958","23528","0","0","302","0","0","0","0","32"
"0","真琴的闇影","66","850100603","302","1","49","6","200000001","604301","302","0","623","0","302","2","0","0","302","0","0","302","0","0","483","0","0","43","0","9165209","302","0","0","0","2461","59263","0","0","302","0","0","0","0","32"
"0","惠理子的闇影","42","850100604","302","1","26","6","200000001","602701","302","0","567","0","302","2","0","0","302","0","0","302","0","0","503","0","0","30","0","9236106","302","0","0","0","1928","59745","0","0","302","0","0","0","0","32"
"0","岩窟蝸牛","42","850100605","3020","0","0","0","200000001","256900","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","1552","1364","0","0","906","0","11719494","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"0","生者戰士像","42","850100701","3030","0","0","0","200000001","250900","3030","0","1824","0","303","0","0","0","3030","0","0","3030","0","0","1824","0","0","0","0","11615880","3030","0","0","0","0","11947","0","0","3030","0","0","0","0","1"
"0","小狸貓","42","850100702","3030","0","0","0","200000001","250600","3030","0","608","0","303","0","0","0","3030","0","0","3030","0","6021","912","0","0","0","0","13822231","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","紡希（萬聖節）的闇影","48","850100703","303","1","17","5","200000001","613901","303","0","2881","0","303","72","0","0","303","0","0","303","0","0","2023","0","0","44","0","10254721","303","0","4","0","957","23031","0","0","303","0","0","0","0","32"
"598","茜里的闇影","42","850100704","303","1","29","6","200000001","600601","303","0","1341","0","303","3","0","0","303","0","0","303","0","48579","1616","0","0","153","0","9311816","303","0","21","0","0","0","0","0","303","0","0","0","0","32"
"0","火焰咒士","42","850100705","3030","0","0","0","200000001","259300","3030","0","304","0","303","0","0","0","3030","0","0","3030","0","21719","456","0","0","0","0","10241860","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","青藍魔像","42","850100801","3030","0","0","0","200000001","250800","3030","0","608","0","303","0","0","0","3030","0","0","3030","0","0","3648","0","0","0","0","13090231","3030","0","0","0","0","9870","0","0","3030","0","0","0","0","1"
"0","樹精","42","850100802","3030","0","0","0","200000001","251800","3030","0","1216","0","303","0","0","0","3030","0","0","3030","0","0","1824","0","0","0","0","12217618","3030","0","0","0","0","11396","0","0","3030","0","0","0","0","1"
"0","重鎚巨蟹","42","850100803","3030","0","0","0","200000001","253000","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","1368","0","0","0","0","11340759","3030","0","0","0","0","35723","0","0","3030","0","0","0","0","1"
"0","怜（萬聖節）的闇影","49","850100804","303","1","28","5","200000001","614001","303","0","427","0","303","3","0","0","303","0","0","303","0","0","373","0","0","30","0","8874769","303","0","0","0","1924","54269","0","0","303","0","0","0","0","32"
"0","栞（魔法少女）的闇影","65","850100805","303","1","33","5","200000001","612301","303","0","508","0","303","3","0","0","303","0","0","303","0","0","701","0","0","30","0","7691807","303","0","0","0","2161","52549","0","0","303","0","0","0","0","32"
"0","叢林護衛","42","850100901","3030","0","0","0","200000001","251300","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","2280","0","0","0","0","12793118","3030","0","0","0","0","11671","0","0","3030","0","0","0","0","1"
"0","小狸貓","42","850100902","3030","0","0","0","200000001","250600","3030","0","608","0","303","0","0","0","3030","0","0","3030","0","6021","912","0","0","0","0","14170269","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","貪吃佩可的闇影","42","850100903","303","1","26","6","200000001","605802","303","0","2495","0","303","21","0","0","303","0","0","303","0","0","2314","0","0","140","0","11294355","303","0","5","0","493","24154","0","0","303","0","0","0","0","32"
"2330","凱留的闇影","42","850100904","303","1","29","6","200000001","606001","303","0","470","0","303","0","0","0","303","0","0","303","0","60406","590","0","0","45","0","8750026","303","0","17","0","0","0","0","0","303","0","0","0","0","32"
"0","幼年巨蜥","42","850100905","3030","0","0","0","200000001","258200","3030","0","304","0","303","0","0","0","3030","0","0","3030","0","50346","456","0","0","0","0","11865783","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","芒刺爬行者","60","850101001","5000","0","70","1","300000008","300606","0","0","700","0","310","0","0","0","0","0","0","0","0","0","750","0","0","0","0","155000000","800","0","0","0","0","40000","0","0","700","0","0","0","0","1"
