53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","24185","3290","高等獸人","329","0","41","0","0","840106201","0","200000001","0","0","0","0","0","17890867","0","0","990","0","0","252900","0","3290","3290","2475","0","0","0","0"
"0","0","0","0","0","0","0","329","34","0","0","329","329","0","329","茜里（天使）的闇影","329","0","41","0","130894","840106202","0","200000001","0","36","0","0","5","10996838","1","2651","551","17","0","613701","0","329","329","667","0","45","0","0"
"0","0","0","0","6","0","0","329","34","0","0","329","329","0","329","愛梅斯的闇影","329","0","41","0","91500","840106203","0","200000001","0","32","0","0","5","12148381","0","213","2379","28","0","623001","0","329","329","2611","0","1580","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","0","3290","雷雲長老","329","0","41","0","48483","840106204","0","200000001","0","0","0","0","0","15516547","0","0","330","0","0","259000","0","3290","3290","495","0","0","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","0","3290","睿智權杖","329","0","41","0","49661","840106205","0","200000001","0","0","0","0","0","15138931","0","0","330","0","0","259600","0","3290","3290","495","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","26958","3300","魔像","330","0","41","0","0","840106301","0","200000001","0","0","0","0","0","21591678","0","0","2648","0","0","250700","0","3300","3300","993","0","0","0","0"
"0","0","0","0","26","0","0","330","35","0","0","330","330","74505","330","純的闇影","330","0","41","0","0","840106302","0","200000001","627","52","0","0","6","18114326","1","0","3575","5","0","604701","0","330","330","3797","0","69","0","0"
"0","0","0","0","10","0","0","330","35","0","0","330","330","152356","330","智（魔法少女）的闇影","330","0","71","0","0","840106303","0","200000001","2476","48","0","0","5","14011751","1","1445","654","0","0","614301","0","330","330","572","0","56","0","0"
"0","0","0","0","3","0","0","330","35","0","0","330","330","0","330","霞（魔法少女）的闇影","330","0","41","0","108506","840106304","0","200000001","0","29","0","0","5","14595950","1","591","2670","36","0","612201","0","330","330","2083","0","153","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","0","3300","波奇卡","330","0","41","0","69357","840106305","0","200000001","0","0","0","0","0","19968350","0","0","331","0","0","258500","0","3300","3300","497","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","22991","3300","高等獸人","330","0","41","0","0","840106401","0","200000001","0","0","0","0","0","18162015","0","0","993","0","0","252900","0","3300","3300","2483","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","23283","3300","狂野角鹿","330","0","41","0","0","840106402","0","200000001","0","0","0","0","0","17830092","0","0","1324","0","0","251600","0","3300","3300","1986","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","0","3300","小狸貓","330","0","41","0","12480","840106403","0","200000001","0","0","0","0","0","19714162","0","0","662","0","0","250600","0","3300","3300","993","0","0","0","0"
"0","0","0","0","22","0","0","330","35","0","0","330","330","61599","330","空花的闇影","330","0","41","0","0","840106404","0","200000001","970","33","0","0","6","14911389","1","68","2887","6","0","604503","0","330","330","4114","0","272","0","0"
"0","0","0","0","3","0","0","330","35","0","0","330","330","125987","330","鈴奈（萬聖節）的闇影","330","0","68","0","0","840106405","0","200000001","2615","43","0","0","5","10968735","1","0","692","0","0","617901","0","330","330","900","0","50","0","0"
"0","0","0","0","113","0","0","331","35","0","0","331","331","68213","331","宮子的闇影","331","0","41","0","0","840106501","0","200000001","335","28","0","0","6","15060273","1","0","4303","4","0","600701","0","331","331","2650","0","44","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","0","3310","翼耳兔","331","0","41","0","86848","840106502","0","200000001","0","0","0","0","0","17205978","0","0","498","0","0","256000","0","3310","3310","747","0","0","0","0"
"0","0","0","0","0","0","0","331","35","0","0","331","331","0","331","萊拉耶爾的闇影","331","0","41","0","123010","840106503","0","200000001","0","34","0","0","5","11251268","0","2408","606","17","0","626501","0","331","331","643","0","45","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","0","3310","鈴蘭蟲","331","0","41","0","47237","840106504","0","200000001","0","0","0","0","0","19706209","0","0","332","0","0","258400","0","3310","3310","498","0","993","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","0","3310","雷雲長老","331","0","41","0","45347","840106505","0","200000001","0","0","0","0","0","15887899","0","0","332","0","0","259000","0","3310","3310","498","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","26935","3320","魔像","332","0","41","0","0","840106601","0","200000001","0","0","0","0","0","44132751","0","0","2664","0","0","250700","0","3320","3320","999","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","0","3320","小狸貓","332","0","41","0","15199","840106602","0","200000001","0","0","0","0","0","47960840","0","0","666","0","0","250600","0","3320","3320","999","0","0","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","茜里（天使）的闇影","332","0","41","0","152630","840106603","0","200000001","0","36","0","0","5","27955677","1","2659","550","17","0","613701","0","332","332","666","0","45","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","凱留（新年）的闇影","332","0","41","0","151553","840106604","0","200000001","0","34","0","0","5","27003062","1","2600","509","17","0","612001","0","332","332","585","0","45","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","鏡華（夏日）的闇影","332","0","41","0","151053","840106605","0","200000001","0","34","0","0","5","27145433","1","2789","495","17","0","622701","0","332","332","640","0","60","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","840106606","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","450","0","100","0","0","840106607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217302","0","100000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","21500","3320","岩龜暴君","332","0","41","0","0","840106701","0","200000001","0","0","0","0","0","17604938","0","0","1665","0","0","251100","0","3320","3320","2498","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","23262","3320","狂野角鹿","332","0","41","0","0","840106702","0","200000001","0","0","0","0","0","18217777","0","0","1332","0","0","251600","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","26774","3320","生者戰士像","332","0","41","0","0","840106703","0","200000001","0","0","0","0","0","17464165","0","0","1998","0","0","250900","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","23","0","0","332","35","0","0","332","332","64363","332","流夏（薩拉薩利亞）的闇影","332","0","41","0","0","840106704","0","200000001","1114","38","0","0","5","14729019","0","0","3717","5","0","627601","0","332","332","2553","0","51","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","伊莉亞的闇影","332","0","41","0","138265","840106705","0","200000001","0","34","0","0","6","12377760","1","2571","623","17","0","604401","0","332","332","829","0","60","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","22964","3330","高等獸人","333","0","41","0","0","840106801","0","200000001","0","0","0","0","0","18679089","0","0","1002","0","0","252900","0","3330","3330","2505","0","0","0","0"
"0","0","0","0","3","0","0","333","35","0","0","333","333","133889","333","克莉絲提娜的闇影","333","0","44","0","0","840106802","0","200000001","2164","59","0","0","6","13435654","1","0","891","0","0","607101","0","333","333","571","0","50","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","81798","3330","歡呼半獸人","333","0","41","0","0","840106803","0","200000001","0","0","0","0","0","16963499","0","0","1002","0","0","254400","0","3330","3330","1503","0","0","0","0"
"0","0","0","0","40","0","0","333","35","0","0","333","333","97061","333","可可蘿（公主）的闇影","333","0","41","0","0","840106804","0","200000001","274","28","0","0","5","13218348","1","0","2643","4","0","680501","0","333","333","2389","0","1590","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","50581","3330","海馬騎士","333","0","41","0","0","840106805","0","200000001","0","0","0","0","0","17632298","0","0","501","0","0","256500","0","3330","3330","752","0","0","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","23536","3340","冰雪角鹿","334","0","41","0","0","840106901","0","200000001","0","0","0","0","0","18456079","0","0","1340","0","0","251700","0","3340","3340","2010","0","0","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","24118","3340","海獅怪","334","0","41","0","0","840106902","0","200000001","0","0","0","0","0","17775295","0","0","1675","0","0","250400","0","3340","3340","2513","0","0","0","0"
"0","0","0","0","72","0","0","334","35","0","0","334","334","67426","334","紡希（萬聖節）的闇影","334","0","48","0","0","840106903","0","200000001","1136","27","0","0","5","14876263","1","0","3851","4","0","613901","0","334","334","2693","0","59","0","0"
"0","0","0","0","4","0","0","334","35","0","0","334","334","130851","334","莉莉（墮落）的闇影","334","0","44","0","0","840106904","0","200000001","2118","34","0","0","5","12397746","1","0","605","0","0","625801","0","334","334","555","0","50","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","93173","3340","熔岩魚","334","0","41","0","0","840106905","0","200000001","0","0","0","0","0","16887501","0","0","838","0","0","255300","0","3340","3340","1257","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","50000","0","30000","0","闇黑石像鬼","344","0","60","0","0","840107001","0","300000008","0","70","0","0","1","200000000","0","0","1800","0","0","303305","0","50000","5000","2000","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","344","0","100","0","0","840107002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","344","0","100","0","0","840107003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","50","0","50","爆裂敵人","344","0","100","0","0","840107004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217304","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","503","3010","擰扭相思樹","301","0","42","0","0","850100101","0","200000001","0","0","0","0","0","1900297","0","0","1208","0","0","251900","0","3010","3010","1812","0","0","0","0"
"0","0","0","0","113","0","0","301","32","0","0","301","301","5196","301","宮子的闇影","301","0","42","0","0","850100102","0","200000001","281","18","0","0","6","1119441","1","0","3234","4","0","600701","0","301","301","1995","0","44","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","5956","3010","天使之鏢","301","0","42","0","0","850100103","0","200000001","0","0","0","0","0","1400000","0","0","906","0","0","253600","0","3010","3010","1359","0","0","0","0"
"0","0","0","0","0","0","0","301","32","0","0","301","301","0","301","真步（灰姑娘）的闇影","301","0","42","0","9451","850100104","0","200000001","0","18","0","0","5","489369","1","819","625","29","0","616001","0","301","301","1550","0","146","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","6972","3010","烏帕魯帕","301","0","42","0","0","850100105","0","200000001","0","0","0","0","0","1095612","0","0","302","0","0","259100","0","3010","3010","453","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","5893","3010","多倫多獸","301","0","42","0","0","850100201","0","200000001","0","0","0","0","0","7247516","0","0","1208","0","0","252000","0","3010","3010","1812","0","0","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","6058","3010","哥布林護衛","301","0","42","0","0","850100202","0","200000001","0","0","0","0","0","7266968","0","0","1510","0","0","251200","0","3010","3010","1359","0","0","0","0"
"0","0","0","0","29","0","0","301","32","0","0","301","301","16082","301","望的闇影","301","0","45","0","0","850100203","0","200000001","565","25","0","0","6","5570944","1","0","2907","4","0","602901","0","301","301","2242","0","49","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","0","3010","閃焰軟泥怪","301","0","42","0","19533","850100204","0","200000001","0","0","0","0","0","6425912","0","0","906","0","0","252700","0","3010","3010","1359","0","0","0","0"
"0","0","0","0","0","0","0","301","32","0","0","301","301","0","301","安的闇影","301","0","42","0","34681","850100205","0","200000001","0","26","0","0","5","3495190","1","2083","417","18","0","609201","0","301","301","520","0","45","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","9240","3010","生者劍士","301","0","42","0","0","850100301","0","200000001","0","0","0","0","0","8107009","0","0","1208","0","0","251000","0","3010","3010","2718","0","0","0","0"
"0","0","0","0","42","0","0","301","32","0","0","301","301","43493","301","妮諾（大江戶）的闇影","301","0","53","0","0","850100302","0","200000001","3001","18","0","0","5","4943218","1","0","480","0","0","609601","0","301","301","425","0","40","0","0"
"0","0","0","0","24","0","0","301","32","0","0","301","301","41661","301","琪愛兒的闇影","301","0","62","0","0","850100303","0","200000001","2391","40","0","0","5","4712786","1","0","771","15","0","610901","0","301","301","579","0","20","0","0"
"0","0","0","0","0","0","0","3010","1","0","0","3010","3010","1392","3010","堅果射手","301","0","42","0","0","850100304","0","200000001","0","0","0","0","0","7484529","0","0","906","0","0","254200","0","3010","3010","1359","0","0","0","0"
"0","0","0","0","3","0","0","301","32","0","0","301","301","0","301","優衣（祭服）的闇影","301","0","42","0","28760","850100305","0","200000001","0","19","0","0","5","5384715","1","505","1319","21","0","615601","0","301","301","2198","0","2820","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","10151","3020","高等獸人","302","0","42","0","0","850100401","0","200000001","0","0","0","0","0","10835105","0","0","909","0","0","252900","0","3020","3020","2273","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","10701","3020","海獅怪","302","0","42","0","0","850100402","0","200000001","0","0","0","0","0","9997588","0","0","1515","0","0","250400","0","3020","3020","2273","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","11120","3020","擰扭相思樹","302","0","42","0","0","850100403","0","200000001","0","0","0","0","0","10519747","0","0","1212","0","0","251900","0","3020","3020","1818","0","0","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","0","302","茜里的闇影","302","0","42","0","48534","850100404","0","200000001","0","29","0","0","6","7664616","1","598","1340","21","0","600601","0","302","302","1615","0","153","0","0"
"0","0","0","0","0","0","0","302","32","0","0","302","302","0","302","初音的闇影","302","0","42","0","57727","850100405","0","200000001","0","29","0","0","6","6711718","1","2066","656","16","0","601201","0","302","302","716","0","49","0","0"
"0","0","0","0","36","0","0","302","32","0","0","302","302","30135","302","胡桃的闇影","302","0","42","0","0","850100501","0","200000001","365","28","0","0","6","9210472","1","0","2261","4","0","602101","0","302","302","2244","0","59","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","36562","3020","火蜥蜴","302","0","42","0","0","850100502","0","200000001","0","0","0","0","0","10055348","0","0","909","0","0","252500","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","3","0","0","302","32","0","0","302","302","54234","302","怜（萬聖節）的闇影","302","0","49","0","0","850100503","0","200000001","1924","28","0","0","5","7689250","1","0","426","0","0","614001","0","302","302","372","0","30","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","47505","3020","流浪之鴉","302","0","42","0","0","850100504","0","200000001","0","0","0","0","0","10402220","0","0","455","0","0","256100","0","3020","3020","682","0","0","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","1910","3020","氣球鳥","302","0","42","0","0","850100505","0","200000001","0","0","0","0","0","9990709","0","0","909","0","0","257600","0","3020","3020","1364","0","906","0","0"
"0","0","0","0","200","0","0","3020","1","0","0","3020","3020","11809","3020","小小哥布林","302","0","42","0","0","850100601","0","200000001","0","0","0","0","0","14949743","0","0","303","0","0","250300","0","3020","3020","1364","0","0","0","0"
"0","0","0","0","42","0","0","302","32","0","0","302","302","23528","302","流夏的闇影","302","0","42","0","0","850100602","0","200000001","958","28","0","0","5","10344735","1","0","2170","4","0","605601","0","302","302","2791","0","61","0","0"
"0","0","0","0","2","0","0","302","32","0","0","302","302","59263","302","真琴的闇影","302","0","66","0","0","850100603","0","200000001","2461","49","0","0","6","9165209","1","0","623","0","0","604301","0","302","302","483","0","43","0","0"
"0","0","0","0","2","0","0","302","32","0","0","302","302","59745","302","惠理子的闇影","302","0","42","0","0","850100604","0","200000001","1928","26","0","0","6","9236106","1","0","567","0","0","602701","0","302","302","503","0","30","0","0"
"0","0","0","0","0","0","0","3020","1","0","0","3020","3020","0","3020","岩窟蝸牛","302","0","42","0","1552","850100605","0","200000001","0","0","0","0","0","11719494","0","0","909","0","0","256900","0","3020","3020","1364","0","906","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11947","3030","生者戰士像","303","0","42","0","0","850100701","0","200000001","0","0","0","0","0","11615880","0","0","1824","0","0","250900","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","小狸貓","303","0","42","0","6021","850100702","0","200000001","0","0","0","0","0","13822231","0","0","608","0","0","250600","0","3030","3030","912","0","0","0","0"
"0","0","0","0","72","0","0","303","32","0","0","303","303","23031","303","紡希（萬聖節）的闇影","303","0","48","0","0","850100703","0","200000001","957","17","0","0","5","10254721","1","0","2881","4","0","613901","0","303","303","2023","0","44","0","0"
"0","0","0","0","3","0","0","303","32","0","0","303","303","0","303","茜里的闇影","303","0","42","0","48579","850100704","0","200000001","0","29","0","0","6","9311816","1","598","1341","21","0","600601","0","303","303","1616","0","153","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","火焰咒士","303","0","42","0","21719","850100705","0","200000001","0","0","0","0","0","10241860","0","0","304","0","0","259300","0","3030","3030","456","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","9870","3030","青藍魔像","303","0","42","0","0","850100801","0","200000001","0","0","0","0","0","13090231","0","0","608","0","0","250800","0","3030","3030","3648","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11396","3030","樹精","303","0","42","0","0","850100802","0","200000001","0","0","0","0","0","12217618","0","0","1216","0","0","251800","0","3030","3030","1824","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","35723","3030","重鎚巨蟹","303","0","42","0","0","850100803","0","200000001","0","0","0","0","0","11340759","0","0","912","0","0","253000","0","3030","3030","1368","0","0","0","0"
"0","0","0","0","3","0","0","303","32","0","0","303","303","54269","303","怜（萬聖節）的闇影","303","0","49","0","0","850100804","0","200000001","1924","28","0","0","5","8874769","1","0","427","0","0","614001","0","303","303","373","0","30","0","0"
"0","0","0","0","3","0","0","303","32","0","0","303","303","52549","303","栞（魔法少女）的闇影","303","0","65","0","0","850100805","0","200000001","2161","33","0","0","5","7691807","1","0","508","0","0","612301","0","303","303","701","0","30","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","11671","3030","叢林護衛","303","0","42","0","0","850100901","0","200000001","0","0","0","0","0","12793118","0","0","912","0","0","251300","0","3030","3030","2280","0","0","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","小狸貓","303","0","42","0","6021","850100902","0","200000001","0","0","0","0","0","14170269","0","0","608","0","0","250600","0","3030","3030","912","0","0","0","0"
"0","0","0","0","21","0","0","303","32","0","0","303","303","24154","303","貪吃佩可的闇影","303","0","42","0","0","850100903","0","200000001","493","26","0","0","6","11294355","1","0","2495","5","0","605802","0","303","303","2314","0","140","0","0"
"0","0","0","0","0","0","0","303","32","0","0","303","303","0","303","凱留的闇影","303","0","42","0","60406","850100904","0","200000001","0","29","0","0","6","8750026","1","2330","470","17","0","606001","0","303","303","590","0","45","0","0"
"0","0","0","0","0","0","0","3030","1","0","0","3030","3030","0","3030","幼年巨蜥","303","0","42","0","50346","850100905","0","200000001","0","0","0","0","0","11865783","0","0","304","0","0","258200","0","3030","3030","456","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","5000","0","40000","0","芒刺爬行者","310","0","60","0","0","850101001","0","300000008","0","70","0","0","1","155000000","0","0","700","0","0","300606","0","800","700","750","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","125","0","100","爆裂敵人","310","0","100","0","0","850101002","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","125","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","310","0","100","0","0","850101003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","310","0","100","0","0","850101004","0","300000008","0","0","8000","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","72","0","0","304","32","0","0","304","304","26867","304","紡希（萬聖節）的闇影","304","0","48","0","0","850101101","0","200000001","957","17","0","0","5","11090543","1","0","2937","4","0","613901","0","304","304","2024","0","44","0","0"
"0","0","0","0","24","0","0","304","32","0","0","304","304","59923","304","琪愛兒的闇影","304","0","62","0","0","850101102","0","200000001","2391","40","0","0","5","8995425","1","0","788","15","0","610901","0","304","304","612","0","20","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","39024","3040","重鎚巨蟹","304","0","42","0","0","850101103","0","200000001","0","0","0","0","0","12232671","0","0","915","0","0","253000","0","3040","3040","1373","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","1114","3040","女中音之鳥","304","0","42","0","0","850101104","0","200000001","0","0","0","0","0","13175785","0","0","915","0","0","254700","0","3040","3040","1373","0","912","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","25689","3040","海馬騎士","304","0","42","0","0","850101105","0","200000001","0","0","0","0","0","12570912","0","0","458","0","0","256500","0","3040","3040","687","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","10760","3040","魔像","304","0","42","0","0","850101201","0","200000001","0","0","0","0","0","13659213","0","0","2440","0","0","250700","0","3040","3040","915","0","0","0","0"
"0","0","0","0","200","0","0","3040","1","0","0","3040","3040","13018","3040","小小哥布林","304","0","42","0","0","850101202","0","200000001","0","0","0","0","0","15914411","0","0","305","0","0","250300","0","3040","3040","1373","0","0","0","0"
"0","0","0","0","13","0","0","304","32","0","0","304","304","55133","304","美冬（工作服）的闇影","304","0","42","0","0","850101203","0","200000001","1287","29","0","0","5","9734325","1","0","1135","0","0","616901","0","304","304","967","0","35","0","0"
"0","0","0","0","10","0","0","304","32","0","0","304","304","61945","304","智（魔法少女）的闇影","304","0","71","0","0","850101204","0","200000001","2110","30","0","0","5","9246903","1","1230","510","0","0","614301","0","304","304","441","0","36","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","0","3040","怨火之顱","304","0","42","0","28668","850101205","0","200000001","0","0","0","0","0","11713037","0","0","305","0","0","258900","0","3040","3040","458","0","0","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","11216","3040","高等獸人","304","0","42","0","0","850101301","0","200000001","0","0","0","0","0","14752075","0","0","915","0","0","252900","0","3040","3040","2288","0","0","0","0"
"0","0","0","0","26","0","0","304","32","0","0","304","304","27758","304","純的闇影","304","0","42","0","0","850101302","0","200000001","536","30","0","0","6","12805899","1","0","2606","5","0","604701","0","304","304","3095","0","69","0","0"
"0","0","0","0","18","0","0","304","32","0","0","304","304","61818","304","嘉夜（時空旅行）的闇影","304","0","55","0","0","850101303","0","200000001","2025","39","0","0","5","10445679","1","0","648","15","0","616601","0","304","304","582","0","30","0","0"
"0","0","0","0","0","0","0","3040","1","0","0","3040","3040","40528","3040","女低音鷹鳥","304","0","42","0","0","850101304","0","200000001","0","0","0","0","0","13408494","0","0","915","0","0","253500","0","3040","3040","1373","0","0","0","0"
"0","0","0","0","40","0","0","304","32","0","0","304","304","45252","304","咲戀（夏日）的闇影","304","0","42","0","0","850101305","0","200000001","724","20","0","0","5","11170159","1","0","1748","4","0","610301","0","304","304","1733","0","59","0","0"
