94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"50","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217304","0","0","0","0","0","0","840104004","0","100","1","0","0","0","0","0","322","50"
"3130","3130","0","0","0","0","0","3130","0","0","17316876","0","小小哥布林","3130","0","3130","1","14713","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3768","0","840104101","0","44","0","0","0","628","0","0","313","3130"
"3130","3130","0","0","0","0","0","3130","0","0","16771803","0","流夏的闇影","3130","0","3130","1","15109","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2355","0","840104102","0","44","0","0","0","942","0","0","313","3130"
"313","313","0","0","0","0","0","313","35","0","12220566","0","真琴的闇影","313","0","313","33","72184","0","0","0","0","39","1","0","200000001","616901","0","0","0","0","922","0","840104103","0","44","5","1314","0","1242","0","13","313","313"
"313","313","0","0","0","0","0","313","45","0","12072696","0","堅果射手","313","0","313","33","0","0","0","87618","0","44","1","0","200000001","607801","0","0","2456","0","641","0","840104104","0","44","6","0","0","547","18","0","313","313"
"3130","3130","0","0","0","0","0","3130","0","0","15594688","0","流浪之鴉","3130","0","3130","1","0","0","0","36835","0","0","0","0","200000001","258500","0","0","0","0","471","0","840104105","0","44","0","0","0","314","0","0","313","3130"
"3130","3130","0","0","0","0","0","3130","0","0","16122290","0","哥布林護衛","3130","0","3130","1","18032","0","0","0","0","0","0","0","200000001","254100","0","0","0","0","1413","0","840104201","0","44","0","0","0","2198","0","0","313","3130"
"313","313","0","0","0","0","0","313","36","0","11834028","0","小小哥布林","313","0","313","33","82466","0","0","0","0","40","1","0","200000001","614301","0","0","1284","0","447","0","840104202","0","71","5","2177","0","535","0","10","313","313"
"3130","3130","0","0","0","0","0","3130","0","0","15905175","0","靜流（夏日）的闇影","3130","0","3130","1","0","0","0","55784","0","0","0","0","200000001","256000","0","0","0","0","707","0","840104203","0","44","0","0","0","471","0","0","313","3130"
"313","313","0","0","0","0","0","313","45","0","12198222","0","妮諾的闇影","313","0","313","33","0","0","0","90244","0","39","1","0","200000001","606001","0","0","2388","0","747","0","840104204","0","44","6","0","0","623","17","0","313","313"
"3130","3130","0","0","0","0","0","3130","939","0","15812418","0","鈴蘭蟲","3130","0","3130","1","0","0","0","2060","0","0","0","0","200000001","256900","0","0","0","0","1413","0","840104205","0","44","0","0","0","942","0","0","313","3130"
"3130","3130","0","0","0","0","0","3130","0","0","19378078","0","生者劍士","3130","0","3130","1","21838","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2826","0","840104301","0","44","0","0","0","1256","0","0","313","3130"
"313","313","0","0","0","0","0","313","146","0","14421177","0","空花的闇影","313","0","313","33","0","0","0","92319","0","30","1","0","200000001","613301","0","0","1024","0","900","0","840104302","0","44","5","0","0","599","29","0","313","313"
"313","313","0","0","0","0","0","313","1580","0","15305779","0","真琴的闇影","313","0","313","33","0","0","0","81701","0","40","1","0","200000001","608802","0","0","530","0","1759","0","840104303","0","44","6","0","0","1480","19","3","313","313"
"313","313","0","0","0","0","0","313","60","0","14564889","0","流浪之鴉","313","0","313","33","0","0","0","100196","0","39","1","0","200000001","603602","0","0","2526","0","616","0","840104304","0","44","6","0","0","507","17","0","313","313"
"3130","3130","0","0","0","0","0","3130","0","0","19042167","0","真步的闇影","3130","0","3130","1","0","0","0","74900","0","0","0","0","200000001","258200","0","0","0","0","471","0","840104305","0","44","0","0","0","314","0","0","313","3130"
"3140","3140","0","0","0","0","0","3140","0","0","16676209","0","青藍魔像","3140","0","3140","1","15497","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1890","0","840104401","0","44","0","0","0","1260","0","0","314","3140"
"3140","3140","0","0","0","0","0","3140","0","0","16643044","0","高等獸人","3140","0","3140","1","16474","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1890","0","840104402","0","44","0","0","0","1260","0","0","314","3140"
"3140","3140","0","0","0","0","0","3140","0","0","16240223","0","多倫多獸","3140","0","3140","1","17838","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2835","0","840104403","0","44","0","0","0","1260","0","0","314","3140"
"314","314","0","0","0","0","0","314","263","0","14419437","0","秋乃的闇影","314","0","314","33","35208","0","0","0","0","33","1","0","200000001","604503","0","0","63","0","3186","0","840104404","0","44","6","879","0","2171","6","22","314","314"
"314","314","0","0","0","0","0","314","45","0","12273700","0","似似花（新年）的闇影","314","0","314","33","0","0","0","90741","0","44","1","0","200000001","600901","0","0","2430","0","646","0","840104405","0","44","6","0","0","525","17","0","314","314"
"3140","3140","0","0","0","0","0","3140","0","0","16690333","0","岩龜暴君","3140","0","3140","1","16474","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1890","0","840104501","0","44","0","0","0","1260","0","0","314","3140"
"3140","3140","0","0","0","0","0","3140","0","0","16101049","0","魔像","3140","0","3140","1","17636","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1890","0","840104502","0","44","0","0","0","1890","0","0","314","3140"
"314","314","0","0","0","0","0","314","51","0","13878882","0","露娜的闇影","314","0","314","33","40654","0","0","0","0","38","0","0","200000001","627601","0","0","0","0","1987","0","840104503","0","44","5","962","0","2895","5","23","314","314"
"314","314","0","0","0","0","0","314","116","0","13524669","0","鏡華的闇影","314","0","314","33","42585","0","0","0","0","30","1","0","200000001","611602","0","0","0","0","1917","0","840104504","0","44","5","636","0","3057","4","28","314","314"
"3140","3140","0","0","0","0","0","3140","0","0","16006837","0","魔法射線","3140","0","3140","1","0","0","0","62030","0","0","0","0","200000001","258200","0","0","0","0","473","0","840104505","0","44","0","0","0","315","0","0","314","3140"
"314","314","0","0","0","0","0","314","40","0","26334347","0","冰雪角鹿","314","0","990000","33","71942","0","0","0","0","36","0","0","200000001","606901","0","0","0","0","738","0","840104601","0","44","5","1498","0","841","0","7","314","314"
"314","314","0","0","0","0","0","314","1570","0","4910751","0","哥布林護衛","314","0","314","33","0","0","0","55116","0","31","1","0","200000001","613501","0","0","582","0","2514","0","840104602","0","44","5","0","0","1275","21","3","314","314"
"314","314","0","0","0","0","0","314","1570","0","5020518","0","嘉夜的闇影","314","0","314","33","0","0","0","66508","0","29","1","0","200000001","624601","0","0","608","0","1491","0","840104603","0","44","5","0","0","1320","21","3","314","314"
"3140","3140","0","0","0","0","0","3140","0","0","6419437","0","美冬（工作服）的闇影","3140","0","3140","1","0","0","0","56407","0","0","0","0","200000001","256300","0","0","0","0","709","0","840104604","0","44","0","0","0","473","0","0","314","3140"
"3140","3140","0","0","0","0","0","3140","0","0","5990446","0","優花梨的闇影","3140","0","3140","1","80140","0","0","0","0","0","0","0","200000001","259400","0","0","0","0","473","0","840104605","0","44","0","0","0","315","0","0","314","3140"
"0","0","0","0","0","0","99","0","0","0","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217305","0","0","0","0","0","0","840104606","0","100","1","0","0","0","0","0","450","80"
"3150","3150","0","0","0","0","0","3150","0","0","16902870","0","生者戰士像","3150","0","3150","1","15495","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1896","0","840104701","0","44","0","0","0","1264","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","16856424","0","鈴（遊俠）的闇影","3150","0","3150","1","16858","0","0","0","0","0","0","0","200000001","251800","0","0","0","0","1896","0","840104702","0","44","0","0","0","1264","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","19427385","0","凱留（超載）的闇影","3150","0","3150","1","17439","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1422","0","840104703","0","44","0","0","0","316","0","200","315","3150"
"315","315","0","0","0","0","0","315","51","0","14062717","0","流浪之鴉","315","0","315","33","40671","0","0","0","0","38","0","0","200000001","627601","0","0","0","0","1988","0","840104704","0","44","5","962","0","2898","5","23","315","315"
"315","315","0","0","0","0","0","315","163","0","12678715","0","烏帕魯帕","315","0","315","33","0","0","0","60407","0","29","0","0","200000001","618501","0","0","509","0","1550","0","840104705","0","44","5","0","0","1313","21","3","315","315"
"3150","3150","0","0","0","0","0","3150","0","0","17779014","0","青藍魔像","3150","0","3150","1","14712","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3792","0","840104801","0","44","0","0","0","632","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","17233684","0","安的闇影","3150","0","3150","1","15108","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2370","0","840104802","0","44","0","0","0","948","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","16907035","0","露娜的闇影","3150","0","3150","1","16665","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1896","0","840104803","0","44","0","0","0","1264","0","0","315","3150"
"315","315","0","0","0","0","0","315","263","0","14695136","0","潛陸水母","315","0","315","33","35225","0","0","0","0","33","1","0","200000001","604503","0","0","63","0","3190","0","840104804","0","44","6","879","0","2172","6","22","315","315"
"315","315","0","0","0","0","0","315","54","0","12811930","0","魔法射線","315","0","315","33","0","0","0","71810","0","40","1","0","200000001","601802","0","0","1490","0","1415","0","840104805","0","44","6","0","0","1192","13","3","315","315"
"3150","3150","0","0","0","0","0","3150","0","0","17779014","0","叢林護衛","3150","0","3150","1","14712","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3792","0","840104901","0","44","0","0","0","632","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","17160849","0","小狸貓","3150","0","3150","1","17245","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2370","0","840104902","0","44","0","0","0","948","0","0","315","3150"
"3150","3150","0","0","0","0","0","3150","0","0","18544132","0","空花的闇影","3150","0","3150","1","0","0","0","7667","0","0","0","0","200000001","250600","0","0","0","0","948","0","840104903","0","44","0","0","0","632","0","0","315","3150"
"315","315","0","0","0","0","0","315","143","0","15217060","0","伊緒（黑暗）的闇影","315","0","315","33","46510","0","0","0","0","36","2","0","200000001","605802","0","0","0","0","2535","0","840104904","0","44","6","494","0","3074","5","21","315","315"
"315","315","0","0","0","0","0","315","45","0","11941057","0","翼耳兔","315","0","315","33","0","0","0","85981","0","36","1","0","200000001","609201","0","0","2142","0","540","0","840104905","0","44","5","0","0","452","18","0","315","315"
"3000","600","0","0","0","0","0","3000","0","0","123000000","0","三重岩","3000","0","5000","1","0","0","0","0","0","70","0","0","300000008","306903","0","0","0","0","0","0","840105001","0","60","1","0","0","0","0","0","325","3000"
"0","0","0","0","0","0","0","0","0","0","800000","0","三重岩上段","0","0","0","1","5000","0","0","5000","0","0","0","0","300000008","306903","0","0","0","0","3000","0","840105002","0","60","1","0","0","3000","0","0","325","0"
"0","0","0","0","0","0","0","0","0","0","1800000","0","三重岩中段","0","0","0","1","0","0","0","0","0","0","0","0","300000008","306903","0","0","0","0","1200","0","840105003","0","60","1","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","0","0","1800000","0","三重岩下段","0","0","0","1","0","0","0","0","0","0","0","0","300000008","306903","0","0","0","0","0","0","840105004","0","60","1","0","0","1200","0","0","325","0"
"500","500","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","9000","0","0","0","300000008","217300","0","0","0","0","0","0","840105005","0","100","1","0","0","0","0","0","325","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","840105006","0","100","1","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","5000","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","840105007","0","100","1","0","0","0","0","0","325","0"
"3170","3170","0","0","0","0","0","3170","0","0","16369577","0","冰雪角鹿","3170","0","3170","1","22196","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1908","0","840105101","0","41","0","0","0","1272","0","0","317","3170"
"3170","3170","0","0","0","0","0","3170","0","0","16317048","0","樹精","3170","0","3170","1","24136","0","0","0","0","0","0","0","200000001","251800","0","0","0","0","1908","0","840105102","0","41","0","0","0","1272","0","0","317","3170"
"3170","3170","0","0","0","0","0","3170","0","0","16611707","0","叢林護衛","3170","0","3170","1","24687","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2385","0","840105103","0","41","0","0","0","954","0","0","317","3170"
"317","317","0","0","0","0","0","317","265","0","13604977","0","空花的闇影","317","0","317","33","54127","0","0","0","0","33","1","0","200000001","604503","0","0","67","0","3912","0","840105104","0","41","6","953","0","2742","6","22","317","317"
"317","317","0","0","0","0","0","317","30","0","11787680","0","克莉絲提娜的闇影","317","0","317","33","120852","0","0","0","0","39","1","0","200000001","607101","0","0","0","0","536","0","840105105","0","44","6","2042","0","836","0","3","317","317"
"3180","3180","0","0","0","0","0","3180","0","0","15919285","0","岩龜暴君","3180","0","3180","1","20246","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2393","0","840105201","0","41","0","0","0","1595","0","0","318","3180"
"3180","3180","0","0","0","0","0","3180","0","0","15852706","0","海獅怪","3180","0","3180","1","22735","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2393","0","840105202","0","41","0","0","0","1595","0","0","318","3180"
"3180","3180","0","0","0","0","0","3180","0","0","19360768","0","小小哥布林","3180","0","3180","1","24950","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1436","0","840105203","0","41","0","0","0","319","0","200","318","3180"
"318","318","0","0","0","0","0","318","30","0","11252541","0","嘉夜的闇影","318","0","318","33","126076","0","0","0","0","49","1","0","200000001","606501","0","0","0","0","674","0","840105204","0","55","6","2887","0","846","15","18","318","318"
"318","318","0","0","0","0","0","318","47","0","11013008","0","碧（工作服）的闇影","318","0","318","33","97813","0","0","0","0","44","1","0","200000001","616701","0","0","0","0","1706","0","840105205","0","49","5","1313","0","1602","2","30","318","318"
"320","320","0","0","0","0","0","320","266","0","16512021","0","空花的闇影","320","0","320","34","65387","0","0","0","0","33","1","0","200000001","604503","0","0","67","0","4068","0","840105301","0","41","6","953","0","2877","6","22","320","320"
"320","320","0","0","0","0","0","320","30","0","12543454","0","琪愛兒（聖學祭）的闇影","320","0","320","34","145902","0","0","0","0","49","1","0","200000001","616301","0","0","0","0","573","0","840105302","0","60","5","2452","0","850","25","20","320","320"
"320","320","0","0","0","0","0","320","500","0","12509705","0","普蕾西亞（墮落）的闇影","320","0","320","34","0","0","0","135858","0","34","0","0","200000001","626101","0","0","2346","0","676","0","840105303","0","44","5","0","0","527","17","0","320","320"
"3200","3200","0","0","0","0","0","3200","0","0","19033500","0","流浪之鴉","3200","0","3200","1","126161","0","0","0","0","0","0","0","200000001","256100","0","0","0","0","723","0","840105304","0","41","0","0","0","482","0","0","320","3200"
"3200","3200","0","0","0","0","0","3200","0","0","17685092","0","噬冰怪","3200","0","3200","1","49449","0","0","0","0","0","0","0","200000001","258800","0","0","0","0","482","0","840105305","0","41","0","0","0","321","0","0","320","3200"
"3210","3210","0","0","0","0","0","3210","0","0","16701821","0","哥布林護衛","3210","0","3210","1","26076","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1449","0","840105401","0","41","0","0","0","1610","0","0","321","3210"
"3210","3210","0","0","0","0","0","3210","0","0","18551406","0","小狸貓","3210","0","3210","1","0","0","0","12574","0","0","0","0","200000001","250600","0","0","0","0","966","0","840105402","0","41","0","0","0","644","0","0","321","3210"
"321","321","0","0","0","0","0","321","69","0","14173338","0","純的闇影","321","0","321","34","54875","0","0","0","0","48","1","0","200000001","604701","0","0","0","0","3775","0","840105403","0","41","6","605","0","3552","5","26","321","321"
"321","321","0","0","0","0","0","321","86","0","13284711","0","空花（黑暗）的闇影","321","0","321","34","0","0","0","62700","0","25","1","0","200000001","619101","0","0","143","0","2879","0","840105404","0","41","5","0","0","3494","30","12","321","321"
"3210","3210","0","0","0","0","0","3210","0","0","15278552","0","寒冰雛鳥","3210","0","3210","1","0","0","0","54550","0","0","0","0","200000001","255100","0","0","0","0","1208","0","840105405","0","41","0","0","0","805","0","0","321","3210"
"3220","3220","0","0","0","0","0","3220","0","0","17086982","0","叢林護衛","3220","0","3220","1","26361","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2423","0","840105501","0","41","0","0","0","969","0","0","322","3220"
"322","322","0","0","0","0","0","322","50","0","10278624","0","古蕾婭的闇影","322","0","322","34","0","0","0","119396","0","37","1","0","200000001","609401","0","0","2348","0","629","0","840105502","0","41","5","0","0","529","17","0","322","322"
"322","322","0","0","0","0","0","322","45","0","10594432","0","班比的闇影","322","0","322","34","0","0","0","117845","0","34","1","0","200000001","622301","0","0","2777","0","674","0","840105503","0","41","5","0","0","489","17","0","322","322"
"3220","3220","0","0","0","0","0","3220","966","0","15985491","0","潛陸水母","3220","0","3220","1","0","0","0","3707","0","0","0","0","200000001","257400","0","0","0","0","1454","0","840105504","0","41","0","0","0","969","0","0","322","3220"
"3220","3220","0","0","0","0","0","3220","0","0","16022078","0","幼年巨蜥","3220","0","3220","1","0","0","0","99699","0","0","0","0","200000001","258200","0","0","0","0","485","0","840105505","0","41","0","0","0","323","0","0","322","3220"
"3240","3240","0","0","0","0","0","3240","0","0","19640455","0","岩龜暴君","3240","0","3240","1","26243","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2438","0","840105601","0","41","0","0","0","1625","0","0","324","3240"
"324","324","0","0","0","0","0","324","24","0","17255086","0","莉瑪的闇影","324","0","324","34","63737","0","0","0","0","29","1","0","200000001","605202","0","0","0","0","3095","0","840105602","0","41","6","156","0","4735","6","12","324","324"
"324","324","0","0","0","0","0","324","86","0","16200571","0","空花（黑暗）的闇影","324","0","324","34","0","0","0","75332","0","25","1","0","200000001","619101","0","0","143","0","2882","0","840105603","0","41","5","0","0","3505","30","12","324","324"
"3240","3240","0","0","0","0","0","3240","0","0","19467945","0","翼耳兔","3240","0","3240","1","0","0","0","107910","0","0","0","0","200000001","256000","0","0","0","0","732","0","840105604","0","41","0","0","0","488","0","0","324","3240"
"324","324","0","0","0","0","0","324","60","0","13457712","0","鏡華的闇影","324","0","324","34","0","0","0","146710","0","39","1","0","200000001","603602","0","0","2780","0","706","0","840105605","0","41","6","0","0","598","17","0","324","324"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","1","0","0","1","0","0","0","0","0","0","0","0","300000008","217305","0","0","0","0","0","0","840105606","0","100","1","0","0","0","0","0","450","0"
"50","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217304","0","0","0","0","0","0","840105607","0","100","1","0","0","0","0","0","450","50"
"3250","3250","0","0","0","0","0","3250","0","0","17070510","0","狂野角鹿","3250","0","3250","1","23309","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1956","0","840105701","0","41","0","0","0","1304","0","0","325","3250"
"3250","3250","0","0","0","0","0","3250","0","0","17040238","0","綠葉野豬","3250","0","3250","1","24508","0","0","0","0","0","0","0","200000001","253100","0","0","0","0","1956","0","840105702","0","41","0","0","0","1304","0","0","325","3250"
"3250","3250","0","0","0","0","0","3250","0","0","16559206","0","生者劍士像","3250","0","3250","1","27233","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2934","0","840105703","0","41","0","0","0","1304","0","0","325","3250"
"325","325","0","0","0","0","0","325","269","0","14205794","0","空花的闇影","325","0","325","34","54598","0","0","0","0","33","1","0","200000001","604503","0","0","67","0","4092","0","840105704","0","41","6","953","0","2886","6","22","325","325"
"325","325","0","0","0","0","0","325","45","0","10697650","0","安＆古蕾婭的闇影","325","0","325","34","0","0","0","115390","0","34","0","0","200000001","681001","0","0","2370","0","629","0","840105705","0","41","5","0","0","494","17","0","325","325"
"3260","3260","0","0","0","0","0","3260","0","0","16696410","0","寄居蟹騎士","3260","0","3260","1","27521","0","0","0","0","0","0","0","200000001","254100","0","0","0","0","1472","0","840105801","0","41","0","0","0","2289","0","0","326","3260"
"326","326","0","0","0","0","0","326","30","0","11184991","0","克蘿依的闇影","326","0","326","34","114710","0","0","0","0","28","1","0","200000001","610801","0","0","0","0","604","0","840105802","0","64","5","3014","0","773","0","48","326","326"
"3260","3260","0","0","0","0","0","3260","0","0","16009186","0","火蜥蜴","3260","0","3260","1","80481","0","0","0","0","0","0","0","200000001","252500","0","0","0","0","1472","0","840105803","0","41","0","0","0","981","0","0","326","3260"
"326","326","0","0","0","0","0","326","870","0","11589018","0","莫妮卡（魔法少女）的闇影","326","0","326","34","111398","0","0","0","0","41","1","0","200000001","614201","0","0","0","0","991","0","840105804","0","41","5","2018","0","1014","1","14","326","326"
"3260","3260","0","0","0","0","0","3260","0","0","15749548","0","殺人蜂","3260","0","3260","1","41983","0","0","0","0","0","0","0","200000001","255500","0","0","0","0","1227","0","840105805","0","41","0","0","0","818","0","0","326","3260"
"3280","3280","0","0","0","0","0","3280","0","0","17286449","0","狂野角鹿","3280","0","3280","1","23276","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1974","0","840105901","0","41","0","0","0","1316","0","0","328","3280"
"3280","3280","0","0","0","0","0","3280","0","0","17278858","0","冰雪角鹿","3280","0","3280","1","23575","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1974","0","840105902","0","41","0","0","0","1316","0","0","328","3280"
"328","328","0","0","0","0","0","328","213","0","14231763","0","空花（大江戶）的闇影","328","0","328","34","0","0","0","54735","0","29","2","0","200000001","609501","0","0","133","0","4227","0","840105903","0","41","5","0","0","3216","30","12","328","328"
"3280","3280","0","0","0","0","0","3280","0","0","16389335","0","盜人蛤蟆","3280","0","3280","1","75912","0","0","0","0","0","0","0","200000001","253900","0","0","0","0","1234","0","840105904","0","41","0","0","0","823","0","0","328","3280"
"328","328","0","0","0","0","0","328","38","0","11895777","0","妮諾的闇影","328","0","328","34","126793","0","0","0","0","56","1","0","200000001","603003","0","0","0","0","712","0","840105905","0","89","6","3123","0","847","0","5","328","328"
"0","50000","0","0","0","0","0","0","0","0","200000000","0","貪婪豺狼","50000","0","40000","1","45000","0","0","0","0","90","0","0","300000008","306104","0","0","0","0","1400","0","840106001","0","60","1","0","0","1300","0","0","338","0"
"500","500","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","9000","0","0","0","300000008","217300","0","0","0","0","0","0","840106002","0","100","1","0","0","0","0","0","338","100"
"0","0","0","0","0","0","0","0","0","50","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","840106003","0","100","1","0","0","0","0","0","338","0"
"3280","3280","0","0","0","0","0","3280","0","0","16831389","0","岩龜暴君","3280","0","3280","1","21468","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2468","0","840106101","0","41","0","0","0","1645","0","0","328","3280"
"3280","3280","0","0","0","0","0","3280","0","0","16762853","0","海獅怪","3280","0","3280","1","24173","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2468","0","840106102","0","41","0","0","0","1645","0","0","328","3280"
"3280","3280","0","0","0","0","0","3280","0","0","20376757","0","小小哥布林","3280","0","3280","1","26579","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1481","0","840106103","0","41","0","0","0","329","0","200","328","3280"
"328","328","0","0","0","0","0","328","72","0","12853454","0","禊的闇影","328","0","328","34","90368","0","0","0","0","50","1","0","200000001","600401","0","0","0","0","2042","0","840106104","0","41","6","1219","0","3196","22","62","328","328"
"328","328","0","0","0","0","0","328","186","0","14460439","0","靜流的闇影","328","0","328","34","64428","0","0","0","0","48","2","0","200000001","604903","0","0","0","0","3095","0","840106105","0","41","6","608","0","4614","5","30","328","328"
"3290","3290","0","0","0","0","0","3290","0","0","17890867","0","高等獸人","3290","0","3290","1","24185","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2475","0","840106201","0","41","0","0","0","990","0","0","329","3290"
"329","329","0","0","0","0","0","329","45","0","10996838","0","茜里（天使）的闇影","329","0","329","34","0","0","0","130894","0","36","1","0","200000001","613701","0","0","2651","0","667","0","840106202","0","41","5","0","0","551","17","0","329","329"
