1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","325","0","0","0","840105002","三重岩上段","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","5000","300000008","0","800000","0","3000","0","0","0","0","0","0","0","306903","0","1","3000","0"
"0","0","0","325","0","0","0","840105003","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","0","300000008","0","1800000","0","0","0","0","0","0","0","0","0","306903","0","1","1200","0"
"0","0","0","325","0","0","0","840105004","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","0","300000008","0","1800000","0","1200","0","0","0","0","0","0","0","306903","0","1","0","0"
"0","0","0","325","0","0","0","840105005","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","9000"
"0","0","0","325","0","0","0","840105006","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","325","0","0","0","840105007","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","5000","0","0","217302","0","1","0","0"
"0","0","0","317","0","0","0","840105101","冰雪角鹿","3170","0","0","0","0","3170","0","0","3170","0","0","1","0","3170","41","3170","0","22196","200000001","0","16369577","0","1272","0","0","0","0","3170","0","0","251700","0","0","1908","0"
"0","0","0","317","0","0","0","840105102","樹精","3170","0","0","0","0","3170","0","0","3170","0","0","1","0","3170","41","3170","0","24136","200000001","0","16317048","0","1272","0","0","0","0","3170","0","0","251800","0","0","1908","0"
"0","0","0","317","0","0","0","840105103","叢林護衛","3170","0","0","0","0","3170","0","0","3170","0","0","1","0","3170","41","3170","0","24687","200000001","0","16611707","0","954","0","0","0","0","3170","0","0","251300","0","0","2385","0"
"0","0","22","317","0","265","0","840105104","空花的闇影","317","0","0","6","953","317","0","0","317","0","0","33","67","317","41","317","0","54127","200000001","0","13604977","0","2742","0","0","33","0","317","0","0","604503","1","6","3912","0"
"0","0","3","317","0","30","0","840105105","克莉絲提娜的闇影","317","0","0","0","2042","317","0","0","317","0","0","33","0","317","44","317","0","120852","200000001","0","11787680","0","836","0","0","39","0","317","0","0","607101","1","6","536","0"
"0","0","0","318","0","0","0","840105201","岩龜暴君","3180","0","0","0","0","3180","0","0","3180","0","0","1","0","3180","41","3180","0","20246","200000001","0","15919285","0","1595","0","0","0","0","3180","0","0","251100","0","0","2393","0"
"0","0","0","318","0","0","0","840105202","海獅怪","3180","0","0","0","0","3180","0","0","3180","0","0","1","0","3180","41","3180","0","22735","200000001","0","15852706","0","1595","0","0","0","0","3180","0","0","250400","0","0","2393","0"
"0","0","200","318","0","0","0","840105203","小小哥布林","3180","0","0","0","0","3180","0","0","3180","0","0","1","0","3180","41","3180","0","24950","200000001","0","19360768","0","319","0","0","0","0","3180","0","0","250300","0","0","1436","0"
"0","0","18","318","0","30","0","840105204","嘉夜的闇影","318","0","0","15","2887","318","0","0","318","0","0","33","0","318","55","318","0","126076","200000001","0","11252541","0","846","0","0","49","0","318","0","0","606501","1","6","674","0"
"0","0","30","318","0","47","0","840105205","碧（工作服）的闇影","318","0","0","2","1313","318","0","0","318","0","0","33","0","318","49","318","0","97813","200000001","0","11013008","0","1602","0","0","44","0","318","0","0","616701","1","5","1706","0"
"0","0","22","320","0","266","0","840105301","空花的闇影","320","0","0","6","953","320","0","0","320","0","0","34","67","320","41","320","0","65387","200000001","0","16512021","0","2877","0","0","33","0","320","0","0","604503","1","6","4068","0"
"0","0","20","320","0","30","0","840105302","琪愛兒（聖學祭）的闇影","320","0","0","25","2452","320","0","0","320","0","0","34","0","320","60","320","0","145902","200000001","0","12543454","0","850","0","0","49","0","320","0","0","616301","1","5","573","0"
"0","0","0","320","0","500","0","840105303","普蕾西亞（墮落）的闇影","320","135858","0","17","0","320","0","0","320","0","0","34","2346","320","44","320","0","0","200000001","0","12509705","0","527","0","0","34","0","320","0","0","626101","0","5","676","0"
"0","0","0","320","0","0","0","840105304","流浪之鴉","3200","0","0","0","0","3200","0","0","3200","0","0","1","0","3200","41","3200","0","126161","200000001","0","19033500","0","482","0","0","0","0","3200","0","0","256100","0","0","723","0"
"0","0","0","320","0","0","0","840105305","噬冰怪","3200","0","0","0","0","3200","0","0","3200","0","0","1","0","3200","41","3200","0","49449","200000001","0","17685092","0","321","0","0","0","0","3200","0","0","258800","0","0","482","0"
"0","0","0","321","0","0","0","840105401","哥布林護衛","3210","0","0","0","0","3210","0","0","3210","0","0","1","0","3210","41","3210","0","26076","200000001","0","16701821","0","1610","0","0","0","0","3210","0","0","251200","0","0","1449","0"
"0","0","0","321","0","0","0","840105402","小狸貓","3210","12574","0","0","0","3210","0","0","3210","0","0","1","0","3210","41","3210","0","0","200000001","0","18551406","0","644","0","0","0","0","3210","0","0","250600","0","0","966","0"
"0","0","26","321","0","69","0","840105403","純的闇影","321","0","0","5","605","321","0","0","321","0","0","34","0","321","41","321","0","54875","200000001","0","14173338","0","3552","0","0","48","0","321","0","0","604701","1","6","3775","0"
"0","0","12","321","0","86","0","840105404","空花（黑暗）的闇影","321","62700","0","30","0","321","0","0","321","0","0","34","143","321","41","321","0","0","200000001","0","13284711","0","3494","0","0","25","0","321","0","0","619101","1","5","2879","0"
"0","0","0","321","0","0","0","840105405","寒冰雛鳥","3210","54550","0","0","0","3210","0","0","3210","0","0","1","0","3210","41","3210","0","0","200000001","0","15278552","0","805","0","0","0","0","3210","0","0","255100","0","0","1208","0"
"0","0","0","322","0","0","0","840105501","叢林護衛","3220","0","0","0","0","3220","0","0","3220","0","0","1","0","3220","41","3220","0","26361","200000001","0","17086982","0","969","0","0","0","0","3220","0","0","251300","0","0","2423","0"
"0","0","0","322","0","50","0","840105502","古蕾婭的闇影","322","119396","0","17","0","322","0","0","322","0","0","34","2348","322","41","322","0","0","200000001","0","10278624","0","529","0","0","37","0","322","0","0","609401","1","5","629","0"
"0","0","0","322","0","45","0","840105503","班比的闇影","322","117845","0","17","0","322","0","0","322","0","0","34","2777","322","41","322","0","0","200000001","0","10594432","0","489","0","0","34","0","322","0","0","622301","1","5","674","0"
"0","0","0","322","0","966","0","840105504","潛陸水母","3220","3707","0","0","0","3220","0","0","3220","0","0","1","0","3220","41","3220","0","0","200000001","0","15985491","0","969","0","0","0","0","3220","0","0","257400","0","0","1454","0"
"0","0","0","322","0","0","0","840105505","幼年巨蜥","3220","99699","0","0","0","3220","0","0","3220","0","0","1","0","3220","41","3220","0","0","200000001","0","16022078","0","323","0","0","0","0","3220","0","0","258200","0","0","485","0"
"0","0","0","324","0","0","0","840105601","岩龜暴君","3240","0","0","0","0","3240","0","0","3240","0","0","1","0","3240","41","3240","0","26243","200000001","0","19640455","0","1625","0","0","0","0","3240","0","0","251100","0","0","2438","0"
"0","0","12","324","0","24","0","840105602","莉瑪的闇影","324","0","0","6","156","324","0","0","324","0","0","34","0","324","41","324","0","63737","200000001","0","17255086","0","4735","0","0","29","0","324","0","0","605202","1","6","3095","0"
"0","0","12","324","0","86","0","840105603","空花（黑暗）的闇影","324","75332","0","30","0","324","0","0","324","0","0","34","143","324","41","324","0","0","200000001","0","16200571","0","3505","0","0","25","0","324","0","0","619101","1","5","2882","0"
"0","0","0","324","0","0","0","840105604","翼耳兔","3240","107910","0","0","0","3240","0","0","3240","0","0","1","0","3240","41","3240","0","0","200000001","0","19467945","0","488","0","0","0","0","3240","0","0","256000","0","0","732","0"
"0","0","0","324","0","60","0","840105605","鏡華的闇影","324","146710","0","17","0","324","0","0","324","0","0","34","2780","324","41","324","0","0","200000001","0","13457712","0","598","0","0","39","0","324","0","0","603602","1","6","706","0"
"0","0","0","450","0","0","0","840105606","爆裂敵人","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217305","0","1","0","0"
"0","0","0","450","0","0","0","840105607","爆裂敵人","0","0","0","0","0","50","0","0","0","0","0","1","0","50","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217304","0","1","0","0"
"0","0","0","325","0","0","0","840105701","狂野角鹿","3250","0","0","0","0","3250","0","0","3250","0","0","1","0","3250","41","3250","0","23309","200000001","0","17070510","0","1304","0","0","0","0","3250","0","0","251600","0","0","1956","0"
"0","0","0","325","0","0","0","840105702","綠葉野豬","3250","0","0","0","0","3250","0","0","3250","0","0","1","0","3250","41","3250","0","24508","200000001","0","17040238","0","1304","0","0","0","0","3250","0","0","253100","0","0","1956","0"
"0","0","0","325","0","0","0","840105703","生者劍士像","3250","0","0","0","0","3250","0","0","3250","0","0","1","0","3250","41","3250","0","27233","200000001","0","16559206","0","1304","0","0","0","0","3250","0","0","251000","0","0","2934","0"
"0","0","22","325","0","269","0","840105704","空花的闇影","325","0","0","6","953","325","0","0","325","0","0","34","67","325","41","325","0","54598","200000001","0","14205794","0","2886","0","0","33","0","325","0","0","604503","1","6","4092","0"
"0","0","0","325","0","45","0","840105705","安＆古蕾婭的闇影","325","115390","0","17","0","325","0","0","325","0","0","34","2370","325","41","325","0","0","200000001","0","10697650","0","494","0","0","34","0","325","0","0","681001","0","5","629","0"
"0","0","0","326","0","0","0","840105801","寄居蟹騎士","3260","0","0","0","0","3260","0","0","3260","0","0","1","0","3260","41","3260","0","27521","200000001","0","16696410","0","2289","0","0","0","0","3260","0","0","254100","0","0","1472","0"
"0","0","48","326","0","30","0","840105802","克蘿依的闇影","326","0","0","0","3014","326","0","0","326","0","0","34","0","326","64","326","0","114710","200000001","0","11184991","0","773","0","0","28","0","326","0","0","610801","1","5","604","0"
"0","0","0","326","0","0","0","840105803","火蜥蜴","3260","0","0","0","0","3260","0","0","3260","0","0","1","0","3260","41","3260","0","80481","200000001","0","16009186","0","981","0","0","0","0","3260","0","0","252500","0","0","1472","0"
"0","0","14","326","0","870","0","840105804","莫妮卡（魔法少女）的闇影","326","0","0","1","2018","326","0","0","326","0","0","34","0","326","41","326","0","111398","200000001","0","11589018","0","1014","0","0","41","0","326","0","0","614201","1","5","991","0"
"0","0","0","326","0","0","0","840105805","殺人蜂","3260","0","0","0","0","3260","0","0","3260","0","0","1","0","3260","41","3260","0","41983","200000001","0","15749548","0","818","0","0","0","0","3260","0","0","255500","0","0","1227","0"
"0","0","0","328","0","0","0","840105901","狂野角鹿","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","23276","200000001","0","17286449","0","1316","0","0","0","0","3280","0","0","251600","0","0","1974","0"
"0","0","0","328","0","0","0","840105902","冰雪角鹿","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","23575","200000001","0","17278858","0","1316","0","0","0","0","3280","0","0","251700","0","0","1974","0"
"0","0","12","328","0","213","0","840105903","空花（大江戶）的闇影","328","54735","0","30","0","328","0","0","328","0","0","34","133","328","41","328","0","0","200000001","0","14231763","0","3216","0","0","29","0","328","0","0","609501","2","5","4227","0"
"0","0","0","328","0","0","0","840105904","盜人蛤蟆","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","75912","200000001","0","16389335","0","823","0","0","0","0","3280","0","0","253900","0","0","1234","0"
"0","0","5","328","0","38","0","840105905","妮諾的闇影","328","0","0","0","3123","328","0","0","328","0","0","34","0","328","89","328","0","126793","200000001","0","11895777","0","847","0","0","56","0","328","0","0","603003","1","6","712","0"
"0","0","0","338","0","0","0","840106001","貪婪豺狼","50000","0","0","0","0","0","0","0","40000","0","0","1","0","0","60","50000","0","45000","300000008","0","200000000","0","1300","0","0","90","0","0","0","0","306104","0","1","1400","0"
"0","0","0","338","0","0","0","840106002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","9000"
"0","0","0","338","0","0","0","840106003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","50","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","328","0","0","0","840106101","岩龜暴君","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","21468","200000001","0","16831389","0","1645","0","0","0","0","3280","0","0","251100","0","0","2468","0"
"0","0","0","328","0","0","0","840106102","海獅怪","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","24173","200000001","0","16762853","0","1645","0","0","0","0","3280","0","0","250400","0","0","2468","0"
"0","0","200","328","0","0","0","840106103","小小哥布林","3280","0","0","0","0","3280","0","0","3280","0","0","1","0","3280","41","3280","0","26579","200000001","0","20376757","0","329","0","0","0","0","3280","0","0","250300","0","0","1481","0"
"0","0","62","328","0","72","0","840106104","禊的闇影","328","0","0","22","1219","328","0","0","328","0","0","34","0","328","41","328","0","90368","200000001","0","12853454","0","3196","0","0","50","0","328","0","0","600401","1","6","2042","0"
"0","0","30","328","0","186","0","840106105","靜流的闇影","328","0","0","5","608","328","0","0","328","0","0","34","0","328","41","328","0","64428","200000001","0","14460439","0","4614","0","0","48","0","328","0","0","604903","2","6","3095","0"
"0","0","0","329","0","0","0","840106201","高等獸人","3290","0","0","0","0","3290","0","0","3290","0","0","1","0","3290","41","3290","0","24185","200000001","0","17890867","0","990","0","0","0","0","3290","0","0","252900","0","0","2475","0"
"0","0","0","329","0","45","0","840106202","茜里（天使）的闇影","329","130894","0","17","0","329","0","0","329","0","0","34","2651","329","41","329","0","0","200000001","0","10996838","0","551","0","0","36","0","329","0","0","613701","1","5","667","0"
"0","0","6","329","0","1580","0","840106203","愛梅斯的闇影","329","91500","0","28","0","329","0","0","329","0","0","34","213","329","41","329","0","0","200000001","0","12148381","0","2379","0","0","32","0","329","0","0","623001","0","5","2611","0"
"0","0","0","329","0","0","0","840106204","雷雲長老","3290","48483","0","0","0","3290","0","0","3290","0","0","1","0","3290","41","3290","0","0","200000001","0","15516547","0","330","0","0","0","0","3290","0","0","259000","0","0","495","0"
"0","0","0","329","0","0","0","840106205","睿智權杖","3290","49661","0","0","0","3290","0","0","3290","0","0","1","0","3290","41","3290","0","0","200000001","0","15138931","0","330","0","0","0","0","3290","0","0","259600","0","0","495","0"
"0","0","0","330","0","0","0","840106301","魔像","3300","0","0","0","0","3300","0","0","3300","0","0","1","0","3300","41","3300","0","26958","200000001","0","21591678","0","2648","0","0","0","0","3300","0","0","250700","0","0","993","0"
"0","0","26","330","0","69","0","840106302","純的闇影","330","0","0","5","627","330","0","0","330","0","0","35","0","330","41","330","0","74505","200000001","0","18114326","0","3575","0","0","52","0","330","0","0","604701","1","6","3797","0"
"0","0","10","330","0","56","0","840106303","智（魔法少女）的闇影","330","0","0","0","2476","330","0","0","330","0","0","35","1445","330","71","330","0","152356","200000001","0","14011751","0","654","0","0","48","0","330","0","0","614301","1","5","572","0"
"0","0","3","330","0","153","0","840106304","霞（魔法少女）的闇影","330","108506","0","36","0","330","0","0","330","0","0","35","591","330","41","330","0","0","200000001","0","14595950","0","2670","0","0","29","0","330","0","0","612201","1","5","2083","0"
"0","0","0","330","0","0","0","840106305","波奇卡","3300","69357","0","0","0","3300","0","0","3300","0","0","1","0","3300","41","3300","0","0","200000001","0","19968350","0","331","0","0","0","0","3300","0","0","258500","0","0","497","0"
"0","0","0","330","0","0","0","840106401","高等獸人","3300","0","0","0","0","3300","0","0","3300","0","0","1","0","3300","41","3300","0","22991","200000001","0","18162015","0","993","0","0","0","0","3300","0","0","252900","0","0","2483","0"
"0","0","0","330","0","0","0","840106402","狂野角鹿","3300","0","0","0","0","3300","0","0","3300","0","0","1","0","3300","41","3300","0","23283","200000001","0","17830092","0","1324","0","0","0","0","3300","0","0","251600","0","0","1986","0"
"0","0","0","330","0","0","0","840106403","小狸貓","3300","12480","0","0","0","3300","0","0","3300","0","0","1","0","3300","41","3300","0","0","200000001","0","19714162","0","662","0","0","0","0","3300","0","0","250600","0","0","993","0"
"0","0","22","330","0","272","0","840106404","空花的闇影","330","0","0","6","970","330","0","0","330","0","0","35","68","330","41","330","0","61599","200000001","0","14911389","0","2887","0","0","33","0","330","0","0","604503","1","6","4114","0"
"0","0","3","330","0","50","0","840106405","鈴奈（萬聖節）的闇影","330","0","0","0","2615","330","0","0","330","0","0","35","0","330","68","330","0","125987","200000001","0","10968735","0","692","0","0","43","0","330","0","0","617901","1","5","900","0"
"0","0","113","331","0","44","0","840106501","宮子的闇影","331","0","0","4","335","331","0","0","331","0","0","35","0","331","41","331","0","68213","200000001","0","15060273","0","4303","0","0","28","0","331","0","0","600701","1","6","2650","0"
"0","0","0","331","0","0","0","840106502","翼耳兔","3310","86848","0","0","0","3310","0","0","3310","0","0","1","0","3310","41","3310","0","0","200000001","0","17205978","0","498","0","0","0","0","3310","0","0","256000","0","0","747","0"
"0","0","0","331","0","45","0","840106503","萊拉耶爾的闇影","331","123010","0","17","0","331","0","0","331","0","0","35","2408","331","41","331","0","0","200000001","0","11251268","0","606","0","0","34","0","331","0","0","626501","0","5","643","0"
"0","0","0","331","0","993","0","840106504","鈴蘭蟲","3310","47237","0","0","0","3310","0","0","3310","0","0","1","0","3310","41","3310","0","0","200000001","0","19706209","0","332","0","0","0","0","3310","0","0","258400","0","0","498","0"
"0","0","0","331","0","0","0","840106505","雷雲長老","3310","45347","0","0","0","3310","0","0","3310","0","0","1","0","3310","41","3310","0","0","200000001","0","15887899","0","332","0","0","0","0","3310","0","0","259000","0","0","498","0"
"0","0","0","332","0","0","0","840106601","魔像","3320","0","0","0","0","3320","0","0","3320","0","0","1","0","3320","41","3320","0","26935","200000001","0","44132751","0","2664","0","0","0","0","3320","0","0","250700","0","0","999","0"
"0","0","0","332","0","0","0","840106602","小狸貓","3320","15199","0","0","0","3320","0","0","3320","0","0","1","0","3320","41","3320","0","0","200000001","0","47960840","0","666","0","0","0","0","3320","0","0","250600","0","0","999","0"
"0","0","0","332","0","45","0","840106603","茜里（天使）的闇影","332","152630","0","17","0","332","0","0","332","0","0","35","2659","332","41","332","0","0","200000001","0","27955677","0","550","0","0","36","0","332","0","0","613701","1","5","666","0"
"0","0","0","332","0","45","0","840106604","凱留（新年）的闇影","332","151553","0","17","0","332","0","0","332","0","0","35","2600","332","41","332","0","0","200000001","0","27003062","0","509","0","0","34","0","332","0","0","612001","1","5","585","0"
"0","0","0","332","0","60","0","840106605","鏡華（夏日）的闇影","332","151053","0","17","0","332","0","0","332","0","0","35","2789","332","41","332","0","0","200000001","0","27145433","0","495","0","0","34","0","332","0","0","622701","1","5","640","0"
"0","0","0","450","0","0","0","840106606","爆裂敵人","1","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217305","0","1","0","0"
"0","0","0","450","0","0","0","840106607","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","100000","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","332","0","0","0","840106701","岩龜暴君","3320","0","0","0","0","3320","0","0","3320","0","0","1","0","3320","41","3320","0","21500","200000001","0","17604938","0","1665","0","0","0","0","3320","0","0","251100","0","0","2498","0"
"0","0","0","332","0","0","0","840106702","狂野角鹿","3320","0","0","0","0","3320","0","0","3320","0","0","1","0","3320","41","3320","0","23262","200000001","0","18217777","0","1332","0","0","0","0","3320","0","0","251600","0","0","1998","0"
"0","0","0","332","0","0","0","840106703","生者戰士像","3320","0","0","0","0","3320","0","0","3320","0","0","1","0","3320","41","3320","0","26774","200000001","0","17464165","0","1998","0","0","0","0","3320","0","0","250900","0","0","1998","0"
"0","0","23","332","0","51","0","840106704","流夏（薩拉薩利亞）的闇影","332","0","0","5","1114","332","0","0","332","0","0","35","0","332","41","332","0","64363","200000001","0","14729019","0","3717","0","0","38","0","332","0","0","627601","0","5","2553","0"
"0","0","0","332","0","60","0","840106705","伊莉亞的闇影","332","138265","0","17","0","332","0","0","332","0","0","35","2571","332","41","332","0","0","200000001","0","12377760","0","623","0","0","34","0","332","0","0","604401","1","6","829","0"
"0","0","0","333","0","0","0","840106801","高等獸人","3330","0","0","0","0","3330","0","0","3330","0","0","1","0","3330","41","3330","0","22964","200000001","0","18679089","0","1002","0","0","0","0","3330","0","0","252900","0","0","2505","0"
"0","0","3","333","0","50","0","840106802","克莉絲提娜的闇影","333","0","0","0","2164","333","0","0","333","0","0","35","0","333","44","333","0","133889","200000001","0","13435654","0","891","0","0","59","0","333","0","0","607101","1","6","571","0"
"0","0","0","333","0","0","0","840106803","歡呼半獸人","3330","0","0","0","0","3330","0","0","3330","0","0","1","0","3330","41","3330","0","81798","200000001","0","16963499","0","1002","0","0","0","0","3330","0","0","254400","0","0","1503","0"
"0","0","40","333","0","1590","0","840106804","可可蘿（公主）的闇影","333","0","0","4","274","333","0","0","333","0","0","35","0","333","41","333","0","97061","200000001","0","13218348","0","2643","0","0","28","0","333","0","0","680501","1","5","2389","0"
"0","0","0","333","0","0","0","840106805","海馬騎士","3330","0","0","0","0","3330","0","0","3330","0","0","1","0","3330","41","3330","0","50581","200000001","0","17632298","0","501","0","0","0","0","3330","0","0","256500","0","0","752","0"
"0","0","0","334","0","0","0","840106901","冰雪角鹿","3340","0","0","0","0","3340","0","0","3340","0","0","1","0","3340","41","3340","0","23536","200000001","0","18456079","0","1340","0","0","0","0","3340","0","0","251700","0","0","2010","0"
"0","0","0","334","0","0","0","840106902","海獅怪","3340","0","0","0","0","3340","0","0","3340","0","0","1","0","3340","41","3340","0","24118","200000001","0","17775295","0","1675","0","0","0","0","3340","0","0","250400","0","0","2513","0"
"0","0","72","334","0","59","0","840106903","紡希（萬聖節）的闇影","334","0","0","4","1136","334","0","0","334","0","0","35","0","334","48","334","0","67426","200000001","0","14876263","0","3851","0","0","27","0","334","0","0","613901","1","5","2693","0"
"0","0","4","334","0","50","0","840106904","莉莉（墮落）的闇影","334","0","0","0","2118","334","0","0","334","0","0","35","0","334","44","334","0","130851","200000001","0","12397746","0","605","0","0","34","0","334","0","0","625801","1","5","555","0"
"0","0","0","334","0","0","0","840106905","熔岩魚","3340","0","0","0","0","3340","0","0","3340","0","0","1","0","3340","41","3340","0","93173","200000001","0","16887501","0","838","0","0","0","0","3340","0","0","255300","0","0","1257","0"
"0","0","0","344","0","0","0","840107001","闇黑石像鬼","50000","0","0","0","0","0","0","0","5000","0","0","1","0","0","60","50000","0","30000","300000008","0","200000000","0","1800","0","0","70","0","0","0","0","303305","0","1","2000","0"
"0","0","0","344","0","0","0","840107002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","9000"
"0","0","0","344","0","0","0","840107003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","344","0","0","0","840107004","爆裂敵人","0","0","0","0","0","50","0","0","0","0","0","1","0","50","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217304","0","1","0","0"
"0","0","0","301","0","0","0","850100101","擰扭相思樹","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","503","200000001","0","1900297","0","1208","0","0","0","0","3010","0","0","251900","0","0","1812","0"
"0","0","113","301","0","44","0","850100102","宮子的闇影","301","0","0","4","281","301","0","0","301","0","0","32","0","301","42","301","0","5196","200000001","0","1119441","0","3234","0","0","18","0","301","0","0","600701","1","6","1995","0"
"0","0","0","301","0","0","0","850100103","天使之鏢","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","5956","200000001","0","1400000","0","906","0","0","0","0","3010","0","0","253600","0","0","1359","0"
