e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","0","250800","0","0","0","3060","0","0","0","0","200000001","0","3060","3684","0","850101801","0","0","0","0","306","0","42","0","3060","0","0","0","0","15599372","3060","1","10916","0","0","3060","0","0","青藍魔像","0","614","3060"
"0","0","0","250100","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","850101802","0","0","0","0","306","0","42","0","3060","0","0","0","0","14675500","3060","1","12896","0","0","3060","0","0","棘刺蟹","0","1228","3060"
"0","0","20","615501","2811","0","0","306","0","0","0","0","200000001","0","306","492","5","850101803","0","0","0","0","306","0","80","0","306","0","0","0","22","10925580","306","32","61407","0","25","306","0","0","可可蘿（祭服）的闇影","1","529","306"
"0","0","3","619001","0","0","0","306","0","28","0","0","200000001","0","306","1388","5","850101804","0","0","0","0","306","876","42","0","306","0","0","0","18","11091655","306","32","0","0","158","306","0","55220","伊緒（黑暗）的闇影","1","1165","306"
"0","0","0","256100","0","0","0","3060","0","0","0","0","200000001","0","3060","691","0","850101805","0","0","0","0","306","0","42","0","3060","0","0","0","0","14115521","3060","1","51832","0","0","3060","0","0","流浪之鴉","0","461","3060"
"0","0","0","251000","0","0","0","3060","0","0","0","0","200000001","0","3060","2763","0","850101901","0","0","0","0","306","0","42","0","3060","0","0","0","0","14523450","3060","1","13330","0","0","3060","0","0","生者劍士","0","1228","3060"
"0","0","17","606101","2267","0","0","306","0","0","0","0","200000001","0","306","587","6","850101902","0","0","0","0","306","0","80","0","306","0","0","0","35","11790591","306","32","67028","0","25","306","0","0","矛依未的闇影","1","628","306"
"0","0","20","616301","2127","0","0","306","0","15","0","0","200000001","0","306","490","5","850101903","0","0","0","0","306","0","60","0","306","0","0","0","39","10785905","306","32","62688","0","30","306","0","0","琪愛兒（聖學祭）的闇影","1","695","306"
"0","0","0","256800","0","0","0","3060","0","0","0","0","200000001","0","3060","691","0","850101904","0","0","0","0","306","0","42","0","3060","0","0","0","0","14259607","3060","1","52138","0","0","3060","0","0","洞窟猿猴","0","461","3060"
"0","0","0","258300","0","0","0","3060","0","0","0","0","200000001","0","3060","921","0","850101905","0","0","0","0","306","0","42","0","3060","0","0","0","0","14779943","3060","1","27826","0","918","3060","0","0","鬼燈螢","0","614","3060"
"0","0","0","304808","0","0","0","5000","0","0","0","0","300000008","0","0","1400","1","850102001","0","0","0","0","313","0","60","0","5000","0","0","0","130","152000000","0","1","0","0","0","5000","0","6000","亡魂支配者","0","1400","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","850102002","0","0","0","5000","313","0","100","0","175","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","175"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","850102003","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","1","850102004","0","0","0","3000","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","250700","0","0","0","3070","0","0","0","0","200000001","0","3070","924","0","850102101","0","0","0","0","307","0","42","0","3070","0","0","0","0","14547418","3070","1","12341","0","0","3070","0","0","魔像","0","2464","3070"
"0","0","0","250900","0","0","0","3070","0","0","0","0","200000001","0","3070","1848","0","850102102","0","0","0","0","307","0","42","0","3070","0","0","0","0","13665857","3070","1","15048","0","0","3070","0","0","生者戰士像","0","1848","3070"
"0","0","21","605802","499","0","0","307","0","5","0","0","200000001","0","307","2403","6","850102103","0","0","0","0","307","0","42","0","307","0","0","0","26","12629571","307","32","34097","0","141","307","0","0","貪吃佩可的闇影","1","2592","307"
"0","0","0","681001","0","0","0","307","0","17","0","0","200000001","0","307","568","5","850102104","0","0","0","0","307","2129","42","0","307","0","0","0","24","9903656","307","32","0","0","45","307","0","68288","安＆古蕾婭的闇影","0","412","307"
"0","0","0","259300","0","0","0","3070","0","0","0","0","200000001","0","3070","462","0","850102105","0","0","0","0","307","0","42","0","3070","0","0","0","0","12283412","3070","1","0","0","0","3070","0","25826","火焰咒士","0","308","3070"
"0","0","0","254100","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","850102201","0","0","0","0","307","0","42","0","3070","0","0","0","0","13970723","3070","1","15392","0","0","3070","0","0","寄居蟹騎士","0","2156","3070"
"0","0","10","603701","2608","0","0","307","0","0","0","0","200000001","0","307","571","6","850102202","0","0","0","0","307","0","81","0","307","0","0","0","35","10967512","307","32","80667","0","36","307","0","0","智的闇影","1","629","307"
"0","0","0","253600","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","850102203","0","0","0","0","307","0","42","0","3070","0","0","0","0","13312702","3070","1","41277","0","0","3070","0","0","天使之鏢","0","924","3070"
"0","0","3","612301","2196","0","0","307","0","0","0","0","200000001","0","307","729","5","850102204","0","0","0","0","307","0","65","0","307","0","0","0","33","9397546","307","32","72111","0","30","307","0","0","栞（魔法少女）的闇影","1","529","307"
"0","0","0","257600","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","850102205","0","0","0","0","307","0","42","0","3070","0","0","0","0","13312702","3070","1","2491","0","921","3070","0","0","氣球鳥","0","924","3070"
"0","0","0","251000","0","0","0","3070","0","0","0","0","200000001","0","3070","2772","0","850102301","0","0","0","0","307","0","42","0","3070","0","0","0","0","15444162","3070","1","15224","0","0","3070","0","0","生者劍士","0","1232","3070"
"0","0","3","607101","1873","0","0","307","0","0","0","0","200000001","0","307","481","6","850102302","0","0","0","0","307","0","44","0","307","0","0","0","29","12450514","307","32","81736","0","30","307","0","0","克莉絲提娜的闇影","1","669","307"
"0","0","14","614201","1743","0","0","307","0","1","0","0","200000001","0","307","811","5","850102303","0","0","0","0","307","0","42","0","307","0","0","0","23","11576977","307","32","67373","0","720","307","0","0","莫妮卡（魔法少女）的闇影","1","815","307"
"0","0","15","606301","1987","0","0","307","0","0","0","0","200000001","0","307","859","6","850102304","0","0","0","0","307","0","75","0","307","0","0","0","35","11289496","307","32","77723","0","40","307","0","0","亞里莎的闇影","1","582","307"
"0","0","0","255800","0","0","0","3070","0","0","0","0","200000001","0","3070","693","0","850102305","0","0","0","0","307","0","42","0","3070","0","0","0","0","15325227","3070","1","28837","0","0","3070","0","0","狗頭人","0","462","3070"
"0","0","0","251100","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","850102401","0","0","0","0","308","0","42","0","3080","0","0","0","0","14111251","3080","1","12005","0","0","3080","0","0","岩龜暴君","0","1545","3080"
"0","0","0","252000","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","850102402","0","0","0","0","308","0","42","0","3080","0","0","0","0","14575407","3080","1","14207","0","0","3080","0","0","多倫多獸","0","1236","3080"
"0","0","0","251300","0","0","0","3080","0","0","0","0","200000001","0","3080","2318","0","850102403","0","0","0","0","308","0","42","0","3080","0","0","0","0","14828434","3080","1","14712","0","0","3080","0","0","叢林護衛","0","927","3080"
"0","0","0","680601","0","0","0","308","0","17","0","0","200000001","0","308","558","5","850102404","0","0","0","0","308","2429","42","0","308","0","0","0","26","9988991","308","32","0","0","123","308","0","81658","凱留（公主）的闇影","1","420","308"
"0","0","0","603602","0","0","0","308","0","17","0","0","200000001","0","308","609","6","850102405","0","0","0","0","308","2464","42","0","308","0","0","0","29","10571747","308","32","0","0","60","308","0","69252","鏡華的闇影","1","501","308"
"0","0","0","251900","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","850102501","0","0","0","0","308","0","42","0","3080","0","0","0","0","14668157","3080","1","12419","0","0","3080","0","0","擰扭相思樹","0","1236","3080"
"0","0","0","254100","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","850102502","0","0","0","0","308","0","42","0","3080","0","0","0","0","14288534","3080","1","13637","0","0","3080","0","0","寄居蟹騎士","0","2163","3080"
"0","0","113","600701","285","0","0","308","0","4","0","0","200000001","0","308","2038","6","850102503","0","0","0","0","308","0","42","0","308","0","0","0","18","12721662","308","32","31260","0","44","308","0","0","宮子的闇影","1","3435","308"
"0","0","0","609401","0","0","0","308","0","17","0","0","200000001","0","308","571","5","850102504","0","0","0","0","308","2108","42","0","308","0","0","0","27","10122222","308","32","0","0","50","308","0","63949","古蕾婭的闇影","1","445","308"
"0","0","0","256300","0","0","0","3080","0","0","0","0","200000001","0","3080","696","0","850102505","0","0","0","0","308","0","42","0","3080","0","0","0","0","13979481","3080","1","0","0","0","3080","0","48792","搗蛋惡魔","0","464","3080"
"0","0","0","252800","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","850102601","0","0","0","0","308","0","42","0","3080","0","0","0","0","16321413","3080","1","11195","0","0","3080","0","0","獸人","0","1545","3080"
"0","0","5","606401","2453","0","0","308","0","0","0","0","200000001","0","308","503","6","850102602","0","0","0","0","308","0","54","0","308","0","0","0","31","12454739","308","32","79660","0","30","308","0","0","雪菲的闇影","1","597","308"
"0","0","0","254400","0","0","0","3080","0","0","0","0","200000001","0","3080","1391","0","850102603","0","0","0","0","308","0","42","0","3080","0","0","0","0","15010192","3080","1","41920","0","0","3080","0","0","歡呼半獸人","0","927","3080"
"0","0","5","603003","2726","0","0","308","0","0","0","0","200000001","0","308","631","6","850102604","0","0","0","0","308","0","89","0","308","0","0","0","46","12369047","308","32","70629","0","38","308","0","0","妮諾的闇影","1","709","308"
"0","0","3","604201","0","0","0","308","0","21","0","0","200000001","0","308","1936","6","850102605","0","0","0","0","308","529","42","0","308","0","0","0","19","12553059","308","32","0","0","2760","308","0","49713","千歌的闇影","1","1536","308"
"0","0","0","251800","0","0","0","3090","0","0","0","0","200000001","0","3090","1860","0","850102701","0","0","0","0","309","0","42","0","3090","0","0","0","0","14868120","3090","1","12717","0","0","3090","0","0","樹精","0","1240","3090"
"0","0","113","600701","285","0","0","309","0","4","0","0","200000001","0","309","2039","6","850102702","0","0","0","0","309","0","42","0","309","0","0","0","18","12939296","309","32","31278","0","44","309","0","0","宮子的闇影","1","3439","309"
"0","0","0","252500","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","850102703","0","0","0","0","309","0","42","0","3090","0","0","0","0","13909294","3090","1","40397","0","0","3090","0","0","火蜥蜴","0","930","3090"
"0","0","0","256100","0","0","0","3090","0","0","0","0","200000001","0","3090","698","0","850102704","0","0","0","0","309","0","42","0","3090","0","0","0","0","14262665","3090","1","52434","0","0","3090","0","0","流浪之鴉","0","465","3090"
"0","0","3","611001","0","0","0","309","0","22","0","0","200000001","0","309","2360","5","850102705","0","0","0","0","309","509","42","0","309","0","0","0","19","11275271","309","32","0","0","152","309","0","54081","優妮的闇影","1","1437","309"
"0","0","0","251100","0","0","0","3090","0","0","0","0","200000001","0","3090","2325","0","850102801","0","0","0","0","309","0","42","0","3090","0","0","0","0","14488649","3090","1","10583","0","0","3090","0","0","岩龜暴君","0","1550","3090"
"0","0","0","251900","0","0","0","3090","0","0","0","0","200000001","0","3090","1860","0","850102802","0","0","0","0","309","0","42","0","3090","0","0","0","0","14959444","3090","1","12414","0","0","3090","0","0","擰扭相思樹","0","1240","3090"
"0","0","12","609501","0","0","0","309","0","20","0","0","200000001","0","309","3384","5","850102803","0","0","0","0","309","122","42","0","309","0","0","0","19","12666463","309","32","0","0","209","309","0","28030","空花（大江戶）的闇影","1","2322","309"
"0","0","0","613701","0","0","0","309","0","17","0","0","200000001","0","309","552","5","850102804","0","0","0","0","309","2354","42","0","309","0","0","0","26","10326212","309","32","0","0","45","309","0","83367","茜里（天使）的闇影","1","437","309"
"0","0","0","256300","0","0","0","3090","0","0","0","0","200000001","0","3090","698","0","850102805","0","0","0","0","309","0","42","0","3090","0","0","0","0","14272588","3090","1","0","0","0","3090","0","48797","搗蛋惡魔","0","465","3090"
"0","0","0","252900","0","0","0","3090","0","0","0","0","200000001","0","3090","2325","0","850102901","0","0","0","0","309","0","42","0","3090","0","0","0","0","15354605","3090","1","12848","0","0","3090","0","0","高等獸人","0","930","3090"
"0","0","0","256900","0","0","0","3090","0","0","0","0","200000001","0","3090","1395","0","850102902","0","0","0","0","309","0","42","0","3090","0","0","0","0","14346240","3090","1","0","0","927","3090","0","1965","岩窟蝸牛","0","930","3090"
"0","0","0","611401","0","0","0","309","0","18","0","0","200000001","0","309","513","5","850102903","0","0","0","0","309","2128","42","0","309","0","0","0","24","10298773","309","32","0","0","60","309","0","80186","露娜的闇影","1","390","309"
"0","0","0","607801","0","0","0","309","0","18","0","0","200000001","0","309","634","6","850102904","0","0","0","0","309","2397","42","0","309","0","0","0","34","11060699","309","32","0","0","45","309","0","72985","凱留（夏日）的闇影","1","541","309"
"0","0","0","258900","0","0","0","3090","0","0","0","0","200000001","0","3090","465","0","850102905","0","0","0","0","309","0","42","0","3090","0","0","0","0","13379805","3090","1","0","0","0","3090","0","31821","怨火之顱","0","310","3090"
"0","0","0","304502","0","0","0","1500","0","0","0","0","300000008","0","200","0","1","850103001","0","0","0","200","316","0","60","0","1600","0","0","0","70","125000000","200","1","0","0","0","2000","0","0","雷電","0","0","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","300000008","0","0","3200","1","850103002","0","0","0","0","316","0","60","0","0","0","0","0","0","2000000","0","1","66000","0","0","0","0","1000","雷電部位A","0","3000","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","300000008","0","0","1400","1","850103003","0","0","0","0","316","0","60","0","0","0","0","0","0","2400000","0","1","0","0","0","0","0","0","雷電部位B","0","1200","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","300000008","0","0","600","1","850103004","0","0","0","0","316","0","60","0","0","0","0","0","0","1600000","0","1","0","0","0","0","0","0","雷電部位C","0","500","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","850103005","0","0","0","5000","316","0","100","0","125","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","125"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","850103006","0","0","0","0","316","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217303","0","0","0","1000","0","0","0","0","300000008","0","0","0","1","850103007","0","0","0","0","316","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","36","602101","355","0","0","310","0","4","0","0","200000001","0","310","2264","6","850103101","0","0","0","0","310","0","44","0","310","0","0","0","38","9331325","310","33","43768","0","59","310","0","0","海獅怪","1","2282","310"
"0","0","0","255200","0","0","0","3100","0","0","0","0","200000001","0","3100","1167","0","850103102","0","0","0","0","310","0","44","0","3100","0","0","0","0","10104202","3100","1","52371","0","0","3100","0","0","莉瑪的闇影","0","778","3100"
"0","0","0","256800","0","0","0","3100","0","0","0","0","200000001","0","3100","700","0","850103103","0","0","0","0","310","0","44","0","3100","0","0","0","0","10512976","3100","1","57928","0","0","3100","0","0","小狸貓","0","467","3100"
"0","0","0","257000","0","0","0","3100","0","0","0","0","200000001","0","3100","700","0","850103104","0","0","0","0","310","0","44","0","3100","0","0","0","0","10398403","3100","1","29553","0","0","3100","0","0","克莉絲提娜（聖誕節）的闇影","0","467","3100"
"0","0","3","604201","0","0","0","310","0","21","0","0","200000001","0","310","1770","6","850103105","0","0","0","0","310","527","44","0","310","0","0","0","29","8272112","310","33","0","0","2760","310","0","60481","冰魚","1","1465","310"
"0","0","0","251000","0","0","0","3100","0","0","0","0","200000001","0","3100","2799","0","850103201","0","0","0","0","310","0","44","0","3100","0","0","0","0","15346057","3100","1","14554","0","0","3100","0","0","空花（黑暗）的闇影","0","1244","3100"
"0","0","0","252500","0","0","0","3100","0","0","0","0","200000001","0","3100","1400","0","850103202","0","0","0","0","310","0","44","0","3100","0","0","0","0","14775309","3100","1","44290","0","0","3100","0","0","閃焰軟泥怪","0","933","3100"
"0","0","5","606401","2519","0","0","310","0","0","0","0","200000001","0","310","502","6","850103203","0","0","0","0","310","0","54","0","310","0","0","0","41","11879552","310","33","86546","0","30","310","0","0","似似花（新年）的闇影","1","605","310"
"0","0","3","624601","0","0","0","310","0","21","0","0","200000001","0","310","1488","5","850103204","0","0","0","0","310","608","44","0","310","0","0","0","29","11516280","310","33","0","0","1570","310","0","60112","翼耳兔","1","1317","310"
"0","0","0","256200","0","0","0","3100","0","0","0","0","200000001","0","3100","700","0","850103205","0","0","0","0","310","0","44","0","3100","0","0","0","0","15106180","3100","1","18532","0","0","3100","0","0","惡魔寶寶","0","467","3100"
"0","0","0","251900","0","0","0","3100","0","0","0","0","200000001","0","3100","1866","0","850103301","0","0","0","0","310","0","44","0","3100","0","0","0","0","18973584","3100","1","16482","0","0","3100","0","0","高等獸人","0","1244","3100"
"0","0","0","250900","0","0","0","3100","0","0","0","0","200000001","0","3100","1866","0","850103302","0","0","0","0","310","0","44","0","3100","0","0","0","0","18266985","3100","1","17687","0","0","3100","0","0","閃焰軟泥怪","0","1866","3100"
"0","0","12","619101","0","0","0","310","0","20","0","0","200000001","0","310","2117","5","850103303","0","0","0","0","310","136","44","0","310","0","0","0","25","15598375","310","33","0","0","86","310","0","49772","依里（天使）的闇影","1","2674","310"
"0","0","62","600401","1101","0","0","310","0","12","0","0","200000001","0","310","1477","6","850103304","0","0","0","0","310","0","44","0","310","0","0","0","50","14613709","310","33","72260","0","72","310","0","0","安＆古蕾婭的闇影","1","2510","310"
"0","0","20","615501","3018","0","0","310","0","0","0","0","200000001","0","310","491","5","850103305","0","0","0","0","310","0","80","0","310","0","0","0","32","13672208","310","33","86506","0","25","310","0","0","優衣（公主）的闇影","1","546","310"
"0","0","0","250700","0","0","0","3110","0","0","0","0","200000001","0","3110","936","0","850103401","0","0","0","0","311","0","44","0","3110","0","0","0","0","16213845","3110","1","11694","0","0","3110","0","0","海獅怪","0","2496","3110"
"0","0","0","252000","0","0","0","3110","0","0","0","0","200000001","0","3110","1872","0","850103402","0","0","0","0","311","0","44","0","3110","0","0","0","0","15912814","3110","1","13549","0","0","3110","0","0","生者劍士","0","1248","3110"
"0","0","200","250300","0","0","0","3110","0","0","0","0","200000001","0","3110","1404","0","850103403","0","0","0","0","311","0","44","0","3110","0","0","0","0","18475057","3110","1","14219","0","0","3110","0","0","棘刺蟹","0","312","3110"
"0","0","28","611602","636","0","0","311","0","4","0","0","200000001","0","311","1879","5","850103404","0","0","0","0","311","0","44","0","311","0","0","0","30","12782090","311","33","39124","0","116","311","0","0","琪愛兒的闇影","1","3045","311"
"0","0","0","600901","0","0","0","311","0","17","0","0","200000001","0","311","632","6","850103405","0","0","0","0","311","2428","44","0","311","0","0","0","44","11569431","311","33","0","0","45","311","0","85452","莉莉（墮落）的闇影","1","522","311"
"0","0","0","250800","0","0","0","3110","0","0","0","0","200000001","0","3110","3744","0","850103501","0","0","0","0","311","0","44","0","3110","0","0","0","0","16843686","3110","1","11861","0","0","3110","0","0","小小哥布林","0","624","3110"
"0","0","0","251900","0","0","0","3110","0","0","0","0","200000001","0","3110","1872","0","850103502","0","0","0","0","311","0","44","0","3110","0","0","0","0","15979149","3110","1","13382","0","0","3110","0","0","翠綠蜥蜴","0","1248","3110"
"0","0","0","251300","0","0","0","3110","0","0","0","0","200000001","0","3110","2340","0","850103503","0","0","0","0","311","0","44","0","3110","0","0","0","0","16226096","3110","1","14051","0","0","3110","0","0","可可蘿（公主）的闇影","0","936","3110"
"0","0","5","603003","2811","0","0","311","0","0","0","0","200000001","0","311","573","6","850103504","0","0","0","0","311","0","89","0","311","0","0","0","56","11903364","311","33","84556","0","38","311","0","0","栞的闇影","1","712","311"
"0","0","40","610301","730","0","0","311","0","4","0","0","200000001","0","311","1690","5","850103505","0","0","0","0","311","0","44","0","311","0","0","0","30","12078242","311","33","58658","0","59","311","0","0","洞窟猿猴","1","1737","311"
"0","0","0","250800","0","0","0","3110","0","0","0","0","200000001","0","3110","3744","0","850103601","0","0","0","0","311","0","44","0","3110","0","0","0","0","20282438","3110","1","11861","0","0","3110","0","0","靜流的闇影","0","624","3110"
"0","0","3","607101","1870","0","0","311","0","0","0","0","200000001","0","311","442","6","850103602","0","0","0","0","311","0","44","0","311","0","0","0","39","14855661","311","33","83755","0","30","311","0","0","七七香（夏日）的闇影","1","726","311"
"0","0","6","613801","0","0","0","311","0","18","0","0","200000001","0","311","2647","5","850103603","0","0","0","0","311","205","44","0","311","0","0","0","33","14616084","311","33","0","0","1580","311","0","48404","萊拉耶爾的闇影","1","1807","311"
"0","0","0","256900","0","0","0","3110","0","0","0","0","200000001","0","3110","1404","0","850103604","0","0","0","0","311","0","44","0","3110","0","0","0","0","18417587","3110","1","0","0","933","3110","0","1969","搗蛋惡魔","0","936","3110"
"0","0","0","603602","0","0","0","311","0","17","0","0","200000001","0","311","603","6","850103605","0","0","0","0","311","2524","44","0","311","0","0","0","39","13976051","311","33","0","0","60","311","0","76054","鈴蘭蟲","1","505","311"
"0","0","0","217305","0","0","0","1","0","0","0","0","300000008","0","10000","0","1","850103606","0","0","0","0","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251100","0","0","0","3120","0","0","0","0","200000001","0","3120","2348","0","850103701","0","0","0","0","312","0","44","0","3120","0","0","0","0","12534954","3120","1","11365","0","0","3120","0","0","獸人","0","1565","3120"
"0","0","0","252900","0","0","0","3120","0","0","0","0","200000001","0","3120","2348","0","850103702","0","0","0","0","312","0","44","0","3120","0","0","0","0","13167930","3120","1","12210","0","0","3120","0","0","海獅怪","0","939","3120"
"0","0","0","252200","0","0","0","3120","0","0","0","0","200000001","0","3120","1409","0","850103703","0","0","0","0","312","0","44","0","3120","0","0","0","0","12122966","3120","1","44484","0","0","3120","0","0","多倫多獸","0","939","3120"
"0","0","19","603103","2066","0","0","312","0","0","0","0","200000001","0","312","719","6","850103704","0","0","0","0","312","0","59","0","312","0","0","0","53","10044433","312","33","73748","0","77","312","0","0","安＆古蕾婭的闇影","1","881","312"
"0","0","3","611001","0","0","0","312","0","22","0","0","200000001","0","312","2287","5","850103705","0","0","0","0","312","507","44","0","312","0","0","0","29","9684796","312","33","0","0","152","312","0","52449","蘭法的闇影","1","1417","312"
"0","0","0","250800","0","0","0","3120","0","0","0","0","200000001","0","3120","3756","0","850103801","0","0","0","0","312","0","44","0","3120","0","0","0","0","17060723","3120","1","11867","0","0","3120","0","0","叢林護衛","0","626","3120"
"0","0","0","252900","0","0","0","3120","0","0","0","0","200000001","0","3120","2348","0","850103802","0","0","0","0","312","0","44","0","3120","0","0","0","0","16515642","3120","1","12210","0","0","3120","0","0","可可蘿的闇影","0","939","3120"
"0","0","0","250100","0","0","0","3120","0","0","0","0","200000001","0","3120","1878","0","850103803","0","0","0","0","312","0","44","0","3120","0","0","0","0","16135397","3120","1","14043","0","0","3120","0","0","可可蘿（祭服）的闇影","0","1252","3120"
"0","0","29","602901","565","0","0","312","0","4","0","0","200000001","0","312","2200","6","850103804","0","0","0","0","312","0","45","0","312","0","0","0","35","13941514","312","33","35764","0","49","312","0","0","冰魚","1","3213","312"
"0","0","20","600101","2273","0","0","312","0","15","0","0","200000001","0","312","755","6","850103805","0","0","0","0","312","0","62","0","312","0","0","0","59","12299533","312","33","80880","0","20","312","0","0","惡魔加農","1","935","312"
"0","0","0","252000","0","0","0","3120","0","0","0","0","200000001","0","3120","1878","0","850103901","0","0","0","0","312","0","44","0","3120","0","0","0","0","16243853","3120","1","13556","0","0","3120","0","0","海獅怪","0","1252","3120"
"0","0","0","251800","0","0","0","3120","0","0","0","0","200000001","0","3120","1878","0","850103902","0","0","0","0","312","0","44","0","3120","0","0","0","0","16237208","3120","1","13723","0","0","3120","0","0","叢林護衛","0","1252","3120"
"0","0","23","627601","962","0","0","312","0","5","0","0","200000001","0","312","1949","5","850103903","0","0","0","0","312","0","44","0","312","0","0","0","38","13469991","312","33","37271","0","51","312","0","0","妮諾（大江戶）的闇影","0","2888","312"
