32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"305","12722","1530","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","251200","0","3050","3050","850101502","1377","0","1","200000001","0","3050","哥布林護衛","0","0","42","0","0","0","14096922","0","0","0","0","0","0","3050","0"
"305","28176","2544","0","0","1","0","6","305","0","0","493","0","0","0","0","305","605802","0","305","305","850101503","2358","141","32","200000001","0","305","貪吃佩可的闇影","0","5","42","0","0","0","12639773","0","0","26","0","21","0","305","0"
"305","0","518","2394","0","1","0","6","305","0","0","0","0","0","63934","0","305","607801","0","305","305","850101504","609","45","32","200000001","0","305","凱留（夏日）的闇影","0","18","42","0","0","0","10290033","0","0","34","0","0","0","305","0"
"305","0","306","0","0","0","0","0","3050","0","0","0","0","0","26036","0","3050","259600","0","3050","3050","850101505","459","0","1","200000001","0","3050","睿智權杖","0","0","42","0","0","0","12056020","0","0","0","0","0","0","3050","0"
"305","11219","918","0","0","0","0","0","3050","0","0","0","0","0","0","0","3050","252900","0","3050","3050","850101601","2295","0","1","200000001","0","3050","高等獸人","0","0","42","0","0","0","15191581","0","0","0","0","0","0","3050","0"
"305","0","428","2108","0","1","0","5","305","0","0","0","0","0","73397","0","305","609201","0","305","305","850101602","532","45","32","200000001","0","305","安的闇影","0","18","42","0","0","0","10403725","0","0","26","0","0","0","305","0"
"305","0","1457","572","0","1","0","6","305","0","0","0","0","0","50313","0","305","601501","0","305","305","850101603","1787","2060","32","200000001","0","305","美里的闇影","0","21","42","0","0","0","11658054","0","0","29","0","3","0","305","0"
"305","0","459","0","0","0","0","0","3050","0","0","0","0","0","24658","0","3050","257300","0","3050","3050","850101604","689","0","1","200000001","0","3050","惡魔寶寶","0","0","42","0","0","0","14138727","0","0","0","0","0","0","3050","0"
"305","0","374","2103","0","1","0","5","305","0","0","0","0","0","68214","0","305","611401","0","305","305","850101605","501","60","32","200000001","0","305","露娜的闇影","0","18","42","0","0","0","10265529","0","0","24","0","0","0","305","0"
"306","0","2707","132","0","1","0","5","306","0","0","0","0","0","31889","0","306","619101","0","306","306","850101701","2170","86","32","200000001","0","306","空花（黑暗）的闇影","0","20","42","0","0","0","12484251","0","0","15","0","12","0","306","0"
"306","0","482","2255","0","1","0","6","306","0","0","0","0","0","76669","0","306","604401","0","306","306","850101702","645","60","32","200000001","0","306","伊莉亞的闇影","0","17","42","0","0","0","10763761","0","0","24","0","0","0","306","0"
"306","0","461","0","0","0","0","0","3060","0","0","0","0","0","49042","0","3060","256300","0","3060","3060","850101703","691","0","1","200000001","0","3060","搗蛋惡魔","0","0","42","0","0","0","13853276","0","0","0","0","0","0","3060","0"
"306","0","921","0","0","0","0","0","3060","0","0","0","0","0","1709","0","3060","256900","0","3060","3060","850101704","1382","918","1","200000001","0","3060","岩窟蝸牛","0","0","42","0","0","0","13852556","0","0","0","0","0","0","3060","0"
"306","0","307","0","0","0","0","0","3060","0","0","0","0","0","53971","0","3060","258200","0","3060","3060","850101705","461","0","1","200000001","0","3060","幼年巨蜥","0","0","42","0","0","0","13856844","0","0","0","0","0","0","3060","0"
"306","10916","614","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","250800","0","3060","3060","850101801","3684","0","1","200000001","0","3060","青藍魔像","0","0","42","0","0","0","15599372","0","0","0","0","0","0","3060","0"
"306","12896","1228","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","250100","0","3060","3060","850101802","1842","0","1","200000001","0","3060","棘刺蟹","0","0","42","0","0","0","14675500","0","0","0","0","0","0","3060","0"
"306","61407","529","0","0","1","0","5","306","0","0","2811","0","0","0","0","306","615501","0","306","306","850101803","492","25","32","200000001","0","306","可可蘿（祭服）的闇影","0","0","80","0","0","0","10925580","0","0","22","0","20","0","306","0"
"306","0","1165","876","0","1","0","5","306","0","0","0","0","0","55220","0","306","619001","0","306","306","850101804","1388","158","32","200000001","0","306","伊緒（黑暗）的闇影","0","28","42","0","0","0","11091655","0","0","18","0","3","0","306","0"
"306","51832","461","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","256100","0","3060","3060","850101805","691","0","1","200000001","0","3060","流浪之鴉","0","0","42","0","0","0","14115521","0","0","0","0","0","0","3060","0"
"306","13330","1228","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","251000","0","3060","3060","850101901","2763","0","1","200000001","0","3060","生者劍士","0","0","42","0","0","0","14523450","0","0","0","0","0","0","3060","0"
"306","67028","628","0","0","1","0","6","306","0","0","2267","0","0","0","0","306","606101","0","306","306","850101902","587","25","32","200000001","0","306","矛依未的闇影","0","0","80","0","0","0","11790591","0","0","35","0","17","0","306","0"
"306","62688","695","0","0","1","0","5","306","0","0","2127","0","0","0","0","306","616301","0","306","306","850101903","490","30","32","200000001","0","306","琪愛兒（聖學祭）的闇影","0","15","60","0","0","0","10785905","0","0","39","0","20","0","306","0"
"306","52138","461","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","256800","0","3060","3060","850101904","691","0","1","200000001","0","3060","洞窟猿猴","0","0","42","0","0","0","14259607","0","0","0","0","0","0","3060","0"
"306","27826","614","0","0","0","0","0","3060","0","0","0","0","0","0","0","3060","258300","0","3060","3060","850101905","921","918","1","200000001","0","3060","鬼燈螢","0","0","42","0","0","0","14779943","0","0","0","0","0","0","3060","0"
"313","0","1400","0","0","0","0","1","0","0","0","0","0","0","6000","0","5000","304808","0","0","0","850102001","1400","0","1","300000008","0","5000","亡魂支配者","0","0","60","0","0","0","152000000","0","0","130","0","0","0","5000","0"
"313","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","175","217300","5000","0","175","850102002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"313","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","850102003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"313","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217302","3000","0","0","850102004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"307","12341","2464","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","250700","0","3070","3070","850102101","924","0","1","200000001","0","3070","魔像","0","0","42","0","0","0","14547418","0","0","0","0","0","0","3070","0"
"307","15048","1848","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","250900","0","3070","3070","850102102","1848","0","1","200000001","0","3070","生者戰士像","0","0","42","0","0","0","13665857","0","0","0","0","0","0","3070","0"
"307","34097","2592","0","0","1","0","6","307","0","0","499","0","0","0","0","307","605802","0","307","307","850102103","2403","141","32","200000001","0","307","貪吃佩可的闇影","0","5","42","0","0","0","12629571","0","0","26","0","21","0","307","0"
"307","0","412","2129","0","0","0","5","307","0","0","0","0","0","68288","0","307","681001","0","307","307","850102104","568","45","32","200000001","0","307","安＆古蕾婭的闇影","0","17","42","0","0","0","9903656","0","0","24","0","0","0","307","0"
"307","0","308","0","0","0","0","0","3070","0","0","0","0","0","25826","0","3070","259300","0","3070","3070","850102105","462","0","1","200000001","0","3070","火焰咒士","0","0","42","0","0","0","12283412","0","0","0","0","0","0","3070","0"
"307","15392","2156","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","254100","0","3070","3070","850102201","1386","0","1","200000001","0","3070","寄居蟹騎士","0","0","42","0","0","0","13970723","0","0","0","0","0","0","3070","0"
"307","80667","629","0","0","1","0","6","307","0","0","2608","0","0","0","0","307","603701","0","307","307","850102202","571","36","32","200000001","0","307","智的闇影","0","0","81","0","0","0","10967512","0","0","35","0","10","0","307","0"
"307","41277","924","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","253600","0","3070","3070","850102203","1386","0","1","200000001","0","3070","天使之鏢","0","0","42","0","0","0","13312702","0","0","0","0","0","0","3070","0"
"307","72111","529","0","0","1","0","5","307","0","0","2196","0","0","0","0","307","612301","0","307","307","850102204","729","30","32","200000001","0","307","栞（魔法少女）的闇影","0","0","65","0","0","0","9397546","0","0","33","0","3","0","307","0"
"307","2491","924","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","257600","0","3070","3070","850102205","1386","921","1","200000001","0","3070","氣球鳥","0","0","42","0","0","0","13312702","0","0","0","0","0","0","3070","0"
"307","15224","1232","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","251000","0","3070","3070","850102301","2772","0","1","200000001","0","3070","生者劍士","0","0","42","0","0","0","15444162","0","0","0","0","0","0","3070","0"
"307","81736","669","0","0","1","0","6","307","0","0","1873","0","0","0","0","307","607101","0","307","307","850102302","481","30","32","200000001","0","307","克莉絲提娜的闇影","0","0","44","0","0","0","12450514","0","0","29","0","3","0","307","0"
"307","67373","815","0","0","1","0","5","307","0","0","1743","0","0","0","0","307","614201","0","307","307","850102303","811","720","32","200000001","0","307","莫妮卡（魔法少女）的闇影","0","1","42","0","0","0","11576977","0","0","23","0","14","0","307","0"
"307","77723","582","0","0","1","0","6","307","0","0","1987","0","0","0","0","307","606301","0","307","307","850102304","859","40","32","200000001","0","307","亞里莎的闇影","0","0","75","0","0","0","11289496","0","0","35","0","15","0","307","0"
"307","28837","462","0","0","0","0","0","3070","0","0","0","0","0","0","0","3070","255800","0","3070","3070","850102305","693","0","1","200000001","0","3070","狗頭人","0","0","42","0","0","0","15325227","0","0","0","0","0","0","3070","0"
"308","12005","1545","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251100","0","3080","3080","850102401","2318","0","1","200000001","0","3080","岩龜暴君","0","0","42","0","0","0","14111251","0","0","0","0","0","0","3080","0"
"308","14207","1236","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","252000","0","3080","3080","850102402","1854","0","1","200000001","0","3080","多倫多獸","0","0","42","0","0","0","14575407","0","0","0","0","0","0","3080","0"
"308","14712","927","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251300","0","3080","3080","850102403","2318","0","1","200000001","0","3080","叢林護衛","0","0","42","0","0","0","14828434","0","0","0","0","0","0","3080","0"
"308","0","420","2429","0","1","0","5","308","0","0","0","0","0","81658","0","308","680601","0","308","308","850102404","558","123","32","200000001","0","308","凱留（公主）的闇影","0","17","42","0","0","0","9988991","0","0","26","0","0","0","308","0"
"308","0","501","2464","0","1","0","6","308","0","0","0","0","0","69252","0","308","603602","0","308","308","850102405","609","60","32","200000001","0","308","鏡華的闇影","0","17","42","0","0","0","10571747","0","0","29","0","0","0","308","0"
"308","12419","1236","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","251900","0","3080","3080","850102501","1854","0","1","200000001","0","3080","擰扭相思樹","0","0","42","0","0","0","14668157","0","0","0","0","0","0","3080","0"
"308","13637","2163","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","254100","0","3080","3080","850102502","1391","0","1","200000001","0","3080","寄居蟹騎士","0","0","42","0","0","0","14288534","0","0","0","0","0","0","3080","0"
"308","31260","3435","0","0","1","0","6","308","0","0","285","0","0","0","0","308","600701","0","308","308","850102503","2038","44","32","200000001","0","308","宮子的闇影","0","4","42","0","0","0","12721662","0","0","18","0","113","0","308","0"
"308","0","445","2108","0","1","0","5","308","0","0","0","0","0","63949","0","308","609401","0","308","308","850102504","571","50","32","200000001","0","308","古蕾婭的闇影","0","17","42","0","0","0","10122222","0","0","27","0","0","0","308","0"
"308","0","464","0","0","0","0","0","3080","0","0","0","0","0","48792","0","3080","256300","0","3080","3080","850102505","696","0","1","200000001","0","3080","搗蛋惡魔","0","0","42","0","0","0","13979481","0","0","0","0","0","0","3080","0"
"308","11195","1545","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","252800","0","3080","3080","850102601","1391","0","1","200000001","0","3080","獸人","0","0","42","0","0","0","16321413","0","0","0","0","0","0","3080","0"
"308","79660","597","0","0","1","0","6","308","0","0","2453","0","0","0","0","308","606401","0","308","308","850102602","503","30","32","200000001","0","308","雪菲的闇影","0","0","54","0","0","0","12454739","0","0","31","0","5","0","308","0"
"308","41920","927","0","0","0","0","0","3080","0","0","0","0","0","0","0","3080","254400","0","3080","3080","850102603","1391","0","1","200000001","0","3080","歡呼半獸人","0","0","42","0","0","0","15010192","0","0","0","0","0","0","3080","0"
"308","70629","709","0","0","1","0","6","308","0","0","2726","0","0","0","0","308","603003","0","308","308","850102604","631","38","32","200000001","0","308","妮諾的闇影","0","0","89","0","0","0","12369047","0","0","46","0","5","0","308","0"
"308","0","1536","529","0","1","0","6","308","0","0","0","0","0","49713","0","308","604201","0","308","308","850102605","1936","2760","32","200000001","0","308","千歌的闇影","0","21","42","0","0","0","12553059","0","0","19","0","3","0","308","0"
"309","12717","1240","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","251800","0","3090","3090","850102701","1860","0","1","200000001","0","3090","樹精","0","0","42","0","0","0","14868120","0","0","0","0","0","0","3090","0"
"309","31278","3439","0","0","1","0","6","309","0","0","285","0","0","0","0","309","600701","0","309","309","850102702","2039","44","32","200000001","0","309","宮子的闇影","0","4","42","0","0","0","12939296","0","0","18","0","113","0","309","0"
"309","40397","930","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","252500","0","3090","3090","850102703","1395","0","1","200000001","0","3090","火蜥蜴","0","0","42","0","0","0","13909294","0","0","0","0","0","0","3090","0"
"309","52434","465","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","256100","0","3090","3090","850102704","698","0","1","200000001","0","3090","流浪之鴉","0","0","42","0","0","0","14262665","0","0","0","0","0","0","3090","0"
"309","0","1437","509","0","1","0","5","309","0","0","0","0","0","54081","0","309","611001","0","309","309","850102705","2360","152","32","200000001","0","309","優妮的闇影","0","22","42","0","0","0","11275271","0","0","19","0","3","0","309","0"
"309","10583","1550","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","251100","0","3090","3090","850102801","2325","0","1","200000001","0","3090","岩龜暴君","0","0","42","0","0","0","14488649","0","0","0","0","0","0","3090","0"
"309","12414","1240","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","251900","0","3090","3090","850102802","1860","0","1","200000001","0","3090","擰扭相思樹","0","0","42","0","0","0","14959444","0","0","0","0","0","0","3090","0"
"309","0","2322","122","0","1","0","5","309","0","0","0","0","0","28030","0","309","609501","0","309","309","850102803","3384","209","32","200000001","0","309","空花（大江戶）的闇影","0","20","42","0","0","0","12666463","0","0","19","0","12","0","309","0"
"309","0","437","2354","0","1","0","5","309","0","0","0","0","0","83367","0","309","613701","0","309","309","850102804","552","45","32","200000001","0","309","茜里（天使）的闇影","0","17","42","0","0","0","10326212","0","0","26","0","0","0","309","0"
"309","0","465","0","0","0","0","0","3090","0","0","0","0","0","48797","0","3090","256300","0","3090","3090","850102805","698","0","1","200000001","0","3090","搗蛋惡魔","0","0","42","0","0","0","14272588","0","0","0","0","0","0","3090","0"
"309","12848","930","0","0","0","0","0","3090","0","0","0","0","0","0","0","3090","252900","0","3090","3090","850102901","2325","0","1","200000001","0","3090","高等獸人","0","0","42","0","0","0","15354605","0","0","0","0","0","0","3090","0"
"309","0","930","0","0","0","0","0","3090","0","0","0","0","0","1965","0","3090","256900","0","3090","3090","850102902","1395","927","1","200000001","0","3090","岩窟蝸牛","0","0","42","0","0","0","14346240","0","0","0","0","0","0","3090","0"
"309","0","390","2128","0","1","0","5","309","0","0","0","0","0","80186","0","309","611401","0","309","309","850102903","513","60","32","200000001","0","309","露娜的闇影","0","18","42","0","0","0","10298773","0","0","24","0","0","0","309","0"
"309","0","541","2397","0","1","0","6","309","0","0","0","0","0","72985","0","309","607801","0","309","309","850102904","634","45","32","200000001","0","309","凱留（夏日）的闇影","0","18","42","0","0","0","11060699","0","0","34","0","0","0","309","0"
"309","0","310","0","0","0","0","0","3090","0","0","0","0","0","31821","0","3090","258900","0","3090","3090","850102905","465","0","1","200000001","0","3090","怨火之顱","0","0","42","0","0","0","13379805","0","0","0","0","0","0","3090","0"
"316","0","0","0","0","0","0","1","200","0","0","0","0","0","0","0","1600","304502","200","200","0","850103001","0","0","1","300000008","0","2000","雷電","0","0","60","0","0","0","125000000","0","0","70","0","0","0","1500","0"
"316","66000","3000","0","0","0","0","1","0","0","0","0","0","0","1000","0","0","304502","0","0","0","850103002","3200","0","1","300000008","0","0","雷電部位A","0","0","60","0","0","0","2000000","0","0","0","0","0","0","0","0"
"316","0","1200","0","0","0","0","1","0","0","0","0","0","0","0","0","0","304502","0","0","0","850103003","1400","0","1","300000008","0","0","雷電部位B","0","0","60","0","0","0","2400000","0","0","0","0","0","0","0","0"
"316","0","500","0","0","0","0","1","0","0","0","0","0","0","0","0","0","304502","0","0","0","850103004","600","0","1","300000008","0","0","雷電部位C","0","0","60","0","0","0","1600000","0","0","0","0","0","0","0","0"
"316","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","125","217300","5000","0","125","850103005","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"316","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","850103006","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"316","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217303","0","0","0","850103007","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1000","0"
"310","43768","2282","0","0","1","0","6","310","0","0","355","0","0","0","0","310","602101","0","310","310","850103101","2264","59","33","200000001","0","310","海獅怪","0","4","44","0","0","0","9331325","0","0","38","0","36","0","310","0"
"310","52371","778","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","255200","0","3100","3100","850103102","1167","0","1","200000001","0","3100","莉瑪的闇影","0","0","44","0","0","0","10104202","0","0","0","0","0","0","3100","0"
"310","57928","467","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","256800","0","3100","3100","850103103","700","0","1","200000001","0","3100","小狸貓","0","0","44","0","0","0","10512976","0","0","0","0","0","0","3100","0"
"310","29553","467","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","257000","0","3100","3100","850103104","700","0","1","200000001","0","3100","克莉絲提娜（聖誕節）的闇影","0","0","44","0","0","0","10398403","0","0","0","0","0","0","3100","0"
"310","0","1465","527","0","1","0","6","310","0","0","0","0","0","60481","0","310","604201","0","310","310","850103105","1770","2760","33","200000001","0","310","冰魚","0","21","44","0","0","0","8272112","0","0","29","0","3","0","310","0"
"310","14554","1244","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","251000","0","3100","3100","850103201","2799","0","1","200000001","0","3100","空花（黑暗）的闇影","0","0","44","0","0","0","15346057","0","0","0","0","0","0","3100","0"
"310","44290","933","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","252500","0","3100","3100","850103202","1400","0","1","200000001","0","3100","閃焰軟泥怪","0","0","44","0","0","0","14775309","0","0","0","0","0","0","3100","0"
"310","86546","605","0","0","1","0","6","310","0","0","2519","0","0","0","0","310","606401","0","310","310","850103203","502","30","33","200000001","0","310","似似花（新年）的闇影","0","0","54","0","0","0","11879552","0","0","41","0","5","0","310","0"
"310","0","1317","608","0","1","0","5","310","0","0","0","0","0","60112","0","310","624601","0","310","310","850103204","1488","1570","33","200000001","0","310","翼耳兔","0","21","44","0","0","0","11516280","0","0","29","0","3","0","310","0"
"310","18532","467","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","256200","0","3100","3100","850103205","700","0","1","200000001","0","3100","惡魔寶寶","0","0","44","0","0","0","15106180","0","0","0","0","0","0","3100","0"
"310","16482","1244","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","251900","0","3100","3100","850103301","1866","0","1","200000001","0","3100","高等獸人","0","0","44","0","0","0","18973584","0","0","0","0","0","0","3100","0"
"310","17687","1866","0","0","0","0","0","3100","0","0","0","0","0","0","0","3100","250900","0","3100","3100","850103302","1866","0","1","200000001","0","3100","閃焰軟泥怪","0","0","44","0","0","0","18266985","0","0","0","0","0","0","3100","0"
"310","0","2674","136","0","1","0","5","310","0","0","0","0","0","49772","0","310","619101","0","310","310","850103303","2117","86","33","200000001","0","310","依里（天使）的闇影","0","20","44","0","0","0","15598375","0","0","25","0","12","0","310","0"
"310","72260","2510","0","0","1","0","6","310","0","0","1101","0","0","0","0","310","600401","0","310","310","850103304","1477","72","33","200000001","0","310","安＆古蕾婭的闇影","0","12","44","0","0","0","14613709","0","0","50","0","62","0","310","0"
"310","86506","546","0","0","1","0","5","310","0","0","3018","0","0","0","0","310","615501","0","310","310","850103305","491","25","33","200000001","0","310","優衣（公主）的闇影","0","0","80","0","0","0","13672208","0","0","32","0","20","0","310","0"
"311","11694","2496","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","250700","0","3110","3110","850103401","936","0","1","200000001","0","3110","海獅怪","0","0","44","0","0","0","16213845","0","0","0","0","0","0","3110","0"
"311","13549","1248","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","252000","0","3110","3110","850103402","1872","0","1","200000001","0","3110","生者劍士","0","0","44","0","0","0","15912814","0","0","0","0","0","0","3110","0"
"311","14219","312","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","250300","0","3110","3110","850103403","1404","0","1","200000001","0","3110","棘刺蟹","0","0","44","0","0","0","18475057","0","0","0","0","200","0","3110","0"
"311","39124","3045","0","0","1","0","5","311","0","0","636","0","0","0","0","311","611602","0","311","311","850103404","1879","116","33","200000001","0","311","琪愛兒的闇影","0","4","44","0","0","0","12782090","0","0","30","0","28","0","311","0"
"311","0","522","2428","0","1","0","6","311","0","0","0","0","0","85452","0","311","600901","0","311","311","850103405","632","45","33","200000001","0","311","莉莉（墮落）的闇影","0","17","44","0","0","0","11569431","0","0","44","0","0","0","311","0"
"311","11861","624","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","250800","0","3110","3110","850103501","3744","0","1","200000001","0","3110","小小哥布林","0","0","44","0","0","0","16843686","0","0","0","0","0","0","3110","0"
"311","13382","1248","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","251900","0","3110","3110","850103502","1872","0","1","200000001","0","3110","翠綠蜥蜴","0","0","44","0","0","0","15979149","0","0","0","0","0","0","3110","0"
"311","14051","936","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","251300","0","3110","3110","850103503","2340","0","1","200000001","0","3110","可可蘿（公主）的闇影","0","0","44","0","0","0","16226096","0","0","0","0","0","0","3110","0"
"311","84556","712","0","0","1","0","6","311","0","0","2811","0","0","0","0","311","603003","0","311","311","850103504","573","38","33","200000001","0","311","栞的闇影","0","0","89","0","0","0","11903364","0","0","56","0","5","0","311","0"
"311","58658","1737","0","0","1","0","5","311","0","0","730","0","0","0","0","311","610301","0","311","311","850103505","1690","59","33","200000001","0","311","洞窟猿猴","0","4","44","0","0","0","12078242","0","0","30","0","40","0","311","0"
"311","11861","624","0","0","0","0","0","3110","0","0","0","0","0","0","0","3110","250800","0","3110","3110","850103601","3744","0","1","200000001","0","3110","靜流的闇影","0","0","44","0","0","0","20282438","0","0","0","0","0","0","3110","0"
"311","83755","726","0","0","1","0","6","311","0","0","1870","0","0","0","0","311","607101","0","311","311","850103602","442","30","33","200000001","0","311","七七香（夏日）的闇影","0","0","44","0","0","0","14855661","0","0","39","0","3","0","311","0"
"311","0","1807","205","0","1","0","5","311","0","0","0","0","0","48404","0","311","613801","0","311","311","850103603","2647","1580","33","200000001","0","311","萊拉耶爾的闇影","0","18","44","0","0","0","14616084","0","0","33","0","6","0","311","0"
"311","0","936","0","0","0","0","0","3110","0","0","0","0","0","1969","0","3110","256900","0","3110","3110","850103604","1404","933","1","200000001","0","3110","搗蛋惡魔","0","0","44","0","0","0","18417587","0","0","0","0","0","0","3110","0"
"311","0","505","2524","0","1","0","6","311","0","0","0","0","0","76054","0","311","603602","0","311","311","850103605","603","60","33","200000001","0","311","鈴蘭蟲","0","17","44","0","0","0","13976051","0","0","39","0","0","0","311","0"
