fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"46510","6","0","3074","伊緒（黑暗）的闇影","315","605802","2535","315","0","494","44","315","21","0","0","0","15217060","0","5","36","33","0","315","0","0","0","2","0","0","0","315","315","143","0","315","0","0","840104904","0","0","0","200000001","0"
"0","5","0","452","翼耳兔","315","609201","540","315","0","0","44","315","0","0","0","0","11941057","0","18","36","33","2142","315","0","0","0","1","0","0","0","315","315","45","0","315","85981","0","840104905","0","0","0","200000001","0"
"0","1","0","0","三重岩","600","306903","0","3000","0","0","60","5000","0","0","0","0","123000000","0","0","70","1","0","3000","0","0","0","0","0","0","0","325","3000","0","0","3000","0","0","840105001","0","0","0","300000008","0"
"5000","1","0","3000","三重岩上段","0","306903","3000","0","0","0","60","0","0","0","0","0","800000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","5000","0","840105002","0","0","0","300000008","0"
"0","1","0","0","三重岩中段","0","306903","1200","0","0","0","60","0","0","0","0","0","1800000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","840105003","0","0","0","300000008","0"
"0","1","0","1200","三重岩下段","0","306903","0","0","0","0","60","0","0","0","0","0","1800000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","840105004","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","325","500","0","0","0","0","0","840105005","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","100","0","0","840105006","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","5000","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","840105007","0","0","0","300000008","0"
"22196","0","0","1272","冰雪角鹿","3170","251700","1908","3170","0","0","41","3170","0","0","0","0","16369577","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","840105101","0","0","0","200000001","0"
"24136","0","0","1272","樹精","3170","251800","1908","3170","0","0","41","3170","0","0","0","0","16317048","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","840105102","0","0","0","200000001","0"
"24687","0","0","954","叢林護衛","3170","251300","2385","3170","0","0","41","3170","0","0","0","0","16611707","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","840105103","0","0","0","200000001","0"
"54127","6","0","2742","空花的闇影","317","604503","3912","317","0","953","41","317","22","0","0","0","13604977","0","6","33","33","67","317","0","0","0","1","0","0","0","317","317","265","0","317","0","0","840105104","0","0","0","200000001","0"
"120852","6","0","836","克莉絲提娜的闇影","317","607101","536","317","0","2042","44","317","3","0","0","0","11787680","0","0","39","33","0","317","0","0","0","1","0","0","0","317","317","30","0","317","0","0","840105105","0","0","0","200000001","0"
"20246","0","0","1595","岩龜暴君","3180","251100","2393","3180","0","0","41","3180","0","0","0","0","15919285","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","840105201","0","0","0","200000001","0"
"22735","0","0","1595","海獅怪","3180","250400","2393","3180","0","0","41","3180","0","0","0","0","15852706","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","840105202","0","0","0","200000001","0"
"24950","0","0","319","小小哥布林","3180","250300","1436","3180","0","0","41","3180","200","0","0","0","19360768","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","840105203","0","0","0","200000001","0"
"126076","6","0","846","嘉夜的闇影","318","606501","674","318","0","2887","55","318","18","0","0","0","11252541","0","15","49","33","0","318","0","0","0","1","0","0","0","318","318","30","0","318","0","0","840105204","0","0","0","200000001","0"
"97813","5","0","1602","碧（工作服）的闇影","318","616701","1706","318","0","1313","49","318","30","0","0","0","11013008","0","2","44","33","0","318","0","0","0","1","0","0","0","318","318","47","0","318","0","0","840105205","0","0","0","200000001","0"
"65387","6","0","2877","空花的闇影","320","604503","4068","320","0","953","41","320","22","0","0","0","16512021","0","6","33","34","67","320","0","0","0","1","0","0","0","320","320","266","0","320","0","0","840105301","0","0","0","200000001","0"
"145902","5","0","850","琪愛兒（聖學祭）的闇影","320","616301","573","320","0","2452","60","320","20","0","0","0","12543454","0","25","49","34","0","320","0","0","0","1","0","0","0","320","320","30","0","320","0","0","840105302","0","0","0","200000001","0"
"0","5","0","527","普蕾西亞（墮落）的闇影","320","626101","676","320","0","0","44","320","0","0","0","0","12509705","0","17","34","34","2346","320","0","0","0","0","0","0","0","320","320","500","0","320","135858","0","840105303","0","0","0","200000001","0"
"126161","0","0","482","流浪之鴉","3200","256100","723","3200","0","0","41","3200","0","0","0","0","19033500","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","840105304","0","0","0","200000001","0"
"49449","0","0","321","噬冰怪","3200","258800","482","3200","0","0","41","3200","0","0","0","0","17685092","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","840105305","0","0","0","200000001","0"
"26076","0","0","1610","哥布林護衛","3210","251200","1449","3210","0","0","41","3210","0","0","0","0","16701821","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","840105401","0","0","0","200000001","0"
"0","0","0","644","小狸貓","3210","250600","966","3210","0","0","41","3210","0","0","0","0","18551406","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","12574","0","840105402","0","0","0","200000001","0"
"54875","6","0","3552","純的闇影","321","604701","3775","321","0","605","41","321","26","0","0","0","14173338","0","5","48","34","0","321","0","0","0","1","0","0","0","321","321","69","0","321","0","0","840105403","0","0","0","200000001","0"
"0","5","0","3494","空花（黑暗）的闇影","321","619101","2879","321","0","0","41","321","12","0","0","0","13284711","0","30","25","34","143","321","0","0","0","1","0","0","0","321","321","86","0","321","62700","0","840105404","0","0","0","200000001","0"
"0","0","0","805","寒冰雛鳥","3210","255100","1208","3210","0","0","41","3210","0","0","0","0","15278552","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","54550","0","840105405","0","0","0","200000001","0"
"26361","0","0","969","叢林護衛","3220","251300","2423","3220","0","0","41","3220","0","0","0","0","17086982","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","840105501","0","0","0","200000001","0"
"0","5","0","529","古蕾婭的闇影","322","609401","629","322","0","0","41","322","0","0","0","0","10278624","0","17","37","34","2348","322","0","0","0","1","0","0","0","322","322","50","0","322","119396","0","840105502","0","0","0","200000001","0"
"0","5","0","489","班比的闇影","322","622301","674","322","0","0","41","322","0","0","0","0","10594432","0","17","34","34","2777","322","0","0","0","1","0","0","0","322","322","45","0","322","117845","0","840105503","0","0","0","200000001","0"
"0","0","0","969","潛陸水母","3220","257400","1454","3220","0","0","41","3220","0","0","0","0","15985491","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","966","0","3220","3707","0","840105504","0","0","0","200000001","0"
"0","0","0","323","幼年巨蜥","3220","258200","485","3220","0","0","41","3220","0","0","0","0","16022078","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","99699","0","840105505","0","0","0","200000001","0"
"26243","0","0","1625","岩龜暴君","3240","251100","2438","3240","0","0","41","3240","0","0","0","0","19640455","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","0","0","840105601","0","0","0","200000001","0"
"63737","6","0","4735","莉瑪的闇影","324","605202","3095","324","0","156","41","324","12","0","0","0","17255086","0","6","29","34","0","324","0","0","0","1","0","0","0","324","324","24","0","324","0","0","840105602","0","0","0","200000001","0"
"0","5","0","3505","空花（黑暗）的闇影","324","619101","2882","324","0","0","41","324","12","0","0","0","16200571","0","30","25","34","143","324","0","0","0","1","0","0","0","324","324","86","0","324","75332","0","840105603","0","0","0","200000001","0"
"0","0","0","488","翼耳兔","3240","256000","732","3240","0","0","41","3240","0","0","0","0","19467945","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","107910","0","840105604","0","0","0","200000001","0"
"0","6","0","598","鏡華的闇影","324","603602","706","324","0","0","41","324","0","0","0","0","13457712","0","17","39","34","2780","324","0","0","0","1","0","0","0","324","324","60","0","324","146710","0","840105605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","840105606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217304","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","50","0","0","0","0","0","0","0","450","50","0","0","0","0","0","840105607","0","0","0","300000008","0"
"23309","0","0","1304","狂野角鹿","3250","251600","1956","3250","0","0","41","3250","0","0","0","0","17070510","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","840105701","0","0","0","200000001","0"
"24508","0","0","1304","綠葉野豬","3250","253100","1956","3250","0","0","41","3250","0","0","0","0","17040238","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","840105702","0","0","0","200000001","0"
"27233","0","0","1304","生者劍士像","3250","251000","2934","3250","0","0","41","3250","0","0","0","0","16559206","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","840105703","0","0","0","200000001","0"
"54598","6","0","2886","空花的闇影","325","604503","4092","325","0","953","41","325","22","0","0","0","14205794","0","6","33","34","67","325","0","0","0","1","0","0","0","325","325","269","0","325","0","0","840105704","0","0","0","200000001","0"
"0","5","0","494","安＆古蕾婭的闇影","325","681001","629","325","0","0","41","325","0","0","0","0","10697650","0","17","34","34","2370","325","0","0","0","0","0","0","0","325","325","45","0","325","115390","0","840105705","0","0","0","200000001","0"
"27521","0","0","2289","寄居蟹騎士","3260","254100","1472","3260","0","0","41","3260","0","0","0","0","16696410","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","840105801","0","0","0","200000001","0"
"114710","5","0","773","克蘿依的闇影","326","610801","604","326","0","3014","64","326","48","0","0","0","11184991","0","0","28","34","0","326","0","0","0","1","0","0","0","326","326","30","0","326","0","0","840105802","0","0","0","200000001","0"
"80481","0","0","981","火蜥蜴","3260","252500","1472","3260","0","0","41","3260","0","0","0","0","16009186","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","840105803","0","0","0","200000001","0"
"111398","5","0","1014","莫妮卡（魔法少女）的闇影","326","614201","991","326","0","2018","41","326","14","0","0","0","11589018","0","1","41","34","0","326","0","0","0","1","0","0","0","326","326","870","0","326","0","0","840105804","0","0","0","200000001","0"
"41983","0","0","818","殺人蜂","3260","255500","1227","3260","0","0","41","3260","0","0","0","0","15749548","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","840105805","0","0","0","200000001","0"
"23276","0","0","1316","狂野角鹿","3280","251600","1974","3280","0","0","41","3280","0","0","0","0","17286449","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840105901","0","0","0","200000001","0"
"23575","0","0","1316","冰雪角鹿","3280","251700","1974","3280","0","0","41","3280","0","0","0","0","17278858","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840105902","0","0","0","200000001","0"
"0","5","0","3216","空花（大江戶）的闇影","328","609501","4227","328","0","0","41","328","12","0","0","0","14231763","0","30","29","34","133","328","0","0","0","2","0","0","0","328","328","213","0","328","54735","0","840105903","0","0","0","200000001","0"
"75912","0","0","823","盜人蛤蟆","3280","253900","1234","3280","0","0","41","3280","0","0","0","0","16389335","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840105904","0","0","0","200000001","0"
"126793","6","0","847","妮諾的闇影","328","603003","712","328","0","3123","89","328","5","0","0","0","11895777","0","0","56","34","0","328","0","0","0","1","0","0","0","328","328","38","0","328","0","0","840105905","0","0","0","200000001","0"
"45000","1","0","1300","貪婪豺狼","50000","306104","1400","0","0","0","60","40000","0","0","0","0","200000000","0","0","90","1","0","0","0","0","0","0","0","0","0","338","0","0","0","50000","0","0","840106001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","338","500","0","0","0","0","0","840106002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","50","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","338","0","0","0","100","0","0","840106003","0","0","0","300000008","0"
"21468","0","0","1645","岩龜暴君","3280","251100","2468","3280","0","0","41","3280","0","0","0","0","16831389","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840106101","0","0","0","200000001","0"
"24173","0","0","1645","海獅怪","3280","250400","2468","3280","0","0","41","3280","0","0","0","0","16762853","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840106102","0","0","0","200000001","0"
"26579","0","0","329","小小哥布林","3280","250300","1481","3280","0","0","41","3280","200","0","0","0","20376757","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","840106103","0","0","0","200000001","0"
"90368","6","0","3196","禊的闇影","328","600401","2042","328","0","1219","41","328","62","0","0","0","12853454","0","22","50","34","0","328","0","0","0","1","0","0","0","328","328","72","0","328","0","0","840106104","0","0","0","200000001","0"
"64428","6","0","4614","靜流的闇影","328","604903","3095","328","0","608","41","328","30","0","0","0","14460439","0","5","48","34","0","328","0","0","0","2","0","0","0","328","328","186","0","328","0","0","840106105","0","0","0","200000001","0"
"24185","0","0","990","高等獸人","3290","252900","2475","3290","0","0","41","3290","0","0","0","0","17890867","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","840106201","0","0","0","200000001","0"
"0","5","0","551","茜里（天使）的闇影","329","613701","667","329","0","0","41","329","0","0","0","0","10996838","0","17","36","34","2651","329","0","0","0","1","0","0","0","329","329","45","0","329","130894","0","840106202","0","0","0","200000001","0"
"0","5","0","2379","愛梅斯的闇影","329","623001","2611","329","0","0","41","329","6","0","0","0","12148381","0","28","32","34","213","329","0","0","0","0","0","0","0","329","329","1580","0","329","91500","0","840106203","0","0","0","200000001","0"
"0","0","0","330","雷雲長老","3290","259000","495","3290","0","0","41","3290","0","0","0","0","15516547","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","48483","0","840106204","0","0","0","200000001","0"
"0","0","0","330","睿智權杖","3290","259600","495","3290","0","0","41","3290","0","0","0","0","15138931","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","49661","0","840106205","0","0","0","200000001","0"
"26958","0","0","2648","魔像","3300","250700","993","3300","0","0","41","3300","0","0","0","0","21591678","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","840106301","0","0","0","200000001","0"
"74505","6","0","3575","純的闇影","330","604701","3797","330","0","627","41","330","26","0","0","0","18114326","0","5","52","35","0","330","0","0","0","1","0","0","0","330","330","69","0","330","0","0","840106302","0","0","0","200000001","0"
"152356","5","0","654","智（魔法少女）的闇影","330","614301","572","330","0","2476","71","330","10","0","0","0","14011751","0","0","48","35","1445","330","0","0","0","1","0","0","0","330","330","56","0","330","0","0","840106303","0","0","0","200000001","0"
"0","5","0","2670","霞（魔法少女）的闇影","330","612201","2083","330","0","0","41","330","3","0","0","0","14595950","0","36","29","35","591","330","0","0","0","1","0","0","0","330","330","153","0","330","108506","0","840106304","0","0","0","200000001","0"
"0","0","0","331","波奇卡","3300","258500","497","3300","0","0","41","3300","0","0","0","0","19968350","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","69357","0","840106305","0","0","0","200000001","0"
"22991","0","0","993","高等獸人","3300","252900","2483","3300","0","0","41","3300","0","0","0","0","18162015","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","840106401","0","0","0","200000001","0"
"23283","0","0","1324","狂野角鹿","3300","251600","1986","3300","0","0","41","3300","0","0","0","0","17830092","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","840106402","0","0","0","200000001","0"
"0","0","0","662","小狸貓","3300","250600","993","3300","0","0","41","3300","0","0","0","0","19714162","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","12480","0","840106403","0","0","0","200000001","0"
"61599","6","0","2887","空花的闇影","330","604503","4114","330","0","970","41","330","22","0","0","0","14911389","0","6","33","35","68","330","0","0","0","1","0","0","0","330","330","272","0","330","0","0","840106404","0","0","0","200000001","0"
"125987","5","0","692","鈴奈（萬聖節）的闇影","330","617901","900","330","0","2615","68","330","3","0","0","0","10968735","0","0","43","35","0","330","0","0","0","1","0","0","0","330","330","50","0","330","0","0","840106405","0","0","0","200000001","0"
"68213","6","0","4303","宮子的闇影","331","600701","2650","331","0","335","41","331","113","0","0","0","15060273","0","4","28","35","0","331","0","0","0","1","0","0","0","331","331","44","0","331","0","0","840106501","0","0","0","200000001","0"
"0","0","0","498","翼耳兔","3310","256000","747","3310","0","0","41","3310","0","0","0","0","17205978","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","86848","0","840106502","0","0","0","200000001","0"
"0","5","0","606","萊拉耶爾的闇影","331","626501","643","331","0","0","41","331","0","0","0","0","11251268","0","17","34","35","2408","331","0","0","0","0","0","0","0","331","331","45","0","331","123010","0","840106503","0","0","0","200000001","0"
"0","0","0","332","鈴蘭蟲","3310","258400","498","3310","0","0","41","3310","0","0","0","0","19706209","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","993","0","3310","47237","0","840106504","0","0","0","200000001","0"
"0","0","0","332","雷雲長老","3310","259000","498","3310","0","0","41","3310","0","0","0","0","15887899","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","45347","0","840106505","0","0","0","200000001","0"
"26935","0","0","2664","魔像","3320","250700","999","3320","0","0","41","3320","0","0","0","0","44132751","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","840106601","0","0","0","200000001","0"
"0","0","0","666","小狸貓","3320","250600","999","3320","0","0","41","3320","0","0","0","0","47960840","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","15199","0","840106602","0","0","0","200000001","0"
"0","5","0","550","茜里（天使）的闇影","332","613701","666","332","0","0","41","332","0","0","0","0","27955677","0","17","36","35","2659","332","0","0","0","1","0","0","0","332","332","45","0","332","152630","0","840106603","0","0","0","200000001","0"
"0","5","0","509","凱留（新年）的闇影","332","612001","585","332","0","0","41","332","0","0","0","0","27003062","0","17","34","35","2600","332","0","0","0","1","0","0","0","332","332","45","0","332","151553","0","840106604","0","0","0","200000001","0"
"0","5","0","495","鏡華（夏日）的闇影","332","622701","640","332","0","0","41","332","0","0","0","0","27145433","0","17","34","35","2789","332","0","0","0","1","0","0","0","332","332","60","0","332","151053","0","840106605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","840106606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","100000","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","840106607","0","0","0","300000008","0"
"21500","0","0","1665","岩龜暴君","3320","251100","2498","3320","0","0","41","3320","0","0","0","0","17604938","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","840106701","0","0","0","200000001","0"
"23262","0","0","1332","狂野角鹿","3320","251600","1998","3320","0","0","41","3320","0","0","0","0","18217777","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","840106702","0","0","0","200000001","0"
"26774","0","0","1998","生者戰士像","3320","250900","1998","3320","0","0","41","3320","0","0","0","0","17464165","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","840106703","0","0","0","200000001","0"
"64363","5","0","3717","流夏（薩拉薩利亞）的闇影","332","627601","2553","332","0","1114","41","332","23","0","0","0","14729019","0","5","38","35","0","332","0","0","0","0","0","0","0","332","332","51","0","332","0","0","840106704","0","0","0","200000001","0"
"0","6","0","623","伊莉亞的闇影","332","604401","829","332","0","0","41","332","0","0","0","0","12377760","0","17","34","35","2571","332","0","0","0","1","0","0","0","332","332","60","0","332","138265","0","840106705","0","0","0","200000001","0"
"22964","0","0","1002","高等獸人","3330","252900","2505","3330","0","0","41","3330","0","0","0","0","18679089","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","840106801","0","0","0","200000001","0"
"133889","6","0","891","克莉絲提娜的闇影","333","607101","571","333","0","2164","44","333","3","0","0","0","13435654","0","0","59","35","0","333","0","0","0","1","0","0","0","333","333","50","0","333","0","0","840106802","0","0","0","200000001","0"
"81798","0","0","1002","歡呼半獸人","3330","254400","1503","3330","0","0","41","3330","0","0","0","0","16963499","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","840106803","0","0","0","200000001","0"
"97061","5","0","2643","可可蘿（公主）的闇影","333","680501","2389","333","0","274","41","333","40","0","0","0","13218348","0","4","28","35","0","333","0","0","0","1","0","0","0","333","333","1590","0","333","0","0","840106804","0","0","0","200000001","0"
"50581","0","0","501","海馬騎士","3330","256500","752","3330","0","0","41","3330","0","0","0","0","17632298","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","840106805","0","0","0","200000001","0"
"23536","0","0","1340","冰雪角鹿","3340","251700","2010","3340","0","0","41","3340","0","0","0","0","18456079","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","840106901","0","0","0","200000001","0"
"24118","0","0","1675","海獅怪","3340","250400","2513","3340","0","0","41","3340","0","0","0","0","17775295","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","840106902","0","0","0","200000001","0"
"67426","5","0","3851","紡希（萬聖節）的闇影","334","613901","2693","334","0","1136","48","334","72","0","0","0","14876263","0","4","27","35","0","334","0","0","0","1","0","0","0","334","334","59","0","334","0","0","840106903","0","0","0","200000001","0"
"130851","5","0","605","莉莉（墮落）的闇影","334","625801","555","334","0","2118","44","334","4","0","0","0","12397746","0","0","34","35","0","334","0","0","0","1","0","0","0","334","334","50","0","334","0","0","840106904","0","0","0","200000001","0"
"93173","0","0","838","熔岩魚","3340","255300","1257","3340","0","0","41","3340","0","0","0","0","16887501","0","0","0","1","0","3340","0","0","0","0","0","0","0","334","3340","0","0","3340","0","0","840106905","0","0","0","200000001","0"
"30000","1","0","1800","闇黑石像鬼","50000","303305","2000","0","0","0","60","5000","0","0","0","0","200000000","0","0","70","1","0","0","0","0","0","0","0","0","0","344","0","0","0","50000","0","0","840107001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","344","500","0","0","0","0","0","840107002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","100","0","0","840107003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217304","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","50","0","0","0","0","0","0","0","344","50","0","0","0","0","0","840107004","0","0","0","300000008","0"
