7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","0","5000","0","0","175","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","175","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","850102002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","313","0","0","0","100","850102003","0"
"0","0","0","0","3000","0","0","0","1000000000","1","1","0","0","0","0","217302","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","850102004","0"
"0","0","0","3070","0","0","12341","3070","14547418","0","1","0","0","0","0","250700","0","924","3070","0","2464","3070","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3070","0","0","307","3070","0","0","42","850102101","0"
"0","0","0","3070","0","0","15048","3070","13665857","0","1","0","0","0","0","250900","0","1848","3070","0","1848","3070","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3070","0","0","307","3070","0","0","42","850102102","0"
"0","0","0","307","0","0","34097","307","12629571","6","32","141","0","0","0","605802","499","2403","307","0","2592","307","0","200000001","0","0","1","0","26","貪吃佩可的闇影","0","0","0","0","307","5","0","307","307","21","0","42","850102103","0"
"0","0","0","307","0","0","0","307","9903656","5","32","45","0","0","0","681001","0","568","307","0","412","307","2129","200000001","0","0","0","0","24","安＆古蕾婭的闇影","0","0","0","68288","307","17","0","307","307","0","0","42","850102104","0"
"0","0","0","3070","0","0","0","3070","12283412","0","1","0","0","0","0","259300","0","462","3070","0","308","3070","0","200000001","0","0","0","0","0","火焰咒士","0","0","0","25826","3070","0","0","307","3070","0","0","42","850102105","0"
"0","0","0","3070","0","0","15392","3070","13970723","0","1","0","0","0","0","254100","0","1386","3070","0","2156","3070","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3070","0","0","307","3070","0","0","42","850102201","0"
"0","0","0","307","0","0","80667","307","10967512","6","32","36","0","0","0","603701","2608","571","307","0","629","307","0","200000001","0","0","1","0","35","智的闇影","0","0","0","0","307","0","0","307","307","10","0","81","850102202","0"
"0","0","0","3070","0","0","41277","3070","13312702","0","1","0","0","0","0","253600","0","1386","3070","0","924","3070","0","200000001","0","0","0","0","0","天使之鏢","0","0","0","0","3070","0","0","307","3070","0","0","42","850102203","0"
"0","0","0","307","0","0","72111","307","9397546","5","32","30","0","0","0","612301","2196","729","307","0","529","307","0","200000001","0","0","1","0","33","栞（魔法少女）的闇影","0","0","0","0","307","0","0","307","307","3","0","65","850102204","0"
"0","0","0","3070","0","0","2491","3070","13312702","0","1","921","0","0","0","257600","0","1386","3070","0","924","3070","0","200000001","0","0","0","0","0","氣球鳥","0","0","0","0","3070","0","0","307","3070","0","0","42","850102205","0"
"0","0","0","3070","0","0","15224","3070","15444162","0","1","0","0","0","0","251000","0","2772","3070","0","1232","3070","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3070","0","0","307","3070","0","0","42","850102301","0"
"0","0","0","307","0","0","81736","307","12450514","6","32","30","0","0","0","607101","1873","481","307","0","669","307","0","200000001","0","0","1","0","29","克莉絲提娜的闇影","0","0","0","0","307","0","0","307","307","3","0","44","850102302","0"
"0","0","0","307","0","0","67373","307","11576977","5","32","720","0","0","0","614201","1743","811","307","0","815","307","0","200000001","0","0","1","0","23","莫妮卡（魔法少女）的闇影","0","0","0","0","307","1","0","307","307","14","0","42","850102303","0"
"0","0","0","307","0","0","77723","307","11289496","6","32","40","0","0","0","606301","1987","859","307","0","582","307","0","200000001","0","0","1","0","35","亞里莎的闇影","0","0","0","0","307","0","0","307","307","15","0","75","850102304","0"
"0","0","0","3070","0","0","28837","3070","15325227","0","1","0","0","0","0","255800","0","693","3070","0","462","3070","0","200000001","0","0","0","0","0","狗頭人","0","0","0","0","3070","0","0","307","3070","0","0","42","850102305","0"
"0","0","0","3080","0","0","12005","3080","14111251","0","1","0","0","0","0","251100","0","2318","3080","0","1545","3080","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3080","0","0","308","3080","0","0","42","850102401","0"
"0","0","0","3080","0","0","14207","3080","14575407","0","1","0","0","0","0","252000","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3080","0","0","308","3080","0","0","42","850102402","0"
"0","0","0","3080","0","0","14712","3080","14828434","0","1","0","0","0","0","251300","0","2318","3080","0","927","3080","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3080","0","0","308","3080","0","0","42","850102403","0"
"0","0","0","308","0","0","0","308","9988991","5","32","123","0","0","0","680601","0","558","308","0","420","308","2429","200000001","0","0","1","0","26","凱留（公主）的闇影","0","0","0","81658","308","17","0","308","308","0","0","42","850102404","0"
"0","0","0","308","0","0","0","308","10571747","6","32","60","0","0","0","603602","0","609","308","0","501","308","2464","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","69252","308","17","0","308","308","0","0","42","850102405","0"
"0","0","0","3080","0","0","12419","3080","14668157","0","1","0","0","0","0","251900","0","1854","3080","0","1236","3080","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3080","0","0","308","3080","0","0","42","850102501","0"
"0","0","0","3080","0","0","13637","3080","14288534","0","1","0","0","0","0","254100","0","1391","3080","0","2163","3080","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3080","0","0","308","3080","0","0","42","850102502","0"
"0","0","0","308","0","0","31260","308","12721662","6","32","44","0","0","0","600701","285","2038","308","0","3435","308","0","200000001","0","0","1","0","18","宮子的闇影","0","0","0","0","308","4","0","308","308","113","0","42","850102503","0"
"0","0","0","308","0","0","0","308","10122222","5","32","50","0","0","0","609401","0","571","308","0","445","308","2108","200000001","0","0","1","0","27","古蕾婭的闇影","0","0","0","63949","308","17","0","308","308","0","0","42","850102504","0"
"0","0","0","3080","0","0","0","3080","13979481","0","1","0","0","0","0","256300","0","696","3080","0","464","3080","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","48792","3080","0","0","308","3080","0","0","42","850102505","0"
"0","0","0","3080","0","0","11195","3080","16321413","0","1","0","0","0","0","252800","0","1391","3080","0","1545","3080","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3080","0","0","308","3080","0","0","42","850102601","0"
"0","0","0","308","0","0","79660","308","12454739","6","32","30","0","0","0","606401","2453","503","308","0","597","308","0","200000001","0","0","1","0","31","雪菲的闇影","0","0","0","0","308","0","0","308","308","5","0","54","850102602","0"
"0","0","0","3080","0","0","41920","3080","15010192","0","1","0","0","0","0","254400","0","1391","3080","0","927","3080","0","200000001","0","0","0","0","0","歡呼半獸人","0","0","0","0","3080","0","0","308","3080","0","0","42","850102603","0"
"0","0","0","308","0","0","70629","308","12369047","6","32","38","0","0","0","603003","2726","631","308","0","709","308","0","200000001","0","0","1","0","46","妮諾的闇影","0","0","0","0","308","0","0","308","308","5","0","89","850102604","0"
"0","0","0","308","0","0","0","308","12553059","6","32","2760","0","0","0","604201","0","1936","308","0","1536","308","529","200000001","0","0","1","0","19","千歌的闇影","0","0","0","49713","308","21","0","308","308","3","0","42","850102605","0"
"0","0","0","3090","0","0","12717","3090","14868120","0","1","0","0","0","0","251800","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","樹精","0","0","0","0","3090","0","0","309","3090","0","0","42","850102701","0"
"0","0","0","309","0","0","31278","309","12939296","6","32","44","0","0","0","600701","285","2039","309","0","3439","309","0","200000001","0","0","1","0","18","宮子的闇影","0","0","0","0","309","4","0","309","309","113","0","42","850102702","0"
"0","0","0","3090","0","0","40397","3090","13909294","0","1","0","0","0","0","252500","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","火蜥蜴","0","0","0","0","3090","0","0","309","3090","0","0","42","850102703","0"
"0","0","0","3090","0","0","52434","3090","14262665","0","1","0","0","0","0","256100","0","698","3090","0","465","3090","0","200000001","0","0","0","0","0","流浪之鴉","0","0","0","0","3090","0","0","309","3090","0","0","42","850102704","0"
"0","0","0","309","0","0","0","309","11275271","5","32","152","0","0","0","611001","0","2360","309","0","1437","309","509","200000001","0","0","1","0","19","優妮的闇影","0","0","0","54081","309","22","0","309","309","3","0","42","850102705","0"
"0","0","0","3090","0","0","10583","3090","14488649","0","1","0","0","0","0","251100","0","2325","3090","0","1550","3090","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3090","0","0","309","3090","0","0","42","850102801","0"
"0","0","0","3090","0","0","12414","3090","14959444","0","1","0","0","0","0","251900","0","1860","3090","0","1240","3090","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3090","0","0","309","3090","0","0","42","850102802","0"
"0","0","0","309","0","0","0","309","12666463","5","32","209","0","0","0","609501","0","3384","309","0","2322","309","122","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","28030","309","20","0","309","309","12","0","42","850102803","0"
"0","0","0","309","0","0","0","309","10326212","5","32","45","0","0","0","613701","0","552","309","0","437","309","2354","200000001","0","0","1","0","26","茜里（天使）的闇影","0","0","0","83367","309","17","0","309","309","0","0","42","850102804","0"
"0","0","0","3090","0","0","0","3090","14272588","0","1","0","0","0","0","256300","0","698","3090","0","465","3090","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","48797","3090","0","0","309","3090","0","0","42","850102805","0"
"0","0","0","3090","0","0","12848","3090","15354605","0","1","0","0","0","0","252900","0","2325","3090","0","930","3090","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3090","0","0","309","3090","0","0","42","850102901","0"
"0","0","0","3090","0","0","0","3090","14346240","0","1","927","0","0","0","256900","0","1395","3090","0","930","3090","0","200000001","0","0","0","0","0","岩窟蝸牛","0","0","0","1965","3090","0","0","309","3090","0","0","42","850102902","0"
"0","0","0","309","0","0","0","309","10298773","5","32","60","0","0","0","611401","0","513","309","0","390","309","2128","200000001","0","0","1","0","24","露娜的闇影","0","0","0","80186","309","18","0","309","309","0","0","42","850102903","0"
"0","0","0","309","0","0","0","309","11060699","6","32","45","0","0","0","607801","0","634","309","0","541","309","2397","200000001","0","0","1","0","34","凱留（夏日）的闇影","0","0","0","72985","309","18","0","309","309","0","0","42","850102904","0"
"0","0","0","3090","0","0","0","3090","13379805","0","1","0","0","0","0","258900","0","465","3090","0","310","3090","0","200000001","0","0","0","0","0","怨火之顱","0","0","0","31821","3090","0","0","309","3090","0","0","42","850102905","0"
"0","0","0","2000","200","0","0","1600","125000000","1","1","0","0","0","0","304502","0","0","200","0","0","0","0","300000008","0","0","0","0","70","雷電","0","0","0","0","1500","0","0","316","200","0","0","60","850103001","0"
"0","0","0","0","0","0","66000","0","2000000","1","1","0","0","0","0","304502","0","3200","0","0","3000","0","0","300000008","0","0","0","0","0","雷電部位A","0","0","0","1000","0","0","0","316","0","0","0","60","850103002","0"
"0","0","0","0","0","0","0","0","2400000","1","1","0","0","0","0","304502","0","1400","0","0","1200","0","0","300000008","0","0","0","0","0","雷電部位B","0","0","0","0","0","0","0","316","0","0","0","60","850103003","0"
"0","0","0","0","0","0","0","0","1600000","1","1","0","0","0","0","304502","0","600","0","0","500","0","0","300000008","0","0","0","0","0","雷電部位C","0","0","0","0","0","0","0","316","0","0","0","60","850103004","0"
"0","0","0","0","5000","0","0","125","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","125","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","316","0","0","0","100","850103005","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","316","0","0","0","100","850103006","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217303","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1000","0","0","316","0","0","0","100","850103007","0"
"0","0","0","310","0","0","43768","310","9331325","6","33","59","0","0","0","602101","355","2264","310","0","2282","310","0","200000001","0","0","1","0","38","海獅怪","0","0","0","0","310","4","0","310","310","36","0","44","850103101","0"
"0","0","0","3100","0","0","52371","3100","10104202","0","1","0","0","0","0","255200","0","1167","3100","0","778","3100","0","200000001","0","0","0","0","0","莉瑪的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","850103102","0"
"0","0","0","3100","0","0","57928","3100","10512976","0","1","0","0","0","0","256800","0","700","3100","0","467","3100","0","200000001","0","0","0","0","0","小狸貓","0","0","0","0","3100","0","0","310","3100","0","0","44","850103103","0"
"0","0","0","3100","0","0","29553","3100","10398403","0","1","0","0","0","0","257000","0","700","3100","0","467","3100","0","200000001","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","850103104","0"
"0","0","0","310","0","0","0","310","8272112","6","33","2760","0","0","0","604201","0","1770","310","0","1465","310","527","200000001","0","0","1","0","29","冰魚","0","0","0","60481","310","21","0","310","310","3","0","44","850103105","0"
"0","0","0","3100","0","0","14554","3100","15346057","0","1","0","0","0","0","251000","0","2799","3100","0","1244","3100","0","200000001","0","0","0","0","0","空花（黑暗）的闇影","0","0","0","0","3100","0","0","310","3100","0","0","44","850103201","0"
"0","0","0","3100","0","0","44290","3100","14775309","0","1","0","0","0","0","252500","0","1400","3100","0","933","3100","0","200000001","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","3100","0","0","310","3100","0","0","44","850103202","0"
"0","0","0","310","0","0","86546","310","11879552","6","33","30","0","0","0","606401","2519","502","310","0","605","310","0","200000001","0","0","1","0","41","似似花（新年）的闇影","0","0","0","0","310","0","0","310","310","5","0","54","850103203","0"
"0","0","0","310","0","0","0","310","11516280","5","33","1570","0","0","0","624601","0","1488","310","0","1317","310","608","200000001","0","0","1","0","29","翼耳兔","0","0","0","60112","310","21","0","310","310","3","0","44","850103204","0"
"0","0","0","3100","0","0","18532","3100","15106180","0","1","0","0","0","0","256200","0","700","3100","0","467","3100","0","200000001","0","0","0","0","0","惡魔寶寶","0","0","0","0","3100","0","0","310","3100","0","0","44","850103205","0"
"0","0","0","3100","0","0","16482","3100","18973584","0","1","0","0","0","0","251900","0","1866","3100","0","1244","3100","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3100","0","0","310","3100","0","0","44","850103301","0"
"0","0","0","3100","0","0","17687","3100","18266985","0","1","0","0","0","0","250900","0","1866","3100","0","1866","3100","0","200000001","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","3100","0","0","310","3100","0","0","44","850103302","0"
"0","0","0","310","0","0","0","310","15598375","5","33","86","0","0","0","619101","0","2117","310","0","2674","310","136","200000001","0","0","1","0","25","依里（天使）的闇影","0","0","0","49772","310","20","0","310","310","12","0","44","850103303","0"
"0","0","0","310","0","0","72260","310","14613709","6","33","72","0","0","0","600401","1101","1477","310","0","2510","310","0","200000001","0","0","1","0","50","安＆古蕾婭的闇影","0","0","0","0","310","12","0","310","310","62","0","44","850103304","0"
"0","0","0","310","0","0","86506","310","13672208","5","33","25","0","0","0","615501","3018","491","310","0","546","310","0","200000001","0","0","1","0","32","優衣（公主）的闇影","0","0","0","0","310","0","0","310","310","20","0","80","850103305","0"
"0","0","0","3110","0","0","11694","3110","16213845","0","1","0","0","0","0","250700","0","936","3110","0","2496","3110","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3110","0","0","311","3110","0","0","44","850103401","0"
"0","0","0","3110","0","0","13549","3110","15912814","0","1","0","0","0","0","252000","0","1872","3110","0","1248","3110","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3110","0","0","311","3110","0","0","44","850103402","0"
"0","0","0","3110","0","0","14219","3110","18475057","0","1","0","0","0","0","250300","0","1404","3110","0","312","3110","0","200000001","0","0","0","0","0","棘刺蟹","0","0","0","0","3110","0","0","311","3110","200","0","44","850103403","0"
"0","0","0","311","0","0","39124","311","12782090","5","33","116","0","0","0","611602","636","1879","311","0","3045","311","0","200000001","0","0","1","0","30","琪愛兒的闇影","0","0","0","0","311","4","0","311","311","28","0","44","850103404","0"
"0","0","0","311","0","0","0","311","11569431","6","33","45","0","0","0","600901","0","632","311","0","522","311","2428","200000001","0","0","1","0","44","莉莉（墮落）的闇影","0","0","0","85452","311","17","0","311","311","0","0","44","850103405","0"
"0","0","0","3110","0","0","11861","3110","16843686","0","1","0","0","0","0","250800","0","3744","3110","0","624","3110","0","200000001","0","0","0","0","0","小小哥布林","0","0","0","0","3110","0","0","311","3110","0","0","44","850103501","0"
"0","0","0","3110","0","0","13382","3110","15979149","0","1","0","0","0","0","251900","0","1872","3110","0","1248","3110","0","200000001","0","0","0","0","0","翠綠蜥蜴","0","0","0","0","3110","0","0","311","3110","0","0","44","850103502","0"
"0","0","0","3110","0","0","14051","3110","16226096","0","1","0","0","0","0","251300","0","2340","3110","0","936","3110","0","200000001","0","0","0","0","0","可可蘿（公主）的闇影","0","0","0","0","3110","0","0","311","3110","0","0","44","850103503","0"
"0","0","0","311","0","0","84556","311","11903364","6","33","38","0","0","0","603003","2811","573","311","0","712","311","0","200000001","0","0","1","0","56","栞的闇影","0","0","0","0","311","0","0","311","311","5","0","89","850103504","0"
"0","0","0","311","0","0","58658","311","12078242","5","33","59","0","0","0","610301","730","1690","311","0","1737","311","0","200000001","0","0","1","0","30","洞窟猿猴","0","0","0","0","311","4","0","311","311","40","0","44","850103505","0"
"0","0","0","3110","0","0","11861","3110","20282438","0","1","0","0","0","0","250800","0","3744","3110","0","624","3110","0","200000001","0","0","0","0","0","靜流的闇影","0","0","0","0","3110","0","0","311","3110","0","0","44","850103601","0"
"0","0","0","311","0","0","83755","311","14855661","6","33","30","0","0","0","607101","1870","442","311","0","726","311","0","200000001","0","0","1","0","39","七七香（夏日）的闇影","0","0","0","0","311","0","0","311","311","3","0","44","850103602","0"
"0","0","0","311","0","0","0","311","14616084","5","33","1580","0","0","0","613801","0","2647","311","0","1807","311","205","200000001","0","0","1","0","33","萊拉耶爾的闇影","0","0","0","48404","311","18","0","311","311","6","0","44","850103603","0"
"0","0","0","3110","0","0","0","3110","18417587","0","1","933","0","0","0","256900","0","1404","3110","0","936","3110","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","1969","3110","0","0","311","3110","0","0","44","850103604","0"
"0","0","0","311","0","0","0","311","13976051","6","33","60","0","0","0","603602","0","603","311","0","505","311","2524","200000001","0","0","1","0","39","鈴蘭蟲","0","0","0","76054","311","17","0","311","311","0","0","44","850103605","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217305","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1","0","0","450","10000","0","0","100","850103606","0"
"0","0","0","3120","0","0","11365","3120","12534954","0","1","0","0","0","0","251100","0","2348","3120","0","1565","3120","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3120","0","0","312","3120","0","0","44","850103701","0"
"0","0","0","3120","0","0","12210","3120","13167930","0","1","0","0","0","0","252900","0","2348","3120","0","939","3120","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3120","0","0","312","3120","0","0","44","850103702","0"
"0","0","0","3120","0","0","44484","3120","12122966","0","1","0","0","0","0","252200","0","1409","3120","0","939","3120","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3120","0","0","312","3120","0","0","44","850103703","0"
"0","0","0","312","0","0","73748","312","10044433","6","33","77","0","0","0","603103","2066","719","312","0","881","312","0","200000001","0","0","1","0","53","安＆古蕾婭的闇影","0","0","0","0","312","0","0","312","312","19","0","59","850103704","0"
"0","0","0","312","0","0","0","312","9684796","5","33","152","0","0","0","611001","0","2287","312","0","1417","312","507","200000001","0","0","1","0","29","蘭法的闇影","0","0","0","52449","312","22","0","312","312","3","0","44","850103705","0"
"0","0","0","3120","0","0","11867","3120","17060723","0","1","0","0","0","0","250800","0","3756","3120","0","626","3120","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3120","0","0","312","3120","0","0","44","850103801","0"
"0","0","0","3120","0","0","12210","3120","16515642","0","1","0","0","0","0","252900","0","2348","3120","0","939","3120","0","200000001","0","0","0","0","0","可可蘿的闇影","0","0","0","0","3120","0","0","312","3120","0","0","44","850103802","0"
"0","0","0","3120","0","0","14043","3120","16135397","0","1","0","0","0","0","250100","0","1878","3120","0","1252","3120","0","200000001","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","0","0","3120","0","0","312","3120","0","0","44","850103803","0"
"0","0","0","312","0","0","35764","312","13941514","6","33","49","0","0","0","602901","565","2200","312","0","3213","312","0","200000001","0","0","1","0","35","冰魚","0","0","0","0","312","4","0","312","312","29","0","45","850103804","0"
"0","0","0","312","0","0","80880","312","12299533","6","33","20","0","0","0","600101","2273","755","312","0","935","312","0","200000001","0","0","1","0","59","惡魔加農","0","0","0","0","312","15","0","312","312","20","0","62","850103805","0"
"0","0","0","3120","0","0","13556","3120","16243853","0","1","0","0","0","0","252000","0","1878","3120","0","1252","3120","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3120","0","0","312","3120","0","0","44","850103901","0"
"0","0","0","3120","0","0","13723","3120","16237208","0","1","0","0","0","0","251800","0","1878","3120","0","1252","3120","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3120","0","0","312","3120","0","0","44","850103902","0"
"0","0","0","312","0","0","37271","312","13469991","5","33","51","0","0","0","627601","962","1949","312","0","2888","312","0","200000001","0","0","0","0","38","妮諾（大江戶）的闇影","0","0","0","0","312","5","0","312","312","23","0","44","850103903","0"
"0","0","0","312","0","0","43818","312","13907588","6","33","59","0","0","0","602101","355","2268","312","0","2285","312","0","200000001","0","0","1","0","38","美冬（工作服）的闇影","0","0","0","0","312","4","0","312","312","36","0","44","850103904","0"
"0","0","0","3120","0","0","0","3120","14330709","0","1","0","0","0","0","259500","0","470","3120","0","313","3120","0","200000001","0","0","0","0","0","岩花","0","0","0","20900","3120","0","0","312","3120","0","0","44","850103905","0"
"0","0","0","1000","0","0","26000","800","190000000","1","1","0","0","0","0","304002","0","1000","0","0","1200","0","0","300000008","0","0","0","0","0","夢魘","0","0","0","60000","5000","0","0","322","0","0","0","60","850104001","0"
"0","0","0","0","9000","0","0","500","1000000000","1","1","0","150","0","0","217300","0","0","25","0","0","500","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","322","0","0","0","100","850104002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","322","0","0","0","100","850104003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217303","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","322","0","0","0","100","850104004","50"
"0","0","0","313","0","0","42047","313","13715269","5","33","164","0","0","0","617101","510","1945","313","0","3181","313","0","200000001","0","0","1","0","36","寄居蟹騎士","0","0","0","0","313","5","0","313","313","21","0","44","850104101","0"
"0","0","0","3130","0","0","0","3130","15464910","0","1","0","0","0","0","252700","0","1413","3130","0","942","3130","0","200000001","0","0","0","0","0","嘉夜的闇影","0","0","0","42276","3130","0","0","313","3130","0","0","44","850104102","0"
"0","0","0","3130","0","0","0","3130","15255106","0","1","0","0","0","0","254600","0","1413","3130","0","942","3130","0","200000001","0","0","0","0","0","紡希的闇影","0","0","0","29256","3130","0","0","313","3130","0","0","44","850104103","0"
"0","0","0","3130","0","0","0","3130","15645529","0","1","0","0","0","0","253300","0","1178","3130","0","785","3130","0","200000001","0","0","0","0","0","毒牙蜥蜴","0","0","0","45541","3130","0","0","313","3130","0","0","44","850104104","0"
"0","0","0","313","0","0","0","313","11848654","5","33","2460","0","0","0","615001","0","945","313","0","699","313","865","200000001","0","0","1","0","29","狗頭刺客","0","0","0","76097","313","29","0","313","313","0","0","44","850104105","0"
