f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"482","0","0","伊莉亞的闇影","306","0","0","0","0","0","0","0","306","645","306","306","0","200000001","0","76669","850101702","0","42","0","0","1","17","306","6","2255","0","0","0","32","306","0","306","0","24","0","0","10763761","60","604401"
"461","0","0","搗蛋惡魔","3060","0","0","0","0","0","0","0","3060","691","3060","3060","0","200000001","0","49042","850101703","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","13853276","0","256300"
"921","0","0","岩窟蝸牛","3060","0","0","0","0","0","0","0","3060","1382","3060","3060","0","200000001","0","1709","850101704","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","13852556","918","256900"
"307","0","0","幼年巨蜥","3060","0","0","0","0","0","0","0","3060","461","3060","3060","0","200000001","0","53971","850101705","0","42","0","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","13856844","0","258200"
"614","0","0","青藍魔像","3060","0","0","0","0","0","0","0","3060","3684","3060","3060","0","200000001","0","0","850101801","0","42","10916","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","15599372","0","250800"
"1228","0","0","棘刺蟹","3060","0","0","0","0","0","0","0","3060","1842","3060","3060","0","200000001","0","0","850101802","0","42","12896","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14675500","0","250100"
"529","0","0","可可蘿（祭服）的闇影","306","0","0","0","0","0","0","0","306","492","306","306","0","200000001","0","0","850101803","20","80","61407","0","1","0","306","5","0","0","0","2811","32","306","0","306","0","22","0","0","10925580","25","615501"
"1165","0","0","伊緒（黑暗）的闇影","306","0","0","0","0","0","0","0","306","1388","306","306","0","200000001","0","55220","850101804","3","42","0","0","1","28","306","5","876","0","0","0","32","306","0","306","0","18","0","0","11091655","158","619001"
"461","0","0","流浪之鴉","3060","0","0","0","0","0","0","0","3060","691","3060","3060","0","200000001","0","0","850101805","0","42","51832","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14115521","0","256100"
"1228","0","0","生者劍士","3060","0","0","0","0","0","0","0","3060","2763","3060","3060","0","200000001","0","0","850101901","0","42","13330","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14523450","0","251000"
"628","0","0","矛依未的闇影","306","0","0","0","0","0","0","0","306","587","306","306","0","200000001","0","0","850101902","17","80","67028","0","1","0","306","6","0","0","0","2267","32","306","0","306","0","35","0","0","11790591","25","606101"
"695","0","0","琪愛兒（聖學祭）的闇影","306","0","0","0","0","0","0","0","306","490","306","306","0","200000001","0","0","850101903","20","60","62688","0","1","15","306","5","0","0","0","2127","32","306","0","306","0","39","0","0","10785905","30","616301"
"461","0","0","洞窟猿猴","3060","0","0","0","0","0","0","0","3060","691","3060","3060","0","200000001","0","0","850101904","0","42","52138","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14259607","0","256800"
"614","0","0","鬼燈螢","3060","0","0","0","0","0","0","0","3060","921","3060","3060","0","200000001","0","0","850101905","0","42","27826","0","0","0","3060","0","0","0","0","0","1","3060","0","306","0","0","0","0","14779943","918","258300"
"1400","0","0","亡魂支配者","0","0","0","0","0","0","0","0","5000","1400","5000","5000","0","300000008","0","6000","850102001","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","313","0","130","0","0","152000000","0","304808"
"0","0","0","爆裂敵人","175","0","0","0","0","0","5000","150","0","0","0","175","0","300000008","0","0","850102002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","313","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","850102003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","313","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","3000","0","0","0","0","0","0","300000008","0","0","850102004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","313","0","0","0","0","1000000000","0","217302"
"2464","0","0","魔像","3070","0","0","0","0","0","0","0","3070","924","3070","3070","0","200000001","0","0","850102101","0","42","12341","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","14547418","0","250700"
"1848","0","0","生者戰士像","3070","0","0","0","0","0","0","0","3070","1848","3070","3070","0","200000001","0","0","850102102","0","42","15048","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13665857","0","250900"
"2592","0","0","貪吃佩可的闇影","307","0","0","0","0","0","0","0","307","2403","307","307","0","200000001","0","0","850102103","21","42","34097","0","1","5","307","6","0","0","0","499","32","307","0","307","0","26","0","0","12629571","141","605802"
"412","0","0","安＆古蕾婭的闇影","307","0","0","0","0","0","0","0","307","568","307","307","0","200000001","0","68288","850102104","0","42","0","0","0","17","307","5","2129","0","0","0","32","307","0","307","0","24","0","0","9903656","45","681001"
"308","0","0","火焰咒士","3070","0","0","0","0","0","0","0","3070","462","3070","3070","0","200000001","0","25826","850102105","0","42","0","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","12283412","0","259300"
"2156","0","0","寄居蟹騎士","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","850102201","0","42","15392","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13970723","0","254100"
"629","0","0","智的闇影","307","0","0","0","0","0","0","0","307","571","307","307","0","200000001","0","0","850102202","10","81","80667","0","1","0","307","6","0","0","0","2608","32","307","0","307","0","35","0","0","10967512","36","603701"
"924","0","0","天使之鏢","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","850102203","0","42","41277","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13312702","0","253600"
"529","0","0","栞（魔法少女）的闇影","307","0","0","0","0","0","0","0","307","729","307","307","0","200000001","0","0","850102204","3","65","72111","0","1","0","307","5","0","0","0","2196","32","307","0","307","0","33","0","0","9397546","30","612301"
"924","0","0","氣球鳥","3070","0","0","0","0","0","0","0","3070","1386","3070","3070","0","200000001","0","0","850102205","0","42","2491","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","13312702","921","257600"
"1232","0","0","生者劍士","3070","0","0","0","0","0","0","0","3070","2772","3070","3070","0","200000001","0","0","850102301","0","42","15224","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","15444162","0","251000"
"669","0","0","克莉絲提娜的闇影","307","0","0","0","0","0","0","0","307","481","307","307","0","200000001","0","0","850102302","3","44","81736","0","1","0","307","6","0","0","0","1873","32","307","0","307","0","29","0","0","12450514","30","607101"
"815","0","0","莫妮卡（魔法少女）的闇影","307","0","0","0","0","0","0","0","307","811","307","307","0","200000001","0","0","850102303","14","42","67373","0","1","1","307","5","0","0","0","1743","32","307","0","307","0","23","0","0","11576977","720","614201"
"582","0","0","亞里莎的闇影","307","0","0","0","0","0","0","0","307","859","307","307","0","200000001","0","0","850102304","15","75","77723","0","1","0","307","6","0","0","0","1987","32","307","0","307","0","35","0","0","11289496","40","606301"
"462","0","0","狗頭人","3070","0","0","0","0","0","0","0","3070","693","3070","3070","0","200000001","0","0","850102305","0","42","28837","0","0","0","3070","0","0","0","0","0","1","3070","0","307","0","0","0","0","15325227","0","255800"
"1545","0","0","岩龜暴君","3080","0","0","0","0","0","0","0","3080","2318","3080","3080","0","200000001","0","0","850102401","0","42","12005","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14111251","0","251100"
"1236","0","0","多倫多獸","3080","0","0","0","0","0","0","0","3080","1854","3080","3080","0","200000001","0","0","850102402","0","42","14207","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14575407","0","252000"
"927","0","0","叢林護衛","3080","0","0","0","0","0","0","0","3080","2318","3080","3080","0","200000001","0","0","850102403","0","42","14712","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14828434","0","251300"
"420","0","0","凱留（公主）的闇影","308","0","0","0","0","0","0","0","308","558","308","308","0","200000001","0","81658","850102404","0","42","0","0","1","17","308","5","2429","0","0","0","32","308","0","308","0","26","0","0","9988991","123","680601"
"501","0","0","鏡華的闇影","308","0","0","0","0","0","0","0","308","609","308","308","0","200000001","0","69252","850102405","0","42","0","0","1","17","308","6","2464","0","0","0","32","308","0","308","0","29","0","0","10571747","60","603602"
"1236","0","0","擰扭相思樹","3080","0","0","0","0","0","0","0","3080","1854","3080","3080","0","200000001","0","0","850102501","0","42","12419","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14668157","0","251900"
"2163","0","0","寄居蟹騎士","3080","0","0","0","0","0","0","0","3080","1391","3080","3080","0","200000001","0","0","850102502","0","42","13637","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","14288534","0","254100"
"3435","0","0","宮子的闇影","308","0","0","0","0","0","0","0","308","2038","308","308","0","200000001","0","0","850102503","113","42","31260","0","1","4","308","6","0","0","0","285","32","308","0","308","0","18","0","0","12721662","44","600701"
"445","0","0","古蕾婭的闇影","308","0","0","0","0","0","0","0","308","571","308","308","0","200000001","0","63949","850102504","0","42","0","0","1","17","308","5","2108","0","0","0","32","308","0","308","0","27","0","0","10122222","50","609401"
"464","0","0","搗蛋惡魔","3080","0","0","0","0","0","0","0","3080","696","3080","3080","0","200000001","0","48792","850102505","0","42","0","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","13979481","0","256300"
"1545","0","0","獸人","3080","0","0","0","0","0","0","0","3080","1391","3080","3080","0","200000001","0","0","850102601","0","42","11195","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","16321413","0","252800"
"597","0","0","雪菲的闇影","308","0","0","0","0","0","0","0","308","503","308","308","0","200000001","0","0","850102602","5","54","79660","0","1","0","308","6","0","0","0","2453","32","308","0","308","0","31","0","0","12454739","30","606401"
"927","0","0","歡呼半獸人","3080","0","0","0","0","0","0","0","3080","1391","3080","3080","0","200000001","0","0","850102603","0","42","41920","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","15010192","0","254400"
"709","0","0","妮諾的闇影","308","0","0","0","0","0","0","0","308","631","308","308","0","200000001","0","0","850102604","5","89","70629","0","1","0","308","6","0","0","0","2726","32","308","0","308","0","46","0","0","12369047","38","603003"
"1536","0","0","千歌的闇影","308","0","0","0","0","0","0","0","308","1936","308","308","0","200000001","0","49713","850102605","3","42","0","0","1","21","308","6","529","0","0","0","32","308","0","308","0","19","0","0","12553059","2760","604201"
"1240","0","0","樹精","3090","0","0","0","0","0","0","0","3090","1860","3090","3090","0","200000001","0","0","850102701","0","42","12717","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14868120","0","251800"
"3439","0","0","宮子的闇影","309","0","0","0","0","0","0","0","309","2039","309","309","0","200000001","0","0","850102702","113","42","31278","0","1","4","309","6","0","0","0","285","32","309","0","309","0","18","0","0","12939296","44","600701"
"930","0","0","火蜥蜴","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","0","850102703","0","42","40397","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13909294","0","252500"
"465","0","0","流浪之鴉","3090","0","0","0","0","0","0","0","3090","698","3090","3090","0","200000001","0","0","850102704","0","42","52434","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14262665","0","256100"
"1437","0","0","優妮的闇影","309","0","0","0","0","0","0","0","309","2360","309","309","0","200000001","0","54081","850102705","3","42","0","0","1","22","309","5","509","0","0","0","32","309","0","309","0","19","0","0","11275271","152","611001"
"1550","0","0","岩龜暴君","3090","0","0","0","0","0","0","0","3090","2325","3090","3090","0","200000001","0","0","850102801","0","42","10583","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14488649","0","251100"
"1240","0","0","擰扭相思樹","3090","0","0","0","0","0","0","0","3090","1860","3090","3090","0","200000001","0","0","850102802","0","42","12414","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14959444","0","251900"
"2322","0","0","空花（大江戶）的闇影","309","0","0","0","0","0","0","0","309","3384","309","309","0","200000001","0","28030","850102803","12","42","0","0","1","20","309","5","122","0","0","0","32","309","0","309","0","19","0","0","12666463","209","609501"
"437","0","0","茜里（天使）的闇影","309","0","0","0","0","0","0","0","309","552","309","309","0","200000001","0","83367","850102804","0","42","0","0","1","17","309","5","2354","0","0","0","32","309","0","309","0","26","0","0","10326212","45","613701"
"465","0","0","搗蛋惡魔","3090","0","0","0","0","0","0","0","3090","698","3090","3090","0","200000001","0","48797","850102805","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14272588","0","256300"
"930","0","0","高等獸人","3090","0","0","0","0","0","0","0","3090","2325","3090","3090","0","200000001","0","0","850102901","0","42","12848","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","15354605","0","252900"
"930","0","0","岩窟蝸牛","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","1965","850102902","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14346240","927","256900"
"390","0","0","露娜的闇影","309","0","0","0","0","0","0","0","309","513","309","309","0","200000001","0","80186","850102903","0","42","0","0","1","18","309","5","2128","0","0","0","32","309","0","309","0","24","0","0","10298773","60","611401"
"541","0","0","凱留（夏日）的闇影","309","0","0","0","0","0","0","0","309","634","309","309","0","200000001","0","72985","850102904","0","42","0","0","1","18","309","6","2397","0","0","0","32","309","0","309","0","34","0","0","11060699","45","607801"
"310","0","0","怨火之顱","3090","0","0","0","0","0","0","0","3090","465","3090","3090","0","200000001","0","31821","850102905","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13379805","0","258900"
"0","0","0","雷電","0","0","0","0","0","0","200","0","1500","0","2000","1600","0","300000008","0","0","850103001","0","60","0","0","0","0","200","1","0","0","0","0","1","200","0","316","0","70","0","0","125000000","0","304502"
"3000","0","0","雷電部位A","0","0","0","0","0","0","0","0","0","3200","0","0","0","300000008","0","1000","850103002","0","60","66000","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","2000000","0","304502"
"1200","0","0","雷電部位B","0","0","0","0","0","0","0","0","0","1400","0","0","0","300000008","0","0","850103003","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","2400000","0","304502"
"500","0","0","雷電部位C","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","0","850103004","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1600000","0","304502"
"0","0","0","爆裂敵人","125","0","0","0","0","0","5000","150","0","0","0","125","0","300000008","0","0","850103005","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","316","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","850103006","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1000","0","0","0","0","300000008","0","0","850103007","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217303"
"2282","0","0","海獅怪","310","0","0","0","0","0","0","0","310","2264","310","310","0","200000001","0","0","850103101","36","44","43768","0","1","4","310","6","0","0","0","355","33","310","0","310","0","38","0","0","9331325","59","602101"
"778","0","0","莉瑪的闇影","3100","0","0","0","0","0","0","0","3100","1167","3100","3100","0","200000001","0","0","850103102","0","44","52371","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10104202","0","255200"
"467","0","0","小狸貓","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","0","850103103","0","44","57928","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10512976","0","256800"
"467","0","0","克莉絲提娜（聖誕節）的闇影","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","0","850103104","0","44","29553","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10398403","0","257000"
"1465","0","0","冰魚","310","0","0","0","0","0","0","0","310","1770","310","310","0","200000001","0","60481","850103105","3","44","0","0","1","21","310","6","527","0","0","0","33","310","0","310","0","29","0","0","8272112","2760","604201"
"1244","0","0","空花（黑暗）的闇影","3100","0","0","0","0","0","0","0","3100","2799","3100","3100","0","200000001","0","0","850103201","0","44","14554","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15346057","0","251000"
"933","0","0","閃焰軟泥怪","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","0","850103202","0","44","44290","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14775309","0","252500"
"605","0","0","似似花（新年）的闇影","310","0","0","0","0","0","0","0","310","502","310","310","0","200000001","0","0","850103203","5","54","86546","0","1","0","310","6","0","0","0","2519","33","310","0","310","0","41","0","0","11879552","30","606401"
"1317","0","0","翼耳兔","310","0","0","0","0","0","0","0","310","1488","310","310","0","200000001","0","60112","850103204","3","44","0","0","1","21","310","5","608","0","0","0","33","310","0","310","0","29","0","0","11516280","1570","624601"
"467","0","0","惡魔寶寶","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","0","850103205","0","44","18532","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15106180","0","256200"
"1244","0","0","高等獸人","3100","0","0","0","0","0","0","0","3100","1866","3100","3100","0","200000001","0","0","850103301","0","44","16482","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","18973584","0","251900"
"1866","0","0","閃焰軟泥怪","3100","0","0","0","0","0","0","0","3100","1866","3100","3100","0","200000001","0","0","850103302","0","44","17687","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","18266985","0","250900"
"2674","0","0","依里（天使）的闇影","310","0","0","0","0","0","0","0","310","2117","310","310","0","200000001","0","49772","850103303","12","44","0","0","1","20","310","5","136","0","0","0","33","310","0","310","0","25","0","0","15598375","86","619101"
"2510","0","0","安＆古蕾婭的闇影","310","0","0","0","0","0","0","0","310","1477","310","310","0","200000001","0","0","850103304","62","44","72260","0","1","12","310","6","0","0","0","1101","33","310","0","310","0","50","0","0","14613709","72","600401"
"546","0","0","優衣（公主）的闇影","310","0","0","0","0","0","0","0","310","491","310","310","0","200000001","0","0","850103305","20","80","86506","0","1","0","310","5","0","0","0","3018","33","310","0","310","0","32","0","0","13672208","25","615501"
"2496","0","0","海獅怪","3110","0","0","0","0","0","0","0","3110","936","3110","3110","0","200000001","0","0","850103401","0","44","11694","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16213845","0","250700"
"1248","0","0","生者劍士","3110","0","0","0","0","0","0","0","3110","1872","3110","3110","0","200000001","0","0","850103402","0","44","13549","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15912814","0","252000"
"312","0","0","棘刺蟹","3110","0","0","0","0","0","0","0","3110","1404","3110","3110","0","200000001","0","0","850103403","200","44","14219","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","18475057","0","250300"
"3045","0","0","琪愛兒的闇影","311","0","0","0","0","0","0","0","311","1879","311","311","0","200000001","0","0","850103404","28","44","39124","0","1","4","311","5","0","0","0","636","33","311","0","311","0","30","0","0","12782090","116","611602"
"522","0","0","莉莉（墮落）的闇影","311","0","0","0","0","0","0","0","311","632","311","311","0","200000001","0","85452","850103405","0","44","0","0","1","17","311","6","2428","0","0","0","33","311","0","311","0","44","0","0","11569431","45","600901"
"624","0","0","小小哥布林","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","850103501","0","44","11861","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16843686","0","250800"
"1248","0","0","翠綠蜥蜴","3110","0","0","0","0","0","0","0","3110","1872","3110","3110","0","200000001","0","0","850103502","0","44","13382","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15979149","0","251900"
"936","0","0","可可蘿（公主）的闇影","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","850103503","0","44","14051","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16226096","0","251300"
"712","0","0","栞的闇影","311","0","0","0","0","0","0","0","311","573","311","311","0","200000001","0","0","850103504","5","89","84556","0","1","0","311","6","0","0","0","2811","33","311","0","311","0","56","0","0","11903364","38","603003"
"1737","0","0","洞窟猿猴","311","0","0","0","0","0","0","0","311","1690","311","311","0","200000001","0","0","850103505","40","44","58658","0","1","4","311","5","0","0","0","730","33","311","0","311","0","30","0","0","12078242","59","610301"
"624","0","0","靜流的闇影","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","850103601","0","44","11861","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","20282438","0","250800"
"726","0","0","七七香（夏日）的闇影","311","0","0","0","0","0","0","0","311","442","311","311","0","200000001","0","0","850103602","3","44","83755","0","1","0","311","6","0","0","0","1870","33","311","0","311","0","39","0","0","14855661","30","607101"
"1807","0","0","萊拉耶爾的闇影","311","0","0","0","0","0","0","0","311","2647","311","311","0","200000001","0","48404","850103603","6","44","0","0","1","18","311","5","205","0","0","0","33","311","0","311","0","33","0","0","14616084","1580","613801"
"936","0","0","搗蛋惡魔","3110","0","0","0","0","0","0","0","3110","1404","3110","3110","0","200000001","0","1969","850103604","0","44","0","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","18417587","933","256900"
"505","0","0","鈴蘭蟲","311","0","0","0","0","0","0","0","311","603","311","311","0","200000001","0","76054","850103605","0","44","0","0","1","17","311","6","2524","0","0","0","33","311","0","311","0","39","0","0","13976051","60","603602"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","850103606","0","100","0","0","0","0","10000","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"1565","0","0","獸人","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","850103701","0","44","11365","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","12534954","0","251100"
"939","0","0","海獅怪","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","850103702","0","44","12210","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","13167930","0","252900"
"939","0","0","多倫多獸","3120","0","0","0","0","0","0","0","3120","1409","3120","3120","0","200000001","0","0","850103703","0","44","44484","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","12122966","0","252200"
"881","0","0","安＆古蕾婭的闇影","312","0","0","0","0","0","0","0","312","719","312","312","0","200000001","0","0","850103704","19","59","73748","0","1","0","312","6","0","0","0","2066","33","312","0","312","0","53","0","0","10044433","77","603103"
"1417","0","0","蘭法的闇影","312","0","0","0","0","0","0","0","312","2287","312","312","0","200000001","0","52449","850103705","3","44","0","0","1","22","312","5","507","0","0","0","33","312","0","312","0","29","0","0","9684796","152","611001"
"626","0","0","叢林護衛","3120","0","0","0","0","0","0","0","3120","3756","3120","3120","0","200000001","0","0","850103801","0","44","11867","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","17060723","0","250800"
"939","0","0","可可蘿的闇影","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","850103802","0","44","12210","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16515642","0","252900"
"1252","0","0","可可蘿（祭服）的闇影","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","850103803","0","44","14043","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16135397","0","250100"
"3213","0","0","冰魚","312","0","0","0","0","0","0","0","312","2200","312","312","0","200000001","0","0","850103804","29","45","35764","0","1","4","312","6","0","0","0","565","33","312","0","312","0","35","0","0","13941514","49","602901"
