542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","326","3260","0","41","840105801","0","0","0","0","0","3260","27521","0","0","3260","0","1","0","1472","0","寄居蟹騎士","0","0","0","0","254100","16696410","3260","0","0","2289","200000001","3260","0","0","0","0","0","0","3260","0"
"30","0","0","326","326","0","64","840105802","0","0","48","0","28","326","114710","0","0","326","0","34","0","604","3014","克蘿依的闇影","0","5","0","0","610801","11184991","326","0","0","773","200000001","326","0","0","0","1","0","0","326","0"
"0","0","0","326","3260","0","41","840105803","0","0","0","0","0","3260","80481","0","0","3260","0","1","0","1472","0","火蜥蜴","0","0","0","0","252500","16009186","3260","0","0","981","200000001","3260","0","0","0","0","0","0","3260","0"
"870","0","0","326","326","0","41","840105804","0","0","14","0","41","326","111398","0","0","326","0","34","0","991","2018","莫妮卡（魔法少女）的闇影","0","5","0","0","614201","11589018","326","0","0","1014","200000001","326","0","0","0","1","0","1","326","0"
"0","0","0","326","3260","0","41","840105805","0","0","0","0","0","3260","41983","0","0","3260","0","1","0","1227","0","殺人蜂","0","0","0","0","255500","15749548","3260","0","0","818","200000001","3260","0","0","0","0","0","0","3260","0"
"0","0","0","328","3280","0","41","840105901","0","0","0","0","0","3280","23276","0","0","3280","0","1","0","1974","0","狂野角鹿","0","0","0","0","251600","17286449","3280","0","0","1316","200000001","3280","0","0","0","0","0","0","3280","0"
"0","0","0","328","3280","0","41","840105902","0","0","0","0","0","3280","23575","0","0","3280","0","1","0","1974","0","冰雪角鹿","0","0","0","0","251700","17278858","3280","0","0","1316","200000001","3280","0","0","0","0","0","0","3280","0"
"213","0","0","328","328","0","41","840105903","0","0","12","0","29","328","0","0","0","328","0","34","0","4227","0","空花（大江戶）的闇影","0","5","0","0","609501","14231763","328","0","0","3216","200000001","328","0","133","54735","2","0","30","328","0"
"0","0","0","328","3280","0","41","840105904","0","0","0","0","0","3280","75912","0","0","3280","0","1","0","1234","0","盜人蛤蟆","0","0","0","0","253900","16389335","3280","0","0","823","200000001","3280","0","0","0","0","0","0","3280","0"
"38","0","0","328","328","0","89","840105905","0","0","5","0","56","328","126793","0","0","328","0","34","0","712","3123","妮諾的闇影","0","6","0","0","603003","11895777","328","0","0","847","200000001","328","0","0","0","1","0","0","328","0"
"0","0","0","338","0","0","60","840106001","0","0","0","0","90","50000","45000","0","0","0","0","1","0","1400","0","貪婪豺狼","0","1","0","0","306104","200000000","40000","0","0","1300","300000008","50000","0","0","0","0","0","0","0","0"
"0","0","150","338","500","0","100","840106002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","500","9000","0","0","0","0","0","100","0"
"0","0","0","338","0","0","100","840106003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","50","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","328","3280","0","41","840106101","0","0","0","0","0","3280","21468","0","0","3280","0","1","0","2468","0","岩龜暴君","0","0","0","0","251100","16831389","3280","0","0","1645","200000001","3280","0","0","0","0","0","0","3280","0"
"0","0","0","328","3280","0","41","840106102","0","0","0","0","0","3280","24173","0","0","3280","0","1","0","2468","0","海獅怪","0","0","0","0","250400","16762853","3280","0","0","1645","200000001","3280","0","0","0","0","0","0","3280","0"
"0","0","0","328","3280","0","41","840106103","0","0","200","0","0","3280","26579","0","0","3280","0","1","0","1481","0","小小哥布林","0","0","0","0","250300","20376757","3280","0","0","329","200000001","3280","0","0","0","0","0","0","3280","0"
"72","0","0","328","328","0","41","840106104","0","0","62","0","50","328","90368","0","0","328","0","34","0","2042","1219","禊的闇影","0","6","0","0","600401","12853454","328","0","0","3196","200000001","328","0","0","0","1","0","22","328","0"
"186","0","0","328","328","0","41","840106105","0","0","30","0","48","328","64428","0","0","328","0","34","0","3095","608","靜流的闇影","0","6","0","0","604903","14460439","328","0","0","4614","200000001","328","0","0","0","2","0","5","328","0"
"0","0","0","329","3290","0","41","840106201","0","0","0","0","0","3290","24185","0","0","3290","0","1","0","2475","0","高等獸人","0","0","0","0","252900","17890867","3290","0","0","990","200000001","3290","0","0","0","0","0","0","3290","0"
"45","0","0","329","329","0","41","840106202","0","0","0","0","36","329","0","0","0","329","0","34","0","667","0","茜里（天使）的闇影","0","5","0","0","613701","10996838","329","0","0","551","200000001","329","0","2651","130894","1","0","17","329","0"
"1580","0","0","329","329","0","41","840106203","0","0","6","0","32","329","0","0","0","329","0","34","0","2611","0","愛梅斯的闇影","0","5","0","0","623001","12148381","329","0","0","2379","200000001","329","0","213","91500","0","0","28","329","0"
"0","0","0","329","3290","0","41","840106204","0","0","0","0","0","3290","0","0","0","3290","0","1","0","495","0","雷雲長老","0","0","0","0","259000","15516547","3290","0","0","330","200000001","3290","0","0","48483","0","0","0","3290","0"
"0","0","0","329","3290","0","41","840106205","0","0","0","0","0","3290","0","0","0","3290","0","1","0","495","0","睿智權杖","0","0","0","0","259600","15138931","3290","0","0","330","200000001","3290","0","0","49661","0","0","0","3290","0"
"0","0","0","330","3300","0","41","840106301","0","0","0","0","0","3300","26958","0","0","3300","0","1","0","993","0","魔像","0","0","0","0","250700","21591678","3300","0","0","2648","200000001","3300","0","0","0","0","0","0","3300","0"
"69","0","0","330","330","0","41","840106302","0","0","26","0","52","330","74505","0","0","330","0","35","0","3797","627","純的闇影","0","6","0","0","604701","18114326","330","0","0","3575","200000001","330","0","0","0","1","0","5","330","0"
"56","0","0","330","330","0","71","840106303","0","0","10","0","48","330","152356","0","0","330","0","35","0","572","2476","智（魔法少女）的闇影","0","5","0","0","614301","14011751","330","0","0","654","200000001","330","0","1445","0","1","0","0","330","0"
"153","0","0","330","330","0","41","840106304","0","0","3","0","29","330","0","0","0","330","0","35","0","2083","0","霞（魔法少女）的闇影","0","5","0","0","612201","14595950","330","0","0","2670","200000001","330","0","591","108506","1","0","36","330","0"
"0","0","0","330","3300","0","41","840106305","0","0","0","0","0","3300","0","0","0","3300","0","1","0","497","0","波奇卡","0","0","0","0","258500","19968350","3300","0","0","331","200000001","3300","0","0","69357","0","0","0","3300","0"
"0","0","0","330","3300","0","41","840106401","0","0","0","0","0","3300","22991","0","0","3300","0","1","0","2483","0","高等獸人","0","0","0","0","252900","18162015","3300","0","0","993","200000001","3300","0","0","0","0","0","0","3300","0"
"0","0","0","330","3300","0","41","840106402","0","0","0","0","0","3300","23283","0","0","3300","0","1","0","1986","0","狂野角鹿","0","0","0","0","251600","17830092","3300","0","0","1324","200000001","3300","0","0","0","0","0","0","3300","0"
"0","0","0","330","3300","0","41","840106403","0","0","0","0","0","3300","0","0","0","3300","0","1","0","993","0","小狸貓","0","0","0","0","250600","19714162","3300","0","0","662","200000001","3300","0","0","12480","0","0","0","3300","0"
"272","0","0","330","330","0","41","840106404","0","0","22","0","33","330","61599","0","0","330","0","35","0","4114","970","空花的闇影","0","6","0","0","604503","14911389","330","0","0","2887","200000001","330","0","68","0","1","0","6","330","0"
"50","0","0","330","330","0","68","840106405","0","0","3","0","43","330","125987","0","0","330","0","35","0","900","2615","鈴奈（萬聖節）的闇影","0","5","0","0","617901","10968735","330","0","0","692","200000001","330","0","0","0","1","0","0","330","0"
"44","0","0","331","331","0","41","840106501","0","0","113","0","28","331","68213","0","0","331","0","35","0","2650","335","宮子的闇影","0","6","0","0","600701","15060273","331","0","0","4303","200000001","331","0","0","0","1","0","4","331","0"
"0","0","0","331","3310","0","41","840106502","0","0","0","0","0","3310","0","0","0","3310","0","1","0","747","0","翼耳兔","0","0","0","0","256000","17205978","3310","0","0","498","200000001","3310","0","0","86848","0","0","0","3310","0"
"45","0","0","331","331","0","41","840106503","0","0","0","0","34","331","0","0","0","331","0","35","0","643","0","萊拉耶爾的闇影","0","5","0","0","626501","11251268","331","0","0","606","200000001","331","0","2408","123010","0","0","17","331","0"
"993","0","0","331","3310","0","41","840106504","0","0","0","0","0","3310","0","0","0","3310","0","1","0","498","0","鈴蘭蟲","0","0","0","0","258400","19706209","3310","0","0","332","200000001","3310","0","0","47237","0","0","0","3310","0"
"0","0","0","331","3310","0","41","840106505","0","0","0","0","0","3310","0","0","0","3310","0","1","0","498","0","雷雲長老","0","0","0","0","259000","15887899","3310","0","0","332","200000001","3310","0","0","45347","0","0","0","3310","0"
"0","0","0","332","3320","0","41","840106601","0","0","0","0","0","3320","26935","0","0","3320","0","1","0","999","0","魔像","0","0","0","0","250700","44132751","3320","0","0","2664","200000001","3320","0","0","0","0","0","0","3320","0"
"0","0","0","332","3320","0","41","840106602","0","0","0","0","0","3320","0","0","0","3320","0","1","0","999","0","小狸貓","0","0","0","0","250600","47960840","3320","0","0","666","200000001","3320","0","0","15199","0","0","0","3320","0"
"45","0","0","332","332","0","41","840106603","0","0","0","0","36","332","0","0","0","332","0","35","0","666","0","茜里（天使）的闇影","0","5","0","0","613701","27955677","332","0","0","550","200000001","332","0","2659","152630","1","0","17","332","0"
"45","0","0","332","332","0","41","840106604","0","0","0","0","34","332","0","0","0","332","0","35","0","585","0","凱留（新年）的闇影","0","5","0","0","612001","27003062","332","0","0","509","200000001","332","0","2600","151553","1","0","17","332","0"
"60","0","0","332","332","0","41","840106605","0","0","0","0","34","332","0","0","0","332","0","35","0","640","0","鏡華（夏日）的闇影","0","5","0","0","622701","27145433","332","0","0","495","200000001","332","0","2789","151053","1","0","17","332","0"
"0","0","0","450","0","0","100","840106606","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217305","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","450","0","0","100","840106607","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","100000","0","0","0","0","0","0","0","0"
"0","0","0","332","3320","0","41","840106701","0","0","0","0","0","3320","21500","0","0","3320","0","1","0","2498","0","岩龜暴君","0","0","0","0","251100","17604938","3320","0","0","1665","200000001","3320","0","0","0","0","0","0","3320","0"
"0","0","0","332","3320","0","41","840106702","0","0","0","0","0","3320","23262","0","0","3320","0","1","0","1998","0","狂野角鹿","0","0","0","0","251600","18217777","3320","0","0","1332","200000001","3320","0","0","0","0","0","0","3320","0"
"0","0","0","332","3320","0","41","840106703","0","0","0","0","0","3320","26774","0","0","3320","0","1","0","1998","0","生者戰士像","0","0","0","0","250900","17464165","3320","0","0","1998","200000001","3320","0","0","0","0","0","0","3320","0"
"51","0","0","332","332","0","41","840106704","0","0","23","0","38","332","64363","0","0","332","0","35","0","2553","1114","流夏（薩拉薩利亞）的闇影","0","5","0","0","627601","14729019","332","0","0","3717","200000001","332","0","0","0","0","0","5","332","0"
"60","0","0","332","332","0","41","840106705","0","0","0","0","34","332","0","0","0","332","0","35","0","829","0","伊莉亞的闇影","0","6","0","0","604401","12377760","332","0","0","623","200000001","332","0","2571","138265","1","0","17","332","0"
"0","0","0","333","3330","0","41","840106801","0","0","0","0","0","3330","22964","0","0","3330","0","1","0","2505","0","高等獸人","0","0","0","0","252900","18679089","3330","0","0","1002","200000001","3330","0","0","0","0","0","0","3330","0"
"50","0","0","333","333","0","44","840106802","0","0","3","0","59","333","133889","0","0","333","0","35","0","571","2164","克莉絲提娜的闇影","0","6","0","0","607101","13435654","333","0","0","891","200000001","333","0","0","0","1","0","0","333","0"
"0","0","0","333","3330","0","41","840106803","0","0","0","0","0","3330","81798","0","0","3330","0","1","0","1503","0","歡呼半獸人","0","0","0","0","254400","16963499","3330","0","0","1002","200000001","3330","0","0","0","0","0","0","3330","0"
"1590","0","0","333","333","0","41","840106804","0","0","40","0","28","333","97061","0","0","333","0","35","0","2389","274","可可蘿（公主）的闇影","0","5","0","0","680501","13218348","333","0","0","2643","200000001","333","0","0","0","1","0","4","333","0"
"0","0","0","333","3330","0","41","840106805","0","0","0","0","0","3330","50581","0","0","3330","0","1","0","752","0","海馬騎士","0","0","0","0","256500","17632298","3330","0","0","501","200000001","3330","0","0","0","0","0","0","3330","0"
"0","0","0","334","3340","0","41","840106901","0","0","0","0","0","3340","23536","0","0","3340","0","1","0","2010","0","冰雪角鹿","0","0","0","0","251700","18456079","3340","0","0","1340","200000001","3340","0","0","0","0","0","0","3340","0"
"0","0","0","334","3340","0","41","840106902","0","0","0","0","0","3340","24118","0","0","3340","0","1","0","2513","0","海獅怪","0","0","0","0","250400","17775295","3340","0","0","1675","200000001","3340","0","0","0","0","0","0","3340","0"
"59","0","0","334","334","0","48","840106903","0","0","72","0","27","334","67426","0","0","334","0","35","0","2693","1136","紡希（萬聖節）的闇影","0","5","0","0","613901","14876263","334","0","0","3851","200000001","334","0","0","0","1","0","4","334","0"
"50","0","0","334","334","0","44","840106904","0","0","4","0","34","334","130851","0","0","334","0","35","0","555","2118","莉莉（墮落）的闇影","0","5","0","0","625801","12397746","334","0","0","605","200000001","334","0","0","0","1","0","0","334","0"
"0","0","0","334","3340","0","41","840106905","0","0","0","0","0","3340","93173","0","0","3340","0","1","0","1257","0","熔岩魚","0","0","0","0","255300","16887501","3340","0","0","838","200000001","3340","0","0","0","0","0","0","3340","0"
"0","0","0","344","0","0","60","840107001","0","0","0","0","70","50000","30000","0","0","0","0","1","0","2000","0","闇黑石像鬼","0","1","0","0","303305","200000000","5000","0","0","1800","300000008","50000","0","0","0","0","0","0","0","0"
"0","0","150","344","500","0","100","840107002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","500","9000","0","0","0","0","0","100","0"
"0","0","0","344","0","0","100","840107003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","344","50","0","100","840107004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217304","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","50","0"
"0","0","0","301","3010","0","42","850100101","0","0","0","0","0","3010","503","0","0","3010","0","1","0","1812","0","擰扭相思樹","0","0","0","0","251900","1900297","3010","0","0","1208","200000001","3010","0","0","0","0","0","0","3010","0"
"44","0","0","301","301","0","42","850100102","0","0","113","0","18","301","5196","0","0","301","0","32","0","1995","281","宮子的闇影","0","6","0","0","600701","1119441","301","0","0","3234","200000001","301","0","0","0","1","0","4","301","0"
"0","0","0","301","3010","0","42","850100103","0","0","0","0","0","3010","5956","0","0","3010","0","1","0","1359","0","天使之鏢","0","0","0","0","253600","1400000","3010","0","0","906","200000001","3010","0","0","0","0","0","0","3010","0"
"146","0","0","301","301","0","42","850100104","0","0","0","0","18","301","0","0","0","301","0","32","0","1550","0","真步（灰姑娘）的闇影","0","5","0","0","616001","489369","301","0","0","625","200000001","301","0","819","9451","1","0","29","301","0"
"0","0","0","301","3010","0","42","850100105","0","0","0","0","0","3010","6972","0","0","3010","0","1","0","453","0","烏帕魯帕","0","0","0","0","259100","1095612","3010","0","0","302","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","850100201","0","0","0","0","0","3010","5893","0","0","3010","0","1","0","1812","0","多倫多獸","0","0","0","0","252000","7247516","3010","0","0","1208","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","850100202","0","0","0","0","0","3010","6058","0","0","3010","0","1","0","1359","0","哥布林護衛","0","0","0","0","251200","7266968","3010","0","0","1510","200000001","3010","0","0","0","0","0","0","3010","0"
"49","0","0","301","301","0","45","850100203","0","0","29","0","25","301","16082","0","0","301","0","32","0","2242","565","望的闇影","0","6","0","0","602901","5570944","301","0","0","2907","200000001","301","0","0","0","1","0","4","301","0"
"0","0","0","301","3010","0","42","850100204","0","0","0","0","0","3010","0","0","0","3010","0","1","0","1359","0","閃焰軟泥怪","0","0","0","0","252700","6425912","3010","0","0","906","200000001","3010","0","0","19533","0","0","0","3010","0"
"45","0","0","301","301","0","42","850100205","0","0","0","0","26","301","0","0","0","301","0","32","0","520","0","安的闇影","0","5","0","0","609201","3495190","301","0","0","417","200000001","301","0","2083","34681","1","0","18","301","0"
"0","0","0","301","3010","0","42","850100301","0","0","0","0","0","3010","9240","0","0","3010","0","1","0","2718","0","生者劍士","0","0","0","0","251000","8107009","3010","0","0","1208","200000001","3010","0","0","0","0","0","0","3010","0"
"40","0","0","301","301","0","53","850100302","0","0","42","0","18","301","43493","0","0","301","0","32","0","425","3001","妮諾（大江戶）的闇影","0","5","0","0","609601","4943218","301","0","0","480","200000001","301","0","0","0","1","0","0","301","0"
"20","0","0","301","301","0","62","850100303","0","0","24","0","40","301","41661","0","0","301","0","32","0","579","2391","琪愛兒的闇影","0","5","0","0","610901","4712786","301","0","0","771","200000001","301","0","0","0","1","0","15","301","0"
"0","0","0","301","3010","0","42","850100304","0","0","0","0","0","3010","1392","0","0","3010","0","1","0","1359","0","堅果射手","0","0","0","0","254200","7484529","3010","0","0","906","200000001","3010","0","0","0","0","0","0","3010","0"
"2820","0","0","301","301","0","42","850100305","0","0","3","0","19","301","0","0","0","301","0","32","0","2198","0","優衣（祭服）的闇影","0","5","0","0","615601","5384715","301","0","0","1319","200000001","301","0","505","28760","1","0","21","301","0"
"0","0","0","302","3020","0","42","850100401","0","0","0","0","0","3020","10151","0","0","3020","0","1","0","2273","0","高等獸人","0","0","0","0","252900","10835105","3020","0","0","909","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","850100402","0","0","0","0","0","3020","10701","0","0","3020","0","1","0","2273","0","海獅怪","0","0","0","0","250400","9997588","3020","0","0","1515","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","850100403","0","0","0","0","0","3020","11120","0","0","3020","0","1","0","1818","0","擰扭相思樹","0","0","0","0","251900","10519747","3020","0","0","1212","200000001","3020","0","0","0","0","0","0","3020","0"
"153","0","0","302","302","0","42","850100404","0","0","3","0","29","302","0","0","0","302","0","32","0","1615","0","茜里的闇影","0","6","0","0","600601","7664616","302","0","0","1340","200000001","302","0","598","48534","1","0","21","302","0"
"49","0","0","302","302","0","42","850100405","0","0","0","0","29","302","0","0","0","302","0","32","0","716","0","初音的闇影","0","6","0","0","601201","6711718","302","0","0","656","200000001","302","0","2066","57727","1","0","16","302","0"
"59","0","0","302","302","0","42","850100501","0","0","36","0","28","302","30135","0","0","302","0","32","0","2244","365","胡桃的闇影","0","6","0","0","602101","9210472","302","0","0","2261","200000001","302","0","0","0","1","0","4","302","0"
"0","0","0","302","3020","0","42","850100502","0","0","0","0","0","3020","36562","0","0","3020","0","1","0","1364","0","火蜥蜴","0","0","0","0","252500","10055348","3020","0","0","909","200000001","3020","0","0","0","0","0","0","3020","0"
"30","0","0","302","302","0","49","850100503","0","0","3","0","28","302","54234","0","0","302","0","32","0","372","1924","怜（萬聖節）的闇影","0","5","0","0","614001","7689250","302","0","0","426","200000001","302","0","0","0","1","0","0","302","0"
"0","0","0","302","3020","0","42","850100504","0","0","0","0","0","3020","47505","0","0","3020","0","1","0","682","0","流浪之鴉","0","0","0","0","256100","10402220","3020","0","0","455","200000001","3020","0","0","0","0","0","0","3020","0"
"906","0","0","302","3020","0","42","850100505","0","0","0","0","0","3020","1910","0","0","3020","0","1","0","1364","0","氣球鳥","0","0","0","0","257600","9990709","3020","0","0","909","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","850100601","0","0","200","0","0","3020","11809","0","0","3020","0","1","0","1364","0","小小哥布林","0","0","0","0","250300","14949743","3020","0","0","303","200000001","3020","0","0","0","0","0","0","3020","0"
"61","0","0","302","302","0","42","850100602","0","0","42","0","28","302","23528","0","0","302","0","32","0","2791","958","流夏的闇影","0","5","0","0","605601","10344735","302","0","0","2170","200000001","302","0","0","0","1","0","4","302","0"
"43","0","0","302","302","0","66","850100603","0","0","2","0","49","302","59263","0","0","302","0","32","0","483","2461","真琴的闇影","0","6","0","0","604301","9165209","302","0","0","623","200000001","302","0","0","0","1","0","0","302","0"
"30","0","0","302","302","0","42","850100604","0","0","2","0","26","302","59745","0","0","302","0","32","0","503","1928","惠理子的闇影","0","6","0","0","602701","9236106","302","0","0","567","200000001","302","0","0","0","1","0","0","302","0"
"906","0","0","302","3020","0","42","850100605","0","0","0","0","0","3020","0","0","0","3020","0","1","0","1364","0","岩窟蝸牛","0","0","0","0","256900","11719494","3020","0","0","909","200000001","3020","0","0","1552","0","0","0","3020","0"
"0","0","0","303","3030","0","42","850100701","0","0","0","0","0","3030","11947","0","0","3030","0","1","0","1824","0","生者戰士像","0","0","0","0","250900","11615880","3030","0","0","1824","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","850100702","0","0","0","0","0","3030","0","0","0","3030","0","1","0","912","0","小狸貓","0","0","0","0","250600","13822231","3030","0","0","608","200000001","3030","0","0","6021","0","0","0","3030","0"
"44","0","0","303","303","0","48","850100703","0","0","72","0","17","303","23031","0","0","303","0","32","0","2023","957","紡希（萬聖節）的闇影","0","5","0","0","613901","10254721","303","0","0","2881","200000001","303","0","0","0","1","0","4","303","0"
"153","0","0","303","303","0","42","850100704","0","0","3","0","29","303","0","0","0","303","0","32","0","1616","0","茜里的闇影","0","6","0","0","600601","9311816","303","0","0","1341","200000001","303","0","598","48579","1","0","21","303","0"
"0","0","0","303","3030","0","42","850100705","0","0","0","0","0","3030","0","0","0","3030","0","1","0","456","0","火焰咒士","0","0","0","0","259300","10241860","3030","0","0","304","200000001","3030","0","0","21719","0","0","0","3030","0"
"0","0","0","303","3030","0","42","850100801","0","0","0","0","0","3030","9870","0","0","3030","0","1","0","3648","0","青藍魔像","0","0","0","0","250800","13090231","3030","0","0","608","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","850100802","0","0","0","0","0","3030","11396","0","0","3030","0","1","0","1824","0","樹精","0","0","0","0","251800","12217618","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","850100803","0","0","0","0","0","3030","35723","0","0","3030","0","1","0","1368","0","重鎚巨蟹","0","0","0","0","253000","11340759","3030","0","0","912","200000001","3030","0","0","0","0","0","0","3030","0"
"30","0","0","303","303","0","49","850100804","0","0","3","0","28","303","54269","0","0","303","0","32","0","373","1924","怜（萬聖節）的闇影","0","5","0","0","614001","8874769","303","0","0","427","200000001","303","0","0","0","1","0","0","303","0"
"30","0","0","303","303","0","65","850100805","0","0","3","0","33","303","52549","0","0","303","0","32","0","701","2161","栞（魔法少女）的闇影","0","5","0","0","612301","7691807","303","0","0","508","200000001","303","0","0","0","1","0","0","303","0"
"0","0","0","303","3030","0","42","850100901","0","0","0","0","0","3030","11671","0","0","3030","0","1","0","2280","0","叢林護衛","0","0","0","0","251300","12793118","3030","0","0","912","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","850100902","0","0","0","0","0","3030","0","0","0","3030","0","1","0","912","0","小狸貓","0","0","0","0","250600","14170269","3030","0","0","608","200000001","3030","0","0","6021","0","0","0","3030","0"
"140","0","0","303","303","0","42","850100903","0","0","21","0","26","303","24154","0","0","303","0","32","0","2314","493","貪吃佩可的闇影","0","6","0","0","605802","11294355","303","0","0","2495","200000001","303","0","0","0","1","0","5","303","0"
"45","0","0","303","303","0","42","850100904","0","0","0","0","29","303","0","0","0","303","0","32","0","590","0","凱留的闇影","0","6","0","0","606001","8750026","303","0","0","470","200000001","303","0","2330","60406","1","0","17","303","0"
"0","0","0","303","3030","0","42","850100905","0","0","0","0","0","3030","0","0","0","3030","0","1","0","456","0","幼年巨蜥","0","0","0","0","258200","11865783","3030","0","0","304","200000001","3030","0","0","50346","0","0","0","3030","0"
"0","0","0","310","0","0","60","850101001","0","0","0","0","70","5000","40000","0","0","0","0","1","0","750","0","芒刺爬行者","0","1","0","0","300606","155000000","700","0","0","700","300000008","800","0","0","0","0","0","0","0","0"
