94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3110","44","0","0","251300","0","936","0","0","0","0","0","3110","0","311","0","0","14051","0","0","0","3110","850103503","0","0","3110","1","3110","0","16226096","0","0","0","2340","0","可可蘿（公主）的闇影","0","0","0","200000001","3110","0","0","0"
"311","89","0","0","603003","1","712","0","0","0","0","0","311","0","311","2811","0","84556","0","0","0","311","850103504","56","0","311","33","311","0","11903364","6","0","0","573","38","栞的闇影","0","0","0","200000001","311","5","0","0"
"311","44","0","0","610301","1","1737","0","4","0","0","0","311","0","311","730","0","58658","0","0","0","311","850103505","30","0","311","33","311","0","12078242","5","0","0","1690","59","洞窟猿猴","0","0","0","200000001","311","40","0","0"
"3110","44","0","0","250800","0","624","0","0","0","0","0","3110","0","311","0","0","11861","0","0","0","3110","850103601","0","0","3110","1","3110","0","20282438","0","0","0","3744","0","靜流的闇影","0","0","0","200000001","3110","0","0","0"
"311","44","0","0","607101","1","726","0","0","0","0","0","311","0","311","1870","0","83755","0","0","0","311","850103602","39","0","311","33","311","0","14855661","6","0","0","442","30","七七香（夏日）的闇影","0","0","0","200000001","311","3","0","0"
"311","44","0","0","613801","1","1807","0","18","0","0","0","311","0","311","0","0","0","205","48404","0","311","850103603","33","0","311","33","311","0","14616084","5","0","0","2647","1580","萊拉耶爾的闇影","0","0","0","200000001","311","6","0","0"
"3110","44","0","0","256900","0","936","0","0","0","0","0","3110","0","311","0","0","0","0","1969","0","3110","850103604","0","0","3110","1","3110","0","18417587","0","0","0","1404","933","搗蛋惡魔","0","0","0","200000001","3110","0","0","0"
"311","44","0","0","603602","1","505","0","17","0","0","0","311","0","311","0","0","0","2524","76054","0","311","850103605","39","0","311","33","311","0","13976051","6","0","0","603","60","鈴蘭蟲","0","0","0","200000001","311","0","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","10000","0","450","0","0","0","0","0","0","1","850103606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3120","44","0","0","251100","0","1565","0","0","0","0","0","3120","0","312","0","0","11365","0","0","0","3120","850103701","0","0","3120","1","3120","0","12534954","0","0","0","2348","0","獸人","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","252900","0","939","0","0","0","0","0","3120","0","312","0","0","12210","0","0","0","3120","850103702","0","0","3120","1","3120","0","13167930","0","0","0","2348","0","海獅怪","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","252200","0","939","0","0","0","0","0","3120","0","312","0","0","44484","0","0","0","3120","850103703","0","0","3120","1","3120","0","12122966","0","0","0","1409","0","多倫多獸","0","0","0","200000001","3120","0","0","0"
"312","59","0","0","603103","1","881","0","0","0","0","0","312","0","312","2066","0","73748","0","0","0","312","850103704","53","0","312","33","312","0","10044433","6","0","0","719","77","安＆古蕾婭的闇影","0","0","0","200000001","312","19","0","0"
"312","44","0","0","611001","1","1417","0","22","0","0","0","312","0","312","0","0","0","507","52449","0","312","850103705","29","0","312","33","312","0","9684796","5","0","0","2287","152","蘭法的闇影","0","0","0","200000001","312","3","0","0"
"3120","44","0","0","250800","0","626","0","0","0","0","0","3120","0","312","0","0","11867","0","0","0","3120","850103801","0","0","3120","1","3120","0","17060723","0","0","0","3756","0","叢林護衛","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","252900","0","939","0","0","0","0","0","3120","0","312","0","0","12210","0","0","0","3120","850103802","0","0","3120","1","3120","0","16515642","0","0","0","2348","0","可可蘿的闇影","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","250100","0","1252","0","0","0","0","0","3120","0","312","0","0","14043","0","0","0","3120","850103803","0","0","3120","1","3120","0","16135397","0","0","0","1878","0","可可蘿（祭服）的闇影","0","0","0","200000001","3120","0","0","0"
"312","45","0","0","602901","1","3213","0","4","0","0","0","312","0","312","565","0","35764","0","0","0","312","850103804","35","0","312","33","312","0","13941514","6","0","0","2200","49","冰魚","0","0","0","200000001","312","29","0","0"
"312","62","0","0","600101","1","935","0","15","0","0","0","312","0","312","2273","0","80880","0","0","0","312","850103805","59","0","312","33","312","0","12299533","6","0","0","755","20","惡魔加農","0","0","0","200000001","312","20","0","0"
"3120","44","0","0","252000","0","1252","0","0","0","0","0","3120","0","312","0","0","13556","0","0","0","3120","850103901","0","0","3120","1","3120","0","16243853","0","0","0","1878","0","海獅怪","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","251800","0","1252","0","0","0","0","0","3120","0","312","0","0","13723","0","0","0","3120","850103902","0","0","3120","1","3120","0","16237208","0","0","0","1878","0","叢林護衛","0","0","0","200000001","3120","0","0","0"
"312","44","0","0","627601","0","2888","0","5","0","0","0","312","0","312","962","0","37271","0","0","0","312","850103903","38","0","312","33","312","0","13469991","5","0","0","1949","51","妮諾（大江戶）的闇影","0","0","0","200000001","312","23","0","0"
"312","44","0","0","602101","1","2285","0","4","0","0","0","312","0","312","355","0","43818","0","0","0","312","850103904","38","0","312","33","312","0","13907588","6","0","0","2268","59","美冬（工作服）的闇影","0","0","0","200000001","312","36","0","0"
"3120","44","0","0","259500","0","313","0","0","0","0","0","3120","0","312","0","0","0","0","20900","0","3120","850103905","0","0","3120","1","3120","0","14330709","0","0","0","470","0","岩花","0","0","0","200000001","3120","0","0","0"
"0","60","0","0","304002","0","1200","0","0","0","0","0","0","0","322","0","0","26000","0","60000","0","5000","850104001","0","0","0","1","1000","0","190000000","1","0","0","1000","0","夢魘","0","0","0","300000008","800","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","322","0","150","0","0","0","0","0","850104002","0","0","25","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","100","850104003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217303","0","0","0","0","0","0","50","0","0","322","0","0","0","0","0","0","0","850104004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"313","44","0","0","617101","1","3181","0","5","0","0","0","313","0","313","510","0","42047","0","0","0","313","850104101","36","0","313","33","313","0","13715269","5","0","0","1945","164","寄居蟹騎士","0","0","0","200000001","313","21","0","0"
"3130","44","0","0","252700","0","942","0","0","0","0","0","3130","0","313","0","0","0","0","42276","0","3130","850104102","0","0","3130","1","3130","0","15464910","0","0","0","1413","0","嘉夜的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","254600","0","942","0","0","0","0","0","3130","0","313","0","0","0","0","29256","0","3130","850104103","0","0","3130","1","3130","0","15255106","0","0","0","1413","0","紡希的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","253300","0","785","0","0","0","0","0","3130","0","313","0","0","0","0","45541","0","3130","850104104","0","0","3130","1","3130","0","15645529","0","0","0","1178","0","毒牙蜥蜴","0","0","0","200000001","3130","0","0","0"
"313","44","0","0","615001","1","699","0","29","0","0","0","313","0","313","0","0","0","865","76097","0","313","850104105","29","0","313","33","313","0","11848654","5","0","0","945","2460","狗頭刺客","0","0","0","200000001","313","0","0","0"
"3130","44","0","0","251000","0","1256","0","0","0","0","0","3130","0","313","0","0","14909","0","0","0","3130","850104201","0","0","3130","1","3130","0","15997993","0","0","0","2826","0","岩龜暴君","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","254600","0","942","0","0","0","0","0","3130","0","313","0","0","0","0","29256","0","3130","850104202","0","0","3130","1","3130","0","15307293","0","0","0","1413","0","多倫多獸","0","0","0","200000001","3130","0","0","0"
"313","44","0","0","626501","0","495","0","17","0","0","0","313","0","313","0","0","0","2142","81693","0","313","850104203","34","0","313","33","313","0","11165280","5","0","0","528","45","小小哥布林","0","0","0","200000001","313","0","0","0"
"313","44","0","0","623001","0","1757","0","18","0","0","0","313","0","313","0","0","0","168","58435","0","313","850104204","32","0","313","33","313","0","12080581","5","0","0","1937","1580","美美的闇影","0","0","0","200000001","313","6","0","0"
"3130","44","0","0","256300","0","471","0","0","0","0","0","3130","0","313","0","0","0","0","56836","0","3130","850104205","0","0","3130","1","3130","0","15713732","0","0","0","707","0","莫妮卡（魔法少女）的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","251100","0","1570","0","0","0","0","0","3130","0","313","0","0","14407","0","0","0","3130","850104301","0","0","3130","1","3130","0","19176529","0","0","0","2355","0","岩龜暴君","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","252000","0","1256","0","0","0","0","0","3130","0","313","0","0","17086","0","0","0","3130","850104302","0","0","3130","1","3130","0","19734340","0","0","0","1884","0","空花的闇影","0","0","0","200000001","3130","0","0","0"
"313","44","0","0","604903","2","3707","0","5","0","0","0","313","0","313","541","0","53560","0","0","0","313","850104303","40","0","313","33","313","0","16902621","6","0","0","2354","183","克莉絲提娜的闇影","0","0","0","200000001","313","30","0","0"
"313","44","0","0","681001","0","417","0","17","0","0","0","313","0","313","0","0","0","2147","99339","0","313","850104304","34","0","313","33","313","0","13807329","5","0","0","528","45","狼人","0","0","0","200000001","313","0","0","0"
"313","44","0","0","606001","1","623","0","17","0","0","0","313","0","313","0","0","0","2388","108293","0","313","850104305","39","0","313","33","313","0","14578086","6","0","0","747","45","鈴的闇影","0","0","0","200000001","313","0","0","0"
"3140","44","0","0","250700","0","2520","0","0","0","0","0","3140","0","314","0","0","11989","0","0","0","3140","850104401","0","0","3140","1","3140","0","16840292","0","0","0","945","0","高等獸人","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251900","0","1260","0","0","0","0","0","3140","0","314","0","0","13710","0","0","0","3140","850104402","0","0","3140","1","3140","0","16545693","0","0","0","1890","0","多倫多獸","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","250100","0","1260","0","0","0","0","0","3140","0","314","0","0","14362","0","0","0","3140","850104403","0","0","3140","1","3140","0","16485102","0","0","0","1890","0","空花（大江戶）的闇影","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","627601","0","2895","0","5","0","0","0","314","0","314","962","0","40654","0","0","0","314","850104404","38","0","314","33","314","0","13734633","5","0","0","1987","51","智的闇影","0","0","0","200000001","314","23","0","0"
"314","44","0","0","600401","1","2525","0","12","0","0","0","314","0","314","1106","0","64569","0","0","0","314","850104405","50","0","314","33","314","0","12901295","6","0","0","1508","72","鈴蘭蟲","0","0","0","200000001","314","62","0","0"
"3140","44","0","0","251900","0","1260","0","0","0","0","0","3140","0","314","0","0","13710","0","0","0","3140","850104501","0","0","3140","1","3140","0","16594842","0","0","0","1890","0","小狸貓","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251300","0","945","0","0","0","0","0","3140","0","314","0","0","14392","0","0","0","3140","850104502","0","0","3140","1","3140","0","16841811","0","0","0","2363","0","靜流的闇影","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251000","0","1260","0","0","0","0","0","3140","0","314","0","0","14912","0","0","0","3140","850104503","0","0","3140","1","3140","0","16192033","0","0","0","2835","0","歡呼半獸人","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","604503","1","2171","0","6","0","0","0","314","0","314","879","0","35208","63","0","0","314","850104504","33","0","314","33","314","0","14371325","6","0","0","3186","263","露娜的闇影","0","0","0","200000001","314","22","0","0"
"314","44","0","0","611701","1","449","0","17","0","0","0","314","0","314","0","0","0","2260","81349","0","314","850104505","36","0","314","33","314","0","11759420","5","0","0","557","60","幼年巨蜥","0","0","0","200000001","314","0","0","0"
"314","44","0","0","604903","2","3712","0","5","0","0","0","314","0","314","541","0","44661","0","0","0","314","850104601","40","0","314","33","314","0","18564782","6","0","0","2355","183","小小哥布林","0","0","0","200000001","314","30","0","0"
"314","68","0","0","601601","2","639","0","0","0","0","0","314","0","314","1978","0","92471","0","0","0","314","850104602","55","0","314","33","314","0","15720998","6","0","0","764","30","棘刺蟹","0","0","0","200000001","314","3","0","0"
"3140","44","0","0","256100","0","473","0","0","0","0","0","3140","0","314","0","0","58803","0","0","0","3140","850104603","0","0","3140","1","3140","0","20830062","0","0","0","709","0","純的闇影","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","623001","0","1758","0","18","0","0","0","314","0","314","0","0","0","168","58479","0","314","850104604","32","0","314","33","314","0","16023507","5","0","0","1938","1580","祈梨的闇影","0","0","0","200000001","314","6","0","0"
"3140","44","0","0","259100","0","315","0","0","0","0","0","3140","0","314","0","0","45066","0","0","0","3140","850104605","0","0","3140","1","3140","0","19279730","0","0","0","473","0","優花梨的闇影","0","0","0","200000001","3140","0","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","500","0","0","450","0","0","0","0","0","0","1","850104606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0","1","850104607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","50","300000008","0","0","0","0"
"3150","44","0","0","250400","0","1580","0","0","0","0","0","3150","0","315","0","0","13200","0","0","0","3150","850104701","0","0","3150","1","3150","0","16202703","0","0","0","2370","0","樹精","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251000","0","1264","0","0","0","0","0","3150","0","315","0","0","14922","0","0","0","3150","850104702","0","0","3150","1","3150","0","16330125","0","0","0","2844","0","小小哥布林","0","0","0","200000001","3150","0","0","0"
"315","44","0","0","605601","1","2451","0","4","0","0","0","315","0","315","996","0","41615","0","0","0","315","850104703","48","0","315","33","315","0","14604889","5","0","0","3114","61","嘉夜的闇影","0","0","0","200000001","315","42","0","0"
"315","44","0","0","609401","1","451","0","17","0","0","0","315","0","315","0","0","0","2126","86434","0","315","850104704","37","0","315","33","315","0","11598109","5","0","0","531","50","真陽的闇影","0","0","0","200000001","315","0","0","0"
"3150","44","0","0","254900","0","790","0","0","0","0","0","3150","0","315","0","0","0","0","50642","0","3150","850104705","0","0","3150","1","3150","0","15553133","0","0","0","1185","0","擲岩猴","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","252900","0","948","0","0","0","0","0","3150","0","315","0","0","12517","0","0","0","3150","850104801","0","0","3150","1","3150","0","17099383","0","0","0","2370","0","青藍魔像","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","252000","0","1264","0","0","0","0","0","3150","0","315","0","0","13890","0","0","0","3150","850104802","0","0","3150","1","3150","0","16772754","0","0","0","1896","0","小狸貓","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251300","0","948","0","0","0","0","0","3150","0","315","0","0","14402","0","0","0","3150","850104803","0","0","3150","1","3150","0","17026553","0","0","0","2370","0","古蕾婭的闇影","0","0","0","200000001","3150","0","0","0"
"315","45","0","0","602901","1","3226","0","4","0","0","0","315","0","315","568","0","40550","0","0","0","315","850104804","35","0","315","33","315","0","14551171","6","0","0","2204","49","茜里的闇影","0","0","0","200000001","315","29","0","0"
"315","44","0","0","604401","1","500","0","17","0","0","0","315","0","315","0","0","0","2277","91086","0","315","850104805","34","0","315","33","315","0","12394436","6","0","0","680","60","翼耳兔","0","0","0","200000001","315","0","0","0"
"3150","44","0","0","251100","0","1580","0","0","0","0","0","3150","0","315","0","0","11656","0","0","0","3150","850104901","0","0","3150","1","3150","0","16353337","0","0","0","2370","0","多倫多獸","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251200","0","1580","0","0","0","0","0","3150","0","315","0","0","14232","0","0","0","3150","850104902","0","0","3150","1","3150","0","16838843","0","0","0","1422","0","生者劍士","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","250300","0","316","0","0","0","0","0","3150","0","315","0","0","14573","0","0","0","3150","850104903","0","0","3150","1","3150","0","19382600","0","0","0","1422","0","望的闇影","0","0","0","200000001","3150","200","0","0"
"315","44","0","0","619101","1","2691","0","20","0","0","0","315","0","315","0","0","0","136","45131","0","315","850104904","25","0","315","33","315","0","14000984","5","0","0","2159","86","可可蘿的闇影","0","0","0","200000001","315","12","0","0"
"315","66","0","0","619301","1","532","0","0","0","0","0","315","0","315","2744","0","81121","0","0","0","315","850104905","36","0","315","33","315","0","11546451","5","0","0","592","35","鑽頭鼴鼠","0","0","0","200000001","315","17","0","0"
"0","60","0","0","313402","0","0","0","0","0","0","0","300","0","325","0","0","0","0","0","0","6000","850105001","130","0","300","1","6000","0","203000000","1","0","300","0","0","劍蛇","0","0","0","300000008","5000","0","0","0"
"0","60","0","0","313402","0","2900","0","0","0","0","0","0","0","325","0","0","40000","0","20000","0","0","850105002","0","0","0","1","0","0","1200000","1","0","0","2800","0","劍蛇部位A","0","0","0","300000008","0","0","0","0"
"0","60","0","0","313402","0","1600","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","850105003","0","0","0","1","0","0","1800000","1","0","0","1000","0","劍蛇部位B","0","0","0","300000008","0","0","0","0"
"0","60","0","0","313402","0","500","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","850105004","0","0","0","1","0","0","900000","1","0","0","400","0","劍蛇部位C","0","0","0","300000008","0","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","325","0","150","0","0","0","0","0","850105005","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","100","850105006","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217303","0","0","0","0","0","0","0","0","0","325","0","1000","0","0","0","0","0","850105007","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3170","41","0","0","252800","0","1590","0","0","0","0","0","3170","0","317","0","0","17480","0","0","0","3170","850105101","0","0","3170","1","3170","0","16160423","0","0","0","1431","0","獸人","0","0","0","200000001","3170","0","0","0"
"3170","41","0","0","254100","0","2226","0","0","0","0","0","3170","0","317","0","0","21476","0","0","0","3170","850105102","0","0","3170","1","3170","0","15636501","0","0","0","1431","0","寄居蟹騎士","0","0","0","200000001","3170","0","0","0"
"3170","41","0","0","250100","0","1272","0","0","0","0","0","3170","0","317","0","0","20072","0","0","0","3170","850105103","0","0","3170","1","3170","0","15994915","0","0","0","1908","0","棘刺蟹","0","0","0","200000001","3170","0","0","0"
"317","41","0","0","617101","1","3834","0","5","0","0","0","317","0","317","556","0","57174","0","0","0","317","850105104","36","0","317","33","317","0","13037396","5","0","0","2400","166","靜流（夏日）的闇影","0","0","0","200000001","317","21","0","0"
"317","41","0","0","606901","0","1002","0","0","0","0","0","317","0","317","1633","0","105101","0","0","0","317","850105105","36","0","317","33","317","0","11147623","5","0","0","884","40","霸瞳皇帝的闇影","0","0","0","200000001","317","7","0","0"
"3180","41","0","0","251100","0","1595","0","0","0","0","0","3180","0","318","0","0","16493","0","0","0","3180","850105201","0","0","3180","1","3180","0","15658193","0","0","0","2393","0","岩龜暴君","0","0","0","200000001","3180","0","0","0"
"3180","41","0","0","251000","0","1276","0","0","0","0","0","3180","0","318","0","0","21232","0","0","0","3180","850105202","0","0","3180","1","3180","0","15735923","0","0","0","2871","0","生者劍士像","0","0","0","200000001","3180","0","0","0"
"318","55","0","0","601701","1","921","0","15","0","0","0","318","0","318","2377","0","124521","0","0","0","318","850105203","59","0","318","33","318","0","10964450","6","0","0","644","30","香織的闇影","0","0","0","200000001","318","18","0","0"
"318","41","0","0","616901","1","1461","0","0","0","0","0","318","0","318","1458","0","100585","0","0","0","318","850105204","39","0","318","33","318","0","10996686","5","0","0","1125","35","美冬（工作服）的闇影","0","0","0","200000001","318","13","0","0"
"3180","41","0","0","256500","0","479","0","0","0","0","0","3180","0","318","0","0","42109","0","0","0","3180","850105205","0","0","3180","1","3180","0","15565898","0","0","0","718","0","海馬騎士","0","0","0","200000001","3180","0","0","0"
"3200","41","0","0","250700","0","2568","0","0","0","0","0","3200","0","320","0","0","22490","0","0","0","3200","850105301","0","0","3200","1","3200","0","19967225","0","0","0","963","0","魔像","0","0","0","200000001","3200","0","0","0"
"3200","41","0","0","251900","0","1284","0","0","0","0","0","3200","0","320","0","0","25810","0","0","0","3200","850105302","0","0","3200","1","3200","0","19567080","0","0","0","1926","0","擰扭相思樹","0","0","0","200000001","3200","0","0","0"
"320","41","0","0","600701","1","4214","0","4","0","0","0","320","0","320","322","0","72776","0","0","0","320","850105303","28","0","320","34","320","0","16249211","6","0","0","2672","44","宮子的闇影","0","0","0","200000001","320","113","0","0"
"320","48","0","0","613901","1","3768","0","4","0","0","0","320","0","320","1117","0","71922","0","0","0","320","850105304","27","0","320","34","320","0","15531364","5","0","0","2703","59","紡希（萬聖節）的闇影","0","0","0","200000001","320","72","0","0"
"320","41","0","0","601201","1","830","0","16","0","0","0","320","0","320","0","0","0","2326","141867","0","320","850105305","39","0","320","34","320","0","12636653","6","0","0","877","49","初音的闇影","0","0","0","200000001","320","0","0","0"
"3210","41","0","0","251300","0","966","0","0","0","0","0","3210","0","321","0","0","22246","0","0","0","3210","850105401","0","0","3210","1","3210","0","16709397","0","0","0","2415","0","叢林護衛","0","0","0","200000001","3210","0","0","0"
"321","46","0","0","603201","1","1470","0","0","0","0","0","321","0","321","1651","0","108691","0","0","0","321","850105402","46","0","321","34","321","0","12194361","6","0","0","1185","45","秋乃的闇影","0","0","0","200000001","321","17","0","0"
"3210","41","0","0","253700","0","966","0","0","0","0","0","3210","0","321","0","0","70724","0","0","0","3210","850105403","0","0","3210","1","3210","0","15383184","0","0","0","1449","0","鼠妖","0","0","0","200000001","3210","0","0","0"
"321","41","0","0","614201","1","1009","0","1","0","0","0","321","0","321","2014","0","111082","0","0","0","321","850105404","41","0","321","34","321","0","10966958","5","0","0","986","870","莫妮卡（魔法少女）的闇影","0","0","0","200000001","321","14","0","0"
"3210","41","0","0","258800","0","322","0","0","0","0","0","3210","0","321","0","0","36824","0","0","0","3210","850105405","0","0","3210","1","3210","0","14607413","0","0","0","483","0","噬冰怪","0","0","0","200000001","3210","0","0","0"
"322","41","0","0","600701","1","4225","0","4","0","0","0","322","0","322","322","0","60694","0","0","0","322","850105501","28","0","322","34","322","0","13776258","6","0","0","2675","44","宮子的闇影","0","0","0","200000001","322","113","0","0"
"3220","41","0","0","254800","0","808","0","0","0","0","0","3220","0","322","0","0","76263","0","0","0","3220","850105502","0","0","3220","1","3220","0","15699424","0","0","0","1212","0","毒蟾蜍","0","0","0","200000001","3220","0","0","0"
"322","41","0","0","615601","1","1729","0","31","0","0","0","322","0","322","0","0","0","596","85276","0","322","850105503","29","0","322","34","322","0","11424855","5","0","0","2790","2900","優衣（祭服）的闇影","0","0","0","200000001","322","3","0","0"
"3220","41","0","0","255200","0","808","0","0","0","0","0","3220","0","322","0","0","85102","0","0","0","3220","850105504","0","0","3220","1","3220","0","15126302","0","0","0","1212","0","冰魚","0","0","0","200000001","3220","0","0","0"
"3220","41","0","0","256200","0","485","0","0","0","0","0","3220","0","322","0","0","30586","0","0","0","3220","850105505","0","0","3220","1","3220","0","15819711","0","0","0","727","0","遷徙之鳶","0","0","0","200000001","3220","0","0","0"
"3240","41","0","0","252900","0","975","0","0","0","0","0","3240","0","324","0","0","23506","0","0","0","3240","850105601","0","0","3240","1","3240","0","20430972","0","0","0","2438","0","高等獸人","0","0","0","200000001","3240","0","0","0"
"324","41","0","0","604503","1","2884","0","6","0","0","0","324","0","324","953","0","65492","67","0","0","324","850105602","33","0","324","34","324","0","16638721","6","0","0","4087","269","空花的闇影","0","0","0","200000001","324","22","0","0"
"324","41","0","0","604701","1","3560","0","5","0","0","0","324","0","324","605","0","65938","0","0","0","324","850105603","48","0","324","34","324","0","16996124","6","0","0","3787","69","純的闇影","0","0","0","200000001","324","26","0","0"
"324","71","0","0","614301","1","635","0","0","0","0","0","324","0","324","2422","0","144924","1387","0","0","324","850105604","40","0","324","34","324","0","12895953","5","0","0","544","36","智（魔法少女）的闇影","0","0","0","200000001","324","10","0","0"
