b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"44","0","0","0","0","310","310","49772","0","0","25","0","0","310","1","310","5","0","2117","0","619101","86","0","0","2674","310","0","12","依里（天使）的闇影","0","310","20","0","0","0","33","0","136","0","0","200000001","310","15598375","850103303"
"44","0","0","0","0","310","310","0","0","72260","50","0","0","310","1","310","6","0","1477","0","600401","72","0","0","2510","310","1101","62","安＆古蕾婭的闇影","0","310","12","0","0","0","33","0","0","0","0","200000001","310","14613709","850103304"
"80","0","0","0","0","310","310","0","0","86506","32","0","0","310","1","310","5","0","491","0","615501","25","0","0","546","310","3018","20","優衣（公主）的闇影","0","310","0","0","0","0","33","0","0","0","0","200000001","310","13672208","850103305"
"44","0","0","0","0","3110","3110","0","0","11694","0","0","0","3110","0","3110","0","0","936","0","250700","0","0","0","2496","311","0","0","海獅怪","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16213845","850103401"
"44","0","0","0","0","3110","3110","0","0","13549","0","0","0","3110","0","3110","0","0","1872","0","252000","0","0","0","1248","311","0","0","生者劍士","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15912814","850103402"
"44","0","0","0","0","3110","3110","0","0","14219","0","0","0","3110","0","3110","0","0","1404","0","250300","0","0","0","312","311","0","200","棘刺蟹","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","18475057","850103403"
"44","0","0","0","0","311","311","0","0","39124","30","0","0","311","1","311","5","0","1879","0","611602","116","0","0","3045","311","636","28","琪愛兒的闇影","0","311","4","0","0","0","33","0","0","0","0","200000001","311","12782090","850103404"
"44","0","0","0","0","311","311","85452","0","0","44","0","0","311","1","311","6","0","632","0","600901","45","0","0","522","311","0","0","莉莉（墮落）的闇影","0","311","17","0","0","0","33","0","2428","0","0","200000001","311","11569431","850103405"
"44","0","0","0","0","3110","3110","0","0","11861","0","0","0","3110","0","3110","0","0","3744","0","250800","0","0","0","624","311","0","0","小小哥布林","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16843686","850103501"
"44","0","0","0","0","3110","3110","0","0","13382","0","0","0","3110","0","3110","0","0","1872","0","251900","0","0","0","1248","311","0","0","翠綠蜥蜴","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15979149","850103502"
"44","0","0","0","0","3110","3110","0","0","14051","0","0","0","3110","0","3110","0","0","2340","0","251300","0","0","0","936","311","0","0","可可蘿（公主）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16226096","850103503"
"89","0","0","0","0","311","311","0","0","84556","56","0","0","311","1","311","6","0","573","0","603003","38","0","0","712","311","2811","5","栞的闇影","0","311","0","0","0","0","33","0","0","0","0","200000001","311","11903364","850103504"
"44","0","0","0","0","311","311","0","0","58658","30","0","0","311","1","311","5","0","1690","0","610301","59","0","0","1737","311","730","40","洞窟猿猴","0","311","4","0","0","0","33","0","0","0","0","200000001","311","12078242","850103505"
"44","0","0","0","0","3110","3110","0","0","11861","0","0","0","3110","0","3110","0","0","3744","0","250800","0","0","0","624","311","0","0","靜流的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","20282438","850103601"
"44","0","0","0","0","311","311","0","0","83755","39","0","0","311","1","311","6","0","442","0","607101","30","0","0","726","311","1870","3","七七香（夏日）的闇影","0","311","0","0","0","0","33","0","0","0","0","200000001","311","14855661","850103602"
"44","0","0","0","0","311","311","48404","0","0","33","0","0","311","1","311","5","0","2647","0","613801","1580","0","0","1807","311","0","6","萊拉耶爾的闇影","0","311","18","0","0","0","33","0","205","0","0","200000001","311","14616084","850103603"
"44","0","0","0","0","3110","3110","1969","0","0","0","0","0","3110","0","3110","0","0","1404","0","256900","933","0","0","936","311","0","0","搗蛋惡魔","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","18417587","850103604"
"44","0","0","0","0","311","311","76054","0","0","39","0","0","311","1","311","6","0","603","0","603602","60","0","0","505","311","0","0","鈴蘭蟲","0","311","17","0","0","0","33","0","2524","0","0","200000001","311","13976051","850103605"
"100","0","0","0","0","10000","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850103606"
"44","0","0","0","0","3120","3120","0","0","11365","0","0","0","3120","0","3120","0","0","2348","0","251100","0","0","0","1565","312","0","0","獸人","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","12534954","850103701"
"44","0","0","0","0","3120","3120","0","0","12210","0","0","0","3120","0","3120","0","0","2348","0","252900","0","0","0","939","312","0","0","海獅怪","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","13167930","850103702"
"44","0","0","0","0","3120","3120","0","0","44484","0","0","0","3120","0","3120","0","0","1409","0","252200","0","0","0","939","312","0","0","多倫多獸","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","12122966","850103703"
"59","0","0","0","0","312","312","0","0","73748","53","0","0","312","1","312","6","0","719","0","603103","77","0","0","881","312","2066","19","安＆古蕾婭的闇影","0","312","0","0","0","0","33","0","0","0","0","200000001","312","10044433","850103704"
"44","0","0","0","0","312","312","52449","0","0","29","0","0","312","1","312","5","0","2287","0","611001","152","0","0","1417","312","0","3","蘭法的闇影","0","312","22","0","0","0","33","0","507","0","0","200000001","312","9684796","850103705"
"44","0","0","0","0","3120","3120","0","0","11867","0","0","0","3120","0","3120","0","0","3756","0","250800","0","0","0","626","312","0","0","叢林護衛","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","17060723","850103801"
"44","0","0","0","0","3120","3120","0","0","12210","0","0","0","3120","0","3120","0","0","2348","0","252900","0","0","0","939","312","0","0","可可蘿的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16515642","850103802"
"44","0","0","0","0","3120","3120","0","0","14043","0","0","0","3120","0","3120","0","0","1878","0","250100","0","0","0","1252","312","0","0","可可蘿（祭服）的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16135397","850103803"
"45","0","0","0","0","312","312","0","0","35764","35","0","0","312","1","312","6","0","2200","0","602901","49","0","0","3213","312","565","29","冰魚","0","312","4","0","0","0","33","0","0","0","0","200000001","312","13941514","850103804"
"62","0","0","0","0","312","312","0","0","80880","59","0","0","312","1","312","6","0","755","0","600101","20","0","0","935","312","2273","20","惡魔加農","0","312","15","0","0","0","33","0","0","0","0","200000001","312","12299533","850103805"
"44","0","0","0","0","3120","3120","0","0","13556","0","0","0","3120","0","3120","0","0","1878","0","252000","0","0","0","1252","312","0","0","海獅怪","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16243853","850103901"
"44","0","0","0","0","3120","3120","0","0","13723","0","0","0","3120","0","3120","0","0","1878","0","251800","0","0","0","1252","312","0","0","叢林護衛","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16237208","850103902"
"44","0","0","0","0","312","312","0","0","37271","38","0","0","312","0","312","5","0","1949","0","627601","51","0","0","2888","312","962","23","妮諾（大江戶）的闇影","0","312","5","0","0","0","33","0","0","0","0","200000001","312","13469991","850103903"
"44","0","0","0","0","312","312","0","0","43818","38","0","0","312","1","312","6","0","2268","0","602101","59","0","0","2285","312","355","36","美冬（工作服）的闇影","0","312","4","0","0","0","33","0","0","0","0","200000001","312","13907588","850103904"
"44","0","0","0","0","3120","3120","20900","0","0","0","0","0","3120","0","3120","0","0","470","0","259500","0","0","0","313","312","0","0","岩花","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","14330709","850103905"
"60","0","0","0","0","0","800","60000","0","26000","0","0","0","5000","0","0","1","0","1000","0","304002","0","0","0","1200","322","0","0","夢魘","0","1000","0","0","0","0","1","0","0","0","0","300000008","0","190000000","850104001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","25","1000000000","850104002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850104003"
"100","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850104004"
"44","0","0","0","0","313","313","0","0","42047","36","0","0","313","1","313","5","0","1945","0","617101","164","0","0","3181","313","510","21","寄居蟹騎士","0","313","5","0","0","0","33","0","0","0","0","200000001","313","13715269","850104101"
"44","0","0","0","0","3130","3130","42276","0","0","0","0","0","3130","0","3130","0","0","1413","0","252700","0","0","0","942","313","0","0","嘉夜的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15464910","850104102"
"44","0","0","0","0","3130","3130","29256","0","0","0","0","0","3130","0","3130","0","0","1413","0","254600","0","0","0","942","313","0","0","紡希的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15255106","850104103"
"44","0","0","0","0","3130","3130","45541","0","0","0","0","0","3130","0","3130","0","0","1178","0","253300","0","0","0","785","313","0","0","毒牙蜥蜴","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15645529","850104104"
"44","0","0","0","0","313","313","76097","0","0","29","0","0","313","1","313","5","0","945","0","615001","2460","0","0","699","313","0","0","狗頭刺客","0","313","29","0","0","0","33","0","865","0","0","200000001","313","11848654","850104105"
"44","0","0","0","0","3130","3130","0","0","14909","0","0","0","3130","0","3130","0","0","2826","0","251000","0","0","0","1256","313","0","0","岩龜暴君","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15997993","850104201"
"44","0","0","0","0","3130","3130","29256","0","0","0","0","0","3130","0","3130","0","0","1413","0","254600","0","0","0","942","313","0","0","多倫多獸","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15307293","850104202"
"44","0","0","0","0","313","313","81693","0","0","34","0","0","313","0","313","5","0","528","0","626501","45","0","0","495","313","0","0","小小哥布林","0","313","17","0","0","0","33","0","2142","0","0","200000001","313","11165280","850104203"
"44","0","0","0","0","313","313","58435","0","0","32","0","0","313","0","313","5","0","1937","0","623001","1580","0","0","1757","313","0","6","美美的闇影","0","313","18","0","0","0","33","0","168","0","0","200000001","313","12080581","850104204"
"44","0","0","0","0","3130","3130","56836","0","0","0","0","0","3130","0","3130","0","0","707","0","256300","0","0","0","471","313","0","0","莫妮卡（魔法少女）的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15713732","850104205"
"44","0","0","0","0","3130","3130","0","0","14407","0","0","0","3130","0","3130","0","0","2355","0","251100","0","0","0","1570","313","0","0","岩龜暴君","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","19176529","850104301"
"44","0","0","0","0","3130","3130","0","0","17086","0","0","0","3130","0","3130","0","0","1884","0","252000","0","0","0","1256","313","0","0","空花的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","19734340","850104302"
"44","0","0","0","0","313","313","0","0","53560","40","0","0","313","2","313","6","0","2354","0","604903","183","0","0","3707","313","541","30","克莉絲提娜的闇影","0","313","5","0","0","0","33","0","0","0","0","200000001","313","16902621","850104303"
"44","0","0","0","0","313","313","99339","0","0","34","0","0","313","0","313","5","0","528","0","681001","45","0","0","417","313","0","0","狼人","0","313","17","0","0","0","33","0","2147","0","0","200000001","313","13807329","850104304"
"44","0","0","0","0","313","313","108293","0","0","39","0","0","313","1","313","6","0","747","0","606001","45","0","0","623","313","0","0","鈴的闇影","0","313","17","0","0","0","33","0","2388","0","0","200000001","313","14578086","850104305"
"44","0","0","0","0","3140","3140","0","0","11989","0","0","0","3140","0","3140","0","0","945","0","250700","0","0","0","2520","314","0","0","高等獸人","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16840292","850104401"
"44","0","0","0","0","3140","3140","0","0","13710","0","0","0","3140","0","3140","0","0","1890","0","251900","0","0","0","1260","314","0","0","多倫多獸","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16545693","850104402"
"44","0","0","0","0","3140","3140","0","0","14362","0","0","0","3140","0","3140","0","0","1890","0","250100","0","0","0","1260","314","0","0","空花（大江戶）的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16485102","850104403"
"44","0","0","0","0","314","314","0","0","40654","38","0","0","314","0","314","5","0","1987","0","627601","51","0","0","2895","314","962","23","智的闇影","0","314","5","0","0","0","33","0","0","0","0","200000001","314","13734633","850104404"
"44","0","0","0","0","314","314","0","0","64569","50","0","0","314","1","314","6","0","1508","0","600401","72","0","0","2525","314","1106","62","鈴蘭蟲","0","314","12","0","0","0","33","0","0","0","0","200000001","314","12901295","850104405"
"44","0","0","0","0","3140","3140","0","0","13710","0","0","0","3140","0","3140","0","0","1890","0","251900","0","0","0","1260","314","0","0","小狸貓","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16594842","850104501"
"44","0","0","0","0","3140","3140","0","0","14392","0","0","0","3140","0","3140","0","0","2363","0","251300","0","0","0","945","314","0","0","靜流的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16841811","850104502"
"44","0","0","0","0","3140","3140","0","0","14912","0","0","0","3140","0","3140","0","0","2835","0","251000","0","0","0","1260","314","0","0","歡呼半獸人","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16192033","850104503"
"44","0","0","0","0","314","314","0","0","35208","33","0","0","314","1","314","6","0","3186","0","604503","263","0","0","2171","314","879","22","露娜的闇影","0","314","6","0","0","0","33","0","63","0","0","200000001","314","14371325","850104504"
"44","0","0","0","0","314","314","81349","0","0","36","0","0","314","1","314","5","0","557","0","611701","60","0","0","449","314","0","0","幼年巨蜥","0","314","17","0","0","0","33","0","2260","0","0","200000001","314","11759420","850104505"
"44","0","0","0","0","314","314","0","0","44661","40","0","0","314","2","314","6","0","2355","0","604903","183","0","0","3712","314","541","30","小小哥布林","0","314","5","0","0","0","33","0","0","0","0","200000001","314","18564782","850104601"
"68","0","0","0","0","314","314","0","0","92471","55","0","0","314","2","314","6","0","764","0","601601","30","0","0","639","314","1978","3","棘刺蟹","0","314","0","0","0","0","33","0","0","0","0","200000001","314","15720998","850104602"
"44","0","0","0","0","3140","3140","0","0","58803","0","0","0","3140","0","3140","0","0","709","0","256100","0","0","0","473","314","0","0","純的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","20830062","850104603"
"44","0","0","0","0","314","314","58479","0","0","32","0","0","314","0","314","5","0","1938","0","623001","1580","0","0","1758","314","0","6","祈梨的闇影","0","314","18","0","0","0","33","0","168","0","0","200000001","314","16023507","850104604"
"44","0","0","0","0","3140","3140","0","0","45066","0","0","0","3140","0","3140","0","0","473","0","259100","0","0","0","315","314","0","0","優花梨的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","19279730","850104605"
"100","0","0","0","0","0","0","0","500","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850104606"
"100","0","0","0","0","0","0","0","50","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","50","0","0","0","300000008","0","1000000000","850104607"
"44","0","0","0","0","3150","3150","0","0","13200","0","0","0","3150","0","3150","0","0","2370","0","250400","0","0","0","1580","315","0","0","樹精","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16202703","850104701"
"44","0","0","0","0","3150","3150","0","0","14922","0","0","0","3150","0","3150","0","0","2844","0","251000","0","0","0","1264","315","0","0","小小哥布林","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16330125","850104702"
"44","0","0","0","0","315","315","0","0","41615","48","0","0","315","1","315","5","0","3114","0","605601","61","0","0","2451","315","996","42","嘉夜的闇影","0","315","4","0","0","0","33","0","0","0","0","200000001","315","14604889","850104703"
"44","0","0","0","0","315","315","86434","0","0","37","0","0","315","1","315","5","0","531","0","609401","50","0","0","451","315","0","0","真陽的闇影","0","315","17","0","0","0","33","0","2126","0","0","200000001","315","11598109","850104704"
"44","0","0","0","0","3150","3150","50642","0","0","0","0","0","3150","0","3150","0","0","1185","0","254900","0","0","0","790","315","0","0","擲岩猴","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","15553133","850104705"
"44","0","0","0","0","3150","3150","0","0","12517","0","0","0","3150","0","3150","0","0","2370","0","252900","0","0","0","948","315","0","0","青藍魔像","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","17099383","850104801"
"44","0","0","0","0","3150","3150","0","0","13890","0","0","0","3150","0","3150","0","0","1896","0","252000","0","0","0","1264","315","0","0","小狸貓","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16772754","850104802"
"44","0","0","0","0","3150","3150","0","0","14402","0","0","0","3150","0","3150","0","0","2370","0","251300","0","0","0","948","315","0","0","古蕾婭的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","17026553","850104803"
"45","0","0","0","0","315","315","0","0","40550","35","0","0","315","1","315","6","0","2204","0","602901","49","0","0","3226","315","568","29","茜里的闇影","0","315","4","0","0","0","33","0","0","0","0","200000001","315","14551171","850104804"
"44","0","0","0","0","315","315","91086","0","0","34","0","0","315","1","315","6","0","680","0","604401","60","0","0","500","315","0","0","翼耳兔","0","315","17","0","0","0","33","0","2277","0","0","200000001","315","12394436","850104805"
"44","0","0","0","0","3150","3150","0","0","11656","0","0","0","3150","0","3150","0","0","2370","0","251100","0","0","0","1580","315","0","0","多倫多獸","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16353337","850104901"
"44","0","0","0","0","3150","3150","0","0","14232","0","0","0","3150","0","3150","0","0","1422","0","251200","0","0","0","1580","315","0","0","生者劍士","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16838843","850104902"
"44","0","0","0","0","3150","3150","0","0","14573","0","0","0","3150","0","3150","0","0","1422","0","250300","0","0","0","316","315","0","200","望的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","19382600","850104903"
"44","0","0","0","0","315","315","45131","0","0","25","0","0","315","1","315","5","0","2159","0","619101","86","0","0","2691","315","0","12","可可蘿的闇影","0","315","20","0","0","0","33","0","136","0","0","200000001","315","14000984","850104904"
"66","0","0","0","0","315","315","0","0","81121","36","0","0","315","1","315","5","0","592","0","619301","35","0","0","532","315","2744","17","鑽頭鼴鼠","0","315","0","0","0","0","33","0","0","0","0","200000001","315","11546451","850104905"
"60","0","0","300","0","300","5000","0","0","0","130","0","0","6000","0","0","1","0","0","0","313402","0","0","0","0","325","0","0","劍蛇","0","6000","0","0","0","0","1","0","0","0","0","300000008","300","203000000","850105001"
"60","0","0","0","0","0","0","20000","0","40000","0","0","0","0","0","0","1","0","2800","0","313402","0","0","0","2900","325","0","0","劍蛇部位A","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1200000","850105002"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1000","0","313402","0","0","0","1600","325","0","0","劍蛇部位B","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1800000","850105003"
"60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","400","0","313402","0","0","0","500","325","0","0","劍蛇部位C","0","0","0","0","0","0","1","0","0","0","0","300000008","0","900000","850105004"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","850105005"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850105006"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","1000","0","325","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","850105007"
"41","0","0","0","0","3170","3170","0","0","17480","0","0","0","3170","0","3170","0","0","1431","0","252800","0","0","0","1590","317","0","0","獸人","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","16160423","850105101"
"41","0","0","0","0","3170","3170","0","0","21476","0","0","0","3170","0","3170","0","0","1431","0","254100","0","0","0","2226","317","0","0","寄居蟹騎士","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15636501","850105102"
"41","0","0","0","0","3170","3170","0","0","20072","0","0","0","3170","0","3170","0","0","1908","0","250100","0","0","0","1272","317","0","0","棘刺蟹","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15994915","850105103"
"41","0","0","0","0","317","317","0","0","57174","36","0","0","317","1","317","5","0","2400","0","617101","166","0","0","3834","317","556","21","靜流（夏日）的闇影","0","317","5","0","0","0","33","0","0","0","0","200000001","317","13037396","850105104"
"41","0","0","0","0","317","317","0","0","105101","36","0","0","317","0","317","5","0","884","0","606901","40","0","0","1002","317","1633","7","霸瞳皇帝的闇影","0","317","0","0","0","0","33","0","0","0","0","200000001","317","11147623","850105105"
"41","0","0","0","0","3180","3180","0","0","16493","0","0","0","3180","0","3180","0","0","2393","0","251100","0","0","0","1595","318","0","0","岩龜暴君","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15658193","850105201"
"41","0","0","0","0","3180","3180","0","0","21232","0","0","0","3180","0","3180","0","0","2871","0","251000","0","0","0","1276","318","0","0","生者劍士像","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15735923","850105202"
"55","0","0","0","0","318","318","0","0","124521","59","0","0","318","1","318","6","0","644","0","601701","30","0","0","921","318","2377","18","香織的闇影","0","318","15","0","0","0","33","0","0","0","0","200000001","318","10964450","850105203"
"41","0","0","0","0","318","318","0","0","100585","39","0","0","318","1","318","5","0","1125","0","616901","35","0","0","1461","318","1458","13","美冬（工作服）的闇影","0","318","0","0","0","0","33","0","0","0","0","200000001","318","10996686","850105204"
"41","0","0","0","0","3180","3180","0","0","42109","0","0","0","3180","0","3180","0","0","718","0","256500","0","0","0","479","318","0","0","海馬騎士","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15565898","850105205"
"41","0","0","0","0","3200","3200","0","0","22490","0","0","0","3200","0","3200","0","0","963","0","250700","0","0","0","2568","320","0","0","魔像","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","19967225","850105301"
"41","0","0","0","0","3200","3200","0","0","25810","0","0","0","3200","0","3200","0","0","1926","0","251900","0","0","0","1284","320","0","0","擰扭相思樹","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","19567080","850105302"
"41","0","0","0","0","320","320","0","0","72776","28","0","0","320","1","320","6","0","2672","0","600701","44","0","0","4214","320","322","113","宮子的闇影","0","320","4","0","0","0","34","0","0","0","0","200000001","320","16249211","850105303"
"48","0","0","0","0","320","320","0","0","71922","27","0","0","320","1","320","5","0","2703","0","613901","59","0","0","3768","320","1117","72","紡希（萬聖節）的闇影","0","320","4","0","0","0","34","0","0","0","0","200000001","320","15531364","850105304"
"41","0","0","0","0","320","320","141867","0","0","39","0","0","320","1","320","6","0","877","0","601201","49","0","0","830","320","0","0","初音的闇影","0","320","16","0","0","0","34","0","2326","0","0","200000001","320","12636653","850105305"
"41","0","0","0","0","3210","3210","0","0","22246","0","0","0","3210","0","3210","0","0","2415","0","251300","0","0","0","966","321","0","0","叢林護衛","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","16709397","850105401"
"46","0","0","0","0","321","321","0","0","108691","46","0","0","321","1","321","6","0","1185","0","603201","45","0","0","1470","321","1651","17","秋乃的闇影","0","321","0","0","0","0","34","0","0","0","0","200000001","321","12194361","850105402"
"41","0","0","0","0","3210","3210","0","0","70724","0","0","0","3210","0","3210","0","0","1449","0","253700","0","0","0","966","321","0","0","鼠妖","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","15383184","850105403"
"41","0","0","0","0","321","321","0","0","111082","41","0","0","321","1","321","5","0","986","0","614201","870","0","0","1009","321","2014","14","莫妮卡（魔法少女）的闇影","0","321","1","0","0","0","34","0","0","0","0","200000001","321","10966958","850105404"
