07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"0","爆裂敵人","0","0","0","0","0","80","0","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","1","450","1","840104606","0","1000000000","0","300000008","0","0","217305"
"0","生者戰士像","15495","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","840104701","0","16902870","3150","200000001","1896","0","251700"
"0","鈴（遊俠）的闇影","16858","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","840104702","0","16856424","3150","200000001","1896","0","251800"
"0","凱留（超載）的闇影","17439","0","200","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","316","0","0","0","0","3150","0","0","0","1","315","0","840104703","0","19427385","3150","200000001","1422","0","250300"
"0","流浪之鴉","40671","0","23","0","0","315","315","0","0","0","315","315","0","0","0","44","0","0","962","0","51","0","2898","0","5","0","0","315","0","0","0","33","315","5","840104704","38","14062717","315","200000001","1988","0","627601"
"0","烏帕魯帕","0","0","3","0","0","315","315","0","0","0","315","315","509","0","0","44","0","60407","0","0","163","0","1313","0","21","0","0","315","0","0","0","33","315","5","840104705","29","12678715","315","200000001","1550","0","618501"
"0","青藍魔像","14712","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","632","0","0","0","0","3150","0","0","0","1","315","0","840104801","0","17779014","3150","200000001","3792","0","250800"
"0","安的闇影","15108","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","948","0","0","0","0","3150","0","0","0","1","315","0","840104802","0","17233684","3150","200000001","2370","0","252900"
"0","露娜的闇影","16665","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","1264","0","0","0","0","3150","0","0","0","1","315","0","840104803","0","16907035","3150","200000001","1896","0","252000"
"1","潛陸水母","35225","0","22","0","0","315","315","0","0","0","315","315","63","0","0","44","0","0","879","0","263","0","2172","0","6","0","0","315","0","0","0","33","315","6","840104804","33","14695136","315","200000001","3190","0","604503"
"1","魔法射線","0","0","3","0","0","315","315","0","0","0","315","315","1490","0","0","44","0","71810","0","0","54","0","1192","0","13","0","0","315","0","0","0","33","315","6","840104805","40","12811930","315","200000001","1415","0","601802"
"0","叢林護衛","14712","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","632","0","0","0","0","3150","0","0","0","1","315","0","840104901","0","17779014","3150","200000001","3792","0","250800"
"0","小狸貓","17245","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","0","0","0","0","0","948","0","0","0","0","3150","0","0","0","1","315","0","840104902","0","17160849","3150","200000001","2370","0","251300"
"0","空花的闇影","0","0","0","0","0","3150","3150","0","0","0","3150","3150","0","0","0","44","0","7667","0","0","0","0","632","0","0","0","0","3150","0","0","0","1","315","0","840104903","0","18544132","3150","200000001","948","0","250600"
"2","伊緒（黑暗）的闇影","46510","0","21","0","0","315","315","0","0","0","315","315","0","0","0","44","0","0","494","0","143","0","3074","0","5","0","0","315","0","0","0","33","315","6","840104904","36","15217060","315","200000001","2535","0","605802"
"1","翼耳兔","0","0","0","0","0","315","315","0","0","0","315","315","2142","0","0","44","0","85981","0","0","45","0","452","0","18","0","0","315","0","0","0","33","315","5","840104905","36","11941057","315","200000001","540","0","609201"
"0","三重岩","0","0","0","0","0","3000","3000","0","0","0","3000","600","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","0","1","325","1","840105001","70","123000000","5000","300000008","0","0","306903"
"0","三重岩上段","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","5000","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","325","1","840105002","0","800000","0","300000008","3000","0","306903"
"0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","325","1","840105003","0","1800000","0","300000008","1200","0","306903"
"0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","325","1","840105004","0","1800000","0","300000008","0","0","306903"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","9000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","325","1","840105005","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","325","1","840105006","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","325","1","840105007","0","1000000000","0","300000008","0","0","217302"
"0","冰雪角鹿","22196","0","0","0","0","3170","3170","0","0","0","3170","3170","0","0","0","41","0","0","0","0","0","0","1272","0","0","0","0","3170","0","0","0","1","317","0","840105101","0","16369577","3170","200000001","1908","0","251700"
"0","樹精","24136","0","0","0","0","3170","3170","0","0","0","3170","3170","0","0","0","41","0","0","0","0","0","0","1272","0","0","0","0","3170","0","0","0","1","317","0","840105102","0","16317048","3170","200000001","1908","0","251800"
"0","叢林護衛","24687","0","0","0","0","3170","3170","0","0","0","3170","3170","0","0","0","41","0","0","0","0","0","0","954","0","0","0","0","3170","0","0","0","1","317","0","840105103","0","16611707","3170","200000001","2385","0","251300"
"1","空花的闇影","54127","0","22","0","0","317","317","0","0","0","317","317","67","0","0","41","0","0","953","0","265","0","2742","0","6","0","0","317","0","0","0","33","317","6","840105104","33","13604977","317","200000001","3912","0","604503"
"1","克莉絲提娜的闇影","120852","0","3","0","0","317","317","0","0","0","317","317","0","0","0","44","0","0","2042","0","30","0","836","0","0","0","0","317","0","0","0","33","317","6","840105105","39","11787680","317","200000001","536","0","607101"
"0","岩龜暴君","20246","0","0","0","0","3180","3180","0","0","0","3180","3180","0","0","0","41","0","0","0","0","0","0","1595","0","0","0","0","3180","0","0","0","1","318","0","840105201","0","15919285","3180","200000001","2393","0","251100"
"0","海獅怪","22735","0","0","0","0","3180","3180","0","0","0","3180","3180","0","0","0","41","0","0","0","0","0","0","1595","0","0","0","0","3180","0","0","0","1","318","0","840105202","0","15852706","3180","200000001","2393","0","250400"
"0","小小哥布林","24950","0","200","0","0","3180","3180","0","0","0","3180","3180","0","0","0","41","0","0","0","0","0","0","319","0","0","0","0","3180","0","0","0","1","318","0","840105203","0","19360768","3180","200000001","1436","0","250300"
"1","嘉夜的闇影","126076","0","18","0","0","318","318","0","0","0","318","318","0","0","0","55","0","0","2887","0","30","0","846","0","15","0","0","318","0","0","0","33","318","6","840105204","49","11252541","318","200000001","674","0","606501"
"1","碧（工作服）的闇影","97813","0","30","0","0","318","318","0","0","0","318","318","0","0","0","49","0","0","1313","0","47","0","1602","0","2","0","0","318","0","0","0","33","318","5","840105205","44","11013008","318","200000001","1706","0","616701"
"1","空花的闇影","65387","0","22","0","0","320","320","0","0","0","320","320","67","0","0","41","0","0","953","0","266","0","2877","0","6","0","0","320","0","0","0","34","320","6","840105301","33","16512021","320","200000001","4068","0","604503"
"1","琪愛兒（聖學祭）的闇影","145902","0","20","0","0","320","320","0","0","0","320","320","0","0","0","60","0","0","2452","0","30","0","850","0","25","0","0","320","0","0","0","34","320","5","840105302","49","12543454","320","200000001","573","0","616301"
"0","普蕾西亞（墮落）的闇影","0","0","0","0","0","320","320","0","0","0","320","320","2346","0","0","44","0","135858","0","0","500","0","527","0","17","0","0","320","0","0","0","34","320","5","840105303","34","12509705","320","200000001","676","0","626101"
"0","流浪之鴉","126161","0","0","0","0","3200","3200","0","0","0","3200","3200","0","0","0","41","0","0","0","0","0","0","482","0","0","0","0","3200","0","0","0","1","320","0","840105304","0","19033500","3200","200000001","723","0","256100"
"0","噬冰怪","49449","0","0","0","0","3200","3200","0","0","0","3200","3200","0","0","0","41","0","0","0","0","0","0","321","0","0","0","0","3200","0","0","0","1","320","0","840105305","0","17685092","3200","200000001","482","0","258800"
"0","哥布林護衛","26076","0","0","0","0","3210","3210","0","0","0","3210","3210","0","0","0","41","0","0","0","0","0","0","1610","0","0","0","0","3210","0","0","0","1","321","0","840105401","0","16701821","3210","200000001","1449","0","251200"
"0","小狸貓","0","0","0","0","0","3210","3210","0","0","0","3210","3210","0","0","0","41","0","12574","0","0","0","0","644","0","0","0","0","3210","0","0","0","1","321","0","840105402","0","18551406","3210","200000001","966","0","250600"
"1","純的闇影","54875","0","26","0","0","321","321","0","0","0","321","321","0","0","0","41","0","0","605","0","69","0","3552","0","5","0","0","321","0","0","0","34","321","6","840105403","48","14173338","321","200000001","3775","0","604701"
"1","空花（黑暗）的闇影","0","0","12","0","0","321","321","0","0","0","321","321","143","0","0","41","0","62700","0","0","86","0","3494","0","30","0","0","321","0","0","0","34","321","5","840105404","25","13284711","321","200000001","2879","0","619101"
"0","寒冰雛鳥","0","0","0","0","0","3210","3210","0","0","0","3210","3210","0","0","0","41","0","54550","0","0","0","0","805","0","0","0","0","3210","0","0","0","1","321","0","840105405","0","15278552","3210","200000001","1208","0","255100"
"0","叢林護衛","26361","0","0","0","0","3220","3220","0","0","0","3220","3220","0","0","0","41","0","0","0","0","0","0","969","0","0","0","0","3220","0","0","0","1","322","0","840105501","0","17086982","3220","200000001","2423","0","251300"
"1","古蕾婭的闇影","0","0","0","0","0","322","322","0","0","0","322","322","2348","0","0","41","0","119396","0","0","50","0","529","0","17","0","0","322","0","0","0","34","322","5","840105502","37","10278624","322","200000001","629","0","609401"
"1","班比的闇影","0","0","0","0","0","322","322","0","0","0","322","322","2777","0","0","41","0","117845","0","0","45","0","489","0","17","0","0","322","0","0","0","34","322","5","840105503","34","10594432","322","200000001","674","0","622301"
"0","潛陸水母","0","0","0","0","0","3220","3220","0","0","0","3220","3220","0","0","0","41","0","3707","0","0","966","0","969","0","0","0","0","3220","0","0","0","1","322","0","840105504","0","15985491","3220","200000001","1454","0","257400"
"0","幼年巨蜥","0","0","0","0","0","3220","3220","0","0","0","3220","3220","0","0","0","41","0","99699","0","0","0","0","323","0","0","0","0","3220","0","0","0","1","322","0","840105505","0","16022078","3220","200000001","485","0","258200"
"0","岩龜暴君","26243","0","0","0","0","3240","3240","0","0","0","3240","3240","0","0","0","41","0","0","0","0","0","0","1625","0","0","0","0","3240","0","0","0","1","324","0","840105601","0","19640455","3240","200000001","2438","0","251100"
"1","莉瑪的闇影","63737","0","12","0","0","324","324","0","0","0","324","324","0","0","0","41","0","0","156","0","24","0","4735","0","6","0","0","324","0","0","0","34","324","6","840105602","29","17255086","324","200000001","3095","0","605202"
"1","空花（黑暗）的闇影","0","0","12","0","0","324","324","0","0","0","324","324","143","0","0","41","0","75332","0","0","86","0","3505","0","30","0","0","324","0","0","0","34","324","5","840105603","25","16200571","324","200000001","2882","0","619101"
"0","翼耳兔","0","0","0","0","0","3240","3240","0","0","0","3240","3240","0","0","0","41","0","107910","0","0","0","0","488","0","0","0","0","3240","0","0","0","1","324","0","840105604","0","19467945","3240","200000001","732","0","256000"
"1","鏡華的闇影","0","0","0","0","0","324","324","0","0","0","324","324","2780","0","0","41","0","146710","0","0","60","0","598","0","17","0","0","324","0","0","0","34","324","6","840105605","39","13457712","324","200000001","706","0","603602"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","840105606","0","1000000000","0","300000008","0","0","217305"
"0","爆裂敵人","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1","450","1","840105607","0","1000000000","0","300000008","0","0","217304"
"0","狂野角鹿","23309","0","0","0","0","3250","3250","0","0","0","3250","3250","0","0","0","41","0","0","0","0","0","0","1304","0","0","0","0","3250","0","0","0","1","325","0","840105701","0","17070510","3250","200000001","1956","0","251600"
"0","綠葉野豬","24508","0","0","0","0","3250","3250","0","0","0","3250","3250","0","0","0","41","0","0","0","0","0","0","1304","0","0","0","0","3250","0","0","0","1","325","0","840105702","0","17040238","3250","200000001","1956","0","253100"
"0","生者劍士像","27233","0","0","0","0","3250","3250","0","0","0","3250","3250","0","0","0","41","0","0","0","0","0","0","1304","0","0","0","0","3250","0","0","0","1","325","0","840105703","0","16559206","3250","200000001","2934","0","251000"
"1","空花的闇影","54598","0","22","0","0","325","325","0","0","0","325","325","67","0","0","41","0","0","953","0","269","0","2886","0","6","0","0","325","0","0","0","34","325","6","840105704","33","14205794","325","200000001","4092","0","604503"
"0","安＆古蕾婭的闇影","0","0","0","0","0","325","325","0","0","0","325","325","2370","0","0","41","0","115390","0","0","45","0","494","0","17","0","0","325","0","0","0","34","325","5","840105705","34","10697650","325","200000001","629","0","681001"
"0","寄居蟹騎士","27521","0","0","0","0","3260","3260","0","0","0","3260","3260","0","0","0","41","0","0","0","0","0","0","2289","0","0","0","0","3260","0","0","0","1","326","0","840105801","0","16696410","3260","200000001","1472","0","254100"
"1","克蘿依的闇影","114710","0","48","0","0","326","326","0","0","0","326","326","0","0","0","64","0","0","3014","0","30","0","773","0","0","0","0","326","0","0","0","34","326","5","840105802","28","11184991","326","200000001","604","0","610801"
"0","火蜥蜴","80481","0","0","0","0","3260","3260","0","0","0","3260","3260","0","0","0","41","0","0","0","0","0","0","981","0","0","0","0","3260","0","0","0","1","326","0","840105803","0","16009186","3260","200000001","1472","0","252500"
"1","莫妮卡（魔法少女）的闇影","111398","0","14","0","0","326","326","0","0","0","326","326","0","0","0","41","0","0","2018","0","870","0","1014","0","1","0","0","326","0","0","0","34","326","5","840105804","41","11589018","326","200000001","991","0","614201"
"0","殺人蜂","41983","0","0","0","0","3260","3260","0","0","0","3260","3260","0","0","0","41","0","0","0","0","0","0","818","0","0","0","0","3260","0","0","0","1","326","0","840105805","0","15749548","3260","200000001","1227","0","255500"
"0","狂野角鹿","23276","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","1316","0","0","0","0","3280","0","0","0","1","328","0","840105901","0","17286449","3280","200000001","1974","0","251600"
"0","冰雪角鹿","23575","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","1316","0","0","0","0","3280","0","0","0","1","328","0","840105902","0","17278858","3280","200000001","1974","0","251700"
"2","空花（大江戶）的闇影","0","0","12","0","0","328","328","0","0","0","328","328","133","0","0","41","0","54735","0","0","213","0","3216","0","30","0","0","328","0","0","0","34","328","5","840105903","29","14231763","328","200000001","4227","0","609501"
"0","盜人蛤蟆","75912","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","823","0","0","0","0","3280","0","0","0","1","328","0","840105904","0","16389335","3280","200000001","1234","0","253900"
"1","妮諾的闇影","126793","0","5","0","0","328","328","0","0","0","328","328","0","0","0","89","0","0","3123","0","38","0","847","0","0","0","0","328","0","0","0","34","328","6","840105905","56","11895777","328","200000001","712","0","603003"
"0","貪婪豺狼","45000","0","0","0","0","0","0","0","0","0","50000","50000","0","0","0","60","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","1","338","1","840106001","90","200000000","40000","300000008","1400","0","306104"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","9000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","338","1","840106002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","50","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","338","1","840106003","0","1000000000","0","300000008","0","0","217301"
"0","岩龜暴君","21468","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","1645","0","0","0","0","3280","0","0","0","1","328","0","840106101","0","16831389","3280","200000001","2468","0","251100"
"0","海獅怪","24173","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","1645","0","0","0","0","3280","0","0","0","1","328","0","840106102","0","16762853","3280","200000001","2468","0","250400"
"0","小小哥布林","26579","0","200","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","329","0","0","0","0","3280","0","0","0","1","328","0","840106103","0","20376757","3280","200000001","1481","0","250300"
"1","禊的闇影","90368","0","62","0","0","328","328","0","0","0","328","328","0","0","0","41","0","0","1219","0","72","0","3196","0","22","0","0","328","0","0","0","34","328","6","840106104","50","12853454","328","200000001","2042","0","600401"
"2","靜流的闇影","64428","0","30","0","0","328","328","0","0","0","328","328","0","0","0","41","0","0","608","0","186","0","4614","0","5","0","0","328","0","0","0","34","328","6","840106105","48","14460439","328","200000001","3095","0","604903"
"0","高等獸人","24185","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","0","0","0","0","0","990","0","0","0","0","3290","0","0","0","1","329","0","840106201","0","17890867","3290","200000001","2475","0","252900"
"1","茜里（天使）的闇影","0","0","0","0","0","329","329","0","0","0","329","329","2651","0","0","41","0","130894","0","0","45","0","551","0","17","0","0","329","0","0","0","34","329","5","840106202","36","10996838","329","200000001","667","0","613701"
"0","愛梅斯的闇影","0","0","6","0","0","329","329","0","0","0","329","329","213","0","0","41","0","91500","0","0","1580","0","2379","0","28","0","0","329","0","0","0","34","329","5","840106203","32","12148381","329","200000001","2611","0","623001"
"0","雷雲長老","0","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","48483","0","0","0","0","330","0","0","0","0","3290","0","0","0","1","329","0","840106204","0","15516547","3290","200000001","495","0","259000"
"0","睿智權杖","0","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","49661","0","0","0","0","330","0","0","0","0","3290","0","0","0","1","329","0","840106205","0","15138931","3290","200000001","495","0","259600"
"0","魔像","26958","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","0","0","0","0","0","2648","0","0","0","0","3300","0","0","0","1","330","0","840106301","0","21591678","3300","200000001","993","0","250700"
"1","純的闇影","74505","0","26","0","0","330","330","0","0","0","330","330","0","0","0","41","0","0","627","0","69","0","3575","0","5","0","0","330","0","0","0","35","330","6","840106302","52","18114326","330","200000001","3797","0","604701"
"1","智（魔法少女）的闇影","152356","0","10","0","0","330","330","0","0","0","330","330","1445","0","0","71","0","0","2476","0","56","0","654","0","0","0","0","330","0","0","0","35","330","5","840106303","48","14011751","330","200000001","572","0","614301"
"1","霞（魔法少女）的闇影","0","0","3","0","0","330","330","0","0","0","330","330","591","0","0","41","0","108506","0","0","153","0","2670","0","36","0","0","330","0","0","0","35","330","5","840106304","29","14595950","330","200000001","2083","0","612201"
"0","波奇卡","0","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","69357","0","0","0","0","331","0","0","0","0","3300","0","0","0","1","330","0","840106305","0","19968350","3300","200000001","497","0","258500"
"0","高等獸人","22991","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","0","0","0","0","0","993","0","0","0","0","3300","0","0","0","1","330","0","840106401","0","18162015","3300","200000001","2483","0","252900"
"0","狂野角鹿","23283","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","0","0","0","0","0","1324","0","0","0","0","3300","0","0","0","1","330","0","840106402","0","17830092","3300","200000001","1986","0","251600"
"0","小狸貓","0","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","12480","0","0","0","0","662","0","0","0","0","3300","0","0","0","1","330","0","840106403","0","19714162","3300","200000001","993","0","250600"
"1","空花的闇影","61599","0","22","0","0","330","330","0","0","0","330","330","68","0","0","41","0","0","970","0","272","0","2887","0","6","0","0","330","0","0","0","35","330","6","840106404","33","14911389","330","200000001","4114","0","604503"
"1","鈴奈（萬聖節）的闇影","125987","0","3","0","0","330","330","0","0","0","330","330","0","0","0","68","0","0","2615","0","50","0","692","0","0","0","0","330","0","0","0","35","330","5","840106405","43","10968735","330","200000001","900","0","617901"
"1","宮子的闇影","68213","0","113","0","0","331","331","0","0","0","331","331","0","0","0","41","0","0","335","0","44","0","4303","0","4","0","0","331","0","0","0","35","331","6","840106501","28","15060273","331","200000001","2650","0","600701"
"0","翼耳兔","0","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","86848","0","0","0","0","498","0","0","0","0","3310","0","0","0","1","331","0","840106502","0","17205978","3310","200000001","747","0","256000"
"0","萊拉耶爾的闇影","0","0","0","0","0","331","331","0","0","0","331","331","2408","0","0","41","0","123010","0","0","45","0","606","0","17","0","0","331","0","0","0","35","331","5","840106503","34","11251268","331","200000001","643","0","626501"
"0","鈴蘭蟲","0","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","47237","0","0","993","0","332","0","0","0","0","3310","0","0","0","1","331","0","840106504","0","19706209","3310","200000001","498","0","258400"
"0","雷雲長老","0","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","45347","0","0","0","0","332","0","0","0","0","3310","0","0","0","1","331","0","840106505","0","15887899","3310","200000001","498","0","259000"
"0","魔像","26935","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","2664","0","0","0","0","3320","0","0","0","1","332","0","840106601","0","44132751","3320","200000001","999","0","250700"
"0","小狸貓","0","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","15199","0","0","0","0","666","0","0","0","0","3320","0","0","0","1","332","0","840106602","0","47960840","3320","200000001","999","0","250600"
"1","茜里（天使）的闇影","0","0","0","0","0","332","332","0","0","0","332","332","2659","0","0","41","0","152630","0","0","45","0","550","0","17","0","0","332","0","0","0","35","332","5","840106603","36","27955677","332","200000001","666","0","613701"
"1","凱留（新年）的闇影","0","0","0","0","0","332","332","0","0","0","332","332","2600","0","0","41","0","151553","0","0","45","0","509","0","17","0","0","332","0","0","0","35","332","5","840106604","34","27003062","332","200000001","585","0","612001"
"1","鏡華（夏日）的闇影","0","0","0","0","0","332","332","0","0","0","332","332","2789","0","0","41","0","151053","0","0","60","0","495","0","17","0","0","332","0","0","0","35","332","5","840106605","34","27145433","332","200000001","640","0","622701"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","840106606","0","1000000000","0","300000008","0","0","217305"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","840106607","0","1000000000","0","300000008","0","0","217302"
"0","岩龜暴君","21500","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","1665","0","0","0","0","3320","0","0","0","1","332","0","840106701","0","17604938","3320","200000001","2498","0","251100"
"0","狂野角鹿","23262","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","1332","0","0","0","0","3320","0","0","0","1","332","0","840106702","0","18217777","3320","200000001","1998","0","251600"
"0","生者戰士像","26774","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","1998","0","0","0","0","3320","0","0","0","1","332","0","840106703","0","17464165","3320","200000001","1998","0","250900"
"0","流夏（薩拉薩利亞）的闇影","64363","0","23","0","0","332","332","0","0","0","332","332","0","0","0","41","0","0","1114","0","51","0","3717","0","5","0","0","332","0","0","0","35","332","5","840106704","38","14729019","332","200000001","2553","0","627601"
"1","伊莉亞的闇影","0","0","0","0","0","332","332","0","0","0","332","332","2571","0","0","41","0","138265","0","0","60","0","623","0","17","0","0","332","0","0","0","35","332","6","840106705","34","12377760","332","200000001","829","0","604401"
"0","高等獸人","22964","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","0","0","0","0","0","1002","0","0","0","0","3330","0","0","0","1","333","0","840106801","0","18679089","3330","200000001","2505","0","252900"
