9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"334","48","0","67426","334","0","0","0","72","0","334","0","14876263","0","1","0","613901","0","0","0","0","334","0","0","59","4","1136","0","2693","0","35","200000001","0","紡希（萬聖節）的闇影","840106903","334","0","27","334","5","3851","0","0","334"
"334","44","0","130851","334","0","0","0","4","0","334","0","12397746","0","1","0","625801","0","0","0","0","334","0","0","50","0","2118","0","555","0","35","200000001","0","莉莉（墮落）的闇影","840106904","334","0","34","334","5","605","0","0","334"
"3340","41","0","93173","3340","0","0","0","0","0","334","0","16887501","0","0","0","255300","0","0","0","0","3340","0","0","0","0","0","0","1257","0","1","200000001","0","熔岩魚","840106905","3340","0","0","3340","0","838","0","0","3340"
"0","60","0","30000","5000","0","0","0","0","0","344","0","200000000","0","0","0","303305","0","0","0","0","50000","0","0","0","0","0","0","2000","0","1","300000008","0","闇黑石像鬼","840107001","50000","0","70","0","1","1800","0","0","0"
"0","100","0","0","0","0","0","0","0","0","344","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840107002","0","0","0","100","1","0","0","9000","500"
"0","100","0","0","0","0","0","0","0","0","344","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840107003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","344","0","1000000000","0","0","0","217304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","840107004","0","0","0","50","1","0","0","0","50"
"3010","42","0","503","3010","0","0","0","0","0","301","0","1900297","0","0","0","251900","0","0","0","0","3010","0","0","0","0","0","0","1812","0","1","200000001","0","擰扭相思樹","850100101","3010","0","0","3010","0","1208","0","0","3010"
"301","42","0","5196","301","0","0","0","113","0","301","0","1119441","0","1","0","600701","0","0","0","0","301","0","0","44","4","281","0","1995","0","32","200000001","0","宮子的闇影","850100102","301","0","18","301","6","3234","0","0","301"
"3010","42","0","5956","3010","0","0","0","0","0","301","0","1400000","0","0","0","253600","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","天使之鏢","850100103","3010","0","0","3010","0","906","0","0","3010"
"301","42","0","0","301","0","0","0","0","0","301","0","489369","0","1","0","616001","0","0","0","819","301","0","0","146","29","0","0","1550","0","32","200000001","0","真步（灰姑娘）的闇影","850100104","301","9451","18","301","5","625","0","0","301"
"3010","42","0","6972","3010","0","0","0","0","0","301","0","1095612","0","0","0","259100","0","0","0","0","3010","0","0","0","0","0","0","453","0","1","200000001","0","烏帕魯帕","850100105","3010","0","0","3010","0","302","0","0","3010"
"3010","42","0","5893","3010","0","0","0","0","0","301","0","7247516","0","0","0","252000","0","0","0","0","3010","0","0","0","0","0","0","1812","0","1","200000001","0","多倫多獸","850100201","3010","0","0","3010","0","1208","0","0","3010"
"3010","42","0","6058","3010","0","0","0","0","0","301","0","7266968","0","0","0","251200","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","哥布林護衛","850100202","3010","0","0","3010","0","1510","0","0","3010"
"301","45","0","16082","301","0","0","0","29","0","301","0","5570944","0","1","0","602901","0","0","0","0","301","0","0","49","4","565","0","2242","0","32","200000001","0","望的闇影","850100203","301","0","25","301","6","2907","0","0","301"
"3010","42","0","0","3010","0","0","0","0","0","301","0","6425912","0","0","0","252700","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","閃焰軟泥怪","850100204","3010","19533","0","3010","0","906","0","0","3010"
"301","42","0","0","301","0","0","0","0","0","301","0","3495190","0","1","0","609201","0","0","0","2083","301","0","0","45","18","0","0","520","0","32","200000001","0","安的闇影","850100205","301","34681","26","301","5","417","0","0","301"
"3010","42","0","9240","3010","0","0","0","0","0","301","0","8107009","0","0","0","251000","0","0","0","0","3010","0","0","0","0","0","0","2718","0","1","200000001","0","生者劍士","850100301","3010","0","0","3010","0","1208","0","0","3010"
"301","53","0","43493","301","0","0","0","42","0","301","0","4943218","0","1","0","609601","0","0","0","0","301","0","0","40","0","3001","0","425","0","32","200000001","0","妮諾（大江戶）的闇影","850100302","301","0","18","301","5","480","0","0","301"
"301","62","0","41661","301","0","0","0","24","0","301","0","4712786","0","1","0","610901","0","0","0","0","301","0","0","20","15","2391","0","579","0","32","200000001","0","琪愛兒的闇影","850100303","301","0","40","301","5","771","0","0","301"
"3010","42","0","1392","3010","0","0","0","0","0","301","0","7484529","0","0","0","254200","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","堅果射手","850100304","3010","0","0","3010","0","906","0","0","3010"
"301","42","0","0","301","0","0","0","3","0","301","0","5384715","0","1","0","615601","0","0","0","505","301","0","0","2820","21","0","0","2198","0","32","200000001","0","優衣（祭服）的闇影","850100305","301","28760","19","301","5","1319","0","0","301"
"3020","42","0","10151","3020","0","0","0","0","0","302","0","10835105","0","0","0","252900","0","0","0","0","3020","0","0","0","0","0","0","2273","0","1","200000001","0","高等獸人","850100401","3020","0","0","3020","0","909","0","0","3020"
"3020","42","0","10701","3020","0","0","0","0","0","302","0","9997588","0","0","0","250400","0","0","0","0","3020","0","0","0","0","0","0","2273","0","1","200000001","0","海獅怪","850100402","3020","0","0","3020","0","1515","0","0","3020"
"3020","42","0","11120","3020","0","0","0","0","0","302","0","10519747","0","0","0","251900","0","0","0","0","3020","0","0","0","0","0","0","1818","0","1","200000001","0","擰扭相思樹","850100403","3020","0","0","3020","0","1212","0","0","3020"
"302","42","0","0","302","0","0","0","3","0","302","0","7664616","0","1","0","600601","0","0","0","598","302","0","0","153","21","0","0","1615","0","32","200000001","0","茜里的闇影","850100404","302","48534","29","302","6","1340","0","0","302"
"302","42","0","0","302","0","0","0","0","0","302","0","6711718","0","1","0","601201","0","0","0","2066","302","0","0","49","16","0","0","716","0","32","200000001","0","初音的闇影","850100405","302","57727","29","302","6","656","0","0","302"
"302","42","0","30135","302","0","0","0","36","0","302","0","9210472","0","1","0","602101","0","0","0","0","302","0","0","59","4","365","0","2244","0","32","200000001","0","胡桃的闇影","850100501","302","0","28","302","6","2261","0","0","302"
"3020","42","0","36562","3020","0","0","0","0","0","302","0","10055348","0","0","0","252500","0","0","0","0","3020","0","0","0","0","0","0","1364","0","1","200000001","0","火蜥蜴","850100502","3020","0","0","3020","0","909","0","0","3020"
"302","49","0","54234","302","0","0","0","3","0","302","0","7689250","0","1","0","614001","0","0","0","0","302","0","0","30","0","1924","0","372","0","32","200000001","0","怜（萬聖節）的闇影","850100503","302","0","28","302","5","426","0","0","302"
"3020","42","0","47505","3020","0","0","0","0","0","302","0","10402220","0","0","0","256100","0","0","0","0","3020","0","0","0","0","0","0","682","0","1","200000001","0","流浪之鴉","850100504","3020","0","0","3020","0","455","0","0","3020"
"3020","42","0","1910","3020","0","0","0","0","0","302","0","9990709","0","0","0","257600","0","0","0","0","3020","0","0","906","0","0","0","1364","0","1","200000001","0","氣球鳥","850100505","3020","0","0","3020","0","909","0","0","3020"
"3020","42","0","11809","3020","0","0","0","200","0","302","0","14949743","0","0","0","250300","0","0","0","0","3020","0","0","0","0","0","0","1364","0","1","200000001","0","小小哥布林","850100601","3020","0","0","3020","0","303","0","0","3020"
"302","42","0","23528","302","0","0","0","42","0","302","0","10344735","0","1","0","605601","0","0","0","0","302","0","0","61","4","958","0","2791","0","32","200000001","0","流夏的闇影","850100602","302","0","28","302","5","2170","0","0","302"
"302","66","0","59263","302","0","0","0","2","0","302","0","9165209","0","1","0","604301","0","0","0","0","302","0","0","43","0","2461","0","483","0","32","200000001","0","真琴的闇影","850100603","302","0","49","302","6","623","0","0","302"
"302","42","0","59745","302","0","0","0","2","0","302","0","9236106","0","1","0","602701","0","0","0","0","302","0","0","30","0","1928","0","503","0","32","200000001","0","惠理子的闇影","850100604","302","0","26","302","6","567","0","0","302"
"3020","42","0","0","3020","0","0","0","0","0","302","0","11719494","0","0","0","256900","0","0","0","0","3020","0","0","906","0","0","0","1364","0","1","200000001","0","岩窟蝸牛","850100605","3020","1552","0","3020","0","909","0","0","3020"
"3030","42","0","11947","3030","0","0","0","0","0","303","0","11615880","0","0","0","250900","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","生者戰士像","850100701","3030","0","0","3030","0","1824","0","0","3030"
"3030","42","0","0","3030","0","0","0","0","0","303","0","13822231","0","0","0","250600","0","0","0","0","3030","0","0","0","0","0","0","912","0","1","200000001","0","小狸貓","850100702","3030","6021","0","3030","0","608","0","0","3030"
"303","48","0","23031","303","0","0","0","72","0","303","0","10254721","0","1","0","613901","0","0","0","0","303","0","0","44","4","957","0","2023","0","32","200000001","0","紡希（萬聖節）的闇影","850100703","303","0","17","303","5","2881","0","0","303"
"303","42","0","0","303","0","0","0","3","0","303","0","9311816","0","1","0","600601","0","0","0","598","303","0","0","153","21","0","0","1616","0","32","200000001","0","茜里的闇影","850100704","303","48579","29","303","6","1341","0","0","303"
"3030","42","0","0","3030","0","0","0","0","0","303","0","10241860","0","0","0","259300","0","0","0","0","3030","0","0","0","0","0","0","456","0","1","200000001","0","火焰咒士","850100705","3030","21719","0","3030","0","304","0","0","3030"
"3030","42","0","9870","3030","0","0","0","0","0","303","0","13090231","0","0","0","250800","0","0","0","0","3030","0","0","0","0","0","0","3648","0","1","200000001","0","青藍魔像","850100801","3030","0","0","3030","0","608","0","0","3030"
"3030","42","0","11396","3030","0","0","0","0","0","303","0","12217618","0","0","0","251800","0","0","0","0","3030","0","0","0","0","0","0","1824","0","1","200000001","0","樹精","850100802","3030","0","0","3030","0","1216","0","0","3030"
"3030","42","0","35723","3030","0","0","0","0","0","303","0","11340759","0","0","0","253000","0","0","0","0","3030","0","0","0","0","0","0","1368","0","1","200000001","0","重鎚巨蟹","850100803","3030","0","0","3030","0","912","0","0","3030"
"303","49","0","54269","303","0","0","0","3","0","303","0","8874769","0","1","0","614001","0","0","0","0","303","0","0","30","0","1924","0","373","0","32","200000001","0","怜（萬聖節）的闇影","850100804","303","0","28","303","5","427","0","0","303"
"303","65","0","52549","303","0","0","0","3","0","303","0","7691807","0","1","0","612301","0","0","0","0","303","0","0","30","0","2161","0","701","0","32","200000001","0","栞（魔法少女）的闇影","850100805","303","0","33","303","5","508","0","0","303"
"3030","42","0","11671","3030","0","0","0","0","0","303","0","12793118","0","0","0","251300","0","0","0","0","3030","0","0","0","0","0","0","2280","0","1","200000001","0","叢林護衛","850100901","3030","0","0","3030","0","912","0","0","3030"
"3030","42","0","0","3030","0","0","0","0","0","303","0","14170269","0","0","0","250600","0","0","0","0","3030","0","0","0","0","0","0","912","0","1","200000001","0","小狸貓","850100902","3030","6021","0","3030","0","608","0","0","3030"
"303","42","0","24154","303","0","0","0","21","0","303","0","11294355","0","1","0","605802","0","0","0","0","303","0","0","140","5","493","0","2314","0","32","200000001","0","貪吃佩可的闇影","850100903","303","0","26","303","6","2495","0","0","303"
"303","42","0","0","303","0","0","0","0","0","303","0","8750026","0","1","0","606001","0","0","0","2330","303","0","0","45","17","0","0","590","0","32","200000001","0","凱留的闇影","850100904","303","60406","29","303","6","470","0","0","303"
"3030","42","0","0","3030","0","0","0","0","0","303","0","11865783","0","0","0","258200","0","0","0","0","3030","0","0","0","0","0","0","456","0","1","200000001","0","幼年巨蜥","850100905","3030","50346","0","3030","0","304","0","0","3030"
"0","60","0","40000","700","0","0","0","0","0","310","0","155000000","0","0","0","300606","0","0","0","0","800","0","0","0","0","0","0","750","0","1","300000008","0","芒刺爬行者","850101001","5000","0","70","0","1","700","0","0","0"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217300","0","0","0","0","125","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850101002","0","0","0","100","1","0","0","5000","125"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850101003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","310","0","1000000000","0","0","0","217302","0","0","0","0","0","8000","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850101004","0","0","0","0","1","0","0","0","0"
"304","48","0","26867","304","0","0","0","72","0","304","0","11090543","0","1","0","613901","0","0","0","0","304","0","0","44","4","957","0","2024","0","32","200000001","0","紡希（萬聖節）的闇影","850101101","304","0","17","304","5","2937","0","0","304"
"304","62","0","59923","304","0","0","0","24","0","304","0","8995425","0","1","0","610901","0","0","0","0","304","0","0","20","15","2391","0","612","0","32","200000001","0","琪愛兒的闇影","850101102","304","0","40","304","5","788","0","0","304"
"3040","42","0","39024","3040","0","0","0","0","0","304","0","12232671","0","0","0","253000","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","重鎚巨蟹","850101103","3040","0","0","3040","0","915","0","0","3040"
"3040","42","0","1114","3040","0","0","0","0","0","304","0","13175785","0","0","0","254700","0","0","0","0","3040","0","0","912","0","0","0","1373","0","1","200000001","0","女中音之鳥","850101104","3040","0","0","3040","0","915","0","0","3040"
"3040","42","0","25689","3040","0","0","0","0","0","304","0","12570912","0","0","0","256500","0","0","0","0","3040","0","0","0","0","0","0","687","0","1","200000001","0","海馬騎士","850101105","3040","0","0","3040","0","458","0","0","3040"
"3040","42","0","10760","3040","0","0","0","0","0","304","0","13659213","0","0","0","250700","0","0","0","0","3040","0","0","0","0","0","0","915","0","1","200000001","0","魔像","850101201","3040","0","0","3040","0","2440","0","0","3040"
"3040","42","0","13018","3040","0","0","0","200","0","304","0","15914411","0","0","0","250300","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","小小哥布林","850101202","3040","0","0","3040","0","305","0","0","3040"
"304","42","0","55133","304","0","0","0","13","0","304","0","9734325","0","1","0","616901","0","0","0","0","304","0","0","35","0","1287","0","967","0","32","200000001","0","美冬（工作服）的闇影","850101203","304","0","29","304","5","1135","0","0","304"
"304","71","0","61945","304","0","0","0","10","0","304","0","9246903","0","1","0","614301","0","0","0","1230","304","0","0","36","0","2110","0","441","0","32","200000001","0","智（魔法少女）的闇影","850101204","304","0","30","304","5","510","0","0","304"
"3040","42","0","0","3040","0","0","0","0","0","304","0","11713037","0","0","0","258900","0","0","0","0","3040","0","0","0","0","0","0","458","0","1","200000001","0","怨火之顱","850101205","3040","28668","0","3040","0","305","0","0","3040"
"3040","42","0","11216","3040","0","0","0","0","0","304","0","14752075","0","0","0","252900","0","0","0","0","3040","0","0","0","0","0","0","2288","0","1","200000001","0","高等獸人","850101301","3040","0","0","3040","0","915","0","0","3040"
"304","42","0","27758","304","0","0","0","26","0","304","0","12805899","0","1","0","604701","0","0","0","0","304","0","0","69","5","536","0","3095","0","32","200000001","0","純的闇影","850101302","304","0","30","304","6","2606","0","0","304"
"304","55","0","61818","304","0","0","0","18","0","304","0","10445679","0","1","0","616601","0","0","0","0","304","0","0","30","15","2025","0","582","0","32","200000001","0","嘉夜（時空旅行）的闇影","850101303","304","0","39","304","5","648","0","0","304"
"3040","42","0","40528","3040","0","0","0","0","0","304","0","13408494","0","0","0","253500","0","0","0","0","3040","0","0","0","0","0","0","1373","0","1","200000001","0","女低音鷹鳥","850101304","3040","0","0","3040","0","915","0","0","3040"
"304","42","0","45252","304","0","0","0","40","0","304","0","11170159","0","1","0","610301","0","0","0","0","304","0","0","59","4","724","0","1733","0","32","200000001","0","咲戀（夏日）的闇影","850101305","304","0","20","304","5","1748","0","0","304"
"3050","42","0","10763","3050","0","0","0","0","0","305","0","14376792","0","0","0","250700","0","0","0","0","3050","0","0","0","0","0","0","918","0","1","200000001","0","魔像","850101401","3050","0","0","3050","0","2448","0","0","3050"
"3050","42","0","12572","3050","0","0","0","0","0","305","0","14069790","0","0","0","251800","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","樹精","850101402","3050","0","0","3050","0","1224","0","0","3050"
"305","44","0","66792","305","0","0","0","3","0","305","0","10427896","0","1","0","611502","0","0","0","0","305","0","0","30","1","2062","0","416","0","32","200000001","0","克莉絲提娜（聖誕節）的闇影","850101403","305","0","27","305","5","488","0","0","305"
"305","42","0","34672","305","0","0","0","28","0","305","0","11154680","0","1","0","611602","0","0","0","0","305","0","0","114","4","652","0","1918","0","32","200000001","0","望（聖誕節）的闇影","850101404","305","0","20","305","5","2804","0","0","305"
"3050","42","0","15619","3050","0","0","0","0","0","305","0","12871606","0","0","0","255000","0","0","0","0","3050","0","0","0","0","0","0","1148","0","1","200000001","0","土蛇","850101405","3050","0","0","3050","0","765","0","0","3050"
"3050","42","0","12423","3050","0","0","0","0","0","305","0","14076422","0","0","0","252000","0","0","0","0","3050","0","0","0","0","0","0","1836","0","1","200000001","0","多倫多獸","850101501","3050","0","0","3050","0","1224","0","0","3050"
"3050","42","0","12722","3050","0","0","0","0","0","305","0","14096922","0","0","0","251200","0","0","0","0","3050","0","0","0","0","0","0","1377","0","1","200000001","0","哥布林護衛","850101502","3050","0","0","3050","0","1530","0","0","3050"
"305","42","0","28176","305","0","0","0","21","0","305","0","12639773","0","1","0","605802","0","0","0","0","305","0","0","141","5","493","0","2358","0","32","200000001","0","貪吃佩可的闇影","850101503","305","0","26","305","6","2544","0","0","305"
"305","42","0","0","305","0","0","0","0","0","305","0","10290033","0","1","0","607801","0","0","0","2394","305","0","0","45","18","0","0","609","0","32","200000001","0","凱留（夏日）的闇影","850101504","305","63934","34","305","6","518","0","0","305"
"3050","42","0","0","3050","0","0","0","0","0","305","0","12056020","0","0","0","259600","0","0","0","0","3050","0","0","0","0","0","0","459","0","1","200000001","0","睿智權杖","850101505","3050","26036","0","3050","0","306","0","0","3050"
"3050","42","0","11219","3050","0","0","0","0","0","305","0","15191581","0","0","0","252900","0","0","0","0","3050","0","0","0","0","0","0","2295","0","1","200000001","0","高等獸人","850101601","3050","0","0","3050","0","918","0","0","3050"
"305","42","0","0","305","0","0","0","0","0","305","0","10403725","0","1","0","609201","0","0","0","2108","305","0","0","45","18","0","0","532","0","32","200000001","0","安的闇影","850101602","305","73397","26","305","5","428","0","0","305"
"305","42","0","0","305","0","0","0","3","0","305","0","11658054","0","1","0","601501","0","0","0","572","305","0","0","2060","21","0","0","1787","0","32","200000001","0","美里的闇影","850101603","305","50313","29","305","6","1457","0","0","305"
"3050","42","0","0","3050","0","0","0","0","0","305","0","14138727","0","0","0","257300","0","0","0","0","3050","0","0","0","0","0","0","689","0","1","200000001","0","惡魔寶寶","850101604","3050","24658","0","3050","0","459","0","0","3050"
"305","42","0","0","305","0","0","0","0","0","305","0","10265529","0","1","0","611401","0","0","0","2103","305","0","0","60","18","0","0","501","0","32","200000001","0","露娜的闇影","850101605","305","68214","24","305","5","374","0","0","305"
"306","42","0","0","306","0","0","0","12","0","306","0","12484251","0","1","0","619101","0","0","0","132","306","0","0","86","20","0","0","2170","0","32","200000001","0","空花（黑暗）的闇影","850101701","306","31889","15","306","5","2707","0","0","306"
"306","42","0","0","306","0","0","0","0","0","306","0","10763761","0","1","0","604401","0","0","0","2255","306","0","0","60","17","0","0","645","0","32","200000001","0","伊莉亞的闇影","850101702","306","76669","24","306","6","482","0","0","306"
"3060","42","0","0","3060","0","0","0","0","0","306","0","13853276","0","0","0","256300","0","0","0","0","3060","0","0","0","0","0","0","691","0","1","200000001","0","搗蛋惡魔","850101703","3060","49042","0","3060","0","461","0","0","3060"
"3060","42","0","0","3060","0","0","0","0","0","306","0","13852556","0","0","0","256900","0","0","0","0","3060","0","0","918","0","0","0","1382","0","1","200000001","0","岩窟蝸牛","850101704","3060","1709","0","3060","0","921","0","0","3060"
"3060","42","0","0","3060","0","0","0","0","0","306","0","13856844","0","0","0","258200","0","0","0","0","3060","0","0","0","0","0","0","461","0","1","200000001","0","幼年巨蜥","850101705","3060","53971","0","3060","0","307","0","0","3060"
"3060","42","0","10916","3060","0","0","0","0","0","306","0","15599372","0","0","0","250800","0","0","0","0","3060","0","0","0","0","0","0","3684","0","1","200000001","0","青藍魔像","850101801","3060","0","0","3060","0","614","0","0","3060"
"3060","42","0","12896","3060","0","0","0","0","0","306","0","14675500","0","0","0","250100","0","0","0","0","3060","0","0","0","0","0","0","1842","0","1","200000001","0","棘刺蟹","850101802","3060","0","0","3060","0","1228","0","0","3060"
"306","80","0","61407","306","0","0","0","20","0","306","0","10925580","0","1","0","615501","0","0","0","0","306","0","0","25","0","2811","0","492","0","32","200000001","0","可可蘿（祭服）的闇影","850101803","306","0","22","306","5","529","0","0","306"
"306","42","0","0","306","0","0","0","3","0","306","0","11091655","0","1","0","619001","0","0","0","876","306","0","0","158","28","0","0","1388","0","32","200000001","0","伊緒（黑暗）的闇影","850101804","306","55220","18","306","5","1165","0","0","306"
"3060","42","0","51832","3060","0","0","0","0","0","306","0","14115521","0","0","0","256100","0","0","0","0","3060","0","0","0","0","0","0","691","0","1","200000001","0","流浪之鴉","850101805","3060","0","0","3060","0","461","0","0","3060"
"3060","42","0","13330","3060","0","0","0","0","0","306","0","14523450","0","0","0","251000","0","0","0","0","3060","0","0","0","0","0","0","2763","0","1","200000001","0","生者劍士","850101901","3060","0","0","3060","0","1228","0","0","3060"
"306","80","0","67028","306","0","0","0","17","0","306","0","11790591","0","1","0","606101","0","0","0","0","306","0","0","25","0","2267","0","587","0","32","200000001","0","矛依未的闇影","850101902","306","0","35","306","6","628","0","0","306"
"306","60","0","62688","306","0","0","0","20","0","306","0","10785905","0","1","0","616301","0","0","0","0","306","0","0","30","15","2127","0","490","0","32","200000001","0","琪愛兒（聖學祭）的闇影","850101903","306","0","39","306","5","695","0","0","306"
"3060","42","0","52138","3060","0","0","0","0","0","306","0","14259607","0","0","0","256800","0","0","0","0","3060","0","0","0","0","0","0","691","0","1","200000001","0","洞窟猿猴","850101904","3060","0","0","3060","0","461","0","0","3060"
"3060","42","0","27826","3060","0","0","0","0","0","306","0","14779943","0","0","0","258300","0","0","0","0","3060","0","0","918","0","0","0","921","0","1","200000001","0","鬼燈螢","850101905","3060","0","0","3060","0","614","0","0","3060"
"0","60","0","0","5000","0","0","0","0","0","313","0","152000000","0","0","0","304808","0","0","0","0","5000","0","0","0","0","0","0","1400","0","1","300000008","0","亡魂支配者","850102001","5000","6000","130","0","1","1400","0","0","0"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217300","0","0","0","0","175","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850102002","0","0","0","100","1","0","0","5000","175"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850102003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","313","0","1000000000","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","850102004","0","0","0","0","1","0","0","3000","0"
"3070","42","0","12341","3070","0","0","0","0","0","307","0","14547418","0","0","0","250700","0","0","0","0","3070","0","0","0","0","0","0","924","0","1","200000001","0","魔像","850102101","3070","0","0","3070","0","2464","0","0","3070"
"3070","42","0","15048","3070","0","0","0","0","0","307","0","13665857","0","0","0","250900","0","0","0","0","3070","0","0","0","0","0","0","1848","0","1","200000001","0","生者戰士像","850102102","3070","0","0","3070","0","1848","0","0","3070"
"307","42","0","34097","307","0","0","0","21","0","307","0","12629571","0","1","0","605802","0","0","0","0","307","0","0","141","5","499","0","2403","0","32","200000001","0","貪吃佩可的闇影","850102103","307","0","26","307","6","2592","0","0","307"
"307","42","0","0","307","0","0","0","0","0","307","0","9903656","0","0","0","681001","0","0","0","2129","307","0","0","45","17","0","0","568","0","32","200000001","0","安＆古蕾婭的闇影","850102104","307","68288","24","307","5","412","0","0","307"
"3070","42","0","0","3070","0","0","0","0","0","307","0","12283412","0","0","0","259300","0","0","0","0","3070","0","0","0","0","0","0","462","0","1","200000001","0","火焰咒士","850102105","3070","25826","0","3070","0","308","0","0","3070"
