4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"3140","0","0","0","0","0","2835","3140","251000","0","0","0","0","0","多倫多獸","0","0","0","0","16240223","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","840104403","0","0","0","1260","17838","0","0","314","0"
"314","0","0","22","0","879","3186","314","604503","0","63","0","0","0","秋乃的闇影","0","263","0","0","14419437","33","0","314","44","0","0","6","314","314","0","6","200000001","314","0","840104404","1","0","0","2171","35208","0","33","314","0"
"314","0","0","0","0","0","646","314","600901","0","2430","0","0","0","似似花（新年）的闇影","0","45","0","0","12273700","33","0","314","44","0","0","6","314","314","0","17","200000001","314","90741","840104405","1","0","0","525","0","0","44","314","0"
"3140","0","0","0","0","0","1890","3140","251900","0","0","0","0","0","岩龜暴君","0","0","0","0","16690333","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","840104501","0","0","0","1260","16474","0","0","314","0"
"3140","0","0","0","0","0","1890","3140","250900","0","0","0","0","0","魔像","0","0","0","0","16101049","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","840104502","0","0","0","1890","17636","0","0","314","0"
"314","0","0","23","0","962","1987","314","627601","0","0","0","0","0","露娜的闇影","0","51","0","0","13878882","33","0","314","44","0","0","5","314","314","0","5","200000001","314","0","840104503","0","0","0","2895","40654","0","38","314","0"
"314","0","0","28","0","636","1917","314","611602","0","0","0","0","0","鏡華的闇影","0","116","0","0","13524669","33","0","314","44","0","0","5","314","314","0","4","200000001","314","0","840104504","1","0","0","3057","42585","0","30","314","0"
"3140","0","0","0","0","0","473","3140","258200","0","0","0","0","0","魔法射線","0","0","0","0","16006837","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","62030","840104505","0","0","0","315","0","0","0","314","0"
"314","0","0","7","0","1498","738","314","606901","0","0","0","0","0","冰雪角鹿","0","40","0","0","26334347","33","0","990000","44","0","0","5","314","314","0","0","200000001","314","0","840104601","0","0","0","841","71942","0","36","314","0"
"314","0","0","3","0","0","2514","314","613501","0","582","0","0","0","哥布林護衛","0","1570","0","0","4910751","33","0","314","44","0","0","5","314","314","0","21","200000001","314","55116","840104602","1","0","0","1275","0","0","31","314","0"
"314","0","0","3","0","0","1491","314","624601","0","608","0","0","0","嘉夜的闇影","0","1570","0","0","5020518","33","0","314","44","0","0","5","314","314","0","21","200000001","314","66508","840104603","1","0","0","1320","0","0","29","314","0"
"3140","0","0","0","0","0","709","3140","256300","0","0","0","0","0","美冬（工作服）的闇影","0","0","0","0","6419437","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","56407","840104604","0","0","0","473","0","0","0","314","0"
"3140","0","0","0","0","0","473","3140","259400","0","0","0","0","0","優花梨的闇影","0","0","0","0","5990446","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","840104605","0","0","0","315","80140","0","0","314","0"
"0","0","0","0","0","0","0","80","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","840104606","0","0","99","0","0","0","0","450","0"
"3150","0","0","0","0","0","1896","3150","251700","0","0","0","0","0","生者戰士像","0","0","0","0","16902870","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104701","0","0","0","1264","15495","0","0","315","0"
"3150","0","0","0","0","0","1896","3150","251800","0","0","0","0","0","鈴（遊俠）的闇影","0","0","0","0","16856424","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104702","0","0","0","1264","16858","0","0","315","0"
"3150","0","0","200","0","0","1422","3150","250300","0","0","0","0","0","凱留（超載）的闇影","0","0","0","0","19427385","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104703","0","0","0","316","17439","0","0","315","0"
"315","0","0","23","0","962","1988","315","627601","0","0","0","0","0","流浪之鴉","0","51","0","0","14062717","33","0","315","44","0","0","5","315","315","0","5","200000001","315","0","840104704","0","0","0","2898","40671","0","38","315","0"
"315","0","0","3","0","0","1550","315","618501","0","509","0","0","0","烏帕魯帕","0","163","0","0","12678715","33","0","315","44","0","0","5","315","315","0","21","200000001","315","60407","840104705","0","0","0","1313","0","0","29","315","0"
"3150","0","0","0","0","0","3792","3150","250800","0","0","0","0","0","青藍魔像","0","0","0","0","17779014","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104801","0","0","0","632","14712","0","0","315","0"
"3150","0","0","0","0","0","2370","3150","252900","0","0","0","0","0","安的闇影","0","0","0","0","17233684","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104802","0","0","0","948","15108","0","0","315","0"
"3150","0","0","0","0","0","1896","3150","252000","0","0","0","0","0","露娜的闇影","0","0","0","0","16907035","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104803","0","0","0","1264","16665","0","0","315","0"
"315","0","0","22","0","879","3190","315","604503","0","63","0","0","0","潛陸水母","0","263","0","0","14695136","33","0","315","44","0","0","6","315","315","0","6","200000001","315","0","840104804","1","0","0","2172","35225","0","33","315","0"
"315","0","0","3","0","0","1415","315","601802","0","1490","0","0","0","魔法射線","0","54","0","0","12811930","33","0","315","44","0","0","6","315","315","0","13","200000001","315","71810","840104805","1","0","0","1192","0","0","40","315","0"
"3150","0","0","0","0","0","3792","3150","250800","0","0","0","0","0","叢林護衛","0","0","0","0","17779014","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104901","0","0","0","632","14712","0","0","315","0"
"3150","0","0","0","0","0","2370","3150","251300","0","0","0","0","0","小狸貓","0","0","0","0","17160849","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","840104902","0","0","0","948","17245","0","0","315","0"
"3150","0","0","0","0","0","948","3150","250600","0","0","0","0","0","空花的闇影","0","0","0","0","18544132","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","7667","840104903","0","0","0","632","0","0","0","315","0"
"315","0","0","21","0","494","2535","315","605802","0","0","0","0","0","伊緒（黑暗）的闇影","0","143","0","0","15217060","33","0","315","44","0","0","6","315","315","0","5","200000001","315","0","840104904","2","0","0","3074","46510","0","36","315","0"
"315","0","0","0","0","0","540","315","609201","0","2142","0","0","0","翼耳兔","0","45","0","0","11941057","33","0","315","44","0","0","5","315","315","0","18","200000001","315","85981","840104905","1","0","0","452","0","0","36","315","0"
"600","0","0","0","0","0","0","3000","306903","0","0","0","0","0","三重岩","0","0","0","0","123000000","1","0","5000","60","0","0","1","3000","3000","0","0","300000008","3000","0","840105001","0","0","0","0","0","0","70","325","0"
"0","0","0","0","0","0","3000","0","306903","0","0","0","0","0","三重岩上段","0","0","0","0","800000","1","0","0","60","0","0","1","0","0","0","0","300000008","0","5000","840105002","0","0","0","3000","5000","0","0","325","0"
"0","0","0","0","0","0","1200","0","306903","0","0","0","0","0","三重岩中段","0","0","0","0","1800000","1","0","0","60","0","0","1","0","0","0","0","300000008","0","0","840105003","0","0","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","306903","0","0","0","0","0","三重岩下段","0","0","0","0","1800000","1","0","0","60","0","0","1","0","0","0","0","300000008","0","0","840105004","0","0","0","1200","0","0","0","325","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","840105005","0","0","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","840105006","0","0","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","5000","0","0","300000008","0","0","840105007","0","0","0","0","0","0","0","325","0"
"3170","0","0","0","0","0","1908","3170","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","16369577","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","840105101","0","0","0","1272","22196","0","0","317","0"
"3170","0","0","0","0","0","1908","3170","251800","0","0","0","0","0","樹精","0","0","0","0","16317048","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","840105102","0","0","0","1272","24136","0","0","317","0"
"3170","0","0","0","0","0","2385","3170","251300","0","0","0","0","0","叢林護衛","0","0","0","0","16611707","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","840105103","0","0","0","954","24687","0","0","317","0"
"317","0","0","22","0","953","3912","317","604503","0","67","0","0","0","空花的闇影","0","265","0","0","13604977","33","0","317","41","0","0","6","317","317","0","6","200000001","317","0","840105104","1","0","0","2742","54127","0","33","317","0"
"317","0","0","3","0","2042","536","317","607101","0","0","0","0","0","克莉絲提娜的闇影","0","30","0","0","11787680","33","0","317","44","0","0","6","317","317","0","0","200000001","317","0","840105105","1","0","0","836","120852","0","39","317","0"
"3180","0","0","0","0","0","2393","3180","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","15919285","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","840105201","0","0","0","1595","20246","0","0","318","0"
"3180","0","0","0","0","0","2393","3180","250400","0","0","0","0","0","海獅怪","0","0","0","0","15852706","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","840105202","0","0","0","1595","22735","0","0","318","0"
"3180","0","0","200","0","0","1436","3180","250300","0","0","0","0","0","小小哥布林","0","0","0","0","19360768","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","840105203","0","0","0","319","24950","0","0","318","0"
"318","0","0","18","0","2887","674","318","606501","0","0","0","0","0","嘉夜的闇影","0","30","0","0","11252541","33","0","318","55","0","0","6","318","318","0","15","200000001","318","0","840105204","1","0","0","846","126076","0","49","318","0"
"318","0","0","30","0","1313","1706","318","616701","0","0","0","0","0","碧（工作服）的闇影","0","47","0","0","11013008","33","0","318","49","0","0","5","318","318","0","2","200000001","318","0","840105205","1","0","0","1602","97813","0","44","318","0"
"320","0","0","22","0","953","4068","320","604503","0","67","0","0","0","空花的闇影","0","266","0","0","16512021","34","0","320","41","0","0","6","320","320","0","6","200000001","320","0","840105301","1","0","0","2877","65387","0","33","320","0"
"320","0","0","20","0","2452","573","320","616301","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0","30","0","0","12543454","34","0","320","60","0","0","5","320","320","0","25","200000001","320","0","840105302","1","0","0","850","145902","0","49","320","0"
"320","0","0","0","0","0","676","320","626101","0","2346","0","0","0","普蕾西亞（墮落）的闇影","0","500","0","0","12509705","34","0","320","44","0","0","5","320","320","0","17","200000001","320","135858","840105303","0","0","0","527","0","0","34","320","0"
"3200","0","0","0","0","0","723","3200","256100","0","0","0","0","0","流浪之鴉","0","0","0","0","19033500","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","840105304","0","0","0","482","126161","0","0","320","0"
"3200","0","0","0","0","0","482","3200","258800","0","0","0","0","0","噬冰怪","0","0","0","0","17685092","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","840105305","0","0","0","321","49449","0","0","320","0"
"3210","0","0","0","0","0","1449","3210","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","16701821","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","0","840105401","0","0","0","1610","26076","0","0","321","0"
"3210","0","0","0","0","0","966","3210","250600","0","0","0","0","0","小狸貓","0","0","0","0","18551406","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","12574","840105402","0","0","0","644","0","0","0","321","0"
"321","0","0","26","0","605","3775","321","604701","0","0","0","0","0","純的闇影","0","69","0","0","14173338","34","0","321","41","0","0","6","321","321","0","5","200000001","321","0","840105403","1","0","0","3552","54875","0","48","321","0"
"321","0","0","12","0","0","2879","321","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","13284711","34","0","321","41","0","0","5","321","321","0","30","200000001","321","62700","840105404","1","0","0","3494","0","0","25","321","0"
"3210","0","0","0","0","0","1208","3210","255100","0","0","0","0","0","寒冰雛鳥","0","0","0","0","15278552","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","54550","840105405","0","0","0","805","0","0","0","321","0"
"3220","0","0","0","0","0","2423","3220","251300","0","0","0","0","0","叢林護衛","0","0","0","0","17086982","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","840105501","0","0","0","969","26361","0","0","322","0"
"322","0","0","0","0","0","629","322","609401","0","2348","0","0","0","古蕾婭的闇影","0","50","0","0","10278624","34","0","322","41","0","0","5","322","322","0","17","200000001","322","119396","840105502","1","0","0","529","0","0","37","322","0"
"322","0","0","0","0","0","674","322","622301","0","2777","0","0","0","班比的闇影","0","45","0","0","10594432","34","0","322","41","0","0","5","322","322","0","17","200000001","322","117845","840105503","1","0","0","489","0","0","34","322","0"
"3220","0","0","0","0","0","1454","3220","257400","0","0","0","0","0","潛陸水母","0","966","0","0","15985491","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","3707","840105504","0","0","0","969","0","0","0","322","0"
"3220","0","0","0","0","0","485","3220","258200","0","0","0","0","0","幼年巨蜥","0","0","0","0","16022078","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","99699","840105505","0","0","0","323","0","0","0","322","0"
"3240","0","0","0","0","0","2438","3240","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","19640455","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","0","840105601","0","0","0","1625","26243","0","0","324","0"
"324","0","0","12","0","156","3095","324","605202","0","0","0","0","0","莉瑪的闇影","0","24","0","0","17255086","34","0","324","41","0","0","6","324","324","0","6","200000001","324","0","840105602","1","0","0","4735","63737","0","29","324","0"
"324","0","0","12","0","0","2882","324","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","16200571","34","0","324","41","0","0","5","324","324","0","30","200000001","324","75332","840105603","1","0","0","3505","0","0","25","324","0"
"3240","0","0","0","0","0","732","3240","256000","0","0","0","0","0","翼耳兔","0","0","0","0","19467945","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","107910","840105604","0","0","0","488","0","0","0","324","0"
"324","0","0","0","0","0","706","324","603602","0","2780","0","0","0","鏡華的闇影","0","60","0","0","13457712","34","0","324","41","0","0","6","324","324","0","17","200000001","324","146710","840105605","1","0","0","598","0","0","39","324","0"
"0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","840105606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","50","217304","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","50","0","0","0","300000008","0","0","840105607","0","0","0","0","0","0","0","450","0"
"3250","0","0","0","0","0","1956","3250","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17070510","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","840105701","0","0","0","1304","23309","0","0","325","0"
"3250","0","0","0","0","0","1956","3250","253100","0","0","0","0","0","綠葉野豬","0","0","0","0","17040238","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","840105702","0","0","0","1304","24508","0","0","325","0"
"3250","0","0","0","0","0","2934","3250","251000","0","0","0","0","0","生者劍士像","0","0","0","0","16559206","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","840105703","0","0","0","1304","27233","0","0","325","0"
"325","0","0","22","0","953","4092","325","604503","0","67","0","0","0","空花的闇影","0","269","0","0","14205794","34","0","325","41","0","0","6","325","325","0","6","200000001","325","0","840105704","1","0","0","2886","54598","0","33","325","0"
"325","0","0","0","0","0","629","325","681001","0","2370","0","0","0","安＆古蕾婭的闇影","0","45","0","0","10697650","34","0","325","41","0","0","5","325","325","0","17","200000001","325","115390","840105705","0","0","0","494","0","0","34","325","0"
"3260","0","0","0","0","0","1472","3260","254100","0","0","0","0","0","寄居蟹騎士","0","0","0","0","16696410","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","840105801","0","0","0","2289","27521","0","0","326","0"
"326","0","0","48","0","3014","604","326","610801","0","0","0","0","0","克蘿依的闇影","0","30","0","0","11184991","34","0","326","64","0","0","5","326","326","0","0","200000001","326","0","840105802","1","0","0","773","114710","0","28","326","0"
"3260","0","0","0","0","0","1472","3260","252500","0","0","0","0","0","火蜥蜴","0","0","0","0","16009186","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","840105803","0","0","0","981","80481","0","0","326","0"
"326","0","0","14","0","2018","991","326","614201","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","870","0","0","11589018","34","0","326","41","0","0","5","326","326","0","1","200000001","326","0","840105804","1","0","0","1014","111398","0","41","326","0"
"3260","0","0","0","0","0","1227","3260","255500","0","0","0","0","0","殺人蜂","0","0","0","0","15749548","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","840105805","0","0","0","818","41983","0","0","326","0"
"3280","0","0","0","0","0","1974","3280","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17286449","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840105901","0","0","0","1316","23276","0","0","328","0"
"3280","0","0","0","0","0","1974","3280","251700","0","0","0","0","0","冰雪角鹿","0","0","0","0","17278858","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840105902","0","0","0","1316","23575","0","0","328","0"
"328","0","0","12","0","0","4227","328","609501","0","133","0","0","0","空花（大江戶）的闇影","0","213","0","0","14231763","34","0","328","41","0","0","5","328","328","0","30","200000001","328","54735","840105903","2","0","0","3216","0","0","29","328","0"
"3280","0","0","0","0","0","1234","3280","253900","0","0","0","0","0","盜人蛤蟆","0","0","0","0","16389335","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840105904","0","0","0","823","75912","0","0","328","0"
"328","0","0","5","0","3123","712","328","603003","0","0","0","0","0","妮諾的闇影","0","38","0","0","11895777","34","0","328","89","0","0","6","328","328","0","0","200000001","328","0","840105905","1","0","0","847","126793","0","56","328","0"
"50000","0","0","0","0","0","1400","0","306104","0","0","0","0","0","貪婪豺狼","0","0","0","0","200000000","1","0","40000","60","0","0","1","0","0","0","0","300000008","50000","0","840106001","0","0","0","1300","45000","0","90","338","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","840106002","0","0","0","0","0","0","0","338","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","50","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","840106003","0","0","0","0","0","0","0","338","0"
"3280","0","0","0","0","0","2468","3280","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","16831389","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840106101","0","0","0","1645","21468","0","0","328","0"
"3280","0","0","0","0","0","2468","3280","250400","0","0","0","0","0","海獅怪","0","0","0","0","16762853","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840106102","0","0","0","1645","24173","0","0","328","0"
"3280","0","0","200","0","0","1481","3280","250300","0","0","0","0","0","小小哥布林","0","0","0","0","20376757","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","840106103","0","0","0","329","26579","0","0","328","0"
"328","0","0","62","0","1219","2042","328","600401","0","0","0","0","0","禊的闇影","0","72","0","0","12853454","34","0","328","41","0","0","6","328","328","0","22","200000001","328","0","840106104","1","0","0","3196","90368","0","50","328","0"
"328","0","0","30","0","608","3095","328","604903","0","0","0","0","0","靜流的闇影","0","186","0","0","14460439","34","0","328","41","0","0","6","328","328","0","5","200000001","328","0","840106105","2","0","0","4614","64428","0","48","328","0"
"3290","0","0","0","0","0","2475","3290","252900","0","0","0","0","0","高等獸人","0","0","0","0","17890867","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","0","840106201","0","0","0","990","24185","0","0","329","0"
"329","0","0","0","0","0","667","329","613701","0","2651","0","0","0","茜里（天使）的闇影","0","45","0","0","10996838","34","0","329","41","0","0","5","329","329","0","17","200000001","329","130894","840106202","1","0","0","551","0","0","36","329","0"
"329","0","0","6","0","0","2611","329","623001","0","213","0","0","0","愛梅斯的闇影","0","1580","0","0","12148381","34","0","329","41","0","0","5","329","329","0","28","200000001","329","91500","840106203","0","0","0","2379","0","0","32","329","0"
"3290","0","0","0","0","0","495","3290","259000","0","0","0","0","0","雷雲長老","0","0","0","0","15516547","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","48483","840106204","0","0","0","330","0","0","0","329","0"
"3290","0","0","0","0","0","495","3290","259600","0","0","0","0","0","睿智權杖","0","0","0","0","15138931","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","49661","840106205","0","0","0","330","0","0","0","329","0"
"3300","0","0","0","0","0","993","3300","250700","0","0","0","0","0","魔像","0","0","0","0","21591678","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","840106301","0","0","0","2648","26958","0","0","330","0"
"330","0","0","26","0","627","3797","330","604701","0","0","0","0","0","純的闇影","0","69","0","0","18114326","35","0","330","41","0","0","6","330","330","0","5","200000001","330","0","840106302","1","0","0","3575","74505","0","52","330","0"
"330","0","0","10","0","2476","572","330","614301","0","1445","0","0","0","智（魔法少女）的闇影","0","56","0","0","14011751","35","0","330","71","0","0","5","330","330","0","0","200000001","330","0","840106303","1","0","0","654","152356","0","48","330","0"
"330","0","0","3","0","0","2083","330","612201","0","591","0","0","0","霞（魔法少女）的闇影","0","153","0","0","14595950","35","0","330","41","0","0","5","330","330","0","36","200000001","330","108506","840106304","1","0","0","2670","0","0","29","330","0"
"3300","0","0","0","0","0","497","3300","258500","0","0","0","0","0","波奇卡","0","0","0","0","19968350","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","69357","840106305","0","0","0","331","0","0","0","330","0"
"3300","0","0","0","0","0","2483","3300","252900","0","0","0","0","0","高等獸人","0","0","0","0","18162015","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","840106401","0","0","0","993","22991","0","0","330","0"
"3300","0","0","0","0","0","1986","3300","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17830092","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","840106402","0","0","0","1324","23283","0","0","330","0"
"3300","0","0","0","0","0","993","3300","250600","0","0","0","0","0","小狸貓","0","0","0","0","19714162","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","12480","840106403","0","0","0","662","0","0","0","330","0"
"330","0","0","22","0","970","4114","330","604503","0","68","0","0","0","空花的闇影","0","272","0","0","14911389","35","0","330","41","0","0","6","330","330","0","6","200000001","330","0","840106404","1","0","0","2887","61599","0","33","330","0"
"330","0","0","3","0","2615","900","330","617901","0","0","0","0","0","鈴奈（萬聖節）的闇影","0","50","0","0","10968735","35","0","330","68","0","0","5","330","330","0","0","200000001","330","0","840106405","1","0","0","692","125987","0","43","330","0"
"331","0","0","113","0","335","2650","331","600701","0","0","0","0","0","宮子的闇影","0","44","0","0","15060273","35","0","331","41","0","0","6","331","331","0","4","200000001","331","0","840106501","1","0","0","4303","68213","0","28","331","0"
"3310","0","0","0","0","0","747","3310","256000","0","0","0","0","0","翼耳兔","0","0","0","0","17205978","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","86848","840106502","0","0","0","498","0","0","0","331","0"
"331","0","0","0","0","0","643","331","626501","0","2408","0","0","0","萊拉耶爾的闇影","0","45","0","0","11251268","35","0","331","41","0","0","5","331","331","0","17","200000001","331","123010","840106503","0","0","0","606","0","0","34","331","0"
"3310","0","0","0","0","0","498","3310","258400","0","0","0","0","0","鈴蘭蟲","0","993","0","0","19706209","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","47237","840106504","0","0","0","332","0","0","0","331","0"
"3310","0","0","0","0","0","498","3310","259000","0","0","0","0","0","雷雲長老","0","0","0","0","15887899","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","45347","840106505","0","0","0","332","0","0","0","331","0"
