9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","60","0","313","0","840104304","0","0","313","0","313","14564889","603602","0","0","33","0","313","2526","0","0","0","616","313","507","0","0","1","17","0","0","0","6","100196","流浪之鴉","0","313","44","313","39","0","0","0","200000001"
"0","0","0","3130","0","840104305","0","0","313","0","3130","19042167","258200","0","0","1","0","3130","0","0","0","0","471","3130","314","0","0","0","0","0","0","0","0","74900","真步的闇影","0","3130","44","3130","0","0","0","0","200000001"
"0","0","0","3140","0","840104401","0","0","314","0","3140","16676209","251700","0","0","1","15497","3140","0","0","0","0","1890","3140","1260","0","0","0","0","0","0","0","0","0","青藍魔像","0","3140","44","3140","0","0","0","0","200000001"
"0","0","0","3140","0","840104402","0","0","314","0","3140","16643044","251900","0","0","1","16474","3140","0","0","0","0","1890","3140","1260","0","0","0","0","0","0","0","0","0","高等獸人","0","3140","44","3140","0","0","0","0","200000001"
"0","0","0","3140","0","840104403","0","0","314","0","3140","16240223","251000","0","0","1","17838","3140","0","0","0","0","2835","3140","1260","0","0","0","0","0","0","0","0","0","多倫多獸","0","3140","44","3140","0","0","0","0","200000001"
"0","263","0","314","0","840104404","0","0","314","0","314","14419437","604503","0","0","33","35208","314","63","0","0","0","3186","314","2171","0","0","1","6","0","0","22","6","0","秋乃的闇影","0","314","44","314","33","0","0","879","200000001"
"0","45","0","314","0","840104405","0","0","314","0","314","12273700","600901","0","0","33","0","314","2430","0","0","0","646","314","525","0","0","1","17","0","0","0","6","90741","似似花（新年）的闇影","0","314","44","314","44","0","0","0","200000001"
"0","0","0","3140","0","840104501","0","0","314","0","3140","16690333","251900","0","0","1","16474","3140","0","0","0","0","1890","3140","1260","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3140","44","3140","0","0","0","0","200000001"
"0","0","0","3140","0","840104502","0","0","314","0","3140","16101049","250900","0","0","1","17636","3140","0","0","0","0","1890","3140","1890","0","0","0","0","0","0","0","0","0","魔像","0","3140","44","3140","0","0","0","0","200000001"
"0","51","0","314","0","840104503","0","0","314","0","314","13878882","627601","0","0","33","40654","314","0","0","0","0","1987","314","2895","0","0","0","5","0","0","23","5","0","露娜的闇影","0","314","44","314","38","0","0","962","200000001"
"0","116","0","314","0","840104504","0","0","314","0","314","13524669","611602","0","0","33","42585","314","0","0","0","0","1917","314","3057","0","0","1","4","0","0","28","5","0","鏡華的闇影","0","314","44","314","30","0","0","636","200000001"
"0","0","0","3140","0","840104505","0","0","314","0","3140","16006837","258200","0","0","1","0","3140","0","0","0","0","473","3140","315","0","0","0","0","0","0","0","0","62030","魔法射線","0","3140","44","3140","0","0","0","0","200000001"
"0","40","0","314","0","840104601","0","0","314","0","314","26334347","606901","0","0","33","71942","314","0","0","0","0","738","314","841","0","0","0","0","0","0","7","5","0","冰雪角鹿","0","990000","44","314","36","0","0","1498","200000001"
"0","1570","0","314","0","840104602","0","0","314","0","314","4910751","613501","0","0","33","0","314","582","0","0","0","2514","314","1275","0","0","1","21","0","0","3","5","55116","哥布林護衛","0","314","44","314","31","0","0","0","200000001"
"0","1570","0","314","0","840104603","0","0","314","0","314","5020518","624601","0","0","33","0","314","608","0","0","0","1491","314","1320","0","0","1","21","0","0","3","5","66508","嘉夜的闇影","0","314","44","314","29","0","0","0","200000001"
"0","0","0","3140","0","840104604","0","0","314","0","3140","6419437","256300","0","0","1","0","3140","0","0","0","0","709","3140","473","0","0","0","0","0","0","0","0","56407","美冬（工作服）的闇影","0","3140","44","3140","0","0","0","0","200000001"
"0","0","0","3140","0","840104605","0","0","314","0","3140","5990446","259400","0","0","1","80140","3140","0","0","0","0","473","3140","315","0","0","0","0","0","0","0","0","0","優花梨的闇影","0","3140","44","3140","0","0","0","0","200000001"
"0","0","0","80","0","840104606","99","0","450","0","0","1000000000","217305","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","1","0","0","0","0","300000008"
"0","0","0","3150","0","840104701","0","0","315","0","3150","16902870","251700","0","0","1","15495","3150","0","0","0","0","1896","3150","1264","0","0","0","0","0","0","0","0","0","生者戰士像","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104702","0","0","315","0","3150","16856424","251800","0","0","1","16858","3150","0","0","0","0","1896","3150","1264","0","0","0","0","0","0","0","0","0","鈴（遊俠）的闇影","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104703","0","0","315","0","3150","19427385","250300","0","0","1","17439","3150","0","0","0","0","1422","3150","316","0","0","0","0","0","0","200","0","0","凱留（超載）的闇影","0","3150","44","3150","0","0","0","0","200000001"
"0","51","0","315","0","840104704","0","0","315","0","315","14062717","627601","0","0","33","40671","315","0","0","0","0","1988","315","2898","0","0","0","5","0","0","23","5","0","流浪之鴉","0","315","44","315","38","0","0","962","200000001"
"0","163","0","315","0","840104705","0","0","315","0","315","12678715","618501","0","0","33","0","315","509","0","0","0","1550","315","1313","0","0","0","21","0","0","3","5","60407","烏帕魯帕","0","315","44","315","29","0","0","0","200000001"
"0","0","0","3150","0","840104801","0","0","315","0","3150","17779014","250800","0","0","1","14712","3150","0","0","0","0","3792","3150","632","0","0","0","0","0","0","0","0","0","青藍魔像","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104802","0","0","315","0","3150","17233684","252900","0","0","1","15108","3150","0","0","0","0","2370","3150","948","0","0","0","0","0","0","0","0","0","安的闇影","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104803","0","0","315","0","3150","16907035","252000","0","0","1","16665","3150","0","0","0","0","1896","3150","1264","0","0","0","0","0","0","0","0","0","露娜的闇影","0","3150","44","3150","0","0","0","0","200000001"
"0","263","0","315","0","840104804","0","0","315","0","315","14695136","604503","0","0","33","35225","315","63","0","0","0","3190","315","2172","0","0","1","6","0","0","22","6","0","潛陸水母","0","315","44","315","33","0","0","879","200000001"
"0","54","0","315","0","840104805","0","0","315","0","315","12811930","601802","0","0","33","0","315","1490","0","0","0","1415","315","1192","0","0","1","13","0","0","3","6","71810","魔法射線","0","315","44","315","40","0","0","0","200000001"
"0","0","0","3150","0","840104901","0","0","315","0","3150","17779014","250800","0","0","1","14712","3150","0","0","0","0","3792","3150","632","0","0","0","0","0","0","0","0","0","叢林護衛","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104902","0","0","315","0","3150","17160849","251300","0","0","1","17245","3150","0","0","0","0","2370","3150","948","0","0","0","0","0","0","0","0","0","小狸貓","0","3150","44","3150","0","0","0","0","200000001"
"0","0","0","3150","0","840104903","0","0","315","0","3150","18544132","250600","0","0","1","0","3150","0","0","0","0","948","3150","632","0","0","0","0","0","0","0","0","7667","空花的闇影","0","3150","44","3150","0","0","0","0","200000001"
"0","143","0","315","0","840104904","0","0","315","0","315","15217060","605802","0","0","33","46510","315","0","0","0","0","2535","315","3074","0","0","2","5","0","0","21","6","0","伊緒（黑暗）的闇影","0","315","44","315","36","0","0","494","200000001"
"0","45","0","315","0","840104905","0","0","315","0","315","11941057","609201","0","0","33","0","315","2142","0","0","0","540","315","452","0","0","1","18","0","0","0","5","85981","翼耳兔","0","315","44","315","36","0","0","0","200000001"
"0","0","0","3000","0","840105001","0","0","325","0","3000","123000000","306903","0","0","1","0","600","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","1","0","三重岩","0","5000","60","3000","70","0","0","0","300000008"
"0","0","0","0","0","840105002","0","0","325","0","0","800000","306903","0","0","1","5000","0","0","0","0","0","3000","0","3000","0","0","0","0","0","0","0","1","5000","三重岩上段","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","840105003","0","0","325","0","0","1800000","306903","0","0","1","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","1","0","三重岩中段","0","0","60","0","0","0","0","0","300000008"
"0","0","0","0","0","840105004","0","0","325","0","0","1800000","306903","0","0","1","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","1","0","三重岩下段","0","0","60","0","0","0","0","0","300000008"
"9000","0","0","100","0","840105005","0","0","325","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","840105006","0","0","325","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","840105007","0","0","325","0","0","1000000000","217302","0","0","1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3170","0","840105101","0","0","317","0","3170","16369577","251700","0","0","1","22196","3170","0","0","0","0","1908","3170","1272","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3170","41","3170","0","0","0","0","200000001"
"0","0","0","3170","0","840105102","0","0","317","0","3170","16317048","251800","0","0","1","24136","3170","0","0","0","0","1908","3170","1272","0","0","0","0","0","0","0","0","0","樹精","0","3170","41","3170","0","0","0","0","200000001"
"0","0","0","3170","0","840105103","0","0","317","0","3170","16611707","251300","0","0","1","24687","3170","0","0","0","0","2385","3170","954","0","0","0","0","0","0","0","0","0","叢林護衛","0","3170","41","3170","0","0","0","0","200000001"
"0","265","0","317","0","840105104","0","0","317","0","317","13604977","604503","0","0","33","54127","317","67","0","0","0","3912","317","2742","0","0","1","6","0","0","22","6","0","空花的闇影","0","317","41","317","33","0","0","953","200000001"
"0","30","0","317","0","840105105","0","0","317","0","317","11787680","607101","0","0","33","120852","317","0","0","0","0","536","317","836","0","0","1","0","0","0","3","6","0","克莉絲提娜的闇影","0","317","44","317","39","0","0","2042","200000001"
"0","0","0","3180","0","840105201","0","0","318","0","3180","15919285","251100","0","0","1","20246","3180","0","0","0","0","2393","3180","1595","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3180","41","3180","0","0","0","0","200000001"
"0","0","0","3180","0","840105202","0","0","318","0","3180","15852706","250400","0","0","1","22735","3180","0","0","0","0","2393","3180","1595","0","0","0","0","0","0","0","0","0","海獅怪","0","3180","41","3180","0","0","0","0","200000001"
"0","0","0","3180","0","840105203","0","0","318","0","3180","19360768","250300","0","0","1","24950","3180","0","0","0","0","1436","3180","319","0","0","0","0","0","0","200","0","0","小小哥布林","0","3180","41","3180","0","0","0","0","200000001"
"0","30","0","318","0","840105204","0","0","318","0","318","11252541","606501","0","0","33","126076","318","0","0","0","0","674","318","846","0","0","1","15","0","0","18","6","0","嘉夜的闇影","0","318","55","318","49","0","0","2887","200000001"
"0","47","0","318","0","840105205","0","0","318","0","318","11013008","616701","0","0","33","97813","318","0","0","0","0","1706","318","1602","0","0","1","2","0","0","30","5","0","碧（工作服）的闇影","0","318","49","318","44","0","0","1313","200000001"
"0","266","0","320","0","840105301","0","0","320","0","320","16512021","604503","0","0","34","65387","320","67","0","0","0","4068","320","2877","0","0","1","6","0","0","22","6","0","空花的闇影","0","320","41","320","33","0","0","953","200000001"
"0","30","0","320","0","840105302","0","0","320","0","320","12543454","616301","0","0","34","145902","320","0","0","0","0","573","320","850","0","0","1","25","0","0","20","5","0","琪愛兒（聖學祭）的闇影","0","320","60","320","49","0","0","2452","200000001"
"0","500","0","320","0","840105303","0","0","320","0","320","12509705","626101","0","0","34","0","320","2346","0","0","0","676","320","527","0","0","0","17","0","0","0","5","135858","普蕾西亞（墮落）的闇影","0","320","44","320","34","0","0","0","200000001"
"0","0","0","3200","0","840105304","0","0","320","0","3200","19033500","256100","0","0","1","126161","3200","0","0","0","0","723","3200","482","0","0","0","0","0","0","0","0","0","流浪之鴉","0","3200","41","3200","0","0","0","0","200000001"
"0","0","0","3200","0","840105305","0","0","320","0","3200","17685092","258800","0","0","1","49449","3200","0","0","0","0","482","3200","321","0","0","0","0","0","0","0","0","0","噬冰怪","0","3200","41","3200","0","0","0","0","200000001"
"0","0","0","3210","0","840105401","0","0","321","0","3210","16701821","251200","0","0","1","26076","3210","0","0","0","0","1449","3210","1610","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3210","41","3210","0","0","0","0","200000001"
"0","0","0","3210","0","840105402","0","0","321","0","3210","18551406","250600","0","0","1","0","3210","0","0","0","0","966","3210","644","0","0","0","0","0","0","0","0","12574","小狸貓","0","3210","41","3210","0","0","0","0","200000001"
"0","69","0","321","0","840105403","0","0","321","0","321","14173338","604701","0","0","34","54875","321","0","0","0","0","3775","321","3552","0","0","1","5","0","0","26","6","0","純的闇影","0","321","41","321","48","0","0","605","200000001"
"0","86","0","321","0","840105404","0","0","321","0","321","13284711","619101","0","0","34","0","321","143","0","0","0","2879","321","3494","0","0","1","30","0","0","12","5","62700","空花（黑暗）的闇影","0","321","41","321","25","0","0","0","200000001"
"0","0","0","3210","0","840105405","0","0","321","0","3210","15278552","255100","0","0","1","0","3210","0","0","0","0","1208","3210","805","0","0","0","0","0","0","0","0","54550","寒冰雛鳥","0","3210","41","3210","0","0","0","0","200000001"
"0","0","0","3220","0","840105501","0","0","322","0","3220","17086982","251300","0","0","1","26361","3220","0","0","0","0","2423","3220","969","0","0","0","0","0","0","0","0","0","叢林護衛","0","3220","41","3220","0","0","0","0","200000001"
"0","50","0","322","0","840105502","0","0","322","0","322","10278624","609401","0","0","34","0","322","2348","0","0","0","629","322","529","0","0","1","17","0","0","0","5","119396","古蕾婭的闇影","0","322","41","322","37","0","0","0","200000001"
"0","45","0","322","0","840105503","0","0","322","0","322","10594432","622301","0","0","34","0","322","2777","0","0","0","674","322","489","0","0","1","17","0","0","0","5","117845","班比的闇影","0","322","41","322","34","0","0","0","200000001"
"0","966","0","3220","0","840105504","0","0","322","0","3220","15985491","257400","0","0","1","0","3220","0","0","0","0","1454","3220","969","0","0","0","0","0","0","0","0","3707","潛陸水母","0","3220","41","3220","0","0","0","0","200000001"
"0","0","0","3220","0","840105505","0","0","322","0","3220","16022078","258200","0","0","1","0","3220","0","0","0","0","485","3220","323","0","0","0","0","0","0","0","0","99699","幼年巨蜥","0","3220","41","3220","0","0","0","0","200000001"
"0","0","0","3240","0","840105601","0","0","324","0","3240","19640455","251100","0","0","1","26243","3240","0","0","0","0","2438","3240","1625","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3240","41","3240","0","0","0","0","200000001"
"0","24","0","324","0","840105602","0","0","324","0","324","17255086","605202","0","0","34","63737","324","0","0","0","0","3095","324","4735","0","0","1","6","0","0","12","6","0","莉瑪的闇影","0","324","41","324","29","0","0","156","200000001"
"0","86","0","324","0","840105603","0","0","324","0","324","16200571","619101","0","0","34","0","324","143","0","0","0","2882","324","3505","0","0","1","30","0","0","12","5","75332","空花（黑暗）的闇影","0","324","41","324","25","0","0","0","200000001"
"0","0","0","3240","0","840105604","0","0","324","0","3240","19467945","256000","0","0","1","0","3240","0","0","0","0","732","3240","488","0","0","0","0","0","0","0","0","107910","翼耳兔","0","3240","41","3240","0","0","0","0","200000001"
"0","60","0","324","0","840105605","0","0","324","0","324","13457712","603602","0","0","34","0","324","2780","0","0","0","706","324","598","0","0","1","17","0","0","0","6","146710","鏡華的闇影","0","324","41","324","39","0","0","0","200000001"
"0","0","0","0","0","840105606","0","0","450","0","0","1000000000","217305","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","1","0","0","0","0","300000008"
"0","0","0","50","0","840105607","0","0","450","0","50","1000000000","217304","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3250","0","840105701","0","0","325","0","3250","17070510","251600","0","0","1","23309","3250","0","0","0","0","1956","3250","1304","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3250","41","3250","0","0","0","0","200000001"
"0","0","0","3250","0","840105702","0","0","325","0","3250","17040238","253100","0","0","1","24508","3250","0","0","0","0","1956","3250","1304","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3250","41","3250","0","0","0","0","200000001"
"0","0","0","3250","0","840105703","0","0","325","0","3250","16559206","251000","0","0","1","27233","3250","0","0","0","0","2934","3250","1304","0","0","0","0","0","0","0","0","0","生者劍士像","0","3250","41","3250","0","0","0","0","200000001"
"0","269","0","325","0","840105704","0","0","325","0","325","14205794","604503","0","0","34","54598","325","67","0","0","0","4092","325","2886","0","0","1","6","0","0","22","6","0","空花的闇影","0","325","41","325","33","0","0","953","200000001"
"0","45","0","325","0","840105705","0","0","325","0","325","10697650","681001","0","0","34","0","325","2370","0","0","0","629","325","494","0","0","0","17","0","0","0","5","115390","安＆古蕾婭的闇影","0","325","41","325","34","0","0","0","200000001"
"0","0","0","3260","0","840105801","0","0","326","0","3260","16696410","254100","0","0","1","27521","3260","0","0","0","0","1472","3260","2289","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3260","41","3260","0","0","0","0","200000001"
"0","30","0","326","0","840105802","0","0","326","0","326","11184991","610801","0","0","34","114710","326","0","0","0","0","604","326","773","0","0","1","0","0","0","48","5","0","克蘿依的闇影","0","326","64","326","28","0","0","3014","200000001"
"0","0","0","3260","0","840105803","0","0","326","0","3260","16009186","252500","0","0","1","80481","3260","0","0","0","0","1472","3260","981","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3260","41","3260","0","0","0","0","200000001"
"0","870","0","326","0","840105804","0","0","326","0","326","11589018","614201","0","0","34","111398","326","0","0","0","0","991","326","1014","0","0","1","1","0","0","14","5","0","莫妮卡（魔法少女）的闇影","0","326","41","326","41","0","0","2018","200000001"
"0","0","0","3260","0","840105805","0","0","326","0","3260","15749548","255500","0","0","1","41983","3260","0","0","0","0","1227","3260","818","0","0","0","0","0","0","0","0","0","殺人蜂","0","3260","41","3260","0","0","0","0","200000001"
"0","0","0","3280","0","840105901","0","0","328","0","3280","17286449","251600","0","0","1","23276","3280","0","0","0","0","1974","3280","1316","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","840105902","0","0","328","0","3280","17278858","251700","0","0","1","23575","3280","0","0","0","0","1974","3280","1316","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3280","41","3280","0","0","0","0","200000001"
"0","213","0","328","0","840105903","0","0","328","0","328","14231763","609501","0","0","34","0","328","133","0","0","0","4227","328","3216","0","0","2","30","0","0","12","5","54735","空花（大江戶）的闇影","0","328","41","328","29","0","0","0","200000001"
"0","0","0","3280","0","840105904","0","0","328","0","3280","16389335","253900","0","0","1","75912","3280","0","0","0","0","1234","3280","823","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","3280","41","3280","0","0","0","0","200000001"
"0","38","0","328","0","840105905","0","0","328","0","328","11895777","603003","0","0","34","126793","328","0","0","0","0","712","328","847","0","0","1","0","0","0","5","6","0","妮諾的闇影","0","328","89","328","56","0","0","3123","200000001"
"0","0","0","0","0","840106001","0","0","338","0","0","200000000","306104","0","0","1","45000","50000","0","0","0","0","1400","0","1300","0","0","0","0","0","0","0","1","0","貪婪豺狼","0","40000","60","50000","90","0","0","0","300000008"
"9000","0","0","100","0","840106002","0","0","338","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","50","840106003","0","0","338","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","3280","0","840106101","0","0","328","0","3280","16831389","251100","0","0","1","21468","3280","0","0","0","0","2468","3280","1645","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","840106102","0","0","328","0","3280","16762853","250400","0","0","1","24173","3280","0","0","0","0","2468","3280","1645","0","0","0","0","0","0","0","0","0","海獅怪","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","840106103","0","0","328","0","3280","20376757","250300","0","0","1","26579","3280","0","0","0","0","1481","3280","329","0","0","0","0","0","0","200","0","0","小小哥布林","0","3280","41","3280","0","0","0","0","200000001"
"0","72","0","328","0","840106104","0","0","328","0","328","12853454","600401","0","0","34","90368","328","0","0","0","0","2042","328","3196","0","0","1","22","0","0","62","6","0","禊的闇影","0","328","41","328","50","0","0","1219","200000001"
"0","186","0","328","0","840106105","0","0","328","0","328","14460439","604903","0","0","34","64428","328","0","0","0","0","3095","328","4614","0","0","2","5","0","0","30","6","0","靜流的闇影","0","328","41","328","48","0","0","608","200000001"
"0","0","0","3290","0","840106201","0","0","329","0","3290","17890867","252900","0","0","1","24185","3290","0","0","0","0","2475","3290","990","0","0","0","0","0","0","0","0","0","高等獸人","0","3290","41","3290","0","0","0","0","200000001"
"0","45","0","329","0","840106202","0","0","329","0","329","10996838","613701","0","0","34","0","329","2651","0","0","0","667","329","551","0","0","1","17","0","0","0","5","130894","茜里（天使）的闇影","0","329","41","329","36","0","0","0","200000001"
"0","1580","0","329","0","840106203","0","0","329","0","329","12148381","623001","0","0","34","0","329","213","0","0","0","2611","329","2379","0","0","0","28","0","0","6","5","91500","愛梅斯的闇影","0","329","41","329","32","0","0","0","200000001"
"0","0","0","3290","0","840106204","0","0","329","0","3290","15516547","259000","0","0","1","0","3290","0","0","0","0","495","3290","330","0","0","0","0","0","0","0","0","48483","雷雲長老","0","3290","41","3290","0","0","0","0","200000001"
"0","0","0","3290","0","840106205","0","0","329","0","3290","15138931","259600","0","0","1","0","3290","0","0","0","0","495","3290","330","0","0","0","0","0","0","0","0","49661","睿智權杖","0","3290","41","3290","0","0","0","0","200000001"
"0","0","0","3300","0","840106301","0","0","330","0","3300","21591678","250700","0","0","1","26958","3300","0","0","0","0","993","3300","2648","0","0","0","0","0","0","0","0","0","魔像","0","3300","41","3300","0","0","0","0","200000001"
"0","69","0","330","0","840106302","0","0","330","0","330","18114326","604701","0","0","35","74505","330","0","0","0","0","3797","330","3575","0","0","1","5","0","0","26","6","0","純的闇影","0","330","41","330","52","0","0","627","200000001"
"0","56","0","330","0","840106303","0","0","330","0","330","14011751","614301","0","0","35","152356","330","1445","0","0","0","572","330","654","0","0","1","0","0","0","10","5","0","智（魔法少女）的闇影","0","330","71","330","48","0","0","2476","200000001"
"0","153","0","330","0","840106304","0","0","330","0","330","14595950","612201","0","0","35","0","330","591","0","0","0","2083","330","2670","0","0","1","36","0","0","3","5","108506","霞（魔法少女）的闇影","0","330","41","330","29","0","0","0","200000001"
"0","0","0","3300","0","840106305","0","0","330","0","3300","19968350","258500","0","0","1","0","3300","0","0","0","0","497","3300","331","0","0","0","0","0","0","0","0","69357","波奇卡","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","840106401","0","0","330","0","3300","18162015","252900","0","0","1","22991","3300","0","0","0","0","2483","3300","993","0","0","0","0","0","0","0","0","0","高等獸人","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","840106402","0","0","330","0","3300","17830092","251600","0","0","1","23283","3300","0","0","0","0","1986","3300","1324","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","840106403","0","0","330","0","3300","19714162","250600","0","0","1","0","3300","0","0","0","0","993","3300","662","0","0","0","0","0","0","0","0","12480","小狸貓","0","3300","41","3300","0","0","0","0","200000001"
"0","272","0","330","0","840106404","0","0","330","0","330","14911389","604503","0","0","35","61599","330","68","0","0","0","4114","330","2887","0","0","1","6","0","0","22","6","0","空花的闇影","0","330","41","330","33","0","0","970","200000001"
"0","50","0","330","0","840106405","0","0","330","0","330","10968735","617901","0","0","35","125987","330","0","0","0","0","900","330","692","0","0","1","0","0","0","3","5","0","鈴奈（萬聖節）的闇影","0","330","68","330","43","0","0","2615","200000001"
"0","44","0","331","0","840106501","0","0","331","0","331","15060273","600701","0","0","35","68213","331","0","0","0","0","2650","331","4303","0","0","1","4","0","0","113","6","0","宮子的闇影","0","331","41","331","28","0","0","335","200000001"
