0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"0","0","1","0","61001005","1","600003208","61001004","620440051","600110541","1","0","0","620370051","620060051","0","18","1","0","54003","0","0","0","0","30","0","809","61001007","0","0","0","36","0","54003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003209","61001004","620440052","600110551","1","0","0","620370052","620060052","0","18","1","0","55003","0","0","0","0","30","0","816","61001007","0","0","0","36","0","55003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003210","61001004","620440053","600110561","1","0","0","620370053","620060053","0","18","1","0","56003","0","0","0","0","30","0","824","61001007","0","0","0","36","0","56003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003211","61001004","620440054","600110571","1","0","0","620370054","620060054","0","18","1","0","57003","0","0","0","0","30","0","827","61001007","0","0","0","36","0","57003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003212","61001004","620440055","600110581","1","0","0","620370055","620060055","0","18","1","0","58003","0","0","0","0","30","0","834","61001007","0","0","0","36","0","58003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003213","61001004","620440056","600110591","1","0","0","620370056","620060056","0","18","1","0","59003","0","0","0","0","30","0","849","61001007","0","0","0","36","0","59003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003214","61001004","620440057","600110601","1","0","0","620370057","620060057","0","18","1","0","60003","0","0","0","0","30","0","855","61001007","0","0","0","36","0","60003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003215","61001004","620440058","600110611","1","0","0","620370058","620060058","0","18","1","0","61003","0","0","0","0","30","0","865","61001007","0","0","0","36","0","61003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003216","61001004","620440059","600110621","1","0","0","620370059","620060059","0","18","1","0","62003","0","0","0","0","30","0","874","61001007","0","0","0","36","0","62003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003217","61001004","620440060","600110631","1","0","0","620370060","620060060","0","18","1","0","63003","0","0","0","0","30","0","888","61001007","0","0","0","36","0","63003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003218","61001004","620440061","600110641","1","0","0","620370061","620060061","0","18","1","0","64003","0","0","0","0","30","0","899","61001007","0","0","0","36","0","64003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003219","61001004","620440062","600110651","1","0","0","620370062","620060062","0","18","1","0","65003","0","0","0","0","30","0","907","61001007","0","0","0","36","0","65003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003220","61001004","620440063","600110661","1","0","0","620370063","620060063","0","18","1","0","66003","0","0","0","0","30","0","918","61001007","0","0","0","36","0","66003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003221","61001004","620440064","600110671","1","0","0","620370064","620060064","0","18","1","0","67003","0","0","0","0","30","0","926","61001007","0","0","0","36","0","67003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003222","61001004","620440065","600110681","1","0","0","620370065","620060065","0","18","1","0","68003","0","0","0","0","30","0","938","61001007","0","0","0","36","0","68003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003223","61001004","620440066","600110691","1","0","0","620370066","620060066","0","18","1","0","69003","0","0","0","0","30","0","954","61001007","0","0","0","36","0","69003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003224","61001004","620440067","600110701","1","0","0","620370067","620060067","0","18","1","0","70003","0","0","0","0","30","0","964","61001007","0","0","0","36","0","70003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003225","61001004","620440068","600110711","1","0","0","620370068","620060068","0","18","1","0","71003","0","0","0","0","30","0","981","61001007","0","0","0","36","0","71003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003226","61001004","620340001","600110011","1","0","0","620380001","620320001","0","18","1","0","1003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","1003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003227","61001004","620340001","600110021","1","0","0","620380001","620320001","0","18","1","0","2003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","2003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003228","61001004","620340001","600110031","1","0","0","620380001","620320001","0","18","1","0","3003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","3003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003229","61001004","620340001","600110041","1","0","0","620380001","620320001","0","18","1","0","4003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","4003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003230","61001004","620340002","600110051","1","0","0","620380001","620320002","0","18","1","0","5003","0","0","0","0","30","0","336","61001007","0","0","0","36","0","5003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003231","61001004","620340003","600110061","1","0","0","620380002","620320003","0","18","1","0","6003","0","0","0","0","30","0","342","61001007","0","0","0","36","0","6003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003232","61001004","620340004","600110071","1","0","0","620380003","620320004","0","18","1","0","7003","0","0","0","0","30","0","352","61001007","0","0","0","36","0","7003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003233","61001004","620340005","600110081","1","0","0","620380004","620320005","0","18","1","0","8003","0","0","0","0","30","0","360","61001007","0","0","0","36","0","8003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003234","61001004","620340006","600110091","1","0","0","620380005","620320006","0","18","1","0","9003","0","0","0","0","30","0","373","61001007","0","0","0","36","0","9003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003235","61001004","620340007","600110101","1","0","0","620380006","620320007","0","18","1","0","10003","0","0","0","0","30","0","386","61001007","0","0","0","36","0","10003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003236","61001004","620340008","600110111","1","0","0","620380007","620320008","0","18","1","0","11003","0","0","0","0","30","0","392","61001007","0","0","0","36","0","11003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003237","61001004","620340009","600110121","1","0","0","620380008","620320009","0","18","1","0","12003","0","0","0","0","30","0","402","61001007","0","0","0","36","0","12003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003238","61001004","620340010","600110131","1","0","0","620380009","620320010","0","18","1","0","13003","0","0","0","0","30","0","408","61001007","0","0","0","36","0","13003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003239","61001004","620340011","600110141","1","0","0","620380010","620320011","0","18","1","0","14003","0","0","0","0","30","0","420","61001007","0","0","0","36","0","14003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003240","61001004","620340012","600110151","1","0","0","620380011","620320012","0","18","1","0","15003","0","0","0","0","30","0","427","61001007","0","0","0","36","0","15003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003241","61001004","620340013","600110161","1","0","0","620380012","620320013","0","18","1","0","16003","0","0","0","0","30","0","439","61001007","0","0","0","36","0","16003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003242","61001004","620340014","600110171","1","0","0","620380013","620320014","0","18","1","0","17003","0","0","0","0","30","0","445","61001007","0","0","0","36","0","17003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003243","61001004","620340015","600110181","1","0","0","620380014","620320015","0","18","1","0","18003","0","0","0","0","30","0","458","61001007","0","0","0","36","0","18003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003244","61001004","620340016","600110191","1","0","0","620380015","620320016","0","18","1","0","19003","0","0","0","0","30","0","465","61001007","0","0","0","36","0","19003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003245","61001004","620340017","600110201","1","0","0","620380016","620320017","0","18","1","0","20003","0","0","0","0","30","0","469","61001007","0","0","0","36","0","20003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003246","61001004","620340018","600110211","1","0","0","620380017","620320018","0","18","1","0","21003","0","0","0","0","30","0","477","61001007","0","0","0","36","0","21003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003247","61001004","620340019","600110221","1","0","0","620380018","620320019","0","18","1","0","22003","0","0","0","0","30","0","483","61001007","0","0","0","36","0","22003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003248","61001004","620340020","600110231","1","0","0","620380019","620320020","0","18","1","0","23003","0","0","0","0","30","0","488","61001007","0","0","0","36","0","23003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003249","61001004","620340021","600110241","1","0","0","620380020","620320021","0","18","1","0","24003","0","0","0","0","30","0","496","61001007","0","0","0","36","0","24003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003250","61001004","620340022","600110251","1","0","0","620380021","620320022","0","18","1","0","25003","0","0","0","0","30","0","502","61001007","0","0","0","36","0","25003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003251","61001004","620340023","600110261","1","0","0","620380022","620320023","0","18","1","0","26003","0","0","0","0","30","0","507","61001007","0","0","0","36","0","26003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003252","61001004","620340024","600110271","1","0","0","620380023","620320024","0","18","1","0","27003","0","0","0","0","30","0","515","61001007","0","0","0","36","0","27003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003253","61001004","620340025","600110281","1","0","0","620380024","620320025","0","18","1","0","28003","0","0","0","0","30","0","522","61001007","0","0","0","36","0","28003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003254","61001004","620340026","600110291","1","0","0","620380025","620320026","0","18","1","0","29003","0","0","0","0","30","0","528","61001007","0","0","0","36","0","29003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003255","61001004","620340027","600110301","1","0","0","620380026","620320027","0","18","1","0","30003","0","0","0","0","30","0","534","61001007","0","0","0","36","0","30003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003256","61001004","620340028","600110311","1","0","0","620380027","620320028","0","18","1","0","31003","0","0","0","0","30","0","542","61001007","0","0","0","36","0","31003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003257","61001004","620340029","600110321","1","0","0","620380028","620320029","0","18","1","0","32003","0","0","0","0","30","0","553","61001007","0","0","0","36","0","32003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003258","61001004","620340030","600110331","1","0","0","620380029","620320030","0","18","1","0","33003","0","0","0","0","30","0","569","61001007","0","0","0","36","0","33003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003259","61001004","620340031","600110341","1","0","0","620380030","620320031","0","18","1","0","34003","0","0","0","0","30","0","576","61001007","0","0","0","36","0","34003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003260","61001004","620340032","600110351","1","0","0","620380031","620320032","0","18","1","0","35003","0","0","0","0","30","0","580","61001007","0","0","0","36","0","35003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003261","61001004","620340033","600110361","1","0","0","620380032","620320033","0","18","1","0","36003","0","0","0","0","30","0","595","61001007","0","0","0","36","0","36003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003262","61001004","620340034","600110371","1","0","0","620380033","620320034","0","18","1","0","37003","0","0","0","0","30","0","603","61001007","0","0","0","36","0","37003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003263","61001004","620340035","600110381","1","0","0","620380034","620320035","0","18","1","0","38003","0","0","0","0","30","0","615","61001007","0","0","0","36","0","38003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003264","61001004","620340036","600110391","1","0","0","620380035","620320036","0","18","1","0","39003","0","0","0","0","30","0","625","61001007","0","0","0","36","0","39003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003265","61001004","620340037","600110401","1","0","0","620380036","620320037","0","18","1","0","40003","0","0","0","0","30","0","643","61001007","0","0","0","36","0","40003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003266","61001004","620340038","600110411","1","0","0","620380037","620320038","0","18","1","0","41003","0","0","0","0","30","0","647","61001007","0","0","0","36","0","41003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003267","61001004","620340039","600110421","1","0","0","620380038","620320039","0","18","1","0","42003","0","0","0","0","30","0","654","61001007","0","0","0","36","0","42003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003268","61001004","620340040","600110431","1","0","0","620380039","620320040","0","18","1","0","43003","0","0","0","0","30","0","673","61001007","0","0","0","36","0","43003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003269","61001004","620340041","600110441","1","0","0","620380040","620320041","0","18","1","0","44003","0","0","0","0","30","0","689","61001007","0","0","0","36","0","44003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003270","61001004","620340042","600110451","1","0","0","620380041","620320042","0","18","1","0","45003","0","0","0","0","30","0","706","61001007","0","0","0","36","0","45003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003271","61001004","620340043","600110461","1","0","0","620380042","620320043","0","18","1","0","46003","0","0","0","0","30","0","717","61001007","0","0","0","36","0","46003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003272","61001004","620340044","600110471","1","0","0","620380043","620320044","0","18","1","0","47003","0","0","0","0","30","0","722","61001007","0","0","0","36","0","47003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003273","61001004","620340045","600110481","1","0","0","620380044","620320045","0","18","1","0","48003","0","0","0","0","30","0","733","61001007","0","0","0","36","0","48003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003274","61001004","620340046","600110491","1","0","0","620380045","620320046","0","18","1","0","49003","0","0","0","0","30","0","748","61001007","0","0","0","36","0","49003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003275","61001004","620340047","600110501","1","0","0","620380046","620320047","0","18","1","0","50003","0","0","0","0","30","0","768","61001007","0","0","0","36","0","50003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003276","61001004","620340048","600110511","1","0","0","620380047","620320048","0","18","1","0","51003","0","0","0","0","30","0","777","61001007","0","0","0","36","0","51003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003277","61001004","620340049","600110521","1","0","0","620380048","620320049","0","18","1","0","52003","0","0","0","0","30","0","786","61001007","0","0","0","36","0","52003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003278","61001004","620340050","600110531","1","0","0","620380049","620320050","0","18","1","0","53003","0","0","0","0","30","0","800","61001007","0","0","0","36","0","53003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003279","61001004","620340051","600110541","1","0","0","620380050","620320051","0","18","1","0","54003","0","0","0","0","30","0","809","61001007","0","0","0","36","0","54003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003280","61001004","620340052","600110551","1","0","0","620380051","620320052","0","18","1","0","55003","0","0","0","0","30","0","816","61001007","0","0","0","36","0","55003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003281","61001004","620340053","600110561","1","0","0","620380052","620320053","0","18","1","0","56003","0","0","0","0","30","0","824","61001007","0","0","0","36","0","56003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003282","61001004","620340054","600110571","1","0","0","620380053","620320054","0","18","1","0","57003","0","0","0","0","30","0","827","61001007","0","0","0","36","0","57003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003283","61001004","620340055","600110581","1","0","0","620380054","620320055","0","18","1","0","58003","0","0","0","0","30","0","834","61001007","0","0","0","36","0","58003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003284","61001004","620340056","600110591","1","0","0","620380055","620320056","0","18","1","0","59003","0","0","0","0","30","0","849","61001007","0","0","0","36","0","59003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003285","61001004","620340057","600110601","1","0","0","620380056","620320057","0","18","1","0","60003","0","0","0","0","30","0","855","61001007","0","0","0","36","0","60003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003286","61001004","620340058","600110611","1","0","0","620380057","620320058","0","18","1","0","61003","0","0","0","0","30","0","865","61001007","0","0","0","36","0","61003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003287","61001004","620340059","600110621","1","0","0","620380058","620320059","0","18","1","0","62003","0","0","0","0","30","0","874","61001007","0","0","0","36","0","62003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003288","61001004","620340060","600110631","1","0","0","620380059","620320060","0","18","1","0","63003","0","0","0","0","30","0","888","61001007","0","0","0","36","0","63003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003289","61001004","620340061","600110641","1","0","0","620380060","620320061","0","18","1","0","64003","0","0","0","0","30","0","899","61001007","0","0","0","36","0","64003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003290","61001004","620340062","600110651","1","0","0","620380061","620320062","0","18","1","0","65003","0","0","0","0","30","0","907","61001007","0","0","0","36","0","65003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003291","61001004","620340063","600110661","1","0","0","620380062","620320063","0","18","1","0","66003","0","0","0","0","30","0","918","61001007","0","0","0","36","0","66003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003292","61001004","620340064","600110671","1","0","0","620380063","620320064","0","18","1","0","67003","0","0","0","0","30","0","926","61001007","0","0","0","36","0","67003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003293","61001004","620340065","600110681","1","0","0","620380064","620320065","0","18","1","0","68003","0","0","0","0","30","0","938","61001007","0","0","0","36","0","68003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003294","61001004","620340066","600110691","1","0","0","620380065","620320066","0","18","1","0","69003","0","0","0","0","30","0","954","61001007","0","0","0","36","0","69003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003295","61001004","620340067","600110701","1","0","0","620380066","620320067","0","18","1","0","70003","0","0","0","0","30","0","964","61001007","0","0","0","36","0","70003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003296","61001004","620340068","600110711","1","0","0","620380067","620320068","0","18","1","0","71003","0","0","0","0","30","0","981","61001007","0","0","0","36","0","71003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003297","61001004","620020001","600110011","1","0","0","620030001","620280001","0","18","1","0","1003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","1003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003298","61001004","620020001","600110021","1","0","0","620030001","620280001","0","18","1","0","2003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","2003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003299","61001004","620020001","600110031","1","0","0","620030001","620280001","0","18","1","0","3003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","3003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003300","61001004","620020001","600110041","1","0","0","620030001","620280001","0","18","1","0","4003","0","0","0","0","30","0","323","61001007","0","0","0","36","0","4003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003301","61001004","620020002","600110051","1","0","0","620030002","620280002","0","18","1","0","5003","0","0","0","0","30","0","336","61001007","0","0","0","36","0","5003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003302","61001004","620020003","600110061","1","0","0","620030003","620280003","0","18","1","0","6003","0","0","0","0","30","0","342","61001007","0","0","0","36","0","6003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003303","61001004","620020004","600110071","1","0","0","620030004","620280004","0","18","1","0","7003","0","0","0","0","30","0","352","61001007","0","0","0","36","0","7003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003304","61001004","620020005","600110081","1","0","0","620030005","620280005","0","18","1","0","8003","0","0","0","0","30","0","360","61001007","0","0","0","36","0","8003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003305","61001004","620020006","600110091","1","0","0","620030006","620280006","0","18","1","0","9003","0","0","0","0","30","0","373","61001007","0","0","0","36","0","9003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003306","61001004","620020007","600110101","1","0","0","620030007","620280007","0","18","1","0","10003","0","0","0","0","30","0","386","61001007","0","0","0","36","0","10003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003307","61001004","620020008","600110111","1","0","0","620030008","620280008","0","18","1","0","11003","0","0","0","0","30","0","392","61001007","0","0","0","36","0","11003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003308","61001004","620020009","600110121","1","0","0","620030009","620280009","0","18","1","0","12003","0","0","0","0","30","0","402","61001007","0","0","0","36","0","12003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003309","61001004","620020010","600110131","1","0","0","620030010","620280010","0","18","1","0","13003","0","0","0","0","30","0","408","61001007","0","0","0","36","0","13003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003310","61001004","620020011","600110141","1","0","0","620030011","620280011","0","18","1","0","14003","0","0","0","0","30","0","420","61001007","0","0","0","36","0","14003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003311","61001004","620020012","600110151","1","0","0","620030012","620280012","0","18","1","0","15003","0","0","0","0","30","0","427","61001007","0","0","0","36","0","15003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003312","61001004","620020013","600110161","1","0","0","620030013","620280013","0","18","1","0","16003","0","0","0","0","30","0","439","61001007","0","0","0","36","0","16003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003313","61001004","620020014","600110171","1","0","0","620030014","620280014","0","18","1","0","17003","0","0","0","0","30","0","445","61001007","0","0","0","36","0","17003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003314","61001004","620020015","600110181","1","0","0","620030015","620280015","0","18","1","0","18003","0","0","0","0","30","0","458","61001007","0","0","0","36","0","18003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003315","61001004","620020016","600110191","1","0","0","620030016","620280016","0","18","1","0","19003","0","0","0","0","30","0","465","61001007","0","0","0","36","0","19003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003316","61001004","620020017","600110201","1","0","0","620030017","620280017","0","18","1","0","20003","0","0","0","0","30","0","469","61001007","0","0","0","36","0","20003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003317","61001004","620020018","600110211","1","0","0","620030018","620280018","0","18","1","0","21003","0","0","0","0","30","0","477","61001007","0","0","0","36","0","21003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003318","61001004","620020019","600110221","1","0","0","620030019","620280019","0","18","1","0","22003","0","0","0","0","30","0","483","61001007","0","0","0","36","0","22003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003319","61001004","620020020","600110231","1","0","0","620030020","620280020","0","18","1","0","23003","0","0","0","0","30","0","488","61001007","0","0","0","36","0","23003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003320","61001004","620020021","600110241","1","0","0","620030021","620280021","0","18","1","0","24003","0","0","0","0","30","0","496","61001007","0","0","0","36","0","24003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003321","61001004","620020022","600110251","1","0","0","620030022","620280022","0","18","1","0","25003","0","0","0","0","30","0","502","61001007","0","0","0","36","0","25003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003322","61001004","620020023","600110261","1","0","0","620030023","620280023","0","18","1","0","26003","0","0","0","0","30","0","507","61001007","0","0","0","36","0","26003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003323","61001004","620020024","600110271","1","0","0","620030024","620280024","0","18","1","0","27003","0","0","0","0","30","0","515","61001007","0","0","0","36","0","27003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003324","61001004","620020025","600110281","1","0","0","620030025","620280025","0","18","1","0","28003","0","0","0","0","30","0","522","61001007","0","0","0","36","0","28003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003325","61001004","620020026","600110291","1","0","0","620030026","620280026","0","18","1","0","29003","0","0","0","0","30","0","528","61001007","0","0","0","36","0","29003","1","0","0","0","0","0","0"
"0","0","1","0","61001005","1","600003326","61001004","620020027","600110301","1","0","0","620030027","620280027","0","18","1","0","30003","0","0","0","0","30","0","534","61001007","0","0","0","36","0","30003","1","0","0","0","0","0","0"
