c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620120001","1","600110032","2","2","0","0","61401","620390001","100","0","0","0","323","600003512","3003","0","1","0","4","0","3003","71001012","0"
"1","36","0","0","0","620300001","0","0","0","0","10011001","0","101011","0","0","0","0","620120001","1","600110042","2","2","0","0","61401","620390001","100","0","0","0","323","600003513","4003","0","1","0","4","0","4003","71001012","0"
"1","36","0","0","0","620300002","0","0","0","0","10011001","0","101011","0","0","0","0","620120001","1","600110052","2","2","0","0","61401","620390002","100","0","0","0","336","600003514","5003","0","1","0","4","0","5003","71001012","0"
"1","36","0","0","0","620300003","0","0","0","0","10011001","0","101011","0","0","0","0","620120001","1","600110062","2","2","0","0","61401","620390003","100","0","0","0","342","600003515","6003","0","1","0","4","0","6003","71001012","0"
"1","36","0","0","0","620300004","0","0","0","0","10011001","0","101011","0","0","0","0","620120002","1","600110072","2","2","0","0","61401","620390004","100","0","0","0","352","600003516","7003","0","1","0","4","0","7003","71001012","0"
"1","36","0","0","0","620300005","0","0","0","0","10011001","0","101011","0","0","0","0","620120003","1","600110082","2","2","0","0","61401","620390005","100","0","0","0","360","600003517","8003","0","1","0","4","0","8003","71001012","0"
"1","36","0","0","0","620300006","0","0","0","0","10011002","0","101011","0","0","0","0","620120004","1","600110092","2","2","0","0","61401","620390006","100","0","0","0","373","600003518","9003","0","1","0","4","0","9003","71001012","0"
"1","36","0","0","0","620300007","0","0","0","0","10011002","0","101011","0","0","0","0","620120005","1","600110102","2","2","0","0","61401","620390007","100","0","0","0","386","600003519","10003","0","1","0","4","0","10003","71001012","0"
"1","36","0","0","0","620300008","0","0","0","0","10011002","0","101011","0","0","0","0","620120006","1","600110112","2","2","0","0","61401","620390008","100","0","0","0","392","600003520","11003","0","1","0","4","0","11003","71001012","0"
"1","36","0","0","0","620300009","0","0","0","0","10011002","0","101011","0","0","0","0","620120007","1","600110122","2","2","0","0","61401","620390009","100","0","0","0","402","600003521","12003","0","1","0","4","0","12003","71001012","0"
"1","36","0","0","0","620300010","0","0","0","0","10011002","0","101011","0","0","0","0","620120008","1","600110132","2","2","0","0","61401","620390010","100","0","0","0","408","600003522","13003","0","1","0","4","0","13003","71001012","0"
"1","36","0","0","0","620300011","0","0","0","0","10011002","0","101011","0","0","0","0","620120009","1","600110142","2","2","0","0","61401","620390011","100","0","0","0","420","600003523","14003","0","1","0","4","0","14003","71001012","0"
"1","36","0","0","0","620300012","0","0","0","0","10011002","0","101011","0","0","0","0","620120010","1","600110152","2","2","0","0","61401","620390012","100","0","0","0","427","600003524","15003","0","1","0","4","0","15003","71001012","0"
"1","36","0","0","0","620300013","0","0","0","0","10011002","0","101011","0","0","0","0","620120011","1","600110162","2","2","0","0","61401","620390013","100","0","0","0","439","600003525","16003","0","1","0","4","0","16003","71001012","0"
"1","36","0","0","0","620300014","0","0","0","0","10011002","0","101011","0","0","0","0","620120012","1","600110172","2","2","0","0","61401","620390014","100","0","0","0","445","600003526","17003","0","1","0","4","0","17003","71001012","0"
"1","36","0","0","0","620300015","0","0","0","0","10011003","0","101011","0","0","0","0","620120013","1","600110182","2","2","0","0","61401","620390015","100","0","0","0","458","600003527","18003","0","1","0","4","0","18003","71001012","0"
"1","36","0","0","0","620300016","0","0","0","0","10011003","0","101011","0","0","0","0","620120014","1","600110192","2","2","0","0","61401","620390016","100","0","0","0","465","600003528","19003","0","1","0","4","0","19003","71001012","0"
"1","36","0","0","0","620300017","0","0","0","0","10011003","0","101011","0","0","0","0","620120015","1","600110202","2","2","0","0","61401","620390017","100","0","0","0","469","600003529","20003","0","1","0","4","0","20003","71001012","0"
"1","36","0","0","0","620300018","0","0","0","0","10011003","0","101011","0","0","0","0","620120016","1","600110212","2","2","0","0","61401","620390018","100","0","0","0","477","600003530","21003","0","1","0","4","0","21003","71001012","0"
"1","36","0","0","0","620300019","0","0","0","0","10011003","0","101011","0","0","0","0","620120017","1","600110222","2","2","0","0","61401","620390019","100","0","0","0","483","600003531","22003","0","1","0","4","0","22003","71001012","0"
"1","36","0","0","0","620300020","0","0","0","0","10011003","0","101011","0","0","0","0","620120018","1","600110232","2","2","0","0","61401","620390020","100","0","0","0","488","600003532","23003","0","1","0","4","0","23003","71001012","0"
"1","36","0","0","0","620300021","0","0","0","0","10011003","0","101011","0","0","0","0","620120019","1","600110242","2","2","0","0","61401","620390021","100","0","0","0","496","600003533","24003","0","1","0","4","0","24003","71001012","0"
"1","36","0","0","0","620300022","0","0","0","0","10011003","0","101011","0","0","0","0","620120020","1","600110252","2","2","0","0","61401","620390022","100","0","0","0","502","600003534","25003","0","1","0","4","0","25003","71001012","0"
"1","36","0","0","0","620300023","0","0","0","0","10011003","0","101011","0","0","0","0","620120021","1","600110262","2","2","0","0","61401","620390023","100","0","0","0","507","600003535","26003","0","1","0","4","0","26003","71001012","0"
"1","36","0","0","0","620300024","0","0","0","0","10011004","0","101011","0","0","0","0","620120022","1","600110272","2","2","0","0","61401","620390024","100","0","0","0","515","600003536","27003","0","1","0","4","0","27003","71001012","0"
"1","36","0","0","0","620300025","0","0","0","0","10011004","0","101011","0","0","0","0","620120023","1","600110282","2","2","0","0","61401","620390025","100","0","0","0","522","600003537","28003","0","1","0","4","0","28003","71001012","0"
"1","36","0","0","0","620300026","0","0","0","0","10011004","0","101011","0","0","0","0","620120024","1","600110292","2","2","0","0","61401","620390026","100","0","0","0","528","600003538","29003","0","1","0","4","0","29003","71001012","0"
"1","36","0","0","0","620300027","0","0","0","0","10011004","0","101011","0","0","0","0","620120025","1","600110302","2","2","0","0","61401","620390027","100","0","0","0","534","600003539","30003","0","1","0","4","0","30003","71001012","0"
"1","36","0","0","0","620300028","0","0","0","0","10011004","0","101011","0","0","0","0","620120026","1","600110312","2","2","0","0","61401","620390028","100","0","0","0","542","600003540","31003","0","1","0","4","0","31003","71001012","0"
"1","36","0","0","0","620300029","0","0","0","0","10011004","0","101011","0","0","0","0","620120027","1","600110322","2","2","0","0","61401","620390029","100","0","0","0","553","600003541","32003","0","1","0","4","0","32003","71001012","0"
"1","36","0","0","0","620300030","0","0","0","0","10011004","0","101011","0","0","0","0","620120028","1","600110332","2","2","0","0","61401","620390030","100","0","0","0","569","600003542","33003","0","1","0","4","0","33003","71001012","0"
"1","36","0","0","0","620300031","0","0","0","0","10011004","0","101011","0","0","0","0","620120029","1","600110342","2","2","0","0","61401","620390031","100","0","0","0","576","600003543","34003","0","1","0","4","0","34003","71001012","0"
"1","36","0","0","0","620300032","0","0","0","0","10011005","0","101011","0","0","0","0","620120030","1","600110352","2","2","0","0","61401","620390032","100","0","0","0","580","600003544","35003","0","1","0","4","0","35003","71001012","0"
"1","36","0","0","0","620300033","0","0","0","0","10011005","0","101011","0","0","0","0","620120031","1","600110362","2","2","0","0","61401","620390033","100","0","0","0","595","600003545","36003","0","1","0","4","0","36003","71001012","0"
"1","36","0","0","0","620300034","0","0","0","0","10011005","0","101011","0","0","0","0","620120032","1","600110372","2","2","0","0","61401","620390034","100","0","0","0","603","600003546","37003","0","1","0","4","0","37003","71001012","0"
"1","36","0","0","0","620300035","0","0","0","0","10011005","0","101011","0","0","0","0","620120033","1","600110382","2","2","0","0","61401","620390035","100","0","0","0","615","600003547","38003","0","1","0","4","0","38003","71001012","0"
"1","36","0","0","0","620300036","0","0","0","0","10011005","0","101011","0","0","0","0","620120034","1","600110392","2","2","0","0","61401","620390036","100","0","0","0","625","600003548","39003","0","1","0","4","0","39003","71001012","0"
"1","36","0","0","0","620300037","0","0","0","0","10011005","0","101011","0","0","0","0","620120035","1","600110402","2","2","0","0","61401","620390037","100","0","0","0","643","600003549","40003","0","1","0","4","0","40003","71001012","0"
"1","36","0","0","0","620300038","0","0","0","0","10011005","0","101011","0","0","0","0","620120036","1","600110412","2","2","0","0","61401","620390038","100","0","0","0","647","600003550","41003","0","1","0","4","0","41003","71001012","0"
"1","36","0","0","0","620300039","0","0","0","0","10011006","0","101011","0","0","0","0","620120037","1","600110422","2","2","0","0","61401","620390039","100","0","0","0","654","600003551","42003","0","1","0","4","0","42003","71001012","0"
"1","36","0","0","0","620300040","0","0","0","0","10011006","0","101011","0","0","0","0","620120038","1","600110432","2","2","0","0","61401","620390040","100","0","0","0","673","600003552","43003","0","1","0","4","0","43003","71001012","0"
"1","36","0","0","0","620300041","0","0","0","0","10011006","0","101011","0","0","0","0","620120039","1","600110442","2","2","0","0","61401","620390041","100","0","0","0","689","600003553","44003","0","1","0","4","0","44003","71001012","0"
"1","36","0","0","0","620300042","0","0","0","0","10011006","0","101011","0","0","0","0","620120040","1","600110452","2","2","0","0","61401","620390042","100","0","0","0","706","600003554","45003","0","1","0","4","0","45003","71001012","0"
"1","36","0","0","0","620300043","0","0","0","0","10011006","0","101011","0","0","0","0","620120041","1","600110462","2","2","0","0","61401","620390043","100","0","0","0","717","600003555","46003","0","1","0","4","0","46003","71001012","0"
"1","36","0","0","0","620300044","0","0","0","0","10011006","0","101011","0","0","0","0","620120042","1","600110472","2","2","0","0","61401","620390044","100","0","0","0","722","600003556","47003","0","1","0","4","0","47003","71001012","0"
"1","36","0","0","0","620300045","0","0","0","0","10011006","0","101011","0","0","0","0","620120043","1","600110482","2","2","0","0","61401","620390045","100","0","0","0","733","600003557","48003","0","1","0","4","0","48003","71001012","0"
"1","36","0","0","0","620300046","0","0","0","0","10011007","0","101011","0","0","0","0","620120044","1","600110492","2","2","0","0","61401","620390046","100","0","0","0","748","600003558","49003","0","1","0","4","0","49003","71001012","0"
"1","36","0","0","0","620300047","0","0","0","0","10011007","0","101011","0","0","0","0","620120045","1","600110502","2","2","0","0","61401","620390047","100","0","0","0","768","600003559","50003","0","1","0","4","0","50003","71001012","0"
"1","36","0","0","0","620300048","0","0","0","0","10011007","0","101011","0","0","0","0","620120046","1","600110512","2","2","0","0","61401","620390048","100","0","0","0","777","600003560","51003","0","1","0","4","0","51003","71001012","0"
"1","36","0","0","0","620300049","0","0","0","0","10011007","0","101011","0","0","0","0","620120047","1","600110522","2","2","0","0","61401","620390049","100","0","0","0","786","600003561","52003","0","1","0","4","0","52003","71001012","0"
"1","36","0","0","0","620300050","0","0","0","0","10011007","0","101011","0","0","0","0","620120048","1","600110532","2","2","0","0","61401","620390050","100","0","0","0","800","600003562","53003","0","1","0","4","0","53003","71001012","0"
"1","36","0","0","0","620300051","0","0","0","0","10011007","0","101011","0","0","0","0","620120049","1","600110542","2","2","0","0","61401","620390051","100","0","0","0","809","600003563","54003","0","1","0","4","0","54003","71001012","0"
"1","36","0","0","0","620300052","0","0","0","0","10011007","0","101011","0","0","0","0","620120050","1","600110552","2","2","0","0","61401","620390052","100","0","0","0","816","600003564","55003","0","1","0","4","0","55003","71001012","0"
"1","36","0","0","0","620300053","0","0","0","0","10011007","0","101011","0","0","0","0","620120051","1","600110562","2","2","0","0","61401","620390053","100","0","0","0","824","600003565","56003","0","1","0","4","0","56003","71001012","0"
"1","36","0","0","0","620300054","0","0","0","0","10011007","0","101011","0","0","0","0","620120052","1","600110572","2","2","0","0","61401","620390054","100","0","0","0","827","600003566","57003","0","1","0","4","0","57003","71001012","0"
"1","36","0","0","0","620300055","0","0","0","0","10011007","0","101011","0","0","0","0","620120053","1","600110582","2","2","0","0","61401","620390055","100","0","0","0","834","600003567","58003","0","1","0","4","0","58003","71001012","0"
"1","36","0","0","0","620300056","0","0","0","0","10011007","0","101011","0","0","0","0","620120054","1","600110592","2","2","0","0","61401","620390056","100","0","0","0","849","600003568","59003","0","1","0","4","0","59003","71001012","0"
"1","36","0","0","0","620300057","0","0","0","0","10011007","0","101011","0","0","0","0","620120055","1","600110602","2","2","0","0","61401","620390057","100","0","0","0","855","600003569","60003","0","1","0","4","0","60003","71001012","0"
"1","36","0","0","0","620300058","0","0","0","0","10011007","0","101011","0","0","0","0","620120056","1","600110612","2","2","0","0","61401","620390058","100","0","0","0","865","600003570","61003","0","1","0","4","0","61003","71001012","0"
"1","10","0","0","0","620300059","0","0","0","0","10011008","0","101011","0","0","0","0","620120057","1","600110622","2","2","0","0","61401","620390059","100","0","0","0","874","600003571","62003","0","1","0","4","0","62003","71001012","0"
"1","10","0","0","0","620300060","0","0","0","0","10011008","0","101011","0","0","0","0","620120058","1","600110632","2","2","0","0","61401","620390060","100","0","0","0","888","600003572","63003","0","1","0","4","0","63003","71001012","0"
"1","10","0","0","0","620300061","0","0","0","0","10011008","0","101011","0","0","0","0","620120059","1","600110642","2","2","0","0","61401","620390061","100","0","0","0","899","600003573","64003","0","1","0","4","0","64003","71001012","0"
"1","10","0","0","0","620300062","0","0","0","0","10011008","0","101011","0","0","0","0","620120060","1","600110652","2","2","0","0","61401","620390062","100","0","0","0","907","600003574","65003","0","1","0","4","0","65003","71001012","0"
"1","10","0","0","0","620300063","0","0","0","0","10011008","0","101011","0","0","0","0","620120061","1","600110662","2","2","0","0","61401","620390063","100","0","0","0","918","600003575","66003","0","1","0","4","0","66003","71001012","0"
"1","10","0","0","0","620300064","0","0","0","0","10011008","0","101011","0","0","0","0","620120062","1","600110672","2","2","0","0","61401","620390064","100","0","0","0","926","600003576","67003","0","1","0","4","0","67003","71001012","0"
"1","10","0","0","0","620300065","0","0","0","0","10011008","0","101011","0","0","0","0","620120063","1","600110682","2","2","0","0","61401","620390065","100","0","0","0","938","600003577","68003","0","1","0","4","0","68003","71001012","0"
"1","10","0","0","0","620300066","0","0","0","0","10011008","0","101011","0","0","0","0","620120064","1","600110692","2","2","0","0","61401","620390066","100","0","0","0","954","600003578","69003","0","1","0","4","0","69003","71001012","0"
"1","10","0","0","0","620300067","0","0","0","0","10011008","0","101011","0","0","0","0","620120065","1","600110702","2","2","0","0","61401","620390067","100","0","0","0","964","600003579","70003","0","1","0","4","0","70003","71001012","0"
"1","10","0","0","0","620300068","0","0","0","0","10011008","0","101011","0","0","0","0","620120066","1","600110712","2","2","0","0","61401","620390068","100","0","0","0","981","600003580","71003","0","1","0","4","0","71003","71001012","0"
"1","36","0","0","0","620210101","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110012","2","2","0","0","61401","620080001","100","0","0","0","323","600003581","1003","0","1","0","4","0","1003","71001012","0"
"1","36","0","0","0","620210101","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110022","2","2","0","0","61401","620080001","100","0","0","0","323","600003582","2003","0","1","0","4","0","2003","71001012","0"
"1","36","0","0","0","620210101","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110032","2","2","0","0","61401","620080001","100","0","0","0","323","600003583","3003","0","1","0","4","0","3003","71001012","0"
"1","36","0","0","0","620210101","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110042","2","2","0","0","61401","620080001","100","0","0","0","323","600003584","4003","0","1","0","4","0","4003","71001012","0"
"1","36","0","0","0","620210102","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110052","2","2","0","0","61401","620080002","100","0","0","0","336","600003585","5003","0","1","0","4","0","5003","71001012","0"
"1","36","0","0","0","620210103","0","0","0","0","10011001","0","101011","0","0","0","0","620330001","1","600110062","2","2","0","0","61401","620080003","100","0","0","0","342","600003586","6003","0","1","0","4","0","6003","71001012","0"
"1","36","0","0","0","620210104","0","0","0","0","10011001","0","101011","0","0","0","0","620330002","1","600110072","2","2","0","0","61401","620080004","100","0","0","0","352","600003587","7003","0","1","0","4","0","7003","71001012","0"
"1","36","0","0","0","620210105","0","0","0","0","10011001","0","101011","0","0","0","0","620330003","1","600110082","2","2","0","0","61401","620080005","100","0","0","0","360","600003588","8003","0","1","0","4","0","8003","71001012","0"
"1","36","0","0","0","620210106","0","0","0","0","10011002","0","101011","0","0","0","0","620330004","1","600110092","2","2","0","0","61401","620080006","100","0","0","0","373","600003589","9003","0","1","0","4","0","9003","71001012","0"
"1","36","0","0","0","620210107","0","0","0","0","10011002","0","101011","0","0","0","0","620330005","1","600110102","2","2","0","0","61401","620080007","100","0","0","0","386","600003590","10003","0","1","0","4","0","10003","71001012","0"
"1","36","0","0","0","620210108","0","0","0","0","10011002","0","101011","0","0","0","0","620330006","1","600110112","2","2","0","0","61401","620080008","100","0","0","0","392","600003591","11003","0","1","0","4","0","11003","71001012","0"
"1","36","0","0","0","620210109","0","0","0","0","10011002","0","101011","0","0","0","0","620330007","1","600110122","2","2","0","0","61401","620080009","100","0","0","0","402","600003592","12003","0","1","0","4","0","12003","71001012","0"
"1","36","0","0","0","620210110","0","0","0","0","10011002","0","101011","0","0","0","0","620330008","1","600110132","2","2","0","0","61401","620080010","100","0","0","0","408","600003593","13003","0","1","0","4","0","13003","71001012","0"
"1","36","0","0","0","620210111","0","0","0","0","10011002","0","101011","0","0","0","0","620330009","1","600110142","2","2","0","0","61401","620080011","100","0","0","0","420","600003594","14003","0","1","0","4","0","14003","71001012","0"
"1","36","0","0","0","620210112","0","0","0","0","10011002","0","101011","0","0","0","0","620330010","1","600110152","2","2","0","0","61401","620080012","100","0","0","0","427","600003595","15003","0","1","0","4","0","15003","71001012","0"
"1","36","0","0","0","620210113","0","0","0","0","10011002","0","101011","0","0","0","0","620330011","1","600110162","2","2","0","0","61401","620080013","100","0","0","0","439","600003596","16003","0","1","0","4","0","16003","71001012","0"
"1","36","0","0","0","620210114","0","0","0","0","10011002","0","101011","0","0","0","0","620330012","1","600110172","2","2","0","0","61401","620080014","100","0","0","0","445","600003597","17003","0","1","0","4","0","17003","71001012","0"
"1","36","0","0","0","620210115","0","0","0","0","10011003","0","101011","0","0","0","0","620330013","1","600110182","2","2","0","0","61401","620080015","100","0","0","0","458","600003598","18003","0","1","0","4","0","18003","71001012","0"
"1","36","0","0","0","620210116","0","0","0","0","10011003","0","101011","0","0","0","0","620330014","1","600110192","2","2","0","0","61401","620080016","100","0","0","0","465","600003599","19003","0","1","0","4","0","19003","71001012","0"
"1","36","0","0","0","620210117","0","0","0","0","10011003","0","101011","0","0","0","0","620330015","1","600110202","2","2","0","0","61401","620080017","100","0","0","0","469","600003600","20003","0","1","0","4","0","20003","71001012","0"
"1","36","0","0","0","620210118","0","0","0","0","10011003","0","101011","0","0","0","0","620330016","1","600110212","2","2","0","0","61401","620080018","100","0","0","0","477","600003601","21003","0","1","0","4","0","21003","71001012","0"
"1","36","0","0","0","620210119","0","0","0","0","10011003","0","101011","0","0","0","0","620330017","1","600110222","2","2","0","0","61401","620080019","100","0","0","0","483","600003602","22003","0","1","0","4","0","22003","71001012","0"
"1","36","0","0","0","620210120","0","0","0","0","10011003","0","101011","0","0","0","0","620330018","1","600110232","2","2","0","0","61401","620080020","100","0","0","0","488","600003603","23003","0","1","0","4","0","23003","71001012","0"
"1","36","0","0","0","620210121","0","0","0","0","10011003","0","101011","0","0","0","0","620330019","1","600110242","2","2","0","0","61401","620080021","100","0","0","0","496","600003604","24003","0","1","0","4","0","24003","71001012","0"
"1","36","0","0","0","620210122","0","0","0","0","10011003","0","101011","0","0","0","0","620330020","1","600110252","2","2","0","0","61401","620080022","100","0","0","0","502","600003605","25003","0","1","0","4","0","25003","71001012","0"
"1","36","0","0","0","620210123","0","0","0","0","10011003","0","101011","0","0","0","0","620330021","1","600110262","2","2","0","0","61401","620080023","100","0","0","0","507","600003606","26003","0","1","0","4","0","26003","71001012","0"
"1","36","0","0","0","620210124","0","0","0","0","10011004","0","101011","0","0","0","0","620330022","1","600110272","2","2","0","0","61401","620080024","100","0","0","0","515","600003607","27003","0","1","0","4","0","27003","71001012","0"
"1","36","0","0","0","620210125","0","0","0","0","10011004","0","101011","0","0","0","0","620330023","1","600110282","2","2","0","0","61401","620080025","100","0","0","0","522","600003608","28003","0","1","0","4","0","28003","71001012","0"
"1","36","0","0","0","620210126","0","0","0","0","10011004","0","101011","0","0","0","0","620330024","1","600110292","2","2","0","0","61401","620080026","100","0","0","0","528","600003609","29003","0","1","0","4","0","29003","71001012","0"
"1","36","0","0","0","620210127","0","0","0","0","10011004","0","101011","0","0","0","0","620330025","1","600110302","2","2","0","0","61401","620080027","100","0","0","0","534","600003610","30003","0","1","0","4","0","30003","71001012","0"
"1","36","0","0","0","620210128","0","0","0","0","10011004","0","101011","0","0","0","0","620330026","1","600110312","2","2","0","0","61401","620080028","100","0","0","0","542","600003611","31003","0","1","0","4","0","31003","71001012","0"
"1","36","0","0","0","620210129","0","0","0","0","10011004","0","101011","0","0","0","0","620330027","1","600110322","2","2","0","0","61401","620080029","100","0","0","0","553","600003612","32003","0","1","0","4","0","32003","71001012","0"
"1","36","0","0","0","620210130","0","0","0","0","10011004","0","101011","0","0","0","0","620330028","1","600110332","2","2","0","0","61401","620080030","100","0","0","0","569","600003613","33003","0","1","0","4","0","33003","71001012","0"
"1","36","0","0","0","620210131","0","0","0","0","10011004","0","101011","0","0","0","0","620330029","1","600110342","2","2","0","0","61401","620080031","100","0","0","0","576","600003614","34003","0","1","0","4","0","34003","71001012","0"
"1","36","0","0","0","620210132","0","0","0","0","10011005","0","101011","0","0","0","0","620330030","1","600110352","2","2","0","0","61401","620080032","100","0","0","0","580","600003615","35003","0","1","0","4","0","35003","71001012","0"
"1","36","0","0","0","620210133","0","0","0","0","10011005","0","101011","0","0","0","0","620330031","1","600110362","2","2","0","0","61401","620080033","100","0","0","0","595","600003616","36003","0","1","0","4","0","36003","71001012","0"
"1","36","0","0","0","620210134","0","0","0","0","10011005","0","101011","0","0","0","0","620330032","1","600110372","2","2","0","0","61401","620080034","100","0","0","0","603","600003617","37003","0","1","0","4","0","37003","71001012","0"
"1","36","0","0","0","620210135","0","0","0","0","10011005","0","101011","0","0","0","0","620330033","1","600110382","2","2","0","0","61401","620080035","100","0","0","0","615","600003618","38003","0","1","0","4","0","38003","71001012","0"
"1","36","0","0","0","620210136","0","0","0","0","10011005","0","101011","0","0","0","0","620330034","1","600110392","2","2","0","0","61401","620080036","100","0","0","0","625","600003619","39003","0","1","0","4","0","39003","71001012","0"
"1","36","0","0","0","620210137","0","0","0","0","10011005","0","101011","0","0","0","0","620330035","1","600110402","2","2","0","0","61401","620080037","100","0","0","0","643","600003620","40003","0","1","0","4","0","40003","71001012","0"
"1","36","0","0","0","620210138","0","0","0","0","10011005","0","101011","0","0","0","0","620330036","1","600110412","2","2","0","0","61401","620080038","100","0","0","0","647","600003621","41003","0","1","0","4","0","41003","71001012","0"
"1","36","0","0","0","620210139","0","0","0","0","10011006","0","101011","0","0","0","0","620330037","1","600110422","2","2","0","0","61401","620080039","100","0","0","0","654","600003622","42003","0","1","0","4","0","42003","71001012","0"
"1","36","0","0","0","620210140","0","0","0","0","10011006","0","101011","0","0","0","0","620330038","1","600110432","2","2","0","0","61401","620080040","100","0","0","0","673","600003623","43003","0","1","0","4","0","43003","71001012","0"
"1","36","0","0","0","620210141","0","0","0","0","10011006","0","101011","0","0","0","0","620330039","1","600110442","2","2","0","0","61401","620080041","100","0","0","0","689","600003624","44003","0","1","0","4","0","44003","71001012","0"
"1","36","0","0","0","620210142","0","0","0","0","10011006","0","101011","0","0","0","0","620330040","1","600110452","2","2","0","0","61401","620080042","100","0","0","0","706","600003625","45003","0","1","0","4","0","45003","71001012","0"
"1","36","0","0","0","620210143","0","0","0","0","10011006","0","101011","0","0","0","0","620330041","1","600110462","2","2","0","0","61401","620080043","100","0","0","0","717","600003626","46003","0","1","0","4","0","46003","71001012","0"
"1","36","0","0","0","620210144","0","0","0","0","10011006","0","101011","0","0","0","0","620330042","1","600110472","2","2","0","0","61401","620080044","100","0","0","0","722","600003627","47003","0","1","0","4","0","47003","71001012","0"
"1","36","0","0","0","620210145","0","0","0","0","10011006","0","101011","0","0","0","0","620330043","1","600110482","2","2","0","0","61401","620080045","100","0","0","0","733","600003628","48003","0","1","0","4","0","48003","71001012","0"
"1","36","0","0","0","620210146","0","0","0","0","10011007","0","101011","0","0","0","0","620330044","1","600110492","2","2","0","0","61401","620080046","100","0","0","0","748","600003629","49003","0","1","0","4","0","49003","71001012","0"
"1","36","0","0","0","620210147","0","0","0","0","10011007","0","101011","0","0","0","0","620330045","1","600110502","2","2","0","0","61401","620080047","100","0","0","0","768","600003630","50003","0","1","0","4","0","50003","71001012","0"
