c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620380061","1","0","36","0","65003","0","30","0","0","0","1","0","1","0","0","600110651","65003","0","0","907","0","1","620320062","620340062","18","600003290","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380062","1","0","36","0","66003","0","30","0","0","0","1","0","1","0","0","600110661","66003","0","0","918","0","1","620320063","620340063","18","600003291","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380063","1","0","36","0","67003","0","30","0","0","0","1","0","1","0","0","600110671","67003","0","0","926","0","1","620320064","620340064","18","600003292","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380064","1","0","36","0","68003","0","30","0","0","0","1","0","1","0","0","600110681","68003","0","0","938","0","1","620320065","620340065","18","600003293","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380065","1","0","36","0","69003","0","30","0","0","0","1","0","1","0","0","600110691","69003","0","0","954","0","1","620320066","620340066","18","600003294","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380066","1","0","36","0","70003","0","30","0","0","0","1","0","1","0","0","600110701","70003","0","0","964","0","1","620320067","620340067","18","600003295","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620380067","1","0","36","0","71003","0","30","0","0","0","1","0","1","0","0","600110711","71003","0","0","981","0","1","620320068","620340068","18","600003296","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030001","1","0","36","0","1003","0","30","0","0","0","1","0","1","0","0","600110011","1003","0","0","323","0","1","620280001","620020001","18","600003297","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030001","1","0","36","0","2003","0","30","0","0","0","1","0","1","0","0","600110021","2003","0","0","323","0","1","620280001","620020001","18","600003298","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030001","1","0","36","0","3003","0","30","0","0","0","1","0","1","0","0","600110031","3003","0","0","323","0","1","620280001","620020001","18","600003299","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030001","1","0","36","0","4003","0","30","0","0","0","1","0","1","0","0","600110041","4003","0","0","323","0","1","620280001","620020001","18","600003300","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030002","1","0","36","0","5003","0","30","0","0","0","1","0","1","0","0","600110051","5003","0","0","336","0","1","620280002","620020002","18","600003301","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030003","1","0","36","0","6003","0","30","0","0","0","1","0","1","0","0","600110061","6003","0","0","342","0","1","620280003","620020003","18","600003302","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030004","1","0","36","0","7003","0","30","0","0","0","1","0","1","0","0","600110071","7003","0","0","352","0","1","620280004","620020004","18","600003303","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030005","1","0","36","0","8003","0","30","0","0","0","1","0","1","0","0","600110081","8003","0","0","360","0","1","620280005","620020005","18","600003304","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030006","1","0","36","0","9003","0","30","0","0","0","1","0","1","0","0","600110091","9003","0","0","373","0","1","620280006","620020006","18","600003305","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030007","1","0","36","0","10003","0","30","0","0","0","1","0","1","0","0","600110101","10003","0","0","386","0","1","620280007","620020007","18","600003306","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030008","1","0","36","0","11003","0","30","0","0","0","1","0","1","0","0","600110111","11003","0","0","392","0","1","620280008","620020008","18","600003307","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030009","1","0","36","0","12003","0","30","0","0","0","1","0","1","0","0","600110121","12003","0","0","402","0","1","620280009","620020009","18","600003308","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030010","1","0","36","0","13003","0","30","0","0","0","1","0","1","0","0","600110131","13003","0","0","408","0","1","620280010","620020010","18","600003309","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030011","1","0","36","0","14003","0","30","0","0","0","1","0","1","0","0","600110141","14003","0","0","420","0","1","620280011","620020011","18","600003310","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030012","1","0","36","0","15003","0","30","0","0","0","1","0","1","0","0","600110151","15003","0","0","427","0","1","620280012","620020012","18","600003311","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030013","1","0","36","0","16003","0","30","0","0","0","1","0","1","0","0","600110161","16003","0","0","439","0","1","620280013","620020013","18","600003312","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030014","1","0","36","0","17003","0","30","0","0","0","1","0","1","0","0","600110171","17003","0","0","445","0","1","620280014","620020014","18","600003313","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030015","1","0","36","0","18003","0","30","0","0","0","1","0","1","0","0","600110181","18003","0","0","458","0","1","620280015","620020015","18","600003314","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030016","1","0","36","0","19003","0","30","0","0","0","1","0","1","0","0","600110191","19003","0","0","465","0","1","620280016","620020016","18","600003315","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030017","1","0","36","0","20003","0","30","0","0","0","1","0","1","0","0","600110201","20003","0","0","469","0","1","620280017","620020017","18","600003316","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030018","1","0","36","0","21003","0","30","0","0","0","1","0","1","0","0","600110211","21003","0","0","477","0","1","620280018","620020018","18","600003317","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030019","1","0","36","0","22003","0","30","0","0","0","1","0","1","0","0","600110221","22003","0","0","483","0","1","620280019","620020019","18","600003318","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030020","1","0","36","0","23003","0","30","0","0","0","1","0","1","0","0","600110231","23003","0","0","488","0","1","620280020","620020020","18","600003319","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030021","1","0","36","0","24003","0","30","0","0","0","1","0","1","0","0","600110241","24003","0","0","496","0","1","620280021","620020021","18","600003320","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030022","1","0","36","0","25003","0","30","0","0","0","1","0","1","0","0","600110251","25003","0","0","502","0","1","620280022","620020022","18","600003321","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030023","1","0","36","0","26003","0","30","0","0","0","1","0","1","0","0","600110261","26003","0","0","507","0","1","620280023","620020023","18","600003322","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030024","1","0","36","0","27003","0","30","0","0","0","1","0","1","0","0","600110271","27003","0","0","515","0","1","620280024","620020024","18","600003323","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030025","1","0","36","0","28003","0","30","0","0","0","1","0","1","0","0","600110281","28003","0","0","522","0","1","620280025","620020025","18","600003324","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030026","1","0","36","0","29003","0","30","0","0","0","1","0","1","0","0","600110291","29003","0","0","528","0","1","620280026","620020026","18","600003325","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030027","1","0","36","0","30003","0","30","0","0","0","1","0","1","0","0","600110301","30003","0","0","534","0","1","620280027","620020027","18","600003326","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030028","1","0","36","0","31003","0","30","0","0","0","1","0","1","0","0","600110311","31003","0","0","542","0","1","620280028","620020028","18","600003327","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030029","1","0","36","0","32003","0","30","0","0","0","1","0","1","0","0","600110321","32003","0","0","553","0","1","620280029","620020029","18","600003328","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030030","1","0","36","0","33003","0","30","0","0","0","1","0","1","0","0","600110331","33003","0","0","569","0","1","620280030","620020030","18","600003329","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030031","1","0","36","0","34003","0","30","0","0","0","1","0","1","0","0","600110341","34003","0","0","576","0","1","620280031","620020031","18","600003330","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030032","1","0","36","0","35003","0","30","0","0","0","1","0","1","0","0","600110351","35003","0","0","580","0","1","620280032","620020032","18","600003331","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030033","1","0","36","0","36003","0","30","0","0","0","1","0","1","0","0","600110361","36003","0","0","595","0","1","620280033","620020033","18","600003332","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030034","1","0","36","0","37003","0","30","0","0","0","1","0","1","0","0","600110371","37003","0","0","603","0","1","620280034","620020034","18","600003333","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030035","1","0","36","0","38003","0","30","0","0","0","1","0","1","0","0","600110381","38003","0","0","615","0","1","620280035","620020035","18","600003334","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030036","1","0","36","0","39003","0","30","0","0","0","1","0","1","0","0","600110391","39003","0","0","625","0","1","620280036","620020036","18","600003335","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030037","1","0","36","0","40003","0","30","0","0","0","1","0","1","0","0","600110401","40003","0","0","643","0","1","620280037","620020037","18","600003336","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030038","1","0","36","0","41003","0","30","0","0","0","1","0","1","0","0","600110411","41003","0","0","647","0","1","620280038","620020038","18","600003337","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030039","1","0","36","0","42003","0","30","0","0","0","1","0","1","0","0","600110421","42003","0","0","654","0","1","620280039","620020039","18","600003338","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030040","1","0","36","0","43003","0","30","0","0","0","1","0","1","0","0","600110431","43003","0","0","673","0","1","620280040","620020040","18","600003339","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030041","1","0","36","0","44003","0","30","0","0","0","1","0","1","0","0","600110441","44003","0","0","689","0","1","620280041","620020041","18","600003340","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030042","1","0","36","0","45003","0","30","0","0","0","1","0","1","0","0","600110451","45003","0","0","706","0","1","620280042","620020042","18","600003341","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030043","1","0","36","0","46003","0","30","0","0","0","1","0","1","0","0","600110461","46003","0","0","717","0","1","620280043","620020043","18","600003342","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030044","1","0","36","0","47003","0","30","0","0","0","1","0","1","0","0","600110471","47003","0","0","722","0","1","620280044","620020044","18","600003343","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030045","1","0","36","0","48003","0","30","0","0","0","1","0","1","0","0","600110481","48003","0","0","733","0","1","620280045","620020045","18","600003344","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030046","1","0","36","0","49003","0","30","0","0","0","1","0","1","0","0","600110491","49003","0","0","748","0","1","620280046","620020046","18","600003345","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030047","1","0","36","0","50003","0","30","0","0","0","1","0","1","0","0","600110501","50003","0","0","768","0","1","620280047","620020047","18","600003346","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030048","1","0","36","0","51003","0","30","0","0","0","1","0","1","0","0","600110511","51003","0","0","777","0","1","620280048","620020048","18","600003347","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030049","1","0","36","0","52003","0","30","0","0","0","1","0","1","0","0","600110521","52003","0","0","786","0","1","620280049","620020049","18","600003348","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030050","1","0","36","0","53003","0","30","0","0","0","1","0","1","0","0","600110531","53003","0","0","800","0","1","620280050","620020050","18","600003349","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030051","1","0","36","0","54003","0","30","0","0","0","1","0","1","0","0","600110541","54003","0","0","809","0","1","620280051","620020051","18","600003350","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030052","1","0","36","0","55003","0","30","0","0","0","1","0","1","0","0","600110551","55003","0","0","816","0","1","620280052","620020052","18","600003351","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030053","1","0","36","0","56003","0","30","0","0","0","1","0","1","0","0","600110561","56003","0","0","824","0","1","620280053","620020053","18","600003352","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030054","1","0","36","0","57003","0","30","0","0","0","1","0","1","0","0","600110571","57003","0","0","827","0","1","620280054","620020054","18","600003353","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030055","1","0","36","0","58003","0","30","0","0","0","1","0","1","0","0","600110581","58003","0","0","834","0","1","620280055","620020055","18","600003354","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030056","1","0","36","0","59003","0","30","0","0","0","1","0","1","0","0","600110591","59003","0","0","849","0","1","620280056","620020056","18","600003355","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030057","1","0","36","0","60003","0","30","0","0","0","1","0","1","0","0","600110601","60003","0","0","855","0","1","620280057","620020057","18","600003356","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030058","1","0","36","0","61003","0","30","0","0","0","1","0","1","0","0","600110611","61003","0","0","865","0","1","620280058","620020058","18","600003357","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030059","1","0","36","0","62003","0","30","0","0","0","1","0","1","0","0","600110621","62003","0","0","874","0","1","620280059","620020059","18","600003358","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030060","1","0","36","0","63003","0","30","0","0","0","1","0","1","0","0","600110631","63003","0","0","888","0","1","620280060","620020060","18","600003359","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030061","1","0","36","0","64003","0","30","0","0","0","1","0","1","0","0","600110641","64003","0","0","899","0","1","620280061","620020061","18","600003360","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030062","1","0","36","0","65003","0","30","0","0","0","1","0","1","0","0","600110651","65003","0","0","907","0","1","620280062","620020062","18","600003361","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030063","1","0","36","0","66003","0","30","0","0","0","1","0","1","0","0","600110661","66003","0","0","918","0","1","620280063","620020063","18","600003362","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030064","1","0","36","0","67003","0","30","0","0","0","1","0","1","0","0","600110671","67003","0","0","926","0","1","620280064","620020064","18","600003363","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030065","1","0","36","0","68003","0","30","0","0","0","1","0","1","0","0","600110681","68003","0","0","938","0","1","620280065","620020065","18","600003364","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030066","1","0","36","0","69003","0","30","0","0","0","1","0","1","0","0","600110691","69003","0","0","954","0","1","620280066","620020066","18","600003365","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030067","1","0","36","0","70003","0","30","0","0","0","1","0","1","0","0","600110701","70003","0","0","964","0","1","620280067","620020067","18","600003366","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620030068","1","0","36","0","71003","0","30","0","0","0","1","0","1","0","0","600110711","71003","0","0","981","0","1","620280068","620020068","18","600003367","0","61001004","61001005","0","0","0","0","0","0","0","0","61001007","0"
"1","620210101","0","0","0","0","1003","0","100","0","4","0","1","0","2","0","61401","600110012","1003","2","0","323","0","1","620010001","620280001","36","600003368","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210101","0","0","0","0","2003","0","100","0","4","0","1","0","2","0","61401","600110022","2003","2","0","323","0","1","620010001","620280001","36","600003369","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210101","0","0","0","0","3003","0","100","0","4","0","1","0","2","0","61401","600110032","3003","2","0","323","0","1","620010001","620280001","36","600003370","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210101","0","0","0","0","4003","0","100","0","4","0","1","0","2","0","61401","600110042","4003","2","0","323","0","1","620010001","620280001","36","600003371","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210102","0","0","0","0","5003","0","100","0","4","0","1","0","2","0","61401","600110052","5003","2","0","336","0","1","620010002","620280002","36","600003372","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210103","0","0","0","0","6003","0","100","0","4","0","1","0","2","0","61401","600110062","6003","2","0","342","0","1","620010003","620280003","36","600003373","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210104","0","0","0","0","7003","0","100","0","4","0","1","0","2","0","61401","600110072","7003","2","0","352","0","1","620010004","620280004","36","600003374","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210105","0","0","0","0","8003","0","100","0","4","0","1","0","2","0","61401","600110082","8003","2","0","360","0","1","620010005","620280005","36","600003375","0","10011001","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210106","0","0","0","0","9003","0","100","0","4","0","1","0","2","0","61401","600110092","9003","2","0","373","0","1","620010006","620280006","36","600003376","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210107","0","0","0","0","10003","0","100","0","4","0","1","0","2","0","61401","600110102","10003","2","0","386","0","1","620010007","620280007","36","600003377","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210108","0","0","0","0","11003","0","100","0","4","0","1","0","2","0","61401","600110112","11003","2","0","392","0","1","620010008","620280008","36","600003378","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210109","0","0","0","0","12003","0","100","0","4","0","1","0","2","0","61401","600110122","12003","2","0","402","0","1","620010009","620280009","36","600003379","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210110","0","0","0","0","13003","0","100","0","4","0","1","0","2","0","61401","600110132","13003","2","0","408","0","1","620010010","620280010","36","600003380","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210111","0","0","0","0","14003","0","100","0","4","0","1","0","2","0","61401","600110142","14003","2","0","420","0","1","620010011","620280011","36","600003381","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210112","0","0","0","0","15003","0","100","0","4","0","1","0","2","0","61401","600110152","15003","2","0","427","0","1","620010012","620280012","36","600003382","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210113","0","0","0","0","16003","0","100","0","4","0","1","0","2","0","61401","600110162","16003","2","0","439","0","1","620010013","620280013","36","600003383","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210114","0","0","0","0","17003","0","100","0","4","0","1","0","2","0","61401","600110172","17003","2","0","445","0","1","620010014","620280014","36","600003384","0","10011002","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210115","0","0","0","0","18003","0","100","0","4","0","1","0","2","0","61401","600110182","18003","2","0","458","0","1","620010015","620280015","36","600003385","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210116","0","0","0","0","19003","0","100","0","4","0","1","0","2","0","61401","600110192","19003","2","0","465","0","1","620010016","620280016","36","600003386","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210117","0","0","0","0","20003","0","100","0","4","0","1","0","2","0","61401","600110202","20003","2","0","469","0","1","620010017","620280017","36","600003387","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210118","0","0","0","0","21003","0","100","0","4","0","1","0","2","0","61401","600110212","21003","2","0","477","0","1","620010018","620280018","36","600003388","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210119","0","0","0","0","22003","0","100","0","4","0","1","0","2","0","61401","600110222","22003","2","0","483","0","1","620010019","620280019","36","600003389","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210120","0","0","0","0","23003","0","100","0","4","0","1","0","2","0","61401","600110232","23003","2","0","488","0","1","620010020","620280020","36","600003390","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210121","0","0","0","0","24003","0","100","0","4","0","1","0","2","0","61401","600110242","24003","2","0","496","0","1","620010021","620280021","36","600003391","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210122","0","0","0","0","25003","0","100","0","4","0","1","0","2","0","61401","600110252","25003","2","0","502","0","1","620010022","620280022","36","600003392","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210123","0","0","0","0","26003","0","100","0","4","0","1","0","2","0","61401","600110262","26003","2","0","507","0","1","620010023","620280023","36","600003393","0","10011003","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210124","0","0","0","0","27003","0","100","0","4","0","1","0","2","0","61401","600110272","27003","2","0","515","0","1","620010024","620280024","36","600003394","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210125","0","0","0","0","28003","0","100","0","4","0","1","0","2","0","61401","600110282","28003","2","0","522","0","1","620010025","620280025","36","600003395","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210126","0","0","0","0","29003","0","100","0","4","0","1","0","2","0","61401","600110292","29003","2","0","528","0","1","620010026","620280026","36","600003396","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210127","0","0","0","0","30003","0","100","0","4","0","1","0","2","0","61401","600110302","30003","2","0","534","0","1","620010027","620280027","36","600003397","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210128","0","0","0","0","31003","0","100","0","4","0","1","0","2","0","61401","600110312","31003","2","0","542","0","1","620010028","620280028","36","600003398","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210129","0","0","0","0","32003","0","100","0","4","0","1","0","2","0","61401","600110322","32003","2","0","553","0","1","620010029","620280029","36","600003399","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210130","0","0","0","0","33003","0","100","0","4","0","1","0","2","0","61401","600110332","33003","2","0","569","0","1","620010030","620280030","36","600003400","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210131","0","0","0","0","34003","0","100","0","4","0","1","0","2","0","61401","600110342","34003","2","0","576","0","1","620010031","620280031","36","600003401","0","10011004","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210132","0","0","0","0","35003","0","100","0","4","0","1","0","2","0","61401","600110352","35003","2","0","580","0","1","620010032","620280032","36","600003402","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210133","0","0","0","0","36003","0","100","0","4","0","1","0","2","0","61401","600110362","36003","2","0","595","0","1","620010033","620280033","36","600003403","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210134","0","0","0","0","37003","0","100","0","4","0","1","0","2","0","61401","600110372","37003","2","0","603","0","1","620010034","620280034","36","600003404","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210135","0","0","0","0","38003","0","100","0","4","0","1","0","2","0","61401","600110382","38003","2","0","615","0","1","620010035","620280035","36","600003405","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210136","0","0","0","0","39003","0","100","0","4","0","1","0","2","0","61401","600110392","39003","2","0","625","0","1","620010036","620280036","36","600003406","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210137","0","0","0","0","40003","0","100","0","4","0","1","0","2","0","61401","600110402","40003","2","0","643","0","1","620010037","620280037","36","600003407","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
"1","620210138","0","0","0","0","41003","0","100","0","4","0","1","0","2","0","61401","600110412","41003","2","0","647","0","1","620010038","620280038","36","600003408","0","10011005","71001012","0","0","0","0","0","0","101011","0","0","0"
