5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","28003","0","101011","0","100","36","0","0","28003","620330023","0","600110282","0","0","2","0","0","620210125","1","1","2","0","0","0","522","71001012","1","4","0","0","620080025","0","600003608","0","61401","10011004","0","0","0"
"0","0","29003","0","101011","0","100","36","0","0","29003","620330024","0","600110292","0","0","2","0","0","620210126","1","1","2","0","0","0","528","71001012","1","4","0","0","620080026","0","600003609","0","61401","10011004","0","0","0"
"0","0","30003","0","101011","0","100","36","0","0","30003","620330025","0","600110302","0","0","2","0","0","620210127","1","1","2","0","0","0","534","71001012","1","4","0","0","620080027","0","600003610","0","61401","10011004","0","0","0"
"0","0","31003","0","101011","0","100","36","0","0","31003","620330026","0","600110312","0","0","2","0","0","620210128","1","1","2","0","0","0","542","71001012","1","4","0","0","620080028","0","600003611","0","61401","10011004","0","0","0"
"0","0","32003","0","101011","0","100","36","0","0","32003","620330027","0","600110322","0","0","2","0","0","620210129","1","1","2","0","0","0","553","71001012","1","4","0","0","620080029","0","600003612","0","61401","10011004","0","0","0"
"0","0","33003","0","101011","0","100","36","0","0","33003","620330028","0","600110332","0","0","2","0","0","620210130","1","1","2","0","0","0","569","71001012","1","4","0","0","620080030","0","600003613","0","61401","10011004","0","0","0"
"0","0","34003","0","101011","0","100","36","0","0","34003","620330029","0","600110342","0","0","2","0","0","620210131","1","1","2","0","0","0","576","71001012","1","4","0","0","620080031","0","600003614","0","61401","10011004","0","0","0"
"0","0","35003","0","101011","0","100","36","0","0","35003","620330030","0","600110352","0","0","2","0","0","620210132","1","1","2","0","0","0","580","71001012","1","4","0","0","620080032","0","600003615","0","61401","10011005","0","0","0"
"0","0","36003","0","101011","0","100","36","0","0","36003","620330031","0","600110362","0","0","2","0","0","620210133","1","1","2","0","0","0","595","71001012","1","4","0","0","620080033","0","600003616","0","61401","10011005","0","0","0"
"0","0","37003","0","101011","0","100","36","0","0","37003","620330032","0","600110372","0","0","2","0","0","620210134","1","1","2","0","0","0","603","71001012","1","4","0","0","620080034","0","600003617","0","61401","10011005","0","0","0"
"0","0","38003","0","101011","0","100","36","0","0","38003","620330033","0","600110382","0","0","2","0","0","620210135","1","1","2","0","0","0","615","71001012","1","4","0","0","620080035","0","600003618","0","61401","10011005","0","0","0"
"0","0","39003","0","101011","0","100","36","0","0","39003","620330034","0","600110392","0","0","2","0","0","620210136","1","1","2","0","0","0","625","71001012","1","4","0","0","620080036","0","600003619","0","61401","10011005","0","0","0"
"0","0","40003","0","101011","0","100","36","0","0","40003","620330035","0","600110402","0","0","2","0","0","620210137","1","1","2","0","0","0","643","71001012","1","4","0","0","620080037","0","600003620","0","61401","10011005","0","0","0"
"0","0","41003","0","101011","0","100","36","0","0","41003","620330036","0","600110412","0","0","2","0","0","620210138","1","1","2","0","0","0","647","71001012","1","4","0","0","620080038","0","600003621","0","61401","10011005","0","0","0"
"0","0","42003","0","101011","0","100","36","0","0","42003","620330037","0","600110422","0","0","2","0","0","620210139","1","1","2","0","0","0","654","71001012","1","4","0","0","620080039","0","600003622","0","61401","10011006","0","0","0"
"0","0","43003","0","101011","0","100","36","0","0","43003","620330038","0","600110432","0","0","2","0","0","620210140","1","1","2","0","0","0","673","71001012","1","4","0","0","620080040","0","600003623","0","61401","10011006","0","0","0"
"0","0","44003","0","101011","0","100","36","0","0","44003","620330039","0","600110442","0","0","2","0","0","620210141","1","1","2","0","0","0","689","71001012","1","4","0","0","620080041","0","600003624","0","61401","10011006","0","0","0"
"0","0","45003","0","101011","0","100","36","0","0","45003","620330040","0","600110452","0","0","2","0","0","620210142","1","1","2","0","0","0","706","71001012","1","4","0","0","620080042","0","600003625","0","61401","10011006","0","0","0"
"0","0","46003","0","101011","0","100","36","0","0","46003","620330041","0","600110462","0","0","2","0","0","620210143","1","1","2","0","0","0","717","71001012","1","4","0","0","620080043","0","600003626","0","61401","10011006","0","0","0"
"0","0","47003","0","101011","0","100","36","0","0","47003","620330042","0","600110472","0","0","2","0","0","620210144","1","1","2","0","0","0","722","71001012","1","4","0","0","620080044","0","600003627","0","61401","10011006","0","0","0"
"0","0","48003","0","101011","0","100","36","0","0","48003","620330043","0","600110482","0","0","2","0","0","620210145","1","1","2","0","0","0","733","71001012","1","4","0","0","620080045","0","600003628","0","61401","10011006","0","0","0"
"0","0","49003","0","101011","0","100","36","0","0","49003","620330044","0","600110492","0","0","2","0","0","620210146","1","1","2","0","0","0","748","71001012","1","4","0","0","620080046","0","600003629","0","61401","10011007","0","0","0"
"0","0","50003","0","101011","0","100","36","0","0","50003","620330045","0","600110502","0","0","2","0","0","620210147","1","1","2","0","0","0","768","71001012","1","4","0","0","620080047","0","600003630","0","61401","10011007","0","0","0"
"0","0","51003","0","101011","0","100","36","0","0","51003","620330046","0","600110512","0","0","2","0","0","620210148","1","1","2","0","0","0","777","71001012","1","4","0","0","620080048","0","600003631","0","61401","10011007","0","0","0"
"0","0","52003","0","101011","0","100","36","0","0","52003","620330047","0","600110522","0","0","2","0","0","620210149","1","1","2","0","0","0","786","71001012","1","4","0","0","620080049","0","600003632","0","61401","10011007","0","0","0"
"0","0","53003","0","101011","0","100","36","0","0","53003","620330048","0","600110532","0","0","2","0","0","620210150","1","1","2","0","0","0","800","71001012","1","4","0","0","620080050","0","600003633","0","61401","10011007","0","0","0"
"0","0","54003","0","101011","0","100","36","0","0","54003","620330049","0","600110542","0","0","2","0","0","620210151","1","1","2","0","0","0","809","71001012","1","4","0","0","620080051","0","600003634","0","61401","10011007","0","0","0"
"0","0","55003","0","101011","0","100","36","0","0","55003","620330050","0","600110552","0","0","2","0","0","620210152","1","1","2","0","0","0","816","71001012","1","4","0","0","620080052","0","600003635","0","61401","10011007","0","0","0"
"0","0","56003","0","101011","0","100","36","0","0","56003","620330051","0","600110562","0","0","2","0","0","620210153","1","1","2","0","0","0","824","71001012","1","4","0","0","620080053","0","600003636","0","61401","10011007","0","0","0"
"0","0","57003","0","101011","0","100","36","0","0","57003","620330052","0","600110572","0","0","2","0","0","620210154","1","1","2","0","0","0","827","71001012","1","4","0","0","620080054","0","600003637","0","61401","10011007","0","0","0"
"0","0","58003","0","101011","0","100","36","0","0","58003","620330053","0","600110582","0","0","2","0","0","620210155","1","1","2","0","0","0","834","71001012","1","4","0","0","620080055","0","600003638","0","61401","10011007","0","0","0"
"0","0","59003","0","101011","0","100","36","0","0","59003","620330054","0","600110592","0","0","2","0","0","620210156","1","1","2","0","0","0","849","71001012","1","4","0","0","620080056","0","600003639","0","61401","10011007","0","0","0"
"0","0","60003","0","101011","0","100","36","0","0","60003","620330055","0","600110602","0","0","2","0","0","620210157","1","1","2","0","0","0","855","71001012","1","4","0","0","620080057","0","600003640","0","61401","10011007","0","0","0"
"0","0","61003","0","101011","0","100","36","0","0","61003","620330056","0","600110612","0","0","2","0","0","620210158","1","1","2","0","0","0","865","71001012","1","4","0","0","620080058","0","600003641","0","61401","10011007","0","0","0"
"0","0","62003","0","101011","0","100","10","0","0","62003","620330057","0","600110622","0","0","2","0","0","620210159","1","1","2","0","0","0","874","71001012","1","4","0","0","620080059","0","600003642","0","61401","10011008","0","0","0"
"0","0","63003","0","101011","0","100","10","0","0","63003","620330058","0","600110632","0","0","2","0","0","620210160","1","1","2","0","0","0","888","71001012","1","4","0","0","620080060","0","600003643","0","61401","10011008","0","0","0"
"0","0","64003","0","101011","0","100","10","0","0","64003","620330059","0","600110642","0","0","2","0","0","620210161","1","1","2","0","0","0","899","71001012","1","4","0","0","620080061","0","600003644","0","61401","10011008","0","0","0"
"0","0","65003","0","101011","0","100","10","0","0","65003","620330060","0","600110652","0","0","2","0","0","620210162","1","1","2","0","0","0","907","71001012","1","4","0","0","620080062","0","600003645","0","61401","10011008","0","0","0"
"0","0","66003","0","101011","0","100","10","0","0","66003","620330061","0","600110662","0","0","2","0","0","620210163","1","1","2","0","0","0","918","71001012","1","4","0","0","620080063","0","600003646","0","61401","10011008","0","0","0"
"0","0","67003","0","101011","0","100","10","0","0","67003","620330062","0","600110672","0","0","2","0","0","620210164","1","1","2","0","0","0","926","71001012","1","4","0","0","620080064","0","600003647","0","61401","10011008","0","0","0"
"0","0","68003","0","101011","0","100","10","0","0","68003","620330063","0","600110682","0","0","2","0","0","620210165","1","1","2","0","0","0","938","71001012","1","4","0","0","620080065","0","600003648","0","61401","10011008","0","0","0"
"0","0","69003","0","101011","0","100","10","0","0","69003","620330064","0","600110692","0","0","2","0","0","620210166","1","1","2","0","0","0","954","71001012","1","4","0","0","620080066","0","600003649","0","61401","10011008","0","0","0"
"0","0","70003","0","101011","0","100","10","0","0","70003","620330065","0","600110702","0","0","2","0","0","620210167","1","1","2","0","0","0","964","71001012","1","4","0","0","620080067","0","600003650","0","61401","10011008","0","0","0"
"0","0","71003","0","101011","0","100","10","0","0","71003","620330066","0","600110712","0","0","2","0","0","620210168","1","1","2","0","0","0","981","71001012","1","4","0","0","620080068","0","600003651","0","61401","10011008","0","0","0"
"0","0","1003","0","101011","0","100","36","0","0","1003","620050001","0","600110012","0","0","2","0","0","620300001","1","1","2","0","0","0","323","71001012","1","4","0","0","620140001","0","600003652","0","61401","10011001","0","0","0"
"0","0","2003","0","101011","0","100","36","0","0","2003","620050001","0","600110022","0","0","2","0","0","620300001","1","1","2","0","0","0","323","71001012","1","4","0","0","620140001","0","600003653","0","61401","10011001","0","0","0"
"0","0","3003","0","101011","0","100","36","0","0","3003","620050001","0","600110032","0","0","2","0","0","620300001","1","1","2","0","0","0","323","71001012","1","4","0","0","620140001","0","600003654","0","61401","10011001","0","0","0"
"0","0","4003","0","101011","0","100","36","0","0","4003","620050001","0","600110042","0","0","2","0","0","620300001","1","1","2","0","0","0","323","71001012","1","4","0","0","620140001","0","600003655","0","61401","10011001","0","0","0"
"0","0","5003","0","101011","0","100","36","0","0","5003","620050001","0","600110052","0","0","2","0","0","620300002","1","1","2","0","0","0","336","71001012","1","4","0","0","620140002","0","600003656","0","61401","10011001","0","0","0"
"0","0","6003","0","101011","0","100","36","0","0","6003","620050002","0","600110062","0","0","2","0","0","620300003","1","1","2","0","0","0","342","71001012","1","4","0","0","620140003","0","600003657","0","61401","10011001","0","0","0"
"0","0","7003","0","101011","0","100","36","0","0","7003","620050003","0","600110072","0","0","2","0","0","620300004","1","1","2","0","0","0","352","71001012","1","4","0","0","620140004","0","600003658","0","61401","10011001","0","0","0"
"0","0","8003","0","101011","0","100","36","0","0","8003","620050004","0","600110082","0","0","2","0","0","620300005","1","1","2","0","0","0","360","71001012","1","4","0","0","620140005","0","600003659","0","61401","10011001","0","0","0"
"0","0","9003","0","101011","0","100","36","0","0","9003","620050005","0","600110092","0","0","2","0","0","620300006","1","1","2","0","0","0","373","71001012","1","4","0","0","620140006","0","600003660","0","61401","10011002","0","0","0"
"0","0","10003","0","101011","0","100","36","0","0","10003","620050006","0","600110102","0","0","2","0","0","620300007","1","1","2","0","0","0","386","71001012","1","4","0","0","620140007","0","600003661","0","61401","10011002","0","0","0"
"0","0","11003","0","101011","0","100","36","0","0","11003","620050007","0","600110112","0","0","2","0","0","620300008","1","1","2","0","0","0","392","71001012","1","4","0","0","620140008","0","600003662","0","61401","10011002","0","0","0"
"0","0","12003","0","101011","0","100","36","0","0","12003","620050008","0","600110122","0","0","2","0","0","620300009","1","1","2","0","0","0","402","71001012","1","4","0","0","620140009","0","600003663","0","61401","10011002","0","0","0"
"0","0","13003","0","101011","0","100","36","0","0","13003","620050009","0","600110132","0","0","2","0","0","620300010","1","1","2","0","0","0","408","71001012","1","4","0","0","620140010","0","600003664","0","61401","10011002","0","0","0"
"0","0","14003","0","101011","0","100","36","0","0","14003","620050010","0","600110142","0","0","2","0","0","620300011","1","1","2","0","0","0","420","71001012","1","4","0","0","620140011","0","600003665","0","61401","10011002","0","0","0"
"0","0","15003","0","101011","0","100","36","0","0","15003","620050011","0","600110152","0","0","2","0","0","620300012","1","1","2","0","0","0","427","71001012","1","4","0","0","620140012","0","600003666","0","61401","10011002","0","0","0"
"0","0","16003","0","101011","0","100","36","0","0","16003","620050012","0","600110162","0","0","2","0","0","620300013","1","1","2","0","0","0","439","71001012","1","4","0","0","620140013","0","600003667","0","61401","10011002","0","0","0"
"0","0","17003","0","101011","0","100","36","0","0","17003","620050013","0","600110172","0","0","2","0","0","620300014","1","1","2","0","0","0","445","71001012","1","4","0","0","620140014","0","600003668","0","61401","10011002","0","0","0"
"0","0","18003","0","101011","0","100","36","0","0","18003","620050014","0","600110182","0","0","2","0","0","620300015","1","1","2","0","0","0","458","71001012","1","4","0","0","620140015","0","600003669","0","61401","10011003","0","0","0"
"0","0","19003","0","101011","0","100","36","0","0","19003","620050015","0","600110192","0","0","2","0","0","620300016","1","1","2","0","0","0","465","71001012","1","4","0","0","620140016","0","600003670","0","61401","10011003","0","0","0"
"0","0","20003","0","101011","0","100","36","0","0","20003","620050016","0","600110202","0","0","2","0","0","620300017","1","1","2","0","0","0","469","71001012","1","4","0","0","620140017","0","600003671","0","61401","10011003","0","0","0"
"0","0","21003","0","101011","0","100","36","0","0","21003","620050017","0","600110212","0","0","2","0","0","620300018","1","1","2","0","0","0","477","71001012","1","4","0","0","620140018","0","600003672","0","61401","10011003","0","0","0"
"0","0","22003","0","101011","0","100","36","0","0","22003","620050018","0","600110222","0","0","2","0","0","620300019","1","1","2","0","0","0","483","71001012","1","4","0","0","620140019","0","600003673","0","61401","10011003","0","0","0"
"0","0","23003","0","101011","0","100","36","0","0","23003","620050019","0","600110232","0","0","2","0","0","620300020","1","1","2","0","0","0","488","71001012","1","4","0","0","620140020","0","600003674","0","61401","10011003","0","0","0"
"0","0","24003","0","101011","0","100","36","0","0","24003","620050020","0","600110242","0","0","2","0","0","620300021","1","1","2","0","0","0","496","71001012","1","4","0","0","620140021","0","600003675","0","61401","10011003","0","0","0"
"0","0","25003","0","101011","0","100","36","0","0","25003","620050021","0","600110252","0","0","2","0","0","620300022","1","1","2","0","0","0","502","71001012","1","4","0","0","620140022","0","600003676","0","61401","10011003","0","0","0"
"0","0","26003","0","101011","0","100","36","0","0","26003","620050022","0","600110262","0","0","2","0","0","620300023","1","1","2","0","0","0","507","71001012","1","4","0","0","620140023","0","600003677","0","61401","10011003","0","0","0"
"0","0","27003","0","101011","0","100","36","0","0","27003","620050023","0","600110272","0","0","2","0","0","620300024","1","1","2","0","0","0","515","71001012","1","4","0","0","620140024","0","600003678","0","61401","10011004","0","0","0"
"0","0","28003","0","101011","0","100","36","0","0","28003","620050024","0","600110282","0","0","2","0","0","620300025","1","1","2","0","0","0","522","71001012","1","4","0","0","620140025","0","600003679","0","61401","10011004","0","0","0"
"0","0","29003","0","101011","0","100","36","0","0","29003","620050025","0","600110292","0","0","2","0","0","620300026","1","1","2","0","0","0","528","71001012","1","4","0","0","620140026","0","600003680","0","61401","10011004","0","0","0"
"0","0","30003","0","101011","0","100","36","0","0","30003","620050026","0","600110302","0","0","2","0","0","620300027","1","1","2","0","0","0","534","71001012","1","4","0","0","620140027","0","600003681","0","61401","10011004","0","0","0"
"0","0","31003","0","101011","0","100","36","0","0","31003","620050027","0","600110312","0","0","2","0","0","620300028","1","1","2","0","0","0","542","71001012","1","4","0","0","620140028","0","600003682","0","61401","10011004","0","0","0"
"0","0","32003","0","101011","0","100","36","0","0","32003","620050028","0","600110322","0","0","2","0","0","620300029","1","1","2","0","0","0","553","71001012","1","4","0","0","620140029","0","600003683","0","61401","10011004","0","0","0"
"0","0","33003","0","101011","0","100","36","0","0","33003","620050029","0","600110332","0","0","2","0","0","620300030","1","1","2","0","0","0","569","71001012","1","4","0","0","620140030","0","600003684","0","61401","10011004","0","0","0"
"0","0","34003","0","101011","0","100","36","0","0","34003","620050030","0","600110342","0","0","2","0","0","620300031","1","1","2","0","0","0","576","71001012","1","4","0","0","620140031","0","600003685","0","61401","10011004","0","0","0"
"0","0","35003","0","101011","0","100","36","0","0","35003","620050031","0","600110352","0","0","2","0","0","620300032","1","1","2","0","0","0","580","71001012","1","4","0","0","620140032","0","600003686","0","61401","10011005","0","0","0"
"0","0","36003","0","101011","0","100","36","0","0","36003","620050032","0","600110362","0","0","2","0","0","620300033","1","1","2","0","0","0","595","71001012","1","4","0","0","620140033","0","600003687","0","61401","10011005","0","0","0"
"0","0","37003","0","101011","0","100","36","0","0","37003","620050033","0","600110372","0","0","2","0","0","620300034","1","1","2","0","0","0","603","71001012","1","4","0","0","620140034","0","600003688","0","61401","10011005","0","0","0"
"0","0","38003","0","101011","0","100","36","0","0","38003","620050034","0","600110382","0","0","2","0","0","620300035","1","1","2","0","0","0","615","71001012","1","4","0","0","620140035","0","600003689","0","61401","10011005","0","0","0"
"0","0","39003","0","101011","0","100","36","0","0","39003","620050035","0","600110392","0","0","2","0","0","620300036","1","1","2","0","0","0","625","71001012","1","4","0","0","620140036","0","600003690","0","61401","10011005","0","0","0"
"0","0","40003","0","101011","0","100","36","0","0","40003","620050036","0","600110402","0","0","2","0","0","620300037","1","1","2","0","0","0","643","71001012","1","4","0","0","620140037","0","600003691","0","61401","10011005","0","0","0"
"0","0","41003","0","101011","0","100","36","0","0","41003","620050037","0","600110412","0","0","2","0","0","620300038","1","1","2","0","0","0","647","71001012","1","4","0","0","620140038","0","600003692","0","61401","10011005","0","0","0"
"0","0","42003","0","101011","0","100","36","0","0","42003","620050038","0","600110422","0","0","2","0","0","620300039","1","1","2","0","0","0","654","71001012","1","4","0","0","620140039","0","600003693","0","61401","10011006","0","0","0"
"0","0","43003","0","101011","0","100","36","0","0","43003","620050039","0","600110432","0","0","2","0","0","620300040","1","1","2","0","0","0","673","71001012","1","4","0","0","620140040","0","600003694","0","61401","10011006","0","0","0"
"0","0","44003","0","101011","0","100","36","0","0","44003","620050040","0","600110442","0","0","2","0","0","620300041","1","1","2","0","0","0","689","71001012","1","4","0","0","620140041","0","600003695","0","61401","10011006","0","0","0"
"0","0","45003","0","101011","0","100","36","0","0","45003","620050041","0","600110452","0","0","2","0","0","620300042","1","1","2","0","0","0","706","71001012","1","4","0","0","620140042","0","600003696","0","61401","10011006","0","0","0"
"0","0","46003","0","101011","0","100","36","0","0","46003","620050042","0","600110462","0","0","2","0","0","620300043","1","1","2","0","0","0","717","71001012","1","4","0","0","620140043","0","600003697","0","61401","10011006","0","0","0"
"0","0","47003","0","101011","0","100","36","0","0","47003","620050043","0","600110472","0","0","2","0","0","620300044","1","1","2","0","0","0","722","71001012","1","4","0","0","620140044","0","600003698","0","61401","10011006","0","0","0"
"0","0","48003","0","101011","0","100","36","0","0","48003","620050044","0","600110482","0","0","2","0","0","620300045","1","1","2","0","0","0","733","71001012","1","4","0","0","620140045","0","600003699","0","61401","10011006","0","0","0"
"0","0","49003","0","101011","0","100","36","0","0","49003","620050045","0","600110492","0","0","2","0","0","620300046","1","1","2","0","0","0","748","71001012","1","4","0","0","620140046","0","600003700","0","61401","10011007","0","0","0"
"0","0","50003","0","101011","0","100","36","0","0","50003","620050046","0","600110502","0","0","2","0","0","620300047","1","1","2","0","0","0","768","71001012","1","4","0","0","620140047","0","600003701","0","61401","10011007","0","0","0"
"0","0","51003","0","101011","0","100","36","0","0","51003","620050047","0","600110512","0","0","2","0","0","620300048","1","1","2","0","0","0","777","71001012","1","4","0","0","620140048","0","600003702","0","61401","10011007","0","0","0"
"0","0","52003","0","101011","0","100","36","0","0","52003","620050048","0","600110522","0","0","2","0","0","620300049","1","1","2","0","0","0","786","71001012","1","4","0","0","620140049","0","600003703","0","61401","10011007","0","0","0"
"0","0","53003","0","101011","0","100","36","0","0","53003","620050049","0","600110532","0","0","2","0","0","620300050","1","1","2","0","0","0","800","71001012","1","4","0","0","620140050","0","600003704","0","61401","10011007","0","0","0"
"0","0","54003","0","101011","0","100","36","0","0","54003","620050050","0","600110542","0","0","2","0","0","620300051","1","1","2","0","0","0","809","71001012","1","4","0","0","620140051","0","600003705","0","61401","10011007","0","0","0"
"0","0","55003","0","101011","0","100","36","0","0","55003","620050051","0","600110552","0","0","2","0","0","620300052","1","1","2","0","0","0","816","71001012","1","4","0","0","620140052","0","600003706","0","61401","10011007","0","0","0"
"0","0","56003","0","101011","0","100","36","0","0","56003","620050052","0","600110562","0","0","2","0","0","620300053","1","1","2","0","0","0","824","71001012","1","4","0","0","620140053","0","600003707","0","61401","10011007","0","0","0"
"0","0","57003","0","101011","0","100","36","0","0","57003","620050053","0","600110572","0","0","2","0","0","620300054","1","1","2","0","0","0","827","71001012","1","4","0","0","620140054","0","600003708","0","61401","10011007","0","0","0"
"0","0","58003","0","101011","0","100","36","0","0","58003","620050054","0","600110582","0","0","2","0","0","620300055","1","1","2","0","0","0","834","71001012","1","4","0","0","620140055","0","600003709","0","61401","10011007","0","0","0"
"0","0","59003","0","101011","0","100","36","0","0","59003","620050055","0","600110592","0","0","2","0","0","620300056","1","1","2","0","0","0","849","71001012","1","4","0","0","620140056","0","600003710","0","61401","10011007","0","0","0"
"0","0","60003","0","101011","0","100","36","0","0","60003","620050056","0","600110602","0","0","2","0","0","620300057","1","1","2","0","0","0","855","71001012","1","4","0","0","620140057","0","600003711","0","61401","10011007","0","0","0"
"0","0","61003","0","101011","0","100","36","0","0","61003","620050057","0","600110612","0","0","2","0","0","620300058","1","1","2","0","0","0","865","71001012","1","4","0","0","620140058","0","600003712","0","61401","10011007","0","0","0"
"0","0","62003","0","101011","0","100","10","0","0","62003","620050058","0","600110622","0","0","2","0","0","620300059","1","1","2","0","0","0","874","71001012","1","4","0","0","620140059","0","600003713","0","61401","10011008","0","0","0"
"0","0","63003","0","101011","0","100","10","0","0","63003","620050059","0","600110632","0","0","2","0","0","620300060","1","1","2","0","0","0","888","71001012","1","4","0","0","620140060","0","600003714","0","61401","10011008","0","0","0"
"0","0","64003","0","101011","0","100","10","0","0","64003","620050060","0","600110642","0","0","2","0","0","620300061","1","1","2","0","0","0","899","71001012","1","4","0","0","620140061","0","600003715","0","61401","10011008","0","0","0"
"0","0","65003","0","101011","0","100","10","0","0","65003","620050061","0","600110652","0","0","2","0","0","620300062","1","1","2","0","0","0","907","71001012","1","4","0","0","620140062","0","600003716","0","61401","10011008","0","0","0"
"0","0","66003","0","101011","0","100","10","0","0","66003","620050062","0","600110662","0","0","2","0","0","620300063","1","1","2","0","0","0","918","71001012","1","4","0","0","620140063","0","600003717","0","61401","10011008","0","0","0"
"0","0","67003","0","101011","0","100","10","0","0","67003","620050063","0","600110672","0","0","2","0","0","620300064","1","1","2","0","0","0","926","71001012","1","4","0","0","620140064","0","600003718","0","61401","10011008","0","0","0"
"0","0","68003","0","101011","0","100","10","0","0","68003","620050064","0","600110682","0","0","2","0","0","620300065","1","1","2","0","0","0","938","71001012","1","4","0","0","620140065","0","600003719","0","61401","10011008","0","0","0"
"0","0","69003","0","101011","0","100","10","0","0","69003","620050065","0","600110692","0","0","2","0","0","620300066","1","1","2","0","0","0","954","71001012","1","4","0","0","620140066","0","600003720","0","61401","10011008","0","0","0"
"0","0","70003","0","101011","0","100","10","0","0","70003","620050066","0","600110702","0","0","2","0","0","620300067","1","1","2","0","0","0","964","71001012","1","4","0","0","620140067","0","600003721","0","61401","10011008","0","0","0"
"0","0","71003","0","101011","0","100","10","0","0","71003","620050067","0","600110712","0","0","2","0","0","620300068","1","1","2","0","0","0","981","71001012","1","4","0","0","620140068","0","600003722","0","61401","10011008","0","0","0"
"0","0","1003","10011001","0","620130101","36","24","100","0","1003","620330001","0","600110013","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","323","10011001","1","0","0","0","620250001","1","600003723","0","101011","10011001","0","0","0"
"0","0","2003","10011001","0","620130101","36","24","100","0","2003","620330001","0","600110023","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","323","10011001","1","0","0","0","620250001","1","600003724","0","101011","10011001","0","0","0"
"0","0","3003","10011001","0","620130101","36","24","100","0","3003","620330001","0","600110033","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","323","10011001","1","0","0","0","620250001","1","600003725","0","101011","10011001","0","0","0"
"0","0","4003","10011001","0","620130101","36","24","100","0","4003","620330001","0","600110043","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","323","10011001","1","0","0","0","620250001","1","600003726","0","101011","10011001","0","0","0"
