e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620370043","1","0","620440043","0","717","0","0","46003","0","18","0","0","620060043","36","0","1","1","0","600003200","0","600110461","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","46003"
"620370044","1","0","620440044","0","722","0","0","47003","0","18","0","0","620060044","36","0","1","1","0","600003201","0","600110471","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","47003"
"620370045","1","0","620440045","0","733","0","0","48003","0","18","0","0","620060045","36","0","1","1","0","600003202","0","600110481","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","48003"
"620370046","1","0","620440046","0","748","0","0","49003","0","18","0","0","620060046","36","0","1","1","0","600003203","0","600110491","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","49003"
"620370047","1","0","620440047","0","768","0","0","50003","0","18","0","0","620060047","36","0","1","1","0","600003204","0","600110501","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","50003"
"620370048","1","0","620440048","0","777","0","0","51003","0","18","0","0","620060048","36","0","1","1","0","600003205","0","600110511","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","51003"
"620370049","1","0","620440049","0","786","0","0","52003","0","18","0","0","620060049","36","0","1","1","0","600003206","0","600110521","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","52003"
"620370050","1","0","620440050","0","800","0","0","53003","0","18","0","0","620060050","36","0","1","1","0","600003207","0","600110531","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","53003"
"620370051","1","0","620440051","0","809","0","0","54003","0","18","0","0","620060051","36","0","1","1","0","600003208","0","600110541","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","54003"
"620370052","1","0","620440052","0","816","0","0","55003","0","18","0","0","620060052","36","0","1","1","0","600003209","0","600110551","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","55003"
"620370053","1","0","620440053","0","824","0","0","56003","0","18","0","0","620060053","36","0","1","1","0","600003210","0","600110561","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","56003"
"620370054","1","0","620440054","0","827","0","0","57003","0","18","0","0","620060054","36","0","1","1","0","600003211","0","600110571","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","57003"
"620370055","1","0","620440055","0","834","0","0","58003","0","18","0","0","620060055","36","0","1","1","0","600003212","0","600110581","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","58003"
"620370056","1","0","620440056","0","849","0","0","59003","0","18","0","0","620060056","36","0","1","1","0","600003213","0","600110591","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","59003"
"620370057","1","0","620440057","0","855","0","0","60003","0","18","0","0","620060057","36","0","1","1","0","600003214","0","600110601","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","60003"
"620370058","1","0","620440058","0","865","0","0","61003","0","18","0","0","620060058","36","0","1","1","0","600003215","0","600110611","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","61003"
"620370059","1","0","620440059","0","874","0","0","62003","0","18","0","0","620060059","36","0","1","1","0","600003216","0","600110621","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","62003"
"620370060","1","0","620440060","0","888","0","0","63003","0","18","0","0","620060060","36","0","1","1","0","600003217","0","600110631","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","63003"
"620370061","1","0","620440061","0","899","0","0","64003","0","18","0","0","620060061","36","0","1","1","0","600003218","0","600110641","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","64003"
"620370062","1","0","620440062","0","907","0","0","65003","0","18","0","0","620060062","36","0","1","1","0","600003219","0","600110651","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","65003"
"620370063","1","0","620440063","0","918","0","0","66003","0","18","0","0","620060063","36","0","1","1","0","600003220","0","600110661","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","66003"
"620370064","1","0","620440064","0","926","0","0","67003","0","18","0","0","620060064","36","0","1","1","0","600003221","0","600110671","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","67003"
"620370065","1","0","620440065","0","938","0","0","68003","0","18","0","0","620060065","36","0","1","1","0","600003222","0","600110681","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","68003"
"620370066","1","0","620440066","0","954","0","0","69003","0","18","0","0","620060066","36","0","1","1","0","600003223","0","600110691","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","69003"
"620370067","1","0","620440067","0","964","0","0","70003","0","18","0","0","620060067","36","0","1","1","0","600003224","0","600110701","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","70003"
"620370068","1","0","620440068","0","981","0","0","71003","0","18","0","0","620060068","36","0","1","1","0","600003225","0","600110711","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","71003"
"620380001","1","0","620340001","0","323","0","0","1003","0","18","0","0","620320001","36","0","1","1","0","600003226","0","600110011","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","1003"
"620380001","1","0","620340001","0","323","0","0","2003","0","18","0","0","620320001","36","0","1","1","0","600003227","0","600110021","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","2003"
"620380001","1","0","620340001","0","323","0","0","3003","0","18","0","0","620320001","36","0","1","1","0","600003228","0","600110031","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","3003"
"620380001","1","0","620340001","0","323","0","0","4003","0","18","0","0","620320001","36","0","1","1","0","600003229","0","600110041","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","4003"
"620380001","1","0","620340002","0","336","0","0","5003","0","18","0","0","620320002","36","0","1","1","0","600003230","0","600110051","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","5003"
"620380002","1","0","620340003","0","342","0","0","6003","0","18","0","0","620320003","36","0","1","1","0","600003231","0","600110061","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","6003"
"620380003","1","0","620340004","0","352","0","0","7003","0","18","0","0","620320004","36","0","1","1","0","600003232","0","600110071","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","7003"
"620380004","1","0","620340005","0","360","0","0","8003","0","18","0","0","620320005","36","0","1","1","0","600003233","0","600110081","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","8003"
"620380005","1","0","620340006","0","373","0","0","9003","0","18","0","0","620320006","36","0","1","1","0","600003234","0","600110091","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","9003"
"620380006","1","0","620340007","0","386","0","0","10003","0","18","0","0","620320007","36","0","1","1","0","600003235","0","600110101","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","10003"
"620380007","1","0","620340008","0","392","0","0","11003","0","18","0","0","620320008","36","0","1","1","0","600003236","0","600110111","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","11003"
"620380008","1","0","620340009","0","402","0","0","12003","0","18","0","0","620320009","36","0","1","1","0","600003237","0","600110121","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","12003"
"620380009","1","0","620340010","0","408","0","0","13003","0","18","0","0","620320010","36","0","1","1","0","600003238","0","600110131","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","13003"
"620380010","1","0","620340011","0","420","0","0","14003","0","18","0","0","620320011","36","0","1","1","0","600003239","0","600110141","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","14003"
"620380011","1","0","620340012","0","427","0","0","15003","0","18","0","0","620320012","36","0","1","1","0","600003240","0","600110151","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","15003"
"620380012","1","0","620340013","0","439","0","0","16003","0","18","0","0","620320013","36","0","1","1","0","600003241","0","600110161","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","16003"
"620380013","1","0","620340014","0","445","0","0","17003","0","18","0","0","620320014","36","0","1","1","0","600003242","0","600110171","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","17003"
"620380014","1","0","620340015","0","458","0","0","18003","0","18","0","0","620320015","36","0","1","1","0","600003243","0","600110181","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","18003"
"620380015","1","0","620340016","0","465","0","0","19003","0","18","0","0","620320016","36","0","1","1","0","600003244","0","600110191","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","19003"
"620380016","1","0","620340017","0","469","0","0","20003","0","18","0","0","620320017","36","0","1","1","0","600003245","0","600110201","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","20003"
"620380017","1","0","620340018","0","477","0","0","21003","0","18","0","0","620320018","36","0","1","1","0","600003246","0","600110211","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","21003"
"620380018","1","0","620340019","0","483","0","0","22003","0","18","0","0","620320019","36","0","1","1","0","600003247","0","600110221","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","22003"
"620380019","1","0","620340020","0","488","0","0","23003","0","18","0","0","620320020","36","0","1","1","0","600003248","0","600110231","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","23003"
"620380020","1","0","620340021","0","496","0","0","24003","0","18","0","0","620320021","36","0","1","1","0","600003249","0","600110241","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","24003"
"620380021","1","0","620340022","0","502","0","0","25003","0","18","0","0","620320022","36","0","1","1","0","600003250","0","600110251","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","25003"
"620380022","1","0","620340023","0","507","0","0","26003","0","18","0","0","620320023","36","0","1","1","0","600003251","0","600110261","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","26003"
"620380023","1","0","620340024","0","515","0","0","27003","0","18","0","0","620320024","36","0","1","1","0","600003252","0","600110271","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","27003"
"620380024","1","0","620340025","0","522","0","0","28003","0","18","0","0","620320025","36","0","1","1","0","600003253","0","600110281","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","28003"
"620380025","1","0","620340026","0","528","0","0","29003","0","18","0","0","620320026","36","0","1","1","0","600003254","0","600110291","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","29003"
"620380026","1","0","620340027","0","534","0","0","30003","0","18","0","0","620320027","36","0","1","1","0","600003255","0","600110301","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","30003"
"620380027","1","0","620340028","0","542","0","0","31003","0","18","0","0","620320028","36","0","1","1","0","600003256","0","600110311","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","31003"
"620380028","1","0","620340029","0","553","0","0","32003","0","18","0","0","620320029","36","0","1","1","0","600003257","0","600110321","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","32003"
"620380029","1","0","620340030","0","569","0","0","33003","0","18","0","0","620320030","36","0","1","1","0","600003258","0","600110331","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","33003"
"620380030","1","0","620340031","0","576","0","0","34003","0","18","0","0","620320031","36","0","1","1","0","600003259","0","600110341","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","34003"
"620380031","1","0","620340032","0","580","0","0","35003","0","18","0","0","620320032","36","0","1","1","0","600003260","0","600110351","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","35003"
"620380032","1","0","620340033","0","595","0","0","36003","0","18","0","0","620320033","36","0","1","1","0","600003261","0","600110361","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","36003"
"620380033","1","0","620340034","0","603","0","0","37003","0","18","0","0","620320034","36","0","1","1","0","600003262","0","600110371","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","37003"
"620380034","1","0","620340035","0","615","0","0","38003","0","18","0","0","620320035","36","0","1","1","0","600003263","0","600110381","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","38003"
"620380035","1","0","620340036","0","625","0","0","39003","0","18","0","0","620320036","36","0","1","1","0","600003264","0","600110391","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","39003"
"620380036","1","0","620340037","0","643","0","0","40003","0","18","0","0","620320037","36","0","1","1","0","600003265","0","600110401","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","40003"
"620380037","1","0","620340038","0","647","0","0","41003","0","18","0","0","620320038","36","0","1","1","0","600003266","0","600110411","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","41003"
"620380038","1","0","620340039","0","654","0","0","42003","0","18","0","0","620320039","36","0","1","1","0","600003267","0","600110421","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","42003"
"620380039","1","0","620340040","0","673","0","0","43003","0","18","0","0","620320040","36","0","1","1","0","600003268","0","600110431","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","43003"
"620380040","1","0","620340041","0","689","0","0","44003","0","18","0","0","620320041","36","0","1","1","0","600003269","0","600110441","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","44003"
"620380041","1","0","620340042","0","706","0","0","45003","0","18","0","0","620320042","36","0","1","1","0","600003270","0","600110451","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","45003"
"620380042","1","0","620340043","0","717","0","0","46003","0","18","0","0","620320043","36","0","1","1","0","600003271","0","600110461","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","46003"
"620380043","1","0","620340044","0","722","0","0","47003","0","18","0","0","620320044","36","0","1","1","0","600003272","0","600110471","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","47003"
"620380044","1","0","620340045","0","733","0","0","48003","0","18","0","0","620320045","36","0","1","1","0","600003273","0","600110481","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","48003"
"620380045","1","0","620340046","0","748","0","0","49003","0","18","0","0","620320046","36","0","1","1","0","600003274","0","600110491","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","49003"
"620380046","1","0","620340047","0","768","0","0","50003","0","18","0","0","620320047","36","0","1","1","0","600003275","0","600110501","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","50003"
"620380047","1","0","620340048","0","777","0","0","51003","0","18","0","0","620320048","36","0","1","1","0","600003276","0","600110511","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","51003"
"620380048","1","0","620340049","0","786","0","0","52003","0","18","0","0","620320049","36","0","1","1","0","600003277","0","600110521","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","52003"
"620380049","1","0","620340050","0","800","0","0","53003","0","18","0","0","620320050","36","0","1","1","0","600003278","0","600110531","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","53003"
"620380050","1","0","620340051","0","809","0","0","54003","0","18","0","0","620320051","36","0","1","1","0","600003279","0","600110541","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","54003"
"620380051","1","0","620340052","0","816","0","0","55003","0","18","0","0","620320052","36","0","1","1","0","600003280","0","600110551","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","55003"
"620380052","1","0","620340053","0","824","0","0","56003","0","18","0","0","620320053","36","0","1","1","0","600003281","0","600110561","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","56003"
"620380053","1","0","620340054","0","827","0","0","57003","0","18","0","0","620320054","36","0","1","1","0","600003282","0","600110571","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","57003"
"620380054","1","0","620340055","0","834","0","0","58003","0","18","0","0","620320055","36","0","1","1","0","600003283","0","600110581","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","58003"
"620380055","1","0","620340056","0","849","0","0","59003","0","18","0","0","620320056","36","0","1","1","0","600003284","0","600110591","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","59003"
"620380056","1","0","620340057","0","855","0","0","60003","0","18","0","0","620320057","36","0","1","1","0","600003285","0","600110601","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","60003"
"620380057","1","0","620340058","0","865","0","0","61003","0","18","0","0","620320058","36","0","1","1","0","600003286","0","600110611","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","61003"
"620380058","1","0","620340059","0","874","0","0","62003","0","18","0","0","620320059","36","0","1","1","0","600003287","0","600110621","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","62003"
"620380059","1","0","620340060","0","888","0","0","63003","0","18","0","0","620320060","36","0","1","1","0","600003288","0","600110631","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","63003"
"620380060","1","0","620340061","0","899","0","0","64003","0","18","0","0","620320061","36","0","1","1","0","600003289","0","600110641","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","64003"
"620380061","1","0","620340062","0","907","0","0","65003","0","18","0","0","620320062","36","0","1","1","0","600003290","0","600110651","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","65003"
"620380062","1","0","620340063","0","918","0","0","66003","0","18","0","0","620320063","36","0","1","1","0","600003291","0","600110661","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","66003"
"620380063","1","0","620340064","0","926","0","0","67003","0","18","0","0","620320064","36","0","1","1","0","600003292","0","600110671","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","67003"
"620380064","1","0","620340065","0","938","0","0","68003","0","18","0","0","620320065","36","0","1","1","0","600003293","0","600110681","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","68003"
"620380065","1","0","620340066","0","954","0","0","69003","0","18","0","0","620320066","36","0","1","1","0","600003294","0","600110691","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","69003"
"620380066","1","0","620340067","0","964","0","0","70003","0","18","0","0","620320067","36","0","1","1","0","600003295","0","600110701","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","70003"
"620380067","1","0","620340068","0","981","0","0","71003","0","18","0","0","620320068","36","0","1","1","0","600003296","0","600110711","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","71003"
"620030001","1","0","620020001","0","323","0","0","1003","0","18","0","0","620280001","36","0","1","1","0","600003297","0","600110011","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","1003"
"620030001","1","0","620020001","0","323","0","0","2003","0","18","0","0","620280001","36","0","1","1","0","600003298","0","600110021","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","2003"
"620030001","1","0","620020001","0","323","0","0","3003","0","18","0","0","620280001","36","0","1","1","0","600003299","0","600110031","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","3003"
"620030001","1","0","620020001","0","323","0","0","4003","0","18","0","0","620280001","36","0","1","1","0","600003300","0","600110041","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","4003"
"620030002","1","0","620020002","0","336","0","0","5003","0","18","0","0","620280002","36","0","1","1","0","600003301","0","600110051","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","5003"
"620030003","1","0","620020003","0","342","0","0","6003","0","18","0","0","620280003","36","0","1","1","0","600003302","0","600110061","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","6003"
"620030004","1","0","620020004","0","352","0","0","7003","0","18","0","0","620280004","36","0","1","1","0","600003303","0","600110071","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","7003"
"620030005","1","0","620020005","0","360","0","0","8003","0","18","0","0","620280005","36","0","1","1","0","600003304","0","600110081","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","8003"
"620030006","1","0","620020006","0","373","0","0","9003","0","18","0","0","620280006","36","0","1","1","0","600003305","0","600110091","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","9003"
"620030007","1","0","620020007","0","386","0","0","10003","0","18","0","0","620280007","36","0","1","1","0","600003306","0","600110101","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","10003"
"620030008","1","0","620020008","0","392","0","0","11003","0","18","0","0","620280008","36","0","1","1","0","600003307","0","600110111","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","11003"
"620030009","1","0","620020009","0","402","0","0","12003","0","18","0","0","620280009","36","0","1","1","0","600003308","0","600110121","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","12003"
"620030010","1","0","620020010","0","408","0","0","13003","0","18","0","0","620280010","36","0","1","1","0","600003309","0","600110131","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","13003"
"620030011","1","0","620020011","0","420","0","0","14003","0","18","0","0","620280011","36","0","1","1","0","600003310","0","600110141","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","14003"
"620030012","1","0","620020012","0","427","0","0","15003","0","18","0","0","620280012","36","0","1","1","0","600003311","0","600110151","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","15003"
"620030013","1","0","620020013","0","439","0","0","16003","0","18","0","0","620280013","36","0","1","1","0","600003312","0","600110161","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","16003"
"620030014","1","0","620020014","0","445","0","0","17003","0","18","0","0","620280014","36","0","1","1","0","600003313","0","600110171","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","17003"
"620030015","1","0","620020015","0","458","0","0","18003","0","18","0","0","620280015","36","0","1","1","0","600003314","0","600110181","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","18003"
"620030016","1","0","620020016","0","465","0","0","19003","0","18","0","0","620280016","36","0","1","1","0","600003315","0","600110191","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","19003"
"620030017","1","0","620020017","0","469","0","0","20003","0","18","0","0","620280017","36","0","1","1","0","600003316","0","600110201","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","20003"
"620030018","1","0","620020018","0","477","0","0","21003","0","18","0","0","620280018","36","0","1","1","0","600003317","0","600110211","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","21003"
"620030019","1","0","620020019","0","483","0","0","22003","0","18","0","0","620280019","36","0","1","1","0","600003318","0","600110221","0","1","61001007","0","0","1","0","0","0","30","0","0","61001004","0","0","61001005","0","0","22003"
