f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","0","0","620120064","0","0","100","620300066","0","0","10","61401","0","0","69003","10011008","69003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110692","0","4","600003578","620390066","0","0","2","0","1","954"
"0","0","0","620120065","0","0","100","620300067","0","0","10","61401","0","0","70003","10011008","70003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110702","0","4","600003579","620390067","0","0","2","0","1","964"
"0","0","0","620120066","0","0","100","620300068","0","0","10","61401","0","0","71003","10011008","71003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110712","0","4","600003580","620390068","0","0","2","0","1","981"
"0","0","0","620330001","0","0","100","620210101","0","0","36","61401","0","0","1003","10011001","1003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110012","0","4","600003581","620080001","0","0","2","0","1","323"
"0","0","0","620330001","0","0","100","620210101","0","0","36","61401","0","0","2003","10011001","2003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110022","0","4","600003582","620080001","0","0","2","0","1","323"
"0","0","0","620330001","0","0","100","620210101","0","0","36","61401","0","0","3003","10011001","3003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110032","0","4","600003583","620080001","0","0","2","0","1","323"
"0","0","0","620330001","0","0","100","620210101","0","0","36","61401","0","0","4003","10011001","4003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110042","0","4","600003584","620080001","0","0","2","0","1","323"
"0","0","0","620330001","0","0","100","620210102","0","0","36","61401","0","0","5003","10011001","5003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110052","0","4","600003585","620080002","0","0","2","0","1","336"
"0","0","0","620330001","0","0","100","620210103","0","0","36","61401","0","0","6003","10011001","6003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110062","0","4","600003586","620080003","0","0","2","0","1","342"
"0","0","0","620330002","0","0","100","620210104","0","0","36","61401","0","0","7003","10011001","7003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110072","0","4","600003587","620080004","0","0","2","0","1","352"
"0","0","0","620330003","0","0","100","620210105","0","0","36","61401","0","0","8003","10011001","8003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110082","0","4","600003588","620080005","0","0","2","0","1","360"
"0","0","0","620330004","0","0","100","620210106","0","0","36","61401","0","0","9003","10011002","9003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110092","0","4","600003589","620080006","0","0","2","0","1","373"
"0","0","0","620330005","0","0","100","620210107","0","0","36","61401","0","0","10003","10011002","10003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110102","0","4","600003590","620080007","0","0","2","0","1","386"
"0","0","0","620330006","0","0","100","620210108","0","0","36","61401","0","0","11003","10011002","11003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110112","0","4","600003591","620080008","0","0","2","0","1","392"
"0","0","0","620330007","0","0","100","620210109","0","0","36","61401","0","0","12003","10011002","12003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110122","0","4","600003592","620080009","0","0","2","0","1","402"
"0","0","0","620330008","0","0","100","620210110","0","0","36","61401","0","0","13003","10011002","13003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110132","0","4","600003593","620080010","0","0","2","0","1","408"
"0","0","0","620330009","0","0","100","620210111","0","0","36","61401","0","0","14003","10011002","14003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110142","0","4","600003594","620080011","0","0","2","0","1","420"
"0","0","0","620330010","0","0","100","620210112","0","0","36","61401","0","0","15003","10011002","15003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110152","0","4","600003595","620080012","0","0","2","0","1","427"
"0","0","0","620330011","0","0","100","620210113","0","0","36","61401","0","0","16003","10011002","16003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110162","0","4","600003596","620080013","0","0","2","0","1","439"
"0","0","0","620330012","0","0","100","620210114","0","0","36","61401","0","0","17003","10011002","17003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110172","0","4","600003597","620080014","0","0","2","0","1","445"
"0","0","0","620330013","0","0","100","620210115","0","0","36","61401","0","0","18003","10011003","18003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110182","0","4","600003598","620080015","0","0","2","0","1","458"
"0","0","0","620330014","0","0","100","620210116","0","0","36","61401","0","0","19003","10011003","19003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110192","0","4","600003599","620080016","0","0","2","0","1","465"
"0","0","0","620330015","0","0","100","620210117","0","0","36","61401","0","0","20003","10011003","20003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110202","0","4","600003600","620080017","0","0","2","0","1","469"
"0","0","0","620330016","0","0","100","620210118","0","0","36","61401","0","0","21003","10011003","21003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110212","0","4","600003601","620080018","0","0","2","0","1","477"
"0","0","0","620330017","0","0","100","620210119","0","0","36","61401","0","0","22003","10011003","22003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110222","0","4","600003602","620080019","0","0","2","0","1","483"
"0","0","0","620330018","0","0","100","620210120","0","0","36","61401","0","0","23003","10011003","23003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110232","0","4","600003603","620080020","0","0","2","0","1","488"
"0","0","0","620330019","0","0","100","620210121","0","0","36","61401","0","0","24003","10011003","24003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110242","0","4","600003604","620080021","0","0","2","0","1","496"
"0","0","0","620330020","0","0","100","620210122","0","0","36","61401","0","0","25003","10011003","25003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110252","0","4","600003605","620080022","0","0","2","0","1","502"
"0","0","0","620330021","0","0","100","620210123","0","0","36","61401","0","0","26003","10011003","26003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110262","0","4","600003606","620080023","0","0","2","0","1","507"
"0","0","0","620330022","0","0","100","620210124","0","0","36","61401","0","0","27003","10011004","27003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110272","0","4","600003607","620080024","0","0","2","0","1","515"
"0","0","0","620330023","0","0","100","620210125","0","0","36","61401","0","0","28003","10011004","28003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110282","0","4","600003608","620080025","0","0","2","0","1","522"
"0","0","0","620330024","0","0","100","620210126","0","0","36","61401","0","0","29003","10011004","29003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110292","0","4","600003609","620080026","0","0","2","0","1","528"
"0","0","0","620330025","0","0","100","620210127","0","0","36","61401","0","0","30003","10011004","30003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110302","0","4","600003610","620080027","0","0","2","0","1","534"
"0","0","0","620330026","0","0","100","620210128","0","0","36","61401","0","0","31003","10011004","31003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110312","0","4","600003611","620080028","0","0","2","0","1","542"
"0","0","0","620330027","0","0","100","620210129","0","0","36","61401","0","0","32003","10011004","32003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110322","0","4","600003612","620080029","0","0","2","0","1","553"
"0","0","0","620330028","0","0","100","620210130","0","0","36","61401","0","0","33003","10011004","33003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110332","0","4","600003613","620080030","0","0","2","0","1","569"
"0","0","0","620330029","0","0","100","620210131","0","0","36","61401","0","0","34003","10011004","34003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110342","0","4","600003614","620080031","0","0","2","0","1","576"
"0","0","0","620330030","0","0","100","620210132","0","0","36","61401","0","0","35003","10011005","35003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110352","0","4","600003615","620080032","0","0","2","0","1","580"
"0","0","0","620330031","0","0","100","620210133","0","0","36","61401","0","0","36003","10011005","36003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110362","0","4","600003616","620080033","0","0","2","0","1","595"
"0","0","0","620330032","0","0","100","620210134","0","0","36","61401","0","0","37003","10011005","37003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110372","0","4","600003617","620080034","0","0","2","0","1","603"
"0","0","0","620330033","0","0","100","620210135","0","0","36","61401","0","0","38003","10011005","38003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110382","0","4","600003618","620080035","0","0","2","0","1","615"
"0","0","0","620330034","0","0","100","620210136","0","0","36","61401","0","0","39003","10011005","39003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110392","0","4","600003619","620080036","0","0","2","0","1","625"
"0","0","0","620330035","0","0","100","620210137","0","0","36","61401","0","0","40003","10011005","40003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110402","0","4","600003620","620080037","0","0","2","0","1","643"
"0","0","0","620330036","0","0","100","620210138","0","0","36","61401","0","0","41003","10011005","41003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110412","0","4","600003621","620080038","0","0","2","0","1","647"
"0","0","0","620330037","0","0","100","620210139","0","0","36","61401","0","0","42003","10011006","42003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110422","0","4","600003622","620080039","0","0","2","0","1","654"
"0","0","0","620330038","0","0","100","620210140","0","0","36","61401","0","0","43003","10011006","43003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110432","0","4","600003623","620080040","0","0","2","0","1","673"
"0","0","0","620330039","0","0","100","620210141","0","0","36","61401","0","0","44003","10011006","44003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110442","0","4","600003624","620080041","0","0","2","0","1","689"
"0","0","0","620330040","0","0","100","620210142","0","0","36","61401","0","0","45003","10011006","45003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110452","0","4","600003625","620080042","0","0","2","0","1","706"
"0","0","0","620330041","0","0","100","620210143","0","0","36","61401","0","0","46003","10011006","46003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110462","0","4","600003626","620080043","0","0","2","0","1","717"
"0","0","0","620330042","0","0","100","620210144","0","0","36","61401","0","0","47003","10011006","47003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110472","0","4","600003627","620080044","0","0","2","0","1","722"
"0","0","0","620330043","0","0","100","620210145","0","0","36","61401","0","0","48003","10011006","48003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110482","0","4","600003628","620080045","0","0","2","0","1","733"
"0","0","0","620330044","0","0","100","620210146","0","0","36","61401","0","0","49003","10011007","49003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110492","0","4","600003629","620080046","0","0","2","0","1","748"
"0","0","0","620330045","0","0","100","620210147","0","0","36","61401","0","0","50003","10011007","50003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110502","0","4","600003630","620080047","0","0","2","0","1","768"
"0","0","0","620330046","0","0","100","620210148","0","0","36","61401","0","0","51003","10011007","51003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110512","0","4","600003631","620080048","0","0","2","0","1","777"
"0","0","0","620330047","0","0","100","620210149","0","0","36","61401","0","0","52003","10011007","52003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110522","0","4","600003632","620080049","0","0","2","0","1","786"
"0","0","0","620330048","0","0","100","620210150","0","0","36","61401","0","0","53003","10011007","53003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110532","0","4","600003633","620080050","0","0","2","0","1","800"
"0","0","0","620330049","0","0","100","620210151","0","0","36","61401","0","0","54003","10011007","54003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110542","0","4","600003634","620080051","0","0","2","0","1","809"
"0","0","0","620330050","0","0","100","620210152","0","0","36","61401","0","0","55003","10011007","55003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110552","0","4","600003635","620080052","0","0","2","0","1","816"
"0","0","0","620330051","0","0","100","620210153","0","0","36","61401","0","0","56003","10011007","56003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110562","0","4","600003636","620080053","0","0","2","0","1","824"
"0","0","0","620330052","0","0","100","620210154","0","0","36","61401","0","0","57003","10011007","57003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110572","0","4","600003637","620080054","0","0","2","0","1","827"
"0","0","0","620330053","0","0","100","620210155","0","0","36","61401","0","0","58003","10011007","58003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110582","0","4","600003638","620080055","0","0","2","0","1","834"
"0","0","0","620330054","0","0","100","620210156","0","0","36","61401","0","0","59003","10011007","59003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110592","0","4","600003639","620080056","0","0","2","0","1","849"
"0","0","0","620330055","0","0","100","620210157","0","0","36","61401","0","0","60003","10011007","60003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110602","0","4","600003640","620080057","0","0","2","0","1","855"
"0","0","0","620330056","0","0","100","620210158","0","0","36","61401","0","0","61003","10011007","61003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110612","0","4","600003641","620080058","0","0","2","0","1","865"
"0","0","0","620330057","0","0","100","620210159","0","0","10","61401","0","0","62003","10011008","62003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110622","0","4","600003642","620080059","0","0","2","0","1","874"
"0","0","0","620330058","0","0","100","620210160","0","0","10","61401","0","0","63003","10011008","63003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110632","0","4","600003643","620080060","0","0","2","0","1","888"
"0","0","0","620330059","0","0","100","620210161","0","0","10","61401","0","0","64003","10011008","64003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110642","0","4","600003644","620080061","0","0","2","0","1","899"
"0","0","0","620330060","0","0","100","620210162","0","0","10","61401","0","0","65003","10011008","65003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110652","0","4","600003645","620080062","0","0","2","0","1","907"
"0","0","0","620330061","0","0","100","620210163","0","0","10","61401","0","0","66003","10011008","66003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110662","0","4","600003646","620080063","0","0","2","0","1","918"
"0","0","0","620330062","0","0","100","620210164","0","0","10","61401","0","0","67003","10011008","67003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110672","0","4","600003647","620080064","0","0","2","0","1","926"
"0","0","0","620330063","0","0","100","620210165","0","0","10","61401","0","0","68003","10011008","68003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110682","0","4","600003648","620080065","0","0","2","0","1","938"
"0","0","0","620330064","0","0","100","620210166","0","0","10","61401","0","0","69003","10011008","69003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110692","0","4","600003649","620080066","0","0","2","0","1","954"
"0","0","0","620330065","0","0","100","620210167","0","0","10","61401","0","0","70003","10011008","70003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110702","0","4","600003650","620080067","0","0","2","0","1","964"
"0","0","0","620330066","0","0","100","620210168","0","0","10","61401","0","0","71003","10011008","71003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110712","0","4","600003651","620080068","0","0","2","0","1","981"
"0","0","0","620050001","0","0","100","620300001","0","0","36","61401","0","0","1003","10011001","1003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110012","0","4","600003652","620140001","0","0","2","0","1","323"
"0","0","0","620050001","0","0","100","620300001","0","0","36","61401","0","0","2003","10011001","2003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110022","0","4","600003653","620140001","0","0","2","0","1","323"
"0","0","0","620050001","0","0","100","620300001","0","0","36","61401","0","0","3003","10011001","3003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110032","0","4","600003654","620140001","0","0","2","0","1","323"
"0","0","0","620050001","0","0","100","620300001","0","0","36","61401","0","0","4003","10011001","4003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110042","0","4","600003655","620140001","0","0","2","0","1","323"
"0","0","0","620050001","0","0","100","620300002","0","0","36","61401","0","0","5003","10011001","5003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110052","0","4","600003656","620140002","0","0","2","0","1","336"
"0","0","0","620050002","0","0","100","620300003","0","0","36","61401","0","0","6003","10011001","6003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110062","0","4","600003657","620140003","0","0","2","0","1","342"
"0","0","0","620050003","0","0","100","620300004","0","0","36","61401","0","0","7003","10011001","7003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110072","0","4","600003658","620140004","0","0","2","0","1","352"
"0","0","0","620050004","0","0","100","620300005","0","0","36","61401","0","0","8003","10011001","8003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110082","0","4","600003659","620140005","0","0","2","0","1","360"
"0","0","0","620050005","0","0","100","620300006","0","0","36","61401","0","0","9003","10011002","9003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110092","0","4","600003660","620140006","0","0","2","0","1","373"
"0","0","0","620050006","0","0","100","620300007","0","0","36","61401","0","0","10003","10011002","10003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110102","0","4","600003661","620140007","0","0","2","0","1","386"
"0","0","0","620050007","0","0","100","620300008","0","0","36","61401","0","0","11003","10011002","11003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110112","0","4","600003662","620140008","0","0","2","0","1","392"
"0","0","0","620050008","0","0","100","620300009","0","0","36","61401","0","0","12003","10011002","12003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110122","0","4","600003663","620140009","0","0","2","0","1","402"
"0","0","0","620050009","0","0","100","620300010","0","0","36","61401","0","0","13003","10011002","13003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110132","0","4","600003664","620140010","0","0","2","0","1","408"
"0","0","0","620050010","0","0","100","620300011","0","0","36","61401","0","0","14003","10011002","14003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110142","0","4","600003665","620140011","0","0","2","0","1","420"
"0","0","0","620050011","0","0","100","620300012","0","0","36","61401","0","0","15003","10011002","15003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110152","0","4","600003666","620140012","0","0","2","0","1","427"
"0","0","0","620050012","0","0","100","620300013","0","0","36","61401","0","0","16003","10011002","16003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110162","0","4","600003667","620140013","0","0","2","0","1","439"
"0","0","0","620050013","0","0","100","620300014","0","0","36","61401","0","0","17003","10011002","17003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110172","0","4","600003668","620140014","0","0","2","0","1","445"
"0","0","0","620050014","0","0","100","620300015","0","0","36","61401","0","0","18003","10011003","18003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110182","0","4","600003669","620140015","0","0","2","0","1","458"
"0","0","0","620050015","0","0","100","620300016","0","0","36","61401","0","0","19003","10011003","19003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110192","0","4","600003670","620140016","0","0","2","0","1","465"
"0","0","0","620050016","0","0","100","620300017","0","0","36","61401","0","0","20003","10011003","20003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110202","0","4","600003671","620140017","0","0","2","0","1","469"
"0","0","0","620050017","0","0","100","620300018","0","0","36","61401","0","0","21003","10011003","21003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110212","0","4","600003672","620140018","0","0","2","0","1","477"
"0","0","0","620050018","0","0","100","620300019","0","0","36","61401","0","0","22003","10011003","22003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110222","0","4","600003673","620140019","0","0","2","0","1","483"
"0","0","0","620050019","0","0","100","620300020","0","0","36","61401","0","0","23003","10011003","23003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110232","0","4","600003674","620140020","0","0","2","0","1","488"
"0","0","0","620050020","0","0","100","620300021","0","0","36","61401","0","0","24003","10011003","24003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110242","0","4","600003675","620140021","0","0","2","0","1","496"
"0","0","0","620050021","0","0","100","620300022","0","0","36","61401","0","0","25003","10011003","25003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110252","0","4","600003676","620140022","0","0","2","0","1","502"
"0","0","0","620050022","0","0","100","620300023","0","0","36","61401","0","0","26003","10011003","26003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110262","0","4","600003677","620140023","0","0","2","0","1","507"
"0","0","0","620050023","0","0","100","620300024","0","0","36","61401","0","0","27003","10011004","27003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110272","0","4","600003678","620140024","0","0","2","0","1","515"
"0","0","0","620050024","0","0","100","620300025","0","0","36","61401","0","0","28003","10011004","28003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110282","0","4","600003679","620140025","0","0","2","0","1","522"
"0","0","0","620050025","0","0","100","620300026","0","0","36","61401","0","0","29003","10011004","29003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110292","0","4","600003680","620140026","0","0","2","0","1","528"
"0","0","0","620050026","0","0","100","620300027","0","0","36","61401","0","0","30003","10011004","30003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110302","0","4","600003681","620140027","0","0","2","0","1","534"
"0","0","0","620050027","0","0","100","620300028","0","0","36","61401","0","0","31003","10011004","31003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110312","0","4","600003682","620140028","0","0","2","0","1","542"
"0","0","0","620050028","0","0","100","620300029","0","0","36","61401","0","0","32003","10011004","32003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110322","0","4","600003683","620140029","0","0","2","0","1","553"
"0","0","0","620050029","0","0","100","620300030","0","0","36","61401","0","0","33003","10011004","33003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110332","0","4","600003684","620140030","0","0","2","0","1","569"
"0","0","0","620050030","0","0","100","620300031","0","0","36","61401","0","0","34003","10011004","34003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110342","0","4","600003685","620140031","0","0","2","0","1","576"
"0","0","0","620050031","0","0","100","620300032","0","0","36","61401","0","0","35003","10011005","35003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110352","0","4","600003686","620140032","0","0","2","0","1","580"
"0","0","0","620050032","0","0","100","620300033","0","0","36","61401","0","0","36003","10011005","36003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110362","0","4","600003687","620140033","0","0","2","0","1","595"
"0","0","0","620050033","0","0","100","620300034","0","0","36","61401","0","0","37003","10011005","37003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110372","0","4","600003688","620140034","0","0","2","0","1","603"
"0","0","0","620050034","0","0","100","620300035","0","0","36","61401","0","0","38003","10011005","38003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110382","0","4","600003689","620140035","0","0","2","0","1","615"
"0","0","0","620050035","0","0","100","620300036","0","0","36","61401","0","0","39003","10011005","39003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110392","0","4","600003690","620140036","0","0","2","0","1","625"
"0","0","0","620050036","0","0","100","620300037","0","0","36","61401","0","0","40003","10011005","40003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110402","0","4","600003691","620140037","0","0","2","0","1","643"
"0","0","0","620050037","0","0","100","620300038","0","0","36","61401","0","0","41003","10011005","41003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110412","0","4","600003692","620140038","0","0","2","0","1","647"
"0","0","0","620050038","0","0","100","620300039","0","0","36","61401","0","0","42003","10011006","42003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110422","0","4","600003693","620140039","0","0","2","0","1","654"
"0","0","0","620050039","0","0","100","620300040","0","0","36","61401","0","0","43003","10011006","43003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110432","0","4","600003694","620140040","0","0","2","0","1","673"
"0","0","0","620050040","0","0","100","620300041","0","0","36","61401","0","0","44003","10011006","44003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110442","0","4","600003695","620140041","0","0","2","0","1","689"
"0","0","0","620050041","0","0","100","620300042","0","0","36","61401","0","0","45003","10011006","45003","0","0","1","0","0","0","1","0","71001012","101011","0","2","0","600110452","0","4","600003696","620140042","0","0","2","0","1","706"
