0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"0","21003","600003601","1","620080018","0","1","0","36","61401","0","0","620210118","71001012","0","0","0","0","0","0","0","100","10011003","0","620330016","600110212","101011","0","2","0","0","0","0","2","0","4","0","1","477","0","21003"
"0","22003","600003602","1","620080019","0","1","0","36","61401","0","0","620210119","71001012","0","0","0","0","0","0","0","100","10011003","0","620330017","600110222","101011","0","2","0","0","0","0","2","0","4","0","1","483","0","22003"
"0","23003","600003603","1","620080020","0","1","0","36","61401","0","0","620210120","71001012","0","0","0","0","0","0","0","100","10011003","0","620330018","600110232","101011","0","2","0","0","0","0","2","0","4","0","1","488","0","23003"
"0","24003","600003604","1","620080021","0","1","0","36","61401","0","0","620210121","71001012","0","0","0","0","0","0","0","100","10011003","0","620330019","600110242","101011","0","2","0","0","0","0","2","0","4","0","1","496","0","24003"
"0","25003","600003605","1","620080022","0","1","0","36","61401","0","0","620210122","71001012","0","0","0","0","0","0","0","100","10011003","0","620330020","600110252","101011","0","2","0","0","0","0","2","0","4","0","1","502","0","25003"
"0","26003","600003606","1","620080023","0","1","0","36","61401","0","0","620210123","71001012","0","0","0","0","0","0","0","100","10011003","0","620330021","600110262","101011","0","2","0","0","0","0","2","0","4","0","1","507","0","26003"
"0","27003","600003607","1","620080024","0","1","0","36","61401","0","0","620210124","71001012","0","0","0","0","0","0","0","100","10011004","0","620330022","600110272","101011","0","2","0","0","0","0","2","0","4","0","1","515","0","27003"
"0","28003","600003608","1","620080025","0","1","0","36","61401","0","0","620210125","71001012","0","0","0","0","0","0","0","100","10011004","0","620330023","600110282","101011","0","2","0","0","0","0","2","0","4","0","1","522","0","28003"
"0","29003","600003609","1","620080026","0","1","0","36","61401","0","0","620210126","71001012","0","0","0","0","0","0","0","100","10011004","0","620330024","600110292","101011","0","2","0","0","0","0","2","0","4","0","1","528","0","29003"
"0","30003","600003610","1","620080027","0","1","0","36","61401","0","0","620210127","71001012","0","0","0","0","0","0","0","100","10011004","0","620330025","600110302","101011","0","2","0","0","0","0","2","0","4","0","1","534","0","30003"
"0","31003","600003611","1","620080028","0","1","0","36","61401","0","0","620210128","71001012","0","0","0","0","0","0","0","100","10011004","0","620330026","600110312","101011","0","2","0","0","0","0","2","0","4","0","1","542","0","31003"
"0","32003","600003612","1","620080029","0","1","0","36","61401","0","0","620210129","71001012","0","0","0","0","0","0","0","100","10011004","0","620330027","600110322","101011","0","2","0","0","0","0","2","0","4","0","1","553","0","32003"
"0","33003","600003613","1","620080030","0","1","0","36","61401","0","0","620210130","71001012","0","0","0","0","0","0","0","100","10011004","0","620330028","600110332","101011","0","2","0","0","0","0","2","0","4","0","1","569","0","33003"
"0","34003","600003614","1","620080031","0","1","0","36","61401","0","0","620210131","71001012","0","0","0","0","0","0","0","100","10011004","0","620330029","600110342","101011","0","2","0","0","0","0","2","0","4","0","1","576","0","34003"
"0","35003","600003615","1","620080032","0","1","0","36","61401","0","0","620210132","71001012","0","0","0","0","0","0","0","100","10011005","0","620330030","600110352","101011","0","2","0","0","0","0","2","0","4","0","1","580","0","35003"
"0","36003","600003616","1","620080033","0","1","0","36","61401","0","0","620210133","71001012","0","0","0","0","0","0","0","100","10011005","0","620330031","600110362","101011","0","2","0","0","0","0","2","0","4","0","1","595","0","36003"
"0","37003","600003617","1","620080034","0","1","0","36","61401","0","0","620210134","71001012","0","0","0","0","0","0","0","100","10011005","0","620330032","600110372","101011","0","2","0","0","0","0","2","0","4","0","1","603","0","37003"
"0","38003","600003618","1","620080035","0","1","0","36","61401","0","0","620210135","71001012","0","0","0","0","0","0","0","100","10011005","0","620330033","600110382","101011","0","2","0","0","0","0","2","0","4","0","1","615","0","38003"
"0","39003","600003619","1","620080036","0","1","0","36","61401","0","0","620210136","71001012","0","0","0","0","0","0","0","100","10011005","0","620330034","600110392","101011","0","2","0","0","0","0","2","0","4","0","1","625","0","39003"
"0","40003","600003620","1","620080037","0","1","0","36","61401","0","0","620210137","71001012","0","0","0","0","0","0","0","100","10011005","0","620330035","600110402","101011","0","2","0","0","0","0","2","0","4","0","1","643","0","40003"
"0","41003","600003621","1","620080038","0","1","0","36","61401","0","0","620210138","71001012","0","0","0","0","0","0","0","100","10011005","0","620330036","600110412","101011","0","2","0","0","0","0","2","0","4","0","1","647","0","41003"
"0","42003","600003622","1","620080039","0","1","0","36","61401","0","0","620210139","71001012","0","0","0","0","0","0","0","100","10011006","0","620330037","600110422","101011","0","2","0","0","0","0","2","0","4","0","1","654","0","42003"
"0","43003","600003623","1","620080040","0","1","0","36","61401","0","0","620210140","71001012","0","0","0","0","0","0","0","100","10011006","0","620330038","600110432","101011","0","2","0","0","0","0","2","0","4","0","1","673","0","43003"
"0","44003","600003624","1","620080041","0","1","0","36","61401","0","0","620210141","71001012","0","0","0","0","0","0","0","100","10011006","0","620330039","600110442","101011","0","2","0","0","0","0","2","0","4","0","1","689","0","44003"
"0","45003","600003625","1","620080042","0","1","0","36","61401","0","0","620210142","71001012","0","0","0","0","0","0","0","100","10011006","0","620330040","600110452","101011","0","2","0","0","0","0","2","0","4","0","1","706","0","45003"
"0","46003","600003626","1","620080043","0","1","0","36","61401","0","0","620210143","71001012","0","0","0","0","0","0","0","100","10011006","0","620330041","600110462","101011","0","2","0","0","0","0","2","0","4","0","1","717","0","46003"
"0","47003","600003627","1","620080044","0","1","0","36","61401","0","0","620210144","71001012","0","0","0","0","0","0","0","100","10011006","0","620330042","600110472","101011","0","2","0","0","0","0","2","0","4","0","1","722","0","47003"
"0","48003","600003628","1","620080045","0","1","0","36","61401","0","0","620210145","71001012","0","0","0","0","0","0","0","100","10011006","0","620330043","600110482","101011","0","2","0","0","0","0","2","0","4","0","1","733","0","48003"
"0","49003","600003629","1","620080046","0","1","0","36","61401","0","0","620210146","71001012","0","0","0","0","0","0","0","100","10011007","0","620330044","600110492","101011","0","2","0","0","0","0","2","0","4","0","1","748","0","49003"
"0","50003","600003630","1","620080047","0","1","0","36","61401","0","0","620210147","71001012","0","0","0","0","0","0","0","100","10011007","0","620330045","600110502","101011","0","2","0","0","0","0","2","0","4","0","1","768","0","50003"
"0","51003","600003631","1","620080048","0","1","0","36","61401","0","0","620210148","71001012","0","0","0","0","0","0","0","100","10011007","0","620330046","600110512","101011","0","2","0","0","0","0","2","0","4","0","1","777","0","51003"
"0","52003","600003632","1","620080049","0","1","0","36","61401","0","0","620210149","71001012","0","0","0","0","0","0","0","100","10011007","0","620330047","600110522","101011","0","2","0","0","0","0","2","0","4","0","1","786","0","52003"
"0","53003","600003633","1","620080050","0","1","0","36","61401","0","0","620210150","71001012","0","0","0","0","0","0","0","100","10011007","0","620330048","600110532","101011","0","2","0","0","0","0","2","0","4","0","1","800","0","53003"
"0","54003","600003634","1","620080051","0","1","0","36","61401","0","0","620210151","71001012","0","0","0","0","0","0","0","100","10011007","0","620330049","600110542","101011","0","2","0","0","0","0","2","0","4","0","1","809","0","54003"
"0","55003","600003635","1","620080052","0","1","0","36","61401","0","0","620210152","71001012","0","0","0","0","0","0","0","100","10011007","0","620330050","600110552","101011","0","2","0","0","0","0","2","0","4","0","1","816","0","55003"
"0","56003","600003636","1","620080053","0","1","0","36","61401","0","0","620210153","71001012","0","0","0","0","0","0","0","100","10011007","0","620330051","600110562","101011","0","2","0","0","0","0","2","0","4","0","1","824","0","56003"
"0","57003","600003637","1","620080054","0","1","0","36","61401","0","0","620210154","71001012","0","0","0","0","0","0","0","100","10011007","0","620330052","600110572","101011","0","2","0","0","0","0","2","0","4","0","1","827","0","57003"
"0","58003","600003638","1","620080055","0","1","0","36","61401","0","0","620210155","71001012","0","0","0","0","0","0","0","100","10011007","0","620330053","600110582","101011","0","2","0","0","0","0","2","0","4","0","1","834","0","58003"
"0","59003","600003639","1","620080056","0","1","0","36","61401","0","0","620210156","71001012","0","0","0","0","0","0","0","100","10011007","0","620330054","600110592","101011","0","2","0","0","0","0","2","0","4","0","1","849","0","59003"
"0","60003","600003640","1","620080057","0","1","0","36","61401","0","0","620210157","71001012","0","0","0","0","0","0","0","100","10011007","0","620330055","600110602","101011","0","2","0","0","0","0","2","0","4","0","1","855","0","60003"
"0","61003","600003641","1","620080058","0","1","0","36","61401","0","0","620210158","71001012","0","0","0","0","0","0","0","100","10011007","0","620330056","600110612","101011","0","2","0","0","0","0","2","0","4","0","1","865","0","61003"
"0","62003","600003642","1","620080059","0","1","0","10","61401","0","0","620210159","71001012","0","0","0","0","0","0","0","100","10011008","0","620330057","600110622","101011","0","2","0","0","0","0","2","0","4","0","1","874","0","62003"
"0","63003","600003643","1","620080060","0","1","0","10","61401","0","0","620210160","71001012","0","0","0","0","0","0","0","100","10011008","0","620330058","600110632","101011","0","2","0","0","0","0","2","0","4","0","1","888","0","63003"
"0","64003","600003644","1","620080061","0","1","0","10","61401","0","0","620210161","71001012","0","0","0","0","0","0","0","100","10011008","0","620330059","600110642","101011","0","2","0","0","0","0","2","0","4","0","1","899","0","64003"
"0","65003","600003645","1","620080062","0","1","0","10","61401","0","0","620210162","71001012","0","0","0","0","0","0","0","100","10011008","0","620330060","600110652","101011","0","2","0","0","0","0","2","0","4","0","1","907","0","65003"
"0","66003","600003646","1","620080063","0","1","0","10","61401","0","0","620210163","71001012","0","0","0","0","0","0","0","100","10011008","0","620330061","600110662","101011","0","2","0","0","0","0","2","0","4","0","1","918","0","66003"
"0","67003","600003647","1","620080064","0","1","0","10","61401","0","0","620210164","71001012","0","0","0","0","0","0","0","100","10011008","0","620330062","600110672","101011","0","2","0","0","0","0","2","0","4","0","1","926","0","67003"
"0","68003","600003648","1","620080065","0","1","0","10","61401","0","0","620210165","71001012","0","0","0","0","0","0","0","100","10011008","0","620330063","600110682","101011","0","2","0","0","0","0","2","0","4","0","1","938","0","68003"
"0","69003","600003649","1","620080066","0","1","0","10","61401","0","0","620210166","71001012","0","0","0","0","0","0","0","100","10011008","0","620330064","600110692","101011","0","2","0","0","0","0","2","0","4","0","1","954","0","69003"
"0","70003","600003650","1","620080067","0","1","0","10","61401","0","0","620210167","71001012","0","0","0","0","0","0","0","100","10011008","0","620330065","600110702","101011","0","2","0","0","0","0","2","0","4","0","1","964","0","70003"
"0","71003","600003651","1","620080068","0","1","0","10","61401","0","0","620210168","71001012","0","0","0","0","0","0","0","100","10011008","0","620330066","600110712","101011","0","2","0","0","0","0","2","0","4","0","1","981","0","71003"
"0","1003","600003652","1","620140001","0","1","0","36","61401","0","0","620300001","71001012","0","0","0","0","0","0","0","100","10011001","0","620050001","600110012","101011","0","2","0","0","0","0","2","0","4","0","1","323","0","1003"
"0","2003","600003653","1","620140001","0","1","0","36","61401","0","0","620300001","71001012","0","0","0","0","0","0","0","100","10011001","0","620050001","600110022","101011","0","2","0","0","0","0","2","0","4","0","1","323","0","2003"
"0","3003","600003654","1","620140001","0","1","0","36","61401","0","0","620300001","71001012","0","0","0","0","0","0","0","100","10011001","0","620050001","600110032","101011","0","2","0","0","0","0","2","0","4","0","1","323","0","3003"
"0","4003","600003655","1","620140001","0","1","0","36","61401","0","0","620300001","71001012","0","0","0","0","0","0","0","100","10011001","0","620050001","600110042","101011","0","2","0","0","0","0","2","0","4","0","1","323","0","4003"
"0","5003","600003656","1","620140002","0","1","0","36","61401","0","0","620300002","71001012","0","0","0","0","0","0","0","100","10011001","0","620050001","600110052","101011","0","2","0","0","0","0","2","0","4","0","1","336","0","5003"
"0","6003","600003657","1","620140003","0","1","0","36","61401","0","0","620300003","71001012","0","0","0","0","0","0","0","100","10011001","0","620050002","600110062","101011","0","2","0","0","0","0","2","0","4","0","1","342","0","6003"
"0","7003","600003658","1","620140004","0","1","0","36","61401","0","0","620300004","71001012","0","0","0","0","0","0","0","100","10011001","0","620050003","600110072","101011","0","2","0","0","0","0","2","0","4","0","1","352","0","7003"
"0","8003","600003659","1","620140005","0","1","0","36","61401","0","0","620300005","71001012","0","0","0","0","0","0","0","100","10011001","0","620050004","600110082","101011","0","2","0","0","0","0","2","0","4","0","1","360","0","8003"
"0","9003","600003660","1","620140006","0","1","0","36","61401","0","0","620300006","71001012","0","0","0","0","0","0","0","100","10011002","0","620050005","600110092","101011","0","2","0","0","0","0","2","0","4","0","1","373","0","9003"
"0","10003","600003661","1","620140007","0","1","0","36","61401","0","0","620300007","71001012","0","0","0","0","0","0","0","100","10011002","0","620050006","600110102","101011","0","2","0","0","0","0","2","0","4","0","1","386","0","10003"
"0","11003","600003662","1","620140008","0","1","0","36","61401","0","0","620300008","71001012","0","0","0","0","0","0","0","100","10011002","0","620050007","600110112","101011","0","2","0","0","0","0","2","0","4","0","1","392","0","11003"
"0","12003","600003663","1","620140009","0","1","0","36","61401","0","0","620300009","71001012","0","0","0","0","0","0","0","100","10011002","0","620050008","600110122","101011","0","2","0","0","0","0","2","0","4","0","1","402","0","12003"
"0","13003","600003664","1","620140010","0","1","0","36","61401","0","0","620300010","71001012","0","0","0","0","0","0","0","100","10011002","0","620050009","600110132","101011","0","2","0","0","0","0","2","0","4","0","1","408","0","13003"
"0","14003","600003665","1","620140011","0","1","0","36","61401","0","0","620300011","71001012","0","0","0","0","0","0","0","100","10011002","0","620050010","600110142","101011","0","2","0","0","0","0","2","0","4","0","1","420","0","14003"
"0","15003","600003666","1","620140012","0","1","0","36","61401","0","0","620300012","71001012","0","0","0","0","0","0","0","100","10011002","0","620050011","600110152","101011","0","2","0","0","0","0","2","0","4","0","1","427","0","15003"
"0","16003","600003667","1","620140013","0","1","0","36","61401","0","0","620300013","71001012","0","0","0","0","0","0","0","100","10011002","0","620050012","600110162","101011","0","2","0","0","0","0","2","0","4","0","1","439","0","16003"
"0","17003","600003668","1","620140014","0","1","0","36","61401","0","0","620300014","71001012","0","0","0","0","0","0","0","100","10011002","0","620050013","600110172","101011","0","2","0","0","0","0","2","0","4","0","1","445","0","17003"
"0","18003","600003669","1","620140015","0","1","0","36","61401","0","0","620300015","71001012","0","0","0","0","0","0","0","100","10011003","0","620050014","600110182","101011","0","2","0","0","0","0","2","0","4","0","1","458","0","18003"
"0","19003","600003670","1","620140016","0","1","0","36","61401","0","0","620300016","71001012","0","0","0","0","0","0","0","100","10011003","0","620050015","600110192","101011","0","2","0","0","0","0","2","0","4","0","1","465","0","19003"
"0","20003","600003671","1","620140017","0","1","0","36","61401","0","0","620300017","71001012","0","0","0","0","0","0","0","100","10011003","0","620050016","600110202","101011","0","2","0","0","0","0","2","0","4","0","1","469","0","20003"
"0","21003","600003672","1","620140018","0","1","0","36","61401","0","0","620300018","71001012","0","0","0","0","0","0","0","100","10011003","0","620050017","600110212","101011","0","2","0","0","0","0","2","0","4","0","1","477","0","21003"
"0","22003","600003673","1","620140019","0","1","0","36","61401","0","0","620300019","71001012","0","0","0","0","0","0","0","100","10011003","0","620050018","600110222","101011","0","2","0","0","0","0","2","0","4","0","1","483","0","22003"
"0","23003","600003674","1","620140020","0","1","0","36","61401","0","0","620300020","71001012","0","0","0","0","0","0","0","100","10011003","0","620050019","600110232","101011","0","2","0","0","0","0","2","0","4","0","1","488","0","23003"
"0","24003","600003675","1","620140021","0","1","0","36","61401","0","0","620300021","71001012","0","0","0","0","0","0","0","100","10011003","0","620050020","600110242","101011","0","2","0","0","0","0","2","0","4","0","1","496","0","24003"
"0","25003","600003676","1","620140022","0","1","0","36","61401","0","0","620300022","71001012","0","0","0","0","0","0","0","100","10011003","0","620050021","600110252","101011","0","2","0","0","0","0","2","0","4","0","1","502","0","25003"
"0","26003","600003677","1","620140023","0","1","0","36","61401","0","0","620300023","71001012","0","0","0","0","0","0","0","100","10011003","0","620050022","600110262","101011","0","2","0","0","0","0","2","0","4","0","1","507","0","26003"
"0","27003","600003678","1","620140024","0","1","0","36","61401","0","0","620300024","71001012","0","0","0","0","0","0","0","100","10011004","0","620050023","600110272","101011","0","2","0","0","0","0","2","0","4","0","1","515","0","27003"
"0","28003","600003679","1","620140025","0","1","0","36","61401","0","0","620300025","71001012","0","0","0","0","0","0","0","100","10011004","0","620050024","600110282","101011","0","2","0","0","0","0","2","0","4","0","1","522","0","28003"
"0","29003","600003680","1","620140026","0","1","0","36","61401","0","0","620300026","71001012","0","0","0","0","0","0","0","100","10011004","0","620050025","600110292","101011","0","2","0","0","0","0","2","0","4","0","1","528","0","29003"
"0","30003","600003681","1","620140027","0","1","0","36","61401","0","0","620300027","71001012","0","0","0","0","0","0","0","100","10011004","0","620050026","600110302","101011","0","2","0","0","0","0","2","0","4","0","1","534","0","30003"
"0","31003","600003682","1","620140028","0","1","0","36","61401","0","0","620300028","71001012","0","0","0","0","0","0","0","100","10011004","0","620050027","600110312","101011","0","2","0","0","0","0","2","0","4","0","1","542","0","31003"
"0","32003","600003683","1","620140029","0","1","0","36","61401","0","0","620300029","71001012","0","0","0","0","0","0","0","100","10011004","0","620050028","600110322","101011","0","2","0","0","0","0","2","0","4","0","1","553","0","32003"
"0","33003","600003684","1","620140030","0","1","0","36","61401","0","0","620300030","71001012","0","0","0","0","0","0","0","100","10011004","0","620050029","600110332","101011","0","2","0","0","0","0","2","0","4","0","1","569","0","33003"
"0","34003","600003685","1","620140031","0","1","0","36","61401","0","0","620300031","71001012","0","0","0","0","0","0","0","100","10011004","0","620050030","600110342","101011","0","2","0","0","0","0","2","0","4","0","1","576","0","34003"
"0","35003","600003686","1","620140032","0","1","0","36","61401","0","0","620300032","71001012","0","0","0","0","0","0","0","100","10011005","0","620050031","600110352","101011","0","2","0","0","0","0","2","0","4","0","1","580","0","35003"
"0","36003","600003687","1","620140033","0","1","0","36","61401","0","0","620300033","71001012","0","0","0","0","0","0","0","100","10011005","0","620050032","600110362","101011","0","2","0","0","0","0","2","0","4","0","1","595","0","36003"
"0","37003","600003688","1","620140034","0","1","0","36","61401","0","0","620300034","71001012","0","0","0","0","0","0","0","100","10011005","0","620050033","600110372","101011","0","2","0","0","0","0","2","0","4","0","1","603","0","37003"
"0","38003","600003689","1","620140035","0","1","0","36","61401","0","0","620300035","71001012","0","0","0","0","0","0","0","100","10011005","0","620050034","600110382","101011","0","2","0","0","0","0","2","0","4","0","1","615","0","38003"
"0","39003","600003690","1","620140036","0","1","0","36","61401","0","0","620300036","71001012","0","0","0","0","0","0","0","100","10011005","0","620050035","600110392","101011","0","2","0","0","0","0","2","0","4","0","1","625","0","39003"
"0","40003","600003691","1","620140037","0","1","0","36","61401","0","0","620300037","71001012","0","0","0","0","0","0","0","100","10011005","0","620050036","600110402","101011","0","2","0","0","0","0","2","0","4","0","1","643","0","40003"
"0","41003","600003692","1","620140038","0","1","0","36","61401","0","0","620300038","71001012","0","0","0","0","0","0","0","100","10011005","0","620050037","600110412","101011","0","2","0","0","0","0","2","0","4","0","1","647","0","41003"
"0","42003","600003693","1","620140039","0","1","0","36","61401","0","0","620300039","71001012","0","0","0","0","0","0","0","100","10011006","0","620050038","600110422","101011","0","2","0","0","0","0","2","0","4","0","1","654","0","42003"
"0","43003","600003694","1","620140040","0","1","0","36","61401","0","0","620300040","71001012","0","0","0","0","0","0","0","100","10011006","0","620050039","600110432","101011","0","2","0","0","0","0","2","0","4","0","1","673","0","43003"
"0","44003","600003695","1","620140041","0","1","0","36","61401","0","0","620300041","71001012","0","0","0","0","0","0","0","100","10011006","0","620050040","600110442","101011","0","2","0","0","0","0","2","0","4","0","1","689","0","44003"
"0","45003","600003696","1","620140042","0","1","0","36","61401","0","0","620300042","71001012","0","0","0","0","0","0","0","100","10011006","0","620050041","600110452","101011","0","2","0","0","0","0","2","0","4","0","1","706","0","45003"
"0","46003","600003697","1","620140043","0","1","0","36","61401","0","0","620300043","71001012","0","0","0","0","0","0","0","100","10011006","0","620050042","600110462","101011","0","2","0","0","0","0","2","0","4","0","1","717","0","46003"
"0","47003","600003698","1","620140044","0","1","0","36","61401","0","0","620300044","71001012","0","0","0","0","0","0","0","100","10011006","0","620050043","600110472","101011","0","2","0","0","0","0","2","0","4","0","1","722","0","47003"
"0","48003","600003699","1","620140045","0","1","0","36","61401","0","0","620300045","71001012","0","0","0","0","0","0","0","100","10011006","0","620050044","600110482","101011","0","2","0","0","0","0","2","0","4","0","1","733","0","48003"
"0","49003","600003700","1","620140046","0","1","0","36","61401","0","0","620300046","71001012","0","0","0","0","0","0","0","100","10011007","0","620050045","600110492","101011","0","2","0","0","0","0","2","0","4","0","1","748","0","49003"
"0","50003","600003701","1","620140047","0","1","0","36","61401","0","0","620300047","71001012","0","0","0","0","0","0","0","100","10011007","0","620050046","600110502","101011","0","2","0","0","0","0","2","0","4","0","1","768","0","50003"
"0","51003","600003702","1","620140048","0","1","0","36","61401","0","0","620300048","71001012","0","0","0","0","0","0","0","100","10011007","0","620050047","600110512","101011","0","2","0","0","0","0","2","0","4","0","1","777","0","51003"
"0","52003","600003703","1","620140049","0","1","0","36","61401","0","0","620300049","71001012","0","0","0","0","0","0","0","100","10011007","0","620050048","600110522","101011","0","2","0","0","0","0","2","0","4","0","1","786","0","52003"
"0","53003","600003704","1","620140050","0","1","0","36","61401","0","0","620300050","71001012","0","0","0","0","0","0","0","100","10011007","0","620050049","600110532","101011","0","2","0","0","0","0","2","0","4","0","1","800","0","53003"
"0","54003","600003705","1","620140051","0","1","0","36","61401","0","0","620300051","71001012","0","0","0","0","0","0","0","100","10011007","0","620050050","600110542","101011","0","2","0","0","0","0","2","0","4","0","1","809","0","54003"
"0","55003","600003706","1","620140052","0","1","0","36","61401","0","0","620300052","71001012","0","0","0","0","0","0","0","100","10011007","0","620050051","600110552","101011","0","2","0","0","0","0","2","0","4","0","1","816","0","55003"
"0","56003","600003707","1","620140053","0","1","0","36","61401","0","0","620300053","71001012","0","0","0","0","0","0","0","100","10011007","0","620050052","600110562","101011","0","2","0","0","0","0","2","0","4","0","1","824","0","56003"
"0","57003","600003708","1","620140054","0","1","0","36","61401","0","0","620300054","71001012","0","0","0","0","0","0","0","100","10011007","0","620050053","600110572","101011","0","2","0","0","0","0","2","0","4","0","1","827","0","57003"
"0","58003","600003709","1","620140055","0","1","0","36","61401","0","0","620300055","71001012","0","0","0","0","0","0","0","100","10011007","0","620050054","600110582","101011","0","2","0","0","0","0","2","0","4","0","1","834","0","58003"
"0","59003","600003710","1","620140056","0","1","0","36","61401","0","0","620300056","71001012","0","0","0","0","0","0","0","100","10011007","0","620050055","600110592","101011","0","2","0","0","0","0","2","0","4","0","1","849","0","59003"
"0","60003","600003711","1","620140057","0","1","0","36","61401","0","0","620300057","71001012","0","0","0","0","0","0","0","100","10011007","0","620050056","600110602","101011","0","2","0","0","0","0","2","0","4","0","1","855","0","60003"
"0","61003","600003712","1","620140058","0","1","0","36","61401","0","0","620300058","71001012","0","0","0","0","0","0","0","100","10011007","0","620050057","600110612","101011","0","2","0","0","0","0","2","0","4","0","1","865","0","61003"
"0","62003","600003713","1","620140059","0","1","0","10","61401","0","0","620300059","71001012","0","0","0","0","0","0","0","100","10011008","0","620050058","600110622","101011","0","2","0","0","0","0","2","0","4","0","1","874","0","62003"
"0","63003","600003714","1","620140060","0","1","0","10","61401","0","0","620300060","71001012","0","0","0","0","0","0","0","100","10011008","0","620050059","600110632","101011","0","2","0","0","0","0","2","0","4","0","1","888","0","63003"
"0","64003","600003715","1","620140061","0","1","0","10","61401","0","0","620300061","71001012","0","0","0","0","0","0","0","100","10011008","0","620050060","600110642","101011","0","2","0","0","0","0","2","0","4","0","1","899","0","64003"
"0","65003","600003716","1","620140062","0","1","0","10","61401","0","0","620300062","71001012","0","0","0","0","0","0","0","100","10011008","0","620050061","600110652","101011","0","2","0","0","0","0","2","0","4","0","1","907","0","65003"
"0","66003","600003717","1","620140063","0","1","0","10","61401","0","0","620300063","71001012","0","0","0","0","0","0","0","100","10011008","0","620050062","600110662","101011","0","2","0","0","0","0","2","0","4","0","1","918","0","66003"
"0","67003","600003718","1","620140064","0","1","0","10","61401","0","0","620300064","71001012","0","0","0","0","0","0","0","100","10011008","0","620050063","600110672","101011","0","2","0","0","0","0","2","0","4","0","1","926","0","67003"
"0","68003","600003719","1","620140065","0","1","0","10","61401","0","0","620300065","71001012","0","0","0","0","0","0","0","100","10011008","0","620050064","600110682","101011","0","2","0","0","0","0","2","0","4","0","1","938","0","68003"
