46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","620160031","576","12","0","600004040","0","0","620420031","1","36","10011004","10011003","0","3","1","34003","24","620270031","1","0","1","0","10011001","61402","100","620380130","71001002","101011","600110343","34003","1","0","0","0","2","0","0","4","0"
"0","0","620160032","580","12","0","600004041","0","0","620420032","1","36","10011005","10011004","0","3","1","35003","24","620270032","1","0","1","0","10011002","61402","100","620380131","71001002","101011","600110353","35003","1","0","0","0","2","0","0","4","0"
"0","0","620160033","595","12","0","600004042","0","0","620420033","1","36","10011005","10011004","0","3","1","36003","24","620270033","1","0","1","0","10011002","61402","100","620380132","71001002","101011","600110363","36003","1","0","0","0","2","0","0","4","0"
"0","0","620160034","603","12","0","600004043","0","0","620420034","1","36","10011005","10011004","0","3","1","37003","24","620270034","1","0","1","0","10011002","61402","100","620380133","71001002","101011","600110373","37003","1","0","0","0","2","0","0","4","0"
"0","0","620160035","615","12","0","600004044","0","0","620420035","1","36","10011005","10011004","0","3","1","38003","24","620270035","1","0","1","0","10011002","61402","100","620380134","71001002","101011","600110383","38003","1","0","0","0","2","0","0","4","0"
"0","0","620160036","625","12","0","600004045","0","0","620420036","1","36","10011005","10011004","0","3","1","39003","24","620270036","1","0","1","0","10011002","61402","100","620380135","71001002","101011","600110393","39003","1","0","0","0","2","0","0","4","0"
"0","0","620160037","643","12","0","600004046","0","0","620420037","1","36","10011005","10011004","0","3","1","40003","24","620270037","1","0","1","0","10011002","61402","100","620380136","71001002","101011","600110403","40003","1","0","0","0","2","0","0","4","0"
"0","0","620160038","647","12","0","600004047","0","0","620420038","1","36","10011005","10011004","0","3","1","41003","24","620270038","1","0","1","0","10011002","61402","100","620380137","71001002","101011","600110413","41003","1","0","0","0","2","0","0","4","0"
"0","0","620160039","654","12","0","600004048","0","0","620420039","1","36","10011006","10011005","0","3","1","42003","24","620270039","1","0","1","0","10011003","61402","100","620380138","71001002","101011","600110423","42003","1","0","0","0","2","0","0","4","0"
"0","0","620160040","673","12","0","600004049","0","0","620420040","1","36","10011006","10011005","0","3","1","43003","24","620270040","1","0","1","0","10011003","61402","100","620380139","71001002","101011","600110433","43003","1","0","0","0","2","0","0","4","0"
"0","0","620160041","689","12","0","600004050","0","0","620420041","1","36","10011006","10011005","0","3","1","44003","24","620270041","1","0","1","0","10011003","61402","100","620380140","71001002","101011","600110443","44003","1","0","0","0","2","0","0","4","0"
"0","0","620160042","706","12","0","600004051","0","0","620420042","1","36","10011006","10011005","0","3","1","45003","24","620270042","1","0","1","0","10011003","61402","100","620380141","71001002","101011","600110453","45003","1","0","0","0","2","0","0","4","0"
"0","0","620160043","717","12","0","600004052","0","0","620420043","1","36","10011006","10011005","0","3","1","46003","24","620270043","1","0","1","0","10011003","61402","100","620380142","71001002","101011","600110463","46003","1","0","0","0","2","0","0","4","0"
"0","0","620160044","722","12","0","600004053","0","0","620420044","1","36","10011006","10011005","0","3","1","47003","24","620270044","1","0","1","0","10011003","61402","100","620380143","71001002","101011","600110473","47003","1","0","0","0","2","0","0","4","0"
"0","0","620160045","733","12","0","600004054","0","0","620420045","1","36","10011006","10011005","0","3","1","48003","24","620270045","1","0","1","0","10011003","61402","100","620380144","71001002","101011","600110483","48003","1","0","0","0","2","0","0","4","0"
"0","0","620160046","748","12","0","600004055","0","0","620420046","1","36","10011007","10011006","0","3","1","49003","24","620270046","1","0","1","0","10011004","61402","100","620380145","71001002","101011","600110493","49003","1","0","0","0","2","0","0","4","0"
"0","0","620160047","768","12","0","600004056","0","0","620420047","1","36","10011007","10011006","0","3","1","50003","24","620270047","1","0","1","0","10011004","61402","100","620380146","71001002","101011","600110503","50003","1","0","0","0","2","0","0","4","0"
"0","0","620160048","777","12","0","600004057","0","0","620420048","1","36","10011007","10011006","0","3","1","51003","24","620270048","1","0","1","0","10011004","61402","100","620380147","71001002","101011","600110513","51003","1","0","0","0","2","0","0","4","0"
"0","0","620160049","786","12","0","600004058","0","0","620420049","1","36","10011007","10011006","0","3","1","52003","24","620270049","1","0","1","0","10011004","61402","100","620380148","71001002","101011","600110523","52003","1","0","0","0","2","0","0","4","0"
"0","0","620160050","800","12","0","600004059","0","0","620420050","1","36","10011007","10011006","0","3","1","53003","24","620270050","1","0","1","0","10011004","61402","100","620380149","71001002","101011","600110533","53003","1","0","0","0","2","0","0","4","0"
"0","0","620160051","809","12","0","600004060","0","0","620420051","1","36","10011007","10011006","0","3","1","54003","24","620270051","1","0","1","0","10011004","61402","100","620380150","71001002","101011","600110543","54003","1","0","0","0","2","0","0","4","0"
"0","0","620160052","816","12","0","600004061","0","0","620420052","1","36","10011007","10011006","0","3","1","55003","24","620270052","1","0","1","0","10011004","61402","100","620380151","71001002","101011","600110553","55003","1","0","0","0","2","0","0","4","0"
"0","0","620160053","824","12","0","600004062","0","0","620420053","1","36","10011007","10011006","0","3","1","56003","24","620270053","1","0","1","0","10011004","61402","100","620380152","71001002","101011","600110563","56003","1","0","0","0","2","0","0","4","0"
"0","0","620160054","827","12","0","600004063","0","0","620420054","1","36","10011007","10011006","0","3","1","57003","24","620270054","1","0","1","0","10011004","61402","100","620380153","71001002","101011","600110573","57003","1","0","0","0","2","0","0","4","0"
"0","0","620160055","834","12","0","600004064","0","0","620420055","1","36","10011007","10011006","0","3","1","58003","24","620270055","1","0","1","0","10011004","61402","100","620380154","71001002","101011","600110583","58003","1","0","0","0","2","0","0","4","0"
"0","0","620160056","849","12","0","600004065","0","0","620420056","1","36","10011007","10011006","0","3","1","59003","24","620270056","1","0","1","0","10011004","61402","100","620380155","71001002","101011","600110593","59003","1","0","0","0","2","0","0","4","0"
"0","0","620160057","855","12","0","600004066","0","0","620420057","1","36","10011007","10011006","0","3","1","60003","24","620270057","1","0","1","0","10011004","61402","100","620380156","71001002","101011","600110603","60003","1","0","0","0","2","0","0","4","0"
"0","0","620160058","865","12","0","600004067","0","0","620420058","1","36","10011007","10011006","0","3","1","61003","24","620270058","1","0","1","0","10011004","61402","100","620380157","71001002","101011","600110613","61003","1","0","0","0","2","0","0","4","0"
"0","0","620160059","874","12","0","600004068","0","0","620420059","1","5","10011008","10011007","0","3","1","62003","70","620270059","1","0","1","0","10011006","61402","100","620380158","71001002","101011","600110623","62003","1","0","0","0","2","0","0","4","0"
"0","0","620160060","888","12","0","600004069","0","0","620420060","1","5","10011008","10011007","0","3","1","63003","70","620270060","1","0","1","0","10011006","61402","100","620380159","71001002","101011","600110633","63003","1","0","0","0","2","0","0","4","0"
"0","0","620160061","899","12","0","600004070","0","0","620420061","1","5","10011008","10011007","0","3","1","64003","70","620270061","1","0","1","0","10011006","61402","100","620380160","71001002","101011","600110643","64003","1","0","0","0","2","0","0","4","0"
"0","0","620160062","907","12","0","600004071","0","0","620420062","1","5","10011008","10011007","0","3","1","65003","70","620270062","1","0","1","0","10011006","61402","100","620380161","71001002","101011","600110653","65003","1","0","0","0","2","0","0","4","0"
"0","0","620160063","918","12","0","600004072","0","0","620420063","1","5","10011008","10011007","0","3","1","66003","70","620270063","1","0","1","0","10011006","61402","100","620380162","71001002","101011","600110663","66003","1","0","0","0","2","0","0","4","0"
"0","0","620160064","926","12","0","600004073","0","0","620420064","1","5","10011008","10011007","0","3","1","67003","70","620270064","1","0","1","0","10011006","61402","100","620380163","71001002","101011","600110673","67003","1","0","0","0","2","0","0","4","0"
"0","0","620160065","938","12","0","600004074","0","0","620420065","1","5","10011008","10011007","0","3","1","68003","70","620270065","1","0","1","0","10011006","61402","100","620380164","71001002","101011","600110683","68003","1","0","0","0","2","0","0","4","0"
"0","0","620160066","954","12","0","600004075","0","0","620420066","1","5","10011008","10011007","0","3","1","69003","70","620270066","1","0","1","0","10011006","61402","100","620380165","71001002","101011","600110693","69003","1","0","0","0","2","0","0","4","0"
"0","0","620160067","964","12","0","600004076","0","0","620420067","1","5","10011008","10011007","0","3","1","70003","70","620270067","1","0","1","0","10011006","61402","100","620380166","71001002","101011","600110703","70003","1","0","0","0","2","0","0","4","0"
"0","0","620160068","981","12","0","600004077","0","0","620420068","1","5","10011008","10011007","0","3","1","71003","70","620270068","1","0","1","0","10011006","61402","100","620380167","71001002","101011","600110713","71003","1","0","0","0","2","0","0","4","0"
"0","0","0","976","0","0","600004078","0","0","620110020","1","60","62001005","61001004","0","1","1","23003","36","620090020","1","0","0","0","62001007","0","36","620400020","0","0","600120231","23003","2","0","0","0","0","0","0","0","0"
"0","0","0","992","0","0","600004079","0","0","620110021","1","60","62001005","61001004","0","1","1","24003","36","620090021","1","0","0","0","62001007","0","36","620400021","0","0","600120241","24003","2","0","0","0","0","0","0","0","0"
"0","0","0","1004","0","0","600004080","0","0","620110022","1","60","62001005","61001004","0","1","1","25003","36","620090022","1","0","0","0","62001007","0","36","620400022","0","0","600120251","25003","2","0","0","0","0","0","0","0","0"
"0","0","0","1014","0","0","600004081","0","0","620110023","1","60","62001005","61001004","0","1","1","26003","36","620090023","1","0","0","0","62001007","0","36","620400023","0","0","600120261","26003","2","0","0","0","0","0","0","0","0"
"0","0","0","1030","0","0","600004082","0","0","620110024","1","60","62001005","61001004","0","1","1","27003","36","620090024","1","0","0","0","62001007","0","36","620400024","0","0","600120271","27003","2","0","0","0","0","0","0","0","0"
"0","0","0","1044","0","0","600004083","0","0","620110025","1","60","62001005","61001004","0","1","1","28003","36","620090025","1","0","0","0","62001007","0","36","620400025","0","0","600120281","28003","2","0","0","0","0","0","0","0","0"
"0","0","0","1056","0","0","600004084","0","0","620110026","1","60","62001005","61001004","0","1","1","29003","36","620090026","1","0","0","0","62001007","0","36","620400026","0","0","600120291","29003","2","0","0","0","0","0","0","0","0"
"0","0","0","1068","0","0","600004085","0","0","620110027","1","60","62001005","61001004","0","1","1","30003","36","620090027","1","0","0","0","62001007","0","36","620400027","0","0","600120301","30003","2","0","0","0","0","0","0","0","0"
"0","0","0","1084","0","0","600004086","0","0","620110028","1","60","62001005","61001004","0","1","1","31003","36","620090028","1","0","0","0","62001007","0","36","620400028","0","0","600120311","31003","2","0","0","0","0","0","0","0","0"
"0","0","0","1106","0","0","600004087","0","0","620110029","1","60","62001005","61001004","0","1","1","32003","36","620090029","1","0","0","0","62001007","0","36","620400029","0","0","600120321","32003","2","0","0","0","0","0","0","0","0"
"0","0","0","1138","0","0","600004088","0","0","620110030","1","60","62001005","61001004","0","1","1","33003","36","620090030","1","0","0","0","62001007","0","36","620400030","0","0","600120331","33003","2","0","0","0","0","0","0","0","0"
"0","0","0","1152","0","0","600004089","0","0","620110031","1","60","62001005","61001004","0","1","1","34003","36","620090031","1","0","0","0","62001007","0","36","620400031","0","0","600120341","34003","2","0","0","0","0","0","0","0","0"
"0","0","0","1160","0","0","600004090","0","0","620110032","1","60","62001005","61001004","0","1","1","35003","36","620090032","1","0","0","0","62001007","0","36","620400032","0","0","600120351","35003","2","0","0","0","0","0","0","0","0"
"0","0","0","1190","0","0","600004091","0","0","620110033","1","60","62001005","61001004","0","1","1","36003","36","620090033","1","0","0","0","62001007","0","36","620400033","0","0","600120361","36003","2","0","0","0","0","0","0","0","0"
"0","0","0","1206","0","0","600004092","0","0","620110034","1","60","62001005","61001004","0","1","1","37003","36","620090034","1","0","0","0","62001007","0","36","620400034","0","0","600120371","37003","2","0","0","0","0","0","0","0","0"
"0","0","0","1230","0","0","600004093","0","0","620110035","1","60","62001005","61001004","0","1","1","38003","36","620090035","1","0","0","0","62001007","0","36","620400035","0","0","600120381","38003","2","0","0","0","0","0","0","0","0"
"0","0","0","1250","0","0","600004094","0","0","620110036","1","60","62001005","61001004","0","1","1","39003","36","620090036","1","0","0","0","62001007","0","36","620400036","0","0","600120391","39003","2","0","0","0","0","0","0","0","0"
"0","0","0","1286","0","0","600004095","0","0","620110037","1","60","62001005","61001004","0","1","1","40003","36","620090037","1","0","0","0","62001007","0","36","620400037","0","0","600120401","40003","2","0","0","0","0","0","0","0","0"
"0","0","0","1294","0","0","600004096","0","0","620110038","1","60","62001005","61001004","0","1","1","41003","36","620090038","1","0","0","0","62001007","0","36","620400038","0","0","600120411","41003","2","0","0","0","0","0","0","0","0"
"0","0","0","1308","0","0","600004097","0","0","620110039","1","60","62001005","61001004","0","1","1","42003","36","620090039","1","0","0","0","62001007","0","36","620400039","0","0","600120421","42003","2","0","0","0","0","0","0","0","0"
"0","0","0","1346","0","0","600004098","0","0","620110040","1","60","62001005","61001004","0","1","1","43003","36","620090040","1","0","0","0","62001007","0","36","620400040","0","0","600120431","43003","2","0","0","0","0","0","0","0","0"
"0","0","0","1378","0","0","600004099","0","0","620110041","1","60","62001005","61001004","0","1","1","44003","36","620090041","1","0","0","0","62001007","0","36","620400041","0","0","600120441","44003","2","0","0","0","0","0","0","0","0"
"0","0","0","1412","0","0","600004100","0","0","620110042","1","60","62001005","61001004","0","1","1","45003","36","620090042","1","0","0","0","62001007","0","36","620400042","0","0","600120451","45003","2","0","0","0","0","0","0","0","0"
"0","0","0","1434","0","0","600004101","0","0","620110043","1","60","62001005","61001004","0","1","1","46003","36","620090043","1","0","0","0","62001007","0","36","620400043","0","0","600120461","46003","2","0","0","0","0","0","0","0","0"
"0","0","0","1444","0","0","600004102","0","0","620110044","1","60","62001005","61001004","0","1","1","47003","36","620090044","1","0","0","0","62001007","0","36","620400044","0","0","600120471","47003","2","0","0","0","0","0","0","0","0"
"0","0","0","1466","0","0","600004103","0","0","620110045","1","60","62001005","61001004","0","1","1","48003","36","620090045","1","0","0","0","62001007","0","36","620400045","0","0","600120481","48003","2","0","0","0","0","0","0","0","0"
"0","0","0","1496","0","0","600004104","0","0","620110046","1","60","62001005","61001004","0","1","1","49003","36","620090046","1","0","0","0","62001007","0","36","620400046","0","0","600120491","49003","2","0","0","0","0","0","0","0","0"
"0","0","0","1536","0","0","600004105","0","0","620110047","1","60","62001005","61001004","0","1","1","50003","36","620090047","1","0","0","0","62001007","0","36","620400047","0","0","600120501","50003","2","0","0","0","0","0","0","0","0"
"0","0","0","1554","0","0","600004106","0","0","620110048","1","60","62001005","61001004","0","1","1","51003","36","620090048","1","0","0","0","62001007","0","36","620400048","0","0","600120511","51003","2","0","0","0","0","0","0","0","0"
"0","0","0","1572","0","0","600004107","0","0","620110049","1","60","62001005","61001004","0","1","1","52003","36","620090049","1","0","0","0","62001007","0","36","620400049","0","0","600120521","52003","2","0","0","0","0","0","0","0","0"
"0","0","0","1600","0","0","600004108","0","0","620110050","1","60","62001005","61001004","0","1","1","53003","36","620090050","1","0","0","0","62001007","0","36","620400050","0","0","600120531","53003","2","0","0","0","0","0","0","0","0"
"0","0","0","1618","0","0","600004109","0","0","620110051","1","60","62001005","61001004","0","1","1","54003","36","620090051","1","0","0","0","62001007","0","36","620400051","0","0","600120541","54003","2","0","0","0","0","0","0","0","0"
"0","0","0","1632","0","0","600004110","0","0","620110052","1","60","62001005","61001004","0","1","1","55003","36","620090052","1","0","0","0","62001007","0","36","620400052","0","0","600120551","55003","2","0","0","0","0","0","0","0","0"
"0","0","0","1648","0","0","600004111","0","0","620110053","1","60","62001005","61001004","0","1","1","56003","36","620090053","1","0","0","0","62001007","0","36","620400053","0","0","600120561","56003","2","0","0","0","0","0","0","0","0"
"0","0","0","1654","0","0","600004112","0","0","620110054","1","60","62001005","61001004","0","1","1","57003","36","620090054","1","0","0","0","62001007","0","36","620400054","0","0","600120571","57003","2","0","0","0","0","0","0","0","0"
"0","0","0","1668","0","0","600004113","0","0","620110055","1","60","62001005","61001004","0","1","1","58003","36","620090055","1","0","0","0","62001007","0","36","620400055","0","0","600120581","58003","2","0","0","0","0","0","0","0","0"
"0","0","0","1698","0","0","600004114","0","0","620110056","1","60","62001005","61001004","0","1","1","59003","36","620090056","1","0","0","0","62001007","0","36","620400056","0","0","600120591","59003","2","0","0","0","0","0","0","0","0"
"0","0","0","1710","0","0","600004115","0","0","620110057","1","60","62001005","61001004","0","1","1","60003","36","620090057","1","0","0","0","62001007","0","36","620400057","0","0","600120601","60003","2","0","0","0","0","0","0","0","0"
"0","0","0","1730","0","0","600004116","0","0","620110058","1","60","62001005","61001004","0","1","1","61003","36","620090058","1","0","0","0","62001007","0","36","620400058","0","0","600120611","61003","2","0","0","0","0","0","0","0","0"
"0","0","0","1745","0","0","600004117","0","0","620110059","1","60","62001005","61001004","0","1","1","62003","36","620090059","1","0","0","0","62001007","0","36","620400059","0","0","600120621","62003","2","0","0","0","0","0","0","0","0"
"0","0","0","1759","0","0","600004118","0","0","620110060","1","60","62001005","61001004","0","1","1","63003","36","620090060","1","0","0","0","62001007","0","36","620400060","0","0","600120631","63003","2","0","0","0","0","0","0","0","0"
"0","0","0","1778","0","0","600004119","0","0","620110061","1","60","62001005","61001004","0","1","1","64003","36","620090061","1","0","0","0","62001007","0","36","620400061","0","0","600120641","64003","2","0","0","0","0","0","0","0","0"
"0","0","0","1792","0","0","600004120","0","0","620110062","1","60","62001005","61001004","0","1","1","65003","36","620090062","1","0","0","0","62001007","0","36","620400062","0","0","600120651","65003","2","0","0","0","0","0","0","0","0"
"0","0","0","1805","0","0","600004121","0","0","620110063","1","60","62001005","61001004","0","1","1","66003","36","620090063","1","0","0","0","62001007","0","36","620400063","0","0","600120661","66003","2","0","0","0","0","0","0","0","0"
"0","0","0","1821","0","0","600004122","0","0","620110064","1","60","62001005","61001004","0","1","1","67003","36","620090064","1","0","0","0","62001007","0","36","620400064","0","0","600120671","67003","2","0","0","0","0","0","0","0","0"
"0","0","0","1838","0","0","600004123","0","0","620110065","1","60","62001005","61001004","0","1","1","68003","36","620090065","1","0","0","0","62001007","0","36","620400065","0","0","600120681","68003","2","0","0","0","0","0","0","0","0"
"0","0","0","1851","0","0","600004124","0","0","620110066","1","60","62001005","61001004","0","1","1","69003","36","620090066","1","0","0","0","62001007","0","36","620400066","0","0","600120691","69003","2","0","0","0","0","0","0","0","0"
"0","0","0","1868","0","0","600004125","0","0","620110067","1","60","62001005","61001004","0","1","1","70003","36","620090067","1","0","0","0","62001007","0","36","620400067","0","0","600120701","70003","2","0","0","0","0","0","0","0","0"
"0","0","0","1880","0","0","600004126","0","0","620110068","1","60","62001005","61001004","0","1","1","71003","36","620090068","1","0","0","0","62001007","0","36","620400068","0","0","600120711","71003","2","0","0","0","0","0","0","0","0"
"0","0","0","976","0","0","600004127","0","0","620430020","1","60","62001005","61001004","0","1","1","23003","36","620070020","1","0","0","0","62001007","0","36","620090120","0","0","600120231","23003","2","0","0","0","0","0","0","0","0"
"0","0","0","992","0","0","600004128","0","0","620430021","1","60","62001005","61001004","0","1","1","24003","36","620070021","1","0","0","0","62001007","0","36","620090121","0","0","600120241","24003","2","0","0","0","0","0","0","0","0"
"0","0","0","1004","0","0","600004129","0","0","620430022","1","60","62001005","61001004","0","1","1","25003","36","620070022","1","0","0","0","62001007","0","36","620090122","0","0","600120251","25003","2","0","0","0","0","0","0","0","0"
"0","0","0","1014","0","0","600004130","0","0","620430023","1","60","62001005","61001004","0","1","1","26003","36","620070023","1","0","0","0","62001007","0","36","620090123","0","0","600120261","26003","2","0","0","0","0","0","0","0","0"
"0","0","0","1030","0","0","600004131","0","0","620430024","1","60","62001005","61001004","0","1","1","27003","36","620070024","1","0","0","0","62001007","0","36","620090124","0","0","600120271","27003","2","0","0","0","0","0","0","0","0"
"0","0","0","1044","0","0","600004132","0","0","620430025","1","60","62001005","61001004","0","1","1","28003","36","620070025","1","0","0","0","62001007","0","36","620090125","0","0","600120281","28003","2","0","0","0","0","0","0","0","0"
"0","0","0","1056","0","0","600004133","0","0","620430026","1","60","62001005","61001004","0","1","1","29003","36","620070026","1","0","0","0","62001007","0","36","620090126","0","0","600120291","29003","2","0","0","0","0","0","0","0","0"
"0","0","0","1068","0","0","600004134","0","0","620430027","1","60","62001005","61001004","0","1","1","30003","36","620070027","1","0","0","0","62001007","0","36","620090127","0","0","600120301","30003","2","0","0","0","0","0","0","0","0"
"0","0","0","1084","0","0","600004135","0","0","620430028","1","60","62001005","61001004","0","1","1","31003","36","620070028","1","0","0","0","62001007","0","36","620090128","0","0","600120311","31003","2","0","0","0","0","0","0","0","0"
"0","0","0","1106","0","0","600004136","0","0","620430029","1","60","62001005","61001004","0","1","1","32003","36","620070029","1","0","0","0","62001007","0","36","620090129","0","0","600120321","32003","2","0","0","0","0","0","0","0","0"
"0","0","0","1138","0","0","600004137","0","0","620430030","1","60","62001005","61001004","0","1","1","33003","36","620070030","1","0","0","0","62001007","0","36","620090130","0","0","600120331","33003","2","0","0","0","0","0","0","0","0"
"0","0","0","1152","0","0","600004138","0","0","620430031","1","60","62001005","61001004","0","1","1","34003","36","620070031","1","0","0","0","62001007","0","36","620090131","0","0","600120341","34003","2","0","0","0","0","0","0","0","0"
"0","0","0","1160","0","0","600004139","0","0","620430032","1","60","62001005","61001004","0","1","1","35003","36","620070032","1","0","0","0","62001007","0","36","620090132","0","0","600120351","35003","2","0","0","0","0","0","0","0","0"
"0","0","0","1190","0","0","600004140","0","0","620430033","1","60","62001005","61001004","0","1","1","36003","36","620070033","1","0","0","0","62001007","0","36","620090133","0","0","600120361","36003","2","0","0","0","0","0","0","0","0"
"0","0","0","1206","0","0","600004141","0","0","620430034","1","60","62001005","61001004","0","1","1","37003","36","620070034","1","0","0","0","62001007","0","36","620090134","0","0","600120371","37003","2","0","0","0","0","0","0","0","0"
"0","0","0","1230","0","0","600004142","0","0","620430035","1","60","62001005","61001004","0","1","1","38003","36","620070035","1","0","0","0","62001007","0","36","620090135","0","0","600120381","38003","2","0","0","0","0","0","0","0","0"
"0","0","0","1250","0","0","600004143","0","0","620430036","1","60","62001005","61001004","0","1","1","39003","36","620070036","1","0","0","0","62001007","0","36","620090136","0","0","600120391","39003","2","0","0","0","0","0","0","0","0"
"0","0","0","1286","0","0","600004144","0","0","620430037","1","60","62001005","61001004","0","1","1","40003","36","620070037","1","0","0","0","62001007","0","36","620090137","0","0","600120401","40003","2","0","0","0","0","0","0","0","0"
"0","0","0","1294","0","0","600004145","0","0","620430038","1","60","62001005","61001004","0","1","1","41003","36","620070038","1","0","0","0","62001007","0","36","620090138","0","0","600120411","41003","2","0","0","0","0","0","0","0","0"
"0","0","0","1308","0","0","600004146","0","0","620430039","1","60","62001005","61001004","0","1","1","42003","36","620070039","1","0","0","0","62001007","0","36","620090139","0","0","600120421","42003","2","0","0","0","0","0","0","0","0"
"0","0","0","1346","0","0","600004147","0","0","620430040","1","60","62001005","61001004","0","1","1","43003","36","620070040","1","0","0","0","62001007","0","36","620090140","0","0","600120431","43003","2","0","0","0","0","0","0","0","0"
"0","0","0","1378","0","0","600004148","0","0","620430041","1","60","62001005","61001004","0","1","1","44003","36","620070041","1","0","0","0","62001007","0","36","620090141","0","0","600120441","44003","2","0","0","0","0","0","0","0","0"
"0","0","0","1412","0","0","600004149","0","0","620430042","1","60","62001005","61001004","0","1","1","45003","36","620070042","1","0","0","0","62001007","0","36","620090142","0","0","600120451","45003","2","0","0","0","0","0","0","0","0"
"0","0","0","1434","0","0","600004150","0","0","620430043","1","60","62001005","61001004","0","1","1","46003","36","620070043","1","0","0","0","62001007","0","36","620090143","0","0","600120461","46003","2","0","0","0","0","0","0","0","0"
"0","0","0","1444","0","0","600004151","0","0","620430044","1","60","62001005","61001004","0","1","1","47003","36","620070044","1","0","0","0","62001007","0","36","620090144","0","0","600120471","47003","2","0","0","0","0","0","0","0","0"
"0","0","0","1466","0","0","600004152","0","0","620430045","1","60","62001005","61001004","0","1","1","48003","36","620070045","1","0","0","0","62001007","0","36","620090145","0","0","600120481","48003","2","0","0","0","0","0","0","0","0"
"0","0","0","1496","0","0","600004153","0","0","620430046","1","60","62001005","61001004","0","1","1","49003","36","620070046","1","0","0","0","62001007","0","36","620090146","0","0","600120491","49003","2","0","0","0","0","0","0","0","0"
"0","0","0","1536","0","0","600004154","0","0","620430047","1","60","62001005","61001004","0","1","1","50003","36","620070047","1","0","0","0","62001007","0","36","620090147","0","0","600120501","50003","2","0","0","0","0","0","0","0","0"
"0","0","0","1554","0","0","600004155","0","0","620430048","1","60","62001005","61001004","0","1","1","51003","36","620070048","1","0","0","0","62001007","0","36","620090148","0","0","600120511","51003","2","0","0","0","0","0","0","0","0"
