cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","0","0","100","373","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110092","101011","600003376","0","620010006","0","0","2","9003","0","0","9003","1","1","620280006","0","0","0","2","36","620210106"
"0","0","0","100","386","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110102","101011","600003377","0","620010007","0","0","2","10003","0","0","10003","1","1","620280007","0","0","0","2","36","620210107"
"0","0","0","100","392","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110112","101011","600003378","0","620010008","0","0","2","11003","0","0","11003","1","1","620280008","0","0","0","2","36","620210108"
"0","0","0","100","402","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110122","101011","600003379","0","620010009","0","0","2","12003","0","0","12003","1","1","620280009","0","0","0","2","36","620210109"
"0","0","0","100","408","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110132","101011","600003380","0","620010010","0","0","2","13003","0","0","13003","1","1","620280010","0","0","0","2","36","620210110"
"0","0","0","100","420","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110142","101011","600003381","0","620010011","0","0","2","14003","0","0","14003","1","1","620280011","0","0","0","2","36","620210111"
"0","0","0","100","427","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110152","101011","600003382","0","620010012","0","0","2","15003","0","0","15003","1","1","620280012","0","0","0","2","36","620210112"
"0","0","0","100","439","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110162","101011","600003383","0","620010013","0","0","2","16003","0","0","16003","1","1","620280013","0","0","0","2","36","620210113"
"0","0","0","100","445","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110172","101011","600003384","0","620010014","0","0","2","17003","0","0","17003","1","1","620280014","0","0","0","2","36","620210114"
"0","0","0","100","458","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110182","101011","600003385","0","620010015","0","0","2","18003","0","0","18003","1","1","620280015","0","0","0","2","36","620210115"
"0","0","0","100","465","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110192","101011","600003386","0","620010016","0","0","2","19003","0","0","19003","1","1","620280016","0","0","0","2","36","620210116"
"0","0","0","100","469","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110202","101011","600003387","0","620010017","0","0","2","20003","0","0","20003","1","1","620280017","0","0","0","2","36","620210117"
"0","0","0","100","477","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110212","101011","600003388","0","620010018","0","0","2","21003","0","0","21003","1","1","620280018","0","0","0","2","36","620210118"
"0","0","0","100","483","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110222","101011","600003389","0","620010019","0","0","2","22003","0","0","22003","1","1","620280019","0","0","0","2","36","620210119"
"0","0","0","100","488","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110232","101011","600003390","0","620010020","0","0","2","23003","0","0","23003","1","1","620280020","0","0","0","2","36","620210120"
"0","0","0","100","496","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110242","101011","600003391","0","620010021","0","0","2","24003","0","0","24003","1","1","620280021","0","0","0","2","36","620210121"
"0","0","0","100","502","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110252","101011","600003392","0","620010022","0","0","2","25003","0","0","25003","1","1","620280022","0","0","0","2","36","620210122"
"0","0","0","100","507","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110262","101011","600003393","0","620010023","0","0","2","26003","0","0","26003","1","1","620280023","0","0","0","2","36","620210123"
"0","0","0","100","515","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110272","101011","600003394","0","620010024","0","0","2","27003","0","0","27003","1","1","620280024","0","0","0","2","36","620210124"
"0","0","0","100","522","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110282","101011","600003395","0","620010025","0","0","2","28003","0","0","28003","1","1","620280025","0","0","0","2","36","620210125"
"0","0","0","100","528","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110292","101011","600003396","0","620010026","0","0","2","29003","0","0","29003","1","1","620280026","0","0","0","2","36","620210126"
"0","0","0","100","534","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110302","101011","600003397","0","620010027","0","0","2","30003","0","0","30003","1","1","620280027","0","0","0","2","36","620210127"
"0","0","0","100","542","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110312","101011","600003398","0","620010028","0","0","2","31003","0","0","31003","1","1","620280028","0","0","0","2","36","620210128"
"0","0","0","100","553","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110322","101011","600003399","0","620010029","0","0","2","32003","0","0","32003","1","1","620280029","0","0","0","2","36","620210129"
"0","0","0","100","569","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110332","101011","600003400","0","620010030","0","0","2","33003","0","0","33003","1","1","620280030","0","0","0","2","36","620210130"
"0","0","0","100","576","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110342","101011","600003401","0","620010031","0","0","2","34003","0","0","34003","1","1","620280031","0","0","0","2","36","620210131"
"0","0","0","100","580","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110352","101011","600003402","0","620010032","0","0","2","35003","0","0","35003","1","1","620280032","0","0","0","2","36","620210132"
"0","0","0","100","595","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110362","101011","600003403","0","620010033","0","0","2","36003","0","0","36003","1","1","620280033","0","0","0","2","36","620210133"
"0","0","0","100","603","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110372","101011","600003404","0","620010034","0","0","2","37003","0","0","37003","1","1","620280034","0","0","0","2","36","620210134"
"0","0","0","100","615","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110382","101011","600003405","0","620010035","0","0","2","38003","0","0","38003","1","1","620280035","0","0","0","2","36","620210135"
"0","0","0","100","625","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110392","101011","600003406","0","620010036","0","0","2","39003","0","0","39003","1","1","620280036","0","0","0","2","36","620210136"
"0","0","0","100","643","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110402","101011","600003407","0","620010037","0","0","2","40003","0","0","40003","1","1","620280037","0","0","0","2","36","620210137"
"0","0","0","100","647","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110412","101011","600003408","0","620010038","0","0","2","41003","0","0","41003","1","1","620280038","0","0","0","2","36","620210138"
"0","0","0","100","654","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110422","101011","600003409","0","620010039","0","0","2","42003","0","0","42003","1","1","620280039","0","0","0","2","36","620210139"
"0","0","0","100","673","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110432","101011","600003410","0","620010040","0","0","2","43003","0","0","43003","1","1","620280040","0","0","0","2","36","620210140"
"0","0","0","100","689","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110442","101011","600003411","0","620010041","0","0","2","44003","0","0","44003","1","1","620280041","0","0","0","2","36","620210141"
"0","0","0","100","706","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110452","101011","600003412","0","620010042","0","0","2","45003","0","0","45003","1","1","620280042","0","0","0","2","36","620210142"
"0","0","0","100","717","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110462","101011","600003413","0","620010043","0","0","2","46003","0","0","46003","1","1","620280043","0","0","0","2","36","620210143"
"0","0","0","100","722","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110472","101011","600003414","0","620010044","0","0","2","47003","0","0","47003","1","1","620280044","0","0","0","2","36","620210144"
"0","0","0","100","733","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110482","101011","600003415","0","620010045","0","0","2","48003","0","0","48003","1","1","620280045","0","0","0","2","36","620210145"
"0","0","0","100","748","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110492","101011","600003416","0","620010046","0","0","2","49003","0","0","49003","1","1","620280046","0","0","0","2","36","620210146"
"0","0","0","100","768","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110502","101011","600003417","0","620010047","0","0","2","50003","0","0","50003","1","1","620280047","0","0","0","2","36","620210147"
"0","0","0","100","777","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110512","101011","600003418","0","620010048","0","0","2","51003","0","0","51003","1","1","620280048","0","0","0","2","36","620210148"
"0","0","0","100","786","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110522","101011","600003419","0","620010049","0","0","2","52003","0","0","52003","1","1","620280049","0","0","0","2","36","620210149"
"0","0","0","100","800","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110532","101011","600003420","0","620010050","0","0","2","53003","0","0","53003","1","1","620280050","0","0","0","2","36","620210150"
"0","0","0","100","809","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110542","101011","600003421","0","620010051","0","0","2","54003","0","0","54003","1","1","620280051","0","0","0","2","36","620210151"
"0","0","0","100","816","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110552","101011","600003422","0","620010052","0","0","2","55003","0","0","55003","1","1","620280052","0","0","0","2","36","620210152"
"0","0","0","100","824","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110562","101011","600003423","0","620010053","0","0","2","56003","0","0","56003","1","1","620280053","0","0","0","2","36","620210153"
"0","0","0","100","827","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110572","101011","600003424","0","620010054","0","0","2","57003","0","0","57003","1","1","620280054","0","0","0","2","36","620210154"
"0","0","0","100","834","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110582","101011","600003425","0","620010055","0","0","2","58003","0","0","58003","1","1","620280055","0","0","0","2","36","620210155"
"0","0","0","100","849","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110592","101011","600003426","0","620010056","0","0","2","59003","0","0","59003","1","1","620280056","0","0","0","2","36","620210156"
"0","0","0","100","855","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110602","101011","600003427","0","620010057","0","0","2","60003","0","0","60003","1","1","620280057","0","0","0","2","36","620210157"
"0","0","0","100","865","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110612","101011","600003428","0","620010058","0","0","2","61003","0","0","61003","1","1","620280058","0","0","0","2","36","620210158"
"0","0","0","100","874","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110622","101011","600003429","0","620010059","0","0","2","62003","0","0","62003","1","1","620280059","0","0","0","2","10","620210159"
"0","0","0","100","888","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110632","101011","600003430","0","620010060","0","0","2","63003","0","0","63003","1","1","620280060","0","0","0","2","10","620210160"
"0","0","0","100","899","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110642","101011","600003431","0","620010061","0","0","2","64003","0","0","64003","1","1","620280061","0","0","0","2","10","620210161"
"0","0","0","100","907","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110652","101011","600003432","0","620010062","0","0","2","65003","0","0","65003","1","1","620280062","0","0","0","2","10","620210162"
"0","0","0","100","918","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110662","101011","600003433","0","620010063","0","0","2","66003","0","0","66003","1","1","620280063","0","0","0","2","10","620210163"
"0","0","0","100","926","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110672","101011","600003434","0","620010064","0","0","2","67003","0","0","67003","1","1","620280064","0","0","0","2","10","620210164"
"0","0","0","100","938","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110682","101011","600003435","0","620010065","0","0","2","68003","0","0","68003","1","1","620280065","0","0","0","2","10","620210165"
"0","0","0","100","954","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110692","101011","600003436","0","620010066","0","0","2","69003","0","0","69003","1","1","620280066","0","0","0","2","10","620210166"
"0","0","0","100","964","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110702","101011","600003437","0","620010067","0","0","2","70003","0","0","70003","1","1","620280067","0","0","0","2","10","620210167"
"0","0","0","100","981","0","10011008","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110712","101011","600003438","0","620010068","0","0","2","71003","0","0","71003","1","1","620280068","0","0","0","2","10","620210168"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110012","101011","600003439","0","620300101","0","0","2","1003","0","0","1003","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110022","101011","600003440","0","620300101","0","0","2","2003","0","0","2003","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110032","101011","600003441","0","620300101","0","0","2","3003","0","0","3003","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","323","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110042","101011","600003442","0","620300101","0","0","2","4003","0","0","4003","1","1","620070001","0","0","0","2","36","620090001"
"0","0","0","100","336","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110052","101011","600003443","0","620300102","0","0","2","5003","0","0","5003","1","1","620070002","0","0","0","2","36","620090002"
"0","0","0","100","342","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110062","101011","600003444","0","620300103","0","0","2","6003","0","0","6003","1","1","620070003","0","0","0","2","36","620090003"
"0","0","0","100","352","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110072","101011","600003445","0","620300104","0","0","2","7003","0","0","7003","1","1","620070004","0","0","0","2","36","620090004"
"0","0","0","100","360","0","10011001","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110082","101011","600003446","0","620300105","0","0","2","8003","0","0","8003","1","1","620070005","0","0","0","2","36","620090005"
"0","0","0","100","373","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110092","101011","600003447","0","620300106","0","0","2","9003","0","0","9003","1","1","620070006","0","0","0","2","36","620090006"
"0","0","0","100","386","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110102","101011","600003448","0","620300107","0","0","2","10003","0","0","10003","1","1","620070007","0","0","0","2","36","620090007"
"0","0","0","100","392","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110112","101011","600003449","0","620300108","0","0","2","11003","0","0","11003","1","1","620070008","0","0","0","2","36","620090008"
"0","0","0","100","402","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110122","101011","600003450","0","620300109","0","0","2","12003","0","0","12003","1","1","620070009","0","0","0","2","36","620090009"
"0","0","0","100","408","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110132","101011","600003451","0","620300110","0","0","2","13003","0","0","13003","1","1","620070010","0","0","0","2","36","620090010"
"0","0","0","100","420","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110142","101011","600003452","0","620300111","0","0","2","14003","0","0","14003","1","1","620070011","0","0","0","2","36","620090011"
"0","0","0","100","427","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110152","101011","600003453","0","620300112","0","0","2","15003","0","0","15003","1","1","620070012","0","0","0","2","36","620090012"
"0","0","0","100","439","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110162","101011","600003454","0","620300113","0","0","2","16003","0","0","16003","1","1","620070013","0","0","0","2","36","620090013"
"0","0","0","100","445","0","10011002","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110172","101011","600003455","0","620300114","0","0","2","17003","0","0","17003","1","1","620070014","0","0","0","2","36","620090014"
"0","0","0","100","458","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110182","101011","600003456","0","620300115","0","0","2","18003","0","0","18003","1","1","620070015","0","0","0","2","36","620090015"
"0","0","0","100","465","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110192","101011","600003457","0","620300116","0","0","2","19003","0","0","19003","1","1","620070016","0","0","0","2","36","620090016"
"0","0","0","100","469","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110202","101011","600003458","0","620300117","0","0","2","20003","0","0","20003","1","1","620070017","0","0","0","2","36","620090017"
"0","0","0","100","477","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110212","101011","600003459","0","620300118","0","0","2","21003","0","0","21003","1","1","620070018","0","0","0","2","36","620090018"
"0","0","0","100","483","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110222","101011","600003460","0","620300119","0","0","2","22003","0","0","22003","1","1","620070019","0","0","0","2","36","620090019"
"0","0","0","100","488","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110232","101011","600003461","0","620300120","0","0","2","23003","0","0","23003","1","1","620070020","0","0","0","2","36","620090020"
"0","0","0","100","496","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110242","101011","600003462","0","620300121","0","0","2","24003","0","0","24003","1","1","620070021","0","0","0","2","36","620090021"
"0","0","0","100","502","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110252","101011","600003463","0","620300122","0","0","2","25003","0","0","25003","1","1","620070022","0","0","0","2","36","620090022"
"0","0","0","100","507","0","10011003","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110262","101011","600003464","0","620300123","0","0","2","26003","0","0","26003","1","1","620070023","0","0","0","2","36","620090023"
"0","0","0","100","515","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110272","101011","600003465","0","620300124","0","0","2","27003","0","0","27003","1","1","620070024","0","0","0","2","36","620090024"
"0","0","0","100","522","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110282","101011","600003466","0","620300125","0","0","2","28003","0","0","28003","1","1","620070025","0","0","0","2","36","620090025"
"0","0","0","100","528","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110292","101011","600003467","0","620300126","0","0","2","29003","0","0","29003","1","1","620070026","0","0","0","2","36","620090026"
"0","0","0","100","534","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110302","101011","600003468","0","620300127","0","0","2","30003","0","0","30003","1","1","620070027","0","0","0","2","36","620090027"
"0","0","0","100","542","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110312","101011","600003469","0","620300128","0","0","2","31003","0","0","31003","1","1","620070028","0","0","0","2","36","620090028"
"0","0","0","100","553","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110322","101011","600003470","0","620300129","0","0","2","32003","0","0","32003","1","1","620070029","0","0","0","2","36","620090029"
"0","0","0","100","569","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110332","101011","600003471","0","620300130","0","0","2","33003","0","0","33003","1","1","620070030","0","0","0","2","36","620090030"
"0","0","0","100","576","0","10011004","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110342","101011","600003472","0","620300131","0","0","2","34003","0","0","34003","1","1","620070031","0","0","0","2","36","620090031"
"0","0","0","100","580","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110352","101011","600003473","0","620300132","0","0","2","35003","0","0","35003","1","1","620070032","0","0","0","2","36","620090032"
"0","0","0","100","595","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110362","101011","600003474","0","620300133","0","0","2","36003","0","0","36003","1","1","620070033","0","0","0","2","36","620090033"
"0","0","0","100","603","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110372","101011","600003475","0","620300134","0","0","2","37003","0","0","37003","1","1","620070034","0","0","0","2","36","620090034"
"0","0","0","100","615","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110382","101011","600003476","0","620300135","0","0","2","38003","0","0","38003","1","1","620070035","0","0","0","2","36","620090035"
"0","0","0","100","625","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110392","101011","600003477","0","620300136","0","0","2","39003","0","0","39003","1","1","620070036","0","0","0","2","36","620090036"
"0","0","0","100","643","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110402","101011","600003478","0","620300137","0","0","2","40003","0","0","40003","1","1","620070037","0","0","0","2","36","620090037"
"0","0","0","100","647","0","10011005","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110412","101011","600003479","0","620300138","0","0","2","41003","0","0","41003","1","1","620070038","0","0","0","2","36","620090038"
"0","0","0","100","654","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110422","101011","600003480","0","620300139","0","0","2","42003","0","0","42003","1","1","620070039","0","0","0","2","36","620090039"
"0","0","0","100","673","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110432","101011","600003481","0","620300140","0","0","2","43003","0","0","43003","1","1","620070040","0","0","0","2","36","620090040"
"0","0","0","100","689","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110442","101011","600003482","0","620300141","0","0","2","44003","0","0","44003","1","1","620070041","0","0","0","2","36","620090041"
"0","0","0","100","706","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110452","101011","600003483","0","620300142","0","0","2","45003","0","0","45003","1","1","620070042","0","0","0","2","36","620090042"
"0","0","0","100","717","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110462","101011","600003484","0","620300143","0","0","2","46003","0","0","46003","1","1","620070043","0","0","0","2","36","620090043"
"0","0","0","100","722","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110472","101011","600003485","0","620300144","0","0","2","47003","0","0","47003","1","1","620070044","0","0","0","2","36","620090044"
"0","0","0","100","733","0","10011006","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110482","101011","600003486","0","620300145","0","0","2","48003","0","0","48003","1","1","620070045","0","0","0","2","36","620090045"
"0","0","0","100","748","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110492","101011","600003487","0","620300146","0","0","2","49003","0","0","49003","1","1","620070046","0","0","0","2","36","620090046"
"0","0","0","100","768","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110502","101011","600003488","0","620300147","0","0","2","50003","0","0","50003","1","1","620070047","0","0","0","2","36","620090047"
"0","0","0","100","777","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110512","101011","600003489","0","620300148","0","0","2","51003","0","0","51003","1","1","620070048","0","0","0","2","36","620090048"
"0","0","0","100","786","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110522","101011","600003490","0","620300149","0","0","2","52003","0","0","52003","1","1","620070049","0","0","0","2","36","620090049"
"0","0","0","100","800","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110532","101011","600003491","0","620300150","0","0","2","53003","0","0","53003","1","1","620070050","0","0","0","2","36","620090050"
"0","0","0","100","809","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110542","101011","600003492","0","620300151","0","0","2","54003","0","0","54003","1","1","620070051","0","0","0","2","36","620090051"
"0","0","0","100","816","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110552","101011","600003493","0","620300152","0","0","2","55003","0","0","55003","1","1","620070052","0","0","0","2","36","620090052"
"0","0","0","100","824","0","10011007","4","61401","71001012","0","0","1","0","0","0","0","0","0","0","600110562","101011","600003494","0","620300153","0","0","2","56003","0","0","56003","1","1","620070053","0","0","0","2","36","620090053"
