75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"100","12","0","620380020","0","4","10011002","0","71001002","620420021","0","1","36","3","10011003","24003","24003","620230021","1","1","0","0","0","600003888","1","24","496","10011001","0","0","101011","1","0","0","61402","0","0","600110243","0","620050020","2"
"100","12","0","620380021","0","4","10011002","0","71001002","620420022","0","1","36","3","10011003","25003","25003","620230022","1","1","0","0","0","600003889","1","24","502","10011001","0","0","101011","1","0","0","61402","0","0","600110253","0","620050021","2"
"100","12","0","620380022","0","4","10011002","0","71001002","620420023","0","1","36","3","10011003","26003","26003","620230023","1","1","0","0","0","600003890","1","24","507","10011001","0","0","101011","1","0","0","61402","0","0","600110263","0","620050022","2"
"100","12","0","620380023","0","4","10011003","0","71001002","620420024","0","1","36","3","10011004","27003","27003","620230024","1","1","0","0","0","600003891","1","24","515","10011001","0","0","101011","1","0","0","61402","0","0","600110273","0","620050023","2"
"100","12","0","620380024","0","4","10011003","0","71001002","620420025","0","1","36","3","10011004","28003","28003","620230025","1","1","0","0","0","600003892","1","24","522","10011001","0","0","101011","1","0","0","61402","0","0","600110283","0","620050024","2"
"100","12","0","620380025","0","4","10011003","0","71001002","620420026","0","1","36","3","10011004","29003","29003","620230026","1","1","0","0","0","600003893","1","24","528","10011001","0","0","101011","1","0","0","61402","0","0","600110293","0","620050025","2"
"100","12","0","620380026","0","4","10011003","0","71001002","620420027","0","1","36","3","10011004","30003","30003","620230027","1","1","0","0","0","600003894","1","24","534","10011001","0","0","101011","1","0","0","61402","0","0","600110303","0","620050026","2"
"100","12","0","620380027","0","4","10011003","0","71001002","620420028","0","1","36","3","10011004","31003","31003","620230028","1","1","0","0","0","600003895","1","24","542","10011001","0","0","101011","1","0","0","61402","0","0","600110313","0","620050027","2"
"100","12","0","620380028","0","4","10011003","0","71001002","620420029","0","1","36","3","10011004","32003","32003","620230029","1","1","0","0","0","600003896","1","24","553","10011001","0","0","101011","1","0","0","61402","0","0","600110323","0","620050028","2"
"100","12","0","620380029","0","4","10011003","0","71001002","620420030","0","1","36","3","10011004","33003","33003","620230030","1","1","0","0","0","600003897","1","24","569","10011001","0","0","101011","1","0","0","61402","0","0","600110333","0","620050029","2"
"100","12","0","620380030","0","4","10011003","0","71001002","620420031","0","1","36","3","10011004","34003","34003","620230031","1","1","0","0","0","600003898","1","24","576","10011001","0","0","101011","1","0","0","61402","0","0","600110343","0","620050030","2"
"100","12","0","620380031","0","4","10011004","0","71001002","620420032","0","1","36","3","10011005","35003","35003","620230032","1","1","0","0","0","600003899","1","24","580","10011002","0","0","101011","1","0","0","61402","0","0","600110353","0","620050031","2"
"100","12","0","620380032","0","4","10011004","0","71001002","620420033","0","1","36","3","10011005","36003","36003","620230033","1","1","0","0","0","600003900","1","24","595","10011002","0","0","101011","1","0","0","61402","0","0","600110363","0","620050032","2"
"100","12","0","620380033","0","4","10011004","0","71001002","620420034","0","1","36","3","10011005","37003","37003","620230034","1","1","0","0","0","600003901","1","24","603","10011002","0","0","101011","1","0","0","61402","0","0","600110373","0","620050033","2"
"100","12","0","620380034","0","4","10011004","0","71001002","620420035","0","1","36","3","10011005","38003","38003","620230035","1","1","0","0","0","600003902","1","24","615","10011002","0","0","101011","1","0","0","61402","0","0","600110383","0","620050034","2"
"100","12","0","620380035","0","4","10011004","0","71001002","620420036","0","1","36","3","10011005","39003","39003","620230036","1","1","0","0","0","600003903","1","24","625","10011002","0","0","101011","1","0","0","61402","0","0","600110393","0","620050035","2"
"100","12","0","620380036","0","4","10011004","0","71001002","620420037","0","1","36","3","10011005","40003","40003","620230037","1","1","0","0","0","600003904","1","24","643","10011002","0","0","101011","1","0","0","61402","0","0","600110403","0","620050036","2"
"100","12","0","620380037","0","4","10011004","0","71001002","620420038","0","1","36","3","10011005","41003","41003","620230038","1","1","0","0","0","600003905","1","24","647","10011002","0","0","101011","1","0","0","61402","0","0","600110413","0","620050037","2"
"100","12","0","620380038","0","4","10011005","0","71001002","620420039","0","1","36","3","10011006","42003","42003","620230039","1","1","0","0","0","600003906","1","24","654","10011003","0","0","101011","1","0","0","61402","0","0","600110423","0","620050038","2"
"100","12","0","620380039","0","4","10011005","0","71001002","620420040","0","1","36","3","10011006","43003","43003","620230040","1","1","0","0","0","600003907","1","24","673","10011003","0","0","101011","1","0","0","61402","0","0","600110433","0","620050039","2"
"100","12","0","620380040","0","4","10011005","0","71001002","620420041","0","1","36","3","10011006","44003","44003","620230041","1","1","0","0","0","600003908","1","24","689","10011003","0","0","101011","1","0","0","61402","0","0","600110443","0","620050040","2"
"100","12","0","620380041","0","4","10011005","0","71001002","620420042","0","1","36","3","10011006","45003","45003","620230042","1","1","0","0","0","600003909","1","24","706","10011003","0","0","101011","1","0","0","61402","0","0","600110453","0","620050041","2"
"100","12","0","620380042","0","4","10011005","0","71001002","620420043","0","1","36","3","10011006","46003","46003","620230043","1","1","0","0","0","600003910","1","24","717","10011003","0","0","101011","1","0","0","61402","0","0","600110463","0","620050042","2"
"100","12","0","620380043","0","4","10011005","0","71001002","620420044","0","1","36","3","10011006","47003","47003","620230044","1","1","0","0","0","600003911","1","24","722","10011003","0","0","101011","1","0","0","61402","0","0","600110473","0","620050043","2"
"100","12","0","620380044","0","4","10011005","0","71001002","620420045","0","1","36","3","10011006","48003","48003","620230045","1","1","0","0","0","600003912","1","24","733","10011003","0","0","101011","1","0","0","61402","0","0","600110483","0","620050044","2"
"100","12","0","620380045","0","4","10011006","0","71001002","620420046","0","1","36","3","10011007","49003","49003","620230046","1","1","0","0","0","600003913","1","24","748","10011004","0","0","101011","1","0","0","61402","0","0","600110493","0","620050045","2"
"100","12","0","620380046","0","4","10011006","0","71001002","620420047","0","1","36","3","10011007","50003","50003","620230047","1","1","0","0","0","600003914","1","24","768","10011004","0","0","101011","1","0","0","61402","0","0","600110503","0","620050046","2"
"100","12","0","620380047","0","4","10011006","0","71001002","620420048","0","1","36","3","10011007","51003","51003","620230048","1","1","0","0","0","600003915","1","24","777","10011004","0","0","101011","1","0","0","61402","0","0","600110513","0","620050047","2"
"100","12","0","620380048","0","4","10011006","0","71001002","620420049","0","1","36","3","10011007","52003","52003","620230049","1","1","0","0","0","600003916","1","24","786","10011004","0","0","101011","1","0","0","61402","0","0","600110523","0","620050048","2"
"100","12","0","620380049","0","4","10011006","0","71001002","620420050","0","1","36","3","10011007","53003","53003","620230050","1","1","0","0","0","600003917","1","24","800","10011004","0","0","101011","1","0","0","61402","0","0","600110533","0","620050049","2"
"100","12","0","620380050","0","4","10011006","0","71001002","620420051","0","1","36","3","10011007","54003","54003","620230051","1","1","0","0","0","600003918","1","24","809","10011004","0","0","101011","1","0","0","61402","0","0","600110543","0","620050050","2"
"100","12","0","620380051","0","4","10011006","0","71001002","620420052","0","1","36","3","10011007","55003","55003","620230052","1","1","0","0","0","600003919","1","24","816","10011004","0","0","101011","1","0","0","61402","0","0","600110553","0","620050051","2"
"100","12","0","620380052","0","4","10011006","0","71001002","620420053","0","1","36","3","10011007","56003","56003","620230053","1","1","0","0","0","600003920","1","24","824","10011004","0","0","101011","1","0","0","61402","0","0","600110563","0","620050052","2"
"100","12","0","620380053","0","4","10011006","0","71001002","620420054","0","1","36","3","10011007","57003","57003","620230054","1","1","0","0","0","600003921","1","24","827","10011004","0","0","101011","1","0","0","61402","0","0","600110573","0","620050053","2"
"100","12","0","620380054","0","4","10011006","0","71001002","620420055","0","1","36","3","10011007","58003","58003","620230055","1","1","0","0","0","600003922","1","24","834","10011004","0","0","101011","1","0","0","61402","0","0","600110583","0","620050054","2"
"100","12","0","620380055","0","4","10011006","0","71001002","620420056","0","1","36","3","10011007","59003","59003","620230056","1","1","0","0","0","600003923","1","24","849","10011004","0","0","101011","1","0","0","61402","0","0","600110593","0","620050055","2"
"100","12","0","620380056","0","4","10011006","0","71001002","620420057","0","1","36","3","10011007","60003","60003","620230057","1","1","0","0","0","600003924","1","24","855","10011004","0","0","101011","1","0","0","61402","0","0","600110603","0","620050056","2"
"100","12","0","620380057","0","4","10011006","0","71001002","620420058","0","1","36","3","10011007","61003","61003","620230058","1","1","0","0","0","600003925","1","24","865","10011004","0","0","101011","1","0","0","61402","0","0","600110613","0","620050057","2"
"100","12","0","620380058","0","4","10011007","0","71001002","620420059","0","1","5","3","10011008","62003","62003","620230059","1","1","0","0","0","600003926","1","70","874","10011006","0","0","101011","1","0","0","61402","0","0","600110623","0","620050058","2"
"100","12","0","620380059","0","4","10011007","0","71001002","620420060","0","1","5","3","10011008","63003","63003","620230060","1","1","0","0","0","600003927","1","70","888","10011006","0","0","101011","1","0","0","61402","0","0","600110633","0","620050059","2"
"100","12","0","620380060","0","4","10011007","0","71001002","620420061","0","1","5","3","10011008","64003","64003","620230061","1","1","0","0","0","600003928","1","70","899","10011006","0","0","101011","1","0","0","61402","0","0","600110643","0","620050060","2"
"100","12","0","620380061","0","4","10011007","0","71001002","620420062","0","1","5","3","10011008","65003","65003","620230062","1","1","0","0","0","600003929","1","70","907","10011006","0","0","101011","1","0","0","61402","0","0","600110653","0","620050061","2"
"100","12","0","620380062","0","4","10011007","0","71001002","620420063","0","1","5","3","10011008","66003","66003","620230063","1","1","0","0","0","600003930","1","70","918","10011006","0","0","101011","1","0","0","61402","0","0","600110663","0","620050062","2"
"100","12","0","620380063","0","4","10011007","0","71001002","620420064","0","1","5","3","10011008","67003","67003","620230064","1","1","0","0","0","600003931","1","70","926","10011006","0","0","101011","1","0","0","61402","0","0","600110673","0","620050063","2"
"100","12","0","620380064","0","4","10011007","0","71001002","620420065","0","1","5","3","10011008","68003","68003","620230065","1","1","0","0","0","600003932","1","70","938","10011006","0","0","101011","1","0","0","61402","0","0","600110683","0","620050064","2"
"100","12","0","620380065","0","4","10011007","0","71001002","620420066","0","1","5","3","10011008","69003","69003","620230066","1","1","0","0","0","600003933","1","70","954","10011006","0","0","101011","1","0","0","61402","0","0","600110693","0","620050065","2"
"100","12","0","620380066","0","4","10011007","0","71001002","620420067","0","1","5","3","10011008","70003","70003","620230067","1","1","0","0","0","600003934","1","70","964","10011006","0","0","101011","1","0","0","61402","0","0","600110703","0","620050066","2"
"100","12","0","620380067","0","4","10011007","0","71001002","620420068","0","1","5","3","10011008","71003","71003","620230068","1","1","0","0","0","600003935","1","70","981","10011006","0","0","101011","1","0","0","61402","0","0","600110713","0","620050067","2"
"100","12","0","620290101","0","4","10011001","0","71001002","620160001","0","1","36","3","10011001","1003","1003","620340001","1","1","0","0","0","600003936","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110013","0","620380101","2"
"100","12","0","620290101","0","4","10011001","0","71001002","620160001","0","1","36","3","10011001","2003","2003","620340001","1","1","0","0","0","600003937","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110023","0","620380101","2"
"100","12","0","620290101","0","4","10011001","0","71001002","620160001","0","1","36","3","10011001","3003","3003","620340001","1","1","0","0","0","600003938","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110033","0","620380101","2"
"100","12","0","620290101","0","4","10011001","0","71001002","620160001","0","1","36","3","10011001","4003","4003","620340001","1","1","0","0","0","600003939","1","24","323","10011001","0","0","101011","1","0","0","61402","0","0","600110043","0","620380101","2"
"100","12","0","620290102","0","4","10011001","0","71001002","620160002","0","1","36","3","10011001","5003","5003","620340002","1","1","0","0","0","600003940","1","24","336","10011001","0","0","101011","1","0","0","61402","0","0","600110053","0","620380101","2"
"100","12","0","620290103","0","4","10011001","0","71001002","620160003","0","1","36","3","10011001","6003","6003","620340003","1","1","0","0","0","600003941","1","24","342","10011001","0","0","101011","1","0","0","61402","0","0","600110063","0","620380102","2"
"100","12","0","620290104","0","4","10011001","0","71001002","620160004","0","1","36","3","10011001","7003","7003","620340004","1","1","0","0","0","600003942","1","24","352","10011001","0","0","101011","1","0","0","61402","0","0","600110073","0","620380103","2"
"100","12","0","620290105","0","4","10011001","0","71001002","620160005","0","1","36","3","10011001","8003","8003","620340005","1","1","0","0","0","600003943","1","24","360","10011001","0","0","101011","1","0","0","61402","0","0","600110083","0","620380104","2"
"100","12","0","620290106","0","4","10011001","0","71001002","620160006","0","1","36","3","10011002","9003","9003","620340006","1","1","0","0","0","600003944","1","24","373","10011001","0","0","101011","1","0","0","61402","0","0","600110093","0","620380105","2"
"100","12","0","620290107","0","4","10011001","0","71001002","620160007","0","1","36","3","10011002","10003","10003","620340007","1","1","0","0","0","600003945","1","24","386","10011001","0","0","101011","1","0","0","61402","0","0","600110103","0","620380106","2"
"100","12","0","620290108","0","4","10011001","0","71001002","620160008","0","1","36","3","10011002","11003","11003","620340008","1","1","0","0","0","600003946","1","24","392","10011001","0","0","101011","1","0","0","61402","0","0","600110113","0","620380107","2"
"100","12","0","620290109","0","4","10011001","0","71001002","620160009","0","1","36","3","10011002","12003","12003","620340009","1","1","0","0","0","600003947","1","24","402","10011001","0","0","101011","1","0","0","61402","0","0","600110123","0","620380108","2"
"100","12","0","620290110","0","4","10011001","0","71001002","620160010","0","1","36","3","10011002","13003","13003","620340010","1","1","0","0","0","600003948","1","24","408","10011001","0","0","101011","1","0","0","61402","0","0","600110133","0","620380109","2"
"100","12","0","620290111","0","4","10011001","0","71001002","620160011","0","1","36","3","10011002","14003","14003","620340011","1","1","0","0","0","600003949","1","24","420","10011001","0","0","101011","1","0","0","61402","0","0","600110143","0","620380110","2"
"100","12","0","620290112","0","4","10011001","0","71001002","620160012","0","1","36","3","10011002","15003","15003","620340012","1","1","0","0","0","600003950","1","24","427","10011001","0","0","101011","1","0","0","61402","0","0","600110153","0","620380111","2"
"100","12","0","620290113","0","4","10011001","0","71001002","620160013","0","1","36","3","10011002","16003","16003","620340013","1","1","0","0","0","600003951","1","24","439","10011001","0","0","101011","1","0","0","61402","0","0","600110163","0","620380112","2"
"100","12","0","620290114","0","4","10011001","0","71001002","620160014","0","1","36","3","10011002","17003","17003","620340014","1","1","0","0","0","600003952","1","24","445","10011001","0","0","101011","1","0","0","61402","0","0","600110173","0","620380113","2"
"100","12","0","620290115","0","4","10011002","0","71001002","620160015","0","1","36","3","10011003","18003","18003","620340015","1","1","0","0","0","600003953","1","24","458","10011001","0","0","101011","1","0","0","61402","0","0","600110183","0","620380114","2"
"100","12","0","620290116","0","4","10011002","0","71001002","620160016","0","1","36","3","10011003","19003","19003","620340016","1","1","0","0","0","600003954","1","24","465","10011001","0","0","101011","1","0","0","61402","0","0","600110193","0","620380115","2"
"100","12","0","620290117","0","4","10011002","0","71001002","620160017","0","1","36","3","10011003","20003","20003","620340017","1","1","0","0","0","600003955","1","24","469","10011001","0","0","101011","1","0","0","61402","0","0","600110203","0","620380116","2"
"100","12","0","620290118","0","4","10011002","0","71001002","620160018","0","1","36","3","10011003","21003","21003","620340018","1","1","0","0","0","600003956","1","24","477","10011001","0","0","101011","1","0","0","61402","0","0","600110213","0","620380117","2"
"100","12","0","620290119","0","4","10011002","0","71001002","620160019","0","1","36","3","10011003","22003","22003","620340019","1","1","0","0","0","600003957","1","24","483","10011001","0","0","101011","1","0","0","61402","0","0","600110223","0","620380118","2"
"100","12","0","620290120","0","4","10011002","0","71001002","620160020","0","1","36","3","10011003","23003","23003","620340020","1","1","0","0","0","600003958","1","24","488","10011001","0","0","101011","1","0","0","61402","0","0","600110233","0","620380119","2"
"100","12","0","620290121","0","4","10011002","0","71001002","620160021","0","1","36","3","10011003","24003","24003","620340021","1","1","0","0","0","600003959","1","24","496","10011001","0","0","101011","1","0","0","61402","0","0","600110243","0","620380120","2"
"100","12","0","620290122","0","4","10011002","0","71001002","620160022","0","1","36","3","10011003","25003","25003","620340022","1","1","0","0","0","600003960","1","24","502","10011001","0","0","101011","1","0","0","61402","0","0","600110253","0","620380121","2"
"100","12","0","620290123","0","4","10011002","0","71001002","620160023","0","1","36","3","10011003","26003","26003","620340023","1","1","0","0","0","600003961","1","24","507","10011001","0","0","101011","1","0","0","61402","0","0","600110263","0","620380122","2"
"100","12","0","620290124","0","4","10011003","0","71001002","620160024","0","1","36","3","10011004","27003","27003","620340024","1","1","0","0","0","600003962","1","24","515","10011001","0","0","101011","1","0","0","61402","0","0","600110273","0","620380123","2"
"100","12","0","620290125","0","4","10011003","0","71001002","620160025","0","1","36","3","10011004","28003","28003","620340025","1","1","0","0","0","600003963","1","24","522","10011001","0","0","101011","1","0","0","61402","0","0","600110283","0","620380124","2"
"100","12","0","620290126","0","4","10011003","0","71001002","620160026","0","1","36","3","10011004","29003","29003","620340026","1","1","0","0","0","600003964","1","24","528","10011001","0","0","101011","1","0","0","61402","0","0","600110293","0","620380125","2"
"100","12","0","620290127","0","4","10011003","0","71001002","620160027","0","1","36","3","10011004","30003","30003","620340027","1","1","0","0","0","600003965","1","24","534","10011001","0","0","101011","1","0","0","61402","0","0","600110303","0","620380126","2"
"100","12","0","620290128","0","4","10011003","0","71001002","620160028","0","1","36","3","10011004","31003","31003","620340028","1","1","0","0","0","600003966","1","24","542","10011001","0","0","101011","1","0","0","61402","0","0","600110313","0","620380127","2"
"100","12","0","620290129","0","4","10011003","0","71001002","620160029","0","1","36","3","10011004","32003","32003","620340029","1","1","0","0","0","600003967","1","24","553","10011001","0","0","101011","1","0","0","61402","0","0","600110323","0","620380128","2"
"100","12","0","620290130","0","4","10011003","0","71001002","620160030","0","1","36","3","10011004","33003","33003","620340030","1","1","0","0","0","600003968","1","24","569","10011001","0","0","101011","1","0","0","61402","0","0","600110333","0","620380129","2"
"100","12","0","620290131","0","4","10011003","0","71001002","620160031","0","1","36","3","10011004","34003","34003","620340031","1","1","0","0","0","600003969","1","24","576","10011001","0","0","101011","1","0","0","61402","0","0","600110343","0","620380130","2"
"100","12","0","620290132","0","4","10011004","0","71001002","620160032","0","1","36","3","10011005","35003","35003","620340032","1","1","0","0","0","600003970","1","24","580","10011002","0","0","101011","1","0","0","61402","0","0","600110353","0","620380131","2"
"100","12","0","620290133","0","4","10011004","0","71001002","620160033","0","1","36","3","10011005","36003","36003","620340033","1","1","0","0","0","600003971","1","24","595","10011002","0","0","101011","1","0","0","61402","0","0","600110363","0","620380132","2"
"100","12","0","620290134","0","4","10011004","0","71001002","620160034","0","1","36","3","10011005","37003","37003","620340034","1","1","0","0","0","600003972","1","24","603","10011002","0","0","101011","1","0","0","61402","0","0","600110373","0","620380133","2"
"100","12","0","620290135","0","4","10011004","0","71001002","620160035","0","1","36","3","10011005","38003","38003","620340035","1","1","0","0","0","600003973","1","24","615","10011002","0","0","101011","1","0","0","61402","0","0","600110383","0","620380134","2"
"100","12","0","620290136","0","4","10011004","0","71001002","620160036","0","1","36","3","10011005","39003","39003","620340036","1","1","0","0","0","600003974","1","24","625","10011002","0","0","101011","1","0","0","61402","0","0","600110393","0","620380135","2"
"100","12","0","620290137","0","4","10011004","0","71001002","620160037","0","1","36","3","10011005","40003","40003","620340037","1","1","0","0","0","600003975","1","24","643","10011002","0","0","101011","1","0","0","61402","0","0","600110403","0","620380136","2"
"100","12","0","620290138","0","4","10011004","0","71001002","620160038","0","1","36","3","10011005","41003","41003","620340038","1","1","0","0","0","600003976","1","24","647","10011002","0","0","101011","1","0","0","61402","0","0","600110413","0","620380137","2"
"100","12","0","620290139","0","4","10011005","0","71001002","620160039","0","1","36","3","10011006","42003","42003","620340039","1","1","0","0","0","600003977","1","24","654","10011003","0","0","101011","1","0","0","61402","0","0","600110423","0","620380138","2"
"100","12","0","620290140","0","4","10011005","0","71001002","620160040","0","1","36","3","10011006","43003","43003","620340040","1","1","0","0","0","600003978","1","24","673","10011003","0","0","101011","1","0","0","61402","0","0","600110433","0","620380139","2"
"100","12","0","620290141","0","4","10011005","0","71001002","620160041","0","1","36","3","10011006","44003","44003","620340041","1","1","0","0","0","600003979","1","24","689","10011003","0","0","101011","1","0","0","61402","0","0","600110443","0","620380140","2"
"100","12","0","620290142","0","4","10011005","0","71001002","620160042","0","1","36","3","10011006","45003","45003","620340042","1","1","0","0","0","600003980","1","24","706","10011003","0","0","101011","1","0","0","61402","0","0","600110453","0","620380141","2"
"100","12","0","620290143","0","4","10011005","0","71001002","620160043","0","1","36","3","10011006","46003","46003","620340043","1","1","0","0","0","600003981","1","24","717","10011003","0","0","101011","1","0","0","61402","0","0","600110463","0","620380142","2"
"100","12","0","620290144","0","4","10011005","0","71001002","620160044","0","1","36","3","10011006","47003","47003","620340044","1","1","0","0","0","600003982","1","24","722","10011003","0","0","101011","1","0","0","61402","0","0","600110473","0","620380143","2"
"100","12","0","620290145","0","4","10011005","0","71001002","620160045","0","1","36","3","10011006","48003","48003","620340045","1","1","0","0","0","600003983","1","24","733","10011003","0","0","101011","1","0","0","61402","0","0","600110483","0","620380144","2"
"100","12","0","620290146","0","4","10011006","0","71001002","620160046","0","1","36","3","10011007","49003","49003","620340046","1","1","0","0","0","600003984","1","24","748","10011004","0","0","101011","1","0","0","61402","0","0","600110493","0","620380145","2"
"100","12","0","620290147","0","4","10011006","0","71001002","620160047","0","1","36","3","10011007","50003","50003","620340047","1","1","0","0","0","600003985","1","24","768","10011004","0","0","101011","1","0","0","61402","0","0","600110503","0","620380146","2"
"100","12","0","620290148","0","4","10011006","0","71001002","620160048","0","1","36","3","10011007","51003","51003","620340048","1","1","0","0","0","600003986","1","24","777","10011004","0","0","101011","1","0","0","61402","0","0","600110513","0","620380147","2"
"100","12","0","620290149","0","4","10011006","0","71001002","620160049","0","1","36","3","10011007","52003","52003","620340049","1","1","0","0","0","600003987","1","24","786","10011004","0","0","101011","1","0","0","61402","0","0","600110523","0","620380148","2"
"100","12","0","620290150","0","4","10011006","0","71001002","620160050","0","1","36","3","10011007","53003","53003","620340050","1","1","0","0","0","600003988","1","24","800","10011004","0","0","101011","1","0","0","61402","0","0","600110533","0","620380149","2"
"100","12","0","620290151","0","4","10011006","0","71001002","620160051","0","1","36","3","10011007","54003","54003","620340051","1","1","0","0","0","600003989","1","24","809","10011004","0","0","101011","1","0","0","61402","0","0","600110543","0","620380150","2"
"100","12","0","620290152","0","4","10011006","0","71001002","620160052","0","1","36","3","10011007","55003","55003","620340052","1","1","0","0","0","600003990","1","24","816","10011004","0","0","101011","1","0","0","61402","0","0","600110553","0","620380151","2"
"100","12","0","620290153","0","4","10011006","0","71001002","620160053","0","1","36","3","10011007","56003","56003","620340053","1","1","0","0","0","600003991","1","24","824","10011004","0","0","101011","1","0","0","61402","0","0","600110563","0","620380152","2"
"100","12","0","620290154","0","4","10011006","0","71001002","620160054","0","1","36","3","10011007","57003","57003","620340054","1","1","0","0","0","600003992","1","24","827","10011004","0","0","101011","1","0","0","61402","0","0","600110573","0","620380153","2"
"100","12","0","620290155","0","4","10011006","0","71001002","620160055","0","1","36","3","10011007","58003","58003","620340055","1","1","0","0","0","600003993","1","24","834","10011004","0","0","101011","1","0","0","61402","0","0","600110583","0","620380154","2"
"100","12","0","620290156","0","4","10011006","0","71001002","620160056","0","1","36","3","10011007","59003","59003","620340056","1","1","0","0","0","600003994","1","24","849","10011004","0","0","101011","1","0","0","61402","0","0","600110593","0","620380155","2"
"100","12","0","620290157","0","4","10011006","0","71001002","620160057","0","1","36","3","10011007","60003","60003","620340057","1","1","0","0","0","600003995","1","24","855","10011004","0","0","101011","1","0","0","61402","0","0","600110603","0","620380156","2"
"100","12","0","620290158","0","4","10011006","0","71001002","620160058","0","1","36","3","10011007","61003","61003","620340058","1","1","0","0","0","600003996","1","24","865","10011004","0","0","101011","1","0","0","61402","0","0","600110613","0","620380157","2"
"100","12","0","620290159","0","4","10011007","0","71001002","620160059","0","1","5","3","10011008","62003","62003","620340059","1","1","0","0","0","600003997","1","70","874","10011006","0","0","101011","1","0","0","61402","0","0","600110623","0","620380158","2"
"100","12","0","620290160","0","4","10011007","0","71001002","620160060","0","1","5","3","10011008","63003","63003","620340060","1","1","0","0","0","600003998","1","70","888","10011006","0","0","101011","1","0","0","61402","0","0","600110633","0","620380159","2"
"100","12","0","620290161","0","4","10011007","0","71001002","620160061","0","1","5","3","10011008","64003","64003","620340061","1","1","0","0","0","600003999","1","70","899","10011006","0","0","101011","1","0","0","61402","0","0","600110643","0","620380160","2"
"100","12","0","620290162","0","4","10011007","0","71001002","620160062","0","1","5","3","10011008","65003","65003","620340062","1","1","0","0","0","600004000","1","70","907","10011006","0","0","101011","1","0","0","61402","0","0","600110653","0","620380161","2"
