2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620030001","0","2003","0","0","0","620210101","600003795","1","4","3","1","0","0","1","600110023","0","0","0","620040001","101011","2003","323","71001002","1","2","620100001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030001","0","3003","0","0","0","620210101","600003796","1","4","3","1","0","0","1","600110033","0","0","0","620040001","101011","3003","323","71001002","1","2","620100001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030001","0","4003","0","0","0","620210101","600003797","1","4","3","1","0","0","1","600110043","0","0","0","620040001","101011","4003","323","71001002","1","2","620100001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030002","0","5003","0","0","0","620210102","600003798","1","4","3","1","0","0","1","600110053","0","0","0","620040001","101011","5003","336","71001002","1","2","620100002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030003","0","6003","0","0","0","620210103","600003799","1","4","3","1","0","0","1","600110063","0","0","0","620040002","101011","6003","342","71001002","1","2","620100003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030004","0","7003","0","0","0","620210104","600003800","1","4","3","1","0","0","1","600110073","0","0","0","620040003","101011","7003","352","71001002","1","2","620100004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030005","0","8003","0","0","0","620210105","600003801","1","4","3","1","0","0","1","600110083","0","0","0","620040004","101011","8003","360","71001002","1","2","620100005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620030006","0","9003","0","0","0","620210106","600003802","1","4","3","1","0","0","1","600110093","0","0","0","620040005","101011","9003","373","71001002","1","2","620100006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030007","0","10003","0","0","0","620210107","600003803","1","4","3","1","0","0","1","600110103","0","0","0","620040006","101011","10003","386","71001002","1","2","620100007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030008","0","11003","0","0","0","620210108","600003804","1","4","3","1","0","0","1","600110113","0","0","0","620040007","101011","11003","392","71001002","1","2","620100008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030009","0","12003","0","0","0","620210109","600003805","1","4","3","1","0","0","1","600110123","0","0","0","620040008","101011","12003","402","71001002","1","2","620100009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030010","0","13003","0","0","0","620210110","600003806","1","4","3","1","0","0","1","600110133","0","0","0","620040009","101011","13003","408","71001002","1","2","620100010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030011","0","14003","0","0","0","620210111","600003807","1","4","3","1","0","0","1","600110143","0","0","0","620040010","101011","14003","420","71001002","1","2","620100011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030012","0","15003","0","0","0","620210112","600003808","1","4","3","1","0","0","1","600110153","0","0","0","620040011","101011","15003","427","71001002","1","2","620100012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030013","0","16003","0","0","0","620210113","600003809","1","4","3","1","0","0","1","600110163","0","0","0","620040012","101011","16003","439","71001002","1","2","620100013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030014","0","17003","0","0","0","620210114","600003810","1","4","3","1","0","0","1","600110173","0","0","0","620040013","101011","17003","445","71001002","1","2","620100014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620030015","0","18003","0","0","0","620210115","600003811","1","4","3","1","0","0","1","600110183","0","0","0","620040014","101011","18003","458","71001002","1","2","620100015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030016","0","19003","0","0","0","620210116","600003812","1","4","3","1","0","0","1","600110193","0","0","0","620040015","101011","19003","465","71001002","1","2","620100016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030017","0","20003","0","0","0","620210117","600003813","1","4","3","1","0","0","1","600110203","0","0","0","620040016","101011","20003","469","71001002","1","2","620100017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030018","0","21003","0","0","0","620210118","600003814","1","4","3","1","0","0","1","600110213","0","0","0","620040017","101011","21003","477","71001002","1","2","620100018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030019","0","22003","0","0","0","620210119","600003815","1","4","3","1","0","0","1","600110223","0","0","0","620040018","101011","22003","483","71001002","1","2","620100019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030020","0","23003","0","0","0","620210120","600003816","1","4","3","1","0","0","1","600110233","0","0","0","620040019","101011","23003","488","71001002","1","2","620100020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030021","0","24003","0","0","0","620210121","600003817","1","4","3","1","0","0","1","600110243","0","0","0","620040020","101011","24003","496","71001002","1","2","620100021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030022","0","25003","0","0","0","620210122","600003818","1","4","3","1","0","0","1","600110253","0","0","0","620040021","101011","25003","502","71001002","1","2","620100022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030023","0","26003","0","0","0","620210123","600003819","1","4","3","1","0","0","1","600110263","0","0","0","620040022","101011","26003","507","71001002","1","2","620100023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030024","0","27003","0","0","0","620210124","600003820","1","4","3","1","0","0","1","600110273","0","0","0","620040023","101011","27003","515","71001002","1","2","620100024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030025","0","28003","0","0","0","620210125","600003821","1","4","3","1","0","0","1","600110283","0","0","0","620040024","101011","28003","522","71001002","1","2","620100025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030026","0","29003","0","0","0","620210126","600003822","1","4","3","1","0","0","1","600110293","0","0","0","620040025","101011","29003","528","71001002","1","2","620100026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030027","0","30003","0","0","0","620210127","600003823","1","4","3","1","0","0","1","600110303","0","0","0","620040026","101011","30003","534","71001002","1","2","620100027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030028","0","31003","0","0","0","620210128","600003824","1","4","3","1","0","0","1","600110313","0","0","0","620040027","101011","31003","542","71001002","1","2","620100028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030029","0","32003","0","0","0","620210129","600003825","1","4","3","1","0","0","1","600110323","0","0","0","620040028","101011","32003","553","71001002","1","2","620100029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030030","0","33003","0","0","0","620210130","600003826","1","4","3","1","0","0","1","600110333","0","0","0","620040029","101011","33003","569","71001002","1","2","620100030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030031","0","34003","0","0","0","620210131","600003827","1","4","3","1","0","0","1","600110343","0","0","0","620040030","101011","34003","576","71001002","1","2","620100031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030032","0","35003","0","0","0","620210132","600003828","1","4","3","1","0","0","1","600110353","0","0","0","620040031","101011","35003","580","71001002","1","2","620100032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030033","0","36003","0","0","0","620210133","600003829","1","4","3","1","0","0","1","600110363","0","0","0","620040032","101011","36003","595","71001002","1","2","620100033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030034","0","37003","0","0","0","620210134","600003830","1","4","3","1","0","0","1","600110373","0","0","0","620040033","101011","37003","603","71001002","1","2","620100034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030035","0","38003","0","0","0","620210135","600003831","1","4","3","1","0","0","1","600110383","0","0","0","620040034","101011","38003","615","71001002","1","2","620100035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030036","0","39003","0","0","0","620210136","600003832","1","4","3","1","0","0","1","600110393","0","0","0","620040035","101011","39003","625","71001002","1","2","620100036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030037","0","40003","0","0","0","620210137","600003833","1","4","3","1","0","0","1","600110403","0","0","0","620040036","101011","40003","643","71001002","1","2","620100037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030038","0","41003","0","0","0","620210138","600003834","1","4","3","1","0","0","1","600110413","0","0","0","620040037","101011","41003","647","71001002","1","2","620100038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030039","0","42003","0","0","0","620210139","600003835","1","4","3","1","0","0","1","600110423","0","0","0","620040038","101011","42003","654","71001002","1","2","620100039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030040","0","43003","0","0","0","620210140","600003836","1","4","3","1","0","0","1","600110433","0","0","0","620040039","101011","43003","673","71001002","1","2","620100040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030041","0","44003","0","0","0","620210141","600003837","1","4","3","1","0","0","1","600110443","0","0","0","620040040","101011","44003","689","71001002","1","2","620100041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030042","0","45003","0","0","0","620210142","600003838","1","4","3","1","0","0","1","600110453","0","0","0","620040041","101011","45003","706","71001002","1","2","620100042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030043","0","46003","0","0","0","620210143","600003839","1","4","3","1","0","0","1","600110463","0","0","0","620040042","101011","46003","717","71001002","1","2","620100043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030044","0","47003","0","0","0","620210144","600003840","1","4","3","1","0","0","1","600110473","0","0","0","620040043","101011","47003","722","71001002","1","2","620100044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030045","0","48003","0","0","0","620210145","600003841","1","4","3","1","0","0","1","600110483","0","0","0","620040044","101011","48003","733","71001002","1","2","620100045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030046","0","49003","0","0","0","620210146","600003842","1","4","3","1","0","0","1","600110493","0","0","0","620040045","101011","49003","748","71001002","1","2","620100046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030047","0","50003","0","0","0","620210147","600003843","1","4","3","1","0","0","1","600110503","0","0","0","620040046","101011","50003","768","71001002","1","2","620100047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030048","0","51003","0","0","0","620210148","600003844","1","4","3","1","0","0","1","600110513","0","0","0","620040047","101011","51003","777","71001002","1","2","620100048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030049","0","52003","0","0","0","620210149","600003845","1","4","3","1","0","0","1","600110523","0","0","0","620040048","101011","52003","786","71001002","1","2","620100049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030050","0","53003","0","0","0","620210150","600003846","1","4","3","1","0","0","1","600110533","0","0","0","620040049","101011","53003","800","71001002","1","2","620100050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030051","0","54003","0","0","0","620210151","600003847","1","4","3","1","0","0","1","600110543","0","0","0","620040050","101011","54003","809","71001002","1","2","620100051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030052","0","55003","0","0","0","620210152","600003848","1","4","3","1","0","0","1","600110553","0","0","0","620040051","101011","55003","816","71001002","1","2","620100052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030053","0","56003","0","0","0","620210153","600003849","1","4","3","1","0","0","1","600110563","0","0","0","620040052","101011","56003","824","71001002","1","2","620100053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030054","0","57003","0","0","0","620210154","600003850","1","4","3","1","0","0","1","600110573","0","0","0","620040053","101011","57003","827","71001002","1","2","620100054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030055","0","58003","0","0","0","620210155","600003851","1","4","3","1","0","0","1","600110583","0","0","0","620040054","101011","58003","834","71001002","1","2","620100055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030056","0","59003","0","0","0","620210156","600003852","1","4","3","1","0","0","1","600110593","0","0","0","620040055","101011","59003","849","71001002","1","2","620100056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030057","0","60003","0","0","0","620210157","600003853","1","4","3","1","0","0","1","600110603","0","0","0","620040056","101011","60003","855","71001002","1","2","620100057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030058","0","61003","0","0","0","620210158","600003854","1","4","3","1","0","0","1","600110613","0","0","0","620040057","101011","61003","865","71001002","1","2","620100058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030059","0","62003","0","0","0","620210159","600003855","1","4","3","1","0","0","1","600110623","0","0","0","620040058","101011","62003","874","71001002","1","2","620100059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030060","0","63003","0","0","0","620210160","600003856","1","4","3","1","0","0","1","600110633","0","0","0","620040059","101011","63003","888","71001002","1","2","620100060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030061","0","64003","0","0","0","620210161","600003857","1","4","3","1","0","0","1","600110643","0","0","0","620040060","101011","64003","899","71001002","1","2","620100061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030062","0","65003","0","0","0","620210162","600003858","1","4","3","1","0","0","1","600110653","0","0","0","620040061","101011","65003","907","71001002","1","2","620100062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030063","0","66003","0","0","0","620210163","600003859","1","4","3","1","0","0","1","600110663","0","0","0","620040062","101011","66003","918","71001002","1","2","620100063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030064","0","67003","0","0","0","620210164","600003860","1","4","3","1","0","0","1","600110673","0","0","0","620040063","101011","67003","926","71001002","1","2","620100064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030065","0","68003","0","0","0","620210165","600003861","1","4","3","1","0","0","1","600110683","0","0","0","620040064","101011","68003","938","71001002","1","2","620100065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030066","0","69003","0","0","0","620210166","600003862","1","4","3","1","0","0","1","600110693","0","0","0","620040065","101011","69003","954","71001002","1","2","620100066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030067","0","70003","0","0","0","620210167","600003863","1","4","3","1","0","0","1","600110703","0","0","0","620040066","101011","70003","964","71001002","1","2","620100067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030068","0","71003","0","0","0","620210168","600003864","1","4","3","1","0","0","1","600110713","0","0","0","620040067","101011","71003","981","71001002","1","2","620100068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050001","0","1003","0","0","0","620230001","600003865","1","4","3","1","0","0","1","600110013","0","0","0","620380001","101011","1003","323","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","2003","0","0","0","620230001","600003866","1","4","3","1","0","0","1","600110023","0","0","0","620380001","101011","2003","323","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","3003","0","0","0","620230001","600003867","1","4","3","1","0","0","1","600110033","0","0","0","620380001","101011","3003","323","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","4003","0","0","0","620230001","600003868","1","4","3","1","0","0","1","600110043","0","0","0","620380001","101011","4003","323","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","5003","0","0","0","620230002","600003869","1","4","3","1","0","0","1","600110053","0","0","0","620380001","101011","5003","336","71001002","1","2","620420002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050002","0","6003","0","0","0","620230003","600003870","1","4","3","1","0","0","1","600110063","0","0","0","620380002","101011","6003","342","71001002","1","2","620420003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050003","0","7003","0","0","0","620230004","600003871","1","4","3","1","0","0","1","600110073","0","0","0","620380003","101011","7003","352","71001002","1","2","620420004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050004","0","8003","0","0","0","620230005","600003872","1","4","3","1","0","0","1","600110083","0","0","0","620380004","101011","8003","360","71001002","1","2","620420005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050005","0","9003","0","0","0","620230006","600003873","1","4","3","1","0","0","1","600110093","0","0","0","620380005","101011","9003","373","71001002","1","2","620420006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050006","0","10003","0","0","0","620230007","600003874","1","4","3","1","0","0","1","600110103","0","0","0","620380006","101011","10003","386","71001002","1","2","620420007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050007","0","11003","0","0","0","620230008","600003875","1","4","3","1","0","0","1","600110113","0","0","0","620380007","101011","11003","392","71001002","1","2","620420008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050008","0","12003","0","0","0","620230009","600003876","1","4","3","1","0","0","1","600110123","0","0","0","620380008","101011","12003","402","71001002","1","2","620420009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050009","0","13003","0","0","0","620230010","600003877","1","4","3","1","0","0","1","600110133","0","0","0","620380009","101011","13003","408","71001002","1","2","620420010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050010","0","14003","0","0","0","620230011","600003878","1","4","3","1","0","0","1","600110143","0","0","0","620380010","101011","14003","420","71001002","1","2","620420011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050011","0","15003","0","0","0","620230012","600003879","1","4","3","1","0","0","1","600110153","0","0","0","620380011","101011","15003","427","71001002","1","2","620420012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050012","0","16003","0","0","0","620230013","600003880","1","4","3","1","0","0","1","600110163","0","0","0","620380012","101011","16003","439","71001002","1","2","620420013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050013","0","17003","0","0","0","620230014","600003881","1","4","3","1","0","0","1","600110173","0","0","0","620380013","101011","17003","445","71001002","1","2","620420014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050014","0","18003","0","0","0","620230015","600003882","1","4","3","1","0","0","1","600110183","0","0","0","620380014","101011","18003","458","71001002","1","2","620420015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050015","0","19003","0","0","0","620230016","600003883","1","4","3","1","0","0","1","600110193","0","0","0","620380015","101011","19003","465","71001002","1","2","620420016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050016","0","20003","0","0","0","620230017","600003884","1","4","3","1","0","0","1","600110203","0","0","0","620380016","101011","20003","469","71001002","1","2","620420017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050017","0","21003","0","0","0","620230018","600003885","1","4","3","1","0","0","1","600110213","0","0","0","620380017","101011","21003","477","71001002","1","2","620420018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050018","0","22003","0","0","0","620230019","600003886","1","4","3","1","0","0","1","600110223","0","0","0","620380018","101011","22003","483","71001002","1","2","620420019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050019","0","23003","0","0","0","620230020","600003887","1","4","3","1","0","0","1","600110233","0","0","0","620380019","101011","23003","488","71001002","1","2","620420020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050020","0","24003","0","0","0","620230021","600003888","1","4","3","1","0","0","1","600110243","0","0","0","620380020","101011","24003","496","71001002","1","2","620420021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050021","0","25003","0","0","0","620230022","600003889","1","4","3","1","0","0","1","600110253","0","0","0","620380021","101011","25003","502","71001002","1","2","620420022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050022","0","26003","0","0","0","620230023","600003890","1","4","3","1","0","0","1","600110263","0","0","0","620380022","101011","26003","507","71001002","1","2","620420023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050023","0","27003","0","0","0","620230024","600003891","1","4","3","1","0","0","1","600110273","0","0","0","620380023","101011","27003","515","71001002","1","2","620420024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050024","0","28003","0","0","0","620230025","600003892","1","4","3","1","0","0","1","600110283","0","0","0","620380024","101011","28003","522","71001002","1","2","620420025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050025","0","29003","0","0","0","620230026","600003893","1","4","3","1","0","0","1","600110293","0","0","0","620380025","101011","29003","528","71001002","1","2","620420026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050026","0","30003","0","0","0","620230027","600003894","1","4","3","1","0","0","1","600110303","0","0","0","620380026","101011","30003","534","71001002","1","2","620420027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050027","0","31003","0","0","0","620230028","600003895","1","4","3","1","0","0","1","600110313","0","0","0","620380027","101011","31003","542","71001002","1","2","620420028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050028","0","32003","0","0","0","620230029","600003896","1","4","3","1","0","0","1","600110323","0","0","0","620380028","101011","32003","553","71001002","1","2","620420029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050029","0","33003","0","0","0","620230030","600003897","1","4","3","1","0","0","1","600110333","0","0","0","620380029","101011","33003","569","71001002","1","2","620420030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050030","0","34003","0","0","0","620230031","600003898","1","4","3","1","0","0","1","600110343","0","0","0","620380030","101011","34003","576","71001002","1","2","620420031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050031","0","35003","0","0","0","620230032","600003899","1","4","3","1","0","0","1","600110353","0","0","0","620380031","101011","35003","580","71001002","1","2","620420032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050032","0","36003","0","0","0","620230033","600003900","1","4","3","1","0","0","1","600110363","0","0","0","620380032","101011","36003","595","71001002","1","2","620420033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050033","0","37003","0","0","0","620230034","600003901","1","4","3","1","0","0","1","600110373","0","0","0","620380033","101011","37003","603","71001002","1","2","620420034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050034","0","38003","0","0","0","620230035","600003902","1","4","3","1","0","0","1","600110383","0","0","0","620380034","101011","38003","615","71001002","1","2","620420035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050035","0","39003","0","0","0","620230036","600003903","1","4","3","1","0","0","1","600110393","0","0","0","620380035","101011","39003","625","71001002","1","2","620420036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050036","0","40003","0","0","0","620230037","600003904","1","4","3","1","0","0","1","600110403","0","0","0","620380036","101011","40003","643","71001002","1","2","620420037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050037","0","41003","0","0","0","620230038","600003905","1","4","3","1","0","0","1","600110413","0","0","0","620380037","101011","41003","647","71001002","1","2","620420038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050038","0","42003","0","0","0","620230039","600003906","1","4","3","1","0","0","1","600110423","0","0","0","620380038","101011","42003","654","71001002","1","2","620420039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050039","0","43003","0","0","0","620230040","600003907","1","4","3","1","0","0","1","600110433","0","0","0","620380039","101011","43003","673","71001002","1","2","620420040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
