47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011059","1","0","13064002","111","0","0","31","0","通過主線冒險（VERY HARD）64-2","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011060","1","0","13064003","111","0","0","31","0","通過主線冒險（VERY HARD）64-3","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011061","1","0","13065001","111","0","0","31","0","通過主線冒險（VERY HARD）65-1","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011062","1","0","13065002","111","0","0","31","0","通過主線冒險（VERY HARD）65-2","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011063","1","0","13065003","111","0","0","31","0","通過主線冒險（VERY HARD）65-3","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011064","1","0","13067001","111","0","0","31","0","通過主線冒險（VERY HARD）67-1","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011065","1","0","13067002","111","0","0","31","0","通過主線冒險（VERY HARD）67-2","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011066","1","0","13067003","111","0","0","31","0","通過主線冒險（VERY HARD）67-3","1","0","0","21011001","0","0"
"201","0","1011","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21011067","1","0","13068001","111","0","0","31","0","通過主線冒險（VERY HARD）68-1","1","0","0","21011001","0","0"
"1011","0","81000","2025/02/15 16:00:00","0","2030/04/01 14:59:59","0","0","21082001","1","0","75000004","135","0","0","500","0","通關記憶領域第4層","1","0","0","21082001","0","0"
"1011","0","81000","2025/02/15 16:00:00","0","2030/04/01 14:59:59","0","0","21082002","1","0","75000008","135","0","0","500","0","通關記憶領域第8層","1","0","0","21082002","0","0"
"1011","0","81000","2025/06/09 16:00:00","0","2030/04/01 14:59:59","0","0","21082003","1","0","75000010","135","0","0","500","0","通關記憶領域第10層","1","0","0","21082003","0","0"
"1011","0","81000","2025/06/09 16:00:00","0","2030/04/01 14:59:59","0","0","21082004","1","0","75000012","135","0","0","500","0","通關記憶領域第12層","1","0","0","21082004","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102001","1","0","71010010","108","0","0","160","0","通過露娜之塔的第 10 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102002","1","0","71010020","108","0","0","160","0","通過露娜之塔的第 20 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102003","1","0","71010030","108","0","0","160","0","通過露娜之塔的第 30 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102004","1","0","71010040","108","0","0","160","0","通過露娜之塔的第 40 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102005","1","0","71010050","108","0","0","160","0","通過露娜之塔的第 50 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102006","1","0","71010060","108","0","0","160","0","通過露娜之塔的第 60 層","1","0","0","21102001","0","0"
"208","0","1102","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102007","1","0","71010070","108","0","0","160","0","通過露娜之塔的第 70 層","1","0","0","21102001","0","0"
"208","0","1102","2019/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21102008","1","0","71020080","108","0","0","160","0","通過露娜之塔的第 80 層","1","0","0","21102001","0","0"
"208","0","1102","2019/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21102009","1","0","71020090","108","0","0","160","0","通過露娜之塔的第 90 層","1","0","0","21102001","0","0"
"208","0","1102","2019/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21102010","1","0","71020100","108","0","0","160","0","通過露娜之塔的第 100 層","1","0","0","21102001","0","0"
"208","0","1102","2019/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21102011","1","0","71020110","108","0","0","160","0","通過露娜之塔的第 110 層","1","0","0","21102001","0","0"
"208","0","1102","2019/04/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102012","1","0","71030120","108","0","0","160","0","通過露娜之塔的第 120 層","1","0","0","21102001","0","0"
"208","0","1102","2019/04/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102013","1","0","71030130","108","0","0","160","0","通過露娜之塔的第 130 層","1","0","0","21102001","0","0"
"208","0","1102","2019/05/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102014","1","0","71040140","108","0","0","160","0","通過露娜之塔的第 140 層","1","0","0","21102001","0","0"
"208","0","1102","2019/05/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102015","1","0","71040150","108","0","0","160","0","通過露娜之塔的第 150 層","1","0","0","21102001","0","0"
"208","0","1102","2019/06/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102016","1","0","71050160","108","0","0","160","0","通過露娜之塔的第 160 層","1","0","0","21102001","0","0"
"208","0","1102","2019/06/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102017","1","0","71050170","108","0","0","160","0","通過露娜之塔的第 170 層","1","0","0","21102001","0","0"
"208","0","1102","2019/07/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102018","1","0","71060180","108","0","0","160","0","通過露娜之塔的第 180 層","1","0","0","21102001","0","0"
"208","0","1102","2019/07/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102019","1","0","71060190","108","0","0","160","0","通過露娜之塔的第 190 層","1","0","0","21102001","0","0"
"208","0","1102","2019/08/16 16:00:00","0","2030/04/01 14:59:59","0","0","21102020","1","0","71070200","108","0","0","160","0","通過露娜之塔的第 200 層","1","0","0","21102001","0","0"
"208","0","1102","2019/08/16 16:00:00","0","2030/04/01 14:59:59","0","0","21102021","1","0","71070210","108","0","0","160","0","通過露娜之塔的第 210 層","1","0","0","21102001","0","0"
"208","0","1102","2019/09/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102022","1","0","71080220","108","0","0","160","0","通過露娜之塔的第 220 層","1","0","0","21102001","0","0"
"208","0","1102","2019/09/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102023","1","0","71080230","108","0","0","160","0","通過露娜之塔的第 230 層","1","0","0","21102001","0","0"
"208","0","1102","2019/10/18 16:00:00","0","2030/04/01 14:59:59","0","0","21102024","1","0","71090240","108","0","0","160","0","通過露娜之塔的第 240 層","1","0","0","21102001","0","0"
"208","0","1102","2019/10/18 16:00:00","0","2030/04/01 14:59:59","0","0","21102025","1","0","71090250","108","0","0","160","0","通過露娜之塔的第 250 層","1","0","0","21102001","0","0"
"208","0","1102","2019/11/18 16:00:00","0","2030/04/01 14:59:59","0","0","21102026","1","0","71100260","108","0","0","160","0","通過露娜之塔的第 260 層","1","0","0","21102001","0","0"
"208","0","1102","2019/11/18 16:00:00","0","2030/04/01 14:59:59","0","0","21102027","1","0","71100270","108","0","0","160","0","通過露娜之塔的第 270 層","1","0","0","21102001","0","0"
"208","0","1102","2019/12/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102028","1","0","71110280","108","0","0","160","0","通過露娜之塔的第 280 層","1","0","0","21102001","0","0"
"208","0","1102","2019/12/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102029","1","0","71110290","108","0","0","160","0","通過露娜之塔的第 290 層","1","0","0","21102001","0","0"
"208","0","1102","2020/01/16 16:00:00","0","2030/04/01 14:59:59","0","0","21102030","1","0","71120300","108","0","0","160","0","通過露娜之塔的第 300 層","1","0","0","21102001","0","0"
"208","0","1102","2020/01/16 16:00:00","0","2030/04/01 14:59:59","0","0","21102031","1","0","71120310","108","0","0","160","0","通過露娜之塔的第 310 層","1","0","0","21102001","0","0"
"208","0","1102","2020/02/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102032","1","0","71130320","108","0","0","160","0","通過露娜之塔的第 320 層","1","0","0","21102001","0","0"
"208","0","1102","2020/02/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102033","1","0","71130330","108","0","0","160","0","通過露娜之塔的第 330 層","1","0","0","21102001","0","0"
"208","0","1102","2020/03/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102034","1","0","71140340","108","0","0","160","0","通過露娜之塔的第 340 層","1","0","0","21102001","0","0"
"208","0","1102","2020/03/17 16:00:00","0","2030/04/01 14:59:59","0","0","21102035","1","0","71140350","108","0","0","160","0","通過露娜之塔的第 350 層","1","0","0","21102001","0","0"
"208","0","1102","2020/04/14 16:00:00","0","2030/04/01 14:59:59","0","0","21102036","1","0","71150360","108","0","0","160","0","通過露娜之塔的第 360 層","1","0","0","21102002","0","0"
"208","0","1102","2020/05/15 16:00:00","0","2030/04/01 14:59:59","0","0","21102037","1","0","71160370","108","0","0","160","0","通過露娜之塔的第 370 層","1","0","0","21102002","0","0"
"208","0","1102","2020/06/12 12:00:00","0","2030/04/01 14:59:59","0","0","21102038","1","0","71170380","108","0","0","160","0","通過露娜之塔的第 380 層","1","0","0","21102002","0","0"
"208","0","1102","2020/07/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102039","1","0","71180390","108","0","0","160","0","通過露娜之塔的第 390 層","1","0","0","21102002","0","0"
"208","0","1102","2020/08/14 16:00:00","0","2030/04/01 14:59:59","0","0","21102040","1","0","71190400","108","0","0","160","0","通過露娜之塔的第 400 層","1","0","0","21102002","0","0"
"208","0","1102","2020/09/11 16:00:00","0","2030/04/01 14:59:59","0","0","21102041","1","0","71200410","108","0","0","160","0","通過露娜之塔的第 410 層","1","0","0","21102002","0","0"
"208","0","1102","2020/10/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102042","1","0","71210420","108","0","0","160","0","通過露娜之塔的第 420 層","1","0","0","21102002","0","0"
"208","0","1102","2020/11/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102043","1","0","71220430","108","0","0","160","0","通過露娜之塔的第 430 層","1","0","0","21102002","0","0"
"208","0","1102","2020/12/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102044","1","0","71230440","108","0","0","160","0","通過露娜之塔的第 440 層","1","0","0","21102002","0","0"
"208","0","1102","2021/01/06 16:00:00","0","2030/04/01 14:59:59","0","0","21102045","1","0","71240450","108","0","0","160","0","通過露娜之塔的第 450 層","1","0","0","21102002","0","0"
"208","0","1102","2021/02/09 16:00:00","0","2030/04/01 14:59:59","0","0","21102046","1","0","71250460","108","0","0","160","0","通過露娜之塔的第 460 層","1","0","0","21102002","0","0"
"208","0","1102","2021/03/09 16:00:00","0","2030/04/01 14:59:59","0","0","21102047","1","0","71260470","108","0","0","160","0","通過露娜之塔的第 470 層","1","0","0","21102002","0","0"
"208","0","1102","2021/04/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102048","1","0","71270480","108","0","0","160","0","通過露娜之塔的第 480 層","1","0","0","21102002","0","0"
"208","0","1102","2021/05/12 16:00:00","0","2030/04/01 14:59:59","0","0","21102049","1","0","71280490","108","0","0","160","0","通過露娜之塔的第 490 層","1","0","0","21102002","0","0"
"208","0","1102","2021/06/11 16:00:00","0","2030/04/01 14:59:59","0","0","21102050","1","0","71290500","108","0","0","160","0","通過露娜之塔的第 500 層","1","0","0","21102002","0","0"
"208","0","1102","2021/07/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102051","1","0","71300510","108","0","0","160","0","通過露娜之塔的第 510 層","1","0","0","21102002","0","0"
"208","0","1102","2021/08/13 16:00:00","0","2030/04/01 14:59:59","0","0","21102052","1","0","71310520","108","0","0","160","0","通過露娜之塔的第 520 層","1","0","0","21102002","0","0"
"208","0","1102","2021/09/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102053","1","0","71320530","108","0","0","160","0","通過露娜之塔的第 530 層","1","0","0","21102002","0","0"
"208","0","1102","2021/10/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102054","1","0","71330540","108","0","0","160","0","通過露娜之塔的第 540 層","1","0","0","21102002","0","0"
"208","0","1102","2021/11/12 16:00:00","0","2030/04/01 14:59:59","0","0","21102055","1","0","71340550","108","0","0","160","0","通過露娜之塔的第 550 層","1","0","0","21102002","0","0"
"208","0","1102","2021/12/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102056","1","0","71350560","108","0","0","160","0","通過露娜之塔的第 560 層","1","0","0","21102002","0","0"
"208","0","1102","2022/01/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102057","1","0","71360570","108","0","0","160","0","通過露娜之塔的第 570 層","1","0","0","21102002","0","0"
"208","0","1102","2022/02/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102058","1","0","71370580","108","0","0","160","0","通過露娜之塔的第 580 層","1","0","0","21102002","0","0"
"208","0","1102","2022/03/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102059","1","0","71380590","108","0","0","160","0","通過露娜之塔的第 590 層","1","0","0","21102002","0","0"
"208","0","1102","2022/04/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102060","1","0","71390600","108","0","0","160","0","通過露娜之塔的第 600 層","1","0","0","21102002","0","0"
"208","0","1102","2022/05/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102061","1","0","71400610","108","0","0","160","0","通過露娜之塔的第 610 層","1","0","0","21102002","0","0"
"208","0","1102","2022/06/10 15:00:00","0","2030/04/01 14:59:59","0","0","21102062","1","0","71410620","108","0","0","160","0","通過露娜之塔的第 620 層","1","0","0","21102002","0","0"
"208","0","1102","2022/07/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102063","1","0","71420630","108","0","0","160","0","通過露娜之塔的第 630 層","1","0","0","21102002","0","0"
"208","0","1102","2022/08/09 16:00:00","0","2030/04/01 14:59:59","0","0","21102064","1","0","71430640","108","0","0","160","0","通過露娜之塔的第 640 層","1","0","0","21102002","0","0"
"208","0","1102","2022/09/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102065","1","0","71440650","108","0","0","160","0","通過露娜之塔的第 650 層","1","0","0","21102002","0","0"
"208","0","1102","2022/11/08 16:00:00","0","2030/04/01 14:59:59","0","0","21102066","1","0","71450660","108","0","0","160","0","通過露娜之塔的第 660 層","1","0","0","21102002","0","0"
"208","0","1102","2023/01/06 16:00:00","0","2030/04/01 14:59:59","0","0","21102067","1","0","71460670","108","0","0","160","0","通過露娜之塔的第 670 層","1","0","0","21102002","0","0"
"208","0","1102","2023/03/09 16:00:00","0","2030/04/01 14:59:59","0","0","21102068","1","0","71470680","108","0","0","160","0","通過露娜之塔的第 680 層","1","0","0","21102002","0","0"
"208","0","1102","2023/05/12 16:00:00","0","2030/04/01 14:59:59","0","0","21102069","1","0","71480690","108","0","0","160","0","通過露娜之塔的第690層","1","0","0","21102002","0","0"
"208","0","1102","2023/08/11 16:00:00","0","2030/04/01 14:59:59","0","0","21102070","1","0","71490700","108","0","0","160","0","通過露娜之塔的第 700 層","1","0","0","21102002","0","0"
"208","0","1102","2023/11/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102071","1","0","71500710","108","0","0","160","0","通過露娜之塔的第 710 層","1","0","0","21102001","0","0"
"208","0","1102","2024/02/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102072","1","0","71510720","108","0","0","160","0","通過露娜之塔的第 720 層","1","0","0","21102001","0","0"
"208","0","1102","2024/05/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102073","1","0","71520730","108","0","0","160","0","通過露娜之塔的第 730 層","1","0","0","21102001","0","0"
"208","0","1102","2024/09/09 16:00:00","0","2030/04/01 14:59:59","0","0","21102074","1","0","71530740","108","0","0","160","0","通過露娜之塔的第 740 層","1","0","0","21102001","0","0"
"208","0","1102","2025/01/10 16:00:00","0","2030/04/01 14:59:59","0","0","21102075","1","0","71540750","108","0","0","160","0","通過露娜之塔的第750層","1","0","0","21102001","0","0"
"208","0","1103","2019/02/13 16:00:00","0","2030/04/01 14:59:59","0","0","21103001","1","0","72010070","108","0","0","161","0","通過露娜之塔的第 70 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/03/15 16:00:00","0","2030/04/01 14:59:59","0","0","21103002","1","0","72020110","108","0","0","162","0","通過露娜之塔的第 110 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/04/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103003","1","0","72030130","108","0","0","163","0","通過露娜之塔的第 130 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/05/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103004","1","0","72040150","108","0","0","164","0","通過露娜之塔的第 150 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/06/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103005","1","0","72050170","108","0","0","165","0","通過露娜之塔的第 170 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/07/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103006","1","0","72060190","108","0","0","166","0","通過露娜之塔的第 190 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/08/16 16:00:00","0","2030/04/01 14:59:59","0","0","21103007","1","0","72070210","108","0","0","167","0","通過露娜之塔的第 210 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/09/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103008","1","0","72080230","108","0","0","168","0","通過露娜之塔的第 230 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/10/18 16:00:00","0","2030/04/01 14:59:59","0","0","21103009","1","0","72090250","108","0","0","169","0","通過露娜之塔的第 250 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/11/18 16:00:00","0","2030/04/01 14:59:59","0","0","21103010","1","0","72100270","108","0","0","170","0","通過露娜之塔的第 270 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2019/12/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103011","1","0","72110290","108","0","0","171","0","通過露娜之塔的第 290 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/01/16 16:00:00","0","2030/04/01 14:59:59","0","0","21103012","1","0","72120310","108","0","0","172","0","通過露娜之塔的第 310 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/02/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103013","1","0","72130330","108","0","0","173","0","通過露娜之塔的第 330 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/03/17 16:00:00","0","2030/04/01 14:59:59","0","0","21103014","1","0","72140350","108","0","0","174","0","通過露娜之塔的第 350 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/04/14 16:00:00","0","2030/04/01 14:59:59","0","0","21103015","1","0","72150360","108","0","0","175","0","通過露娜之塔的第 360 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/05/15 16:00:00","0","2030/04/01 14:59:59","0","0","21103016","1","0","72160370","108","0","0","176","0","通過露娜之塔的第 370 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/06/12 12:00:00","0","2030/04/01 14:59:59","0","0","21103017","1","0","72170380","108","0","0","177","0","通過露娜之塔的第 380 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/07/13 16:00:00","0","2030/04/01 14:59:59","0","0","21103018","1","0","72180390","108","0","0","178","0","通過露娜之塔的第 390 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/08/14 16:00:00","0","2030/04/01 14:59:59","0","0","21103019","1","0","72190400","108","0","0","179","0","通過露娜之塔的第 400 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/09/11 16:00:00","0","2030/04/01 14:59:59","0","0","21103020","1","0","72200410","108","0","0","180","0","通過露娜之塔的第 410 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/05/14 12:00:00","0","2030/04/01 14:59:59","0","0","21103021","1","0","72210420","108","0","0","181","0","通過露娜之塔的第 420 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/11/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103022","1","0","72220430","108","0","0","182","0","通過露娜之塔的第 430 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2020/12/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103023","1","0","72230440","108","0","0","183","0","通過露娜之塔的第 440 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/01/06 16:00:00","0","2030/04/01 14:59:59","0","0","21103024","1","0","72240450","108","0","0","184","0","通過露娜之塔的第 450 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/02/09 16:00:00","0","2030/04/01 14:59:59","0","0","21103025","1","0","72250460","108","0","0","185","0","通過露娜之塔的第 460 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/03/09 16:00:00","0","2030/04/01 14:59:59","0","0","21103026","1","0","72260470","108","0","0","186","0","通過露娜之塔的第 470 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/04/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103027","1","0","72270480","108","0","0","187","0","通過露娜之塔的第 480 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/05/12 16:00:00","0","2030/04/01 14:59:59","0","0","21103028","1","0","72280490","108","0","0","188","0","通過露娜之塔的第 490 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/06/11 16:00:00","0","2030/04/01 14:59:59","0","0","21103029","1","0","72290500","108","0","0","189","0","通過露娜之塔的第 500 層 EX 冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/07/13 16:00:00","0","2030/04/01 14:59:59","0","0","21103030","1","0","72300510","108","0","0","190","0","通過露娜之塔的第 510 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/08/13 16:00:00","0","2030/04/01 14:59:59","0","0","21103031","1","0","72310520","108","0","0","191","0","通過露娜之塔的第 520 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/09/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103032","1","0","72320530","108","0","0","192","0","通過露娜之塔的第 530 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/10/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103033","1","0","72330540","108","0","0","193","0","通過露娜之塔的第 540 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/11/12 16:00:00","0","2030/04/01 14:59:59","0","0","21103034","1","0","72340550","108","0","0","194","0","通過露娜之塔的第 550 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2021/12/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103035","1","0","72350560","108","0","0","195","0","通過露娜之塔的第 560 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/01/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103036","1","0","72360570","108","0","0","196","0","通過露娜之塔的第 570 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/02/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103037","1","0","72370580","108","0","0","197","0","通過露娜之塔的第 580 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/03/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103038","1","0","72380590","108","0","0","198","0","通過露娜之塔的第 590 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/04/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103039","1","0","72390600","108","0","0","199","0","通過露娜之塔的第 600 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/05/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103040","1","0","72400610","108","0","0","200","0","通過露娜之塔的第 610 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/06/10 16:00:00","0","2030/04/01 14:59:59","0","0","21103041","1","0","72410620","108","0","0","201","0","通過露娜之塔的第 620 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/07/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103042","1","0","72420630","108","0","0","202","0","通過露娜之塔的第 630 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/08/09 16:00:00","0","2030/04/01 14:59:59","0","0","21103043","1","0","72430640","108","0","0","203","0","通過露娜之塔的第 640 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/09/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103044","1","0","72440650","108","0","0","204","0","通過露娜之塔的第 650 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2022/11/08 16:00:00","0","2030/04/01 14:59:59","0","0","21103045","1","0","72450660","108","0","0","205","0","通過露娜之塔的第 660 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2023/01/06 16:00:00","0","2030/04/01 14:59:59","0","0","21103046","1","0","72460670","108","0","0","206","0","通過露娜之塔的第 670 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2023/03/09 16:00:00","0","2030/04/01 14:59:59","0","0","21103047","1","0","72470680","108","0","0","207","0","通過露娜之塔的第 680 層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2023/05/12 16:00:00","0","2030/04/01 14:59:59","0","0","21103048","1","0","72480690","108","0","0","208","0","通過露娜之塔的第690層EX冒險","1","0","0","21103001","0","0"
"208","0","1103","2023/08/11 16:00:00","0","2030/04/01 14:59:59","0","0","21103049","1","0","72490700","108","0","0","209","0","通過露娜之塔的第 700 層EX冒險","1","0","0","21103001","0","0"
