062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","21003001","21003366","0","0","0","0","收集10980個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","10980","101","0","0","0","0","1"
"0","0","0","21003001","21003367","0","0","0","0","收集11010個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11010","101","0","0","0","0","1"
"0","0","0","21003001","21003368","0","0","0","0","收集11040個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11040","101","0","0","0","0","1"
"0","0","0","21003001","21003369","0","0","0","0","收集11070個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11070","101","0","0","0","0","1"
"0","0","0","21003001","21003370","0","0","0","0","收集11100個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11100","101","0","0","0","0","1"
"0","0","0","21003001","21003371","0","0","0","0","收集11130個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11130","101","0","0","0","0","1"
"0","0","0","21003001","21003372","0","0","0","0","收集11160個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11160","101","0","0","0","0","1"
"0","0","0","21003001","21003373","0","0","0","0","收集11190個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11190","101","0","0","0","0","1"
"0","0","0","21003001","21003374","0","0","0","0","收集11220個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/08 12:00:00","40","0","11220","101","0","0","0","0","1"
"0","0","0","21003001","21003375","0","0","0","0","收集11250個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11250","101","0","0","0","0","1"
"0","0","0","21003001","21003376","0","0","0","0","收集11280個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11280","101","0","0","0","0","1"
"0","0","0","21003001","21003377","0","0","0","0","收集11310個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11310","101","0","0","0","0","1"
"0","0","0","21003001","21003378","0","0","0","0","收集11340個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11340","101","0","0","0","0","1"
"0","0","0","21003001","21003379","0","0","0","0","收集11370個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11370","101","0","0","0","0","1"
"0","0","0","21003001","21003380","0","0","0","0","收集11400個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11400","101","0","0","0","0","1"
"0","0","0","21003001","21003381","0","0","0","0","收集11430個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11430","101","0","0","0","0","1"
"0","0","0","21003001","21003382","0","0","0","0","收集11460個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11460","101","0","0","0","0","1"
"0","0","0","21003001","21003383","0","0","0","0","收集11490個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11490","101","0","0","0","0","1"
"0","0","0","21003001","21003384","0","0","0","0","收集11520個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11520","101","0","0","0","0","1"
"0","0","0","21003001","21003385","0","0","0","0","收集11550個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11550","101","0","0","0","0","1"
"0","0","0","21003001","21003386","0","0","0","0","收集11580個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11580","101","0","0","0","0","1"
"0","0","0","21003001","21003387","0","0","0","0","收集11610個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11610","101","0","0","0","0","1"
"0","0","0","21003001","21003388","0","0","0","0","收集11640個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11640","101","0","0","0","0","1"
"0","0","0","21003001","21003389","0","0","0","0","收集11670個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11670","101","0","0","0","0","1"
"0","0","0","21003001","21003390","0","0","0","0","收集11700個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","11700","101","0","0","0","0","1"
"0","0","0","21003001","21003391","0","0","0","0","收集11730個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/14 15:00:00","40","0","11730","101","0","0","0","0","1"
"0","0","0","21003001","21003392","0","0","0","0","收集11760個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/16 12:00:00","40","0","11760","101","0","0","0","0","1"
"0","0","0","21003001","21003393","0","0","0","0","收集11790個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/16 12:00:00","40","0","11790","101","0","0","0","0","1"
"0","0","0","21003001","21003394","0","0","0","0","收集11820個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/19 15:00:00","40","0","11820","101","0","0","0","0","1"
"0","0","0","21003001","21003395","0","0","0","0","收集11850個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/19 15:00:00","40","0","11850","101","0","0","0","0","1"
"0","0","0","21003001","21003396","0","0","0","0","收集11880個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/31 12:00:00","40","0","11880","101","0","0","0","0","1"
"0","0","0","21003001","21003397","0","0","0","0","收集11910個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2022/12/31 12:00:00","40","0","11910","101","0","0","0","0","1"
"0","0","0","21003001","21003398","0","0","0","0","收集11940個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/14 15:00:00","40","0","11940","101","0","0","0","0","1"
"0","0","0","21003001","21003399","0","0","0","0","收集11970個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/16 12:00:00","40","0","11970","101","0","0","0","0","1"
"0","0","0","21003001","21003400","0","0","0","0","收集12000個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/16 12:00:00","40","0","12000","101","0","0","0","0","1"
"0","0","0","21003001","21003401","0","0","0","0","收集12030個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/16 15:00:00","40","0","12030","101","0","0","0","0","1"
"0","0","0","21003001","21003402","0","0","0","0","收集12060個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/16 15:00:00","40","0","12060","101","0","0","0","0","1"
"0","0","0","21003001","21003403","0","0","0","0","收集12090個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/31 12:00:00","40","0","12090","101","0","0","0","0","1"
"0","0","0","21003001","21003404","0","0","0","0","收集12120個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/01/31 12:00:00","40","0","12120","101","0","0","0","0","1"
"0","0","0","21003001","21003405","0","0","0","0","收集12150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/07 12:00:00","40","0","12150","101","0","0","0","0","1"
"0","0","0","21003001","21003406","0","0","0","0","收集12180個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/07 12:00:00","40","0","12180","101","0","0","0","0","1"
"0","0","0","21003001","21003407","0","0","0","0","收集12210個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","12210","101","0","0","0","0","1"
"0","0","0","21003001","21003408","0","0","0","0","收集12240個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/09 12:00:00","40","0","12240","101","0","0","0","0","1"
"0","0","0","21003001","21003409","0","0","0","0","收集12270個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/14 12:00:00","40","0","12270","101","0","0","0","0","1"
"0","0","0","21003001","21003410","0","0","0","0","收集12300個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/14 12:00:00","40","0","12300","101","0","0","0","0","1"
"0","0","0","21003001","21003411","0","0","0","0","收集12330個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/14 15:00:00","40","0","12330","101","0","0","0","0","1"
"0","0","0","21003001","21003412","0","0","0","0","收集12360個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/16 15:00:00","40","0","12360","101","0","0","0","0","1"
"0","0","0","21003001","21003413","0","0","0","0","收集12390個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/16 15:00:00","40","0","12390","101","0","0","0","0","1"
"0","0","0","21003001","21003414","0","0","0","0","收集12420個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/28 12:00:00","40","0","12420","101","0","0","0","0","1"
"0","0","0","21003001","21003415","0","0","0","0","收集12450個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/02/28 12:00:00","40","0","12450","101","0","0","0","0","1"
"0","0","0","21003001","21003416","0","0","0","0","收集12480個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/14 12:00:00","40","0","12480","101","0","0","0","0","1"
"0","0","0","21003001","21003417","0","0","0","0","收集12510個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/16 12:00:00","40","0","12510","101","0","0","0","0","1"
"0","0","0","21003001","21003418","0","0","0","0","收集12540個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/16 12:00:00","40","0","12540","101","0","0","0","0","1"
"0","0","0","21003001","21003419","0","0","0","0","收集12570個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/16 15:00:00","40","0","12570","101","0","0","0","0","1"
"0","0","0","21003001","21003420","0","0","0","0","收集12600個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/16 15:00:00","40","0","12600","101","0","0","0","0","1"
"0","0","0","21003001","21003421","0","0","0","0","收集12630個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/31 12:00:00","40","0","12630","101","0","0","0","0","1"
"0","0","0","21003001","21003422","0","0","0","0","收集12660個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/03/31 12:00:00","40","0","12660","101","0","0","0","0","1"
"0","0","0","21003001","21003423","0","0","0","0","收集12690個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/14 15:00:00","40","0","12690","101","0","0","0","0","1"
"0","0","0","21003001","21003424","0","0","0","0","收集12720個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/17 12:00:00","40","0","12720","101","0","0","0","0","1"
"0","0","0","21003001","21003425","0","0","0","0","收集12750個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/17 12:00:00","40","0","12750","101","0","0","0","0","1"
"0","0","0","21003001","21003426","0","0","0","0","收集12780個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/17 15:00:00","40","0","12780","101","0","0","0","0","1"
"0","0","0","21003001","21003427","0","0","0","0","收集12810個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/17 15:00:00","40","0","12810","101","0","0","0","0","1"
"0","0","0","21003001","21003428","0","0","0","0","收集12840個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/30 12:00:00","40","0","12840","101","0","0","0","0","1"
"0","0","0","21003001","21003429","0","0","0","0","收集12870個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/04/30 12:00:00","40","0","12870","101","0","0","0","0","1"
"0","0","0","21003001","21003430","0","0","0","0","收集12900個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/16 12:00:00","40","0","12900","101","0","0","0","0","1"
"0","0","0","21003001","21003431","0","0","0","0","收集12930個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/16 12:00:00","40","0","12930","101","0","0","0","0","1"
"0","0","0","21003001","21003432","0","0","0","0","收集12960個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/16 15:00:00","40","0","12960","101","0","0","0","0","1"
"0","0","0","21003001","21003433","0","0","0","0","收集12990個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/16 15:00:00","40","0","12990","101","0","0","0","0","1"
"0","0","0","21003001","21003434","0","0","0","0","收集13020個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/31 12:00:00","40","0","13020","101","0","0","0","0","1"
"0","0","0","21003001","21003435","0","0","0","0","收集13050個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/05/31 12:00:00","40","0","13050","101","0","0","0","0","1"
"0","0","0","21003002","21003436","0","0","0","0","收集13150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/06/16 12:00:00","40","0","13150","101","0","0","0","0","1"
"0","0","0","21003002","21003437","0","0","0","0","收集13250個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/06/30 12:00:00","40","0","13250","101","0","0","0","0","1"
"0","0","0","21003002","21003438","0","0","0","0","收集13350個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/07/18 12:00:00","40","0","13350","101","0","0","0","0","1"
"0","0","0","21003002","21003439","0","0","0","0","收集13450個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/07/31 12:00:00","40","0","13450","101","0","0","0","0","1"
"0","0","0","21003002","21003440","0","0","0","0","收集13550個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/08/17 12:00:00","40","0","13550","101","0","0","0","0","1"
"0","0","0","21003002","21003441","0","0","0","0","收集13650個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/08/31 12:00:00","40","0","13650","101","0","0","0","0","1"
"0","0","0","21003002","21003442","0","0","0","0","收集13750個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/09/18 12:00:00","40","0","13750","101","0","0","0","0","1"
"0","0","0","21003002","21003443","0","0","0","0","收集13850個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/09/30 12:00:00","40","0","13850","101","0","0","0","0","1"
"0","0","0","21003002","21003444","0","0","0","0","收集13950個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/10/16 12:00:00","40","0","13950","101","0","0","0","0","1"
"0","0","0","21003002","21003445","0","0","0","0","收集14050個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/10/31 12:00:00","40","0","14050","101","0","0","0","0","1"
"0","0","0","21003002","21003446","0","0","0","0","收集14150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/11/16 12:00:00","40","0","14150","101","0","0","0","0","1"
"0","0","0","21003002","21003447","0","0","0","0","收集14250個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/11/16 12:00:00","40","0","14250","101","0","0","0","0","1"
"0","0","0","21003002","21003448","0","0","0","0","收集14350個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/12/14 15:00:00","40","0","14350","101","0","0","0","0","1"
"0","0","0","21003002","21003449","0","0","0","0","收集14450個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2023/12/18 15:00:00","40","0","14450","101","0","0","0","0","1"
"0","0","0","21003002","21003450","0","0","0","0","收集14550個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/01/14 15:00:00","40","0","14550","101","0","0","0","0","1"
"0","0","0","21003002","21003451","0","0","0","0","收集14650個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/01/17 15:00:00","40","0","14650","101","0","0","0","0","1"
"0","0","0","21003002","21003452","0","0","0","0","收集14750個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/02/07 12:00:00","40","0","14750","101","0","0","0","0","1"
"0","0","0","21003002","21003453","0","0","0","0","收集14850個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/02/14 12:00:00","40","0","14850","101","0","0","0","0","1"
"0","0","0","21003002","21003454","0","0","0","0","收集14950個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/02/29 12:00:00","40","0","14950","101","0","0","0","0","1"
"0","0","0","21003002","21003455","0","0","0","0","收集15050個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/03/18 15:00:00","40","0","15050","101","0","0","0","0","1"
"0","0","0","21003002","21003456","0","0","0","0","收集15150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/04/14 15:00:00","40","0","15150","101","0","0","0","0","1"
"0","0","0","21003002","21003457","0","0","0","0","收集15250個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/04/18 15:00:00","40","0","15250","101","0","0","0","0","1"
"0","0","0","21003002","21003458","0","0","0","0","收集15350個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/05/14 15:00:00","40","0","15350","101","0","0","0","0","1"
"0","0","0","21003002","21003459","0","0","0","0","收集15450個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/05/31 12:00:00","40","0","15450","101","0","0","0","0","1"
"0","0","0","21003002","21003460","0","0","0","0","收集15550個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/06/17 15:00:00","40","0","15550","101","0","0","0","0","1"
"0","0","0","21003002","21003461","0","0","0","0","收集15650個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/07/14 15:00:00","40","0","15650","101","0","0","0","0","1"
"0","0","0","21003002","21003462","0","0","0","0","收集15750個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/07/16 15:00:00","40","0","15750","101","0","0","0","0","1"
"0","0","0","21003002","21003463","0","0","0","0","收集15850個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/08/14 15:00:00","40","0","15850","101","0","0","0","0","1"
"0","0","0","21003002","21003464","0","0","0","0","收集15950個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/08/17 12:00:00","40","0","15950","101","0","0","0","0","1"
"0","0","0","21003002","21003465","0","0","0","0","收集16050個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/09/15 15:00:00","40","0","16050","101","0","0","0","0","1"
"0","0","0","21003002","21003466","0","0","0","0","收集16150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/09/17 15:00:00","40","0","16150","101","0","0","0","0","1"
"0","0","0","21003002","21003467","0","0","0","0","收集16250個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/09/17 15:00:00","40","0","16250","101","0","0","0","0","1"
"0","0","0","21003002","21003468","0","0","0","0","收集16350個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/09/17 15:00:00","40","0","16350","101","0","0","0","0","1"
"0","0","0","21003002","21003469","0","0","0","0","收集16450個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/11/16 12:00:00","40","0","16450","101","0","0","0","0","1"
"0","0","0","21003002","21003470","0","0","0","0","收集16550個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/11/30 12:00:00","40","0","16550","101","0","0","0","0","1"
"0","0","0","21003002","21003471","0","0","0","0","收集16650個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/12/16 12:00:00","40","0","16650","101","0","0","0","0","1"
"0","0","0","21003002","21003472","0","0","0","0","收集16750個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2024/12/31 12:00:00","40","0","16750","101","0","0","0","0","1"
"0","0","0","21003002","21003473","0","0","0","0","收集16850個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2025/01/16 15:00:00","40","0","16850","101","0","0","0","0","1"
"0","0","0","21003002","21003474","0","0","0","0","收集16950個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2025/01/31 12:00:00","40","0","16950","101","0","0","0","0","1"
"0","0","0","21003002","21003475","0","0","0","0","收集17050個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2025/02/15 15:00:00","40","0","17050","101","0","0","0","0","1"
"0","0","0","21003002","21003476","0","0","0","0","收集17150個通關Rank☆","1002","2030/04/01 14:59:59","0","102","2025/02/16 15:00:00","40","0","17150","101","0","0","0","0","1"
"0","0","31001007","21005001","21005001","0","0","0","0","征服地下城「雲海山脈」","1005","2030/04/01 14:59:59","0","204","2015/04/01 15:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31002010","21005002","21005002","0","0","0","0","征服地下城「密林大樹」","1005","2030/04/01 14:59:59","0","204","2015/04/01 15:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31003010","21005003","21005003","0","0","0","0","征服地下城「斷崖遺跡」","1005","2030/04/01 14:59:59","0","204","2015/04/01 15:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31004005","21005004","21005004","0","0","0","0","征服地下城「蒼海孤塔」","1005","2030/04/01 14:59:59","0","204","2018/12/13 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31005005","21005005","21005005","0","0","0","0","征服地下城「毒瘴闇稜」","1005","2030/04/01 14:59:59","0","204","2019/08/15 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31006005","21005006","21005006","0","0","0","0","征服地下城「綠龍骸嶺」","1005","2030/04/01 14:59:59","0","204","2020/08/03 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31007005","21005007","21005017","0","0","0","0","征服地下城「天上浮游城」","1005","2030/04/01 14:59:59","0","204","2021/09/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31008005","21005018","21005018","0","0","1","0","在地下城EXV Boss戰的MODE1中獲勝","1013","2030/04/01 14:59:59","0","204","2022/08/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31008005","21005028","21005028","0","0","2","0","在地下城EXV Boss戰的MODE2中獲勝","1013","2030/04/01 14:59:59","0","204","2022/08/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31008005","21005038","21005038","0","0","0","0","征服地下城「砂瀑底都」","1005","2030/04/01 14:59:59","0","204","2022/08/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31009005","21005039","21005039","0","0","0","0","征服地下城「蔚藍王寨」","1005","2030/04/01 14:59:59","0","204","2023/08/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","31010005","21005040","21005040","0","0","0","0","征服地下城「四彩靈峰」","1005","2030/04/01 14:59:59","0","204","2024/10/01 16:00:00","110","0","1","104","0","0","0","0","1"
"0","0","0","21007001","21007001","0","0","0","0","完成與 1 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","1","105","0","0","0","0","1"
"0","0","0","21007001","21007002","0","0","0","0","完成與 2 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","2","105","0","0","0","0","1"
"0","0","0","21007001","21007003","0","0","0","0","完成與 3 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","3","105","0","0","0","0","1"
"0","0","0","21007001","21007004","0","0","0","0","完成與 4 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","4","105","0","0","0","0","1"
"0","0","0","21007001","21007005","0","0","0","0","完成與 5 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","5","105","0","0","0","0","1"
"0","0","0","21007001","21007006","0","0","0","0","完成與 6 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","6","105","0","0","0","0","1"
"0","0","0","21007001","21007007","0","0","0","0","完成與 7 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","7","105","0","0","0","0","1"
"0","0","0","21007001","21007008","0","0","0","0","完成與 8 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","8","105","0","0","0","0","1"
"0","0","0","21007001","21007009","0","0","0","0","完成與 9 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","9","105","0","0","0","0","1"
"0","0","0","21007001","21007010","0","0","0","0","完成與 10 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","10","105","0","0","0","0","1"
"0","0","0","21007001","21007011","0","0","0","0","完成與 11 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","11","105","0","0","0","0","1"
"0","0","0","21007001","21007012","0","0","0","0","完成與 12 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","12","105","0","0","0","0","1"
"0","0","0","21007001","21007013","0","0","0","0","完成與 13 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","13","105","0","0","0","0","1"
"0","0","0","21007001","21007014","0","0","0","0","完成與 14 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","14","105","0","0","0","0","1"
"0","0","0","21007001","21007015","0","0","0","0","完成與 15 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","15","105","0","0","0","0","1"
"0","0","0","21007001","21007016","0","0","0","0","完成與 16 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","16","105","0","0","0","0","1"
"0","0","0","21007001","21007017","0","0","0","0","完成與 17 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","17","105","0","0","0","0","1"
"0","0","0","21007001","21007018","0","0","0","0","完成與 18 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","18","105","0","0","0","0","1"
"0","0","0","21007001","21007019","0","0","0","0","完成與 19 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","19","105","0","0","0","0","1"
"0","0","0","21007001","21007020","0","0","0","0","完成與 20 位玩家的共鬥","1007","2019/03/06 15:59:00","0","203","2018/08/14 16:00:00","140","0","20","105","0","0","0","0","1"
"0","0","13018001","21011001","21011001","0","0","0","0","通過主線冒險(非常困難) 18-1","1011","2030/04/01 14:59:59","0","201","2020/01/02 16:00:00","31","0","1","111","0","0","0","0","1"
