062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","40","0","1","2022/10/06 12:00:00","10500","21003350","0","收集10500個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10530","21003351","0","收集10530個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10560","21003352","0","收集10560個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10590","21003353","0","收集10590個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10620","21003354","0","收集10620個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10650","21003355","0","收集10650個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10680","21003356","0","收集10680個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10710","21003357","0","收集10710個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10740","21003358","0","收集10740個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10770","21003359","0","收集10770個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/10/06 12:00:00","10800","21003360","0","收集10800個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10830","21003361","0","收集10830個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10860","21003362","0","收集10860個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10890","21003363","0","收集10890個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10920","21003364","0","收集10920個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10950","21003365","0","收集10950個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","10980","21003366","0","收集10980個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11010","21003367","0","收集11010個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11040","21003368","0","收集11040個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11070","21003369","0","收集11070個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11100","21003370","0","收集11100個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11130","21003371","0","收集11130個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11160","21003372","0","收集11160個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11190","21003373","0","收集11190個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/08 12:00:00","11220","21003374","0","收集11220個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11250","21003375","0","收集11250個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11280","21003376","0","收集11280個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11310","21003377","0","收集11310個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11340","21003378","0","收集11340個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11370","21003379","0","收集11370個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11400","21003380","0","收集11400個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11430","21003381","0","收集11430個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11460","21003382","0","收集11460個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11490","21003383","0","收集11490個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11520","21003384","0","收集11520個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11550","21003385","0","收集11550個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11580","21003386","0","收集11580個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11610","21003387","0","收集11610個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11640","21003388","0","收集11640個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11670","21003389","0","收集11670個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","11700","21003390","0","收集11700個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/14 15:00:00","11730","21003391","0","收集11730個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/16 12:00:00","11760","21003392","0","收集11760個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/16 12:00:00","11790","21003393","0","收集11790個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/19 15:00:00","11820","21003394","0","收集11820個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/19 15:00:00","11850","21003395","0","收集11850個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/31 12:00:00","11880","21003396","0","收集11880個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2022/12/31 12:00:00","11910","21003397","0","收集11910個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/14 15:00:00","11940","21003398","0","收集11940個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/16 12:00:00","11970","21003399","0","收集11970個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/16 12:00:00","12000","21003400","0","收集12000個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/16 15:00:00","12030","21003401","0","收集12030個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/16 15:00:00","12060","21003402","0","收集12060個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/31 12:00:00","12090","21003403","0","收集12090個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/01/31 12:00:00","12120","21003404","0","收集12120個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/07 12:00:00","12150","21003405","0","收集12150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/07 12:00:00","12180","21003406","0","收集12180個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","12210","21003407","0","收集12210個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/09 12:00:00","12240","21003408","0","收集12240個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/14 12:00:00","12270","21003409","0","收集12270個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/14 12:00:00","12300","21003410","0","收集12300個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/14 15:00:00","12330","21003411","0","收集12330個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/16 15:00:00","12360","21003412","0","收集12360個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/16 15:00:00","12390","21003413","0","收集12390個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/28 12:00:00","12420","21003414","0","收集12420個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/02/28 12:00:00","12450","21003415","0","收集12450個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/14 12:00:00","12480","21003416","0","收集12480個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/16 12:00:00","12510","21003417","0","收集12510個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/16 12:00:00","12540","21003418","0","收集12540個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/16 15:00:00","12570","21003419","0","收集12570個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/16 15:00:00","12600","21003420","0","收集12600個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/31 12:00:00","12630","21003421","0","收集12630個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/03/31 12:00:00","12660","21003422","0","收集12660個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/14 15:00:00","12690","21003423","0","收集12690個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/17 12:00:00","12720","21003424","0","收集12720個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/17 12:00:00","12750","21003425","0","收集12750個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/17 15:00:00","12780","21003426","0","收集12780個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/17 15:00:00","12810","21003427","0","收集12810個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/30 12:00:00","12840","21003428","0","收集12840個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/04/30 12:00:00","12870","21003429","0","收集12870個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/16 12:00:00","12900","21003430","0","收集12900個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/16 12:00:00","12930","21003431","0","收集12930個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/16 15:00:00","12960","21003432","0","收集12960個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/16 15:00:00","12990","21003433","0","收集12990個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/31 12:00:00","13020","21003434","0","收集13020個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/05/31 12:00:00","13050","21003435","0","收集13050個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003001"
"0","0","0","40","0","1","2023/06/16 12:00:00","13150","21003436","0","收集13150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/06/30 12:00:00","13250","21003437","0","收集13250個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/07/18 12:00:00","13350","21003438","0","收集13350個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/07/31 12:00:00","13450","21003439","0","收集13450個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/08/17 12:00:00","13550","21003440","0","收集13550個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/08/31 12:00:00","13650","21003441","0","收集13650個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/09/18 12:00:00","13750","21003442","0","收集13750個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/09/30 12:00:00","13850","21003443","0","收集13850個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/10/16 12:00:00","13950","21003444","0","收集13950個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/10/31 12:00:00","14050","21003445","0","收集14050個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/11/16 12:00:00","14150","21003446","0","收集14150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/11/16 12:00:00","14250","21003447","0","收集14250個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/12/14 15:00:00","14350","21003448","0","收集14350個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2023/12/18 15:00:00","14450","21003449","0","收集14450個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/01/14 15:00:00","14550","21003450","0","收集14550個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/01/17 15:00:00","14650","21003451","0","收集14650個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/02/07 12:00:00","14750","21003452","0","收集14750個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/02/14 12:00:00","14850","21003453","0","收集14850個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/02/29 12:00:00","14950","21003454","0","收集14950個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/03/18 15:00:00","15050","21003455","0","收集15050個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/04/14 15:00:00","15150","21003456","0","收集15150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/04/18 15:00:00","15250","21003457","0","收集15250個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/05/14 15:00:00","15350","21003458","0","收集15350個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/05/31 12:00:00","15450","21003459","0","收集15450個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/06/17 15:00:00","15550","21003460","0","收集15550個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/07/14 15:00:00","15650","21003461","0","收集15650個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/07/16 15:00:00","15750","21003462","0","收集15750個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/08/14 15:00:00","15850","21003463","0","收集15850個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/08/17 12:00:00","15950","21003464","0","收集15950個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/09/15 15:00:00","16050","21003465","0","收集16050個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/09/17 15:00:00","16150","21003466","0","收集16150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/09/17 15:00:00","16250","21003467","0","收集16250個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/09/17 15:00:00","16350","21003468","0","收集16350個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/11/16 12:00:00","16450","21003469","0","收集16450個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/11/30 12:00:00","16550","21003470","0","收集16550個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/12/16 12:00:00","16650","21003471","0","收集16650個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2024/12/31 12:00:00","16750","21003472","0","收集16750個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2025/01/16 15:00:00","16850","21003473","0","收集16850個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2025/01/31 12:00:00","16950","21003474","0","收集16950個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2025/02/15 15:00:00","17050","21003475","0","收集17050個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","40","0","1","2025/02/16 15:00:00","17150","21003476","0","收集17150個通關Rank☆","0","1002","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","102","21003002"
"0","0","0","110","0","1","2015/04/01 15:00:00","1","21005001","0","征服地下城「雲海山脈」","31001007","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005001"
"0","0","0","110","0","1","2015/04/01 15:00:00","1","21005002","0","征服地下城「密林大樹」","31002010","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005002"
"0","0","0","110","0","1","2015/04/01 15:00:00","1","21005003","0","征服地下城「斷崖遺跡」","31003010","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005003"
"0","0","0","110","0","1","2018/12/13 16:00:00","1","21005004","0","征服地下城「蒼海孤塔」","31004005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005004"
"0","0","0","110","0","1","2019/08/15 16:00:00","1","21005005","0","征服地下城「毒瘴闇稜」","31005005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005005"
"0","0","0","110","0","1","2020/08/03 16:00:00","1","21005006","0","征服地下城「綠龍骸嶺」","31006005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005006"
"0","0","0","110","0","1","2021/09/01 16:00:00","1","21005017","0","征服地下城「天上浮游城」","31007005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005007"
"0","1","0","110","0","1","2022/08/01 16:00:00","1","21005018","0","在地下城EXV Boss戰的MODE1中獲勝","31008005","1013","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005018"
"0","2","0","110","0","1","2022/08/01 16:00:00","1","21005028","0","在地下城EXV Boss戰的MODE2中獲勝","31008005","1013","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005028"
"0","0","0","110","0","1","2022/08/01 16:00:00","1","21005038","0","征服地下城「砂瀑底都」","31008005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005038"
"0","0","0","110","0","1","2023/08/01 16:00:00","1","21005039","0","征服地下城「蔚藍王寨」","31009005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005039"
"0","0","0","110","0","1","2024/10/01 16:00:00","1","21005040","0","征服地下城「四彩靈峰」","31010005","1005","0","0","2030/04/01 14:59:59","0","0","0","0","104","0","204","21005040"
"0","0","0","140","0","1","2018/08/14 16:00:00","1","21007001","0","完成與 1 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","2","21007002","0","完成與 2 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","3","21007003","0","完成與 3 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","4","21007004","0","完成與 4 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
"0","0","0","140","0","1","2018/08/14 16:00:00","5","21007005","0","完成與 5 位玩家的共鬥","0","1007","0","0","2019/03/06 15:59:00","0","0","0","0","105","0","203","21007001"
